Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000037447	Arid5a	1	+	36346814	36363110	1.144338	0.804367	2.487565
ENSMUSG00000102762	4930403P22Rik	1	+	36371789	36372501	0.000000	0.000000	0.000000
ENSMUSG00000010453	Kansl3	1	-	36374811	36408262	48.964016	19.674570	60.845066
ENSMUSG00000098680	Mir6898	1	-	36387763	36387839	1.636364	0.374543	1.158303
ENSMUSG00000037432	Fer1l5	1	+	36411372	36461191	3.719337	0.856837	2.649831
ENSMUSG00000001143	Lman2l	1	-	36458952	36484352	21.160814	12.857574	39.762997
ENSMUSG00000037408	Cnnm4	1	+	36510701	36547845	8.920066	2.192822	6.781465
ENSMUSG00000104316	Gm37909	1	+	36513033	36515191	0.000000	0.000000	0.000000
ENSMUSG00000001138	Cnnm3	1	+	36550948	36567318	16.690968	5.574148	17.238464
ENSMUSG00000102845	Gm38033	1	-	36566615	36567318	0.000000	0.000000	0.000000
ENSMUSG00000067653	Ankrd23	1	-	36569269	36575964	3.793475	1.360527	4.207532
ENSMUSG00000109510	Gm42417	1	-	36569274	36578510	0.000000	0.000000	0.000000
ENSMUSG00000079610	Ankrd39	1	-	36576588	36586526	4.747099	2.247031	6.949109
ENSMUSG00000026121	Sema4c	1	-	36587720	36597430	8.132542	2.353626	7.278762
ENSMUSG00000087589	D430040D24Rik	1	+	36596782	36604694	0.540190	0.177890	0.550137
ENSMUSG00000046337	Fam178b	1	-	36601773	36722264	0.000000	0.000000	0.000000
ENSMUSG00000089906	Gm6428	1	+	36640883	36641227	1.105056	0.252933	0.782215
ENSMUSG00000061518	Cox5b	1	+	36730530	36732762	258.524750	145.233780	449.146179
ENSMUSG00000037351	Actr1b	1	-	36737195	36753503	133.979721	47.215130	146.016281
ENSMUSG00000102416	4933424G06Rik	1	+	36749230	36797034	0.241146	0.283023	0.875271
ENSMUSG00000104237	Gm33533	1	-	36778129	36783873	4.316350	0.987958	3.055334
ENSMUSG00000026117	Zap70	1	+	36800879	36821899	0.340977	0.339334	1.049417
ENSMUSG00000097291	Gm18828	1	-	36803944	36804955	0.072134	0.019497	0.060295
ENSMUSG00000026116	Tmem131	1	-	36831272	36982747	34.202717	13.186983	40.781723
ENSMUSG00000103016	Gm37506	1	-	36910984	36911126	0.000000	0.000000	0.000000
ENSMUSG00000102930	Gm38115	1	-	36952682	36955620	0.000000	0.000000	0.000000
ENSMUSG00000103159	F830112A20Rik	1	-	36961878	36965429	0.000000	0.000000	0.000000
ENSMUSG00000080054	Rpl12-ps1	1	-	36997011	36997508	0.088353	0.020223	0.062541
ENSMUSG00000050122	Vwa3b	1	+	37065677	37226694	0.224500	0.187605	0.580182
ENSMUSG00000103603	Gm37020	1	-	37171354	37172345	0.722782	0.165436	0.511622
ENSMUSG00000026114	Cnga3	1	+	37253515	37302465	0.379075	0.096604	0.298756
ENSMUSG00000026113	Inpp4a	1	+	37338946	37449817	30.588491	19.078447	59.001511
ENSMUSG00000086064	4930439A04Rik	1	-	37368748	37373253	0.022067	0.005885	0.018199
ENSMUSG00000102879	Gm37135	1	-	37370052	37370585	0.325843	0.074581	0.230648
ENSMUSG00000026112	Coa5	1	-	37456165	37469184	76.352776	23.661621	73.175308
ENSMUSG00000026111	Unc50	1	+	37469220	37478205	69.862251	22.671547	70.113441
ENSMUSG00000026110	Mgat4a	1	-	37478421	37580097	17.137527	7.032504	21.748541
ENSMUSG00000103948	4930594C11Rik	1	-	37524932	37527686	0.108530	0.024841	0.076823
ENSMUSG00000087233	Gm43213	1	-	37526274	37528063	0.000000	0.000000	0.000000
ENSMUSG00000026090	Cracdl	1	-	37650758	37759166	167.915604	50.284981	155.510025
ENSMUSG00000089767	4930556I23Rik	1	+	37653340	37654453	15.150000	3.467645	10.723948
ENSMUSG00000104365	4930470B04Rik	1	+	37699803	37701728	0.625685	0.143211	0.442892
ENSMUSG00000102650	Gm19863	1	-	37733528	37735745	0.000000	0.000000	0.000000
ENSMUSG00000060771	Tsga10	1	-	37793857	37905510	5.823073	4.261022	13.177525
ENSMUSG00000097268	Gm26805	1	+	37904380	37910469	4.452996	1.019235	3.152060
ENSMUSG00000037216	Lipt1	1	+	37910819	37915309	4.796850	4.634468	14.332432
ENSMUSG00000026088	Mitd1	1	-	37913882	37929492	6.231724	4.787678	14.806250
ENSMUSG00000026087	Mrpl30	1	+	37929558	37937616	41.119282	35.032059	108.339226
ENSMUSG00000061584	Lyg2	1	-	37945004	37955574	0.000000	0.000000	0.000000
ENSMUSG00000058407	Txndc9	1	-	38024270	38036974	18.653805	13.637196	42.174038
ENSMUSG00000026083	Eif5b	1	+	38037091	38094660	31.129057	10.818004	33.455475
ENSMUSG00000026082	Rev1	1	-	38091867	38168882	20.926533	11.283684	34.895630
ENSMUSG00000103804	Gm37062	1	-	38115376	38116386	5.915834	1.354060	4.187531
ENSMUSG00000037138	Aff3	1	-	38216407	38704036	11.891342	5.740538	17.753038
ENSMUSG00000085391	Gm16150	1	+	38274501	38285747	0.000000	0.000000	0.000000
ENSMUSG00000085280	Gm16151	1	+	38346983	38351011	0.000000	0.000000	0.000000
ENSMUSG00000087131	Gm16152	1	+	38424030	38433055	0.000000	0.000000	0.000000
ENSMUSG00000102984	Gm34727	1	+	38526600	38527128	0.000000	0.000000	0.000000
ENSMUSG00000048814	Lonrf2	1	-	38832726	38875792	109.121429	28.485897	88.094742
ENSMUSG00000026080	Chst10	1	-	38902948	38937242	28.944279	24.724257	76.461594
ENSMUSG00000103647	Gm37707	1	+	38923835	38927153	0.000000	0.000000	0.000000
ENSMUSG00000067604	Nms	1	+	38978230	38989357	1.141858	0.261357	0.808266
ENSMUSG00000026078	Pdcl3	1	+	39024689	39036319	20.448370	5.928053	18.332943
ENSMUSG00000103046	Gm37309	1	+	39031759	39033397	7.351434	1.682651	5.203723
ENSMUSG00000103182	Gm37091	1	-	39120333	39122419	0.004408	0.001009	0.003120
ENSMUSG00000026077	Npas2	1	+	39232812	39402317	3.035423	12.620889	39.031033
ENSMUSG00000092553	Gm20428	1	-	39315364	39315646	0.275618	0.063085	0.195097
ENSMUSG00000092563	Gm3617	1	+	39353980	39354534	0.583784	0.133621	0.413232
ENSMUSG00000003135	Cnot11	1	+	39574073	39585970	29.019674	7.377753	22.816246
ENSMUSG00000073702	Rpl31	1	+	39406923	39410992	494.332123	212.000977	655.628662
ENSMUSG00000003134	Tbc1d8	1	-	39410573	39517836	55.284126	16.651423	51.495754
ENSMUSG00000102607	Gm37265	1	-	39458129	39459013	0.000000	0.000000	0.000000
ENSMUSG00000085894	Gm15832	1	-	39586651	39591083	6.491053	1.485721	4.594701
ENSMUSG00000077704	Snord89	1	-	39587826	39587935	2.336364	0.534764	1.653799
ENSMUSG00000048234	Rnf149	1	-	39590377	39616486	27.859722	7.439652	23.007677
ENSMUSG00000064936	Gm23722	1	-	39612827	39612956	0.000000	0.000000	0.000000
ENSMUSG00000050967	Creg2	1	-	39657574	39690642	51.973015	11.895971	36.789173
ENSMUSG00000097083	D930019O06Rik	1	+	39689344	39696550	0.651343	0.149084	0.461054
ENSMUSG00000057173	Rfx8	1	-	39704461	39760157	0.351099	0.128807	0.398344
ENSMUSG00000091937	Gm3646	1	-	39843308	39844492	0.394886	0.090384	0.279521
ENSMUSG00000101634	1700066B17Rik	1	-	39878335	39886494	0.000000	0.000000	0.000000
ENSMUSG00000026072	Il1r1	1	+	40264240	40356417	0.569785	0.485101	1.500212
ENSMUSG00000103560	Gm38070	1	+	40277180	40283659	0.029645	0.006785	0.020984
ENSMUSG00000070942	Il1rl2	1	+	40363770	40406722	0.584703	0.253119	0.782790
ENSMUSG00000103230	Gm17970	1	+	40393012	40393696	0.579562	0.132654	0.410244
ENSMUSG00000026069	Il1rl1	1	+	40468730	40504575	0.123814	0.056898	0.175961
ENSMUSG00000026068	Il18rap	1	+	40554522	40590865	0.000000	0.000000	0.000000
ENSMUSG00000026074	Map4k4	1	+	39940073	40065470	23.349260	27.727179	85.748352
ENSMUSG00000102985	4930456G14Rik	1	-	40088199	40089528	4.855642	1.111395	3.437073
ENSMUSG00000026073	Il1r2	1	+	40113239	40164391	0.141605	0.671237	2.075851
ENSMUSG00000097899	Gm16894	1	-	40115388	40125011	5.396676	1.235232	3.820045
ENSMUSG00000102975	Gm37347	1	+	40127671	40130741	0.047219	0.010808	0.033424
ENSMUSG00000104441	Gm35801	1	-	40611348	40619822	0.000000	0.000000	0.000000
ENSMUSG00000026065	Slc9a4	1	+	40619241	40669885	0.028304	0.021009	0.064972
ENSMUSG00000102676	Gm37435	1	-	40622055	40626001	0.000000	0.000000	0.000000
ENSMUSG00000026062	Slc9a2	1	+	40719734	40808433	5.252864	1.714769	5.303051
ENSMUSG00000103679	Gm37623	1	-	40730602	40736796	0.272727	0.062424	0.193050
ENSMUSG00000103270	Gm37915	1	+	40810545	40824503	0.289904	0.066355	0.205209
ENSMUSG00000041945	Mfsd9	1	-	40811198	40829847	2.484609	0.939789	2.906366
ENSMUSG00000079588	Tmem182	1	+	40844761	40896047	0.262887	0.060172	0.186085
ENSMUSG00000100178	Gm5267	1	+	42142449	42143493	0.006794	0.001555	0.004809
ENSMUSG00000101299	Gm28175	1	+	42301015	42343572	2.047866	0.550345	1.701981
ENSMUSG00000060424	Pantr1	1	-	42629942	42734002	4.434131	39.478508	122.090225
ENSMUSG00000104199	4930420N18Rik	1	+	42690886	42691561	0.298817	0.068395	0.211518
ENSMUSG00000045515	Pou3f3	1	+	42734085	42742336	25.067072	6.011412	18.590734
ENSMUSG00000093436	Gm20646	1	+	42734085	42783951	9.923294	3.386678	10.473551
ENSMUSG00000097063	Pantr2	1	-	42746221	42752614	5.803500	2.251653	6.963405
ENSMUSG00000099784	Dalir	1	+	42789872	42792041	3.297696	0.754801	2.334279
ENSMUSG00000060679	Mrps9	1	+	42890393	42944843	13.714371	14.670660	45.370106
ENSMUSG00000077448	Gm23126	1	-	42905845	42905978	0.000000	0.000000	0.000000
ENSMUSG00000041907	Gpr45	1	+	42992032	43074616	5.000714	3.033772	9.382164
ENSMUSG00000070939	Tgfbrap1	1	-	43086360	43137797	17.576519	9.279628	28.697939
ENSMUSG00000100269	Gm28782	1	+	43095427	43096294	0.000000	0.000000	0.000000
ENSMUSG00000041878	8430432A02Rik	1	+	43131748	43132995	1.703526	0.389916	1.205843
ENSMUSG00000010290	AI597479	1	+	43137870	43155107	39.292076	8.993464	27.812952
ENSMUSG00000008136	Fhl2	1	-	43162234	43236144	16.701105	4.639547	14.348143
ENSMUSG00000094497	Gm8210	1	+	43228316	43228798	10.365829	2.372608	7.337467
ENSMUSG00000066877	Nck2	1	+	43483739	43609675	0.560548	3.130734	9.682026
ENSMUSG00000103422	Gm37536	1	+	43527607	43530097	0.000000	0.000000	0.000000
ENSMUSG00000103945	Gm38228	1	+	43599433	43600725	1.354215	0.309963	0.958583
ENSMUSG00000026051	Ecrg4	1	+	43769762	43781738	1.560976	0.357288	1.104939
ENSMUSG00000100764	Gm29155	1	-	43781121	43783055	0.829694	0.355454	1.099268
ENSMUSG00000100635	Gm29157	1	+	43782075	43782686	0.034314	0.007854	0.024289
ENSMUSG00000100480	Gm29156	1	-	43784944	43785442	2.577154	0.589878	1.824242
ENSMUSG00000057363	Uxs1	1	-	43786126	43866960	28.719007	8.502153	26.293539
ENSMUSG00000090243	Gm16103	1	+	43825070	43826348	0.000000	0.000000	0.000000
ENSMUSG00000100701	Gm19587	1	+	43927211	43927755	0.044037	0.010080	0.031172
ENSMUSG00000041763	Tpp2	1	+	43972807	44042160	11.550091	9.782705	30.253742
ENSMUSG00000047343	Mettl21c	1	-	44048568	44059194	0.000000	0.000000	0.000000
ENSMUSG00000090106	Gm15838	1	-	44057630	44057809	0.000000	0.000000	0.000000
ENSMUSG00000091844	Gm8251	1	-	44095032	44118906	0.009483	0.007266	0.022471
ENSMUSG00000026049	Tex30	1	-	44125773	44141601	2.306849	0.952651	2.946143
ENSMUSG00000101104	Gm29247	1	-	44130623	44149950	0.186041	0.055251	0.170867
ENSMUSG00000026047	Poglut2	1	-	44145706	44157968	14.363159	4.846729	14.988868
ENSMUSG00000041684	Bivm	1	+	44158117	44183930	20.194197	6.031605	18.653185
ENSMUSG00000026141	Col19a1	1	-	24300971	24626553	5.017932	1.757417	5.434942
ENSMUSG00000077463	Gm26418	1	-	24587922	24588058	0.000000	0.000000	0.000000
ENSMUSG00000099997	Tubb4b-ps2	1	-	24633168	24634504	0.299552	0.068564	0.212038
ENSMUSG00000100131	Gm28439	1	-	24650616	24651491	5366.122070	1228.238037	3798.416992
ENSMUSG00000067736	Gm10222	1	-	24651488	24651781	9704.940430	2221.339111	6869.655762
ENSMUSG00000101939	Gm28438	1	-	24651856	24652200	2908.357910	665.686646	2058.685303
ENSMUSG00000101111	Gm28437	1	-	24652270	24653052	20736.765625	4746.385254	14678.548828
ENSMUSG00000100862	Gm10925	1	-	24653055	24653732	20047.421875	4588.603516	14190.595703
ENSMUSG00000102070	Gm28661	1	-	24653966	24654646	23618.896484	5406.068848	16718.667969
ENSMUSG00000101249	Gm29216	1	-	24654787	24655278	36707.472656	8401.879883	25983.435547
ENSMUSG00000026048	Ercc5	1	+	44186904	44220420	20.350698	7.126770	22.040066
ENSMUSG00000046828	Mettl21e	1	-	44243230	44258121	0.000000	0.000000	0.000000
ENSMUSG00000089703	Gm15833	1	+	44251322	44252278	0.130617	0.029897	0.092457
ENSMUSG00000056870	Gulp1	1	+	44590671	44835998	0.212606	2.522189	7.800056
ENSMUSG00000102319	Gm37626	1	+	44600045	44604607	0.000000	0.000000	0.000000
ENSMUSG00000089877	Gm16102	1	+	44683439	44683858	0.000000	0.000000	0.000000
ENSMUSG00000101701	4930521E06Rik	1	-	44778836	44784109	0.000000	0.000000	0.000000
ENSMUSG00000103071	Gm38110	1	+	44796102	44797652	0.221441	0.050685	0.156747
ENSMUSG00000026043	Col3a1	1	+	45350698	45388866	0.479625	0.193674	0.598951
ENSMUSG00000026042	Col5a2	1	-	45413481	45542442	1.452455	0.503972	1.558569
ENSMUSG00000104476	Gm38211	1	-	45524996	45532212	0.000000	0.000000	0.000000
ENSMUSG00000025995	Wdr75	1	+	45834326	45862779	32.400200	14.779043	45.705284
ENSMUSG00000084817	Gm5526	1	-	45896492	45896914	13.136852	3.006861	9.298939
ENSMUSG00000099381	Gm18303	1	+	45944783	45945958	0.355442	0.081356	0.251600
ENSMUSG00000025993	Slc40a1	1	-	45947228	45965683	4.848000	3.025996	9.358117
ENSMUSG00000090682	Gm3852	1	-	46050917	46051180	0.537879	0.123114	0.380738
ENSMUSG00000041144	Dnah7b	1	+	46105475	46412710	0.629115	0.651903	2.016058
ENSMUSG00000101262	Gm8326	1	+	46453662	46456092	0.000000	0.000000	0.000000
ENSMUSG00000101921	Gm28825	1	+	47106948	47107185	0.142857	0.032698	0.101122
ENSMUSG00000081185	Gm4852	1	-	47404803	47405531	1.077160	0.246548	0.762469
ENSMUSG00000100033	Gm8337	1	+	47696852	47698789	0.937874	0.214668	0.663875
ENSMUSG00000101337	Dnah7c	1	+	46464752	46846636	0.685912	0.250601	0.775001
ENSMUSG00000025986	Slc39a10	1	-	46846704	46932012	36.257824	16.873989	52.184055
ENSMUSG00000100213	Gm28151	1	-	46888689	46889639	12.736068	2.915126	9.015244
ENSMUSG00000103129	Gm37393	1	-	46916363	46920232	0.000000	0.000000	0.000000
ENSMUSG00000100160	Gm28527	1	-	46935743	46936039	0.971941	0.222465	0.687990
ENSMUSG00000099608	4933411E06Rik	1	+	50146629	50148121	0.003550	0.000813	0.002513
ENSMUSG00000026109	Tmeff2	1	+	50939806	51226429	21.612247	13.608420	42.085049
ENSMUSG00000100671	Gm28322	1	+	50943603	50945077	0.880678	0.201576	0.623389
ENSMUSG00000101242	Gm28319	1	-	51177440	51180381	0.000000	0.000000	0.000000
ENSMUSG00000099924	Gm28320	1	+	51187468	51189740	0.096348	0.022053	0.068200
ENSMUSG00000099625	Gm29325	1	+	51234380	51236907	0.604430	0.138346	0.427847
ENSMUSG00000101799	9330175M20Rik	1	-	51257545	51372938	0.539969	0.123592	0.382218
ENSMUSG00000045954	Cavin2	1	+	51328285	51342119	7.526023	1.722612	5.327306
ENSMUSG00000099741	Gm5253	1	-	51356687	51357711	0.000000	0.000000	0.000000
ENSMUSG00000101702	1700072G22Rik	1	-	51497091	51498090	0.000000	0.000000	0.000000
ENSMUSG00000026107	Nabp1	1	-	51505021	51517584	3.353907	2.166214	6.699176
ENSMUSG00000099413	Gm17767	1	-	51546245	51635877	0.140488	0.087039	0.269176
ENSMUSG00000103424	Gm37535	1	-	51566164	51568528	0.000000	0.000000	0.000000
ENSMUSG00000101741	Gm28055	1	-	51735483	51786102	0.000000	0.000000	0.000000
ENSMUSG00000018417	Myo1b	1	-	51788924	51955230	16.021120	14.160947	43.793777
ENSMUSG00000101724	Gm29453	1	-	51886999	51888277	0.000000	0.000000	0.000000
ENSMUSG00000100313	Gm28323	1	-	51916269	51918767	0.008018	0.001835	0.005676
ENSMUSG00000100696	Gm8419	1	-	51977413	51977824	0.424757	0.097222	0.300665
ENSMUSG00000072324	Gm8420	1	-	51979823	51980420	0.578595	0.132433	0.409559
ENSMUSG00000062939	Stat4	1	+	52026307	52146348	0.330739	0.175825	0.543753
ENSMUSG00000101628	Gm28177	1	+	52116420	52195246	0.034785	0.007962	0.024623
ENSMUSG00000078291	Gm3940	1	-	52129794	52130225	0.104321	0.023878	0.073844
ENSMUSG00000109599	Gm31812	1	-	52147280	52152910	1.593162	0.364655	1.127722
ENSMUSG00000026104	Stat1	1	+	52158599	52201024	10.934395	4.248425	13.138567
ENSMUSG00000099569	Gm18301	1	-	52173602	52174489	0.120495	0.027580	0.085293
ENSMUSG00000026103	Gls	1	-	52202607	52272391	42.122395	46.144642	142.705719
ENSMUSG00000002881	Nab1	1	-	52496453	52539838	18.253536	4.585015	14.179498
ENSMUSG00000097833	Gm5976	1	-	52542393	52543388	0.230321	0.052718	0.163033
ENSMUSG00000101501	Rps27a-ps1	1	+	52561398	52561860	0.323974	0.074154	0.229325
ENSMUSG00000100007	Gm5527	1	+	52623677	52624318	2.217968	0.507665	1.569992
ENSMUSG00000043015	Nemp2	1	+	52669862	52691078	4.156117	2.180398	6.743042
ENSMUSG00000103630	Gm37242	1	-	52692967	52695051	0.137650	0.031506	0.097436
ENSMUSG00000041439	Mfsd6	1	-	52695445	52766621	32.482609	14.198730	43.910622
ENSMUSG00000100302	Gm29670	1	-	52741431	52743921	0.000000	0.000000	0.000000
ENSMUSG00000100230	Gm28650	1	+	52795878	52796288	0.467153	0.106925	0.330675
ENSMUSG00000026102	Inpp1	1	-	52824586	52856847	20.295511	7.268848	22.479452
ENSMUSG00000041426	Hibch	1	+	52884088	52960145	6.915430	7.588469	23.467899
ENSMUSG00000089802	Gm16107	1	-	52912296	52913157	0.000000	0.000000	0.000000
ENSMUSG00000043629	1700019D03Rik	1	-	52961483	53059338	0.925908	3.347170	10.351370
ENSMUSG00000026100	Mstn	1	+	53100799	53107238	0.597782	0.136825	0.423141
ENSMUSG00000026098	Pms1	1	-	53228346	53336177	1.556765	1.197494	3.703338
ENSMUSG00000100763	Gm28777	1	+	53235272	53236854	0.713458	0.163302	0.505022
ENSMUSG00000026097	Ormdl1	1	+	53336254	53349468	4.935046	2.775147	8.582348
ENSMUSG00000100679	Gm28778	1	+	53336270	53357194	0.000000	0.000000	0.000000
ENSMUSG00000026096	Osgepl1	1	+	53352783	53365502	11.572662	6.993656	21.628399
ENSMUSG00000099913	Gm28551	1	-	53364666	53391826	0.799188	0.182924	0.565706
ENSMUSG00000101838	Gm18800	1	-	53365365	53381345	0.203766	0.055672	0.172170
ENSMUSG00000026095	Asnsd1	1	-	53383776	53391911	18.470491	6.499663	20.100689
ENSMUSG00000117809	Gm50478	1	-	53387638	53391778	0.007146	0.001636	0.005058
ENSMUSG00000096141	Dnah7a	1	-	53436165	53745943	0.435548	1.362846	4.214702
ENSMUSG00000026094	Stk17b	1	-	53794665	53824383	4.139826	1.503995	4.651216
ENSMUSG00000042807	Hecw2	1	-	53846035	54234327	15.707950	4.255317	13.159883
ENSMUSG00000098443	Mir7681	1	+	53888583	53888654	0.000000	0.000000	0.000000
ENSMUSG00000087949	Gm24251	1	-	53925987	53926100	0.000000	0.000000	0.000000
ENSMUSG00000102868	Gm37633	1	-	54191556	54194255	0.000000	0.000000	0.000000
ENSMUSG00000119657	AC124175.1	1	-	54288261	54288367	0.585514	0.134017	0.414457
ENSMUSG00000025983	Ccdc150	1	+	54289842	54407886	0.049111	0.111137	0.343699
ENSMUSG00000041303	Gtf3c3	1	-	54435163	54478130	26.573870	6.600816	20.413513
ENSMUSG00000109809	Gm34066	1	-	54482563	54495922	0.000000	0.000000	0.000000
ENSMUSG00000073678	Pgap1	1	-	54512153	54596843	10.940372	3.962136	12.253200
ENSMUSG00000104136	Gm36955	1	-	54557769	54559429	1.437688	0.329069	1.017669
ENSMUSG00000101130	Gm19637	1	+	54605862	54606440	0.329879	0.075505	0.233505
ENSMUSG00000052331	Ankrd44	1	-	54684499	54965546	3.364988	3.137830	9.703972
ENSMUSG00000101674	4930444A19Rik	1	+	54720888	54806683	0.000000	0.000000	0.000000
ENSMUSG00000102503	Gm37370	1	-	54776325	54777734	0.046099	0.010551	0.032631
ENSMUSG00000102642	A130048G24Rik	1	-	54953004	54955753	0.000000	0.000000	0.000000
ENSMUSG00000103030	E330011M16Rik	1	-	55090478	55092271	0.000000	0.000000	0.000000
ENSMUSG00000025981	Coq10b	1	+	55091929	55111861	15.031946	9.655219	29.859480
ENSMUSG00000101122	Gm17971	1	+	55105423	55106228	2.766749	0.633274	1.958447
ENSMUSG00000025982	Sf3b1	1	-	55024328	55066640	135.651871	61.769238	191.025925
ENSMUSG00000025980	Hspd1	1	-	55116994	55127402	226.369324	57.987305	179.330032
ENSMUSG00000073676	Hspe1	1	+	55127291	55130466	96.891205	41.749020	129.111923
ENSMUSG00000100736	Gm5147	1	-	55159239	55160032	0.706549	0.161720	0.500132
ENSMUSG00000089670	Gm16581	1	+	55166456	55167446	1.493441	0.341830	1.057134
ENSMUSG00000025979	Mob4	1	+	55170390	55194058	31.902594	12.937092	40.008915
ENSMUSG00000025978	Rftn2	1	-	55209318	55265941	12.317204	6.707310	20.742851
ENSMUSG00000097649	Gm10561	1	+	55265410	55274781	11.738534	2.872701	8.884041
ENSMUSG00000046994	Mars2	1	+	55276336	55287629	7.535328	1.724742	5.333892
ENSMUSG00000025977	Boll	1	-	55287817	55402628	0.028173	0.042355	0.130986
ENSMUSG00000100215	Gm8292	1	+	55374560	55374955	0.914774	0.209380	0.647524
ENSMUSG00000038349	Plcl1	1	+	55445080	55793444	15.402498	3.582767	11.079973
ENSMUSG00000102145	Gm38056	1	+	55480063	55485089	1.535726	0.351508	1.087066
ENSMUSG00000100309	Gm6644	1	-	55483233	55484183	0.000000	0.000000	0.000000
ENSMUSG00000102831	Gm37382	1	+	55598619	55600214	0.000000	0.000000	0.000000
ENSMUSG00000100944	Gm28900	1	+	56490566	56490721	0.717949	0.164330	0.508201
ENSMUSG00000038331	Satb2	1	-	56833140	57017809	0.656166	0.162415	0.502280
ENSMUSG00000087022	9130024F11Rik	1	+	57010571	57089243	0.150881	0.072695	0.224816
ENSMUSG00000104310	Gm4081	1	+	57015962	57017799	0.000000	0.000000	0.000000
ENSMUSG00000101429	BC055402	1	-	57239804	57254152	0.428355	0.098045	0.303212
ENSMUSG00000038323	1700066M21Rik	1	+	57416779	57424582	18.330759	4.914721	15.199139
ENSMUSG00000048495	Tyw5	1	-	57427396	57446260	10.734117	5.793618	17.917192
ENSMUSG00000025971	Maip1	1	+	57445487	57457112	6.851435	3.380105	10.453225
ENSMUSG00000102685	Gm37373	1	-	57559990	57562801	0.004267	0.000977	0.003020
ENSMUSG00000101151	Gm17929	1	-	57600457	57603210	0.000000	0.000000	0.000000
ENSMUSG00000038305	Spats2l	1	+	57813321	57987553	1.941784	5.669388	17.533003
ENSMUSG00000119067	AC112971.1	1	+	57904898	57904999	0.000000	0.000000	0.000000
ENSMUSG00000091283	Gm17234	1	-	57948994	57956270	0.000000	0.000000	0.000000
ENSMUSG00000054770	Kctd18	1	-	57994260	58058115	6.250530	6.923974	21.412901
ENSMUSG00000026039	Sgo2a	1	+	58035130	58065058	0.614814	0.200729	0.620771
ENSMUSG00000063558	Aox1	1	+	58069090	58145572	3.635328	1.497258	4.630381
ENSMUSG00000064294	Aox3	1	+	58152289	58239857	1.009953	0.418034	1.292800
ENSMUSG00000089275	Gm24548	1	-	58194140	58194247	0.000000	0.000000	0.000000
ENSMUSG00000038242	Aox4	1	+	58249556	58307756	0.335670	0.141349	0.437134
ENSMUSG00000089822	Gm15759	1	-	58293276	58354815	0.000000	0.000000	0.000000
ENSMUSG00000079554	Aox2	1	+	58317485	58419418	0.000000	0.000000	0.000000
ENSMUSG00000103839	Gm37607	1	-	58422671	58425293	9.229127	2.112431	6.532851
ENSMUSG00000051223	Bzw1	1	+	58432057	58446512	107.487801	29.305264	90.628700
ENSMUSG00000026034	Clk1	1	-	58449348	58463225	73.261635	54.768341	169.375153
ENSMUSG00000026035	Ppil3	1	-	58470153	58484645	11.696063	11.127552	34.412777
ENSMUSG00000026036	Nif3l1	1	+	58484310	58520975	9.049904	5.938114	18.364058
ENSMUSG00000026037	Orc2	1	-	58501930	58544268	27.155886	6.798320	21.024307
ENSMUSG00000119442	AC118698.1	1	-	58505674	58505780	2.065421	0.472749	1.462011
