Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000037408	Cnnm4	1	+	36510701	36547845	9.125906	2.062310	6.015738
ENSMUSG00000104316	Gm37909	1	+	36513033	36515191	0.000000	0.000000	0.000000
ENSMUSG00000001138	Cnnm3	1	+	36550948	36567318	15.436059	4.250839	12.399652
ENSMUSG00000102845	Gm38033	1	-	36566615	36567318	0.000000	0.000000	0.000000
ENSMUSG00000067653	Ankrd23	1	-	36569269	36575964	2.607469	1.129244	3.293994
ENSMUSG00000109510	Gm42417	1	-	36569274	36578510	0.233061	0.049784	0.145220
ENSMUSG00000079610	Ankrd39	1	-	36576588	36586526	4.232129	1.655690	4.829630
ENSMUSG00000026121	Sema4c	1	-	36587720	36597430	6.144433	1.718884	5.013965
ENSMUSG00000087589	D430040D24Rik	1	+	36596782	36604694	0.836790	0.249324	0.727275
ENSMUSG00000046337	Fam178b	1	-	36601773	36722264	0.030553	0.036237	0.105702
ENSMUSG00000089906	Gm6428	1	+	36640883	36641227	0.187665	0.038864	0.113366
ENSMUSG00000061518	Cox5b	1	+	36730530	36732762	269.456207	145.361465	424.017822
ENSMUSG00000037351	Actr1b	1	-	36737195	36753503	125.766769	39.253223	114.501221
ENSMUSG00000102416	4933424G06Rik	1	+	36749230	36797034	0.173682	0.187298	0.546346
ENSMUSG00000104237	Gm33533	1	-	36778129	36783873	3.823357	0.791791	2.309645
ENSMUSG00000026117	Zap70	1	+	36800879	36821899	0.000000	0.000000	0.000000
ENSMUSG00000097291	Gm18828	1	-	36803944	36804955	0.000000	0.000000	0.000000
ENSMUSG00000026116	Tmem131	1	-	36831272	36982747	32.254505	11.261035	32.848316
ENSMUSG00000103016	Gm37506	1	-	36910984	36911126	0.797203	0.165095	0.481581
ENSMUSG00000102930	Gm38115	1	-	36952682	36955620	0.000000	0.000000	0.000000
ENSMUSG00000103159	F830112A20Rik	1	-	36961878	36965429	0.000000	0.000000	0.000000
ENSMUSG00000080054	Rpl12-ps1	1	-	36997011	36997508	0.269411	0.055793	0.162748
ENSMUSG00000050122	Vwa3b	1	+	37065677	37226694	0.190997	0.149678	0.436608
ENSMUSG00000103603	Gm37020	1	-	37171354	37172345	1.647177	0.341119	0.995040
ENSMUSG00000026114	Cnga3	1	+	37253515	37302465	0.590346	0.136120	0.397060
ENSMUSG00000026113	Inpp4a	1	+	37338946	37449817	34.874397	20.069084	58.541298
ENSMUSG00000086064	4930439A04Rik	1	-	37368748	37373253	0.000000	0.000000	0.000000
ENSMUSG00000102879	Gm37135	1	-	37370052	37370585	0.000000	0.000000	0.000000
ENSMUSG00000026112	Coa5	1	-	37456165	37469184	95.538696	26.824062	78.245499
ENSMUSG00000026111	Unc50	1	+	37469220	37478205	77.031349	21.888494	63.848503
ENSMUSG00000026110	Mgat4a	1	-	37478421	37580097	19.594364	7.410864	21.617411
ENSMUSG00000103948	4930594C11Rik	1	-	37524932	37527686	0.000000	0.000000	0.000000
ENSMUSG00000087233	Gm43213	1	-	37526274	37528063	0.094972	0.019668	0.057371
ENSMUSG00000026090	Cracdl	1	-	37650758	37759166	178.364212	49.148636	143.366043
ENSMUSG00000089767	4930556I23Rik	1	+	37653340	37654453	9.930357	2.056508	5.998812
ENSMUSG00000104365	4930470B04Rik	1	+	37699803	37701728	0.244582	0.050651	0.147749
ENSMUSG00000102650	Gm19863	1	-	37733528	37735745	0.000000	0.000000	0.000000
ENSMUSG00000060771	Tsga10	1	-	37793857	37905510	6.910492	4.277646	12.477847
ENSMUSG00000097268	Gm26805	1	+	37904380	37910469	6.339746	1.312917	3.829766
ENSMUSG00000037216	Lipt1	1	+	37910819	37915309	5.569857	4.129984	12.047120
ENSMUSG00000026088	Mitd1	1	-	37913882	37929492	7.053970	4.969902	14.497149
ENSMUSG00000026087	Mrpl30	1	+	37929558	37937616	38.719929	28.204374	82.271858
ENSMUSG00000058407	Txndc9	1	-	38024270	38036974	23.642673	15.926035	46.456074
ENSMUSG00000026083	Eif5b	1	+	38037091	38094660	36.062912	11.370199	33.166748
ENSMUSG00000026082	Rev1	1	-	38091867	38168882	20.788885	9.815843	28.632708
ENSMUSG00000103804	Gm37062	1	-	38115376	38116386	5.800285	1.201199	3.503884
ENSMUSG00000037138	Aff3	1	-	38216407	38704036	13.758272	5.998655	17.498013
ENSMUSG00000085391	Gm16150	1	+	38274501	38285747	0.344298	0.096623	0.281848
ENSMUSG00000085280	Gm16151	1	+	38346983	38351011	0.000000	0.000000	0.000000
ENSMUSG00000087131	Gm16152	1	+	38424030	38433055	0.000000	0.000000	0.000000
ENSMUSG00000102984	Gm34727	1	+	38526600	38527128	0.000000	0.000000	0.000000
ENSMUSG00000048814	Lonrf2	1	-	38832726	38875792	125.760849	28.317463	82.601738
ENSMUSG00000026080	Chst10	1	-	38902948	38937242	31.387449	24.958805	72.804565
ENSMUSG00000103647	Gm37707	1	+	38923835	38927153	0.000000	0.000000	0.000000
ENSMUSG00000067604	Nms	1	+	38978230	38989357	0.650350	0.134683	0.392869
ENSMUSG00000026078	Pdcl3	1	+	39024689	39036319	20.433752	5.445660	15.884932
ENSMUSG00000103046	Gm37309	1	+	39031759	39033397	8.082977	1.673928	4.882832
ENSMUSG00000103182	Gm37091	1	-	39120333	39122419	0.014806	0.003066	0.008944
ENSMUSG00000026077	Npas2	1	+	39232812	39402317	3.034558	11.441908	33.375919
ENSMUSG00000092553	Gm20428	1	-	39315364	39315646	0.000000	0.000000	0.000000
ENSMUSG00000092563	Gm3617	1	+	39353980	39354534	0.475676	0.098509	0.287350
ENSMUSG00000003135	Cnot11	1	+	39574073	39585970	33.869293	7.844446	22.882164
ENSMUSG00000085894	Gm15832	1	-	39586651	39591083	7.318143	1.515537	4.420804
ENSMUSG00000077704	Snord89	1	-	39587826	39587935	5.872727	1.216201	3.547645
ENSMUSG00000048234	Rnf149	1	-	39590377	39616486	30.880318	7.739213	22.575203
ENSMUSG00000064936	Gm23722	1	-	39612827	39612956	0.000000	0.000000	0.000000
ENSMUSG00000073702	Rpl31	1	+	39406923	39410992	543.056641	245.981735	717.526062
ENSMUSG00000003134	Tbc1d8	1	-	39410573	39517836	64.180550	16.728182	48.795929
ENSMUSG00000102607	Gm37265	1	-	39458129	39459013	0.465292	0.096359	0.281077
ENSMUSG00000050967	Creg2	1	-	39657574	39690642	58.228779	12.058776	35.175320
ENSMUSG00000097083	D930019O06Rik	1	+	39689344	39696550	0.914426	0.189371	0.552394
ENSMUSG00000057173	Rfx8	1	-	39704461	39760157	0.000000	0.000000	0.000000
ENSMUSG00000026074	Map4k4	1	+	39940073	40065470	24.420412	26.297342	76.709061
ENSMUSG00000102985	4930456G14Rik	1	-	40088199	40089528	2.287970	0.473823	1.382136
ENSMUSG00000026073	Il1r2	1	+	40113239	40164391	0.116290	0.545079	1.589990
ENSMUSG00000097899	Gm16894	1	-	40115388	40125011	7.422803	1.537211	4.484028
ENSMUSG00000102975	Gm37347	1	+	40127671	40130741	0.000000	0.000000	0.000000
ENSMUSG00000026072	Il1r1	1	+	40264240	40356417	0.559047	0.619795	1.807936
ENSMUSG00000103560	Gm38070	1	+	40277180	40283659	0.000000	0.000000	0.000000
ENSMUSG00000070942	Il1rl2	1	+	40363770	40406722	0.430857	0.188199	0.548975
ENSMUSG00000103230	Gm17970	1	+	40393012	40393696	0.099270	0.020558	0.059968
ENSMUSG00000026069	Il1rl1	1	+	40468730	40504575	0.180366	0.074994	0.218757
ENSMUSG00000026068	Il18rap	1	+	40554522	40590865	0.024289	0.054603	0.159278
ENSMUSG00000104441	Gm35801	1	-	40611348	40619822	0.000000	0.000000	0.000000
ENSMUSG00000026065	Slc9a4	1	+	40619241	40669885	0.027665	0.018580	0.054197
ENSMUSG00000102676	Gm37435	1	-	40622055	40626001	0.000000	0.000000	0.000000
ENSMUSG00000026062	Slc9a2	1	+	40719734	40808433	6.605598	1.909637	5.570389
ENSMUSG00000103679	Gm37623	1	-	40730602	40736796	0.000000	0.000000	0.000000
ENSMUSG00000103270	Gm37915	1	+	40810545	40824503	0.000000	0.000000	0.000000
ENSMUSG00000041945	Mfsd9	1	-	40811198	40829847	2.967610	1.010877	2.948717
ENSMUSG00000079588	Tmem182	1	+	40844761	40896047	0.136598	0.028288	0.082517
ENSMUSG00000100178	Gm5267	1	+	42142449	42143493	0.007560	0.001566	0.004567
ENSMUSG00000101299	Gm28175	1	+	42301015	42343572	1.755479	0.427195	1.246125
ENSMUSG00000100180	Gm28140	1	-	42363750	42395097	0.000000	0.000000	0.000000
ENSMUSG00000103106	Gm37047	1	+	42530973	42534823	0.000000	0.000000	0.000000
ENSMUSG00000060424	Pantr1	1	-	42629942	42734002	4.683826	39.278141	114.573906
ENSMUSG00000104199	4930420N18Rik	1	+	42690886	42691561	0.360947	0.074750	0.218044
ENSMUSG00000045515	Pou3f3	1	+	42734085	42742336	28.614235	6.210398	18.115665
ENSMUSG00000093436	Gm20646	1	+	42734085	42783951	8.814535	2.521012	7.353764
ENSMUSG00000097063	Pantr2	1	-	42746221	42752614	6.706444	2.500737	7.294624
ENSMUSG00000099784	Dalir	1	+	42789872	42792041	3.946083	0.817206	2.383782
ENSMUSG00000060679	Mrps9	1	+	42890393	42944843	12.177563	11.699264	34.126625
ENSMUSG00000077448	Gm23126	1	-	42905845	42905978	0.000000	0.000000	0.000000
ENSMUSG00000041907	Gpr45	1	+	42992032	43074616	5.269505	3.031531	8.842943
ENSMUSG00000070939	Tgfbrap1	1	-	43086360	43137797	17.779993	8.536799	24.901752
ENSMUSG00000100269	Gm28782	1	+	43095427	43096294	0.000000	0.000000	0.000000
ENSMUSG00000041878	8430432A02Rik	1	+	43131748	43132995	2.549681	0.528021	1.540232
ENSMUSG00000010290	AI597479	1	+	43137870	43155107	46.592251	9.648932	28.145832
ENSMUSG00000008136	Fhl2	1	-	43162234	43236144	10.523985	2.645174	7.715942
ENSMUSG00000094497	Gm8210	1	+	43228316	43228798	9.121721	1.889045	5.510324
ENSMUSG00000066877	Nck2	1	+	43483739	43609675	0.512818	2.592999	7.563751
ENSMUSG00000103422	Gm37536	1	+	43527607	43530097	0.000000	0.000000	0.000000
ENSMUSG00000103945	Gm38228	1	+	43599433	43600725	0.802784	0.166251	0.484952
ENSMUSG00000026051	Ecrg4	1	+	43769762	43781738	1.344789	0.278496	0.812371
ENSMUSG00000100764	Gm29155	1	-	43781121	43783055	0.585153	0.206323	0.601843
ENSMUSG00000100635	Gm29157	1	+	43782075	43782686	0.000000	0.000000	0.000000
ENSMUSG00000100480	Gm29156	1	-	43784944	43785442	4.200401	0.869874	2.537413
ENSMUSG00000057363	Uxs1	1	-	43786126	43866960	35.131641	9.289301	27.096790
ENSMUSG00000090243	Gm16103	1	+	43825070	43826348	0.290852	0.060233	0.175700
ENSMUSG00000041763	Tpp2	1	+	43972807	44042160	17.004103	12.989117	37.889114
ENSMUSG00000047343	Mettl21c	1	-	44048568	44059194	0.666047	0.353048	1.029838
ENSMUSG00000090106	Gm15838	1	-	44057630	44057809	0.000000	0.000000	0.000000
ENSMUSG00000091844	Gm8251	1	-	44095032	44118906	0.004991	0.001034	0.003015
ENSMUSG00000026049	Tex30	1	-	44125773	44141601	6.547249	2.171216	6.333414
ENSMUSG00000101104	Gm29247	1	-	44130623	44149950	0.000000	0.000000	0.000000
ENSMUSG00000026047	Poglut2	1	-	44145706	44157968	13.128790	3.873528	11.299038
ENSMUSG00000041684	Bivm	1	+	44158117	44183930	22.587759	6.515375	19.005280
ENSMUSG00000026048	Ercc5	1	+	44186904	44220420	20.856155	6.713238	19.582441
ENSMUSG00000056870	Gulp1	1	+	44590671	44835998	0.259621	2.621075	7.645647
ENSMUSG00000102319	Gm37626	1	+	44600045	44604607	0.030901	0.006399	0.018667
ENSMUSG00000089877	Gm16102	1	+	44683439	44683858	0.000000	0.000000	0.000000
ENSMUSG00000101701	4930521E06Rik	1	-	44778836	44784109	0.000000	0.000000	0.000000
ENSMUSG00000103071	Gm38110	1	+	44796102	44797652	0.114703	0.023754	0.069291
ENSMUSG00000026043	Col3a1	1	+	45350698	45388866	0.367156	0.140044	0.408508
ENSMUSG00000026042	Col5a2	1	-	45413481	45542442	0.853717	0.255951	0.746607
ENSMUSG00000104476	Gm38211	1	-	45524996	45532212	0.000000	0.000000	0.000000
ENSMUSG00000025995	Wdr75	1	+	45834326	45862779	35.032993	14.013129	40.876148
ENSMUSG00000084817	Gm5526	1	-	45896492	45896914	10.647754	2.205076	6.432183
ENSMUSG00000025993	Slc40a1	1	-	45947228	45965683	5.331056	3.045145	8.882656
ENSMUSG00000090682	Gm3852	1	-	46050917	46051180	0.575758	0.119235	0.347809
ENSMUSG00000041144	Dnah7b	1	+	46105475	46412710	0.368322	0.315813	0.921224
ENSMUSG00000101262	Gm8326	1	+	46453662	46456092	0.256657	0.053152	0.155043
ENSMUSG00000101337	Dnah7c	1	+	46464752	46846636	0.555825	0.183736	0.535957
ENSMUSG00000025986	Slc39a10	1	-	46846704	46932012	49.701611	21.599684	63.006046
ENSMUSG00000100213	Gm28151	1	-	46888689	46889639	10.121977	2.096191	6.114567
ENSMUSG00000103129	Gm37393	1	-	46916363	46920232	0.000000	0.000000	0.000000
ENSMUSG00000100160	Gm28527	1	-	46935743	46936039	0.571829	0.118422	0.345435
ENSMUSG00000081185	Gm4852	1	-	47404803	47405531	1.406722	0.291322	0.849784
ENSMUSG00000100033	Gm8337	1	+	47696852	47698789	0.906348	0.187698	0.547514
ENSMUSG00000026109	Tmeff2	1	+	50939806	51226429	23.158760	12.797799	37.331043
ENSMUSG00000100671	Gm28322	1	+	50943603	50945077	0.711864	0.147422	0.430029
ENSMUSG00000101242	Gm28319	1	-	51177440	51180381	1.238938	0.256575	0.748428
ENSMUSG00000099924	Gm28320	1	+	51187468	51189740	0.275847	0.057126	0.166636
ENSMUSG00000099625	Gm29325	1	+	51234380	51236907	0.622627	0.128942	0.376122
ENSMUSG00000101799	9330175M20Rik	1	-	51257545	51372938	0.109326	0.022641	0.066043
ENSMUSG00000045954	Cavin2	1	+	51328285	51342119	8.959084	1.855364	5.412077
ENSMUSG00000099741	Gm5253	1	-	51356687	51357711	0.000000	0.000000	0.000000
ENSMUSG00000026107	Nabp1	1	-	51505021	51517584	3.982996	2.251832	6.568570
ENSMUSG00000099413	Gm17767	1	-	51546245	51635877	0.162604	0.091149	0.265881
ENSMUSG00000103424	Gm37535	1	-	51566164	51568528	0.000000	0.000000	0.000000
ENSMUSG00000101741	Gm28055	1	-	51735483	51786102	0.000000	0.000000	0.000000
ENSMUSG00000018417	Myo1b	1	-	51788924	51955230	22.268177	15.967896	46.578186
ENSMUSG00000101724	Gm29453	1	-	51886999	51888277	0.135262	0.028012	0.081710
ENSMUSG00000100313	Gm28323	1	-	51916269	51918767	0.000000	0.000000	0.000000
ENSMUSG00000100696	Gm8419	1	-	51977413	51977824	0.043689	0.009048	0.026392
ENSMUSG00000072324	Gm8420	1	-	51979823	51980420	0.956522	0.198089	0.577824
ENSMUSG00000062939	Stat4	1	+	52026307	52146348	0.237254	0.115570	0.337117
ENSMUSG00000101628	Gm28177	1	+	52116420	52195246	0.080668	0.016706	0.048731
ENSMUSG00000078291	Gm3940	1	-	52129794	52130225	0.000000	0.000000	0.000000
ENSMUSG00000109599	Gm31812	1	-	52147280	52152910	1.394872	0.288868	0.842626
ENSMUSG00000026104	Stat1	1	+	52158599	52201024	11.057283	3.458469	10.088315
ENSMUSG00000099569	Gm18301	1	-	52173602	52174489	0.000000	0.000000	0.000000
ENSMUSG00000026103	Gls	1	-	52202607	52272391	45.145821	44.432014	129.607697
ENSMUSG00000002881	Nab1	1	-	52496453	52539838	19.559753	4.318254	12.596302
ENSMUSG00000097833	Gm5976	1	-	52542393	52543388	0.315261	0.065288	0.190445
ENSMUSG00000101501	Rps27a-ps1	1	+	52561398	52561860	0.375810	0.077828	0.227022
ENSMUSG00000100120	Gm53065	1	+	52562061	52621838	0.000000	0.000000	0.000000
ENSMUSG00000099878	Gm28178	1	-	52609173	52619450	0.000000	0.000000	0.000000
ENSMUSG00000100007	Gm5527	1	+	52623677	52624318	2.092168	0.433273	1.263854
ENSMUSG00000043015	Nemp2	1	+	52669862	52691078	1.789065	0.695428	2.028557
ENSMUSG00000103630	Gm37242	1	-	52692967	52695051	0.277218	0.057410	0.167464
ENSMUSG00000041439	Mfsd6	1	-	52695445	52766621	32.615784	12.041626	35.125294
ENSMUSG00000100302	Gm29670	1	-	52741431	52743921	0.000000	0.000000	0.000000
ENSMUSG00000026102	Inpp1	1	-	52824586	52856847	20.868757	6.722594	19.609734
ENSMUSG00000041426	Hibch	1	+	52884088	52960145	8.694363	8.567732	24.991983
ENSMUSG00000089802	Gm16107	1	-	52912296	52913157	0.000000	0.000000	0.000000
ENSMUSG00000043629	1700019D03Rik	1	-	52961483	53059338	1.057640	3.163574	9.228110
ENSMUSG00000026100	Mstn	1	+	53100799	53107238	0.336414	0.069669	0.203224
ENSMUSG00000060715	1700019A02Rik	1	-	53197736	53226795	0.504505	0.111819	0.326174
ENSMUSG00000026098	Pms1	1	-	53228346	53336177	1.745951	1.267048	3.695966
ENSMUSG00000100763	Gm28777	1	+	53235272	53236854	0.000000	0.000000	0.000000
ENSMUSG00000026097	Ormdl1	1	+	53336254	53349468	7.261728	3.708557	10.817819
ENSMUSG00000100679	Gm28778	1	+	53336270	53357194	0.000000	0.000000	0.000000
ENSMUSG00000026096	Osgepl1	1	+	53352783	53365502	12.915789	7.253126	21.157290
ENSMUSG00000099913	Gm28551	1	-	53364666	53391826	0.841188	0.174204	0.508152
ENSMUSG00000101838	Gm18800	1	-	53365365	53381345	0.379752	0.093875	0.273831
ENSMUSG00000026095	Asnsd1	1	-	53383776	53391911	23.068350	7.123542	20.779295
ENSMUSG00000117809	Gm50478	1	-	53387638	53391778	0.000334	0.000069	0.000202
ENSMUSG00000096141	Dnah7a	1	-	53436165	53745943	0.434441	1.034677	3.018142
ENSMUSG00000026094	Stk17b	1	-	53794665	53824383	6.337126	2.071615	6.042878
ENSMUSG00000042807	Hecw2	1	-	53846035	54234327	18.904711	4.619394	13.474724
ENSMUSG00000098443	Mir7681	1	+	53888583	53888654	0.000000	0.000000	0.000000
ENSMUSG00000087949	Gm24251	1	-	53925987	53926100	0.000000	0.000000	0.000000
ENSMUSG00000102868	Gm37633	1	-	54191556	54194255	0.000000	0.000000	0.000000
ENSMUSG00000119657	AC124175.1	1	-	54288261	54288367	0.755555	0.156470	0.456422
ENSMUSG00000025983	Ccdc150	1	+	54289842	54407886	0.048566	0.072785	0.212312
ENSMUSG00000041303	Gtf3c3	1	-	54435163	54478130	33.756851	7.604328	22.181744
ENSMUSG00000109809	Gm34066	1	-	54482563	54495922	0.000000	0.000000	0.000000
ENSMUSG00000073678	Pgap1	1	-	54512153	54596843	15.989946	5.240208	15.285630
ENSMUSG00000104136	Gm36955	1	-	54557769	54559429	1.187237	0.245869	0.717196
ENSMUSG00000052331	Ankrd44	1	-	54684499	54965546	2.820014	2.277493	6.643423
ENSMUSG00000101674	4930444A19Rik	1	+	54720888	54806683	0.000000	0.000000	0.000000
ENSMUSG00000102503	Gm37370	1	-	54776325	54777734	0.093617	0.019387	0.056553
ENSMUSG00000102642	A130048G24Rik	1	-	54953004	54955753	0.000000	0.000000	0.000000
ENSMUSG00000103030	E330011M16Rik	1	-	55090478	55092271	0.000000	0.000000	0.000000
ENSMUSG00000025981	Coq10b	1	+	55091929	55111861	21.499929	12.379612	36.111195
ENSMUSG00000101122	Gm17971	1	+	55105423	55106228	5.473541	1.133532	3.306502
ENSMUSG00000025982	Sf3b1	1	-	55024328	55066640	163.786880	67.804207	197.784134
ENSMUSG00000025980	Hspd1	1	-	55116994	55127402	272.432312	61.947308	180.699631
ENSMUSG00000073676	Hspe1	1	+	55127291	55130466	115.625908	45.169041	131.757599
ENSMUSG00000089670	Gm16581	1	+	55166456	55167446	1.264379	0.261844	0.763797
ENSMUSG00000025979	Mob4	1	+	55170390	55194058	41.633301	15.143074	44.172184
ENSMUSG00000061863	Gm6822	1	-	55199906	55200212	1.267890	0.262571	0.765917
ENSMUSG00000025978	Rftn2	1	-	55209318	55265941	12.222091	5.963891	17.396606
ENSMUSG00000097649	Gm10561	1	+	55265410	55274781	10.327819	2.293255	6.689401
ENSMUSG00000046994	Mars2	1	+	55276336	55287629	8.691429	1.799935	5.250390
ENSMUSG00000025977	Boll	1	-	55287817	55402628	0.000000	0.000000	0.000000
ENSMUSG00000100215	Gm8292	1	+	55374560	55374955	0.343434	0.071123	0.207464
ENSMUSG00000100131	Gm28439	1	-	24650616	24651491	9318.113281	1929.716553	5628.962891
ENSMUSG00000067736	Gm10222	1	-	24651488	24651781	13587.450195	2813.866699	8208.018555
ENSMUSG00000101939	Gm28438	1	-	24651856	24652200	5270.365234	1091.456055	3183.765625
ENSMUSG00000101111	Gm28437	1	-	24652270	24653052	35835.808594	7421.347656	21647.992188
ENSMUSG00000100862	Gm10925	1	-	24653055	24653732	39088.093750	8094.873535	23612.658203
ENSMUSG00000102070	Gm28661	1	-	24653966	24654646	34381.640625	7120.199219	20769.544922
ENSMUSG00000101249	Gm29216	1	-	24654787	24655278	46607.480469	9652.085938	28155.029297
ENSMUSG00000038349	Plcl1	1	+	55445080	55793444	20.008949	4.211097	12.283725
ENSMUSG00000102145	Gm38056	1	+	55480063	55485089	1.754662	0.363378	1.059971
ENSMUSG00000100309	Gm6644	1	-	55483233	55484183	0.000000	0.000000	0.000000
ENSMUSG00000102831	Gm37382	1	+	55598619	55600214	0.000000	0.000000	0.000000
ENSMUSG00000100944	Gm28900	1	+	56490566	56490721	0.769231	0.159302	0.464683
ENSMUSG00000038331	Satb2	1	-	56833140	57017809	0.923441	0.207525	0.605349
ENSMUSG00000087022	9130024F11Rik	1	+	57010571	57089243	0.397591	0.184101	0.537021
ENSMUSG00000104310	Gm4081	1	+	57015962	57017799	0.000000	0.000000	0.000000
ENSMUSG00000101429	BC055402	1	-	57239804	57254152	0.273553	0.056651	0.165250
ENSMUSG00000038323	1700066M21Rik	1	+	57416779	57424582	23.526430	5.689740	16.596910
ENSMUSG00000048495	Tyw5	1	-	57427396	57446260	13.912327	5.614081	16.376215
ENSMUSG00000025971	Maip1	1	+	57445487	57457112	7.776427	3.513990	10.250270
ENSMUSG00000038305	Spats2l	1	+	57813321	57987553	1.989962	4.978754	14.522970
ENSMUSG00000119067	AC112971.1	1	+	57904898	57904999	0.000000	0.000000	0.000000
ENSMUSG00000091283	Gm17234	1	-	57948994	57956270	0.137755	0.028528	0.083216
ENSMUSG00000054770	Kctd18	1	-	57994260	58058115	5.873429	6.299149	18.374550
ENSMUSG00000026039	Sgo2a	1	+	58035130	58065058	0.909662	0.268031	0.781845
ENSMUSG00000063558	Aox1	1	+	58069090	58145572	2.545512	0.988557	2.883609
ENSMUSG00000064294	Aox3	1	+	58152289	58239857	0.717332	0.290937	0.848660
ENSMUSG00000089275	Gm24548	1	-	58194140	58194247	0.000000	0.000000	0.000000
ENSMUSG00000038242	Aox4	1	+	58249556	58307756	0.155775	0.054595	0.159252
ENSMUSG00000089822	Gm15759	1	-	58293276	58354815	0.000000	0.000000	0.000000
ENSMUSG00000079554	Aox2	1	+	58317485	58419418	0.000000	0.000000	0.000000
ENSMUSG00000103839	Gm37607	1	-	58422671	58425293	8.760862	1.814314	5.292334
ENSMUSG00000051223	Bzw1	1	+	58432057	58446512	132.962784	32.777832	95.612587
ENSMUSG00000059647	Cbx3-ps7	1	+	58685847	58686398	10.559430	2.186785	6.378828
ENSMUSG00000047528	Flacc1	1	-	58686062	58735148	0.155187	0.109852	0.320436
ENSMUSG00000102059	Gm20257	1	+	58691800	58694990	5.344018	1.128118	3.290707
ENSMUSG00000026031	Cflar	1	+	58750667	58798043	3.243835	3.371938	9.835906
ENSMUSG00000026029	Casp8	1	+	58834533	58886662	1.855645	0.624083	1.820444
ENSMUSG00000102719	Gm37760	1	+	58836942	58840782	0.133038	0.027551	0.080367
ENSMUSG00000026034	Clk1	1	-	58449348	58463225	90.551964	76.411972	222.892883
ENSMUSG00000026035	Ppil3	1	-	58470153	58484645	11.506456	10.586759	30.881462
ENSMUSG00000026036	Nif3l1	1	+	58484310	58520975	9.298241	5.369775	15.663577
ENSMUSG00000026037	Orc2	1	-	58501930	58544268	32.089314	7.262928	21.185883
ENSMUSG00000119442	AC118698.1	1	-	58505674	58505780	1.355140	0.280640	0.818624
ENSMUSG00000085054	Gm15834	1	+	58544307	58562389	0.619801	0.280711	0.818832
ENSMUSG00000038174	Fam126b	1	-	58561965	58625482	30.118498	10.153608	29.617966
ENSMUSG00000026032	Ndufb3	1	+	58625543	58635123	226.337479	46.872921	136.727798
ENSMUSG00000026028	Trak2	1	-	58939608	59012589	130.296906	35.777802	104.363472
ENSMUSG00000026027	Stradb	1	+	59012681	59034874	17.550478	9.720913	28.355799
ENSMUSG00000072295	C2cd6	1	-	59036275	59134059	0.000000	0.000000	0.000000
ENSMUSG00000047383	AC169382.1	1	-	59036282	59042698	0.000000	0.000000	0.000000
ENSMUSG00000099752	Gm29018	1	+	59053383	59098640	0.000000	0.000000	0.000000
ENSMUSG00000077616	Gm25502	1	+	59110147	59110277	0.000000	0.000000	0.000000
ENSMUSG00000038079	Tmem237	1	-	59139749	59159567	18.026661	5.031049	14.675517
ENSMUSG00000097573	G730003C15Rik	1	+	59158992	59161300	2.144610	0.444137	1.295543
ENSMUSG00000079550	Mpp4	1	-	59160094	59202548	0.212664	0.139950	0.408233
