Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000063052	Lrrc40	3	+	157742299	157774124	21.781693	7.918058	22.928232
ENSMUSG00000104597	B230334C09Rik	3	-	157772823	157781749	99.019798	20.170614	58.407822
ENSMUSG00000028176	Lrrc7	3	-	157788528	158267858	45.674252	13.452313	38.953712
ENSMUSG00000106043	Gm42968	3	+	157885873	157887244	0.427323	0.087047	0.252061
ENSMUSG00000104647	Gm43485	3	+	157912506	157914215	3.019883	0.615159	1.781308
ENSMUSG00000106448	Gm43486	3	+	158000051	158004389	0.029961	0.006103	0.017673
ENSMUSG00000105683	Gm43487	3	+	158194628	158195658	0.000000	0.000000	0.000000
ENSMUSG00000042228	Lyn	4	+	3678115	3813122	5.404739	1.309795	3.792760
ENSMUSG00000083186	Gm11805	4	-	3720427	3721026	0.357500	0.072824	0.210875
ENSMUSG00000077271	Gm22781	4	-	3796447	3796583	0.000000	0.000000	0.000000
ENSMUSG00000055216	9430025C20Rik	4	-	3806635	3808751	0.554558	0.112965	0.327112
ENSMUSG00000028234	Rps20	4	-	3831334	3835665	78.454147	21.228758	61.471874
ENSMUSG00000088351	Gm24016	4	-	3835079	3835146	0.004140	0.000843	0.002442
ENSMUSG00000078365	Mos	4	-	3870657	3872105	0.106970	0.021790	0.063097
ENSMUSG00000003282	Plag1	4	-	3900996	3938423	2.383174	0.888389	2.572497
ENSMUSG00000042198	Chchd7	4	+	3938888	3951046	14.716956	11.160274	32.316677
ENSMUSG00000068240	Gm11808	4	-	3973092	3973595	106.144936	21.622025	62.610653
ENSMUSG00000066324	Bpnt2	4	-	4762484	4793355	83.178284	16.943653	49.063541
ENSMUSG00000045573	Penk	4	-	4133531	4138819	2158.535889	515.579895	1492.958862
ENSMUSG00000085996	A830012C17Rik	4	+	4138321	4188703	1.031123	0.210043	0.608218
ENSMUSG00000086066	4930423M02Rik	4	+	5632328	5642284	0.000000	0.000000	0.000000
ENSMUSG00000049119	Fam110b	4	+	5644090	6108223	3.779237	10.232928	29.631374
ENSMUSG00000077392	Gm24337	4	-	5687677	5687802	0.000000	0.000000	0.000000
ENSMUSG00000083232	Gm11796	4	-	5854516	5855487	0.000000	0.000000	0.000000
ENSMUSG00000084360	Gm11797	4	+	6069874	6070627	0.000000	0.000000	0.000000
ENSMUSG00000028243	Ubxn2b	4	+	6191098	6221688	37.352505	7.608811	22.032749
ENSMUSG00000028249	Sdcbp	4	+	6365650	6408423	59.445614	53.023823	153.540482
ENSMUSG00000104347	Gm37689	4	+	6378018	6378292	0.792727	0.161481	0.467598
ENSMUSG00000028245	Nsmaf	4	-	6396207	6454271	17.163393	11.386614	32.972088
ENSMUSG00000041272	Tox	4	-	6686353	6991557	5.395988	2.111582	6.114484
ENSMUSG00000086052	Gm11802	4	+	6688169	6704160	0.244913	0.049889	0.144464
ENSMUSG00000086070	8430436N08Rik	4	+	7560688	7573801	0.207985	0.042367	0.122682
ENSMUSG00000085630	Gm11795	4	+	7759670	7763930	0.000000	0.000000	0.000000
ENSMUSG00000082024	Gm11794	4	-	7763264	7763500	0.288795	0.058828	0.170349
ENSMUSG00000041261	Car8	4	-	8143362	8239041	9.199065	1.873876	5.426161
ENSMUSG00000079993	Gm11799	4	-	8166894	8167353	0.000000	0.000000	0.000000
ENSMUSG00000047187	Rab2a	4	+	8535644	8607778	394.428619	80.346230	232.657669
ENSMUSG00000041235	Chd7	4	+	8690406	8867659	1.450599	2.421066	7.010653
ENSMUSG00000041216	Clvs1	4	+	9269293	9451691	3.521495	11.505180	33.315422
ENSMUSG00000086233	Gm11816	4	-	9283972	9287391	0.194574	0.118684	0.343672
ENSMUSG00000119455	AL671970.1	4	-	9427732	9427872	0.000000	0.000000	0.000000
ENSMUSG00000087564	Gm11817	4	-	9431961	9447199	0.332847	0.067802	0.196333
ENSMUSG00000028207	Asph	4	-	9448069	9669344	8.748672	28.100086	81.369110
ENSMUSG00000085558	4930412C18Rik	4	+	9770585	9823411	0.686462	0.326608	0.945754
ENSMUSG00000051279	Gdf6	4	+	9844372	9862345	0.000000	0.000000	0.000000
ENSMUSG00000084215	Gm11814	4	-	10438815	10439743	0.034984	0.007126	0.020636
ENSMUSG00000086080	1700123O12Rik	4	-	10479962	10797811	0.000000	0.000000	0.000000
ENSMUSG00000086455	Gm11815	4	-	10487956	10489362	0.000000	0.000000	0.000000
ENSMUSG00000081361	Gm11813	4	+	10580812	10581102	0.000000	0.000000	0.000000
ENSMUSG00000083997	Gm12920	4	+	10813543	10814728	0.086003	0.017519	0.050730
ENSMUSG00000066315	Gm12918	4	+	10848420	10849055	32.376465	6.595178	19.097582
ENSMUSG00000083220	Gm12919	4	+	10853843	10855436	0.216876	0.044178	0.127926
ENSMUSG00000059482	2610301B20Rik	4	+	10874498	10899425	56.709328	13.242262	38.345470
ENSMUSG00000049969	Plekhf2	4	-	10988662	11007927	9.597236	1.995700	5.778924
ENSMUSG00000050323	Ndufaf6	4	-	11051045	11076205	15.530099	3.759867	10.887403
ENSMUSG00000086765	Gm11827	4	+	11122805	11126998	0.300127	0.167272	0.484368
ENSMUSG00000105333	Mir684-2	4	+	11134097	11134182	1.618477	0.329688	0.954675
ENSMUSG00000028211	Trp53inp1	4	+	11156431	11174379	10.191660	2.701555	7.822863
ENSMUSG00000028212	Ccne2	4	+	11191351	11204779	6.482270	1.974739	5.718230
ENSMUSG00000040738	Ints8	4	-	11199158	11254258	14.155722	6.840688	19.808504
ENSMUSG00000045205	Dpy19l4	4	-	11261315	11322137	21.748371	5.353484	15.502023
ENSMUSG00000040728	Esrp1	4	-	11331933	11386783	0.054265	0.027544	0.079760
ENSMUSG00000081884	Gm11821	4	+	11400346	11401324	0.557712	0.113608	0.328972
ENSMUSG00000040720	Virma	4	+	11485958	11550684	32.832588	7.787143	22.549143
ENSMUSG00000086625	Gm11831	4	-	11501456	11502839	0.000000	0.000000	0.000000
ENSMUSG00000078773	Rad54b	4	+	11558922	11615805	0.617203	0.408090	1.181701
ENSMUSG00000094595	Fsbp	4	+	11579665	11587591	4.374859	0.891171	2.580554
ENSMUSG00000086103	Gm11832	4	-	11611139	11615007	0.000000	0.000000	0.000000
ENSMUSG00000028214	Gem	4	+	11704457	11714752	2.184411	0.467592	1.354001
ENSMUSG00000028217	Cdh17	4	+	11758147	11817895	0.000000	0.000000	0.000000
ENSMUSG00000049225	Pdp1	4	-	11958184	11966452	81.956131	23.216219	67.226944
ENSMUSG00000085614	1700123M08Rik	4	+	11966565	11994280	6.285715	2.817603	8.158902
ENSMUSG00000085027	Gm11840	4	-	11999474	12009043	0.784483	0.159801	0.462735
ENSMUSG00000085467	Gm11842	4	+	12027505	12040894	0.000000	0.000000	0.000000
ENSMUSG00000049488	Tmem67	4	-	12039355	12090020	7.222898	3.305827	9.572647
ENSMUSG00000052137	Rbm12b2	4	+	12089439	12096243	26.516098	5.670030	16.418640
ENSMUSG00000083246	Gm11839	4	+	12114284	12116236	1.089160	0.221865	0.642452
ENSMUSG00000081593	Gm11841	4	+	12125290	12127252	0.578605	0.117863	0.341296
ENSMUSG00000082676	Gm11843	4	-	12131551	12131975	0.574176	0.116961	0.338683
ENSMUSG00000046667	Rbm12b1	4	+	12140264	12146731	25.924961	5.448881	15.778262
ENSMUSG00000028218	Cibar1	4	-	12153409	12172015	38.350769	26.559027	76.906670
ENSMUSG00000060989	Gm11847	4	+	12232833	12233951	6.325701	1.288563	3.731278
ENSMUSG00000104211	Gm37985	4	+	12597388	12671843	0.006694	0.001364	0.003949
ENSMUSG00000055963	Triqk	4	+	12906838	12983553	30.870470	6.811395	19.723680
ENSMUSG00000083328	Gm11826	4	-	13482755	13483192	9.434363	1.921807	5.564953
ENSMUSG00000006586	Runx1t1	4	+	13743436	13893649	1.126447	3.824593	11.074831
ENSMUSG00000082128	Gm11824	4	+	14170066	14170911	3.159941	0.643689	1.863923
ENSMUSG00000081239	Gm11836	4	+	14433891	14434331	0.365080	0.074368	0.215346
ENSMUSG00000040569	Slc26a7	4	-	14502430	14621805	0.930092	0.199917	0.578896
ENSMUSG00000023151	Lrrc69	4	-	14623620	14796060	0.496063	0.113660	0.329125
ENSMUSG00000083280	Gm11838	4	+	14766335	14766565	0.000000	0.000000	0.000000
ENSMUSG00000040550	Otud6b	4	-	14809498	14826587	75.914238	17.043455	49.352539
ENSMUSG00000028221	Pip4p2	4	+	14864076	14915176	63.904232	13.017473	37.694550
ENSMUSG00000086587	Gm11837	4	+	14929908	14953030	0.248587	0.386028	1.117816
ENSMUSG00000040536	Necab1	4	-	14952245	15149794	112.785873	24.564730	71.131805
ENSMUSG00000087241	Gm11844	4	+	15022582	15031987	0.000000	0.000000	0.000000
ENSMUSG00000043252	Tmem64	4	+	15265831	15286753	43.639828	8.889557	25.741390
ENSMUSG00000081026	Gm11855	4	-	15819074	15821370	0.735688	0.149862	0.433953
ENSMUSG00000028222	Calb1	4	+	15881264	15908064	92.593948	21.945988	63.548748
ENSMUSG00000028223	Decr1	4	-	15917240	15945507	20.435205	5.716989	16.554619
ENSMUSG00000098929	Mir6400	4	-	15942900	15942991	0.000000	0.000000	0.000000
ENSMUSG00000028224	Nbn	4	+	15957925	15992589	30.349979	6.332586	18.337196
ENSMUSG00000084190	Gm11869	4	-	15969572	15969928	0.000000	0.000000	0.000000
ENSMUSG00000041153	Osgin2	4	-	15997121	16013888	12.854784	5.431024	15.726555
ENSMUSG00000084408	Gm11870	4	-	16011005	16012326	1.458396	0.297079	0.860249
ENSMUSG00000081679	Gm11874	4	-	16120759	16120888	4.084615	0.832048	2.409351
ENSMUSG00000041135	Ripk2	4	-	16122733	16163647	8.115234	1.691294	4.897460
ENSMUSG00000085112	A530072M11Rik	4	+	16164110	16266225	1.201944	0.244839	0.708979
ENSMUSG00000083725	Gm11865	4	+	16246269	16249514	0.000000	0.000000	0.000000
ENSMUSG00000096423	Gm24978	4	+	16675923	16676029	0.995093	0.202703	0.586966
ENSMUSG00000085478	Gm11851	4	-	17656675	17657963	0.000000	0.000000	0.000000
ENSMUSG00000028226	Mmp16	4	+	17852893	18119145	1.521569	3.915901	11.339230
ENSMUSG00000083387	Gm11860	4	-	18009218	18010227	0.000000	0.000000	0.000000
ENSMUSG00000087402	Gm11867	4	+	18407349	18891842	0.000000	0.000000	0.000000
ENSMUSG00000080919	Gm11854	4	-	18471669	18472114	0.000000	0.000000	0.000000
ENSMUSG00000083660	Gm11853	4	+	18472189	18474298	0.000000	0.000000	0.000000
ENSMUSG00000050550	Gm11868	4	-	18844202	18845679	0.680650	0.138650	0.401488
ENSMUSG00000073991	Cnbd1	4	-	18860454	19122526	0.000000	0.000000	0.000000
ENSMUSG00000083005	Gm12392	4	+	18964564	18965501	0.000000	0.000000	0.000000
ENSMUSG00000028228	Cpne3	4	-	19519254	19570108	9.711892	2.575223	7.457045
ENSMUSG00000028229	Rmdn1	4	+	19575162	19606932	24.707281	5.710106	16.534689
ENSMUSG00000078772	Gm12353	4	+	19605451	19651130	0.361707	0.073681	0.213356
ENSMUSG00000041058	Wwp1	4	-	19608303	19708993	33.638504	6.924301	20.050621
ENSMUSG00000073988	Ttpa	4	+	20007938	20030785	1.876834	1.186521	3.435794
ENSMUSG00000073987	Ggh	4	+	20042052	20066750	21.165140	4.311399	12.484469
ENSMUSG00000055761	Nkain3	4	-	20118874	20778866	0.625897	1.233312	3.571287
ENSMUSG00000119517	BX649549.1	4	+	20228805	20228948	0.000000	0.000000	0.000000
ENSMUSG00000086017	Gm11872	4	+	20343706	20347818	0.954484	0.194431	0.563012
ENSMUSG00000081964	Gm11873	4	+	20391096	20392399	0.000000	0.000000	0.000000
ENSMUSG00000028252	Ccnc	4	+	21727701	21759922	21.661436	8.272902	23.955751
ENSMUSG00000028251	Tstd3	4	-	21757382	21767212	32.359489	6.591720	19.087568
ENSMUSG00000040455	Usp45	4	+	21767156	21837872	20.663481	7.466866	21.621719
ENSMUSG00000028248	Pnisr	4	+	21847583	21876475	106.001434	64.666183	187.253128
ENSMUSG00000028247	Coq3	4	+	21879673	21912162	20.270603	4.674396	13.535597
ENSMUSG00000028246	Faxc	4	+	21931329	21996839	28.744568	11.521929	33.363918
ENSMUSG00000080997	Gm11885	4	-	22006762	22008189	0.781513	0.159196	0.460983
ENSMUSG00000040410	Fbxl4	4	+	22357543	22434091	20.966957	6.123723	17.732393
ENSMUSG00000077561	Gm24607	4	+	22396570	22396702	0.390977	0.079643	0.230622
ENSMUSG00000103000	Gm37900	4	+	22408291	22412095	0.125099	0.025483	0.073791
ENSMUSG00000095139	Pou3f2	4	-	22482780	22488366	11.165206	2.274384	6.585908
ENSMUSG00000107859	Gm30731	4	+	22490548	22493126	4.369697	0.890120	2.577510
ENSMUSG00000081810	Gm11878	4	+	22519628	22520027	50.411835	10.269034	29.735926
ENSMUSG00000082876	Gm11889	4	-	23517362	23518440	2.097312	0.427228	1.237121
ENSMUSG00000100395	Gm28448	4	-	23933488	23933954	0.000000	0.000000	0.000000
ENSMUSG00000083154	Gm11892	4	+	24238100	24239301	0.938436	0.191162	0.553546
ENSMUSG00000081148	Gm11891	4	+	24423477	24425192	0.725363	0.147758	0.427863
ENSMUSG00000099150	Gm27243	4	-	24430370	24430890	1.861804	0.379255	1.098204
ENSMUSG00000045751	Mms22l	4	+	24496451	24602950	1.161548	0.601284	1.741131
ENSMUSG00000040387	Klhl32	4	-	24612554	24851124	6.241886	1.419827	4.111376
ENSMUSG00000087399	Gm11899	4	+	24792680	24800310	0.000000	0.000000	0.000000
ENSMUSG00000028261	Ndufaf4	4	+	24898083	24905001	37.279346	9.043022	26.185776
ENSMUSG00000046219	C230012O17Rik	4	-	24960790	24967449	1.276023	0.442047	1.280030
ENSMUSG00000040372	Gpr63	4	+	24966407	25009233	0.811698	2.587600	7.492886
ENSMUSG00000085885	Gm11906	4	+	24966517	25271099	0.000000	0.000000	0.000000
ENSMUSG00000028259	Fhl5	4	-	25199908	25242876	0.000000	0.000000	0.000000
ENSMUSG00000040359	Ufl1	4	-	25248600	25281821	31.177883	8.142033	23.576792
ENSMUSG00000081789	Gm11893	4	-	25541791	25542281	0.152749	0.031115	0.090101
ENSMUSG00000055373	Fut9	4	-	25609332	25800244	27.466074	6.541819	18.943069
ENSMUSG00000083835	Gm11898	4	-	25854515	25854899	0.511688	0.104232	0.301824
ENSMUSG00000040520	Manea	4	-	26324506	26346891	34.364597	7.000166	20.270302
ENSMUSG00000082674	Gm11914	4	-	27867149	27867655	1.130177	0.230220	0.666646
ENSMUSG00000028289	Epha7	4	+	28813131	28967499	31.581959	15.711598	45.495899
ENSMUSG00000086774	Gm11915	4	-	28814297	28815076	2.377095	0.484221	1.402153
ENSMUSG00000028284	Map3k7	4	+	31964097	32023467	46.766079	11.218445	32.485123
ENSMUSG00000084201	Gm11926	4	-	31990857	31991286	0.365116	0.074375	0.215367
ENSMUSG00000084440	Gm26254	4	-	31998586	31998741	2.378205	0.484447	1.402808
ENSMUSG00000083564	Gm11929	4	+	32207148	32208092	0.116402	0.023711	0.068661
ENSMUSG00000040270	Bach2	4	+	32238804	32586108	0.376127	0.864275	2.502672
ENSMUSG00000087049	Bach2it1	4	+	32251761	32265835	0.725572	0.147801	0.427986
ENSMUSG00000086150	Bach2os	4	-	32559680	32571708	0.060703	0.016251	0.047059
ENSMUSG00000028282	Casp8ap2	4	+	32615451	32653265	10.608775	2.249694	6.514413
ENSMUSG00000058006	Mdn1	4	+	32657119	32775217	16.936937	4.394730	12.725767
ENSMUSG00000045854	Lyrm2	4	+	32800253	32801559	41.571053	14.435975	41.802090
ENSMUSG00000040183	Ankrd6	4	-	32804035	32950841	39.386703	10.049381	29.099880
ENSMUSG00000083565	Gm11941	4	+	32892686	32893295	0.000000	0.000000	0.000000
ENSMUSG00000094344	Gm11942	4	+	32964888	32965232	3.228987	0.657754	1.904650
ENSMUSG00000028278	Rragd	4	+	32983037	33022180	172.284271	36.360950	105.289986
ENSMUSG00000081025	Gm11943	4	-	33001995	33002321	0.000000	0.000000	0.000000
ENSMUSG00000085037	4933421O10Rik	4	-	33027142	33031323	11.937310	2.431664	7.041342
ENSMUSG00000028277	Ube2j1	4	+	33031416	33052363	92.307510	19.472824	56.387238
ENSMUSG00000082851	Btf3-ps8	4	-	33053838	33054284	0.422819	0.086129	0.249404
ENSMUSG00000023267	Gabrr2	4	+	33062999	33095865	0.617297	0.453409	1.312932
ENSMUSG00000028280	Gabrr1	4	+	33132521	33163588	0.151794	0.030921	0.089537
ENSMUSG00000054659	Pm20d2	4	-	33174230	33189737	7.451472	1.928060	5.583062
ENSMUSG00000083887	Gm11930	4	+	33201764	33201953	0.052632	0.010721	0.031046
ENSMUSG00000054679	Srsf12	4	+	33208991	33233340	22.831003	6.453758	18.688074
ENSMUSG00000040128	Pnrc1	4	-	33245423	33290163	35.404297	9.533594	27.606321
ENSMUSG00000086127	Gm11934	4	-	33303569	33310137	0.470639	0.095870	0.277611
ENSMUSG00000028274	Rngtt	4	+	33310311	33502614	12.849900	5.165270	14.957013
ENSMUSG00000098310	Mir8118	4	+	33438081	33438209	0.000000	0.000000	0.000000
ENSMUSG00000081206	Gm11935	4	-	33452491	33452889	0.000000	0.000000	0.000000
ENSMUSG00000044288	Cnr1	4	+	33924593	33948831	81.745705	18.581388	53.805916
ENSMUSG00000062554	Gm12751	4	+	34354043	34354423	9.282152	1.890801	5.475170
ENSMUSG00000095588	Gm12350	4	+	34485832	34486293	16.180593	3.296033	9.544285
ENSMUSG00000028291	Akirin2	4	+	34550937	34566908	113.266510	28.320312	82.006805
ENSMUSG00000040044	Orc3	4	-	34570796	34614944	38.322502	26.226017	75.942383
ENSMUSG00000028292	Rars2	4	+	34614957	34660167	32.088055	9.994147	28.939938
ENSMUSG00000028293	Slc35a1	4	-	34663257	34687438	41.276711	9.986224	28.916998
ENSMUSG00000028294	Cfap206	4	-	34688559	34730206	1.167407	0.381376	1.104346
ENSMUSG00000071015	Gm136	4	-	34743784	34756263	4.072464	0.829572	2.402184
ENSMUSG00000028295	Smim8	4	-	34768664	34778423	32.136963	12.406678	35.925877
ENSMUSG00000039967	Zfp292	4	-	34803113	34882960	24.553373	5.001592	14.483053
ENSMUSG00000082367	Gm12363	4	+	34842985	34843652	0.000000	0.000000	0.000000
ENSMUSG00000073910	Mob3b	4	-	34949074	35157484	3.032580	0.637166	1.845035
ENSMUSG00000086792	Gm12364	4	+	34962220	34966965	0.000000	0.000000	0.000000
ENSMUSG00000042993	Ifnk	4	+	35152056	35154005	0.000000	0.000000	0.000000
ENSMUSG00000028300	C9orf72	4	-	35191285	35226175	25.550543	7.609346	22.034296
ENSMUSG00000082762	Gm12366	4	-	35202103	35202975	4.349360	0.885977	2.565514
ENSMUSG00000084828	Gm12367	4	+	35225897	35262222	0.761925	0.366554	1.061427
ENSMUSG00000084898	Gm12371	4	+	36952966	36988032	9.210815	1.876269	5.433092
ENSMUSG00000080969	Taf9-ps	4	-	37139107	37139874	17.002430	3.463443	10.029054
ENSMUSG00000086026	Gm12374	4	+	37249403	37332515	0.046984	0.009571	0.027714
ENSMUSG00000088718	Gm22732	4	+	37297908	37298025	0.000000	0.000000	0.000000
ENSMUSG00000084148	Gm12380	4	+	38263918	38264461	0.369485	0.075265	0.217944
ENSMUSG00000028405	Aco1	4	+	40143081	40198338	25.675415	6.338443	18.354156
ENSMUSG00000045083	Lingo2	4	-	35706647	36951747	0.414209	4.784384	13.854087
ENSMUSG00000082169	Gm12369	4	-	36003238	36004179	0.249469	0.050818	0.147152
ENSMUSG00000084352	Gm12370	4	+	36444070	36444875	0.000000	0.000000	0.000000
ENSMUSG00000077851	Mir876	4	-	36645373	36645453	0.000000	0.000000	0.000000
ENSMUSG00000078057	Mir873a	4	-	36668510	36668586	0.000000	0.000000	0.000000
ENSMUSG00000106425	Mir873b	4	+	36668510	36668586	0.000000	0.000000	0.000000
ENSMUSG00000040296	Ddx58	4	-	40203773	40239828	2.874114	1.211956	3.509447
ENSMUSG00000036822	Topors	4	-	40259601	40269850	24.267580	4.943375	14.314475
ENSMUSG00000028407	Smim27	4	+	40269579	40270940	4.564126	1.155923	3.347193
ENSMUSG00000071014	Ndufb6	4	-	40270591	40279421	182.789032	37.552834	108.741310
ENSMUSG00000046593	Tmem215	4	+	40472180	40477168	0.698165	0.142459	0.412516
ENSMUSG00000081720	Gm12391	4	+	40678332	40678778	1.308511	0.266547	0.771838
ENSMUSG00000028411	Aptx	4	-	40682382	40703194	19.018124	5.832507	16.889124
ENSMUSG00000082008	Gm12390	4	-	40716595	40716991	0.234257	0.047719	0.138179
ENSMUSG00000056412	Psenen-ps	4	-	40775259	40775564	26.780493	5.455262	15.796741
ENSMUSG00000028413	B4galt1	4	-	40804602	40854005	3.539486	0.816039	2.362994
ENSMUSG00000096377	Mir5123	4	-	40850056	40850138	0.000000	0.000000	0.000000
ENSMUSG00000081309	Gm12397	4	-	40912741	40913355	2.314634	0.471498	1.365310
ENSMUSG00000028415	Spink4	4	+	40920052	40931395	0.599581	0.196902	0.570168
ENSMUSG00000028410	Dnaja1	4	+	40722150	40737149	105.256149	45.710896	132.364517
ENSMUSG00000065452	Mir207	4	+	40722917	40722995	0.011667	0.002377	0.006882
ENSMUSG00000028409	Smu1	4	-	40736542	40757923	75.821938	20.226812	58.570557
ENSMUSG00000028416	Bag1	4	-	40936398	40948294	238.005936	49.403687	143.057709
ENSMUSG00000028419	Chmp5	4	+	40948407	40965303	145.451309	29.628843	85.795914
ENSMUSG00000028423	Nfx1	4	+	40970906	41025993	64.418915	31.864395	92.269363
ENSMUSG00000092862	Mir3094	4	+	40993695	40993758	0.117188	0.023872	0.069125
ENSMUSG00000028435	Aqp3	4	-	41092722	41098183	0.253144	0.059627	0.172661
ENSMUSG00000028430	Nol6	4	-	41114427	41124455	63.993992	15.500625	44.884983
ENSMUSG00000081437	Gm12402	4	-	41132511	41132844	0.032934	0.006709	0.019426
ENSMUSG00000036241	Ube2r2	4	+	41135743	41193380	67.059769	16.499664	47.777893
ENSMUSG00000082186	Gm12403	4	+	41168646	41169604	0.378519	0.077105	0.223273
ENSMUSG00000028433	Ubap2	4	-	41194313	41275144	22.173529	6.061842	17.553207
ENSMUSG00000089265	Gm22888	4	-	41203057	41203133	2.259740	0.460315	1.332930
ENSMUSG00000089308	Gm24837	4	-	41211502	41211582	1.037037	0.211247	0.611707
ENSMUSG00000093562	Gm23090	4	-	41213776	41213853	0.217949	0.044397	0.128559
ENSMUSG00000081866	Gm12401	4	+	41252617	41252844	0.000000	0.000000	0.000000
ENSMUSG00000028436	Dcaf12	4	-	41291300	41314889	49.748112	10.133832	29.344421
ENSMUSG00000087938	Gm26049	4	-	41312091	41312194	0.000000	0.000000	0.000000
ENSMUSG00000028437	Ubap1	4	+	41348996	41390525	50.686436	11.245141	32.562428
ENSMUSG00000028438	Kif24	4	-	41390745	41464887	0.336001	0.305065	0.883373
ENSMUSG00000028443	Nudt2	4	+	41465151	41480926	61.302959	12.487587	36.160164
ENSMUSG00000046312	Myorg	4	-	41495604	41503076	20.945332	5.001545	14.482918
ENSMUSG00000028441	1110017D15Rik	4	-	41505009	41517333	3.123153	1.414809	4.096847
ENSMUSG00000036162	Fam219aos	4	+	41517437	41518929	0.881859	0.179637	0.520173
ENSMUSG00000028439	Fam219a	4	-	41517691	41569538	147.230896	34.484875	99.857460
ENSMUSG00000087623	Gm12404	4	+	41520694	41525823	3.046201	0.620520	1.796832
ENSMUSG00000061322	Dnai1	4	+	41569775	41638158	2.199031	1.824641	5.283592
ENSMUSG00000028445	Enho	4	-	41638144	41640324	40.061916	8.160726	23.630922
ENSMUSG00000084761	Gm12406	4	+	41639378	41641416	0.758967	0.154604	0.447684
ENSMUSG00000087054	Gm12405	4	+	41642185	41643077	1.081818	0.220369	0.638121
ENSMUSG00000028444	Cntfr	4	-	41657498	41697089	20.749020	10.650634	30.840921
ENSMUSG00000073889	Il11ra1	4	+	41699989	41769474	4.613435	4.468064	12.938123
ENSMUSG00000036114	Rpp25l	4	-	41712033	41713534	26.008177	5.297939	15.341183
ENSMUSG00000028447	Dctn3	4	-	41714798	41723170	109.726006	24.099808	69.785545
ENSMUSG00000066224	Arid3c	4	-	41723836	41731142	0.000000	0.000000	0.000000
ENSMUSG00000036078	Sigmar1	4	-	41738493	41756157	21.197521	9.143806	26.477615
ENSMUSG00000036073	Galt	4	+	41755228	41758695	36.843472	16.255436	47.070679
ENSMUSG00000073888	Ccl27a	4	-	41769467	41774247	46.132511	31.946144	92.506096
ENSMUSG00000095298	Gm12407	4	-	41791989	41793601	0.591776	0.120546	0.349065
ENSMUSG00000082962	Gm10601	4	+	41809083	41810504	3.817564	0.777649	2.251828
