Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000107676	Gm44178	6	+	88896690	88899619	0.000000	0.000000	0.000000
ENSMUSG00000055403	4933427D06Rik	6	+	88927665	89087013	0.000000	0.000000	0.000000
ENSMUSG00000107622	4930512J16Rik	6	-	89246493	89262707	0.000000	0.000000	0.000000
ENSMUSG00000097816	Gm26811	6	+	89281612	89304603	0.529969	0.050838	0.161471
ENSMUSG00000030084	Plxna1	6	-	89293296	89339602	35.004654	3.370690	10.705835
ENSMUSG00000107570	Gm44207	6	+	89322122	89323545	0.495787	0.047559	0.151056
ENSMUSG00000030086	Chchd6	6	-	89360128	89572634	110.684769	24.295425	77.166054
ENSMUSG00000107680	Gm43903	6	-	89503821	89504437	0.000000	0.000000	0.000000
ENSMUSG00000000811	Txnrd3	6	+	89620970	89652511	5.464034	0.524149	1.664779
ENSMUSG00000068232	Vmn1r42	6	-	89819555	89853395	0.000000	0.000000	0.000000
ENSMUSG00000068231	Vmn1r43	6	-	89835916	89853395	0.037965	0.043791	0.139086
ENSMUSG00000062818	Vmn1r51	6	+	90099578	90109246	0.000000	0.000000	0.000000
ENSMUSG00000092247	Gm20426	6	-	90108423	90209799	0.206922	0.066594	0.211514
ENSMUSG00000061843	Vmn1r-ps32	6	+	90123413	90132626	0.000000	0.000000	0.000000
ENSMUSG00000060816	Vmn1r52	6	+	90151790	90158230	0.000000	0.000000	0.000000
ENSMUSG00000062546	V1ra8	6	+	90179768	90182848	0.000000	0.000000	0.000000
ENSMUSG00000057697	Vmn1r53	6	-	90200299	90201420	0.000000	0.000000	0.000000
ENSMUSG00000034430	Zxdc	6	+	90346474	90380472	27.035011	5.046638	16.028908
ENSMUSG00000108181	C030015A19Rik	6	+	90363789	90366339	7.127009	0.683674	2.171453
ENSMUSG00000048794	Cfap100	6	-	90380461	90405779	1.320291	0.772583	2.453843
ENSMUSG00000107605	Gm44117	6	-	90436693	90438450	1.296928	0.124411	0.395147
ENSMUSG00000030087	Klf15	6	+	90439558	90452220	39.302437	6.011298	19.092819
ENSMUSG00000107451	Gm44421	6	+	90455448	90456668	15.638001	1.500109	4.764578
ENSMUSG00000108111	Gm45901	6	+	90463375	90496462	0.586055	0.056219	0.178559
ENSMUSG00000030088	Aldh1l1	6	+	90463409	90577185	27.532133	9.831540	31.226501
ENSMUSG00000108271	Gm44236	6	+	90490284	90490796	0.000000	0.000000	0.000000
ENSMUSG00000089781	Gm15756	6	-	90573679	90576930	0.530410	0.050881	0.161605
ENSMUSG00000030089	Slc41a3	6	+	90581707	90623394	2.637427	0.847217	2.690893
ENSMUSG00000034312	Iqsec1	6	-	90633070	90965667	17.823879	23.898485	75.905312
ENSMUSG00000107999	Gm44123	6	+	90666713	90667811	0.022904	0.002197	0.006978
ENSMUSG00000107795	Gm44105	6	-	90770878	90771457	0.000000	0.000000	0.000000
ENSMUSG00000058700	Rpl21-ps12	6	-	90821963	90822442	0.216466	0.020765	0.065953
ENSMUSG00000088379	Gm25185	6	+	90834519	90834614	0.000000	0.000000	0.000000
ENSMUSG00000099662	Ppp1r2-ps2	6	+	90882801	90883435	17.151537	1.645298	5.225721
ENSMUSG00000030091	Nup210	6	-	90990050	91093811	27.751921	4.774128	15.163374
ENSMUSG00000107882	Gm44278	6	-	91096806	91097917	3.820513	0.366491	1.164032
ENSMUSG00000064080	Fbln2	6	+	91189437	91249522	1.240870	0.742092	2.356998
ENSMUSG00000034245	Hdac11	6	+	91133647	91151674	446.082275	64.861542	206.010361
ENSMUSG00000085624	Gm14573	6	-	91135695	91136238	1.736233	0.166552	0.528995
ENSMUSG00000108158	Gm44002	6	-	91150407	91151000	0.000000	0.000000	0.000000
ENSMUSG00000030093	Wnt7a	6	-	91340963	91388345	63.946091	6.134165	19.483063
ENSMUSG00000108804	Gm30437	6	+	91388495	91389695	3.153205	0.302478	0.960717
ENSMUSG00000097693	4930471M09Rik	6	-	91405290	91417894	0.318900	0.053942	0.171328
ENSMUSG00000098240	Gm4575	6	+	91405865	91406866	11.075344	1.062426	3.374430
ENSMUSG00000100680	1810044D09Rik	6	+	91417969	91418737	7.553498	0.724585	2.301396
ENSMUSG00000034203	Chchd4	6	-	91439154	91450528	56.293430	8.150579	25.887510
ENSMUSG00000030095	Tmem43	6	+	91450685	91465445	64.795059	10.058768	31.948217
ENSMUSG00000030094	Xpc	6	-	91466287	91492870	38.585094	5.548853	17.624023
ENSMUSG00000034192	Lsm3	6	+	91492910	91499607	22.878933	8.783978	27.899281
ENSMUSG00000108584	Gm45216	6	+	91499391	91509361	6.581324	0.631328	2.005194
ENSMUSG00000108308	Gm45218	6	+	91576214	91582496	0.413588	0.039674	0.126012
ENSMUSG00000108751	Gm45217	6	-	91655180	91656205	0.116959	0.011220	0.035635
ENSMUSG00000030098	Grip2	6	-	91738490	91804231	13.772154	2.386227	7.579030
ENSMUSG00000030096	Slc6a6	6	+	91661034	91736047	90.990463	30.721586	97.576538
ENSMUSG00000108784	4930517G19Rik	6	-	91666914	91668589	0.325776	0.031251	0.099257
ENSMUSG00000108526	Gm45828	6	+	91686387	91688222	0.068083	0.006531	0.020743
ENSMUSG00000108574	Gm44981	6	-	91688317	91690259	0.073157	0.007018	0.022289
ENSMUSG00000108310	Gm44712	6	-	91853891	91854966	0.543680	0.052154	0.165648
ENSMUSG00000034083	Ccdc174	6	+	91855034	91876824	17.327438	7.234354	22.977436
ENSMUSG00000034063	4930590J08Rik	6	+	91879790	91927706	1.840773	0.443646	1.409088
ENSMUSG00000108625	Gm44711	6	-	91915231	91916494	0.000000	0.000000	0.000000
ENSMUSG00000034037	Fgd5	6	+	91955859	92052985	10.607992	1.077509	3.422336
ENSMUSG00000107794	Gm44095	6	+	91984531	91986461	0.000000	0.000000	0.000000
ENSMUSG00000087317	4930466I24Rik	6	-	91989375	91993098	0.000000	0.000000	0.000000
ENSMUSG00000005892	Trh	6	-	92219042	92221631	34.098267	3.270949	10.389044
ENSMUSG00000005893	Nr2c2	6	+	92068371	92151275	14.130832	11.943436	37.934212
ENSMUSG00000108199	Gm44249	6	-	92121470	92123274	2.383934	0.228684	0.726336
ENSMUSG00000014551	Mrps25	6	-	92146506	92161014	60.621098	7.517282	23.876059
ENSMUSG00000014550	Rbsn	6	-	92163693	92191906	60.329109	9.652322	30.657276
ENSMUSG00000030022	Adamts9	6	-	92749680	92920473	0.697481	0.214761	0.682115
ENSMUSG00000048636	A730049H05Rik	6	+	92793459	92824155	0.000000	0.000000	0.000000
ENSMUSG00000079462	Gm15737	6	+	92846338	92861392	0.000000	0.000000	0.000000
ENSMUSG00000097462	9530026P05Rik	6	+	92917310	93249960	0.031452	0.221575	0.703757
ENSMUSG00000108286	Gm44224	6	+	93056089	93057551	0.000000	0.000000	0.000000
ENSMUSG00000097996	Gm5313	6	-	93113985	93114971	0.154002	0.014773	0.046921
ENSMUSG00000108256	Gm43923	6	+	93171922	93174832	0.029200	0.002801	0.008897
ENSMUSG00000107655	Gm44220	6	+	93218701	93221187	1.241657	0.119109	0.378307
ENSMUSG00000030020	Prickle2	6	-	92347889	92683136	171.033737	19.816076	62.938946
ENSMUSG00000098130	Gm17797	6	+	92538758	92539754	0.000000	0.000000	0.000000
ENSMUSG00000045095	Magi1	6	-	93652436	94260898	2.850075	6.745767	21.425606
ENSMUSG00000088627	Gm23035	6	+	93770753	93770860	0.000000	0.000000	0.000000
ENSMUSG00000089069	Gm22840	6	+	93867596	93867731	0.000000	0.000000	0.000000
ENSMUSG00000045100	Slc25a26	6	+	94477312	94581653	4.174959	5.384356	17.101555
ENSMUSG00000030029	Lrig1	6	-	94581510	94677139	44.606819	4.870104	15.468208
ENSMUSG00000098531	Mir7041	6	-	94583345	94583396	1.000000	0.095927	0.304680
ENSMUSG00000085413	Kbtbd8os	6	-	95090998	95094612	0.000000	0.000000	0.000000
ENSMUSG00000030031	Kbtbd8	6	+	95094221	95106771	11.099620	1.213675	3.854821
ENSMUSG00000061838	Suclg2	6	-	95449990	95695781	11.588844	5.072800	16.112003
ENSMUSG00000107747	Gm5881	6	-	96009984	96010350	0.275204	0.026400	0.083849
ENSMUSG00000059187	Tafa1	6	+	96090135	96634159	1.090082	0.154305	0.490095
ENSMUSG00000072878	1700123L14Rik	6	-	96141478	96143224	0.000000	0.000000	0.000000
ENSMUSG00000065239	Gm22971	6	-	96446396	96446492	0.000000	0.000000	0.000000
ENSMUSG00000077598	Gm26011	6	-	96537722	96537823	0.000000	0.000000	0.000000
ENSMUSG00000046500	Tafa4	6	-	96808164	97037374	1.368171	0.340556	1.081659
ENSMUSG00000035245	Eogt	6	-	97086985	97126143	62.358955	6.891429	21.888250
ENSMUSG00000107502	Gm44065	6	+	97125155	97128681	3.729416	0.357752	1.136277
ENSMUSG00000030059	Tmf1	6	-	97129958	97156083	37.700275	3.975220	12.625919
ENSMUSG00000065728	Gm26175	6	-	97139778	97139908	0.000000	0.000000	0.000000
ENSMUSG00000030061	Uba3	6	-	97160631	97182608	66.796860	18.020597	57.236229
ENSMUSG00000035199	Arl6ip5	6	+	97187650	97210276	481.910553	46.228294	146.828262
ENSMUSG00000030064	Frmd4b	6	-	97263828	97594502	3.896682	4.975493	15.802942
ENSMUSG00000108185	Gm19653	6	+	97426711	97428447	0.000000	0.000000	0.000000
ENSMUSG00000064724	Gm25852	6	-	97524399	97524528	0.000000	0.000000	0.000000
ENSMUSG00000119102	AC122031.1	6	-	97549036	97549199	0.000000	0.000000	0.000000
ENSMUSG00000108093	Gm44102	6	-	97556388	97558053	0.000000	0.000000	0.000000
ENSMUSG00000035158	Mitf	6	+	97784013	97998310	2.823916	1.177429	3.739697
ENSMUSG00000083086	Gm15531	6	-	97867249	97867500	0.000000	0.000000	0.000000
ENSMUSG00000107902	Gm32592	6	+	98098757	98225572	3.283702	0.314996	1.000477
ENSMUSG00000090667	Mdfic2	6	-	98212669	98319715	1.365155	0.149854	0.475961
ENSMUSG00000107614	Gm44196	6	-	98484687	98674635	0.000000	0.000000	0.000000
ENSMUSG00000107929	4930595L18Rik	6	-	98512207	98529068	0.000000	0.000000	0.000000
ENSMUSG00000030069	Prok2	6	-	99688260	99703353	1.524257	0.194664	0.618283
ENSMUSG00000097548	Gm26748	6	+	99702732	99709514	0.625505	0.060003	0.190579
ENSMUSG00000108082	Btf3-ps6	6	+	99747618	99748083	0.324034	0.031084	0.098727
ENSMUSG00000107713	Gm6681	6	-	99816669	99817275	4.110489	0.394307	1.252382
ENSMUSG00000084319	Tpt1-ps3	6	-	99854777	99855295	407.689240	39.108459	124.214554
ENSMUSG00000030067	Foxp1	6	-	98902299	99499682	20.975748	38.172043	121.240356
ENSMUSG00000119527	mmu-mir-12201	6	-	99161923	99161980	0.000000	0.000000	0.000000
ENSMUSG00000030068	Gm20696	6	-	99234445	99643758	0.087615	0.017659	0.056087
ENSMUSG00000093559	Gm20705	6	-	99361568	99365460	0.066660	0.006395	0.020310
ENSMUSG00000093661	Eif4e3	6	-	99602096	99643732	51.823078	4.971239	15.789431
ENSMUSG00000107583	Gm44104	6	-	99635403	99639179	0.327777	0.031443	0.099867
ENSMUSG00000072875	Gpr27	6	+	99669640	99672027	113.696396	10.906569	34.640961
ENSMUSG00000072872	Rybp	6	-	100205526	100264446	89.166519	9.236526	29.336649
ENSMUSG00000108269	Gm18422	6	+	100224190	100227306	0.036253	0.010504	0.033361
ENSMUSG00000107461	Gm44045	6	-	100233669	100236188	0.000000	0.000000	0.000000
ENSMUSG00000107690	Gm44044	6	-	100249571	100250659	0.127915	0.012271	0.038973
ENSMUSG00000035378	Shq1	6	-	100545217	100648118	5.144220	0.763376	2.424601
ENSMUSG00000079224	Gm6565	6	+	100581644	100582081	28.902582	2.772542	8.806025
ENSMUSG00000108019	Gm44108	6	-	100603480	100603901	0.000000	0.000000	0.000000
ENSMUSG00000108122	Gm44116	6	-	100637900	100639424	0.579016	0.055543	0.176414
ENSMUSG00000030074	Gxylt2	6	+	100681695	100787874	1.286134	0.175021	0.555894
ENSMUSG00000084157	Gm15576	6	+	100703195	100703777	0.000000	0.000000	0.000000
ENSMUSG00000107989	Gm19692	6	+	100768790	100770873	0.000000	0.000000	0.000000
ENSMUSG00000052144	Ppp4r2	6	+	100810583	100846895	84.575783	11.629847	36.938202
ENSMUSG00000107887	Gm43950	6	+	101004983	101058166	0.000000	0.000000	0.000000
ENSMUSG00000107427	Gm43948	6	+	101036132	101174974	0.000000	0.000000	0.000000
ENSMUSG00000107954	Gm43942	6	+	101121253	101124111	0.000000	0.000000	0.000000
ENSMUSG00000107806	Gm19726	6	-	101123201	101123440	0.000000	0.000000	0.000000
ENSMUSG00000035357	Pdzrn3	6	-	101126570	101354858	1.456197	1.048509	3.330227
ENSMUSG00000097834	Gm26911	6	+	101175530	101197102	0.000000	0.000000	0.000000
ENSMUSG00000108076	9530086O07Rik	6	-	101262787	101265471	0.000000	0.000000	0.000000
ENSMUSG00000108067	Gm43953	6	-	101302300	101305166	0.000000	0.000000	0.000000
ENSMUSG00000107448	Gm43947	6	-	101321853	101322811	0.000000	0.000000	0.000000
ENSMUSG00000107720	Gm43946	6	-	101324906	101325791	0.000000	0.000000	0.000000
ENSMUSG00000030075	Cntn3	6	-	102139616	102550062	27.306316	3.420382	10.863665
ENSMUSG00000108092	Gm44189	6	-	102150991	102154073	0.108888	0.010445	0.033176
ENSMUSG00000107563	4930587E11Rik	6	+	102243061	102313635	0.000000	0.000000	0.000000
ENSMUSG00000108294	Gm44429	6	-	102914314	102914499	32.069893	3.076373	9.771039
ENSMUSG00000030077	Chl1	6	+	103487547	103727172	8.147462	8.406623	26.700743
ENSMUSG00000107804	Gm44439	6	+	103503213	103506804	0.064588	0.006196	0.019679
ENSMUSG00000107919	Gm7946	6	-	103527854	103528811	0.000000	0.000000	0.000000
ENSMUSG00000107595	Gm44441	6	+	103541317	103543791	0.144646	0.013875	0.044071
ENSMUSG00000088265	Gm24784	6	+	103565665	103565726	0.000000	0.000000	0.000000
ENSMUSG00000107511	Gm44440	6	+	103582482	103584854	0.000000	0.000000	0.000000
ENSMUSG00000107823	Gm44436	6	+	103592924	103594417	0.000000	0.000000	0.000000
ENSMUSG00000030092	Cntn6	6	+	104469751	104840367	19.745193	3.337617	10.600792
ENSMUSG00000108237	Gm19757	6	-	105458227	105469629	0.000000	0.000000	0.000000
ENSMUSG00000005364	Il5ra	6	-	106687318	106725998	0.000000	0.000000	0.000000
ENSMUSG00000085067	Gm15631	6	-	105650025	105654542	22.631569	2.170981	6.895375
ENSMUSG00000064293	Cntn4	6	+	105654621	106676271	9.520020	4.723438	15.002375
ENSMUSG00000013736	Trnt1	6	+	106746081	106759435	40.207306	11.927758	37.884418
ENSMUSG00000005362	Crbn	6	-	106757162	106777038	63.767433	20.180607	64.096748
ENSMUSG00000034648	Lrrn1	6	+	107506729	107547175	106.326218	10.199569	32.395420
ENSMUSG00000107475	Gm19177	6	+	107858034	107858646	0.000000	0.000000	0.000000
ENSMUSG00000108009	Gm44279	6	+	107865642	107866113	0.000000	0.000000	0.000000
ENSMUSG00000034639	Setmar	6	+	108042006	108054083	29.972237	3.145989	9.992150
ENSMUSG00000030101	Sumf1	6	-	108083989	108162543	56.869480	7.357810	23.369551
ENSMUSG00000091845	Rpl36-ps12	6	-	108117081	108117470	7.349566	0.705023	2.239262
ENSMUSG00000043024	Gm16433	6	-	108540566	108542549	1.814600	0.174069	0.552871
ENSMUSG00000087341	0610040F04Rik	6	-	108554000	108637895	0.550510	0.155297	0.493248
ENSMUSG00000102192	Gm38167	6	-	108571469	108572646	0.353990	0.033957	0.107853
ENSMUSG00000090576	Gm17055	6	+	108633878	108636498	2.435330	0.266458	0.846311
ENSMUSG00000030103	Bhlhe40	6	+	108637590	108643886	76.693069	11.183151	35.519432
ENSMUSG00000030105	Arl8b	6	+	108760060	108802239	51.218353	25.657696	81.492844
ENSMUSG00000030104	Edem1	6	+	108805602	108836317	20.548630	2.336472	7.420998
ENSMUSG00000107751	Gm6749	6	+	108858965	108859369	2.192261	0.210297	0.667937
ENSMUSG00000057604	Lmcd1	6	+	112250719	112307386	21.979769	2.108456	6.696785
ENSMUSG00000044574	5031434C07Rik	6	-	112262554	112265798	0.000000	0.000000	0.000000
ENSMUSG00000107559	Gm44193	6	+	112270192	112272714	0.000000	0.000000	0.000000
ENSMUSG00000034387	Ssu2	6	-	112336285	112364984	0.000000	0.000000	0.000000
ENSMUSG00000049112	Oxtr	6	-	112450644	112466904	5.025052	0.490852	1.559021
ENSMUSG00000083443	Gm15519	6	+	112540603	112542168	0.277139	0.026585	0.084439
ENSMUSG00000029633	Gm5578	6	+	112582505	112583740	3.995146	0.383243	1.217239
ENSMUSG00000030254	Rad18	6	-	112596811	112673647	6.077035	1.119467	3.555601
ENSMUSG00000092448	Gm20387	6	-	110616714	110622877	8.341889	0.800214	2.541603
ENSMUSG00000056755	Grm7	6	+	110622542	111544191	76.505737	15.418027	48.970055
ENSMUSG00000092603	Gm20386	6	+	110715311	110715442	0.000000	0.000000	0.000000
ENSMUSG00000030102	Itpr1	6	+	108190057	108528070	79.760902	95.182465	302.314331
ENSMUSG00000108219	Gm44101	6	-	108447316	108449536	0.003656	0.000351	0.001114
ENSMUSG00000105697	Mir7661	6	+	108466704	108466764	0.459016	0.044032	0.139853
ENSMUSG00000107458	Gm44040	6	-	108495990	108502648	2.898827	0.278076	0.883213
ENSMUSG00000030257	Srgap3	6	-	112694932	112924227	165.415298	22.858837	72.603226
ENSMUSG00000108103	Gm44081	6	+	112923998	112926291	1.760618	0.168891	0.536424
ENSMUSG00000107455	Gm43868	6	-	113020996	113023109	0.248344	0.023823	0.075665
ENSMUSG00000030264	Thumpd3	6	+	113023186	113045234	15.974688	8.596317	27.303242
ENSMUSG00000077431	Gm22591	6	+	113037659	113037764	0.013803	0.001324	0.004205
ENSMUSG00000086429	Gt(ROSA)26Sor	6	-	113044389	113054294	19.513975	3.081466	9.787218
ENSMUSG00000034269	Setd5	6	+	113054326	113130396	43.801422	13.574549	43.114883
ENSMUSG00000042873	Lhfpl4	6	-	113145051	113172345	222.916931	26.210905	83.249916
ENSMUSG00000030269	Mtmr14	6	+	113214804	113258353	26.565245	4.538914	14.416297
ENSMUSG00000090194	Gm16161	6	-	113252798	113253891	5.324138	0.510729	1.622156
ENSMUSG00000030270	Cpne9	6	+	113259268	113282588	2.422331	0.650661	2.066600
ENSMUSG00000107812	Gm43935	6	-	113282586	113283635	0.402857	0.038645	0.122742
ENSMUSG00000001632	Brpf1	6	+	113284098	113301821	36.476654	5.681683	18.045912
ENSMUSG00000085012	Gm15492	6	-	113285627	113303708	1.114283	0.106890	0.339499
ENSMUSG00000030271	Ogg1	6	+	113303933	113312029	23.495180	3.251395	10.326935
ENSMUSG00000030272	Camk1	6	-	113311085	113320945	34.439255	12.795150	40.639389
ENSMUSG00000048930	Tada3	6	-	113342986	113354844	62.641308	9.265809	29.429651
ENSMUSG00000079426	Arpc4	6	+	113355076	113367409	123.713089	23.543892	74.779068
ENSMUSG00000030276	Ttll3	6	+	113366221	113391548	8.722434	2.493506	7.919762
ENSMUSG00000051169	Rpusd3	6	-	113392280	113396301	18.774158	3.643898	11.573586
ENSMUSG00000107944	Gm44280	6	+	113393433	113396543	3.854863	0.369786	1.174498
ENSMUSG00000051256	Jagn1	6	+	113419530	113425190	54.264664	13.894255	44.130314
ENSMUSG00000043088	Il17re	6	+	113435445	113447719	0.051466	0.009854	0.031297
ENSMUSG00000030281	Il17rc	6	+	113448388	113460101	12.905090	1.674955	5.319918
ENSMUSG00000030284	Creld1	6	+	113460258	113470304	164.727371	31.599800	100.365891
ENSMUSG00000045009	Prrt3	6	-	113470600	113478892	79.007584	10.545482	33.494091
ENSMUSG00000030286	Emc3	6	-	113491835	113508613	147.227539	24.168678	76.763489
ENSMUSG00000034023	Fancd2	6	+	113508643	113573978	7.417070	1.290345	4.098336
ENSMUSG00000107786	Gm44232	6	-	113541602	113541826	0.000000	0.000000	0.000000
ENSMUSG00000033963	Fancd2os	6	-	113573722	113577676	1.343319	0.128956	0.409583
ENSMUSG00000033940	Brk1	6	+	113581733	113593912	1002.464172	96.163506	305.430298
ENSMUSG00000107937	Gm44200	6	+	113584436	113588488	12.585506	1.207291	3.834546
ENSMUSG00000107560	Gm44199	6	-	113587279	113589406	19.587803	1.879002	5.968002
ENSMUSG00000033933	Vhl	6	+	113600920	113608594	69.585594	14.917574	47.380539
ENSMUSG00000060477	Irak2	6	+	113615428	113671987	23.110811	4.135814	13.135988
ENSMUSG00000107723	Gm43964	6	-	113617523	113618482	0.000000	0.000000	0.000000
ENSMUSG00000107846	Gm43963	6	-	113653693	113656180	0.663120	0.063611	0.202039
ENSMUSG00000108024	Gm43912	6	+	113666816	113667353	2.994424	0.287246	0.912340
ENSMUSG00000056952	Tatdn2	6	+	113674011	113688030	92.526634	11.313128	35.932259
ENSMUSG00000106581	Mir7042	6	+	113684169	113684226	2.120690	0.203432	0.646131
ENSMUSG00000097994	Gm26982	6	+	113691932	113693082	27.379496	2.626436	8.341971
ENSMUSG00000064177	Ghrl	6	-	113693080	113696841	11.112036	2.214579	7.033847
ENSMUSG00000108154	Gm44033	6	+	113695545	113696239	11.964494	1.147720	3.645336
ENSMUSG00000108137	Gm44053	6	+	113702184	113703112	12.530678	1.202032	3.817841
ENSMUSG00000030298	Sec13	6	-	113705023	113717704	125.914551	29.656404	94.193359
ENSMUSG00000030307	Slc6a11	6	+	114108202	114226913	167.516693	19.639509	62.378139
ENSMUSG00000108186	Gm8132	6	-	114145845	114146484	0.000000	0.000000	0.000000
ENSMUSG00000030302	Atp2b2	6	-	113720792	114019574	194.601257	49.051968	155.796692
ENSMUSG00000108297	Gm44167	6	-	113774768	113776645	4.661342	0.447149	1.420215
ENSMUSG00000087053	Gm15082	6	+	113914700	113917167	0.000000	0.000000	0.000000
ENSMUSG00000087083	Gm15083	6	+	113981750	114029226	0.000000	0.000000	0.000000
ENSMUSG00000053004	Hrh1	6	+	114374897	114460257	1.023174	1.416320	4.498453
ENSMUSG00000030314	Atg7	6	+	114620058	114837575	4.374054	4.915282	15.611701
ENSMUSG00000107411	Gm19040	6	+	114715495	114720220	0.221541	0.021252	0.067499
ENSMUSG00000118568	Gm53039	6	+	114728320	114728488	0.000000	0.000000	0.000000
ENSMUSG00000107566	Gm44332	6	+	114728491	114728923	0.000000	0.000000	0.000000
ENSMUSG00000107395	Gm44331	6	+	114766351	114766738	0.000000	0.000000	0.000000
ENSMUSG00000030315	Vgll4	6	-	114837589	114946955	29.597351	7.752464	24.623032
ENSMUSG00000030316	Tamm41	6	-	114981342	115014837	10.832928	5.799463	18.419996
ENSMUSG00000030310	Slc6a1	6	+	114259596	114294493	345.119995	75.009682	238.242432
ENSMUSG00000000440	Pparg	6	+	115337912	115467360	0.019898	0.070196	0.222954
ENSMUSG00000108141	Gm44079	6	-	115428776	115441951	0.000000	0.000000	0.000000
ENSMUSG00000107704	Gm36355	6	-	115506092	115513861	0.000000	0.000000	0.000000
ENSMUSG00000042389	Tsen2	6	+	115521625	115555589	18.692955	5.989666	19.024111
ENSMUSG00000068011	Mkrn2os	6	-	115560505	115569537	2.641621	0.261319	0.829989
ENSMUSG00000097486	Gm17733	6	-	115104561	115111796	3.312977	0.317804	1.009396
ENSMUSG00000009394	Syn2	6	+	115111863	115258967	94.128471	75.816368	240.804596
ENSMUSG00000107489	Gm18325	6	-	115136058	115136892	0.000000	0.000000	0.000000
ENSMUSG00000092004	Gm17482	6	+	115204304	115236255	0.000000	0.000000	0.000000
ENSMUSG00000030317	Timp4	6	-	115218853	115229166	28.743044	3.245474	10.308130
ENSMUSG00000059900	Tmem40	6	-	115706092	115739371	1.245794	0.182558	0.579834
ENSMUSG00000108204	Gm44180	6	-	115746881	115747288	0.530229	0.050863	0.161550
ENSMUSG00000000439	Mkrn2	6	+	115578863	115599585	61.017292	6.738717	21.403214
ENSMUSG00000107949	Gm44157	6	+	115585131	115585540	0.000000	0.000000	0.000000
ENSMUSG00000000441	Raf1	6	-	115595028	115653596	68.950287	16.742060	53.175392
ENSMUSG00000081805	Gm14335	6	-	115615211	115616020	0.175164	0.016803	0.053369
ENSMUSG00000107994	D830050J10Rik	6	+	115652929	115654741	3.158910	0.317563	1.008631
ENSMUSG00000030319	Cand2	6	+	115751499	115782518	7.865381	0.754503	2.396420
ENSMUSG00000099163	Mir7660	6	+	115752618	115752680	0.746032	0.071565	0.227301
ENSMUSG00000057841	Rpl32	6	-	115782466	115785708	928.298096	164.006287	520.909546
ENSMUSG00000064563	Snora7a	6	-	115784936	115785075	0.098983	0.009495	0.030158
ENSMUSG00000030321	Efcab12	6	-	115787690	115815373	19.365002	1.950771	6.195951
ENSMUSG00000107429	Gm44206	6	+	115801460	115819486	0.120847	0.032486	0.103182
ENSMUSG00000030322	Mbd4	6	-	115817658	115830332	14.094673	2.140869	6.799733
