Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000104664	Idi1-ps2	5	-	87517662	87518342	0.075379	0.012679	0.037715
ENSMUSG00000070702	Csn1s1	5	+	87814067	87830437	0.028013	0.022069	0.065646
ENSMUSG00000105796	Gm42845	5	-	87884965	87885069	0.289048	0.048620	0.144623
ENSMUSG00000099605	1700066N21Rik	5	-	88056438	88127210	0.000000	0.000000	0.000000
ENSMUSG00000105888	BC037156	5	+	88056638	88062030	0.000000	0.000000	0.000000
ENSMUSG00000001622	Csn3	5	+	88073438	88080524	0.000000	0.000000	0.000000
ENSMUSG00000055961	BC051076	5	+	88111344	88114211	0.000000	0.000000	0.000000
ENSMUSG00000007457	2310003L06Rik	5	+	88117318	88120729	0.105427	0.017733	0.052749
ENSMUSG00000100704	Gm28434	5	+	88117376	88156136	0.000000	0.000000	0.000000
ENSMUSG00000007907	Cabs1	5	+	88127298	88129403	0.000000	0.000000	0.000000
ENSMUSG00000029280	Smr3a	5	+	88150408	88156393	0.000000	0.000000	0.000000
ENSMUSG00000067149	Jchain	5	-	88667668	88675750	0.690902	0.150800	0.448565
ENSMUSG00000106322	Gm43432	5	-	88692895	88693015	1.347107	0.226591	0.674013
ENSMUSG00000070697	Utp3	5	+	88702321	88703949	68.085945	11.452456	34.066219
ENSMUSG00000029291	Rufy3	5	+	88712899	88799251	29.272236	62.489223	185.879028
ENSMUSG00000044221	Grsf1	5	-	88807307	88824030	151.895370	32.990227	98.131989
ENSMUSG00000006262	Mob1b	5	+	88868714	88912079	12.116013	3.955044	11.764585
ENSMUSG00000095524	Gm15682	5	-	88887106	88887588	3.630157	0.610614	1.816318
ENSMUSG00000029366	Dck	5	+	88912855	88931140	24.396984	5.074785	15.095340
ENSMUSG00000035540	Gc	5	-	89565381	89605757	0.620314	0.114363	0.340182
ENSMUSG00000106534	Gm6366	5	-	89647011	89647836	0.151332	0.025455	0.075718
ENSMUSG00000035528	Npffr2	5	+	89675288	89731599	1.970176	0.331395	0.985761
ENSMUSG00000060961	Slc4a4	5	+	89034345	89387512	107.575523	30.016829	89.287384
ENSMUSG00000043635	Adamts3	5	-	89824946	90031193	10.966159	16.355555	48.650864
ENSMUSG00000077175	Gm25758	5	+	89976730	89976858	0.000000	0.000000	0.000000
ENSMUSG00000043618	Eif5al3-ps	5	+	90280088	90280534	0.325503	0.054752	0.162863
ENSMUSG00000035505	Cox18	5	-	90362583	90371860	19.044834	8.096716	24.084309
ENSMUSG00000055204	Ankrd17	5	-	90375025	90514436	30.818054	19.538967	58.120171
ENSMUSG00000054945	Gm9958	5	+	90514479	90516347	5.452649	1.182325	3.516918
ENSMUSG00000054932	Afp	5	+	90638596	90656766	0.074228	0.022020	0.065500
ENSMUSG00000106788	Gm43449	5	-	90646947	90663790	0.000000	0.000000	0.000000
ENSMUSG00000029369	Afm	5	+	90666791	90701402	0.000000	0.000000	0.000000
ENSMUSG00000106863	Gm42109	5	-	90701058	90736936	0.000000	0.000000	0.000000
ENSMUSG00000106705	Gm2602	5	+	90706708	90707278	0.000000	0.000000	0.000000
ENSMUSG00000070690	Albfm1	5	+	90708966	90745730	0.450154	0.095764	0.284856
ENSMUSG00000029370	Rassf6	5	-	90750935	90788516	0.337324	0.154056	0.458252
ENSMUSG00000029371	Cxcl5	5	+	90907219	90909483	0.511004	0.085954	0.255676
ENSMUSG00000029372	Ppbp	5	+	90916377	90917922	0.000000	0.000000	0.000000
ENSMUSG00000029373	Pf4	5	+	90920294	90921242	0.563107	0.189699	0.564274
ENSMUSG00000029379	Cxcl3	5	+	90933962	90937459	0.060606	0.010194	0.030324
ENSMUSG00000029376	Mthfd2l	5	+	91078976	91169227	6.461124	3.593378	10.688782
ENSMUSG00000035020	Epgn	5	+	91175323	91183074	0.000000	0.000000	0.000000
ENSMUSG00000119278	AC115067.1	5	-	91365757	91365863	2.823367	0.474907	1.412647
ENSMUSG00000107198	Gm19619	5	-	91405430	91431280	0.000000	0.000000	0.000000
ENSMUSG00000082361	Btc	5	-	91505120	91550853	0.646025	0.176335	0.524523
ENSMUSG00000034981	Parm1	5	+	91665474	91774753	47.323631	7.960113	23.677973
ENSMUSG00000107261	Trmt112-ps1	5	-	91885564	91885938	5.934222	0.998171	2.969137
ENSMUSG00000106917	Gm7832	5	-	91908555	91909434	3.071023	0.516564	1.536560
ENSMUSG00000099468	Gm28271	5	-	91911184	91915773	1.444444	0.242964	0.722715
ENSMUSG00000101978	1700063O14Rik	5	-	91914101	91915159	0.000000	0.000000	0.000000
ENSMUSG00000096726	Gm5558	5	-	91954438	91954932	2.064606	0.347279	1.033008
ENSMUSG00000107301	Gm43688	5	-	92059259	92061262	1.177419	0.198049	0.589112
ENSMUSG00000029397	Rchy1	5	-	92096763	92110927	39.413052	13.728945	40.837811
ENSMUSG00000107200	Gm43039	5	-	92105859	92106821	7.168224	1.205737	3.586560
ENSMUSG00000102644	Thap6	5	+	92110248	92119925	4.443408	1.063007	3.161997
ENSMUSG00000096035	Odaph	5	+	92135334	92143179	0.000000	0.000000	0.000000
ENSMUSG00000029403	Cdkl2	5	-	92153933	92191742	22.345552	9.178908	27.303373
ENSMUSG00000029405	G3bp2	5	-	92200005	92231578	174.596207	70.121773	208.582642
ENSMUSG00000088712	Gm22728	5	-	92203923	92204051	8.100775	1.362598	4.053154
ENSMUSG00000029407	Uso1	5	+	92285797	92350657	73.060097	18.564770	55.222343
ENSMUSG00000084111	Gm15710	5	-	92288153	92288788	45.093849	7.585051	22.562321
ENSMUSG00000107354	Gm43040	5	-	92339219	92339776	1.363799	0.229399	0.682365
ENSMUSG00000084745	Gm25290	5	+	92341181	92341324	0.576389	0.096952	0.288391
ENSMUSG00000029410	Ppef2	5	-	92374538	92404137	1.716058	0.299182	0.889940
ENSMUSG00000029413	Naaa	5	-	92405518	92426029	36.955383	9.757349	29.023989
ENSMUSG00000029415	Sdad1	5	-	92431869	92458338	19.304039	4.620593	13.744312
ENSMUSG00000106698	Gm43599	5	+	92437911	92450619	0.000000	0.000000	0.000000
ENSMUSG00000088623	Gm23031	5	+	92450033	92450151	0.000000	0.000000	0.000000
ENSMUSG00000034842	Art3	5	+	92479686	92562487	1.102421	3.019936	8.983032
ENSMUSG00000034855	Cxcl10	5	-	92494497	92496748	0.186501	0.057989	0.172494
ENSMUSG00000060183	Cxcl11	5	-	92507403	92513344	0.251145	0.042244	0.125658
ENSMUSG00000082068	Gm2673	5	+	92511763	92513370	0.018754	0.003155	0.009383
ENSMUSG00000034826	Nup54	5	-	92563399	92583078	19.856834	6.656276	19.799608
ENSMUSG00000029426	Scarb2	5	-	92589173	92654692	107.756248	24.294815	72.266800
ENSMUSG00000099160	Mir6415	5	+	92606416	92606515	0.000000	0.000000	0.000000
ENSMUSG00000057068	Fam47e	5	+	92702928	92739138	0.132850	0.074011	0.220150
ENSMUSG00000047963	Stbd1	5	+	92750900	92754438	0.540747	0.101771	0.302726
ENSMUSG00000050050	Ccdc158	5	-	92755813	92823130	0.239321	0.118893	0.353656
ENSMUSG00000029381	Shroom3	5	+	92831294	93113177	0.038222	0.132186	0.393197
ENSMUSG00000092266	Gm20500	5	+	92884064	92885301	0.000000	0.000000	0.000000
ENSMUSG00000089268	Mir1961	5	-	92936310	92936421	0.000000	0.000000	0.000000
ENSMUSG00000106930	Gm6450	5	+	93151690	93152263	1.717657	0.288920	0.859415
ENSMUSG00000045314	Sowahb	5	-	93188982	93192881	3.035641	0.510613	1.518857
ENSMUSG00000053208	Kat2b-ps	5	-	93538461	93540950	0.043373	0.007296	0.021701
ENSMUSG00000073497	AA792892	5	+	94487608	94532938	0.000000	0.000000	0.000000
ENSMUSG00000107374	Gm43172	5	+	93238853	93240989	3.859148	0.649131	1.930892
ENSMUSG00000107194	Gm43173	5	-	93240618	93241210	0.000000	0.000000	0.000000
ENSMUSG00000058013	Septin11	5	+	93241296	93324306	60.906509	30.401012	90.430176
ENSMUSG00000107019	Gm43682	5	+	93324829	93326918	27.936842	4.699141	13.977960
ENSMUSG00000063015	Ccni	5	-	93329792	93354354	198.432190	42.657169	126.887054
ENSMUSG00000106870	Gm43681	5	-	93331715	93333617	11.275092	1.896537	5.641396
ENSMUSG00000083700	Gm2986	5	+	93343657	93344038	5.198953	0.874494	2.601252
ENSMUSG00000029384	2010109A12Rik	5	+	93354377	93361334	0.848627	0.198472	0.590370
ENSMUSG00000029385	Ccng2	5	+	93415116	93424090	46.971191	15.015092	44.663555
ENSMUSG00000096617	Gm5559	5	+	96009573	96010574	198.033112	33.310333	99.084167
ENSMUSG00000023078	Cxcl13	5	+	96104810	96108927	0.406957	0.068453	0.203617
ENSMUSG00000107092	Gm7993	5	+	96122099	96123482	1.154204	0.194144	0.577496
ENSMUSG00000034724	Cnot6l	5	-	96218192	96312030	25.143713	5.577207	16.589834
ENSMUSG00000090468	Gm2840	5	+	96321799	96322209	0.917275	0.154291	0.458951
ENSMUSG00000029486	Mrpl1	5	+	96357352	96414586	15.306295	3.521522	10.475040
ENSMUSG00000034687	Fras1	5	+	96521814	96932587	18.460320	4.797388	14.270202
ENSMUSG00000106263	Gm33050	5	-	96604248	96605602	0.000000	0.000000	0.000000
ENSMUSG00000105446	Gm42605	5	+	96633625	96634009	0.602944	0.101419	0.301678
ENSMUSG00000106526	Gm42604	5	-	96883406	96887223	0.000000	0.000000	0.000000
ENSMUSG00000029484	Anxa3	5	+	96941198	96993825	7.326755	5.977991	17.781998
ENSMUSG00000105356	Gm42603	5	+	96946066	96948211	0.008884	0.001494	0.004445
ENSMUSG00000105283	Gm33370	5	-	97058200	97070034	0.216769	0.036462	0.108459
ENSMUSG00000105871	Gm43147	5	-	97060559	97061100	0.000000	0.000000	0.000000
ENSMUSG00000106357	Gm8013	5	+	97069131	97082726	0.000000	0.000000	0.000000
ENSMUSG00000105377	Gm43148	5	+	97084672	97085191	0.198077	0.033318	0.099106
ENSMUSG00000105257	Gm43144	5	+	97088156	97088640	0.550515	0.092600	0.275445
ENSMUSG00000105006	Gm9484	5	-	97144065	97145223	0.494392	0.083160	0.247365
ENSMUSG00000034663	Bmp2k	5	+	97145548	97239726	10.503215	2.426303	7.217227
ENSMUSG00000104591	Gm43145	5	+	97194040	97194667	0.326433	0.054908	0.163328
ENSMUSG00000055725	Paqr3	5	-	97230188	97259455	3.402093	4.992131	14.849479
ENSMUSG00000104736	Gm33609	5	+	97290885	97297707	0.000000	0.000000	0.000000
ENSMUSG00000067161	Gm5560	5	+	97412687	97413578	1.980195	0.333080	0.990774
ENSMUSG00000029338	Antxr2	5	-	98030642	98178902	0.144348	0.122556	0.364552
ENSMUSG00000105801	C430019N01Rik	5	-	98147243	98148809	0.000000	0.000000	0.000000
ENSMUSG00000106518	Gm42759	5	+	98179426	98181864	0.079951	0.013448	0.040003
ENSMUSG00000105441	Gm8041	5	-	98223162	98223777	0.037825	0.006362	0.018925
ENSMUSG00000035456	Prdm8	5	+	98315057	98336850	0.243048	0.059856	0.178046
ENSMUSG00000045238	A730035I17Rik	5	-	98330980	98333843	0.000000	0.000000	0.000000
ENSMUSG00000029337	Fgf5	5	+	98402043	98424889	0.000000	0.000000	0.000000
ENSMUSG00000057816	Cfap299	5	+	98477163	98949906	0.309392	0.074024	0.220190
ENSMUSG00000104545	E030032P16Rik	5	+	98494253	98497183	0.000000	0.000000	0.000000
ENSMUSG00000106273	Gm43767	5	+	98601606	98601986	0.448819	0.075494	0.224563
ENSMUSG00000105814	Mir703	5	-	98623415	98623523	15.725026	2.645042	7.867882
ENSMUSG00000077424	Gm24279	5	+	98689343	98689473	0.000000	0.000000	0.000000
ENSMUSG00000079416	Gm11111	5	+	98700554	98701603	0.000000	0.000000	0.000000
ENSMUSG00000067101	1700010H22Rik	5	-	98701488	98714863	0.000000	0.000000	0.000000
ENSMUSG00000029335	Bmp3	5	+	99002274	99032255	0.599486	0.113927	0.338884
ENSMUSG00000029334	Prkg2	5	-	99077632	99185210	6.697024	2.037806	6.061611
ENSMUSG00000089659	Gm3470	5	-	99169662	99170081	0.121429	0.020425	0.060756
ENSMUSG00000105579	Gm43251	5	-	99186922	99319280	0.422935	0.071140	0.211612
ENSMUSG00000105078	Vamp9	5	+	100054113	100098951	2.912990	0.937234	2.787874
ENSMUSG00000089809	Rasgef1b	5	-	99365285	99876924	1.744283	13.285025	39.517334
ENSMUSG00000105686	Gm35394	5	+	99421954	99427143	2.321033	0.390411	1.161309
ENSMUSG00000104753	Gm35172	5	+	99656248	99658896	0.000000	0.000000	0.000000
ENSMUSG00000090006	Gm16227	5	-	99657803	99658541	0.000000	0.000000	0.000000
ENSMUSG00000089627	Gm16228	5	-	99758484	99759292	0.281829	0.047405	0.141011
ENSMUSG00000090146	4930405H06Rik	5	+	99773695	99774921	0.000000	0.000000	0.000000
ENSMUSG00000089743	Gm16226	5	+	99830269	99863633	0.000000	0.000000	0.000000
ENSMUSG00000029331	4930522N08Rik	5	+	99830858	99832893	0.000000	0.000000	0.000000
ENSMUSG00000105218	Gm38413	5	-	99878713	99901832	32.695110	5.676683	16.885733
ENSMUSG00000000568	Hnrnpd	5	-	100103794	100126797	124.883591	25.447063	75.694260
ENSMUSG00000091623	Gm17092	5	+	100125545	100128030	1.317765	0.247134	0.735120
ENSMUSG00000029328	Hnrnpdl	5	-	100181436	100187523	243.610077	81.818329	243.374954
ENSMUSG00000029326	Enoph1	5	+	100187844	100216619	45.216026	10.788345	32.090767
ENSMUSG00000050640	Tmem150c	5	-	100225731	100307667	19.760900	6.338468	18.854263
ENSMUSG00000086259	Tmem150cos	5	+	100225821	100243132	0.384801	0.073406	0.218352
ENSMUSG00000035325	Sec31a	5	-	100509508	100564093	55.870892	19.843550	59.026176
ENSMUSG00000097772	5430416N02Rik	5	-	100568701	100577394	7.383566	2.690620	8.003458
ENSMUSG00000106391	Gm42690	5	+	100577585	100579420	1.081699	0.181948	0.541219
ENSMUSG00000118665	LIN54	5	-	100589900	100648493	12.477867	2.610064	7.763837
ENSMUSG00000035297	Cops4	5	+	100666175	100695669	29.720434	29.561146	87.931923
ENSMUSG00000029322	Plac8	5	-	100701591	100720111	0.434045	0.188261	0.559997
ENSMUSG00000029319	Coq2	5	-	100802589	100823006	94.456581	26.675844	79.349365
ENSMUSG00000085269	Gm15777	5	+	100818725	100825971	12.281963	2.065898	6.145175
ENSMUSG00000035273	Hpse	5	-	100827350	100867582	1.153584	0.223063	0.663517
ENSMUSG00000035266	Helq	5	-	100910011	100946464	16.215229	5.812926	17.290998
ENSMUSG00000016833	Mrps18c	5	+	100946493	100952337	78.208328	22.740210	67.642509
ENSMUSG00000104761	Gm43511	5	+	100946615	100948911	2.946488	0.495617	1.474250
ENSMUSG00000035234	Abraxas1	5	-	100953058	100968831	11.348266	3.552598	10.567477
ENSMUSG00000105607	Gm43513	5	-	100962076	100963151	3.531944	0.594094	1.767178
ENSMUSG00000105755	Gm43514	5	-	100968196	100968619	0.627358	0.105525	0.313893
ENSMUSG00000077354	Gm26286	5	+	100979147	100979280	0.000000	0.000000	0.000000
ENSMUSG00000087611	4930458D05Rik	5	-	100988663	100995033	2.994708	0.503727	1.498376
ENSMUSG00000029314	Gpat3	5	+	100993579	101046968	11.575941	2.289958	6.811658
ENSMUSG00000106178	Gm42987	5	+	101031999	101034348	0.549603	0.092446	0.274989
ENSMUSG00000106255	Gm36793	5	-	101057867	101061573	0.000000	0.000000	0.000000
ENSMUSG00000106610	Gm43103	5	-	101653394	101654195	0.105154	0.017688	0.052613
ENSMUSG00000035187	Nkx6-1	5	-	101806005	101812862	0.075526	0.012704	0.037789
ENSMUSG00000105097	Gm42133	5	-	101845999	101851929	0.000000	0.000000	0.000000
ENSMUSG00000106164	9430085M18Rik	5	+	101851452	101853716	1.128183	0.189767	0.564477
ENSMUSG00000029330	Cds1	5	+	101912996	101971724	61.477451	10.429832	31.024345
ENSMUSG00000104966	Gm43273	5	+	101930944	101933537	0.000000	0.000000	0.000000
ENSMUSG00000105632	Gm43272	5	+	101958358	101959941	9.988005	1.680041	4.997413
ENSMUSG00000106492	Gm29707	5	+	102218084	102219648	0.223206	0.077765	0.231319
ENSMUSG00000106189	Gm42933	5	+	102310157	102312225	5.355486	0.900824	2.679572
ENSMUSG00000106586	1700013M08Rik	5	-	102622156	102631155	0.000000	0.000000	0.000000
ENSMUSG00000057315	Arhgap24	5	+	102629257	103045803	0.286101	1.843407	5.483356
ENSMUSG00000043940	Wdfy3	5	-	101980822	102217787	70.939507	13.882660	41.295048
ENSMUSG00000092354	Gm20548	5	+	101985282	101994276	1.507307	1.347546	4.008380
ENSMUSG00000106451	Gm42934	5	+	102104473	102105817	0.000000	0.000000	0.000000
ENSMUSG00000105761	Gm43787	5	-	102204899	102205935	0.000000	0.000000	0.000000
ENSMUSG00000046709	Mapk10	5	-	103055814	103359200	19.123039	30.196882	89.822968
ENSMUSG00000105253	Gm42522	5	-	103099684	103099938	0.000000	0.000000	0.000000
ENSMUSG00000105947	Gm43789	5	-	103131708	103134179	1.608414	0.270545	0.804756
ENSMUSG00000104684	5430427N15Rik	5	-	103502172	103504564	0.173005	0.029100	0.086562
ENSMUSG00000034573	Ptpn13	5	+	103573058	103746169	9.220543	2.389454	7.107617
ENSMUSG00000104580	Gm42620	5	-	103661311	103680887	0.000000	0.000000	0.000000
ENSMUSG00000105018	Gm43546	5	+	103783091	103784033	0.132476	0.022283	0.066283
ENSMUSG00000029320	1700016H13Rik	5	-	103795905	103803876	0.000000	0.000000	0.000000
ENSMUSG00000029313	Aff1	5	+	103840240	104003188	3.076063	2.416555	7.188229
ENSMUSG00000029312	Klhl8	5	-	104009839	104059125	35.461449	6.584479	19.586040
ENSMUSG00000105019	Gm43547	5	-	104027774	104028101	0.000000	0.000000	0.000000
ENSMUSG00000119515	AL731554.1	5	+	104046745	104046851	0.000000	0.000000	0.000000
ENSMUSG00000034528	Hsd17b13	5	-	104103306	104125276	0.062193	0.032486	0.096631
ENSMUSG00000029311	Hsd17b11	5	-	104137628	104169785	46.938591	14.057693	41.815701
ENSMUSG00000106035	Gm43545	5	-	104192485	104195263	0.592168	0.099606	0.296286
ENSMUSG00000029310	Nudt9	5	+	104194172	104213245	24.255642	15.248923	45.359104
ENSMUSG00000093690	Mir5619	5	+	104195869	104195929	2.163934	0.363986	1.082706
ENSMUSG00000105261	Gm43333	5	-	104217930	104220191	0.874889	0.147161	0.437743
ENSMUSG00000091034	Gm17660	5	-	104217930	104225474	0.000000	0.000000	0.000000
ENSMUSG00000053268	Dspp	5	+	104318578	104327993	0.158429	0.026649	0.079269
ENSMUSG00000029307	Dmp1	5	+	104350479	104361968	2.183430	0.367266	1.092461
ENSMUSG00000029306	Ibsp	5	+	104447037	104459335	0.101064	0.017000	0.050567
ENSMUSG00000029304	Spp1	5	+	104582984	104588916	10.092779	1.945779	5.787870
ENSMUSG00000105954	Gm42793	5	+	104582987	104584238	0.058120	0.009776	0.029080
ENSMUSG00000034462	Pkd2	5	+	104607316	104653685	26.994787	9.191467	27.340731
ENSMUSG00000097392	Thoc2l	5	+	104656216	104702073	17.023247	4.182896	12.442347
ENSMUSG00000118625	AC123687.1	5	+	104674324	104686839	0.396228	0.066648	0.198249
ENSMUSG00000048334	Gm8258	5	+	104923645	104925093	0.463768	0.078009	0.232042
ENSMUSG00000072774	Zfp951	5	-	104961035	105007936	0.647800	1.085124	3.227786
ENSMUSG00000029299	Abcg3	5	-	105082923	105130584	0.647042	0.127304	0.378677
ENSMUSG00000119653	AC125005.1	5	+	105084517	105084623	0.000000	0.000000	0.000000
ENSMUSG00000105555	Gm43856	5	-	105119561	105119929	0.000000	0.000000	0.000000
ENSMUSG00000034438	Gbp8	5	-	105162016	105287406	0.185255	0.031723	0.094362
ENSMUSG00000029298	Gbp9	5	-	105225496	105287405	3.852310	0.696203	2.070910
ENSMUSG00000079363	Gbp4	5	-	105263633	105287452	2.011649	0.567934	1.689363
ENSMUSG00000079362	Gm43302	5	-	105362773	105441561	0.000000	0.000000	0.000000
ENSMUSG00000105096	Gbp10	5	-	105363565	105387399	0.000000	0.000000	0.000000
ENSMUSG00000104713	Gbp6	5	-	105418568	105441564	1.102733	0.289105	0.859965
ENSMUSG00000092021	Gbp11	5	-	105470908	105494338	5.570879	0.975681	2.902240
ENSMUSG00000097237	Gm26519	5	+	105549111	105554836	0.309471	0.052055	0.154841
ENSMUSG00000106438	Gm32051	5	+	105557233	105563536	0.089749	0.015869	0.047202
ENSMUSG00000070639	Lrrc8b	5	+	105563641	105637940	70.384331	11.839058	35.216194
ENSMUSG00000105826	Gm42141	5	+	105643336	105645507	0.095764	0.016108	0.047915
ENSMUSG00000054720	Lrrc8c	5	+	105667254	105760884	4.421754	2.994936	8.908671
ENSMUSG00000085771	C230066G23Rik	5	+	105728306	105729638	0.781538	0.131459	0.391036
ENSMUSG00000029309	Sparcl1	5	-	104226977	104261599	2155.074463	386.891235	1150.837891
ENSMUSG00000097877	Gm26703	5	+	104257083	104267553	3.461644	1.150919	3.423497
ENSMUSG00000046079	Lrrc8d	5	+	105847835	105980302	5.315788	10.243318	30.469542
ENSMUSG00000067058	Rps15a-ps5	5	-	105945187	105945579	0.557252	0.093733	0.278816
ENSMUSG00000084878	Lrrc8dos	5	-	105962639	105966854	0.820309	0.137981	0.410435
ENSMUSG00000094708	Gm10359	5	-	106010567	106011568	173.989014	29.265976	87.053909
ENSMUSG00000029290	Zfp326	5	+	106024431	106063684	17.487734	8.619392	25.639050
ENSMUSG00000105341	Gm43817	5	+	106027449	106029710	0.283378	0.047666	0.141786
ENSMUSG00000106483	Gm32736	5	+	106242957	106251413	0.120696	0.020302	0.060389
ENSMUSG00000106669	Gm38433	5	+	106420076	106420931	0.164720	0.027707	0.082416
ENSMUSG00000105531	4930458A03Rik	5	+	106499401	106512100	0.344433	0.057936	0.172334
ENSMUSG00000104604	Gm42915	5	-	106503228	106503550	0.000000	0.000000	0.000000
ENSMUSG00000106594	4930432H08Rik	5	-	106512427	106514715	0.312305	0.052532	0.156259
ENSMUSG00000034384	Barhl2	5	-	106600389	106606032	0.000000	0.000000	0.000000
ENSMUSG00000099061	Gm28050	5	-	106648760	106722584	0.165162	0.980931	2.917854
ENSMUSG00000098302	Gm28039	5	-	106705812	106844437	0.060536	0.010183	0.030289
ENSMUSG00000101237	Gm29464	5	+	106722741	106723253	0.000000	0.000000	0.000000
ENSMUSG00000091096	Gm17304	5	+	106756964	106757067	0.000000	0.000000	0.000000
ENSMUSG00000106142	Gm17937	5	+	106758158	106758899	0.168464	0.028337	0.084290
ENSMUSG00000049606	Zfp644	5	-	106764605	106845153	21.080193	10.762367	32.013496
ENSMUSG00000104706	Gm43421	5	-	106800675	106803579	0.308781	0.051939	0.154496
ENSMUSG00000043410	Hfm1	5	-	106988058	107074187	2.946160	1.025932	3.051714
ENSMUSG00000067047	Olfr719-ps	5	+	107054595	107054846	0.000000	0.000000	0.000000
ENSMUSG00000029283	Cdc7	5	+	107112188	107132298	27.990892	6.276676	18.670458
ENSMUSG00000029287	Tgfbr3	5	-	107254436	107437495	12.226428	2.224442	6.616774
ENSMUSG00000106643	Gm43422	5	-	107279984	107283554	0.117904	0.019832	0.058992
ENSMUSG00000105033	Gm43423	5	-	107306344	107308437	0.000000	0.000000	0.000000
ENSMUSG00000084218	Gm8145	5	+	107389489	107390233	0.000000	0.000000	0.000000
ENSMUSG00000106671	Gm42900	5	-	107402204	107404370	0.004707	0.000792	0.002355
ENSMUSG00000029279	Brdt	5	+	107479025	107534924	12.425384	3.147223	9.361659
ENSMUSG00000081798	Gm8152	5	-	107529247	107529883	2.810048	0.472667	1.405983
ENSMUSG00000106396	Gm42902	5	-	107540597	107551346	12.975076	2.182484	6.491968
ENSMUSG00000064554	n-R5s173	5	+	107549185	107549303	0.000000	0.000000	0.000000
ENSMUSG00000033805	Ephx4	5	+	107550602	107577901	37.998203	18.741066	55.746750
ENSMUSG00000090558	Gm17202	5	-	107552689	107579776	0.646750	0.108787	0.323596
ENSMUSG00000033794	Lpcat2b	5	+	107579415	107582905	0.000000	0.000000	0.000000
ENSMUSG00000111375	Btbd8	5	+	107585863	107659073	77.040512	24.798031	73.763664
ENSMUSG00000089628	Gm9727	5	-	107626392	107626946	0.422523	0.071071	0.211406
ENSMUSG00000106631	Gm42669	5	+	107655487	107728462	1.856907	0.625031	1.859202
ENSMUSG00000089798	1700028K03Rik	5	+	107682575	107699408	1.331919	0.339875	1.010984
ENSMUSG00000029276	Glmn	5	-	107696833	107745754	22.772236	5.501962	16.366011
ENSMUSG00000033773	Rpap2	5	+	107745239	107809704	21.569635	7.356433	21.882280
ENSMUSG00000085900	A930041C12Rik	5	-	107778116	107781716	0.000000	0.000000	0.000000
ENSMUSG00000097035	Gm26692	5	-	107807327	107835876	0.267442	0.044985	0.133812
ENSMUSG00000011831	Evi5	5	-	107892661	108022973	8.498744	10.168740	30.247705
ENSMUSG00000106288	Gm43593	5	-	107954228	107955573	5.103270	0.858400	2.553377
ENSMUSG00000063447	Ube2d2b	5	+	107977965	107979642	0.000000	0.000000	0.000000
