Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000031166	Wdr13	X	-	7989540	7999131	156.124802	39.183617	115.802803
ENSMUSG00000031167	Rbm3	X	-	8005214	8012119	78.058990	52.363686	154.755020
ENSMUSG00000055188	Rbm3os	X	+	8011668	8014203	0.650133	0.259651	0.767370
ENSMUSG00000039201	Tbc1d25	X	-	8020711	8042420	16.440588	3.193625	9.438402
ENSMUSG00000031168	Ebp	X	-	8051568	8059751	26.578562	6.731593	19.894468
ENSMUSG00000031169	Porcn	X	-	8060087	8072764	53.532715	15.219363	44.979130
ENSMUSG00000031171	Ftsj1	X	-	8104907	8118645	17.106157	7.637377	22.571415
ENSMUSG00000031170	Slc38a5	X	+	8137372	8146418	3.264198	0.763247	2.255691
ENSMUSG00000068218	Ssxb9	X	+	8233217	8241629	0.000000	0.000000	0.000000
ENSMUSG00000023165	Ssxb2	X	-	8320584	8327965	0.000000	0.000000	0.000000
ENSMUSG00000079701	Ssxb3	X	-	8449643	8458055	0.000000	0.000000	0.000000
ENSMUSG00000079703	Ssxb8	X	-	8551126	8557083	0.000000	0.000000	0.000000
ENSMUSG00000035371	Ssx9	X	+	8614671	8620826	0.000000	0.000000	0.000000
ENSMUSG00000071816	Ssxb5	X	+	8669930	8675625	0.217608	0.040043	0.118341
ENSMUSG00000082129	Gm14502	X	-	8696561	8696673	0.805310	0.148187	0.437950
ENSMUSG00000079699	Gm6592	X	+	8710233	8715846	0.382643	0.070411	0.208092
ENSMUSG00000079697	Gm5751	X	+	8740492	8746989	1.254505	0.230844	0.682234
ENSMUSG00000052364	B630019K06Rik	X	+	8758621	8761203	44.146729	8.123537	24.008207
ENSMUSG00000083468	Gm9431	X	-	8875266	8876316	0.044814	0.008246	0.024371
ENSMUSG00000047344	Lancl3	X	+	9066141	9134324	8.418942	1.549188	4.578453
ENSMUSG00000079694	Gm14862	X	-	9117167	9123138	0.000000	0.000000	0.000000
ENSMUSG00000015342	Xk	X	+	9138995	9179489	18.725571	3.445734	10.183481
ENSMUSG00000100200	H2al1m	X	+	9150003	9150537	0.448598	0.082548	0.243960
ENSMUSG00000065155	Gm25481	X	+	9184058	9184215	0.000000	0.000000	0.000000
ENSMUSG00000083670	Gm6829	X	-	9193988	9194347	3.505556	0.645065	1.906418
ENSMUSG00000083608	Gm14863	X	+	9210265	9210571	0.915309	0.168428	0.497770
ENSMUSG00000015340	Cybb	X	-	9301491	9354010	0.482094	0.108425	0.320437
ENSMUSG00000118573	Gm52997	X	-	9439753	9440017	1.801887	0.331569	0.979916
ENSMUSG00000031176	Dynlt3	X	-	9520506	9529242	185.767075	40.956753	121.043098
ENSMUSG00000040456	H2ap	X	+	9713167	9713747	0.000000	0.000000	0.000000
ENSMUSG00000048994	H2al3	X	+	9715942	9716494	0.000000	0.000000	0.000000
ENSMUSG00000054453	Sytl5	X	+	9751861	9860782	18.081486	3.327214	9.833210
ENSMUSG00000081898	Gm5754	X	+	9878027	9878918	0.368834	0.067870	0.200582
ENSMUSG00000090084	Srpx	X	-	9904216	9983948	0.305428	0.060173	0.177835
ENSMUSG00000031174	Rpgr	X	-	9939860	10083159	10.347561	8.474897	25.046610
ENSMUSG00000031173	Otc	X	+	10118544	10187263	0.000000	0.000000	0.000000
ENSMUSG00000086996	4933416E14Rik	X	-	10281540	10283477	0.586171	0.115877	0.342463
ENSMUSG00000068200	Gm5931	X	+	10526761	10527237	2.714183	0.499443	1.476048
ENSMUSG00000008035	Mid1ip1	X	+	10581252	10585929	64.730858	14.214909	42.010574
ENSMUSG00000085587	Gm14493	X	-	10583712	10584949	0.047573	0.008754	0.025872
ENSMUSG00000083439	Gm14491	X	-	11779330	11779528	0.450251	0.082852	0.244859
ENSMUSG00000040363	Bcor	X	-	11902979	12026594	2.835367	3.855343	11.394035
ENSMUSG00000081461	Rpl30-ps11	X	-	12323125	12323469	0.020612	0.003793	0.011209
ENSMUSG00000058254	Tspan7	X	+	10351397	10462844	640.160095	462.087585	1365.648315
ENSMUSG00000031007	Atp6ap2	X	+	12454040	12483288	429.722321	89.102379	263.332123
ENSMUSG00000083199	Gm9432	X	-	12485713	12486471	2.179972	0.401141	1.185529
ENSMUSG00000044148	1810030O07Rik	X	-	12521118	12539907	41.955540	7.720332	22.816578
ENSMUSG00000086473	Gm16265	X	+	12536874	12536981	0.000000	0.000000	0.000000
ENSMUSG00000064127	Med14	X	-	12541608	12628312	30.797318	13.673707	40.411118
ENSMUSG00000085891	Gm14634	X	+	12628517	12687731	1.489702	0.440423	1.301620
ENSMUSG00000084349	Rpl3-ps1	X	+	13068810	13070019	49.217018	9.056533	26.765572
ENSMUSG00000083364	Llph-ps2	X	-	13084449	13084841	27.990046	5.150510	15.221758
ENSMUSG00000100714	2010308F09Rik	X	-	13100880	13113975	0.000000	0.000000	0.000000
ENSMUSG00000082090	Gm16481	X	+	13104566	13105792	0.172779	0.031793	0.093962
ENSMUSG00000083760	Gm14524	X	-	12780149	12780831	0.000000	0.000000	0.000000
ENSMUSG00000083307	AA414768	X	+	12803111	12804367	14.282418	2.628139	7.767172
ENSMUSG00000083751	Gm14534	X	-	12810849	12811205	0.000000	0.000000	0.000000
ENSMUSG00000087424	5730405O15Rik	X	+	12908254	12911536	3.167756	0.652108	1.927232
ENSMUSG00000031010	Usp9x	X	+	12937737	13039567	83.401825	20.020681	59.168884
ENSMUSG00000094574	Gm15027	X	+	13045682	13045819	49.833370	9.169949	27.100761
ENSMUSG00000094259	Gm14536	X	+	13055777	13055914	44.426723	8.175060	24.160477
ENSMUSG00000000787	Ddx3x	X	+	13147209	13160291	192.305634	40.247997	118.948456
ENSMUSG00000080914	Gm7129	X	-	13192262	13193258	0.410030	0.075451	0.222986
ENSMUSG00000051228	Nyx	X	+	13332349	13355552	0.383948	0.070651	0.208801
ENSMUSG00000081597	Gm14506	X	-	13356737	13357272	0.694030	0.127710	0.377433
ENSMUSG00000031012	Cask	X	-	13383319	13717606	27.644524	9.336727	27.593653
ENSMUSG00000040229	Gpr34	X	+	13498328	13507097	25.586603	5.052479	14.932037
ENSMUSG00000047678	Gpr82	X	+	13527602	13533672	0.000000	0.000000	0.000000
ENSMUSG00000082838	Gm14519	X	+	15231418	15231729	2.432692	0.447645	1.322965
ENSMUSG00000086048	Drr1	X	-	15788543	15805488	0.000000	0.000000	0.000000
ENSMUSG00000025037	Maoa	X	+	16485937	16554057	38.310738	7.049644	20.834435
ENSMUSG00000040147	Maob	X	-	16575521	16683605	39.712200	8.466300	25.021204
ENSMUSG00000040138	Ndp	X	-	16751760	16778013	20.296028	3.734717	11.037539
ENSMUSG00000025038	Efhc2	X	-	16998288	17185607	4.287392	0.788933	2.331602
ENSMUSG00000081858	Gm14514	X	+	17118301	17120633	0.000000	0.000000	0.000000
ENSMUSG00000119745	BX004977.1	X	+	17191554	17191657	0.000000	0.000000	0.000000
ENSMUSG00000025040	Fundc1	X	-	17422803	17438564	56.923138	13.406705	39.622017
ENSMUSG00000037369	Kdm6a	X	+	18028814	18146175	19.149555	9.898585	29.254164
ENSMUSG00000037358	Dipk2b	X	-	18281120	18327636	1.698771	0.312595	0.923838
ENSMUSG00000065422	Mir221	X	-	19012533	19012627	3.463158	0.637263	1.883361
ENSMUSG00000065471	Mir222	X	-	19013132	19013210	0.759494	0.139756	0.413034
ENSMUSG00000073274	Gm14636	X	-	19023220	19033480	0.367670	0.186308	0.550612
ENSMUSG00000097497	Gm26652	X	-	19091028	19091502	0.612632	0.112732	0.333166
ENSMUSG00000097497	Gm26652	X	-	19099202	19104095	0.831099	0.152932	0.451975
ENSMUSG00000081735	Gm14530	X	-	19629172	19629504	0.045946	0.008455	0.024987
ENSMUSG00000037347	Chst7	X	+	19925799	19963760	0.627380	0.115446	0.341187
ENSMUSG00000037341	Slc9a7	X	-	19971993	20158046	10.935458	9.805146	28.978014
ENSMUSG00000083033	Gm9083	X	+	20105708	20106526	0.789055	0.145196	0.429110
ENSMUSG00000060090	Rp2	X	+	20230720	20271892	9.407378	2.333831	6.897377
ENSMUSG00000084137	Gm9085	X	-	20248989	20250060	0.000000	0.000000	0.000000
ENSMUSG00000082855	Gm14537	X	+	20257948	20258740	0.407346	0.074957	0.221526
ENSMUSG00000037315	Jade3	X	+	20291927	20386178	11.519389	2.315403	6.842915
ENSMUSG00000081529	Gm14884	X	-	20325729	20325924	0.000000	0.000000	0.000000
ENSMUSG00000023070	Rgn	X	+	20416026	20428328	0.000000	0.000000	0.000000
ENSMUSG00000084830	Gm14539	X	-	20447380	20447553	6.709769	1.234679	3.648957
ENSMUSG00000031059	Ndufb11	X	-	20481565	20483858	195.455841	35.966263	106.294273
ENSMUSG00000031060	Rbm10	X	+	20483742	20517140	47.508347	10.130305	29.938986
ENSMUSG00000001924	Uba1	X	+	20524565	20549418	116.440536	72.647308	214.701004
ENSMUSG00000031065	Cdk16	X	+	20554193	20566119	105.989494	60.128128	177.701981
ENSMUSG00000031066	Usp11	X	+	20570145	20586778	138.189026	32.260952	95.343636
ENSMUSG00000001128	Cfp	X	-	20791693	20797794	16.258064	3.441640	10.171383
ENSMUSG00000009406	Elk1	X	-	20799634	20816847	38.512081	10.839330	32.034428
ENSMUSG00000001134	Uxt	X	-	20807961	20828256	2.215677	4.588933	13.562080
ENSMUSG00000086877	A230072C01Rik	X	+	20827923	20852976	15.804464	3.638623	10.753546
ENSMUSG00000001127	Araf	X	+	20664053	20726758	99.545944	63.147434	186.625183
ENSMUSG00000118865	AL671885.1	X	-	20666571	20666675	0.000000	0.000000	0.000000
ENSMUSG00000082393	Gm15028	X	-	20708344	20708713	0.945947	0.174066	0.514432
ENSMUSG00000037217	Syn1	X	-	20726750	20787243	443.919586	83.733864	247.466095
ENSMUSG00000093408	Mir5617	X	-	20729365	20729421	0.000000	0.000000	0.000000
ENSMUSG00000001131	Timp1	X	+	20736405	20740974	1.171171	0.216730	0.640522
ENSMUSG00000080757	Gm15029	X	+	20777835	20778033	1.286432	0.236719	0.699597
ENSMUSG00000054737	Zfp182	X	-	20895178	20928555	8.617070	3.463120	10.234864
ENSMUSG00000037167	Spaca5	X	+	20934645	20944202	0.000000	0.000000	0.000000
ENSMUSG00000031079	Zfp300	X	-	20945413	20955766	2.293368	0.539228	1.593629
ENSMUSG00000083892	Gm1848	X	+	21013083	21013879	1.847275	0.339921	1.004599
ENSMUSG00000087586	Gm6938	X	-	21178449	21200966	0.000000	0.000000	0.000000
ENSMUSG00000051537	Gm5124	X	+	21227104	21230861	36.792488	9.242117	27.314045
ENSMUSG00000068122	Agtr2	X	+	21350783	21355403	0.941970	0.180145	0.532398
ENSMUSG00000036782	Klhl13	X	-	23085510	23231321	22.601074	36.527149	107.951912
ENSMUSG00000080862	Gm14523	X	-	23230745	23231302	0.000372	0.000068	0.000202
ENSMUSG00000036769	Wdr44	X	+	23559290	23672264	12.277386	4.598442	13.590180
ENSMUSG00000068113	Tesl1	X	+	23748792	23773846	0.000000	0.000000	0.000000
ENSMUSG00000086691	Gm15432	X	-	29313133	29313327	8.941027	1.645258	4.862377
ENSMUSG00000086580	Gm15280	X	-	30998119	30998758	0.080000	0.014721	0.043506
ENSMUSG00000118431	Btbd35f25	X	-	31373674	31375374	0.007407	0.001363	0.004028
ENSMUSG00000096194	Btbd35f2	X	+	31839202	31841108	0.019717	0.003628	0.010723
ENSMUSG00000118459	Btbd35f1	X	+	32070863	32072770	0.019706	0.003626	0.010717
ENSMUSG00000099711	Btbd35f21	X	+	32236876	32238818	0.012867	0.002368	0.006997
ENSMUSG00000079297	Gm2223	X	+	32943124	32944473	8.853333	1.629121	4.814686
ENSMUSG00000031093	Dock11	X	+	35152485	35340215	10.962556	3.165935	9.356567
ENSMUSG00000118439	Gm50468	X	-	35288395	35288833	0.000000	0.000000	0.000000
ENSMUSG00000017057	Il13ra1	X	+	35375763	35434912	12.125539	2.231247	6.594202
ENSMUSG00000036699	Zcchc12	X	+	35459557	35462811	224.544174	43.456703	128.431427
ENSMUSG00000016239	Lonrf3	X	+	35592006	35625994	16.671169	4.254326	12.573186
ENSMUSG00000119926	AL450395.1	X	+	35627552	35627655	17.951923	3.303373	9.762751
ENSMUSG00000091556	Gm14569	X	-	35687254	35755483	0.213387	0.043366	0.128163
ENSMUSG00000006373	Pgrmc1	X	+	35861859	35869732	463.972534	85.376617	252.321045
ENSMUSG00000059708	Akap17b	X	-	35871967	35909048	23.553476	4.334127	12.809030
ENSMUSG00000081281	Rpl7-ps9	X	+	35931870	35932666	2.120452	0.390189	1.153160
ENSMUSG00000037636	Slc25a43	X	+	36007312	36040855	0.074157	0.021863	0.064613
ENSMUSG00000064530	Gm23613	X	+	36040272	36040373	0.000000	0.000000	0.000000
ENSMUSG00000016319	Slc25a5	X	+	36059304	36062460	559.857544	137.252151	405.633392
ENSMUSG00000084990	Gm14549	X	+	36078424	36080853	0.531401	0.097784	0.288990
ENSMUSG00000006423	C330007P06Rik	X	-	36087390	36137764	10.752016	9.952425	29.413282
ENSMUSG00000084265	Gm14541	X	-	36102790	36102946	12.849563	2.364476	6.987947
ENSMUSG00000016308	Ube2a	X	+	36137553	36147875	61.355915	16.827166	49.730812
ENSMUSG00000044149	Nkrf	X	-	36151193	36167166	37.531425	7.519146	22.221996
ENSMUSG00000087155	Gm15008	X	+	36174487	36175638	0.000000	0.000000	0.000000
ENSMUSG00000050379	Septin6	X	-	36174979	36255447	15.556538	12.960320	38.302776
ENSMUSG00000079641	Rpl39	X	-	36346173	36349055	174.996643	81.309921	240.302399
ENSMUSG00000065642	Snora69	X	-	36346565	36346695	3.183206	0.585749	1.731115
ENSMUSG00000036572	Upf3b	X	-	36355331	36373975	34.693176	10.874765	32.139156
ENSMUSG00000016409	Nkap	X	+	36390448	36414399	16.629313	3.171291	9.372396
ENSMUSG00000036551	Akap14	X	-	36414351	36432495	0.828735	0.152497	0.450689
ENSMUSG00000016427	Ndufa1	X	-	36451241	36454816	434.058167	79.872009	236.052795
ENSMUSG00000036537	Rnf113a1	X	+	36454898	36456120	13.618152	2.505906	7.405926
ENSMUSG00000048047	Zbtb33	X	+	37278670	37285923	26.762882	5.511537	16.288731
ENSMUSG00000036502	Tmem255a	X	-	37285450	37341316	9.158336	6.374619	18.839476
ENSMUSG00000092794	Mir3110	X	+	37299318	37299397	0.000000	0.000000	0.000000
ENSMUSG00000082497	Gm40	X	+	37464164	37465851	0.000000	0.000000	0.000000
ENSMUSG00000081473	Gm4853	X	+	37485812	37486205	10.595218	1.949649	5.761971
ENSMUSG00000016534	Lamp2	X	-	37490234	37545331	11.560913	21.069174	62.267590
ENSMUSG00000087390	Gm7598	X	+	37565338	37571363	1.114313	0.205047	0.605994
ENSMUSG00000031095	Cul4b	X	-	37622151	37665073	51.352306	10.933484	32.312695
ENSMUSG00000000355	Mcts1	X	+	37689455	37702303	34.038437	40.602024	119.994736
ENSMUSG00000048970	C1galt1c1	X	-	37719662	37723964	52.842651	9.723694	28.737289
ENSMUSG00000085611	Ap3s1-ps1	X	-	37774469	37775047	8.960265	1.648798	4.872839
ENSMUSG00000080896	Gm14567	X	+	38058694	38058867	0.348659	0.064158	0.189610
ENSMUSG00000001986	Gria3	X	+	40489731	40767478	101.399094	47.754181	141.132141
ENSMUSG00000037475	Thoc2	X	-	40883868	41009551	22.070152	8.319384	24.587009
ENSMUSG00000081398	Gm7657	X	+	41005293	41005958	0.000000	0.000000	0.000000
ENSMUSG00000025860	Xiap	X	+	41148556	41198533	30.073547	14.087966	41.635410
ENSMUSG00000082324	Gm14615	X	-	41217072	41219600	0.000000	0.000000	0.000000
ENSMUSG00000104042	Gm37564	X	-	41236865	41239058	0.000000	0.000000	0.000000
ENSMUSG00000025862	Stag2	X	+	41238194	41366062	5.326120	9.839210	29.078684
ENSMUSG00000050926	Dcaf12l2	X	-	43454335	43457219	1.034315	0.190327	0.562489
ENSMUSG00000045284	Dcaf12l1	X	-	43875447	43879074	36.194565	6.724337	19.873024
ENSMUSG00000005696	Sh2d1a	X	+	41591330	41618207	0.000000	0.000000	0.000000
ENSMUSG00000016150	Tenm1	X	-	41616743	42518003	3.190886	5.766039	17.040886
ENSMUSG00000077558	Gm23705	X	-	41770634	41770763	0.000000	0.000000	0.000000
ENSMUSG00000083098	Gm14578	X	-	41977607	41977997	0.000000	0.000000	0.000000
ENSMUSG00000065622	Gm24763	X	+	42342923	42343112	0.000000	0.000000	0.000000
ENSMUSG00000081300	Gm14587	X	-	42500963	42501620	0.000000	0.000000	0.000000
ENSMUSG00000081551	Gm14654	X	+	45450337	45450783	0.021029	0.003870	0.011436
ENSMUSG00000063816	Gm4987	X	-	45544764	45545171	0.049837	0.009171	0.027103
ENSMUSG00000084348	Gm14608	X	+	46674895	46676447	0.890856	0.163928	0.484472
ENSMUSG00000082894	Gm6480	X	+	46813405	46815290	0.068399	0.012586	0.037197
ENSMUSG00000031099	Smarca1	X	-	46898245	46981851	23.448112	8.113683	23.979082
ENSMUSG00000068014	Gm14648	X	+	46989222	46989704	1.195719	0.220027	0.650265
ENSMUSG00000001173	Ocrl	X	+	47001264	47054745	50.073708	19.334274	57.140285
ENSMUSG00000037010	Apln	X	-	47114023	47123730	37.511272	6.902532	20.399664
ENSMUSG00000037005	Xpnpep2	X	+	47197602	47225858	0.068900	0.020884	0.061721
ENSMUSG00000031101	Sash3	X	+	47235313	47250442	2.166231	0.398613	1.178056
ENSMUSG00000036985	Zdhhc9	X	-	47260846	47297755	20.116207	13.959503	41.255749
ENSMUSG00000063785	Utp14a	X	+	47345739	47371330	9.309752	5.580984	16.493975
ENSMUSG00000036959	Bcorl1	X	+	47430235	47496926	3.590790	2.562645	7.573611
ENSMUSG00000031103	Elf4	X	-	47499923	47552009	1.478855	0.274809	0.812168
ENSMUSG00000036932	Aifm1	X	-	47563821	47602440	28.363453	8.959436	26.478613
ENSMUSG00000031104	Rab33a	X	+	47608162	47619109	50.127808	9.224129	27.260883
ENSMUSG00000036916	Zfp280c	X	-	47630502	47683381	18.993252	7.590282	22.432234
ENSMUSG00000031105	Slc25a14	X	+	47712290	47751171	38.963696	25.339552	74.888214
ENSMUSG00000051209	Gpr119	X	-	47756856	47763355	0.110181	0.020275	0.059919
ENSMUSG00000031107	Rbmx2	X	+	47783881	47799600	10.823718	2.149167	6.351622
ENSMUSG00000031109	Enox2	X	-	48098584	48377136	7.521000	3.492238	10.320919
ENSMUSG00000081320	Gm15034	X	+	48247100	48247448	0.000000	0.000000	0.000000
ENSMUSG00000082347	Gm15036	X	+	48253785	48254184	0.000000	0.000000	0.000000
ENSMUSG00000036198	Arhgap36	X	+	48552822	48589121	0.443525	0.715421	2.114347
ENSMUSG00000082192	Gm14719	X	+	48749837	48750176	2.794118	0.514152	1.519518
ENSMUSG00000031111	Igsf1	X	-	48871413	48886626	1.698716	0.559677	1.654064
ENSMUSG00000083754	Gm7803	X	-	49414395	49415409	8.022566	1.476250	4.362893
ENSMUSG00000119917	AL833788.2	X	+	49494690	49494796	0.486085	0.089446	0.264346
ENSMUSG00000083112	Gm14620	X	-	49631279	49631661	0.000000	0.000000	0.000000
ENSMUSG00000085396	Firre	X	-	49644621	49724198	51.356628	22.271553	65.821091
ENSMUSG00000031112	Stk26	X	+	49929924	49981974	19.758440	7.583095	22.410988
ENSMUSG00000036131	Frmd7	X	-	49984057	50031587	2.439776	0.455326	1.345664
ENSMUSG00000050029	Rap2c	X	-	50092789	50106895	38.255569	7.039493	20.804432
ENSMUSG00000082556	Gm5387	X	+	50132840	50133696	0.215869	0.039723	0.117396
ENSMUSG00000062184	Hs6st2	X	-	50476089	50770733	35.486694	11.938726	35.283569
ENSMUSG00000082968	Gm14581	X	-	50718367	50718564	0.000000	0.000000	0.000000
ENSMUSG00000031119	Gpc4	X	-	51141898	51254129	8.245945	1.517355	4.484372
ENSMUSG00000055653	Gpc3	X	-	51361303	51702827	4.859107	1.088746	3.217667
ENSMUSG00000086704	Gm14582	X	+	51385058	51422556	0.000000	0.000000	0.000000
ENSMUSG00000105738	Mir6384	X	-	51466998	51467058	0.000000	0.000000	0.000000
ENSMUSG00000076214	Mir717	X	-	51511284	51511392	0.000000	0.000000	0.000000
ENSMUSG00000055110	A630012P03Rik	X	+	51664720	51707924	0.000000	0.000000	0.000000
ENSMUSG00000083621	Gm14586	X	-	51861219	51861626	5.002862	0.920588	2.720694
ENSMUSG00000073207	Ccdc160	X	+	51880077	51888345	5.176432	0.952527	2.815086
ENSMUSG00000081684	Rps2-ps13	X	+	51987465	51988346	10.375784	1.909271	5.642637
ENSMUSG00000025626	Phf6	X	+	52001143	52045820	9.459998	5.731483	16.938757
ENSMUSG00000025630	Hprt	X	+	52077014	52110536	366.486969	67.438080	199.305710
ENSMUSG00000087365	C430049B03Rik	X	-	52143923	52146067	0.215528	0.073563	0.217406
ENSMUSG00000036022	Fam122b	X	-	52332292	52358682	4.447188	1.156082	3.416671
ENSMUSG00000023074	Mospd1	X	-	52433475	52459379	19.787050	4.275129	12.634667
ENSMUSG00000083798	Gm14584	X	+	52507208	52507844	6.656986	1.224967	3.620252
ENSMUSG00000079593	4933416I08Rik	X	-	52576568	52610946	29.425127	6.907741	20.415056
ENSMUSG00000051851	Rtl8c	X	+	52609999	52610399	299.406464	55.094448	162.825485
ENSMUSG00000067925	Rtl8a	X	-	52644455	52645649	189.883270	34.940842	103.263748
ENSMUSG00000067924	Rtl8b	X	-	52671144	52672375	203.289673	37.407784	110.554527
ENSMUSG00000071763	Gm53064	X	+	52688604	52692886	0.591750	0.108889	0.321810
ENSMUSG00000085998	AW822252	X	-	52697822	52718740	4.227045	2.293373	6.777806
ENSMUSG00000055555	Ct55	X	+	52726793	52740408	0.718991	0.132303	0.391007
ENSMUSG00000054727	1700013H16Rik	X	-	52744868	52759798	0.183007	0.033676	0.099524
ENSMUSG00000054626	Xlr	X	-	52779085	52799673	1.274195	0.593062	1.752728
ENSMUSG00000081937	Gm14599	X	-	52818096	52821993	0.000000	0.000000	0.000000
ENSMUSG00000080968	Atf1-ps	X	-	52885578	52886387	1.668519	0.307028	0.907387
ENSMUSG00000086711	Gm15482	X	-	52971404	52976967	0.049901	0.009182	0.027138
ENSMUSG00000081119	Gm14601	X	-	52976521	52976756	0.000000	0.000000	0.000000
ENSMUSG00000031125	3830403N18Rik	X	+	55181932	55198858	0.000000	0.000000	0.000000
ENSMUSG00000082253	Gm14639	X	-	55200888	55201753	0.145882	0.026844	0.079335
ENSMUSG00000073176	Zfp449	X	+	55391760	55411034	9.173355	1.688010	4.988723
ENSMUSG00000097288	Gm2155	X	-	55416980	55420150	0.611365	0.112499	0.332477
ENSMUSG00000054850	Smim10l2a	X	+	55419946	55423159	31.671261	5.827899	17.223703
ENSMUSG00000081620	Gm14633	X	-	55493248	55493717	6.664181	1.226291	3.624165
ENSMUSG00000058932	Gm2174	X	+	55493325	55493726	0.000000	0.000000	0.000000
ENSMUSG00000035967	Ints6l	X	+	55500217	55553203	79.168755	16.906176	49.964314
ENSMUSG00000064016	Gm648	X	-	55589234	55594966	0.000000	0.000000	0.000000
ENSMUSG00000061273	Mmgt1	X	-	55630872	55643429	44.695961	8.224603	24.306894
ENSMUSG00000092787	Mir5116	X	-	55633212	55633274	0.036415	0.006701	0.019803
ENSMUSG00000060681	Slc9a6	X	+	55655117	55709590	115.519760	22.310570	65.936394
ENSMUSG00000088394	Gm26312	X	+	55770433	55770595	0.680982	0.125309	0.370337
ENSMUSG00000023092	Fhl1	X	+	55777147	55838706	33.542706	32.770683	96.850098
ENSMUSG00000088944	Gm23258	X	+	55795370	55795475	0.000000	0.000000	0.000000
ENSMUSG00000067878	Map7d3	X	-	55843218	55867686	0.000000	0.000000	0.000000
ENSMUSG00000031130	Brs3	X	+	56088434	56094118	0.267316	0.049189	0.145374
ENSMUSG00000067873	Htatsf1	X	+	56098943	56112543	73.716850	23.667524	69.946724
ENSMUSG00000031133	Arhgef6	X	-	56276845	56384089	7.878347	3.594852	10.624184
ENSMUSG00000031134	Rbmx	X	-	56428890	56438396	72.926216	23.677584	69.976456
ENSMUSG00000065110	Snord61	X	-	56436809	56436879	0.000000	0.000000	0.000000
ENSMUSG00000036357	Gpr101	X	-	56542028	56549117	9.991312	1.838524	5.433551
ENSMUSG00000067860	Zic3	X	+	57068060	57087096	4.149170	0.932394	2.755586
ENSMUSG00000081373	Gm16436	X	-	57675547	57678098	0.010828	0.001992	0.005889
ENSMUSG00000083982	Gm14650	X	-	57675760	57676648	0.026622	0.004899	0.014478
ENSMUSG00000031137	Fgf13	X	-	58107505	58613431	1.050312	26.579515	78.552780
ENSMUSG00000088157	Gm26351	X	-	58126180	58126482	0.000000	0.000000	0.000000
ENSMUSG00000070110	Mir504	X	-	58143018	58143096	0.000000	0.000000	0.000000
ENSMUSG00000088647	Gm26487	X	+	58236133	58236226	0.000000	0.000000	0.000000
ENSMUSG00000081209	Gm14890	X	+	58242323	58242998	0.000000	0.000000	0.000000
ENSMUSG00000031138	F9	X	+	59044824	59076119	0.345647	0.063603	0.187972
ENSMUSG00000046993	Gm5637	X	-	59090471	59091589	0.112154	0.020638	0.060992
ENSMUSG00000031139	Mcf2	X	-	59101316	59224449	6.864060	1.548991	4.577869
ENSMUSG00000062949	Atp11c	X	-	59268650	59636304	13.405313	3.083249	9.112197
ENSMUSG00000119039	AL670778.1	X	+	59302912	59303018	0.000000	0.000000	0.000000
ENSMUSG00000070081	Mir505	X	-	59439649	59439738	0.000000	0.000000	0.000000
ENSMUSG00000079583	Gm7073	X	-	59481241	59582855	0.000000	0.000000	0.000000
ENSMUSG00000082226	Gm715	X	+	59591625	59592455	6.174489	1.136181	3.357857
ENSMUSG00000067835	Gm14661	X	+	59601334	59851599	0.000000	0.000000	0.000000
ENSMUSG00000081729	Hspa9-ps1	X	-	59620552	59622484	0.000000	0.000000	0.000000
ENSMUSG00000086562	Gm14651	X	-	59658416	59658857	0.000000	0.000000	0.000000
ENSMUSG00000083463	Gm4909	X	-	59749876	59750669	0.000000	0.000000	0.000000
ENSMUSG00000084331	Gm8163	X	-	59769995	59771054	0.000000	0.000000	0.000000
ENSMUSG00000045179	Sox3	X	-	59934972	59937036	0.573850	0.105595	0.312075
ENSMUSG00000087565	Gm14662	X	+	59937259	59941673	0.000000	0.000000	0.000000
ENSMUSG00000071753	Cdr1os	X	+	60159984	60247391	30.133469	8.517847	25.173542
ENSMUSG00000118604	Gm53013	X	+	60159984	60336090	7.402484	1.362147	4.025675
ENSMUSG00000090546	Cdr1	X	-	60227611	60229164	0.000000	0.000000	0.000000
ENSMUSG00000118608	Gm4988	X	+	60331794	60336090	2.791443	0.565466	1.671172
ENSMUSG00000057615	Ldoc1	X	+	60753103	60754561	1.896504	0.348980	1.031371
ENSMUSG00000050900	Gm7327	X	+	60828987	60829638	0.953221	0.175404	0.518388
ENSMUSG00000082467	Gm6743	X	+	60874116	60875181	0.106004	0.019506	0.057648
ENSMUSG00000081752	Sms-ps	X	-	61819191	61820291	3.269337	0.601598	1.777956
ENSMUSG00000046699	Slitrk4	X	-	63308491	63320602	21.214001	4.119386	12.174386
ENSMUSG00000084459	Gm24598	X	+	63540190	63540263	60.135136	11.065600	32.703144
ENSMUSG00000036790	Slitrk2	X	+	65692924	65704999	14.987005	3.208401	9.482072
ENSMUSG00000000838	Fmr1	X	+	67722147	67761569	25.004841	11.076416	32.735111
ENSMUSG00000071748	Gm14698	X	+	67864699	67868924	5.314283	0.977893	2.890054
ENSMUSG00000086676	Gm14705	X	-	68400202	68404875	0.000000	0.000000	0.000000
ENSMUSG00000031189	Aff2	X	+	68403900	68911643	6.177724	1.869395	5.524788
ENSMUSG00000082926	Gm8172	X	-	68649102	68649851	22.429533	4.127308	12.197799
