Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000065533	Mir205	1	-	193189771	193189838	0.0	0.0	0.0
ENSMUSG00000101911	Gm28381	1	-	91397628	91397820	0.0	0.0	0.0
ENSMUSG00000102166	Gm36947	1	-	13917095	13919343	0.0	0.0	0.0
ENSMUSG00000067001	Serpinb7	1	+	107327385	107380419	0.0	0.0	0.0
ENSMUSG00000103858	Gm37604	1	+	141473944	141475215	0.0	0.0	0.0
ENSMUSG00000102430	Gm38051	1	+	172609012	172609444	0.0	0.0	0.0
ENSMUSG00000099922	Gm29016	1	+	59418089	59431458	0.0	0.0	0.0
ENSMUSG00000099864	Gm8391	1	-	50216725	50217450	0.0	0.0	0.0
ENSMUSG00000099629	Gm29515	1	-	148110255	148124116	0.0	0.0	0.0
ENSMUSG00000101112	Gm29185	1	+	73308223	73345519	0.0	0.0	0.0
ENSMUSG00000101958	Gm19085	1	-	91415451	91417731	0.0	0.0	0.0
ENSMUSG00000099383	Gm28925	1	-	65460929	65461096	0.0	0.0	0.0
ENSMUSG00000087008	Gm5530	1	-	81719700	81720684	0.0	0.0	0.0
ENSMUSG00000104219	Gm37989	1	-	83404317	83405119	0.0	0.0	0.0
ENSMUSG00000100065	Gm18969	1	-	101681539	101682268	0.0	0.0	0.0
ENSMUSG00000036500	Akp3	1	+	87052695	87055634	0.0	0.0	0.0
ENSMUSG00000103494	Gm37410	1	-	11434150	11437188	0.0	0.0	0.0
ENSMUSG00000118959	AC139321.1	1	-	31410923	31411065	0.0	0.0	0.0
ENSMUSG00000103003	Gm38076	1	-	4605060	4605509	0.0	0.0	0.0
ENSMUSG00000088432	Gm25384	1	-	128442852	128442953	0.0	0.0	0.0
ENSMUSG00000077328	Gm25832	1	+	66905956	66906085	0.0	0.0	0.0
ENSMUSG00000100866	Gm28830	1	+	48566798	48567010	0.0	0.0	0.0
ENSMUSG00000026166	Ccl20	1	+	83094487	83096888	0.0	0.0	0.0
ENSMUSG00000101495	Gm28912	1	+	123215303	123215536	0.0	0.0	0.0
ENSMUSG00000083582	Gm15393	1	-	121435314	121435532	0.0	0.0	0.0
ENSMUSG00000087804	Gm23434	1	+	98945091	98945188	0.0	0.0	0.0
ENSMUSG00000103402	Gm37930	1	+	69810027	69811912	0.0	0.0	0.0
ENSMUSG00000099433	Gm28344	1	+	19133081	19133359	0.0	0.0	0.0
ENSMUSG00000103963	Gm30932	1	+	190326523	190336745	0.0	0.0	0.0
ENSMUSG00000084550	Gm25269	1	+	188492673	188492776	0.0	0.0	0.0
ENSMUSG00000103067	Gm30414	1	+	7568192	7588373	0.0	0.0	0.0
ENSMUSG00000101735	Gm18505	1	-	148526087	148526876	0.0	0.0	0.0
ENSMUSG00000101746	2310043L19Rik	1	-	177469108	177470509	0.0	0.0	0.0
ENSMUSG00000100434	Gm3489	1	+	44878331	44878858	0.0	0.0	0.0
ENSMUSG00000104226	Gm7470	1	+	7667603	7669697	0.0	0.0	0.0
ENSMUSG00000100497	Gm28624	1	-	33067241	33069371	0.0	0.0	0.0
ENSMUSG00000119360	AC115748.1	1	+	139714721	139714824	0.0	0.0	0.0
ENSMUSG00000102006	Gm28591	1	-	121573396	121573578	0.0	0.0	0.0
ENSMUSG00000097670	Gm26607	1	+	24164356	24165222	0.0	0.0	0.0
ENSMUSG00000097435	Gm26783	1	-	134569992	134574258	0.0	0.0	0.0
ENSMUSG00000099469	Gm29141	1	+	103291711	103351383	0.0	0.0	0.0
ENSMUSG00000101869	Gm29500	1	+	163434946	163437838	0.0	0.0	0.0
ENSMUSG00000103498	Gm18984	1	+	7480903	7482217	0.0	0.0	0.0
ENSMUSG00000006007	Pdc	1	+	150195168	150209657	0.0	0.0	0.0
ENSMUSG00000099671	Gm18183	1	-	142382938	142383552	0.0	0.0	0.0
ENSMUSG00000097850	Mir205hg	1	-	193189546	193192482	0.0	0.0	0.0
ENSMUSG00000057499	Gm6177	1	+	160720690	160721154	0.0	0.0	0.0
ENSMUSG00000073482	Gm10517	1	-	182235829	182236586	0.0	0.0	0.0
ENSMUSG00000119743	AC122879.1	1	+	46413357	46413475	0.0	0.0	0.0
ENSMUSG00000100808	Gm28594	1	-	24949542	24950740	0.0	0.0	0.0
ENSMUSG00000101046	Gm28803	1	+	58741468	58743145	0.0	0.0	0.0
ENSMUSG00000026459	Myog	1	+	134217727	134220286	0.0	0.0	0.0
ENSMUSG00000100437	Gm29152	1	+	64689094	64691915	0.0	0.0	0.0
ENSMUSG00000104518	Gm37162	1	-	13129625	13130175	0.0	0.0	0.0
ENSMUSG00000102447	Gm6621	1	+	38947026	38947797	0.0	0.0	0.0
ENSMUSG00000103404	Gm37932	1	-	80232748	80233914	0.0	0.0	0.0
ENSMUSG00000100744	Gm17764	1	-	82800192	82800582	0.0	0.0	0.0
ENSMUSG00000086009	4930587A21Rik	1	-	61656102	61660308	0.0	0.0	0.0
ENSMUSG00000098611	Mir6343	1	+	76486197	76486280	0.0	0.0	0.0
ENSMUSG00000104180	Gm37970	1	+	122793771	122795502	0.0	0.0	0.0
ENSMUSG00000102745	Gm37600	1	+	91843982	91847273	0.0	0.0	0.0
ENSMUSG00000102246	9430037O13Rik	1	-	191267997	191269004	0.0	0.0	0.0
ENSMUSG00000102048	Gm6075	1	-	17499267	17499752	0.0	0.0	0.0
ENSMUSG00000100439	Gm28922	1	-	65509360	65509667	0.0	0.0	0.0
ENSMUSG00000099926	Gm6693	1	+	110527751	110528563	0.0	0.0	0.0
ENSMUSG00000100151	Gm28382	1	+	91410746	91412496	0.0	0.0	0.0
ENSMUSG00000100981	Gm29072	1	+	151384975	151385843	0.0	0.0	0.0
ENSMUSG00000101468	Gm7761	1	-	23023944	23026206	0.0	0.0	0.0
ENSMUSG00000101116	Gm28416	1	-	34562797	34563088	0.0	0.0	0.0
ENSMUSG00000103043	Gm37306	1	+	177294944	177303833	0.0	0.0	0.0
ENSMUSG00000118426	Gm2102	1	-	78193369	78194113	0.0	0.0	0.0
ENSMUSG00000083613	Pou2f3-rs1	1	-	106815582	106816627	0.0	0.0	0.0
ENSMUSG00000100182	1810006J02Rik	1	+	98059181	98072380	0.0	0.0	0.0
ENSMUSG00000087747	Gm25151	1	+	171135620	171135710	0.0	0.0	0.0
ENSMUSG00000113846	Gm6217	1	-	82908292	82909120	0.0	0.0	0.0
ENSMUSG00000016524	Il19	1	-	130860393	130867852	0.0	0.0	0.0
ENSMUSG00000103767	Gm37858	1	-	177463273	177464503	0.0	0.0	0.0
ENSMUSG00000101803	Gm28419	1	-	34577167	34577641	0.0	0.0	0.0
ENSMUSG00000083242	Gm15659	1	+	66072244	66072584	0.0	0.0	0.0
ENSMUSG00000077295	Gm24122	1	-	102034174	102034305	0.0	0.0	0.0
ENSMUSG00000101004	Gm8596	1	+	133457217	133458008	0.0	0.0	0.0
ENSMUSG00000098163	Gm6216	1	+	12726091	12726777	0.0	0.0	0.0
ENSMUSG00000100850	4930434B07Rik	1	+	90081350	90087184	0.0	0.0	0.0
ENSMUSG00000099615	Gm28362	1	+	117590021	117606103	0.0	0.0	0.0
ENSMUSG00000065629	Gm24826	1	+	39558614	39558828	0.0	0.0	0.0
ENSMUSG00000101922	Gm29345	1	+	120744229	120764726	0.0	0.0	0.0
ENSMUSG00000103051	Gm7871	1	-	173540301	173543226	0.0	0.0	0.0
ENSMUSG00000065616	Mir375	1	-	74939817	74939880	0.0	0.0	0.0
ENSMUSG00000083478	Gm15375	1	+	87952933	87953781	0.0	0.0	0.0
ENSMUSG00000101049	Gm8856	1	+	144828666	144829809	0.0	0.0	0.0
ENSMUSG00000085679	Gm16328	1	+	21461130	21461325	0.0	0.0	0.0
ENSMUSG00000062497	Olfr1411	1	+	92522133	92525475	0.0	0.0	0.0
ENSMUSG00000101923	Gm29041	1	+	43448744	43449123	0.0	0.0	0.0
ENSMUSG00000097754	Ptgs2os2	1	-	150034794	150040699	0.0	0.0	0.0
ENSMUSG00000102852	Gm37083	1	+	160626252	160628389	0.0	0.0	0.0
ENSMUSG00000099617	Gm6550	1	-	145040689	145041681	0.0	0.0	0.0
ENSMUSG00000103629	Gm5694	1	+	7106139	7107441	0.0	0.0	0.0
ENSMUSG00000100553	Gm17751	1	+	76465770	76478665	0.0	0.0	0.0
ENSMUSG00000077252	Gm26077	1	-	172763779	172763901	0.0	0.0	0.0
ENSMUSG00000119267	AC109305.1	1	-	45724616	45724722	0.0	0.0	0.0
ENSMUSG00000026405	C4bp	1	-	130562510	130589369	0.0	0.0	0.0
ENSMUSG00000064842	Gm26206	1	+	3172239	3172348	0.0	0.0	0.0
ENSMUSG00000100831	Gm17847	1	-	108925364	108926490	0.0	0.0	0.0
ENSMUSG00000101853	Gm28627	1	+	86255761	86256595	0.0	0.0	0.0
ENSMUSG00000101618	Gm18443	1	-	26035685	26036240	0.0	0.0	0.0
ENSMUSG00000084189	Gm8089	1	-	107218071	107230084	0.0	0.0	0.0
ENSMUSG00000100987	Gm1627	1	+	133889900	133899676	0.0	0.0	0.0
ENSMUSG00000100940	Gm29372	1	-	87044043	87044880	0.0	0.0	0.0
ENSMUSG00000102360	Gm37043	1	+	120796725	120799829	0.0	0.0	0.0
ENSMUSG00000113925	Gm7544	1	-	82932907	82933734	0.0	0.0	0.0
ENSMUSG00000101590	Gm29104	1	+	117991848	117992689	0.0	0.0	0.0
ENSMUSG00000077237	Gm22438	1	+	107820704	107820835	0.0	0.0	0.0
ENSMUSG00000083244	Gm15180	1	+	75544727	75545218	0.0	0.0	0.0
ENSMUSG00000118988	AC124469.1	1	+	30758478	30758621	0.0	0.0	0.0
ENSMUSG00000103083	A630035G10Rik	1	-	171504252	171509548	0.0	0.0	0.0
ENSMUSG00000104194	Gm33354	1	-	166275821	166276726	0.0	0.0	0.0
ENSMUSG00000100361	Gm7063	1	-	45558934	45559914	0.0	0.0	0.0
ENSMUSG00000094926	Gm16533	1	+	21449779	21450006	0.0	0.0	0.0
ENSMUSG00000102790	Gm37272	1	+	185914454	185914941	0.0	0.0	0.0
ENSMUSG00000103055	Gm38269	1	-	145199132	145202429	0.0	0.0	0.0
ENSMUSG00000099989	Gm20281	1	-	102386381	102386647	0.0	0.0	0.0
ENSMUSG00000100941	Gm29597	1	-	128442547	128442854	0.0	0.0	0.0
ENSMUSG00000101791	2210011K15Rik	1	-	121282845	121287629	0.0	0.0	0.0
ENSMUSG00000086056	Gm4846	1	-	166311182	166325157	0.0	0.0	0.0
ENSMUSG00000046300	Olfr1412	1	+	92513501	92519097	0.0	0.0	0.0
ENSMUSG00000119707	mmu-mir-12179	1	-	177407018	177407095	0.0	0.0	0.0
ENSMUSG00000101363	Gm29490	1	+	117968379	117968720	0.0	0.0	0.0
ENSMUSG00000056128	Gm9991	1	+	90602883	90607515	0.0	0.0	0.0
ENSMUSG00000103744	Gm38238	1	-	152167934	152168279	0.0	0.0	0.0
ENSMUSG00000104057	Gm38130	1	+	88580807	88582567	0.0	0.0	0.0
ENSMUSG00000073730	Ppp1r14bl	1	-	23139554	23141334	0.0	0.0	0.0
ENSMUSG00000104482	Gm38064	1	+	187978337	187990082	0.0	0.0	0.0
ENSMUSG00000101171	Gm7593	1	-	13477236	13477879	0.0	0.0	0.0
ENSMUSG00000099364	5730419F03Rik	1	-	78571663	78588078	0.0	0.0	0.0
ENSMUSG00000025929	Il17a	1	+	20801129	20804720	0.0	0.0	0.0
ENSMUSG00000101793	Gm28500	1	+	138305002	138305152	0.0	0.0	0.0
ENSMUSG00000088858	Gm24723	1	-	20912759	20912890	0.0	0.0	0.0
ENSMUSG00000073722	4931408C20Rik	1	-	26720895	26726541	0.0	0.0	0.0
ENSMUSG00000102371	Olfr258-ps1	1	+	173967974	173970820	0.0	0.0	0.0
ENSMUSG00000102365	Gm37045	1	-	138888179	138890641	0.0	0.0	0.0
ENSMUSG00000103105	Gm18752	1	+	173528951	173533973	0.0	0.0	0.0
ENSMUSG00000099381	Gm18303	1	+	45944783	45945958	0.0	0.0	0.0
ENSMUSG00000100059	Gm29140	1	-	104398666	104399141	0.0	0.0	0.0
ENSMUSG00000101303	B020011L13Rik	1	+	117708863	117731089	0.0	0.0	0.0
ENSMUSG00000099732	Gm17752	1	-	111977166	111984840	0.0	0.0	0.0
ENSMUSG00000099850	Gm28906	1	-	45872960	45875948	0.0	0.0	0.0
ENSMUSG00000104366	4933409D19Rik	1	-	136530771	136533206	0.0	0.0	0.0
ENSMUSG00000086795	Gm11579	1	-	60815824	60820993	0.0	0.0	0.0
ENSMUSG00000016529	Il10	1	+	130947582	130952711	0.0	0.0	0.0
ENSMUSG00000103260	Gm8146	1	+	181109611	181111457	0.0	0.0	0.0
ENSMUSG00000026304	Rab17	1	-	90885855	90897383	0.0	0.0	0.0
ENSMUSG00000118733	AC102483.1	1	-	95493267	95493329	0.0	0.0	0.0
ENSMUSG00000053640	Gm9915	1	+	42268886	42270268	0.0	0.0	0.0
ENSMUSG00000100305	Gm28360	1	+	117757811	117782226	0.0	0.0	0.0
ENSMUSG00000104487	Gm31373	1	+	190724889	190726874	0.0	0.0	0.0
ENSMUSG00000077368	Gm26273	1	-	13844558	13844688	0.0	0.0	0.0
ENSMUSG00000119797	AL837518.1	1	+	139599342	139599445	0.0	0.0	0.0
ENSMUSG00000101306	Gm5252	1	+	18778652	18779560	0.0	0.0	0.0
ENSMUSG00000070870	Cryge	1	-	65087713	65090308	0.0	0.0	0.0
ENSMUSG00000097001	1700054K02Rik	1	-	92500096	92500471	0.0	0.0	0.0
ENSMUSG00000102735	Gm7369	1	+	4680694	4681629	0.0	0.0	0.0
ENSMUSG00000099960	Gm28590	1	+	122132874	122179909	0.0	0.0	0.0
ENSMUSG00000100798	Gm19589	1	+	88479239	88489889	0.0	0.0	0.0
ENSMUSG00000101372	Gm19028	1	+	28028991	28030863	0.0	0.0	0.0
ENSMUSG00000093064	Gm23153	1	-	190215073	190215354	0.0	0.0	0.0
ENSMUSG00000097171	Gm17644	1	+	12737787	12743314	0.0	0.0	0.0
ENSMUSG00000118795	AC132123.1	1	+	105873286	105873390	0.0	0.0	0.0
ENSMUSG00000114299	Gm47791	1	-	82748545	82748964	0.0	0.0	0.0
ENSMUSG00000104087	Gm38277	1	-	90154882	90156248	0.0	0.0	0.0
ENSMUSG00000103799	Gm38093	1	+	185477000	185489969	0.0	0.0	0.0
ENSMUSG00000046643	Olfr218	1	+	173025375	173033903	0.0	0.0	0.0
ENSMUSG00000026308	Klhl30	1	+	91278738	91290138	0.0	0.0	0.0
ENSMUSG00000102083	Gm5259	1	-	89183904	89184703	0.0	0.0	0.0
ENSMUSG00000064737	Gm23056	1	-	128813646	128813756	0.0	0.0	0.0
ENSMUSG00000077244	Gm23274	1	+	7336027	7336156	0.0	0.0	0.0
ENSMUSG00000100110	Gm28783	1	+	17194971	17199180	0.0	0.0	0.0
ENSMUSG00000082059	Gm15183	1	+	75518855	75519202	0.0	0.0	0.0
ENSMUSG00000102030	Gm29106	1	+	118104272	118130037	0.0	0.0	0.0
ENSMUSG00000101644	Gm28343	1	+	19107490	19107601	0.0	0.0	0.0
ENSMUSG00000102309	Gm38189	1	-	149286465	149287921	0.0	0.0	0.0
ENSMUSG00000101973	Gm29516	1	+	147865823	147866290	0.0	0.0	0.0
ENSMUSG00000102738	1700006P03Rik	1	-	137253172	137253580	0.0	0.0	0.0
ENSMUSG00000100120	Gm53065	1	+	52562061	52621838	0.0	0.0	0.0
ENSMUSG00000102661	Gm34816	1	+	139336016	139341602	0.0	0.0	0.0
ENSMUSG00000104111	Gm37294	1	-	159869271	159871901	0.0	0.0	0.0
ENSMUSG00000103540	Gm37668	1	-	175783021	175784964	0.0	0.0	0.0
ENSMUSG00000101551	Gm8870	1	-	71194405	71195179	0.0	0.0	0.0
ENSMUSG00000070645	Ren1	1	+	133278248	133288063	0.0	0.0	0.0
ENSMUSG00000089174	Gm22434	1	+	162945796	162945917	0.0	0.0	0.0
ENSMUSG00000099562	Gm19027	1	-	79483520	79484874	0.0	0.0	0.0
ENSMUSG00000101951	Gm28721	1	-	90182998	90187842	0.0	0.0	0.0
ENSMUSG00000103503	1700023G09Rik	1	+	186659130	186662309	0.0	0.0	0.0
ENSMUSG00000104112	Gm37293	1	+	137739587	137739881	0.0	0.0	0.0
ENSMUSG00000051081	Gm4847	1	-	166456540	166475262	0.0	0.0	0.0
ENSMUSG00000102484	Gm37923	1	+	165919984	165920144	0.0	0.0	0.0
ENSMUSG00000099498	Gm29283	1	+	13139062	13148886	0.0	0.0	0.0
ENSMUSG00000101483	1700016L21Rik	1	+	80423649	80457584	0.0	0.0	0.0
ENSMUSG00000100913	Gm8392	1	+	122117950	122118784	0.0	0.0	0.0
ENSMUSG00000058622	Gm5265	1	-	169281097	169281438	0.0	0.0	0.0
ENSMUSG00000099882	Gm28388	1	-	49618309	49618745	0.0	0.0	0.0
ENSMUSG00000034159	Mab21l4	1	-	93079071	93088670	0.0	0.0	0.0
ENSMUSG00000101661	Gm28392	1	-	145190894	145191286	0.0	0.0	0.0
ENSMUSG00000101996	Gm19206	1	-	47954148	47954974	0.0	0.0	0.0
ENSMUSG00000087820	Mir1928	1	-	74245713	74245779	0.0	0.0	0.0
ENSMUSG00000070182	Gm24817	1	-	172671101	172671205	0.0	0.0	0.0
ENSMUSG00000107114	Gm43440	1	+	173995268	173997290	0.0	0.0	0.0
ENSMUSG00000097883	Gm8357	1	+	48920872	48921882	0.0	0.0	0.0
ENSMUSG00000099648	Gm5975	1	-	52326856	52328254	0.0	0.0	0.0
ENSMUSG00000104021	Gm36536	1	-	176257677	176354839	0.0	0.0	0.0
ENSMUSG00000100177	Gm29489	1	+	117958045	117974579	0.0	0.0	0.0
ENSMUSG00000100021	Gm18697	1	-	92927118	92930493	0.0	0.0	0.0
ENSMUSG00000100503	Gm28927	1	-	65460009	65460280	0.0	0.0	0.0
ENSMUSG00000102885	Gm37280	1	-	177416587	177422088	0.0	0.0	0.0
ENSMUSG00000102915	Gm32460	1	+	191724822	191725053	0.0	0.0	0.0
ENSMUSG00000100884	Gm28281	1	-	109502673	109502859	0.0	0.0	0.0
ENSMUSG00000102432	Gm29856	1	+	177286532	177288770	0.0	0.0	0.0
ENSMUSG00000103978	4930474B08Rik	1	-	90798305	90799141	0.0	0.0	0.0
ENSMUSG00000102822	1700113B19Rik	1	+	138189380	138189799	0.0	0.0	0.0
ENSMUSG00000119116	FO082332.1	1	-	78583953	78584057	0.0	0.0	0.0
ENSMUSG00000103325	Gm10531	1	+	156871117	156873419	0.0	0.0	0.0
ENSMUSG00000103087	Gm38122	1	-	189371547	189372431	0.0	0.0	0.0
ENSMUSG00000026085	Lyg1	1	-	37985817	37996840	0.0	0.0	0.0
ENSMUSG00000103942	Gm34732	1	-	184814935	184818161	0.0	0.0	0.0
ENSMUSG00000107979	Zfp813-ps	1	+	117531608	117534214	0.0	0.0	0.0
ENSMUSG00000100617	Gm7145	1	+	117893669	117914614	0.0	0.0	0.0
ENSMUSG00000098829	Mir6354	1	-	168846543	168846658	0.0	0.0	0.0
ENSMUSG00000025952	Crygc	1	-	65110684	65112848	0.0	0.0	0.0
ENSMUSG00000104352	Gm7182	1	-	5346329	5347560	0.0	0.0	0.0
ENSMUSG00000100917	Gm18751	1	+	148913326	148915338	0.0	0.0	0.0
ENSMUSG00000102033	Gm28263	1	+	116561507	116561906	0.0	0.0	0.0
ENSMUSG00000100886	Gm7195	1	+	117796252	117827452	0.0	0.0	0.0
ENSMUSG00000101085	Gm8531	1	-	55420354	55421246	0.0	0.0	0.0
ENSMUSG00000097918	Ascl5	1	+	135978542	135979108	0.0	0.0	0.0
ENSMUSG00000026432	Avpr1b	1	+	131526977	131539738	0.0	0.0	0.0
ENSMUSG00000065260	Gm23453	1	+	33461814	33461919	0.0	0.0	0.0
ENSMUSG00000066671	Olfr220	1	+	174269648	174278843	0.0	0.0	0.0
ENSMUSG00000100354	Gm29113	1	-	69529516	69532947	0.0	0.0	0.0
ENSMUSG00000101919	Gm29664	1	-	42277393	42277855	0.0	0.0	0.0
ENSMUSG00000100450	Gm9443	1	+	25051022	25051837	0.0	0.0	0.0
ENSMUSG00000100088	Gm28801	1	+	101299353	101299801	0.0	0.0	0.0
ENSMUSG00000103448	Gm37133	1	-	10852681	10854602	0.0	0.0	0.0
ENSMUSG00000104261	Gm17781	1	-	136726049	136726697	0.0	0.0	0.0
ENSMUSG00000101826	Gm8581	1	-	57557682	57558571	0.0	0.0	0.0
ENSMUSG00000077648	Gm24988	1	-	160703772	160703892	0.0	0.0	0.0
ENSMUSG00000102690	Gm37779	1	-	105815363	105818742	0.0	0.0	0.0
ENSMUSG00000083355	Gm11581	1	+	60848275	60849101	0.0	0.0	0.0
ENSMUSG00000102434	Gm38049	1	-	36068728	36070099	0.0	0.0	0.0
ENSMUSG00000119889	AC132381.1	1	-	38728556	38728698	0.0	0.0	0.0
ENSMUSG00000102272	Gm7512	1	+	9520804	9521973	0.0	0.0	0.0
ENSMUSG00000104007	Gm38332	1	+	183650327	183650473	0.0	0.0	0.0
ENSMUSG00000100827	Gm29069	1	+	76397329	76505059	0.0	0.0	0.0
ENSMUSG00000099691	Gm29518	1	+	83044823	83045194	0.0	0.0	0.0
ENSMUSG00000101955	Tuba5-ps	1	+	134447716	134451877	0.0	0.0	0.0
ENSMUSG00000100106	Gm28856	1	+	130694121	130712170	0.0	0.0	0.0
ENSMUSG00000103179	Gm37171	1	-	97471989	97473173	0.0	0.0	0.0
ENSMUSG00000103267	Gm36980	1	-	169423353	169424508	0.0	0.0	0.0
ENSMUSG00000103158	Gm31925	1	+	161718027	161730742	0.0	0.0	0.0
ENSMUSG00000103263	Gm36982	1	+	122449478	122450605	0.0	0.0	0.0
ENSMUSG00000046828	Mettl21e	1	-	44243230	44258121	0.0	0.0	0.0
ENSMUSG00000099692	Gm5696	1	-	22100288	22100839	0.0	0.0	0.0
ENSMUSG00000100357	Gm28181	1	-	151424996	151426694	0.0	0.0	0.0
ENSMUSG00000101265	Gm29099	1	+	92252232	92257610	0.0	0.0	0.0
ENSMUSG00000104201	4930535G08Rik	1	+	36050153	36050975	0.0	0.0	0.0
ENSMUSG00000065215	Gm26263	1	-	77874920	77875083	0.0	0.0	0.0
ENSMUSG00000103958	Gm8023	1	+	178093770	178094672	0.0	0.0	0.0
ENSMUSG00000104029	Gm37210	1	-	81498053	81500056	0.0	0.0	0.0
ENSMUSG00000102693	4933401J01Rik	1	+	3143476	3144545	0.0	0.0	0.0
ENSMUSG00000104502	Gm37737	1	-	59487024	59488661	0.0	0.0	0.0
ENSMUSG00000100202	Gm29389	1	-	58664373	58664724	0.0	0.0	0.0
ENSMUSG00000103501	Gm7412	1	-	157428381	157428985	0.0	0.0	0.0
ENSMUSG00000103631	Gm38060	1	+	160666738	160667201	0.0	0.0	0.0
ENSMUSG00000100265	Gm28363	1	+	117624861	117655171	0.0	0.0	0.0
ENSMUSG00000114694	Gm47995	1	+	151074199	151075101	0.0	0.0	0.0
ENSMUSG00000101721	Gm8354	1	-	48770738	48772249	0.0	0.0	0.0
ENSMUSG00000102158	Gm34342	1	+	184469174	184471717	0.0	0.0	0.0
ENSMUSG00000097408	Gm26831	1	+	118986199	118987578	0.0	0.0	0.0
ENSMUSG00000099801	Gm29011	1	-	104560309	104561083	0.0	0.0	0.0
ENSMUSG00000102266	Gm38106	1	-	73246049	73248582	0.0	0.0	0.0
ENSMUSG00000119695	AC157803.1	1	-	26998184	26998302	0.0	0.0	0.0
ENSMUSG00000099459	Gm28556	1	-	138117932	138119865	0.0	0.0	0.0
ENSMUSG00000086204	Gm15668	1	+	67288359	67362768	0.0	0.0	0.0
ENSMUSG00000103333	Gm37994	1	-	167013549	167013957	0.0	0.0	0.0
ENSMUSG00000086633	Gm16081	1	-	130197687	130208995	0.0	0.0	0.0
ENSMUSG00000097480	Gm9499	1	-	96929545	96930508	0.0	0.0	0.0
ENSMUSG00000100267	Gm28779	1	-	53401308	53401630	0.0	0.0	0.0
ENSMUSG00000102501	Gm37372	1	-	106000314	106003624	0.0	0.0	0.0
ENSMUSG00000058590	Gm6462	1	+	28977117	28977420	0.0	0.0	0.0
ENSMUSG00000101940	Akp-ps1	1	+	86995394	86998820	0.0	0.0	0.0
ENSMUSG00000100205	Gm4850	1	+	31306407	31306965	0.0	0.0	0.0
ENSMUSG00000043429	Ccdc185	1	-	182574691	182576745	0.0	0.0	0.0
ENSMUSG00000101634	1700066B17Rik	1	-	39878335	39886494	0.0	0.0	0.0
ENSMUSG00000090623	Cfhr3	1	-	139512521	139588637	0.0	0.0	0.0
ENSMUSG00000118923	AC161927.1	1	+	12445160	12445266	0.0	0.0	0.0
ENSMUSG00000100697	Gm29184	1	-	73350876	73351209	0.0	0.0	0.0
ENSMUSG00000099941	Gm20118	1	+	50572189	50572350	0.0	0.0	0.0
ENSMUSG00000101206	Gm5266	1	+	34406452	34408084	0.0	0.0	0.0
ENSMUSG00000103070	Gm37903	1	-	137456588	137458968	0.0	0.0	0.0
ENSMUSG00000104269	Gm37749	1	+	146964775	146966673	0.0	0.0	0.0
ENSMUSG00000099698	Gm28740	1	-	49212319	49212533	0.0	0.0	0.0
ENSMUSG00000026420	Il24	1	-	130809811	130815191	0.0	0.0	0.0
ENSMUSG00000077207	Gm25609	1	-	137143282	137143385	0.0	0.0	0.0
ENSMUSG00000091844	Gm8251	1	-	44095032	44118906	0.0	0.0	0.0
ENSMUSG00000061992	Gm4953	1	-	158995730	158996212	0.0	0.0	0.0
ENSMUSG00000101945	Btf3-ps17	1	-	55409175	55409522	0.0	0.0	0.0
ENSMUSG00000056699	Gm5533	1	-	181679139	181680754	0.0	0.0	0.0
ENSMUSG00000072295	C2cd6	1	-	59036275	59134059	0.0	0.0	0.0
ENSMUSG00000064943	Gm23240	1	-	48501332	48501452	0.0	0.0	0.0
ENSMUSG00000101208	Gm19891	1	+	148374250	148374552	0.0	0.0	0.0
ENSMUSG00000041872	Il17f	1	-	20847370	20860841	0.0	0.0	0.0
ENSMUSG00000090637	Gm6189	1	-	80360821	80362902	0.0	0.0	0.0
ENSMUSG00000077608	Gm22671	1	-	162882387	162882520	0.0	0.0	0.0
ENSMUSG00000103810	Gm38005	1	-	10519470	10522214	0.0	0.0	0.0
ENSMUSG00000100310	Gm19641	1	-	27375433	27375849	0.0	0.0	0.0
ENSMUSG00000100944	Gm28900	1	+	56490566	56490721	0.0	0.0	0.0
ENSMUSG00000104209	Gm37400	1	-	14179439	14183043	0.0	0.0	0.0
ENSMUSG00000099448	Gm18801	1	-	105883505	105884040	0.0	0.0	0.0
ENSMUSG00000093963	Gm21909	1	-	21382741	21386544	0.0	0.0	0.0
ENSMUSG00000114011	Gm47955	1	+	82938007	82938645	0.0	0.0	0.0
ENSMUSG00000099848	Gm29337	1	-	88796197	88803132	0.0	0.0	0.0
ENSMUSG00000102380	Gm38140	1	-	134024143	134026897	0.0	0.0	0.0
ENSMUSG00000088145	Gm24719	1	-	159811066	159811175	0.0	0.0	0.0
ENSMUSG00000101074	Gm29022	1	-	148816839	148817063	0.0	0.0	0.0
ENSMUSG00000025945	Crygf	1	+	65965679	65967466	0.0	0.0	0.0
ENSMUSG00000099804	Gm28497	1	+	69480215	69483243	0.0	0.0	0.0
ENSMUSG00000104328	Gm37323	1	-	4653352	4656475	0.0	0.0	0.0
ENSMUSG00000101812	D530049I02Rik	1	+	73438127	73469949	0.0	0.0	0.0
ENSMUSG00000097196	Gm26665	1	+	165830529	165865825	0.0	0.0	0.0
ENSMUSG00000101332	Gm28240	1	+	56570983	56573035	0.0	0.0	0.0
ENSMUSG00000100381	Gm28094	1	+	61587281	61587670	0.0	0.0	0.0
ENSMUSG00000085075	Gm15669	1	+	67831640	67844483	0.0	0.0	0.0
