Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000039804	Ncoa5	2	-	164842277	164876787	34.297657	10.443671	30.643744
ENSMUSG00000017664	Slc35c2	2	-	165118474	165129789	21.786901	13.975718	41.007450
ENSMUSG00000017670	Elmo2	2	-	165129951	165168399	72.458488	28.920589	84.858582
ENSMUSG00000017667	Zfp334	2	-	165216184	165230179	14.730287	2.911145	8.541861
ENSMUSG00000018459	Slc13a3	2	-	165246948	165315150	8.748546	2.897943	8.503122
ENSMUSG00000085358	Gm14437	2	+	165284184	165292405	0.000000	0.000000	0.000000
ENSMUSG00000039725	Trp53rka	2	-	165332030	165335244	16.550520	3.776081	11.079749
ENSMUSG00000027661	Slc2a10	2	+	165345707	165361837	0.687017	0.352042	1.032959
ENSMUSG00000017897	Eya2	2	+	165436952	165613647	0.334234	0.639243	1.875661
ENSMUSG00000100796	Gm28163	2	-	165443383	165443707	0.000000	0.000000	0.000000
ENSMUSG00000081758	Gm11460	2	-	165508417	165508777	3.026316	0.598090	1.754913
ENSMUSG00000039671	Zmynd8	2	-	165626072	165740936	11.498792	13.113157	38.476532
ENSMUSG00000085274	BC046401	2	+	165699604	165700954	1.693034	0.334594	0.981764
ENSMUSG00000086820	Gm11465	2	+	165721945	165723976	0.556322	0.109946	0.322602
ENSMUSG00000084816	Platr29	2	-	165818677	165827844	0.000000	0.000000	0.000000
ENSMUSG00000087351	Gm11464	2	-	165822646	165834437	0.000000	0.000000	0.000000
ENSMUSG00000027678	Ncoa3	2	+	165834556	165915162	25.982059	5.822805	17.085232
ENSMUSG00000006800	Sulf2	2	-	165915009	165997583	44.732166	13.434566	39.419609
ENSMUSG00000084840	Gm11468	2	+	166115828	166136751	1.433420	0.283287	0.831218
ENSMUSG00000085129	5031425F14Rik	2	+	166289371	166301152	0.114871	0.022702	0.066612
ENSMUSG00000085682	Gm14267	2	-	166341956	166364293	0.000000	0.000000	0.000000
ENSMUSG00000039621	Prex1	2	-	166408262	166555752	39.194874	12.534432	36.778442
ENSMUSG00000042854	Trp53rkb	2	+	166634451	166641425	2.336490	1.184837	3.476541
ENSMUSG00000074582	Arfgef2	2	+	166647508	166739972	39.466160	7.856690	23.053043
ENSMUSG00000002718	Cse1l	2	+	166747960	166788309	59.559128	19.584337	57.464222
ENSMUSG00000090397	Gm17096	2	+	166785459	166786228	5.422919	1.071731	3.144665
ENSMUSG00000039536	Stau1	2	-	166789469	166838219	42.503654	15.431215	45.278160
ENSMUSG00000082665	Gm11470	2	-	166849051	166850959	0.000000	0.000000	0.000000
ENSMUSG00000017999	Ddx27	2	+	166857113	166876867	16.003456	5.905812	17.328791
ENSMUSG00000039501	Znfx1	2	-	166877713	166904935	38.823544	9.040167	26.525591
ENSMUSG00000074578	Zfas1	2	+	166904854	166907782	41.700958	23.980101	70.362236
ENSMUSG00000077515	Gm25878	2	+	166905393	166905485	0.056566	0.011179	0.032802
ENSMUSG00000077565	Gm23201	2	+	166906918	166907006	8.146068	1.609906	4.723775
ENSMUSG00000077698	Snord12	2	+	166907196	166907285	0.000000	0.000000	0.000000
ENSMUSG00000050556	Kcnb1	2	-	166937889	167032075	81.976273	17.343393	50.888855
ENSMUSG00000085151	1110018N20Rik	2	+	167030622	167034728	8.431100	4.716105	13.837959
ENSMUSG00000017969	Ptgis	2	-	167033725	167082524	1.125730	0.613996	1.801582
ENSMUSG00000086098	Gm14291	2	+	167043496	167044719	5.351990	1.057713	3.103534
ENSMUSG00000017929	B4galt5	2	-	167140364	167191103	29.225279	5.952589	17.466042
ENSMUSG00000039463	Slc9a8	2	+	167263632	167318920	15.981769	6.705155	19.674215
ENSMUSG00000047030	Spata2	2	-	167323053	167334807	14.495664	7.829792	22.974117
ENSMUSG00000006418	Rnf114	2	+	167334565	167358093	74.714745	24.168905	70.916222
ENSMUSG00000085596	Gm11476	2	+	167395234	167449765	0.000000	0.000000	0.000000
ENSMUSG00000081511	Gm11475	2	+	167433315	167433790	0.000000	0.000000	0.000000
ENSMUSG00000078923	Ube2v1	2	-	167449558	167474015	128.191971	39.742165	116.611176
ENSMUSG00000089739	Gm20431	2	-	167449770	167503416	0.000000	0.000000	0.000000
ENSMUSG00000090213	Tmem189	2	-	167484528	167531742	35.805668	9.992998	29.321383
ENSMUSG00000085914	Gm14320	2	+	167504029	167509617	0.852395	0.168459	0.494290
ENSMUSG00000056501	Cebpb	2	+	167530835	167532338	0.458777	0.090668	0.266038
ENSMUSG00000084797	Gm14321	2	+	167619387	167624489	0.000000	0.000000	0.000000
ENSMUSG00000087624	9230111E07Rik	2	+	167623973	167625406	0.000000	0.000000	0.000000
ENSMUSG00000027540	Ptpn1	2	+	167773977	167821305	9.815683	5.190007	15.228481
ENSMUSG00000074577	Ripor3	2	-	167822084	167852538	0.000000	0.000000	0.000000
ENSMUSG00000086411	Gm14236	2	+	167852449	167853426	0.000000	0.000000	0.000000
ENSMUSG00000044641	Pard6b	2	+	167922924	167943123	5.981465	1.182116	3.468557
ENSMUSG00000118526	Gm52960	2	+	167956797	168014584	0.000000	0.000000	0.000000
ENSMUSG00000085267	Gm14235	2	-	167989937	167995453	0.000000	0.000000	0.000000
ENSMUSG00000087648	E130018N17Rik	2	-	167994523	167996433	0.000000	0.000000	0.000000
ENSMUSG00000051149	Adnp	2	-	168022906	168049032	80.795654	17.541000	51.468678
ENSMUSG00000093752	Gm20716	2	-	168022906	168072284	55.534454	10.975267	32.203552
ENSMUSG00000078919	Dpm1	2	-	168050968	168072511	14.822204	7.888608	23.146694
ENSMUSG00000074576	Mocs3	2	+	168072542	168074514	10.310188	2.037601	5.978715
ENSMUSG00000083342	Gm14237	2	-	168083921	168084350	0.000000	0.000000	0.000000
ENSMUSG00000074575	Kcng1	2	-	168102037	168123656	20.714727	4.728252	13.873605
ENSMUSG00000082239	Gm14234	2	-	168259650	168260494	0.295858	0.058470	0.171563
ENSMUSG00000027544	Nfatc2	2	-	168318330	168443577	4.472622	2.719345	7.979082
ENSMUSG00000027547	Sall4	2	-	168590252	168609863	0.050939	0.010986	0.032235
ENSMUSG00000085322	Gm14261	2	+	168608063	168610030	0.000000	0.000000	0.000000
ENSMUSG00000027551	Zfp64	2	-	168735251	168797507	2.096815	2.302472	6.755895
ENSMUSG00000027546	Atp9a	2	-	168476358	168584329	145.501312	47.141724	138.322906
ENSMUSG00000105496	Mir7004	2	-	168482616	168482679	4.203125	0.830663	2.437326
ENSMUSG00000086658	Gm14260	2	-	168828486	168829293	0.000000	0.000000	0.000000
ENSMUSG00000052368	Gm9873	2	+	168861945	168863305	0.481264	0.118001	0.346239
ENSMUSG00000103662	Gm34294	2	-	169465976	169470238	0.371569	0.073433	0.215467
ENSMUSG00000047907	Tshz2	2	+	169474933	169913736	16.257677	5.277558	15.485373
ENSMUSG00000103935	AY702102	2	-	169803935	169805107	0.000000	0.000000	0.000000
ENSMUSG00000052056	Zfp217	2	-	169950563	169990023	2.059293	0.439479	1.289516
ENSMUSG00000084013	Gm14270	2	+	170126955	170127800	7.023641	1.388081	4.072898
ENSMUSG00000013523	Bcas1	2	-	170188911	170269765	32.328735	53.743473	157.693695
ENSMUSG00000086999	Bcas1os2	2	+	170198281	170222355	2.973997	0.587751	1.724574
ENSMUSG00000086970	Bcas1os1	2	+	170247101	170249095	0.262191	0.051817	0.152040
ENSMUSG00000084067	Gm14269	2	-	170305434	170305739	2.692811	0.532180	1.561518
ENSMUSG00000038567	Cyp24a1	2	-	170324628	170339065	0.059839	0.011826	0.034700
ENSMUSG00000052033	Pfdn4	2	+	170338348	170361043	10.379567	12.597483	36.963444
ENSMUSG00000085495	Gm16796	2	-	170341277	170353847	0.179988	0.035571	0.104372
ENSMUSG00000085225	Gm14637	2	+	170417974	170420344	1.027027	0.202971	0.595557
ENSMUSG00000043583	4930470P17Rik	2	-	170421338	170443937	0.329032	0.065027	0.190800
ENSMUSG00000027560	Dok5	2	+	170573727	170721689	28.431845	5.618982	16.487177
ENSMUSG00000067578	Cbln4	2	-	171878153	171885386	10.950379	2.164122	6.349951
ENSMUSG00000083793	Gm14274	2	+	171942541	171943155	0.071545	0.014139	0.041488
ENSMUSG00000038537	Mc3r	2	+	172090412	172093034	2.367518	0.467892	1.372886
ENSMUSG00000085949	Gm14275	2	+	172130053	172132440	0.000000	0.000000	0.000000
ENSMUSG00000027495	Fam210b	2	+	172187485	172197669	50.424107	9.965310	29.240143
ENSMUSG00000027496	Aurka	2	-	172198110	172212455	3.148953	0.866776	2.543287
ENSMUSG00000027498	Cstf1	2	+	172212601	172224368	23.561644	4.781689	14.030396
ENSMUSG00000074570	Cass4	2	+	172235714	172275677	0.713413	0.325645	0.955506
ENSMUSG00000087633	Gm14455	2	-	172267724	172282480	2.157535	0.426393	1.251120
ENSMUSG00000027502	Rtf2	2	+	172282476	172311828	18.866636	21.543095	63.211594
ENSMUSG00000074569	Gcnt7	2	-	172292233	172300516	0.622991	0.123122	0.361263
ENSMUSG00000081344	Gm14303	2	-	172351441	172351611	23.117428	4.568695	13.405431
ENSMUSG00000028640	Tfap2c	2	+	172391513	172400542	0.308463	0.099907	0.293148
ENSMUSG00000008999	Bmp7	2	-	172709805	172782114	9.011071	1.954288	5.734259
ENSMUSG00000005883	Spo11	2	+	172819493	172835369	0.263273	0.128468	0.376949
ENSMUSG00000027509	Rae1	2	+	172841910	172857532	58.453011	19.040270	55.867825
ENSMUSG00000027510	Rbm38	2	+	172862291	172876527	1.105263	0.274741	0.806143
ENSMUSG00000092596	Gm20490	2	-	172864296	172864749	0.000000	0.000000	0.000000
ENSMUSG00000087442	Gm14453	2	-	172867478	172876373	0.000000	0.000000	0.000000
ENSMUSG00000027513	Pck1	2	+	172994841	173001066	0.096530	0.023979	0.070360
ENSMUSG00000027514	Zbp1	2	-	173048405	173060716	0.314011	0.098845	0.290029
ENSMUSG00000038400	Pmepa1	2	-	173066251	173118326	28.034399	6.024506	17.677061
ENSMUSG00000087600	Pmepa1os	2	+	173118491	173120221	0.000000	0.000000	0.000000
ENSMUSG00000055897	Ppp4r1l-ps	2	-	173421113	173501433	0.989053	3.122528	9.162099
ENSMUSG00000027519	Rab22a	2	+	173501553	173549136	31.474718	6.282624	18.434429
ENSMUSG00000098588	Mir6340	2	-	173542823	173542941	0.000000	0.000000	0.000000
ENSMUSG00000054455	Vapb	2	+	173579304	173626132	46.789383	13.642920	40.030960
ENSMUSG00000118399	Gm18917	2	+	173591731	173592280	0.269091	0.053180	0.156042
ENSMUSG00000082543	Gm14336	2	-	173762145	173762619	0.308010	0.060872	0.178610
ENSMUSG00000027522	Stx16	2	+	173918101	173941564	17.947519	16.573359	48.629429
ENSMUSG00000039263	Npepl1	2	+	173952142	173964863	7.567461	2.571482	7.545223
ENSMUSG00000016253	Nelfcd	2	+	174257597	174269295	45.577728	12.027285	35.290367
ENSMUSG00000016256	Ctsz	2	-	174269286	174280832	77.305756	15.277928	44.828381
ENSMUSG00000016252	Atp5e	2	-	174302865	174305898	103.453300	77.144066	226.355545
ENSMUSG00000016257	Prelid3b	2	-	174306860	174314874	71.648331	17.246212	50.603714
ENSMUSG00000050600	Zfp831	2	+	174485327	174552625	12.135923	2.398421	7.037430
ENSMUSG00000027524	Edn3	2	+	174602412	174625835	1.676576	1.335484	3.918567
ENSMUSG00000087215	Gm14618	2	-	174684098	174695150	0.000000	0.000000	0.000000
ENSMUSG00000086537	Gnasas1	2	-	174123030	174137229	0.000000	0.000000	0.000000
ENSMUSG00000027523	Gnas	2	+	174126113	174188537	66.332733	308.486237	905.158020
ENSMUSG00000090625	Gm20721	2	-	174172112	174188505	0.637719	0.126032	0.369803
ENSMUSG00000078891	Gm11008	2	+	175839243	175842499	4.994388	2.523785	7.405273
ENSMUSG00000085103	Gm16357	2	-	175857816	175859659	0.000000	0.000000	0.000000
ENSMUSG00000095648	Gm2004	2	-	175883384	175891618	8.162266	1.776021	5.211188
ENSMUSG00000078906	Gm14444	2	+	174852034	174861041	0.170145	0.052735	0.154736
ENSMUSG00000085608	Gm16354	2	-	174865147	174865296	0.080000	0.015810	0.046391
ENSMUSG00000082112	Gm14445	2	+	174879914	174882829	0.000000	0.000000	0.000000
ENSMUSG00000078905	Gm14393	2	-	174903342	174909574	1.811121	0.594649	1.744814
ENSMUSG00000084050	Gm14439	2	+	174904229	174904669	3.005669	0.594010	1.742940
ENSMUSG00000080888	Gm14387	2	+	174928294	174931711	3.201222	0.632657	1.856338
ENSMUSG00000081949	Gm14392	2	-	174946247	174951808	0.000000	0.000000	0.000000
ENSMUSG00000090093	Gm14399	2	-	174971286	174983805	16.442278	6.635450	19.469692
ENSMUSG00000087588	Gm16355	2	+	174995791	174996021	0.727276	0.143731	0.421736
ENSMUSG00000078902	Gm14443	2	-	175008048	175017664	4.003736	1.066766	3.130096
ENSMUSG00000078903	Gm14391	2	-	175032858	175048710	6.266757	7.220123	21.185230
ENSMUSG00000082376	Gm14442	2	-	175069969	175073084	0.000000	0.000000	0.000000
ENSMUSG00000084323	Gm14438	2	+	175112349	175112972	1.244644	0.245979	0.721749
ENSMUSG00000078901	Gm14440	2	+	175116918	175128598	7.285426	1.452911	4.263121
ENSMUSG00000085699	Gm14298	2	-	175145890	175146126	0.953610	0.188462	0.552983
ENSMUSG00000078899	Gm4631	2	-	175163748	175179990	14.477814	2.892684	8.487694
ENSMUSG00000078898	Zfp968	2	+	175214229	175225994	4.573758	2.589575	7.598311
ENSMUSG00000095231	Gm14297	2	-	175243457	175243747	1.355908	0.267968	0.786270
ENSMUSG00000078897	Gm4724	2	-	175264093	175277600	22.695564	9.230474	27.083992
ENSMUSG00000078896	Zfp965	2	+	175311778	175323964	12.200747	6.398776	18.775242
ENSMUSG00000094475	Gm11007	2	+	175435771	175445653	21.420792	5.216126	15.305120
ENSMUSG00000084852	Gm16359	2	+	175465996	175466284	1.543968	0.305134	0.895323
ENSMUSG00000095545	Zfp969	2	-	175484016	175495439	4.672259	2.521852	7.399599
ENSMUSG00000094932	Gm2007	2	+	175533330	175543212	20.616772	4.440711	13.029904
ENSMUSG00000085366	Gm16358	2	+	175563646	175563855	1.064791	0.210435	0.617455
ENSMUSG00000078889	Gm14288	2	-	175581150	175592886	8.851781	1.787793	5.245728
ENSMUSG00000083481	Rps8-ps2	2	-	175596776	175597399	0.597784	0.118140	0.346645
ENSMUSG00000086941	Gm2020	2	+	175636757	175638715	0.000000	0.000000	0.000000
ENSMUSG00000078887	Gm6710	2	+	175661012	175673041	13.581207	6.435459	18.882875
ENSMUSG00000085288	Gm16356	2	+	175693518	175693686	1.445588	0.285691	0.838274
ENSMUSG00000089756	Zfp966	2	-	175710674	175722893	6.333277	1.272513	3.733798
ENSMUSG00000078886	Gm2026	2	+	175757124	175772096	22.085306	9.628345	28.251423
ENSMUSG00000078894	2210418O10Rik	2	+	175968362	175982121	8.422146	1.809854	5.310462
ENSMUSG00000094108	Gm17258	2	+	175999042	176000309	11.283576	2.229972	6.543167
ENSMUSG00000084858	Gm1980	2	+	176040620	176044361	1.471168	0.290747	0.853107
ENSMUSG00000078895	Gm11009	2	-	176059431	176061287	0.000000	0.000000	0.000000
ENSMUSG00000089951	Zfp968-ps	2	+	176115387	176127554	8.193604	2.586415	7.589041
ENSMUSG00000086489	Gm16362	2	-	176144420	176144633	1.223852	0.241870	0.709692
ENSMUSG00000078881	Gm14434	2	-	176165071	176178576	19.115715	7.277418	21.353348
ENSMUSG00000095199	Zfp967	2	+	176212793	176225578	6.197563	5.134493	15.065592
ENSMUSG00000094360	Gm14307	2	-	176293999	176294289	1.498880	0.296223	0.869177
ENSMUSG00000078880	Gm14308	2	-	176305157	176328137	16.883934	8.077227	23.700140
ENSMUSG00000078879	Zfp973	2	+	176362315	176410878	11.447306	5.010181	14.700837
ENSMUSG00000078878	Gm14305	2	+	176400121	176413606	37.421070	13.475649	39.540150
ENSMUSG00000081599	Gm14390	2	-	176446192	176449232	0.000000	0.000000	0.000000
ENSMUSG00000078877	Gm14295	2	+	176490405	176503016	25.430706	11.398659	33.445862
ENSMUSG00000027525	Phactr3	2	+	177760768	177980285	3.697510	33.310310	97.738876
ENSMUSG00000060445	Sycp2	2	-	177987086	178049478	2.264454	0.482946	1.417057
ENSMUSG00000049999	Ppp1r3d	2	-	178052999	178056265	6.954699	1.374456	4.032920
ENSMUSG00000070476	Fam217b	2	+	178056317	178066221	51.389336	10.266274	30.123230
ENSMUSG00000039155	Cdh26	2	+	178072324	178129159	0.537517	0.110028	0.322845
ENSMUSG00000061897	Gm14292	2	+	178819218	178819673	5.664474	1.119469	3.284739
ENSMUSG00000083170	Gm14405	2	-	176543644	176547341	0.955505	0.188836	0.554082
ENSMUSG00000074527	Gm14296	2	-	176584302	176619602	11.207027	5.156656	15.130622
ENSMUSG00000081326	Gm14417	2	-	176642701	176645116	0.000000	0.000000	0.000000
ENSMUSG00000078875	Gm14419	2	+	176692749	176704580	16.582401	9.577096	28.101046
ENSMUSG00000083317	Gm14402	2	+	176724448	176730147	0.000000	0.000000	0.000000
ENSMUSG00000083111	Gm14421	2	-	176745309	176748631	4.256272	0.841167	2.468145
ENSMUSG00000078872	Gm14401	2	+	176766113	176779140	0.048991	0.205871	0.604066
ENSMUSG00000082023	Gm14407	2	-	176777149	176777595	0.042506	0.008400	0.024649
ENSMUSG00000082377	Gm14415	2	-	176795357	176798281	0.393219	0.077712	0.228021
ENSMUSG00000082765	Gm14411	2	-	176817256	176819502	2.323639	0.459221	1.347441
ENSMUSG00000082724	Gm14416	2	+	176830453	176834124	2.598423	0.513526	1.506784
ENSMUSG00000081590	Gm14413	2	-	176859083	176864663	0.000000	0.000000	0.000000
ENSMUSG00000078870	Gm14410	2	-	176875246	176898214	15.137248	9.280199	27.229893
ENSMUSG00000083817	Gm14400	2	-	176917266	176920756	0.521139	0.102993	0.302200
ENSMUSG00000078869	Gm14409	2	-	176956447	176958829	0.564113	0.111486	0.327120
ENSMUSG00000078868	Gm14412	2	-	177006313	177016100	9.183310	1.814896	5.325256
ENSMUSG00000078867	Gm14418	2	-	177078917	177090113	10.621285	4.761085	13.969941
ENSMUSG00000082343	Gm14404	2	-	177111695	177114729	0.000000	0.000000	0.000000
ENSMUSG00000083619	Gm14414	2	+	177152068	177152640	9.972417	1.970848	5.782847
ENSMUSG00000078866	Zfp970	2	+	177156526	177169922	31.464808	11.523780	33.812992
ENSMUSG00000094786	Gm14403	2	+	177190008	177201556	14.759570	5.373548	15.767025
ENSMUSG00000085513	Gm16363	2	-	177233474	177234350	0.164627	0.032535	0.095465
ENSMUSG00000078865	Gm14406	2	-	177260997	177270003	0.463856	0.110237	0.323458
ENSMUSG00000080709	Gm14324	2	+	177376093	177380550	0.000000	0.000000	0.000000
ENSMUSG00000078864	Gm14322	2	+	177401081	177412265	27.106291	8.005844	23.490688
ENSMUSG00000095362	Gm14325	2	-	177473584	177482129	58.606457	16.358580	47.999226
ENSMUSG00000081574	Gm14429	2	-	177493945	177497296	0.000000	0.000000	0.000000
ENSMUSG00000082901	Rps8-ps5	2	+	177534431	177535057	8.337903	1.647819	4.835018
ENSMUSG00000074521	Gm14327	2	+	177538889	177547577	10.960940	2.897923	8.503063
ENSMUSG00000074529	Zfp972	2	-	177545133	177567406	1.147055	0.963280	2.826450
ENSMUSG00000078862	Gm14326	2	-	177577786	177599090	31.374491	17.938482	52.634964
ENSMUSG00000083702	Gm14428	2	-	177622327	177624493	0.000000	0.000000	0.000000
ENSMUSG00000074519	Zfp971	2	+	177665077	177675815	24.547945	8.832002	25.914795
ENSMUSG00000078861	Zfp931	2	-	177709488	177720269	15.212560	5.363278	15.736892
ENSMUSG00000000305	Cdh4	2	+	179084224	179541166	13.065646	4.848626	14.226803
ENSMUSG00000083410	Gm14300	2	-	179254415	179255360	0.000000	0.000000	0.000000
ENSMUSG00000039117	Taf4	2	-	179553945	179618439	16.316385	3.401819	9.981593
ENSMUSG00000085704	4921531C22Rik	2	+	179617786	179620806	1.569501	0.361958	1.062056
ENSMUSG00000039108	Lsm14b	2	+	179666780	179677258	99.763397	22.405024	65.740654
ENSMUSG00000027566	Psma7	2	-	179678167	179684226	81.709000	51.295361	150.510468
ENSMUSG00000039086	Ss18l1	2	+	179684302	179711994	43.962124	8.688230	25.492941
ENSMUSG00000039069	Mtg2	2	+	179712381	179727695	6.290567	4.057762	11.906256
ENSMUSG00000039059	Hrh3	2	-	179741258	179746281	82.921608	22.360144	65.608971
ENSMUSG00000090589	Gm17180	2	+	179741706	179743295	3.504828	0.692659	2.032394
ENSMUSG00000039050	Osbpl2	2	+	179761099	179804473	62.677261	18.852537	55.316975
ENSMUSG00000039041	Adrm1	2	+	179813278	179818079	24.886681	12.027385	35.290665
ENSMUSG00000015647	Lama5	2	-	179818166	179867652	2.443142	0.501026	1.470107
ENSMUSG00000098735	Mir7005	2	-	179821548	179821616	0.000000	0.000000	0.000000
ENSMUSG00000039001	Rps21	2	+	179899170	179900238	339.646301	136.958969	401.863953
ENSMUSG00000092827	Mir3091	2	+	179899329	179899404	5.578948	1.102567	3.235144
ENSMUSG00000038990	Cables2	2	-	179900333	179915289	27.082445	7.457383	21.881397
ENSMUSG00000084843	B230312C02Rik	2	-	180012284	180027678	1.278332	0.252637	0.741284
ENSMUSG00000038963	Slco4a1	2	+	180098038	180116660	0.994033	0.544105	1.596509
ENSMUSG00000027568	Ntsr1	2	+	180141769	180186773	5.015829	0.991278	2.908600
ENSMUSG00000027569	Mrgbp	2	+	180223097	180228097	16.657902	5.167802	15.163328
ENSMUSG00000049401	Ogfr	2	+	180231038	180237629	38.491947	8.070312	23.679848
ENSMUSG00000027570	Col9a3	2	+	180239583	180263982	6.064346	2.106566	6.181070
ENSMUSG00000038932	Tcfl5	2	-	180263749	180284501	1.800561	0.520150	1.526221
ENSMUSG00000038914	Dido1	2	-	180299757	180351792	25.309160	9.521253	27.937189
ENSMUSG00000119719	AL732560.1	2	+	180339856	180339962	0.000000	0.000000	0.000000
ENSMUSG00000027573	Gid8	2	+	180351910	180360526	59.630898	21.675379	63.599743
ENSMUSG00000023393	Slc17a9	2	+	180367056	180384073	0.312065	0.093472	0.274266
ENSMUSG00000074507	Gm14340	2	-	180460136	180466423	0.496079	0.098040	0.287668
ENSMUSG00000086166	Gm14342	2	-	180471283	180531453	0.000000	0.000000	0.000000
ENSMUSG00000085428	Gm14344	2	+	180478274	180490707	0.239655	0.047363	0.138972
ENSMUSG00000085728	Gm14339	2	+	180489445	180490839	0.000000	0.000000	0.000000
ENSMUSG00000065454	Mir124a-3	2	+	180535833	180535900	0.000000	0.000000	0.000000
ENSMUSG00000098051	Gm27032	2	+	180535898	180537013	29.167561	5.764382	16.913807
ENSMUSG00000038848	Ythdf1	2	-	180546170	180562742	58.939529	12.199532	35.795776
ENSMUSG00000038840	Birc7	2	+	180570816	180575803	1.069191	0.211719	0.621223
ENSMUSG00000027574	Nkain4	2	-	180576565	180596492	42.084274	11.544527	33.873867
ENSMUSG00000087293	Gm14341	2	+	180596257	180608605	0.000000	0.000000	0.000000
ENSMUSG00000027575	Arfgap1	2	+	180609018	180624319	61.585453	29.888149	87.697594
ENSMUSG00000070461	9230112E08Rik	2	+	180625717	180629068	16.950897	3.402103	9.982426
ENSMUSG00000016356	Col20a1	2	+	180628328	180660156	1.916699	0.388622	1.140292
ENSMUSG00000027577	Chrna4	2	-	180660173	180685339	24.571186	5.952195	17.464886
ENSMUSG00000016346	Kcnq2	2	-	180717372	180777093	119.095078	55.634781	163.243164
ENSMUSG00000016349	Eef1a2	2	-	180789446	180798807	695.957520	137.542007	403.574738
ENSMUSG00000016344	Ppdpf	2	+	180829040	180830564	60.339447	18.840683	55.282192
ENSMUSG00000038751	Ptk6	2	-	180835514	180844582	0.091895	0.018161	0.053288
ENSMUSG00000027579	Srms	2	-	180847355	180854978	0.350507	0.069271	0.203253
ENSMUSG00000083993	Gm14398	2	+	180858520	180859592	0.435920	0.086151	0.252783
