Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000106064	Gm40263	5	+	6464399	6477065	0.000000	0.000000	0.000000
ENSMUSG00000104663	Gm3203	5	-	6476844	6479232	0.974257	0.073913	0.236987
ENSMUSG00000092094	Zfp804b	5	-	6819010	7394756	2.145598	0.162778	0.521914
ENSMUSG00000064851	Gm24525	5	-	7227706	7227856	0.000000	0.000000	0.000000
ENSMUSG00000095159	Tubb4b-ps1	5	+	7229365	7230700	42.207085	3.202079	10.266813
ENSMUSG00000105711	Gm42598	5	-	7283401	7285837	0.000000	0.000000	0.000000
ENSMUSG00000105980	Gm42597	5	-	7310856	7312399	0.003238	0.000246	0.000788
ENSMUSG00000105832	Gm43841	5	+	7326324	7326909	0.000000	0.000000	0.000000
ENSMUSG00000040514	Tex47	5	+	7354119	7361491	0.000000	0.000000	0.000000
ENSMUSG00000105068	Gm30835	5	-	7730108	8010346	0.000000	0.000000	0.000000
ENSMUSG00000081226	Gm8802	5	+	7907108	7907847	0.000000	0.000000	0.000000
ENSMUSG00000104624	Gm43478	5	+	7973833	7974124	0.000000	0.000000	0.000000
ENSMUSG00000012428	Steap4	5	+	8010457	8032213	1.003487	0.076130	0.244097
ENSMUSG00000100801	Gm15459	5	-	5831615	5833555	672.731201	51.037365	163.640915
ENSMUSG00000002297	Dbf4	5	-	8446973	8472716	1.326177	0.459788	1.474216
ENSMUSG00000054099	Slc25a40	5	+	8472850	8504797	13.363305	2.798559	8.973009
ENSMUSG00000086528	Gm15731	5	-	8087294	8102707	0.000000	0.000000	0.000000
ENSMUSG00000003161	Sri	5	+	8096078	8119379	55.474510	11.044493	35.411915
ENSMUSG00000082867	Gm15730	5	+	8105139	8105553	0.000000	0.000000	0.000000
ENSMUSG00000040537	Adam22	5	-	8122352	8418160	90.184563	19.291058	61.852844
ENSMUSG00000094226	Gm21759	5	+	8229636	8231463	0.000000	0.000000	0.000000
ENSMUSG00000088103	Gm23993	5	+	8292723	8292866	0.000000	0.000000	0.000000
ENSMUSG00000106265	Gm42490	5	-	8377332	8379395	0.000000	0.000000	0.000000
ENSMUSG00000040570	Rundc3b	5	-	8540334	8672952	128.968567	10.710117	34.339813
ENSMUSG00000105740	Gm42685	5	-	8562463	8564852	0.058996	0.004476	0.014351
ENSMUSG00000040584	Abcb1a	5	+	8710077	8798575	60.250576	5.033350	16.138411
ENSMUSG00000105392	Gm42684	5	+	8719520	8723134	0.000000	0.000000	0.000000
ENSMUSG00000104535	Gm42686	5	-	8781661	8785768	0.292916	0.022222	0.071251
ENSMUSG00000097279	Gm5106	5	-	8823577	8848523	0.829596	0.062938	0.201798
ENSMUSG00000028970	Abcb1b	5	+	8848147	8916315	3.026687	0.770133	2.469275
ENSMUSG00000105870	7330423F06Rik	5	+	8881147	8881447	0.000000	0.000000	0.000000
ENSMUSG00000042476	Abcb4	5	+	8943717	9009231	8.719187	1.558094	4.995711
ENSMUSG00000106664	Gm17936	5	+	8962971	8963958	0.694838	0.052715	0.169018
ENSMUSG00000003623	Crot	5	-	9016033	9047324	54.967335	7.653030	24.537882
ENSMUSG00000078183	Gm15610	5	+	9021948	9022142	1.671795	0.126832	0.406662
ENSMUSG00000102921	Gm37153	5	+	9047159	9047389	0.000000	0.000000	0.000000
ENSMUSG00000084923	Gm15611	5	-	9048402	9049669	0.000000	0.000000	0.000000
ENSMUSG00000114430	Gm40264	5	+	9084780	9111316	0.000000	0.000000	0.000000
ENSMUSG00000079659	Tmem243	5	+	9150668	9210986	10.806895	4.075075	13.065895
ENSMUSG00000042508	Dmtf1	5	-	9168801	9211776	60.726643	13.754782	44.101906
ENSMUSG00000080875	Gm7332	5	-	9310935	9311388	19.162996	1.453818	4.661372
ENSMUSG00000073226	Gm10482	5	+	10237833	10287857	0.449753	0.036225	0.116147
ENSMUSG00000100895	Gm28685	5	-	10285838	10286938	0.000000	0.000000	0.000000
ENSMUSG00000069355	Gm5152	5	-	10292008	10296493	0.249417	0.019703	0.063174
ENSMUSG00000091817	Gm17091	5	+	10587252	10589499	16.294117	1.236168	3.963521
ENSMUSG00000105536	Gm4959	5	+	10608320	10609363	0.637931	0.048397	0.155176
ENSMUSG00000105549	Gm43540	5	+	11510391	11514238	0.023012	0.001746	0.005598
ENSMUSG00000099516	Gm29066	5	+	12139504	12147614	0.000000	0.000000	0.000000
ENSMUSG00000103740	Gm38242	5	-	12141987	12149408	0.000000	0.000000	0.000000
ENSMUSG00000040254	Sema3d	5	+	12433352	12638915	4.615396	0.558723	1.791430
ENSMUSG00000105854	Gm8925	5	-	12528833	12529595	0.000000	0.000000	0.000000
ENSMUSG00000104632	Gm42909	5	+	12604599	12608217	0.083448	0.006331	0.020299
ENSMUSG00000089926	Gm15734	5	-	9314222	9316022	0.907692	0.068863	0.220795
ENSMUSG00000056004	Elapor2	5	+	9316118	9531825	92.349907	14.968998	47.995041
ENSMUSG00000086115	Gm15733	5	+	9403759	9404000	0.000000	0.000000	0.000000
ENSMUSG00000077896	Mir879	5	+	9425704	9425779	0.000000	0.000000	0.000000
ENSMUSG00000003974	Grm3	5	-	9535541	9775170	234.798096	17.813171	57.114304
ENSMUSG00000106637	Gm42455	5	-	9649872	9652607	0.104532	0.007930	0.025427
ENSMUSG00000096810	Gm10481	5	-	13092400	13093401	83.595772	6.342070	20.334553
ENSMUSG00000104577	Gm6641	5	+	13130795	13132109	0.012167	0.000923	0.002960
ENSMUSG00000062038	Gm10108	5	-	13171415	13171733	102.640045	7.786880	24.967047
ENSMUSG00000028883	Sema3a	5	+	13175381	13652533	10.147448	2.117662	6.789853
ENSMUSG00000105334	Gm42680	5	-	13183426	13185925	0.000000	0.000000	0.000000
ENSMUSG00000105750	Gm43130	5	+	13530995	13534901	0.034553	0.002621	0.008405
ENSMUSG00000105041	Gm42676	5	+	13575690	13578375	0.000000	0.000000	0.000000
ENSMUSG00000104626	Gm42675	5	+	13598661	13602695	0.074349	0.005641	0.018085
ENSMUSG00000105366	Gm43719	5	+	13654003	13656201	3.346066	0.253852	0.813926
ENSMUSG00000104905	Gm43718	5	-	13665927	13667783	0.160474	0.012175	0.039035
ENSMUSG00000063531	Sema3e	5	+	14075290	14306703	28.584515	2.945827	9.445195
ENSMUSG00000105528	Gm43519	5	+	14077908	14079779	0.000000	0.000000	0.000000
ENSMUSG00000085352	Gm4128	5	-	14106452	14124171	0.000000	0.000000	0.000000
ENSMUSG00000106310	Gm43523	5	+	14292476	14295353	0.039263	0.002979	0.009551
ENSMUSG00000106004	Gm43391	5	+	15669169	15683874	0.000000	0.000000	0.000000
ENSMUSG00000099762	Gm21149	5	-	15676701	15681521	0.000000	0.000000	0.000000
ENSMUSG00000094230	Gm21847	5	+	15721487	15861677	0.000000	0.000000	0.000000
ENSMUSG00000106445	Gm21190	5	-	15729454	15734220	0.000000	0.000000	0.000000
ENSMUSG00000105300	Gm30613	5	-	15743000	15810064	0.000000	0.000000	0.000000
ENSMUSG00000096878	Gm21083	5	+	15782331	15787076	0.000000	0.000000	0.000000
ENSMUSG00000070933	Speer4d	5	+	15824062	15828862	0.000000	0.000000	0.000000
ENSMUSG00000069720	4930572O03Rik	5	-	15857284	15862057	0.000000	0.000000	0.000000
ENSMUSG00000089871	Speer4cos	5	+	15885708	15919594	0.000000	0.000000	0.000000
ENSMUSG00000073208	Speer4c	5	-	15914499	15919269	0.000000	0.000000	0.000000
ENSMUSG00000061601	Pclo	5	+	14564932	14913473	110.569969	11.097951	35.583317
ENSMUSG00000097976	Gm26918	5	-	14570687	14589866	0.183270	0.013904	0.044580
ENSMUSG00000106491	Gm42446	5	+	14613352	14616635	0.398904	0.030263	0.097033
ENSMUSG00000105485	Gm42447	5	+	14646878	14649780	0.000000	0.000000	0.000000
ENSMUSG00000104625	Gm42448	5	+	14649933	14652576	0.085477	0.006485	0.020792
ENSMUSG00000106048	Gm42444	5	+	14654063	14658620	0.083370	0.006325	0.020280
ENSMUSG00000106411	Gm42445	5	+	14661666	14664558	0.103699	0.007867	0.025225
ENSMUSG00000105578	Gm43663	5	+	14715663	14717167	0.000000	0.000000	0.000000
ENSMUSG00000098233	Gm26954	5	-	14746999	14773678	0.002130	0.002190	0.007023
ENSMUSG00000105571	Gm43662	5	+	14828946	14831216	0.950242	0.072091	0.231145
ENSMUSG00000104672	Gm43665	5	+	14854915	14856573	0.711875	0.054007	0.173163
ENSMUSG00000028864	Hgf	5	+	16758493	16825150	2.688154	0.587171	1.882643
ENSMUSG00000106339	Gm43489	5	+	16777949	16778941	0.606669	0.046025	0.147571
ENSMUSG00000105660	Gm42975	5	+	16810720	16812210	0.000000	0.000000	0.000000
ENSMUSG00000059179	Gm8991	5	-	16934994	16936068	9.506020	0.721183	2.312326
ENSMUSG00000096936	Gm3510	5	-	16128753	16138404	21.630241	1.640998	5.261526
ENSMUSG00000040118	Cacna2d1	5	+	16139689	16579509	73.507324	11.719820	37.577213
ENSMUSG00000104886	Gm43000	5	-	16198955	16202837	0.000000	0.000000	0.000000
ENSMUSG00000105526	Gm43490	5	+	16312127	16314778	0.000000	0.000000	0.000000
ENSMUSG00000106177	Gm43491	5	-	16548396	16549179	0.000000	0.000000	0.000000
ENSMUSG00000028780	Sema3c	5	+	17779279	17935266	25.281796	2.515401	8.065119
ENSMUSG00000002944	Cd36	5	-	17986688	18093799	1.278273	0.106704	0.342126
ENSMUSG00000057614	Gnai1	5	-	18470133	18565353	381.677521	28.956314	92.842522
ENSMUSG00000104540	Gm3527	5	+	18555346	18555805	0.000000	0.000000	0.000000
ENSMUSG00000106498	Gm43032	5	-	19403481	19406603	5.684278	0.431243	1.382693
ENSMUSG00000105036	1110060G06Rik	5	+	20933392	20933890	1.575150	0.119500	0.383153
ENSMUSG00000039987	Phtf2	5	-	20963661	21087122	20.778538	2.318210	7.432868
ENSMUSG00000082716	Rpl31-ps5	5	+	21011088	21011462	0.461333	0.034999	0.112219
ENSMUSG00000045435	Tmem60	5	+	21087189	21091868	36.655857	7.592807	24.344790
ENSMUSG00000039968	Rsbn1l	5	-	21098026	21161396	20.106747	3.218620	10.319847
ENSMUSG00000101013	A630072M18Rik	5	+	21155987	21161396	0.705897	0.053554	0.171708
ENSMUSG00000097626	4921504A21Rik	5	-	19407366	19431553	6.058673	0.632784	2.028894
ENSMUSG00000106433	Gm32102	5	+	19408670	19408910	0.000000	0.000000	0.000000
ENSMUSG00000040003	Magi2	5	+	19432034	20909790	5.578805	12.882289	41.304436
ENSMUSG00000106204	Gm21009	5	-	19709453	19711121	0.000000	0.000000	0.000000
ENSMUSG00000088668	Gm25335	5	-	19720403	19720505	0.000000	0.000000	0.000000
ENSMUSG00000119744	AC113596.1	5	+	20297613	20297716	0.000000	0.000000	0.000000
ENSMUSG00000077171	Gm25761	5	-	20319318	20319445	0.000000	0.000000	0.000000
ENSMUSG00000106559	Gm43680	5	-	20465621	20465960	1.591177	0.120716	0.387052
ENSMUSG00000106240	Gm3544	5	+	20793594	20793898	0.000000	0.000000	0.000000
ENSMUSG00000073174	Gm29254	5	+	20907275	20911050	0.337650	0.025627	0.082167
ENSMUSG00000028771	Ptpn12	5	-	21191643	21260909	92.024368	7.566426	24.260202
ENSMUSG00000106158	Gm43216	5	+	21236750	21238082	1.013503	0.076890	0.246533
ENSMUSG00000087813	Gm22490	5	-	21322081	21322199	1.260504	0.095629	0.306616
ENSMUSG00000096269	Rpl31-ps21	5	-	21324147	21324520	0.000000	0.000000	0.000000
ENSMUSG00000106116	Gm18830	5	+	21329015	21330410	0.956304	0.072551	0.232620
ENSMUSG00000106104	Gm42660	5	+	21336074	21337020	0.000000	0.000000	0.000000
ENSMUSG00000039934	Gsap	5	+	21391253	21520130	5.222014	1.110019	3.559051
ENSMUSG00000104920	Gm43215	5	+	21419007	21419258	0.000000	0.000000	0.000000
ENSMUSG00000105275	Gm43214	5	-	21484268	21484619	0.423295	0.032114	0.102966
ENSMUSG00000064280	Ccdc146	5	-	21497959	21629675	0.505820	0.075812	0.243075
ENSMUSG00000039899	Fgl2	5	+	21577640	21583372	2.135164	0.161986	0.519376
ENSMUSG00000047221	Fam185a	5	+	21629956	21687122	17.919195	3.561230	11.418360
ENSMUSG00000048520	Fbxl13	5	-	21688845	21850632	0.373143	0.096937	0.310810
ENSMUSG00000039883	Lrrc17	5	+	21748557	21780902	0.000000	0.000000	0.000000
ENSMUSG00000106135	Gm6543	5	+	21803738	21804545	0.190182	0.014428	0.046262
ENSMUSG00000106294	Gm8539	5	-	21818992	21819492	1.773453	0.134545	0.431390
ENSMUSG00000038525	Armc10	5	+	21850811	21867692	57.358814	6.610788	21.196142
ENSMUSG00000044968	Napepld	5	-	21867899	21906394	15.619818	1.198593	3.843043
ENSMUSG00000118974	mmu-mir-12197	5	-	21878871	21878927	0.157895	0.011979	0.038408
ENSMUSG00000081242	Gm15719	5	+	21894539	21895173	3.172441	0.240680	0.771692
ENSMUSG00000029015	Slc26a5	5	-	22015653	22070602	1.190755	0.094105	0.301728
ENSMUSG00000029017	Pmpcb	5	+	21942139	21962150	69.175461	16.665329	53.433975
ENSMUSG00000083006	Gm15715	5	-	21953229	21953511	0.000000	0.000000	0.000000
ENSMUSG00000029014	Dnajc2	5	-	21962265	21990249	65.147339	9.191966	29.472166
ENSMUSG00000028932	Psmc2	5	+	21990281	22008785	164.755203	35.142056	112.675842
ENSMUSG00000042453	Reln	5	-	22089452	22549700	27.368519	5.136771	16.470011
ENSMUSG00000090008	Gm16111	5	+	22094778	22095062	5.940351	0.450670	1.444982
ENSMUSG00000073152	Gm10475	5	+	22115929	22159012	0.143713	0.010903	0.034958
ENSMUSG00000090197	Dnaja1-ps	5	-	22156856	22157497	0.166667	0.012644	0.040542
ENSMUSG00000105766	Gm19666	5	-	22161092	22162984	0.053354	0.004048	0.012978
ENSMUSG00000118679	AC119906.1	5	-	22342421	22342480	0.000000	0.000000	0.000000
ENSMUSG00000089910	Gm16113	5	-	22486209	22486580	0.000000	0.000000	0.000000
ENSMUSG00000089793	Gm16112	5	+	22497785	22498166	0.000000	0.000000	0.000000
ENSMUSG00000090226	Gm16110	5	+	22539440	22541116	0.000000	0.000000	0.000000
ENSMUSG00000105081	Gm43110	5	-	22677765	22677990	28.570797	2.167550	6.949806
ENSMUSG00000105254	Gm42951	5	-	23535368	23552272	0.678363	0.051465	0.165011
ENSMUSG00000029012	Orc5	5	-	22691483	22755427	40.263348	9.043391	28.995792
ENSMUSG00000084235	Gm15421	5	-	22733319	22734242	21.495064	1.827143	5.858362
ENSMUSG00000119906	AC121548.1	5	-	22739735	22739841	4.214953	0.319771	1.025281
ENSMUSG00000097207	6030443J06Rik	5	+	22755430	23012848	1.575143	0.314818	1.009401
ENSMUSG00000105156	Gm9057	5	+	22768955	22769250	3.915796	0.297075	0.952512
ENSMUSG00000081855	Rpl17-ps5	5	-	22817626	22818180	174.221436	13.217468	42.379120
ENSMUSG00000092704	Gm24512	5	-	22850117	22850181	0.000000	0.000000	0.000000
ENSMUSG00000106181	Gm9523	5	-	22898559	22899717	1.751882	0.132908	0.426143
ENSMUSG00000104913	Gm6560	5	-	22929576	22931166	45.102139	3.421715	10.971032
ENSMUSG00000105076	A930003O13Rik	5	-	22943908	22951905	2.039013	0.395601	1.268415
ENSMUSG00000106379	Lhfpl3	5	+	22951057	23480595	86.397240	10.531442	33.766922
ENSMUSG00000094832	Gm21846	5	+	22980628	22983700	0.313110	0.023754	0.076164
ENSMUSG00000105543	Gm43169	5	-	23068810	23073543	0.000000	0.000000	0.000000
ENSMUSG00000060879	Gm6564	5	-	23136393	23137011	0.000000	0.000000	0.000000
ENSMUSG00000104866	Gm42948	5	-	23405918	23428794	0.000000	0.000000	0.000000
ENSMUSG00000105987	AI506816	5	-	23903294	23917665	2.391829	0.753038	2.414464
ENSMUSG00000118744	AC117614.1	5	-	23915989	23916059	0.000000	0.000000	0.000000
ENSMUSG00000057541	Pus7	5	-	23945646	23988709	18.904228	4.242936	13.604108
ENSMUSG00000073147	5031425E22Rik	5	-	23587306	23639267	2.790879	4.673804	14.985600
ENSMUSG00000106269	4930580E04Rik	5	+	23592107	23593599	0.504348	0.038263	0.122682
ENSMUSG00000104765	Gm43058	5	-	23592618	23593242	0.214400	0.016266	0.052152
ENSMUSG00000105042	Gm42509	5	+	23601101	23601881	0.130602	0.009908	0.031769
ENSMUSG00000029004	Kmt2e	5	+	23639439	23709233	105.636086	12.585312	40.352234
ENSMUSG00000062604	Srpk2	5	-	23708262	23889615	25.912937	20.866753	66.904991
ENSMUSG00000105565	Gm43566	5	-	23879737	23880544	5.933168	0.450125	1.443235
ENSMUSG00000028999	Rint1	5	+	23992709	24025367	21.421341	4.075929	13.068635
ENSMUSG00000104569	Gm43054	5	+	23995700	23996583	1.175339	0.089168	0.285900
ENSMUSG00000086697	4933427G23Rik	5	-	24020616	24036895	6.099386	0.462736	1.483667
ENSMUSG00000118636	AC117663.2	5	-	24028285	24028576	0.000000	0.000000	0.000000
ENSMUSG00000118627	AC117663.1	5	-	24036078	24036621	0.290562	0.022044	0.070679
ENSMUSG00000065329	Gm22054	5	-	24041191	24041319	0.201550	0.015291	0.049027
ENSMUSG00000028998	Tomm7	5	-	24043942	24049159	325.822662	24.718834	79.255898
ENSMUSG00000097180	2700038G22Rik	5	+	24055595	24060036	6.422208	0.595485	1.909300
ENSMUSG00000118905	AC117663.3	5	+	24057208	24057278	2.000000	0.151732	0.486497
ENSMUSG00000028995	Fam126a	5	-	24120274	24235688	15.348601	5.623179	18.029579
ENSMUSG00000105866	Gm6745	5	-	24214885	24215410	33.666031	2.554104	8.189215
ENSMUSG00000028986	Klhl7	5	+	24305603	24365790	304.448730	32.720997	104.913208
ENSMUSG00000106133	Gm3724	5	-	24323314	24323662	37.978741	2.881292	9.238275
ENSMUSG00000106665	Gm43389	5	+	24358292	24360886	10.079384	0.764682	2.451796
ENSMUSG00000048439	Nupl2	5	+	24369961	24389011	23.271099	2.514297	8.061582
ENSMUSG00000105141	Gm43828	5	+	24437407	24438045	0.000000	0.000000	0.000000
ENSMUSG00000105713	Gm43827	5	+	24445510	24446899	0.000000	0.000000	0.000000
ENSMUSG00000081071	Gm9836	5	+	24461820	24462035	19.280098	1.462702	4.689857
ENSMUSG00000119178	AC113055.1	5	+	24462526	24462610	17.403332	1.320320	4.233336
ENSMUSG00000038319	Kcnh2	5	-	24524587	24556602	91.184395	8.278594	26.543627
ENSMUSG00000086729	Gm15589	5	+	24538921	24542214	0.000000	0.000000	0.000000
ENSMUSG00000028978	Nos3	5	+	24569808	24589472	26.181055	2.055673	6.591097
ENSMUSG00000086769	Gm15587	5	-	24571190	24588612	1.434955	0.117154	0.375632
ENSMUSG00000038295	Atg9b	5	-	24589179	24597141	23.264668	1.860898	5.966589
ENSMUSG00000028973	Abcb8	5	+	24598661	24615052	123.683716	16.203213	51.952301
ENSMUSG00000038276	Asic3	5	+	24618390	24622833	0.965332	0.123637	0.396416
ENSMUSG00000028969	Cdk5	5	-	24623239	24628528	426.431488	35.223278	112.936264
ENSMUSG00000028962	Slc4a2	5	+	24628835	24645948	32.887814	8.797578	28.207642
ENSMUSG00000028959	Fastk	5	-	24643438	24650285	159.978668	30.441010	97.602890
ENSMUSG00000088696	Gm22333	5	-	24643484	24643584	0.009070	0.000688	0.002206
ENSMUSG00000028958	Tmub1	5	-	24650456	24652852	73.215302	7.698866	24.684847
ENSMUSG00000105858	2310074N15Rik	5	+	24652906	24653487	12.774914	0.969181	3.107480
ENSMUSG00000067724	Gbx1	5	-	24707755	24732200	16.330360	1.238918	3.972337
ENSMUSG00000038204	Asb10	5	-	24737695	24745976	0.528510	0.048349	0.155023
ENSMUSG00000038199	Iqca1l	5	-	24748430	24761807	0.000000	0.000000	0.000000
ENSMUSG00000104190	Gm10472	5	-	24654606	24656707	1.303045	0.101489	0.325404
ENSMUSG00000023353	Agap3	5	+	24657175	24707045	332.926636	89.597534	287.276215
ENSMUSG00000028953	Abcf2	5	-	24770343	24782465	324.135620	24.590845	78.845528
ENSMUSG00000067719	Gm10221	5	-	24786552	24786860	104.409637	7.921133	25.397497
ENSMUSG00000038181	Chpf2	5	+	24791739	24799554	86.155228	9.093911	29.157772
ENSMUSG00000028949	Smarcd3	5	-	24795816	24829409	241.636200	46.352802	148.620819
ENSMUSG00000076387	Mir671	5	+	24797112	24797209	0.008887	0.000674	0.002162
ENSMUSG00000028954	Nub1	5	+	24890530	24915376	279.103607	26.450575	84.808372
ENSMUSG00000097275	Gm26648	5	-	24901900	24909688	3.889215	0.295059	0.946046
ENSMUSG00000055235	Wdr86	5	-	24916736	24935725	0.596941	0.056107	0.179897
ENSMUSG00000038135	Crygn	5	-	24956001	24963006	1.023691	0.281837	0.903652
ENSMUSG00000028945	Rheb	5	-	25007821	25047622	71.525826	22.875134	73.344452
ENSMUSG00000105763	Gm19088	5	+	25331133	25331698	4.298586	0.326116	1.045625
ENSMUSG00000028944	Prkag2	5	-	25067742	25305640	14.199801	20.919249	67.073311
ENSMUSG00000087314	Prkag2os2	5	+	25078542	25080932	10.995418	0.834177	2.674620
ENSMUSG00000086446	Prkag2os1	5	+	25107567	25111848	2.073747	0.157327	0.504436
ENSMUSG00000059631	1500035N22Rik	5	+	25190840	25203166	27.319075	2.072587	6.645326
ENSMUSG00000043833	2900005J15Rik	5	+	25305981	25315107	3.234973	0.365445	1.171726
ENSMUSG00000038072	Galnt11	5	+	25426902	25470916	50.285862	10.891476	34.921295
ENSMUSG00000054116	E130116L18Rik	5	-	25427846	25428151	0.000000	0.000000	0.000000
ENSMUSG00000077387	Gm22656	5	+	25715863	25716033	1.239766	0.094056	0.301571
ENSMUSG00000038044	Cct8l1	5	+	25721065	25723025	1.124426	0.085306	0.273515
ENSMUSG00000101856	1700096K18Rik	5	+	25735011	25736464	8.167125	0.619606	1.986642
ENSMUSG00000105744	Gm43141	5	-	25737156	25737429	0.781022	0.059253	0.189983
ENSMUSG00000059244	Gm10062	5	-	25864804	25866280	0.285714	0.021779	0.069831
ENSMUSG00000106144	Gm43972	5	+	25864807	25866273	0.287662	0.021824	0.069973
ENSMUSG00000106241	Gm43143	5	-	25892371	25894393	0.548690	0.041627	0.133468
ENSMUSG00000028933	Xrcc2	5	-	25894810	25910823	11.288356	1.560861	5.004583
ENSMUSG00000038056	Kmt2c	5	-	25476796	25703781	57.132423	8.167015	26.185869
ENSMUSG00000106457	Gm42585	5	+	25574018	25578037	0.324975	0.024655	0.079050
ENSMUSG00000092344	Hspe1-ps3	5	+	25596606	25596882	2.259937	0.171452	0.549726
ENSMUSG00000092181	Gm20432	5	-	25638034	25638283	0.000000	0.000000	0.000000
ENSMUSG00000092510	Gm18343	5	+	25655303	25655906	0.000000	0.000000	0.000000
ENSMUSG00000056367	Actr3b	5	+	25964995	26055686	399.272186	36.949329	118.470482
ENSMUSG00000105052	Gm21655	5	-	26124630	26131288	0.000000	0.000000	0.000000
ENSMUSG00000104824	Gm21663	5	-	26140789	26147379	0.000000	0.000000	0.000000
ENSMUSG00000095550	Gm21671	5	-	26153251	26159415	0.148905	0.011297	0.036221
ENSMUSG00000104651	Gm21168	5	+	26161624	26162719	4.672902	0.354514	1.136677
ENSMUSG00000106627	Gm21680	5	-	26170959	26177661	0.587674	0.044584	0.142951
ENSMUSG00000096045	Gm21698	5	-	26187028	26193648	0.000000	0.000000	0.000000
ENSMUSG00000091049	Gm1979	5	-	26204020	26209796	0.244982	0.018595	0.059621
ENSMUSG00000090671	Gm5067	5	+	26212025	26213033	7.581269	0.575160	1.844133
ENSMUSG00000067700	Gm5862	5	-	26222276	26227914	0.701858	0.053247	0.170726
ENSMUSG00000073119	Speer4a	5	-	26237844	26244556	0.660515	0.050111	0.160669
ENSMUSG00000073117	Gm7347	5	-	26256881	26263579	0.372699	0.028275	0.090659
ENSMUSG00000105422	Gm6089	5	+	26275535	26276472	0.459488	0.034859	0.111770
ENSMUSG00000073116	Gm10471	5	-	26287572	26294289	0.538313	0.040840	0.130944
ENSMUSG00000051940	5031410I06Rik	5	-	26303666	26310360	0.000000	0.000000	0.000000
ENSMUSG00000067698	Gm10220	5	-	26319762	26326419	0.269642	0.020457	0.065590
ENSMUSG00000059645	Gm7361	5	+	26462689	26469306	1.895352	0.143793	0.461042
ENSMUSG00000002221	Paxip1	5	-	27945078	27996689	46.608650	6.913852	22.167856
ENSMUSG00000105223	Gm43433	5	+	28022488	28022968	0.407484	0.030914	0.099120
ENSMUSG00000039106	Htr5a	5	+	28047147	28060086	25.228237	1.913963	6.136733
ENSMUSG00000104882	Gm43096	5	-	28065016	28065436	0.603325	0.045772	0.146758
ENSMUSG00000118586	Gm17695	5	+	28176315	28182048	0.210237	0.015950	0.051140
ENSMUSG00000104777	Gm4865	5	-	28204996	28206304	8.277502	0.627980	2.013491
