Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000086042	Gm12670	4	+	91534552	91539389	0.0	0.0	0.0
ENSMUSG00000078507	Aadacl3	4	-	144180341	144190326	0.0	0.0	0.0
ENSMUSG00000086371	Gm12478	4	+	54646542	54689451	0.0	0.0	0.0
ENSMUSG00000077521	Gm25378	4	+	28365316	28365444	0.0	0.0	0.0
ENSMUSG00000082238	Gm12383	4	+	39263544	39264303	0.0	0.0	0.0
ENSMUSG00000083417	Olfr269-ps1	4	-	43767476	43767777	0.0	0.0	0.0
ENSMUSG00000065999	Zfp985	4	+	147637734	147669655	0.0	0.0	0.0
ENSMUSG00000082843	4930448K20Rik	4	-	9915965	9917635	0.0	0.0	0.0
ENSMUSG00000078508	Pramel30	4	+	144056819	144060035	0.0	0.0	0.0
ENSMUSG00000083372	Gm11235	4	+	72460903	72461235	0.0	0.0	0.0
ENSMUSG00000087137	4930509K18Rik	4	+	40313232	40317719	0.0	0.0	0.0
ENSMUSG00000065185	Gm25137	4	+	116531350	116531459	0.0	0.0	0.0
ENSMUSG00000087044	1700042G15Rik	4	-	57360868	57364292	0.0	0.0	0.0
ENSMUSG00000078509	Pramel14	4	-	143717689	143720939	0.0	0.0	0.0
ENSMUSG00000077635	Gm22150	4	-	55469025	55469159	0.0	0.0	0.0
ENSMUSG00000081138	Gm12834	4	-	115095951	115098779	0.0	0.0	0.0
ENSMUSG00000070609	Aadacl4	4	+	144340277	144349968	0.0	0.0	0.0
ENSMUSG00000081941	Gm11218	4	-	64775163	64776376	0.0	0.0	0.0
ENSMUSG00000084311	Gm11257	4	+	75046949	75047263	0.0	0.0	0.0
ENSMUSG00000082017	Gm11229	4	+	71204179	71204615	0.0	0.0	0.0
ENSMUSG00000081045	Gm12797	4	+	101741237	101741509	0.0	0.0	0.0
ENSMUSG00000086139	Gm11211	4	-	62641753	62645774	0.0	0.0	0.0
ENSMUSG00000042357	Gjb5	4	-	127248602	127251974	0.0	0.0	0.0
ENSMUSG00000084312	Gm13122	4	-	144072167	144072619	0.0	0.0	0.0
ENSMUSG00000083749	Gm13100	4	+	143640427	143643012	0.0	0.0	0.0
ENSMUSG00000084046	Gm11833	4	-	11649647	11650499	0.0	0.0	0.0
ENSMUSG00000093919	Gm20760	4	+	147017199	147017846	0.0	0.0	0.0
ENSMUSG00000085375	Gm12506	4	+	55605149	55636901	0.0	0.0	0.0
ENSMUSG00000084891	Gm12958	4	+	128531264	128532240	0.0	0.0	0.0
ENSMUSG00000083330	Gm11859	4	-	15531657	15532111	0.0	0.0	0.0
ENSMUSG00000082047	Gm12948	4	-	127190577	127191258	0.0	0.0	0.0
ENSMUSG00000083376	Gm11882	4	+	22275833	22276338	0.0	0.0	0.0
ENSMUSG00000084220	Gm12387	4	-	39895208	39896162	0.0	0.0	0.0
ENSMUSG00000083091	Gm12438	4	-	48745515	48745850	0.0	0.0	0.0
ENSMUSG00000118840	AL928738.1	4	+	34784987	34785124	0.0	0.0	0.0
ENSMUSG00000082048	Gm11481	4	+	62857758	62858012	0.0	0.0	0.0
ENSMUSG00000093183	Gm25687	4	+	54468432	54468546	0.0	0.0	0.0
ENSMUSG00000081377	Gm12877	4	-	122476493	122498687	0.0	0.0	0.0
ENSMUSG00000083491	Gm12423	4	+	47171669	47171803	0.0	0.0	0.0
ENSMUSG00000083315	Gm11871	4	-	21009880	21010940	0.0	0.0	0.0
ENSMUSG00000082490	Gm11880	4	-	22117134	22117532	0.0	0.0	0.0
ENSMUSG00000080961	Gm11798	4	-	6260091	6260965	0.0	0.0	0.0
ENSMUSG00000085378	Gm11415	4	-	83802975	83807095	0.0	0.0	0.0
ENSMUSG00000077302	Gm22473	4	-	6634164	6634295	0.0	0.0	0.0
ENSMUSG00000094222	Mup-ps6	4	+	60473460	60476174	0.0	0.0	0.0
ENSMUSG00000087316	Gm11917	4	+	29068079	29088811	0.0	0.0	0.0
ENSMUSG00000085223	Gm11210	4	+	62624218	62643974	0.0	0.0	0.0
ENSMUSG00000082552	Gm11850	4	-	17045574	17046052	0.0	0.0	0.0
ENSMUSG00000083214	Gm11912	4	+	28592576	28592839	0.0	0.0	0.0
ENSMUSG00000081305	Gm12879	4	+	120987315	120988496	0.0	0.0	0.0
ENSMUSG00000083224	Csnk2a1-ps4	4	+	75242738	75243917	0.0	0.0	0.0
ENSMUSG00000082553	Gm11404	4	-	69209858	69213358	0.0	0.0	0.0
ENSMUSG00000085515	C630028M04Rik	4	-	51968094	52051110	0.0	0.0	0.0
ENSMUSG00000028287	1700009N14Rik	4	+	39450295	39451776	0.0	0.0	0.0
ENSMUSG00000028460	Sit1	4	-	43482081	43483734	0.0	0.0	0.0
ENSMUSG00000094082	Gm12452	4	+	49412307	49412637	0.0	0.0	0.0
ENSMUSG00000084272	Gm13224	4	+	145130876	145130969	0.0	0.0	0.0
ENSMUSG00000087288	Gm13061	4	+	133745458	133747180	0.0	0.0	0.0
ENSMUSG00000083271	Gm12384	4	+	39823430	39824348	0.0	0.0	0.0
ENSMUSG00000077417	Gm23746	4	+	48896499	48896623	0.0	0.0	0.0
ENSMUSG00000028244	1700025O08Rik	4	-	22928167	22938435	0.0	0.0	0.0
ENSMUSG00000066137	Gm11487	4	-	73319269	73323309	0.0	0.0	0.0
ENSMUSG00000080732	Gm13222	4	+	145305606	145305743	0.0	0.0	0.0
ENSMUSG00000090090	Mup-ps16	4	+	61715719	61718474	0.0	0.0	0.0
ENSMUSG00000039555	Cylc2	4	+	51216678	51250622	0.0	0.0	0.0
ENSMUSG00000085569	Gm12602	4	-	89018901	89046463	0.0	0.0	0.0
ENSMUSG00000119227	AL671866.2	4	+	117047139	117047254	0.0	0.0	0.0
ENSMUSG00000084095	Gm11834	4	+	9958208	9959130	0.0	0.0	0.0
ENSMUSG00000082891	Gm12881	4	-	120978071	120978493	0.0	0.0	0.0
ENSMUSG00000083228	Gm11779	4	-	4978507	4978874	0.0	0.0	0.0
ENSMUSG00000083494	Gm12873	4	-	122671947	122687542	0.0	0.0	0.0
ENSMUSG00000086227	Gm11820	4	+	13076140	13096806	0.0	0.0	0.0
ENSMUSG00000082030	Gm13081	4	+	143472357	143477955	0.0	0.0	0.0
ENSMUSG00000087464	Gm12862	4	-	118856857	118857682	0.0	0.0	0.0
ENSMUSG00000083229	Gm11862	4	+	16714944	16715602	0.0	0.0	0.0
ENSMUSG00000081893	Gm13273	4	-	88614428	88614935	0.0	0.0	0.0
ENSMUSG00000087919	Gm24908	4	+	14239618	14239744	0.0	0.0	0.0
ENSMUSG00000035031	C8a	4	-	104672876	104733595	0.0	0.0	0.0
ENSMUSG00000081465	Gm12884	4	+	121238626	121238950	0.0	0.0	0.0
ENSMUSG00000077403	Gm25419	4	-	55299655	55299845	0.0	0.0	0.0
ENSMUSG00000085032	Gm11217	4	-	64172290	64194840	0.0	0.0	0.0
ENSMUSG00000082709	Gm12362	4	-	34941008	34941349	0.0	0.0	0.0
ENSMUSG00000119654	AL807234.2	4	+	93489216	93489322	0.0	0.0	0.0
ENSMUSG00000115466	Vmn1r3	4	-	3184348	3185358	0.0	0.0	0.0
ENSMUSG00000080057	Gm12378	4	+	37970874	37972334	0.0	0.0	0.0
ENSMUSG00000085895	Gm12861	4	+	118828494	118856655	0.0	0.0	0.0
ENSMUSG00000085404	Gm12909	4	+	62006525	62008761	0.0	0.0	0.0
ENSMUSG00000073794	I0C0044D17Rik	4	-	98706712	98712077	0.0	0.0	0.0
ENSMUSG00000082833	Gm12982	4	-	135035092	135035281	0.0	0.0	0.0
ENSMUSG00000083851	Gm12365	4	+	35436214	35436781	0.0	0.0	0.0
ENSMUSG00000083507	Gm12842	4	-	117682378	117682853	0.0	0.0	0.0
ENSMUSG00000086096	Gm12688	4	-	99541844	99543220	0.0	0.0	0.0
ENSMUSG00000080222	Gm11486	4	-	73333538	73336927	0.0	0.0	0.0
ENSMUSG00000080857	Gm12859	4	-	118347979	118354839	0.0	0.0	0.0
ENSMUSG00000028834	Trim63	4	+	134042431	134056940	0.0	0.0	0.0
ENSMUSG00000096891	Mup-ps8	4	+	60712811	60715525	0.0	0.0	0.0
ENSMUSG00000103097	Gm37556	4	-	99264303	99273949	0.0	0.0	0.0
ENSMUSG00000095341	Gm428	4	+	73601753	73605795	0.0	0.0	0.0
ENSMUSG00000087270	Gm12983	4	-	135017677	135017986	0.0	0.0	0.0
ENSMUSG00000073835	Mup-ps12	4	+	61370481	61373189	0.0	0.0	0.0
ENSMUSG00000081672	Gm13000	4	+	135580989	135581484	0.0	0.0	0.0
ENSMUSG00000089098	Gm25653	4	-	72824438	72824575	0.0	0.0	0.0
ENSMUSG00000118515	Gm53026	4	+	113979236	113980565	0.0	0.0	0.0
ENSMUSG00000082407	Gm13045	4	+	143128914	143129983	0.0	0.0	0.0
ENSMUSG00000086592	Gm12682	4	-	99550778	99601209	0.0	0.0	0.0
ENSMUSG00000085836	Gm13074	4	+	141075125	141078164	0.0	0.0	0.0
ENSMUSG00000082899	Gm12379	4	+	38028845	38029273	0.0	0.0	0.0
ENSMUSG00000084163	Gm11901	4	+	27543178	27543614	0.0	0.0	0.0
ENSMUSG00000085542	1700037C06Rik	4	-	136844020	136844893	0.0	0.0	0.0
ENSMUSG00000083272	Gm12550	4	-	86360250	86360578	0.0	0.0	0.0
ENSMUSG00000083384	Gm12813	4	+	113225384	113251556	0.0	0.0	0.0
ENSMUSG00000083872	Gm11928	4	+	32149786	32150222	0.0	0.0	0.0
ENSMUSG00000078494	Gm13201	4	-	148155849	148159877	0.0	0.0	0.0
ENSMUSG00000055210	Foxd2	4	-	114763479	114766070	0.0	0.0	0.0
ENSMUSG00000065344	Gm25581	4	-	39259631	39259794	0.0	0.0	0.0
ENSMUSG00000089409	Gm24884	4	+	82996748	82996866	0.0	0.0	0.0
ENSMUSG00000078672	Mup20	4	-	61968471	61972395	0.0	0.0	0.0
ENSMUSG00000078504	Aadacl4fm5	4	-	144503774	144513153	0.0	0.0	0.0
ENSMUSG00000104211	Gm37985	4	+	12597388	12671843	0.0	0.0	0.0
ENSMUSG00000083514	Gm11881	4	-	22528438	22529009	0.0	0.0	0.0
ENSMUSG00000083054	Gm12986	4	-	136336151	136337117	0.0	0.0	0.0
ENSMUSG00000087110	Gm11264	4	-	81951549	81984127	0.0	0.0	0.0
ENSMUSG00000082053	Gm11220	4	-	66643307	66643781	0.0	0.0	0.0
ENSMUSG00000090839	Gm17094	4	-	39398045	39450249	0.0	0.0	0.0
ENSMUSG00000083456	Gm13108	4	+	143760201	143762180	0.0	0.0	0.0
ENSMUSG00000084346	Cyp4a30b	4	+	115309801	115328259	0.0	0.0	0.0
ENSMUSG00000083785	Gm11888	4	+	23484820	23486020	0.0	0.0	0.0
ENSMUSG00000064762	Gm23738	4	+	68100769	68100939	0.0	0.0	0.0
ENSMUSG00000095213	Gm9944	4	-	144177790	144180211	0.0	0.0	0.0
ENSMUSG00000081330	Gm13013	4	-	136034675	136035197	0.0	0.0	0.0
ENSMUSG00000096582	Gm13289	4	+	88695159	88695707	0.0	0.0	0.0
ENSMUSG00000051276	Actrt2	4	-	154750890	154752324	0.0	0.0	0.0
ENSMUSG00000028520	4921539E11Rik	4	-	103087642	103148060	0.0	0.0	0.0
ENSMUSG00000095960	Gm13120	4	+	144023262	144024707	0.0	0.0	0.0
ENSMUSG00000094648	Gm13287	4	+	88721491	88722039	0.0	0.0	0.0
ENSMUSG00000049214	Skint7	4	+	111830120	111845420	0.0	0.0	0.0
ENSMUSG00000064698	Gm24152	4	-	9695645	9695807	0.0	0.0	0.0
ENSMUSG00000081053	Mup-ps17	4	-	61775558	61776113	0.0	0.0	0.0
ENSMUSG00000037583	Nr0b2	4	+	133280687	133283847	0.0	0.0	0.0
ENSMUSG00000080803	Gm12683	4	-	99408289	99408703	0.0	0.0	0.0
ENSMUSG00000086521	Olfr1343-ps1	4	-	118529806	118530719	0.0	0.0	0.0
ENSMUSG00000102450	Gm38343	4	-	47827224	47927365	0.0	0.0	0.0
ENSMUSG00000081584	Gm12716	4	-	103400571	103401924	0.0	0.0	0.0
ENSMUSG00000083336	Olfr1332-ps1	4	+	118711283	118712242	0.0	0.0	0.0
ENSMUSG00000089349	Gm22670	4	+	47920755	47920897	0.0	0.0	0.0
ENSMUSG00000036749	Pramel5	4	-	143997203	144007058	0.0	0.0	0.0
ENSMUSG00000119522	AL833806.1	4	+	53237879	53238015	0.0	0.0	0.0
ENSMUSG00000082703	Gm11907	4	+	28353783	28354789	0.0	0.0	0.0
ENSMUSG00000029451	Pramel27	4	+	143573067	143580207	0.0	0.0	0.0
ENSMUSG00000082216	Olfr271-ps1	4	-	52935430	52936381	0.0	0.0	0.0
ENSMUSG00000089585	Gm23338	4	-	40458939	40459033	0.0	0.0	0.0
ENSMUSG00000096530	Gm11758	4	-	73790456	73794503	0.0	0.0	0.0
ENSMUSG00000115072	Vmn1r2	4	+	3167320	3173006	0.0	0.0	0.0
ENSMUSG00000065279	Gm25124	4	+	101128340	101128503	0.0	0.0	0.0
ENSMUSG00000083937	Cct3-ps1	4	+	52900599	52902683	0.0	0.0	0.0
ENSMUSG00000082523	Gm12667	4	+	91596875	91598206	0.0	0.0	0.0
ENSMUSG00000085217	6030471H07Rik	4	-	83960276	83963116	0.0	0.0	0.0
ENSMUSG00000088154	Gm25637	4	+	41050220	41050326	0.0	0.0	0.0
ENSMUSG00000082111	Gm12479	4	+	54853128	54854712	0.0	0.0	0.0
ENSMUSG00000082220	Gm12943	4	-	127035072	127035281	0.0	0.0	0.0
ENSMUSG00000083524	Mup-ps21	4	-	61947579	61949899	0.0	0.0	0.0
ENSMUSG00000087238	Gm12865	4	-	118841255	118854395	0.0	0.0	0.0
ENSMUSG00000059218	Pramel26	4	-	143535815	143542663	0.0	0.0	0.0
ENSMUSG00000073811	Ifna12	4	-	88520817	88521613	0.0	0.0	0.0
ENSMUSG00000077587	Gm24376	4	-	44412469	44412595	0.0	0.0	0.0
ENSMUSG00000119454	AL607086.1	4	-	128821854	128821999	0.0	0.0	0.0
ENSMUSG00000082043	Gm12848	4	+	115509586	115510677	0.0	0.0	0.0
ENSMUSG00000080869	Gm11856	4	+	15486366	15486790	0.0	0.0	0.0
ENSMUSG00000084789	Gm12974	4	+	133543731	133544925	0.0	0.0	0.0
ENSMUSG00000089591	Gm24352	4	+	118837515	118837639	0.0	0.0	0.0
ENSMUSG00000088526	Gm26087	4	-	39981497	39981558	0.0	0.0	0.0
ENSMUSG00000083390	Gm13121	4	-	144252981	144253612	0.0	0.0	0.0
ENSMUSG00000095455	Mup-ps3	4	+	60237345	60244027	0.0	0.0	0.0
ENSMUSG00000086153	Gm12923	4	-	122986558	122987821	0.0	0.0	0.0
ENSMUSG00000081786	Gm11897	4	-	25353702	25354529	0.0	0.0	0.0
ENSMUSG00000083735	Gm12495	4	+	53308226	53308672	0.0	0.0	0.0
ENSMUSG00000028589	1700012P22Rik	4	-	144144759	144165342	0.0	0.0	0.0
ENSMUSG00000096654	Mup-ps29	4	+	60340493	60340694	0.0	0.0	0.0
ENSMUSG00000080762	Gm11879	4	+	22704057	22704758	0.0	0.0	0.0
ENSMUSG00000081391	Gm11765	4	-	81374180	81379969	0.0	0.0	0.0
ENSMUSG00000095978	Mup-ps11	4	+	61274729	61281416	0.0	0.0	0.0
ENSMUSG00000096700	Gm11236	4	+	73556358	73560398	0.0	0.0	0.0
ENSMUSG00000082388	Gm12692	4	-	98122982	98123527	0.0	0.0	0.0
ENSMUSG00000083001	Gm13250	4	+	134220533	134221285	0.0	0.0	0.0
ENSMUSG00000084123	Gm13106	4	-	143655104	143657306	0.0	0.0	0.0
ENSMUSG00000085020	2310081O03Rik	4	-	56220617	56224521	0.0	0.0	0.0
ENSMUSG00000083457	Cyp4b1-ps2	4	-	115439483	115440341	0.0	0.0	0.0
ENSMUSG00000081975	Gm12482	4	+	52821488	52822117	0.0	0.0	0.0
ENSMUSG00000077701	Gm24068	4	-	14079809	14079940	0.0	0.0	0.0
ENSMUSG00000025330	Padi4	4	-	140473176	140501547	0.0	0.0	0.0
ENSMUSG00000070890	Pramel19	4	+	101797604	101800380	0.0	0.0	0.0
ENSMUSG00000100549	Ifna11	4	+	88738196	88738768	0.0	0.0	0.0
ENSMUSG00000073764	Gm12888	4	-	121173513	121182114	0.0	0.0	0.0
ENSMUSG00000082622	Gm12632	4	+	90745120	90745614	0.0	0.0	0.0
ENSMUSG00000083801	Cyp2j7-ps2	4	-	96058444	96058622	0.0	0.0	0.0
ENSMUSG00000078513	Pramel22	4	-	143380330	143383816	0.0	0.0	0.0
ENSMUSG00000081279	Vmn1r-ps2	4	-	3103759	3104592	0.0	0.0	0.0
ENSMUSG00000073765	Gm12863	4	-	118811471	118812116	0.0	0.0	0.0
ENSMUSG00000084116	Gm12460	4	+	51190107	51190463	0.0	0.0	0.0
ENSMUSG00000095394	Gm25485	4	+	50286746	50286877	0.0	0.0	0.0
ENSMUSG00000119459	AL671866.3	4	+	117068041	117068156	0.0	0.0	0.0
ENSMUSG00000078687	Mup8	4	-	60218621	60222599	0.0	0.0	0.0
ENSMUSG00000086332	4930480G23Rik	4	-	19933841	20005671	0.0	0.0	0.0
ENSMUSG00000087378	Gm12414	4	-	84044587	84048526	0.0	0.0	0.0
ENSMUSG00000048766	Skint10	4	-	112568344	112632063	0.0	0.0	0.0
ENSMUSG00000083624	Gm12469	4	-	54235670	54235876	0.0	0.0	0.0
ENSMUSG00000096896	Gm25244	4	-	90886099	90886230	0.0	0.0	0.0
ENSMUSG00000050395	Tnfsf15	4	-	63642840	63663350	0.0	0.0	0.0
ENSMUSG00000082704	Gm12515	4	+	55116563	55116923	0.0	0.0	0.0
ENSMUSG00000096333	Gm13871	4	-	73820144	73824190	0.0	0.0	0.0
ENSMUSG00000089194	Gm25769	4	+	73032894	73033020	0.0	0.0	0.0
ENSMUSG00000038330	Pramel32	4	-	88545557	88552648	0.0	0.0	0.0
ENSMUSG00000028396	2310002L09Rik	4	-	73857608	73869083	0.0	0.0	0.0
ENSMUSG00000028240	Cyp7a1	4	-	6265612	6275633	0.0	0.0	0.0
ENSMUSG00000096705	Olfr1329	4	-	118773721	118774662	0.0	0.0	0.0
ENSMUSG00000083338	Gm12475	4	-	52360823	52362211	0.0	0.0	0.0
ENSMUSG00000065768	Gm23845	4	+	129789366	129789517	0.0	0.0	0.0
ENSMUSG00000084404	Gm12513	4	-	55408956	55409307	0.0	0.0	0.0
ENSMUSG00000077397	Gm24341	4	-	33681367	33681491	0.0	0.0	0.0
ENSMUSG00000083403	Gm13041	4	+	143226005	143228665	0.0	0.0	0.0
ENSMUSG00000080706	Gm12890	4	-	121084298	121084670	0.0	0.0	0.0
ENSMUSG00000080771	Gm11925	4	+	30193647	30194181	0.0	0.0	0.0
ENSMUSG00000073840	Mup-ps2	4	+	60155274	60157966	0.0	0.0	0.0
ENSMUSG00000083803	Gm12455	4	+	44382922	44383337	0.0	0.0	0.0
ENSMUSG00000073769	Olfr1331	4	+	118721846	118728904	0.0	0.0	0.0
ENSMUSG00000108398	Gm30191	4	+	133974246	133977353	0.0	0.0	0.0
ENSMUSG00000085142	Gm12702	4	+	99909717	99923181	0.0	0.0	0.0
ENSMUSG00000082242	Gm12443	4	-	46419980	46420302	0.0	0.0	0.0
ENSMUSG00000028571	Cyp2j13	4	-	95915771	95965783	0.0	0.0	0.0
ENSMUSG00000086336	Gm12979	4	-	129385762	129403539	0.0	0.0	0.0
ENSMUSG00001118672	BX000694.1	4	-	137311393	137311667	0.0	0.0	0.0
ENSMUSG00000085399	Foxd2os	4	+	114766454	114779164	0.0	0.0	0.0
ENSMUSG00000085022	Gm5860	4	+	81983668	82021045	0.0	0.0	0.0
ENSMUSG00000086035	Gm12610	4	+	89310085	89351724	0.0	0.0	0.0
ENSMUSG00000083404	Gm13019	4	+	139069494	139070644	0.0	0.0	0.0
ENSMUSG00000085034	Gm11240	4	+	73709483	73716609	0.0	0.0	0.0
ENSMUSG00000078510	Pramel28	4	-	143691088	143693520	0.0	0.0	0.0
ENSMUSG00000046262	Pramel29	4	-	143933345	143939888	0.0	0.0	0.0
ENSMUSG00000041333	Mup4	4	-	59956804	59960710	0.0	0.0	0.0
ENSMUSG00000038709	Txndc8	4	-	57984027	58009124	0.0	0.0	0.0
ENSMUSG00000111338	Olfr29-ps1	4	-	43781366	43782328	0.0	0.0	0.0
ENSMUSG00000078511	Pramel16	4	-	143675150	143677586	0.0	0.0	0.0
ENSMUSG00000088339	Gm22850	4	+	39865687	39865811	0.0	0.0	0.0
ENSMUSG00000089552	Gm24177	4	+	54004057	54004187	0.0	0.0	0.0
ENSMUSG00000084073	Gm11910	4	-	28591653	28592571	0.0	0.0	0.0
ENSMUSG00000078512	Pramel11	4	-	143620807	143626950	0.0	0.0	0.0
ENSMUSG00000082613	Gm12518	4	+	56387802	56388580	0.0	0.0	0.0
ENSMUSG00000082246	Gm13047	4	+	140812175	140812989	0.0	0.0	0.0
ENSMUSG00000057021	Vmn2r129	4	+	156683398	156691794	0.0	0.0	0.0
ENSMUSG00000103575	Gm37117	4	+	99414169	99418899	0.0	0.0	0.0
ENSMUSG00000107513	Tgif2-ps1	4	+	89135101	89136053	0.0	0.0	0.0
ENSMUSG00000087482	Gm12720	4	-	103396042	103407879	0.0	0.0	0.0
ENSMUSG00000023247	Guca2a	4	+	119494901	119496668	0.0	0.0	0.0
ENSMUSG00000078576	Gm12886	4	-	121271932	121280296	0.0	0.0	0.0
ENSMUSG00000099420	Gm13279	4	+	88715634	88716182	0.0	0.0	0.0
ENSMUSG00000077514	Gm25877	4	-	103443469	103443597	0.0	0.0	0.0
ENSMUSG00000118540	Gm52990	4	+	144220450	144234893	0.0	0.0	0.0
ENSMUSG00000081483	Gm12445	4	-	46273819	46274840	0.0	0.0	0.0
ENSMUSG00000084248	Gm11409	4	+	79792588	79792990	0.0	0.0	0.0
ENSMUSG00000084807	Gm13073	4	-	149864481	149865171	0.0	0.0	0.0
ENSMUSG00000099421	Gm29067	4	-	54645811	54646280	0.0	0.0	0.0
ENSMUSG00000096750	Gm11757	4	-	73805303	73809349	0.0	0.0	0.0
ENSMUSG00000088515	Gm23043	4	+	51655773	51655875	0.0	0.0	0.0
ENSMUSG00000082249	Gm12997	4	-	116872324	116872963	0.0	0.0	0.0
ENSMUSG00000088504	Gm26490	4	-	89101230	89101357	0.0	0.0	0.0
ENSMUSG00000102578	Gm10576	4	-	100911636	100912460	0.0	0.0	0.0
ENSMUSG00000085101	Platr16	4	+	145136815	145176326	0.0	0.0	0.0
ENSMUSG00000093962	Gm11756	4	-	73834965	73838997	0.0	0.0	0.0
ENSMUSG00000028751	Pla2g2e	4	+	138605253	138610128	0.0	0.0	0.0
ENSMUSG00000086498	Gm12681	4	-	99035151	99049879	0.0	0.0	0.0
ENSMUSG00000086724	Gm12833	4	+	115337997	115338473	0.0	0.0	0.0
ENSMUSG00000082119	Cyp2j14-ps	4	-	96244548	96268448	0.0	0.0	0.0
ENSMUSG00000081227	Gm13082	4	+	143397694	143398254	0.0	0.0	0.0
ENSMUSG00000081579	Gm11909	4	-	28559948	28560706	0.0	0.0	0.0
ENSMUSG00000081423	Gm12882	4	-	120971986	120972502	0.0	0.0	0.0
ENSMUSG00000087217	Gm13209	4	-	148669178	148670464	0.0	0.0	0.0
ENSMUSG00000087517	4930577H14Rik	4	-	91827091	91828189	0.0	0.0	0.0
ENSMUSG00000086147	Zfp989	4	+	147056433	147075212	0.0	0.0	0.0
ENSMUSG00000082486	Gm11919	4	+	29195520	29196240	0.0	0.0	0.0
ENSMUSG00000079962	Gm12643	4	+	90926137	90926510	0.0	0.0	0.0
ENSMUSG00000078626	Gm12790	4	-	101824650	101838246	0.0	0.0	0.0
ENSMUSG00000082919	Gm12641	4	+	92995225	92998151	0.0	0.0	0.0
ENSMUSG00000077738	Gm23607	4	+	39295463	39295588	0.0	0.0	0.0
ENSMUSG00000052520	Cyp2j5	4	-	96517010	96552391	0.0	0.0	0.0
ENSMUSG00000083753	Gm12814	4	+	112423604	112450250	0.0	0.0	0.0
ENSMUSG00000099518	Gm13275	4	+	88712724	88713272	0.0	0.0	0.0
ENSMUSG00000078487	Ankrd65	4	+	155874896	155883960	0.0	0.0	0.0
ENSMUSG00000086947	4930522O17Rik	4	+	53246196	53251115	0.0	0.0	0.0
ENSMUSG00000029260	Ugt2b34	5	-	87037626	87054796	0.0	0.0	0.0
ENSMUSG00000094025	Gm8879	5	+	11177601	11182454	0.0	0.0	0.0
ENSMUSG00000104905	Gm43718	5	-	13665927	13667783	0.0	0.0	0.0
ENSMUSG00000106971	Gm42965	5	-	33840069	33840318	0.0	0.0	0.0
ENSMUSG00000106754	Gm43101	5	+	75888265	75896627	0.0	0.0	0.0
ENSMUSG00000103684	Gm38180	5	+	76006749	76008870	0.0	0.0	0.0
ENSMUSG00000106322	Gm43432	5	-	88692895	88693015	0.0	0.0	0.0
ENSMUSG00000072822	Pramel37	5	-	94214010	94218404	0.0	0.0	0.0
ENSMUSG00000106661	Gm42832	5	+	10018674	10019418	0.0	0.0	0.0
ENSMUSG00000106026	Gm43131	5	-	11950450	11966803	0.0	0.0	0.0
ENSMUSG00000072821	Gm6351	5	+	94224244	94228856	0.0	0.0	0.0
ENSMUSG00000106690	Gm6348	5	+	95750437	95753167	0.0	0.0	0.0
ENSMUSG00000069355	Gm5152	5	-	10292008	10296493	0.0	0.0	0.0
ENSMUSG00000104691	Gm43021	5	+	43628035	43632196	0.0	0.0	0.0
ENSMUSG00000105593	Gm42952	5	+	126040594	126065492	0.0	0.0	0.0
ENSMUSG00000106708	Gm43782	5	-	119013876	119015530	0.0	0.0	0.0
ENSMUSG00000104889	Gm43043	5	+	59935255	59935666	0.0	0.0	0.0
ENSMUSG00000089415	Gm22011	5	-	77817571	77817693	0.0	0.0	0.0
ENSMUSG00000059352	Gm10064	5	-	122835265	122835663	0.0	0.0	0.0
ENSMUSG00000100911	1700027F09Rik	5	-	64612156	64625286	0.0	0.0	0.0
ENSMUSG00000091827	Speer4f2	5	+	17578178	17583026	0.0	0.0	0.0
ENSMUSG00000049691	Nkx3-2	5	-	41918826	41921844	0.0	0.0	0.0
ENSMUSG00000106756	Gm32780	5	+	76203758	76216559	0.0	0.0	0.0
ENSMUSG00000070686	Pramel34	5	-	93782852	93819410	0.0	0.0	0.0
ENSMUSG00000119825	AC160532.1	5	-	87064075	87064181	0.0	0.0	0.0
ENSMUSG00000106821	Gm7961	5	-	95564969	95567610	0.0	0.0	0.0
ENSMUSG00000090302	Smr2l	5	+	88416778	88430694	0.0	0.0	0.0
ENSMUSG00000094195	Pramel44	5	+	94771838	94774707	0.0	0.0	0.0
ENSMUSG00000093663	Gm7171	5	+	109544196	109549958	0.0	0.0	0.0
ENSMUSG00000079438	Gm11115	5	-	88301882	88301958	0.0	0.0	0.0
ENSMUSG00000088692	Gm23838	5	-	6064863	6065024	0.0	0.0	0.0
ENSMUSG00000077757	Gm23532	5	-	53116693	53116804	0.0	0.0	0.0
ENSMUSG00000104601	Gm29745	5	+	11476420	11477106	0.0	0.0	0.0
ENSMUSG00000105573	Gm43384	5	-	61874373	61875009	0.0	0.0	0.0
ENSMUSG00000104955	1700016F12Rik	5	+	96997364	97000797	0.0	0.0	0.0
ENSMUSG00000054630	Ugt2b5	5	-	87272819	87288177	0.0	0.0	0.0
ENSMUSG00000105308	4930572K03Rik	5	+	127247624	127261420	0.0	0.0	0.0
ENSMUSG00000096044	Pramel33	5	-	93629688	93688059	0.0	0.0	0.0
ENSMUSG00000098264	Mir6414	5	+	42048685	42048766	0.0	0.0	0.0
ENSMUSG00000095829	Speer1	5	+	11391483	11396253	0.0	0.0	0.0
