Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000102202	Gm33280	1	+	36171123	36177827	0.541475	0.045419	0.147963
ENSMUSG00000037470	Uggt1	1	-	36179108	36283801	40.772125	4.982068	16.230114
ENSMUSG00000098752	Mir6897	1	-	36183333	36183394	0.000000	0.000000	0.000000
ENSMUSG00000047180	Neurl3	1	-	36303678	36313760	2.729251	0.283477	0.923483
ENSMUSG00000037447	Arid5a	1	+	36346814	36363110	5.202232	1.367202	4.453944
ENSMUSG00000102762	4930403P22Rik	1	+	36371789	36372501	0.718093	0.060234	0.196225
ENSMUSG00000010453	Kansl3	1	-	36374811	36408262	115.727570	15.062922	49.070583
ENSMUSG00000098680	Mir6898	1	-	36387763	36387839	0.000000	0.000000	0.000000
ENSMUSG00000037432	Fer1l5	1	+	36411372	36461191	9.786236	0.838076	2.730206
ENSMUSG00000001143	Lman2l	1	-	36458952	36484352	54.379768	12.590532	41.016262
ENSMUSG00000037408	Cnnm4	1	+	36510701	36547845	25.605820	2.299432	7.490874
ENSMUSG00000104316	Gm37909	1	+	36513033	36515191	0.126447	0.010606	0.034553
ENSMUSG00000001138	Cnnm3	1	+	36550948	36567318	39.339020	4.765750	15.525415
ENSMUSG00000102845	Gm38033	1	-	36566615	36567318	0.000000	0.000000	0.000000
ENSMUSG00000067653	Ankrd23	1	-	36569269	36575964	10.176571	1.269412	4.135371
ENSMUSG00000109510	Gm42417	1	-	36569274	36578510	0.014211	0.009767	0.031818
ENSMUSG00000079610	Ankrd39	1	-	36576588	36586526	16.071684	2.573850	8.384850
ENSMUSG00000026121	Sema4c	1	-	36587720	36597430	24.115231	2.581865	8.410958
ENSMUSG00000087589	D430040D24Rik	1	+	36596782	36604694	1.330704	0.160592	0.523163
ENSMUSG00000046337	Fam178b	1	-	36601773	36722264	0.067523	0.032437	0.105671
ENSMUSG00000089906	Gm6428	1	+	36640883	36641227	0.177785	0.014913	0.048581
ENSMUSG00000061518	Cox5b	1	+	36730530	36732762	878.820435	149.995453	488.641235
ENSMUSG00000026117	Zap70	1	+	36800879	36821899	0.491757	0.210507	0.685771
ENSMUSG00000097291	Gm18828	1	-	36803944	36804955	0.000000	0.000000	0.000000
ENSMUSG00000037351	Actr1b	1	-	36737195	36753503	422.175018	52.271488	170.285187
ENSMUSG00000102416	4933424G06Rik	1	+	36749230	36797034	0.269094	0.118407	0.385734
ENSMUSG00000104237	Gm33533	1	-	36778129	36783873	5.222654	0.438080	1.427135
ENSMUSG00000080054	Rpl12-ps1	1	-	36997011	36997508	0.658300	0.055219	0.179886
ENSMUSG00000026116	Tmem131	1	-	36831272	36982747	63.572792	8.858559	28.858587
ENSMUSG00000103016	Gm37506	1	-	36910984	36911126	0.000000	0.000000	0.000000
ENSMUSG00000102930	Gm38115	1	-	36952682	36955620	0.000000	0.000000	0.000000
ENSMUSG00000103159	F830112A20Rik	1	-	36961878	36965429	0.000000	0.000000	0.000000
ENSMUSG00000050122	Vwa3b	1	+	37065677	37226694	0.196236	0.053952	0.175761
ENSMUSG00000103603	Gm37020	1	-	37171354	37172345	3.555443	0.298233	0.971555
ENSMUSG00000026114	Cnga3	1	+	37253515	37302465	0.185747	0.017347	0.056512
ENSMUSG00000026113	Inpp4a	1	+	37338946	37449817	97.290298	22.179983	72.255882
ENSMUSG00000086064	4930439A04Rik	1	-	37368748	37373253	0.000000	0.000000	0.000000
ENSMUSG00000102879	Gm37135	1	-	37370052	37370585	0.000000	0.000000	0.000000
ENSMUSG00000026112	Coa5	1	-	37456165	37469184	197.072540	22.457872	73.161156
ENSMUSG00000026111	Unc50	1	+	37469220	37478205	147.080795	17.021990	55.452652
ENSMUSG00000026110	Mgat4a	1	-	37478421	37580097	35.046696	5.320334	17.332090
ENSMUSG00000103948	4930594C11Rik	1	-	37524932	37527686	0.158323	0.013280	0.043263
ENSMUSG00000087233	Gm43213	1	-	37526274	37528063	0.116659	0.009785	0.031878
ENSMUSG00000026090	Cracdl	1	-	37650758	37759166	679.656860	72.924896	237.567947
ENSMUSG00000089767	4930556I23Rik	1	+	37653340	37654453	16.732700	1.403550	4.572353
ENSMUSG00000104365	4930470B04Rik	1	+	37699803	37701728	0.402653	0.033775	0.110028
ENSMUSG00000102650	Gm19863	1	-	37733528	37735745	0.000000	0.000000	0.000000
ENSMUSG00000060771	Tsga10	1	-	37793857	37905510	12.059942	3.125029	10.180427
ENSMUSG00000097268	Gm26805	1	+	37904380	37910469	12.939384	1.085364	3.535797
ENSMUSG00000037216	Lipt1	1	+	37910819	37915309	9.835071	2.968889	9.671769
ENSMUSG00000026088	Mitd1	1	-	37913882	37929492	12.925502	3.567232	11.620995
ENSMUSG00000026087	Mrpl30	1	+	37929558	37937616	99.759003	29.954826	97.584038
ENSMUSG00000061584	Lyg2	1	-	37945004	37955574	0.110764	0.009291	0.030267
ENSMUSG00000058407	Txndc9	1	-	38024270	38036974	44.390659	12.427467	40.485046
ENSMUSG00000026083	Eif5b	1	+	38037091	38094660	66.947472	8.612316	28.056400
ENSMUSG00000026082	Rev1	1	-	38091867	38168882	35.488331	6.714729	21.874617
ENSMUSG00000103804	Gm37062	1	-	38115376	38116386	7.974322	0.668891	2.179051
ENSMUSG00000037138	Aff3	1	-	38216407	38704036	39.229980	6.953908	22.653795
ENSMUSG00000085391	Gm16150	1	+	38274501	38285747	0.000000	0.000000	0.000000
ENSMUSG00000085280	Gm16151	1	+	38346983	38351011	0.000000	0.000000	0.000000
ENSMUSG00000087131	Gm16152	1	+	38424030	38433055	0.000000	0.000000	0.000000
ENSMUSG00000102984	Gm34727	1	+	38526600	38527128	0.000000	0.000000	0.000000
ENSMUSG00000102541	Gm38135	1	+	38761701	38762202	0.621514	0.052133	0.169834
ENSMUSG00000048814	Lonrf2	1	-	38832726	38875792	230.169388	21.830902	71.118675
ENSMUSG00000026080	Chst10	1	-	38902948	38937242	67.452248	16.618702	54.138859
ENSMUSG00000103647	Gm37707	1	+	38923835	38927153	0.000000	0.000000	0.000000
ENSMUSG00000026147	Col9a1	1	+	24216691	24291765	0.177784	0.019942	0.064965
ENSMUSG00000026141	Col19a1	1	-	24300971	24626553	7.065122	0.891250	2.903430
ENSMUSG00000077463	Gm26418	1	-	24587922	24588058	0.000000	0.000000	0.000000
ENSMUSG00000099997	Tubb4b-ps2	1	-	24633168	24634504	0.494641	0.041491	0.135165
ENSMUSG00000100131	Gm28439	1	-	24650616	24651491	13225.566406	1109.369019	3613.998779
ENSMUSG00000067736	Gm10222	1	-	24651488	24651781	21438.169922	1798.247437	5858.162598
ENSMUSG00000101939	Gm28438	1	-	24651856	24652200	7143.709961	599.218933	1952.079712
ENSMUSG00000101111	Gm28437	1	-	24652270	24653052	53519.281250	4489.231445	14624.600586
ENSMUSG00000100862	Gm10925	1	-	24653055	24653732	56751.539062	4760.355469	15507.841797
ENSMUSG00000102070	Gm28661	1	-	24653966	24654646	53776.246094	4510.785645	14694.817383
ENSMUSG00000101249	Gm29216	1	-	24654787	24655278	72146.179688	6051.667969	19714.560547
ENSMUSG00000073725	Lmbrd1	1	+	24717711	24805382	113.832840	23.501869	76.562195
ENSMUSG00000067604	Nms	1	+	38978230	38989357	0.446553	0.037457	0.122024
ENSMUSG00000026078	Pdcl3	1	+	39024689	39036319	44.807240	4.736233	15.429258
ENSMUSG00000103046	Gm37309	1	+	39031759	39033397	10.588774	0.888193	2.893473
ENSMUSG00000103182	Gm37091	1	-	39120333	39122419	0.017345	0.001455	0.004740
ENSMUSG00000098833	Mir6349	1	-	39225977	39226073	0.360825	0.030266	0.098599
ENSMUSG00000026077	Npas2	1	+	39232812	39402317	9.063559	14.082962	45.878162
ENSMUSG00000092553	Gm20428	1	-	39315364	39315646	0.614841	0.051573	0.168011
ENSMUSG00000092563	Gm3617	1	+	39353980	39354534	0.538739	0.045190	0.147215
ENSMUSG00000003135	Cnot11	1	+	39574073	39585970	66.267105	6.102935	19.881571
ENSMUSG00000085894	Gm15832	1	-	39586651	39591083	8.962542	0.751784	2.449091
ENSMUSG00000077704	Snord89	1	-	39587826	39587935	9.163636	0.768652	2.504042
ENSMUSG00000048234	Rnf149	1	-	39590377	39616486	73.945259	7.478622	24.363159
ENSMUSG00000064936	Gm23722	1	-	39612827	39612956	0.000000	0.000000	0.000000
ENSMUSG00000102471	Gm5100	1	-	39636585	39637173	0.208829	0.017517	0.057064
ENSMUSG00000073702	Rpl31	1	+	39406923	39410992	1118.703613	195.818649	637.919739
ENSMUSG00000003134	Tbc1d8	1	-	39410573	39517836	175.863708	18.173750	59.204750
ENSMUSG00000102607	Gm37265	1	-	39458129	39459013	0.746103	0.062584	0.203879
ENSMUSG00000050967	Creg2	1	-	39657574	39690642	141.293121	11.851758	38.609550
ENSMUSG00000097083	D930019O06Rik	1	+	39689344	39696550	1.586986	0.133117	0.433657
ENSMUSG00000057173	Rfx8	1	-	39704461	39760157	0.446470	0.039893	0.129961
ENSMUSG00000091937	Gm3646	1	-	39843308	39844492	0.840909	0.070536	0.229786
ENSMUSG00000101634	1700066B17Rik	1	-	39878335	39886494	0.000000	0.000000	0.000000
ENSMUSG00000026072	Il1r1	1	+	40264240	40356417	1.154244	0.357159	1.163521
ENSMUSG00000103560	Gm38070	1	+	40277180	40283659	0.030697	0.002575	0.008388
ENSMUSG00000070942	Il1rl2	1	+	40363770	40406722	1.208015	0.230244	0.750067
ENSMUSG00000103230	Gm17970	1	+	40393012	40393696	0.435037	0.036491	0.118878
ENSMUSG00000026069	Il1rl1	1	+	40468730	40504575	0.099014	0.016675	0.054322
ENSMUSG00000026070	Il18r1	1	+	40504712	40540014	0.000000	0.000000	0.000000
ENSMUSG00000026068	Il18rap	1	+	40554522	40590865	0.070201	0.008132	0.026493
ENSMUSG00000104441	Gm35801	1	-	40611348	40619822	0.000000	0.000000	0.000000
ENSMUSG00000026065	Slc9a4	1	+	40619241	40669885	0.102788	0.012222	0.039814
ENSMUSG00000102676	Gm37435	1	-	40622055	40626001	0.000000	0.000000	0.000000
ENSMUSG00000026062	Slc9a2	1	+	40719734	40808433	16.076889	1.886596	6.145978
ENSMUSG00000103679	Gm37623	1	-	40730602	40736796	1.193026	0.100072	0.326005
ENSMUSG00000103270	Gm37915	1	+	40810545	40824503	0.489291	0.041042	0.133703
ENSMUSG00000041945	Mfsd9	1	-	40811198	40829847	8.107106	1.097898	3.576628
ENSMUSG00000079588	Tmem182	1	+	40844761	40896047	0.157216	0.013187	0.042961
ENSMUSG00000101299	Gm28175	1	+	42301015	42343572	3.937140	0.402291	1.310545
ENSMUSG00000026074	Map4k4	1	+	39940073	40065470	54.809258	22.960300	74.797928
ENSMUSG00000102985	4930456G14Rik	1	-	40088199	40089528	4.887223	0.409943	1.335475
ENSMUSG00000026073	Il1r2	1	+	40113239	40164391	0.259401	0.481248	1.567764
ENSMUSG00000097899	Gm16894	1	-	40115388	40125011	17.938250	1.504672	4.901780
ENSMUSG00000102975	Gm37347	1	+	40127671	40130741	0.000000	0.000000	0.000000
ENSMUSG00000103106	Gm37047	1	+	42530973	42534823	0.000000	0.000000	0.000000
ENSMUSG00000041907	Gpr45	1	+	42992032	43074616	11.067793	2.542064	8.281299
ENSMUSG00000060424	Pantr1	1	-	42629942	42734002	10.604067	37.405338	121.855621
ENSMUSG00000104199	4930420N18Rik	1	+	42690886	42691561	0.288519	0.024201	0.078840
ENSMUSG00000045515	Pou3f3	1	+	42734085	42742336	88.813187	7.817473	25.467033
ENSMUSG00000093436	Gm20646	1	+	42734085	42783951	22.213146	2.477374	8.070558
ENSMUSG00000097063	Pantr2	1	-	42746221	42752614	12.136039	1.753248	5.711568
ENSMUSG00000099784	Dalir	1	+	42789872	42792041	7.837790	0.657439	2.141743
ENSMUSG00000060679	Mrps9	1	+	42890393	42944843	33.312248	13.269806	43.229141
ENSMUSG00000077448	Gm23126	1	-	42905845	42905978	0.634328	0.053208	0.173336
ENSMUSG00000070939	Tgfbrap1	1	-	43086360	43137797	39.798496	7.699706	25.083382
ENSMUSG00000100269	Gm28782	1	+	43095427	43096294	0.000000	0.000000	0.000000
ENSMUSG00000041878	8430432A02Rik	1	+	43131748	43132995	3.527704	0.295906	0.963975
ENSMUSG00000010290	AI597479	1	+	43137870	43155107	89.410065	7.499774	24.432062
ENSMUSG00000008136	Fhl2	1	-	43162234	43236144	44.620716	4.543728	14.802134
ENSMUSG00000094497	Gm8210	1	+	43228316	43228798	39.988400	3.354253	10.927172
ENSMUSG00000066877	Nck2	1	+	43483739	43609675	2.377114	4.883124	15.907785
ENSMUSG00000103422	Gm37536	1	+	43527607	43530097	0.000000	0.000000	0.000000
ENSMUSG00000103945	Gm38228	1	+	43599433	43600725	1.860016	0.156019	0.508265
ENSMUSG00000026051	Ecrg4	1	+	43769762	43781738	2.563193	0.215002	0.700414
ENSMUSG00000100764	Gm29155	1	-	43781121	43783055	1.639738	0.234180	0.762889
ENSMUSG00000100635	Gm29157	1	+	43782075	43782686	0.186275	0.015625	0.050901
ENSMUSG00000100480	Gm29156	1	-	43784944	43785442	5.917836	0.496392	1.617099
ENSMUSG00000057363	Uxs1	1	-	43786126	43866960	75.252052	7.857322	25.596851
ENSMUSG00000090243	Gm16103	1	+	43825070	43826348	0.430805	0.036136	0.117721
ENSMUSG00000100701	Gm19587	1	+	43927211	43927755	0.075229	0.006310	0.020557
ENSMUSG00000041763	Tpp2	1	+	43972807	44042160	30.735720	9.145603	29.793694
ENSMUSG00000047343	Mettl21c	1	-	44048568	44059194	0.707674	0.123573	0.402564
ENSMUSG00000090106	Gm15838	1	-	44057630	44057809	0.000000	0.000000	0.000000
ENSMUSG00000091844	Gm8251	1	-	44095032	44118906	0.005390	0.001514	0.004931
ENSMUSG00000026049	Tex30	1	-	44125773	44141601	12.005538	1.885110	6.141136
ENSMUSG00000101104	Gm29247	1	-	44130623	44149950	0.000000	0.000000	0.000000
ENSMUSG00000026047	Poglut2	1	-	44145706	44157968	23.510939	2.931493	9.549946
ENSMUSG00000041684	Bivm	1	+	44158117	44183930	41.512493	5.038288	16.413265
ENSMUSG00000026048	Ercc5	1	+	44186904	44220420	39.082741	4.957432	16.149860
ENSMUSG00000046828	Mettl21e	1	-	44243230	44258121	0.171421	0.017737	0.057784
ENSMUSG00000089703	Gm15833	1	+	44251322	44252278	0.366771	0.030765	0.100223
ENSMUSG00000056870	Gulp1	1	+	44590671	44835998	0.453862	1.912923	6.231743
ENSMUSG00000102319	Gm37626	1	+	44600045	44604607	0.042954	0.003603	0.011738
ENSMUSG00000089877	Gm16102	1	+	44683439	44683858	0.000000	0.000000	0.000000
ENSMUSG00000101701	4930521E06Rik	1	-	44778836	44784109	0.000000	0.000000	0.000000
ENSMUSG00000103071	Gm38110	1	+	44796102	44797652	0.096646	0.008107	0.026409
ENSMUSG00000026043	Col3a1	1	+	45350698	45388866	1.425479	0.218157	0.710692
ENSMUSG00000026042	Col5a2	1	-	45413481	45542442	2.119018	0.258305	0.841483
ENSMUSG00000104476	Gm38211	1	-	45524996	45532212	0.000000	0.000000	0.000000
ENSMUSG00000025995	Wdr75	1	+	45834326	45862779	59.848949	9.048156	29.476238
ENSMUSG00000084817	Gm5526	1	-	45896492	45896914	22.100704	1.853821	6.039206
ENSMUSG00000025993	Slc40a1	1	-	45947228	45965683	10.082443	2.273530	7.406496
ENSMUSG00000090682	Gm3852	1	-	46050917	46051180	1.511364	0.126774	0.412993
ENSMUSG00000041144	Dnah7b	1	+	46105475	46412710	0.620519	0.244685	0.797111
ENSMUSG00000101262	Gm8326	1	+	46453662	46456092	0.000000	0.000000	0.000000
ENSMUSG00000101921	Gm28825	1	+	47106948	47107185	0.000000	0.000000	0.000000
ENSMUSG00000101447	Gm28826	1	+	47192621	47228231	0.000000	0.000000	0.000000
ENSMUSG00000081185	Gm4852	1	-	47404803	47405531	3.577588	0.300090	0.977606
ENSMUSG00000103246	Gm38090	1	-	47472983	47474924	0.000000	0.000000	0.000000
ENSMUSG00000101337	Dnah7c	1	+	46464752	46846636	0.632611	0.084701	0.275932
ENSMUSG00000025986	Slc39a10	1	-	46846704	46932012	89.652603	15.092273	49.166199
ENSMUSG00000100213	Gm28151	1	-	46888689	46889639	18.989485	1.592850	5.189038
ENSMUSG00000103129	Gm37393	1	-	46916363	46920232	0.000000	0.000000	0.000000
ENSMUSG00000100160	Gm28527	1	-	46935743	46936039	3.334457	0.279696	0.911169
ENSMUSG00000100033	Gm8337	1	+	47696852	47698789	0.949345	0.079632	0.259417
ENSMUSG00000026107	Nabp1	1	-	51505021	51517584	6.904213	1.753151	5.711253
ENSMUSG00000099413	Gm17767	1	-	51546245	51635877	0.023624	0.005364	0.017474
ENSMUSG00000103424	Gm37535	1	-	51566164	51568528	0.000000	0.000000	0.000000
ENSMUSG00000026109	Tmeff2	1	+	50939806	51226429	53.413826	11.749697	38.277065
ENSMUSG00000100671	Gm28322	1	+	50943603	50945077	0.604746	0.050726	0.165252
ENSMUSG00000101242	Gm28319	1	-	51177440	51180381	0.000000	0.000000	0.000000
ENSMUSG00000099924	Gm28320	1	+	51187468	51189740	0.210325	0.017642	0.057473
ENSMUSG00000099625	Gm29325	1	+	51234380	51236907	0.617880	0.051828	0.168841
ENSMUSG00000101799	9330175M20Rik	1	-	51257545	51372938	0.327978	0.027511	0.089623
ENSMUSG00000045954	Cavin2	1	+	51328285	51342119	21.608019	1.812494	5.904575
ENSMUSG00000099741	Gm5253	1	-	51356687	51357711	0.000000	0.000000	0.000000
ENSMUSG00000101741	Gm28055	1	-	51735483	51786102	0.421831	0.038620	0.125812
ENSMUSG00000018417	Myo1b	1	-	51788924	51955230	48.943954	13.901333	45.286469
ENSMUSG00000101724	Gm29453	1	-	51886999	51888277	0.000000	0.000000	0.000000
ENSMUSG00000100313	Gm28323	1	-	51916269	51918767	0.000000	0.000000	0.000000
ENSMUSG00000100696	Gm8419	1	-	51977413	51977824	2.361652	0.198097	0.645342
ENSMUSG00000072324	Gm8420	1	-	51979823	51980420	1.867893	0.156680	0.510418
ENSMUSG00000062939	Stat4	1	+	52026307	52146348	1.118322	0.219395	0.714723
ENSMUSG00000101628	Gm28177	1	+	52116420	52195246	0.000000	0.000000	0.000000
ENSMUSG00000078291	Gm3940	1	-	52129794	52130225	0.000000	0.000000	0.000000
ENSMUSG00000109599	Gm31812	1	-	52147280	52152910	2.710256	0.227338	0.740601
ENSMUSG00000026104	Stat1	1	+	52158599	52201024	23.088856	3.240183	10.555565
ENSMUSG00000099569	Gm18301	1	-	52173602	52174489	0.000000	0.000000	0.000000
ENSMUSG00000026103	Gls	1	-	52202607	52272391	85.304306	32.323639	105.300934
ENSMUSG00000002881	Nab1	1	-	52496453	52539838	42.233780	3.782277	12.321549
ENSMUSG00000097833	Gm5976	1	-	52542393	52543388	1.461847	0.122621	0.399462
ENSMUSG00000101501	Rps27a-ps1	1	+	52561398	52561860	0.196544	0.016486	0.053707
ENSMUSG00000100007	Gm5527	1	+	52623677	52624318	3.756404	0.315090	1.026469
ENSMUSG00000043015	Nemp2	1	+	52669862	52691078	3.389093	0.609091	1.984239
ENSMUSG00000103630	Gm37242	1	-	52692967	52695051	0.737170	0.061834	0.201438
ENSMUSG00000041439	Mfsd6	1	-	52695445	52766621	68.824913	10.474648	34.123333
ENSMUSG00000100302	Gm29670	1	-	52741431	52743921	0.000000	0.000000	0.000000
ENSMUSG00000026102	Inpp1	1	-	52824586	52856847	45.044968	5.534514	18.029827
ENSMUSG00000041426	Hibch	1	+	52884088	52960145	13.689388	5.618115	18.302172
ENSMUSG00000089802	Gm16107	1	-	52912296	52913157	0.000000	0.000000	0.000000
ENSMUSG00000043629	1700019D03Rik	1	-	52961483	53059338	1.503584	1.875671	6.110386
ENSMUSG00000026100	Mstn	1	+	53100799	53107238	0.885397	0.074268	0.241942
ENSMUSG00000060715	1700019A02Rik	1	-	53197736	53226795	0.000000	0.000000	0.000000
ENSMUSG00000026098	Pms1	1	-	53228346	53336177	3.926923	1.159103	3.776017
ENSMUSG00000100763	Gm28777	1	+	53235272	53236854	0.000000	0.000000	0.000000
ENSMUSG00000026097	Ormdl1	1	+	53336254	53349468	12.349713	2.554957	8.323300
ENSMUSG00000100679	Gm28778	1	+	53336270	53357194	0.000000	0.000000	0.000000
ENSMUSG00000026096	Osgepl1	1	+	53352783	53365502	19.048599	4.225668	13.765987
ENSMUSG00000099913	Gm28551	1	-	53364666	53391826	1.488318	0.124841	0.406696
ENSMUSG00000101838	Gm18800	1	-	53365365	53381345	0.391504	0.039200	0.127701
ENSMUSG00000026095	Asnsd1	1	-	53383776	53391911	42.975334	5.386999	17.549265
ENSMUSG00000117809	Gm50478	1	-	53387638	53391778	0.040172	0.003370	0.010977
ENSMUSG00000096141	Dnah7a	1	-	53436165	53745943	0.723051	0.759640	2.474683
ENSMUSG00000026094	Stk17b	1	-	53794665	53824383	10.868373	1.453290	4.734393
ENSMUSG00000042807	Hecw2	1	-	53846035	54234327	41.351658	4.073881	13.271511
ENSMUSG00000098443	Mir7681	1	+	53888583	53888654	0.000000	0.000000	0.000000
ENSMUSG00000087949	Gm24251	1	-	53925987	53926100	0.000000	0.000000	0.000000
ENSMUSG00000102868	Gm37633	1	-	54191556	54194255	0.000000	0.000000	0.000000
ENSMUSG00000119657	AC124175.1	1	-	54288261	54288367	1.943925	0.163058	0.531194
ENSMUSG00000025983	Ccdc150	1	+	54289842	54407886	0.048203	0.029260	0.095321
ENSMUSG00000041303	Gtf3c3	1	-	54435163	54478130	65.507408	5.917186	19.276455
ENSMUSG00000073678	Pgap1	1	-	54512153	54596843	23.103765	3.093857	10.078879
ENSMUSG00000104136	Gm36955	1	-	54557769	54559429	1.878989	0.157611	0.513450
ENSMUSG00000052331	Ankrd44	1	-	54684499	54965546	5.283876	1.787467	5.823044
ENSMUSG00000101674	4930444A19Rik	1	+	54720888	54806683	0.000000	0.000000	0.000000
ENSMUSG00000102503	Gm37370	1	-	54776325	54777734	0.250355	0.021000	0.068412
ENSMUSG00000102642	A130048G24Rik	1	-	54953004	54955753	0.188364	0.015800	0.051472
ENSMUSG00000103030	E330011M16Rik	1	-	55090478	55092271	0.000000	0.000000	0.000000
ENSMUSG00000025981	Coq10b	1	+	55091929	55111861	38.058372	9.071899	29.553591
ENSMUSG00000101122	Gm17971	1	+	55105423	55106228	11.053349	0.927162	3.020422
ENSMUSG00000025982	Sf3b1	1	-	55024328	55066640	268.808960	44.430443	144.741364
ENSMUSG00000061863	Gm6822	1	-	55199906	55200212	0.487978	0.040932	0.133344
ENSMUSG00000025978	Rftn2	1	-	55209318	55265941	26.990025	5.368087	17.487654
ENSMUSG00000097649	Gm10561	1	+	55265410	55274781	18.127352	1.611149	5.248652
ENSMUSG00000025980	Hspd1	1	-	55116994	55127402	541.824829	53.158100	173.173508
ENSMUSG00000073676	Hspe1	1	+	55127291	55130466	275.113861	43.503094	141.720322
ENSMUSG00000100736	Gm5147	1	-	55159239	55160032	0.598237	0.050181	0.163473
ENSMUSG00000089670	Gm16581	1	+	55166456	55167446	0.897578	0.075289	0.245271
ENSMUSG00000025979	Mob4	1	+	55170390	55194058	74.274971	11.208506	36.514023
ENSMUSG00000046994	Mars2	1	+	55276336	55287629	16.370285	1.373150	4.473320
ENSMUSG00000025977	Boll	1	-	55287817	55402628	0.000000	0.000000	0.000000
ENSMUSG00000100215	Gm8292	1	+	55374560	55374955	0.613636	0.051472	0.167681
ENSMUSG00000038349	Plcl1	1	+	55445080	55793444	35.770878	3.049276	9.933647
ENSMUSG00000102145	Gm38056	1	+	55480063	55485089	2.825816	0.237031	0.772178
ENSMUSG00000100309	Gm6644	1	-	55483233	55484183	0.000000	0.000000	0.000000
ENSMUSG00000102831	Gm37382	1	+	55598619	55600214	0.000000	0.000000	0.000000
ENSMUSG00000099950	9130227L01Rik	1	+	55970400	56011487	0.088699	0.009154	0.029820
ENSMUSG00000102491	Gm36986	1	-	55999563	55999915	0.000000	0.000000	0.000000
ENSMUSG00000038331	Satb2	1	-	56833140	57017809	4.209166	0.414231	1.349443
ENSMUSG00000087022	9130024F11Rik	1	+	57010571	57089243	1.591282	0.366449	1.193785
ENSMUSG00000104310	Gm4081	1	+	57015962	57017799	0.000000	0.000000	0.000000
ENSMUSG00000101429	BC055402	1	-	57239804	57254152	1.142987	0.095874	0.312331
ENSMUSG00000097519	4930558J18Rik	1	-	57398381	57416703	0.000000	0.000000	0.000000
ENSMUSG00000038323	1700066M21Rik	1	+	57416779	57424582	43.414219	4.175776	13.603454
ENSMUSG00000048495	Tyw5	1	-	57427396	57446260	26.637993	4.059470	13.224564
ENSMUSG00000025971	Maip1	1	+	57445487	57457112	16.173859	2.959933	9.642592
ENSMUSG00000102685	Gm37373	1	-	57559990	57562801	0.003343	0.000280	0.000914
ENSMUSG00000038305	Spats2l	1	+	57813321	57987553	4.796200	4.895570	15.948332
ENSMUSG00000119067	AC112971.1	1	+	57904898	57904999	0.000000	0.000000	0.000000
ENSMUSG00000091283	Gm17234	1	-	57948994	57956270	0.000000	0.000000	0.000000
ENSMUSG00000054770	Kctd18	1	-	57994260	58058115	11.249357	4.945704	16.111654
ENSMUSG00000026039	Sgo2a	1	+	58035130	58065058	0.764962	0.091468	0.297975
ENSMUSG00000063558	Aox1	1	+	58069090	58145572	5.715363	0.890701	2.901643
ENSMUSG00000064294	Aox3	1	+	58152289	58239857	1.549410	0.202772	0.660573
ENSMUSG00000089275	Gm24548	1	-	58194140	58194247	0.000000	0.000000	0.000000
