Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000040620	Dhx33	11	-	70874917	70895263	17.601177	7.545357	21.974489
ENSMUSG00000065246	Gm22297	11	-	70887365	70887470	0.688679	0.141154	0.411086
ENSMUSG00000020817	Rabep1	11	+	70735604	70833931	82.146484	22.830156	66.488701
ENSMUSG00000093858	Gm19967	11	+	70755486	70763580	0.000000	0.000000	0.000000
ENSMUSG00000081968	Rpl23a-ps2	11	+	70770254	70770727	0.000000	0.000000	0.000000
ENSMUSG00000084139	Gm12322	11	-	70800083	70800471	0.000000	0.000000	0.000000
ENSMUSG00000040667	Nup88	11	-	70833884	70860799	41.191223	28.614141	83.333519
ENSMUSG00000018449	Rpain	11	+	70861039	70868659	18.763020	15.655212	45.592976
ENSMUSG00000018446	C1qbp	11	-	70868662	70873852	63.951805	31.629957	92.116539
ENSMUSG00000018442	Derl2	11	-	70897990	70910667	12.151448	5.386108	15.686066
ENSMUSG00000040599	Mis12	11	+	70910437	70918197	27.439228	5.624052	16.379034
ENSMUSG00000018451	6330403K07Rik	11	-	70922767	70924339	486.674500	104.933395	305.599548
ENSMUSG00000083171	Gm12321	11	-	70947992	70948795	0.475124	0.097383	0.283611
ENSMUSG00000069830	Nlrp1a	11	-	70983062	71035530	0.079279	0.034397	0.100175
ENSMUSG00000070390	Nlrp1b	11	-	71043928	71121559	0.967486	0.294205	0.856818
ENSMUSG00000119133	AL663042.1	11	-	71124633	71124766	0.000000	0.000000	0.000000
ENSMUSG00000092528	Nlrp1c-ps	11	-	71133256	71176058	0.795487	0.163046	0.474842
ENSMUSG00000087116	Gm12324	11	-	71537902	71549303	0.113776	0.023320	0.067915
ENSMUSG00000085251	Gm12326	11	-	71630223	71631292	2.494761	0.800533	2.331408
ENSMUSG00000020811	Wscd1	11	+	71640746	71680473	13.745240	12.392436	36.090733
ENSMUSG00000040554	Aipl1	11	-	71918789	71928335	0.000000	0.000000	0.000000
ENSMUSG00000020808	Pimreg	11	+	71932858	71938196	0.393347	0.155383	0.452524
ENSMUSG00000040543	Pitpnm3	11	-	71938354	72026604	18.966021	6.414409	18.680807
ENSMUSG00000020807	4933427D14Rik	11	-	72044755	72098285	5.284632	1.421750	4.140591
ENSMUSG00000107877	Gm43951	11	-	72044923	72097852	23.638201	5.197299	15.136193
ENSMUSG00000020803	Txndc17	11	+	72098373	72100841	53.767742	15.069550	43.887337
ENSMUSG00000020801	Med31	11	-	72102550	72106418	16.165352	5.347120	15.572521
ENSMUSG00000053574	4930563E22Rik	11	+	72105964	72109270	3.519495	1.003612	2.922837
ENSMUSG00000020805	Slc13a5	11	-	72132815	72158048	11.512246	3.546554	10.328696
ENSMUSG00000086951	1700051A21Rik	11	+	72157247	72159401	0.000000	0.000000	0.000000
ENSMUSG00000040483	Xaf1	11	+	72192455	72204559	4.478168	3.001995	8.742769
ENSMUSG00000020799	Tekt1	11	-	72235548	72253268	2.028668	0.478522	1.393608
ENSMUSG00000045667	Smtnl2	11	-	72279990	72302539	0.734993	0.160895	0.468579
ENSMUSG00000040463	Mybbp1a	11	+	72332181	72342594	40.154366	13.690654	39.871552
ENSMUSG00000040447	Spns2	11	-	72342464	72380730	27.572552	7.972491	23.218437
ENSMUSG00000020798	Spns3	11	-	72385745	72441332	0.144517	0.040595	0.118225
ENSMUSG00000081675	Gm12712	11	-	72463356	72464156	0.451471	0.092535	0.269492
ENSMUSG00000020794	Ube2g1	11	+	72498109	72577307	34.428478	8.687800	25.301651
ENSMUSG00000064567	Gm24143	11	-	72506832	72506976	0.496552	0.101775	0.296402
ENSMUSG00000020790	Ankfy1	11	+	72580832	72662972	29.091963	9.808336	28.565004
ENSMUSG00000057778	Cyb5d2	11	-	72668058	72686968	10.602372	4.893052	14.250129
ENSMUSG00000055670	Zzef1	11	+	72687052	72817946	21.665623	8.070335	23.503389
ENSMUSG00000084329	Gm6733	11	+	72724287	72726206	0.461198	0.094529	0.275298
ENSMUSG00000065298	Gm26121	11	+	72772618	72772779	0.000000	0.000000	0.000000
ENSMUSG00000020788	Atp2a3	11	+	72851995	72883870	2.886575	0.763983	2.224961
ENSMUSG00000020787	P2rx1	11	+	72889929	72906026	0.251810	0.054498	0.158715
ENSMUSG00000086943	4732414G09Rik	11	-	72906682	72909667	0.899670	0.298293	0.868725
ENSMUSG00000020785	Camkk1	11	+	72909834	72932899	90.350861	18.846870	54.888100
ENSMUSG00000020783	Ncbp3	11	+	72938609	72980143	6.019453	1.782029	5.189838
ENSMUSG00000005947	Itgae	11	+	72981409	73038272	0.620607	0.151554	0.441374
ENSMUSG00000050107	Haspin	11	-	73026311	73029120	0.499288	0.102336	0.298035
ENSMUSG00000005950	P2rx5	11	+	73051247	73063511	0.279749	0.057338	0.166988
ENSMUSG00000047260	Emc6	11	-	73066345	73067863	49.783039	10.839544	31.568214
ENSMUSG00000040158	Tax1bp3	11	+	73067909	73073988	4.618099	1.732102	5.044433
ENSMUSG00000005949	Ctns	11	-	73074422	73089868	22.858452	7.294115	21.242794
ENSMUSG00000005951	Shpk	11	+	73090286	73115337	6.456616	1.406791	4.097025
ENSMUSG00000005952	Trpv1	11	+	73125118	73152068	0.000000	0.000000	0.000000
ENSMUSG00000043029	Trpv3	11	+	73158214	73191189	1.441988	0.295556	0.860752
ENSMUSG00000020774	Aspa	11	-	73195818	73220422	11.301837	12.058721	35.118843
ENSMUSG00000112920	Spata22	11	+	73220567	73236870	0.000000	0.000000	0.000000
ENSMUSG00000069825	Gm49340	11	+	73220567	73246739	0.000000	0.000000	0.000000
ENSMUSG00000062128	Olfr20	11	+	73241609	73246777	0.000000	0.000000	0.000000
ENSMUSG00000094488	Olfr393	11	-	73735239	73742280	0.000000	0.000000	0.000000
ENSMUSG00000069476	Zfp616	11	+	73960781	73978118	0.000000	0.000000	0.000000
ENSMUSG00000081932	Gm12331	11	-	73968345	73968966	0.011415	0.002340	0.006814
ENSMUSG00000010554	Mettl16	11	+	74661656	74719351	5.546798	2.215723	6.452892
ENSMUSG00000118929	AL607024.1	11	+	74669999	74670139	0.000000	0.000000	0.000000
ENSMUSG00000000282	Mnt	11	+	74721746	74736551	14.162308	2.941462	8.566478
ENSMUSG00000038351	Sgsm2	11	-	74740087	74787886	51.308605	16.012081	46.632286
ENSMUSG00000098317	Mir6926	11	-	74758953	74759020	0.897059	0.183865	0.535473
ENSMUSG00000038807	Rap1gap2	11	-	74274182	74501741	71.312637	16.118813	46.943127
ENSMUSG00000069814	Ccdc92b	11	+	74510431	74532342	34.394302	7.049591	20.530661
ENSMUSG00000020741	Cluh	11	+	74540321	74561673	57.924946	14.414068	41.978367
ENSMUSG00000020745	Pafah1b1	11	-	74564775	74615496	195.863220	65.327545	190.254654
ENSMUSG00000038335	Tsr1	11	+	74788897	74800168	49.985062	12.268383	35.729446
ENSMUSG00000077493	Snord91a	11	+	74796250	74796342	97.666664	20.018141	58.299221
ENSMUSG00000077637	Gm22771	11	+	74796935	74797025	82.054947	16.818304	48.980267
ENSMUSG00000001323	Srr	11	-	74797185	74816774	95.133423	27.411062	79.829765
ENSMUSG00000038290	Smg6	11	+	74816649	75055274	3.096258	6.903606	20.105505
ENSMUSG00000088719	Gm22733	11	-	74826887	74826976	0.000000	0.000000	0.000000
ENSMUSG00000101295	Gm28180	11	-	74883599	74884320	0.000000	0.000000	0.000000
ENSMUSG00000085765	Gm12333	11	-	74927302	74930174	0.026657	0.005464	0.015912
ENSMUSG00000118844	AL662892.1	11	-	74956733	74956817	2.311802	0.473836	1.379962
ENSMUSG00000085738	Gm12335	11	-	74957262	74957588	5.359697	1.098544	3.199312
ENSMUSG00000082481	Rps12-ps19	11	-	74961640	74962039	0.069167	0.014177	0.041287
ENSMUSG00000043099	Hic1	11	-	75055391	75060345	0.646667	0.142133	0.413936
ENSMUSG00000085609	1700016P03Rik	11	+	75063386	75068459	12.991955	2.662882	7.755162
ENSMUSG00000065590	Mir212	11	+	75064214	75064304	0.000000	0.000000	0.000000
ENSMUSG00000065537	Mir132	11	+	75064508	75064573	1.000000	0.204964	0.596920
ENSMUSG00000038268	Ovca2	11	-	75066768	75069661	37.979305	7.784387	22.670620
ENSMUSG00000078789	Dph1	11	-	75068469	75082067	14.762902	3.921148	11.419633
ENSMUSG00000045287	Rtn4rl1	11	+	75084609	75158595	26.984964	5.530944	16.107874
ENSMUSG00000000751	Rpa1	11	-	75188992	75239150	31.256809	7.410915	21.582949
ENSMUSG00000018809	Smyd4	11	+	75239259	75296531	9.758374	2.644518	7.701681
ENSMUSG00000000753	Serpinf1	11	-	75300595	75313527	4.587113	1.319270	3.842134
ENSMUSG00000084224	Gm12337	11	+	75318579	75318978	1.187500	0.243395	0.708843
ENSMUSG00000038224	Serpinf2	11	-	75322558	75330417	0.193632	0.042077	0.122543
ENSMUSG00000045374	Wdr81	11	-	75331770	75345543	8.758169	1.869579	5.444809
ENSMUSG00000085148	Mir22hg	11	+	75352365	75357502	41.817749	10.640826	30.989483
ENSMUSG00000038217	Tlcd2	11	+	75352541	75361725	0.081556	0.032084	0.093439
ENSMUSG00000065529	Mir22	11	+	75354542	75354636	0.027905	0.005720	0.016657
ENSMUSG00000020850	Prpf8	11	+	75377642	75400275	158.245026	32.622646	95.007561
ENSMUSG00000038195	Rilp	11	+	75400920	75403994	2.503474	0.545515	1.588714
ENSMUSG00000038188	Scarf1	11	+	75404366	75417408	0.963630	0.197509	0.575210
ENSMUSG00000109715	Gm45606	11	-	75421103	75423897	4.530640	0.928618	2.704431
ENSMUSG00000038178	Slc43a2	11	+	75422520	75468401	11.859715	7.069972	20.590015
ENSMUSG00000093100	Mir3971	11	+	75442255	75442337	0.000000	0.000000	0.000000
ENSMUSG00000017781	Pitpna	11	+	75478923	75519630	99.761703	48.579254	141.478287
ENSMUSG00000085088	4931413K12Rik	11	-	75480491	75485597	0.996880	0.204324	0.595058
ENSMUSG00000081485	Gm12338	11	-	75490589	75490780	53.275837	10.919624	31.801432
ENSMUSG00000006127	Inpp5k	11	+	75521814	75539697	29.930082	14.810439	43.132729
ENSMUSG00000017774	Myo1c	11	+	75541330	75564736	3.765614	2.507498	7.302634
ENSMUSG00000053783	1700016K19Rik	11	+	75890738	75894395	0.815418	0.167131	0.486740
ENSMUSG00000020846	Rflnb	11	-	75910020	75918608	13.086845	2.682331	7.811804
ENSMUSG00000017776	Crk	11	+	75570085	75597734	68.329231	26.092373	75.989319
ENSMUSG00000020849	Ywhae	11	+	75623695	75656671	80.719246	165.615799	482.326080
ENSMUSG00000020848	Doc2b	11	-	75659792	75686875	102.318558	20.971611	61.076031
ENSMUSG00000087059	Gm12339	11	+	75685594	75716067	1.742769	0.655039	1.907682
ENSMUSG00000020847	Rph3al	11	-	75721825	75829255	0.205459	0.674685	1.964899
ENSMUSG00000087322	Gm16075	11	+	75751795	75752320	8.761932	1.795880	5.230175
ENSMUSG00000020844	Nxn	11	-	76148024	76289966	1.201744	3.930643	11.447286
ENSMUSG00000017288	Vps53	11	-	75937052	76070473	10.372748	17.670012	51.460720
ENSMUSG00000017286	Glod4	11	-	76011813	76134551	8.956920	26.301867	76.599426
ENSMUSG00000080701	Gm12340	11	+	76035084	76035545	0.000000	0.000000	0.000000
ENSMUSG00000069808	Tlcd3a	11	+	76070497	76105653	23.492277	11.734121	34.173508
ENSMUSG00000049396	Gemin4	11	-	76101397	76108490	8.435751	2.507740	7.303339
ENSMUSG00000038057	Dbil5	11	+	76108434	76109492	4.617900	0.946503	2.756519
ENSMUSG00000038046	Mrm3	11	+	76134541	76141445	10.983368	3.830542	11.155760
ENSMUSG00000020843	Timm22	11	+	76297778	76307118	27.997330	6.991408	20.361214
ENSMUSG00000044243	Bhlha9	11	+	76563296	76564502	0.442419	0.090680	0.264089
ENSMUSG00000046275	Trarg1	11	+	76570634	76589490	0.127801	0.026195	0.076287
ENSMUSG00000010392	Gosr1	11	-	76617428	76654405	38.618210	7.927404	23.087132
ENSMUSG00000017631	Abr	11	-	76307560	76514384	28.611746	64.689163	188.395477
ENSMUSG00000080763	Gm12341	11	+	76404895	76405397	0.000000	0.000000	0.000000
ENSMUSG00000024205	Rpl36-ps2	11	+	76492145	76492455	2.241158	0.459356	1.337793
ENSMUSG00000020841	Cpd	11	-	76669250	76737844	56.542969	12.157845	35.407520
ENSMUSG00000020840	Blmh	11	+	76815635	76878205	18.848818	15.278119	44.494762
ENSMUSG00000020838	Slc6a4	11	+	76889429	76923166	0.242994	0.098523	0.286932
ENSMUSG00000087398	Gm12343	11	-	76899740	76900699	0.000000	0.000000	0.000000
ENSMUSG00000037958	Nsrp1	11	-	76935118	76969261	16.213341	4.088400	11.906726
ENSMUSG00000077639	Gm22772	11	+	76943773	76943893	0.140496	0.028797	0.083865
ENSMUSG00000065518	Mir423	11	-	76968890	76968998	1.073395	0.220007	0.640731
ENSMUSG00000050944	Efcab5	11	-	76980741	77079794	3.025562	0.955603	2.783020
ENSMUSG00000082550	Gm12344	11	-	76998678	76999006	1.802918	0.369533	1.076198
ENSMUSG00000102038	Gm12345	11	+	77040454	77041351	1.982183	0.406276	1.183205
ENSMUSG00000109010	Gm45027	11	-	77090951	77091645	1.500000	0.307446	0.895381
ENSMUSG00000037926	Ssh2	11	+	77107113	77351046	3.268507	4.604257	13.409066
ENSMUSG00000077649	Gm24989	11	-	77135754	77135841	0.000000	0.000000	0.000000
ENSMUSG00000083899	Gm12346	11	+	77184270	77186724	85.751549	17.575974	51.186848
ENSMUSG00000020836	Coro6	11	+	77353237	77361310	27.410744	6.656703	19.386444
ENSMUSG00000119110	mmu-mir-12181	11	+	77358344	77358400	12.035088	2.466759	7.183989
ENSMUSG00000037907	Ankrd13b	11	-	77361311	77380504	43.985809	11.993954	34.930222
ENSMUSG00000011877	Git1	11	+	77384388	77398612	106.197266	30.872869	89.911659
ENSMUSG00000044328	Trp53i13	11	-	77398925	77406806	2.859065	1.198278	3.489768
ENSMUSG00000000686	Abhd15	11	+	77405947	77429433	0.679677	0.158832	0.462568
ENSMUSG00000072673	Gm10392	11	-	77407486	77410024	0.366831	0.075187	0.218969
ENSMUSG00000017291	Taok1	11	-	77419988	77498641	57.332512	12.326960	35.900040
ENSMUSG00000081451	Gm12734	11	+	77432959	77433906	0.000000	0.000000	0.000000
ENSMUSG00000037857	Nufip2	11	+	77576981	77632747	18.106205	6.891692	20.070807
ENSMUSG00000000724	Cryba1	11	-	77609441	77616109	0.234003	0.055520	0.161693
ENSMUSG00000000631	Myo18a	11	+	77654072	77756806	10.798445	17.993093	52.401630
ENSMUSG00000069804	Gm10277	11	-	77676279	77678573	0.000000	0.000000	0.000000
ENSMUSG00000017453	Pipox	11	-	77771441	77784922	9.817004	2.780274	8.097046
ENSMUSG00000055045	Gm11190	11	-	77802953	77820114	0.458992	0.094077	0.273982
ENSMUSG00000000632	Sez6	11	+	77821626	77869874	190.506561	75.929459	221.130814
ENSMUSG00000037791	Phf12	11	+	77873580	77921365	37.297890	10.378012	30.224083
ENSMUSG00000087050	Dhrs13os	11	-	77920838	77923491	0.758615	0.155489	0.452833
ENSMUSG00000020834	Dhrs13	11	+	77923106	77928692	10.941779	2.540019	7.397345
ENSMUSG00000061981	Flot2	11	+	77928757	77951260	17.536629	16.414335	47.803783
ENSMUSG00000020832	Eral1	11	-	77964202	77971209	24.893078	5.754434	16.758747
ENSMUSG00000037750	Fam222b	11	+	77985486	78047526	2.894324	5.754699	16.759520
ENSMUSG00000060727	Gm12571	11	-	78040022	78040264	2.041152	0.418362	1.218405
ENSMUSG00000017386	Traf4	11	-	78049325	78056415	5.023086	1.345023	3.917136
ENSMUSG00000017405	Nek8	11	-	78056932	78067501	1.292264	0.650983	1.895872
ENSMUSG00000019437	Tlcd1	11	+	78067537	78072735	21.482702	8.929810	26.006456
ENSMUSG00000099101	Mir7653	11	+	78069653	78069713	0.000177	0.000036	0.000106
ENSMUSG00000058546	Rpl23a	11	-	78071758	78074410	596.448914	184.978867	538.717529
ENSMUSG00000064540	Snord42a	11	-	78072125	78072189	0.001408	0.000289	0.000840
ENSMUSG00000077625	Snord4a	11	-	78072512	78072582	0.000000	0.000000	0.000000
ENSMUSG00000065676	Snord42b	11	-	78073882	78073950	10.708266	2.194808	6.391982
ENSMUSG00000002059	Rab34	11	+	78079256	78083019	41.733749	16.869869	49.130447
ENSMUSG00000044122	Proca1	11	+	78084218	78096589	0.964333	1.666176	4.852436
ENSMUSG00000002052	Supt6	11	-	78097572	78136813	105.763145	23.806728	69.332794
ENSMUSG00000002064	Sdf2	11	+	78136572	78146322	73.487083	23.017941	67.035591
ENSMUSG00000002055	Spag5	11	+	78192355	78213283	2.055119	0.858145	2.499192
ENSMUSG00000010277	2610507B11Rik	11	+	78152578	78181449	155.915314	39.507370	115.058067
ENSMUSG00000086586	Gm11192	11	-	78169564	78169892	0.000000	0.000000	0.000000
ENSMUSG00000037593	Rskr	11	+	78181667	78187631	2.300535	1.194805	3.479652
ENSMUSG00000087295	Gm3948	11	-	78183674	78184782	0.000000	0.000000	0.000000
ENSMUSG00000041958	Pigs	11	+	78219241	78233608	46.267895	9.483249	27.618248
ENSMUSG00000002058	Unc119	11	+	78234308	78239990	14.328201	5.925683	17.257481
ENSMUSG00000017390	Aldoc	11	+	78213794	78218607	652.237000	163.951675	477.479614
ENSMUSG00000020829	Slc46a1	11	+	78356523	78362885	13.709578	4.638088	13.507594
ENSMUSG00000050132	Sarm1	11	-	78363156	78388580	13.327767	3.500494	10.194555
ENSMUSG00000017344	Vtn	11	+	78389917	78393150	74.511322	17.955383	52.291809
ENSMUSG00000001103	Sebox	11	+	78394273	78395907	3.804268	0.784355	2.284292
ENSMUSG00000051232	Tmem199	11	-	78397881	78402998	71.710320	22.506124	65.545013
ENSMUSG00000001100	Poldip2	11	+	78403019	78413562	73.490280	31.719427	92.377090
ENSMUSG00000017615	Tnfaip1	11	-	78413676	78427158	43.181831	8.962120	26.100555
ENSMUSG00000001105	Ift20	11	+	78427187	78432563	68.269829	19.333416	56.305080
ENSMUSG00000037278	Tmem97	11	-	78432643	78441603	22.006546	4.510548	13.136155
ENSMUSG00000017376	Nlk	11	-	78457994	78588199	41.600880	10.516507	30.627424
ENSMUSG00000080180	Gm17235	11	+	78467063	78468181	3.593361	0.736509	2.144950
ENSMUSG00000082110	Gm11196	11	-	78475987	78476381	3.033762	0.621812	1.810914
ENSMUSG00000049489	Ccnq	11	-	78641332	78642555	22.053921	4.520258	13.164433
ENSMUSG00000072640	Lyrm9	11	+	78717410	78737696	45.155209	9.859016	28.712603
ENSMUSG00000020826	Nos2	11	+	78811613	78851080	0.145029	0.056913	0.165748
ENSMUSG00000001123	Lgals9	11	-	78853800	78875772	10.014505	2.909192	8.472496
ENSMUSG00000018334	Ksr1	11	-	78904266	79037233	15.885104	10.130873	29.504333
ENSMUSG00000085941	Gm11201	11	+	78914423	78921883	0.793239	0.162585	0.473500
ENSMUSG00000017677	Wsb1	11	-	79130198	79145497	119.899261	60.751480	176.927704
ENSMUSG00000055072	Gm9964	11	-	79187005	79187732	0.017342	0.003554	0.010352
ENSMUSG00000020716	Nf1	11	+	79230519	79472438	32.091549	9.556548	27.831718
ENSMUSG00000082304	Gm11198	11	-	79262083	79263056	0.000000	0.000000	0.000000
ENSMUSG00000082529	Gm11199	11	-	79342767	79343273	0.000000	0.000000	0.000000
ENSMUSG00000091523	AU040972	11	-	79372545	79374857	0.553756	0.113500	0.330548
ENSMUSG00000049612	Omg	11	-	79391808	79394910	186.507629	38.227333	111.330200
ENSMUSG00000070354	Evi2	11	-	79404211	79421415	0.800042	0.163980	0.477561
ENSMUSG00000093938	Evi2b	11	-	79405882	79414588	0.000000	0.000000	0.000000
ENSMUSG00000078771	Evi2a	11	-	79417386	79421435	40.796101	11.825413	34.439377
ENSMUSG00000017639	Rab11fip4	11	+	79482038	79588849	37.024586	29.054562	84.616150
ENSMUSG00000064486	Gm23293	11	+	79485990	79486094	0.000000	0.000000	0.000000
ENSMUSG00000087434	Rab11fip4os1	11	-	79497905	79513989	0.000000	0.000000	0.000000
ENSMUSG00000088879	Gm25867	11	-	79526137	79526239	0.194175	0.039799	0.115907
ENSMUSG00000077574	Gm24887	11	-	79529847	79529954	0.000000	0.000000	0.000000
ENSMUSG00000086569	Rab11fip4os2	11	-	79561198	79565954	0.000000	0.000000	0.000000
ENSMUSG00000065489	Mir365-2	11	+	79617226	79617337	1.000000	0.204964	0.596920
ENSMUSG00000035575	Utp6	11	-	79823147	79853216	35.812820	8.636352	25.151814
ENSMUSG00000017548	Suz12	11	+	79883932	79924949	18.454880	8.967977	26.117607
ENSMUSG00000017561	Crlf3	11	-	79937319	79971817	12.753267	5.373650	15.649783
ENSMUSG00000017550	Atad5	11	+	79980226	80026620	5.741105	1.274568	3.711950
ENSMUSG00000046909	Tefm	11	-	80027504	80033001	14.535032	4.059913	11.823763
ENSMUSG00000020709	Adap2	11	+	80044931	80069784	8.940085	1.832395	5.336519
ENSMUSG00000086507	Adap2os	11	-	80049687	80068455	1.481145	0.303581	0.884126
ENSMUSG00000020707	Rnf135	11	+	80074677	80090583	3.917757	0.866138	2.522470
ENSMUSG00000017686	Rhot1	11	+	80099845	80158733	41.037693	18.936291	55.148525
ENSMUSG00000017692	Rhbdl3	11	+	80191738	80246781	25.096958	6.703064	19.521463
ENSMUSG00000057181	5730455P16Rik	11	-	80251318	80268860	63.636108	13.913516	40.520599
ENSMUSG00000017421	Zfp207	11	+	80274105	80296559	88.395538	42.784081	124.600899
ENSMUSG00000017428	Psmd11	11	+	80319441	80364074	26.641924	17.064545	49.697407
ENSMUSG00000048895	Cdk5r1	11	+	80367849	80372010	162.964676	33.401878	97.276932
ENSMUSG00000035441	Myo1d	11	-	80372952	80670851	5.958320	2.136704	6.222766
ENSMUSG00000085078	C030013C21Rik	11	-	80398236	80399932	0.269182	0.055173	0.160680
ENSMUSG00000035413	Tmem98	11	+	80701001	80712859	16.920391	3.468070	10.100126
ENSMUSG00000035373	Ccl7	11	+	81936538	81938351	0.501873	0.102866	0.299578
ENSMUSG00000020676	Ccl11	11	+	81948649	81953781	0.000000	0.000000	0.000000
ENSMUSG00000035352	Ccl12	11	+	81992671	81994226	2.953445	0.621395	1.809700
ENSMUSG00000009185	Ccl8	11	+	82006011	82007625	0.000000	0.000000	0.000000
ENSMUSG00000113710	Gm38577	11	-	82273622	82278166	0.667327	0.136778	0.398341
ENSMUSG00000020701	Tmem132e	11	+	82279726	82337158	1.259047	3.406372	9.920442
ENSMUSG00000020698	Cct6b	11	-	82610076	82655147	0.119722	0.024539	0.071465
ENSMUSG00000083203	Gm11421	11	+	82615969	82616262	0.431973	0.088539	0.257853
ENSMUSG00000083371	Gm11422	11	+	82618826	82619928	0.221215	0.045341	0.132048
ENSMUSG00000081828	Gm11420	11	-	82636630	82637031	0.000000	0.000000	0.000000
ENSMUSG00000046010	Zfp830	11	+	82655171	82656761	16.539284	3.389956	9.872635
ENSMUSG00000020704	Asic2	11	-	80770995	81859283	18.862804	5.963045	17.366291
ENSMUSG00000082027	Gm11416	11	+	80937620	80939597	0.000000	0.000000	0.000000
ENSMUSG00000085130	Gm11417	11	+	80963229	80974184	0.000000	0.000000	0.000000
ENSMUSG00000086971	4930527B05Rik	11	+	81275839	81293317	0.000000	0.000000	0.000000
ENSMUSG00000080980	1700071K01Rik	11	-	81463481	81464299	0.000000	0.000000	0.000000
ENSMUSG00000087534	Gm11418	11	+	81478187	81484304	0.000000	0.000000	0.000000
ENSMUSG00000020703	5530401A14Rik	11	+	81751499	81785408	0.200308	0.077270	0.225034
ENSMUSG00000109297	Gm31522	11	-	81873945	81910793	0.000000	0.000000	0.000000
ENSMUSG00000084996	Gm11419	11	+	81876232	81879595	1.682284	0.344808	1.004190
ENSMUSG00000085175	Gm11423	11	-	82670427	82671868	1.946893	0.521710	1.519386
ENSMUSG00000020697	Lig3	11	+	82671934	82695100	24.020000	7.657146	22.300055
ENSMUSG00000020696	Rffl	11	-	82693275	82762036	2.684806	4.028122	11.731177
ENSMUSG00000018841	Rad51d	11	-	82767260	82781440	16.008808	3.588990	10.452286
ENSMUSG00000018844	Fndc8	11	+	82782950	82791627	5.100545	1.045428	3.044619
ENSMUSG00000020692	Nle1	11	-	82791594	82799237	6.971344	4.079039	11.879463
ENSMUSG00000018845	Unc45b	11	+	82801376	82834229	0.623474	0.221563	0.645262
ENSMUSG00000086058	Unc45bos	11	-	82815729	82824208	0.689225	0.141266	0.411412
ENSMUSG00000086327	Slfn5os	11	-	82833167	82851507	0.000000	0.000000	0.000000
