Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000086155	9430041J12Rik	7	-	4077124	4123727	7.856666	0.963407	3.123124
ENSMUSG00000075719	Gm23741	7	+	4104889	4105060	0.000000	0.000000	0.000000
ENSMUSG00000030428	Ttyh1	7	+	4122407	4139707	495.273560	99.367043	322.122894
ENSMUSG00000085886	D030047H15Rik	7	-	4129339	4139925	14.400473	1.354928	4.392335
ENSMUSG00000035545	Leng8	7	+	4140038	4151176	167.331558	27.304823	88.515350
ENSMUSG00000043432	Leng9	7	-	4150914	4153373	27.984140	2.633004	8.535534
ENSMUSG00000004961	Syt5	7	-	4542764	4550540	565.589905	98.159874	318.209564
ENSMUSG00000035429	Ptprh	7	-	4551611	4607040	3.416651	0.663035	2.149393
ENSMUSG00000108320	Gm44877	7	+	4629977	4633543	4.230608	0.398054	1.290392
ENSMUSG00000045282	Tmem86b	7	-	4631039	4634421	28.003553	4.537708	14.710104
ENSMUSG00000052296	Ppp6r1	7	-	4634494	4662018	286.682068	34.586353	112.120232
ENSMUSG00000108571	Gm6855	7	+	4641535	4642324	1.429114	0.134464	0.435899
ENSMUSG00000108477	Gm44878	7	+	4661659	4662953	3.502007	0.329501	1.068159
ENSMUSG00000063802	Hspbp1	7	-	4663520	4688067	159.835983	33.932884	110.001846
ENSMUSG00000083649	Rasl2-9	7	-	5127937	5128949	1.573544	0.148053	0.479952
ENSMUSG00000091652	Vmn1r57	7	+	5221492	5224735	0.007167	0.000674	0.002186
ENSMUSG00000046792	Zfp787	7	-	6134490	6158996	19.485748	5.629190	18.248415
ENSMUSG00000108923	4933431C10Rik	7	+	6139429	6140694	3.744076	0.352277	1.141993
ENSMUSG00000108894	Gm45841	7	-	6158286	6158449	0.201283	0.018939	0.061394
ENSMUSG00000109108	Gm36371	7	+	6159515	6160617	13.382592	1.259157	4.081868
ENSMUSG00000044876	Zfp444	7	+	6175225	6196810	26.924179	7.734063	25.071882
ENSMUSG00000109165	Gm45148	7	+	6182974	6186560	1.678363	0.157916	0.511923
ENSMUSG00000053367	Epp13	7	+	6255709	6285065	0.000000	0.000000	0.000000
ENSMUSG00000108949	Gm45069	7	-	6285838	6286609	3.397476	0.319666	1.036275
ENSMUSG00000054893	Zfp667	7	+	6289578	6310882	26.651846	4.337682	14.061672
ENSMUSG00000030443	Zfp583	7	-	6318659	6334284	10.503117	1.439854	4.667644
ENSMUSG00000109080	Gm38944	7	-	6345994	6347004	4.068215	0.382775	1.240860
ENSMUSG00000109398	Gm3854	7	+	6346758	6358955	14.454811	1.802278	5.842530
ENSMUSG00000055150	Zfp78	7	+	6366279	6385604	7.121960	0.893738	2.897273
ENSMUSG00000062861	Zfp28	7	+	6386294	6399914	20.307476	2.483124	8.049664
ENSMUSG00000093536	Smim17	7	+	6401714	6435092	10.666287	4.673738	15.151081
ENSMUSG00000089780	Gm16306	7	+	6402053	6402635	4.193182	0.394533	1.278976
ENSMUSG00000090179	Gm16307	7	-	6408174	6408383	1.409524	0.132621	0.429924
ENSMUSG00000045929	Gm20715	7	+	6413276	6444690	3.234875	0.304367	0.986680
ENSMUSG00000090824	Olfr1344	7	+	6441687	6445160	6.193504	0.725813	2.352903
ENSMUSG00000048620	Olfr1336	7	+	6459167	6469816	0.122033	0.011482	0.037222
ENSMUSG00000096228	Olfr5	7	-	6481321	6489940	0.143863	0.013545	0.043910
ENSMUSG00000034583	Olfr1347	7	-	6489943	6502754	0.089139	0.015860	0.051415
ENSMUSG00000093877	Olfr1348	7	-	6502792	6511747	0.008999	0.005554	0.018005
ENSMUSG00000108113	Zim2	7	-	6654747	6665367	0.456318	0.050084	0.162359
ENSMUSG00000002266	Zim1	7	-	6674268	6699449	5.820023	1.268212	4.111224
ENSMUSG00000035390	Brsk1	7	+	4693603	4718996	544.433472	72.216705	234.108353
ENSMUSG00000046456	Tmem150b	7	-	4709831	4728248	0.298753	0.108772	0.352612
ENSMUSG00000088575	Gm24537	7	+	4741831	4741932	0.000000	0.000000	0.000000
ENSMUSG00000059851	Kmt5c	7	+	4743114	4750513	24.275904	4.975177	16.128267
ENSMUSG00000051811	Cox6b2	7	-	4754791	4756093	10.107419	2.070800	6.713013
ENSMUSG00000092518	Fam71e2	7	-	4756225	4774301	0.000000	0.000000	0.000000
ENSMUSG00000004371	Il11	7	-	4775372	4785858	0.521683	0.090230	0.292502
ENSMUSG00000013091	Tmem190	7	+	4785936	4787340	0.647654	0.107970	0.350010
ENSMUSG00000030431	Tmem238	7	-	4787556	4792655	3.653244	0.359730	1.166153
ENSMUSG00000030432	Rpl28	7	+	4795873	4798065	463.025513	80.894485	262.239532
ENSMUSG00000060860	Ube2s	7	-	4797545	4815589	56.785984	20.171541	65.391045
ENSMUSG00000053550	Shisa7	7	-	4828551	4847695	336.828278	43.052200	139.564377
ENSMUSG00000052605	Isoc2b	7	-	4847958	4873257	25.204342	3.161828	10.249850
ENSMUSG00000086784	Isoc2a	7	+	4880152	4899972	67.785477	6.377877	20.675470
ENSMUSG00000110221	Gm36210	7	-	4901449	4909515	6.014118	0.565863	1.834386
ENSMUSG00000109441	Gm44983	7	-	4911885	4915356	0.000000	0.000000	0.000000
ENSMUSG00000108840	Gm5320	7	+	4912037	4913555	0.996952	0.093802	0.304084
ENSMUSG00000074406	Zfp628	7	+	4918216	4925001	30.780905	2.896149	9.388584
ENSMUSG00000119437	mmu-mir-12202	7	+	4920964	4921029	0.000000	0.000000	0.000000
ENSMUSG00000035285	Nat14	7	+	4925027	4928005	319.754791	46.689930	151.356995
ENSMUSG00000035279	Ssc5d	7	+	4928784	4947825	3.151435	0.373188	1.209780
ENSMUSG00000030433	Sbk2	7	-	4943511	4967405	0.178080	0.060657	0.196636
ENSMUSG00000085272	Sbk3	7	-	4968259	4974167	5.068970	0.483744	1.568176
ENSMUSG00000051550	Zfp579	7	-	4986482	4999157	20.780437	4.297365	13.930974
ENSMUSG00000061374	Fiz1	7	-	5010058	5017696	34.855881	5.615264	18.203270
ENSMUSG00000051184	Zfp524	7	+	5017414	5021487	15.457832	3.388323	10.984090
ENSMUSG00000109129	Gm44973	7	+	5018495	5036096	0.000000	0.000000	0.000000
ENSMUSG00000074405	Zfp865	7	+	5023375	5039767	37.405693	7.767489	25.180243
ENSMUSG00000035228	Ccdc106	7	+	5023552	5063784	74.023460	22.630367	73.361946
ENSMUSG00000116184	4632433K11Rik	7	+	5037117	5038245	0.532155	0.050070	0.162314
ENSMUSG00000043290	Zfp784	7	-	5037438	5041445	1.675850	0.157679	0.511156
ENSMUSG00000086604	Gm15510	7	-	5049948	5060115	5.891724	0.592781	1.921646
ENSMUSG00000055633	Zfp580	7	+	5054537	5056722	48.879742	8.234756	26.695005
ENSMUSG00000109549	Gm38941	7	+	5057471	5057999	4.611531	0.433895	1.406578
ENSMUSG00000109274	Gm45133	7	-	5062276	5065048	59.447987	5.593410	18.132425
ENSMUSG00000030435	U2af2	7	+	5065142	5082937	297.695007	53.837116	174.526337
ENSMUSG00000035203	Epn1	7	+	5083234	5101177	765.684692	95.400612	309.264740
ENSMUSG00000070837	Aurkc	7	+	6998299	7006090	0.894944	0.091537	0.296740
ENSMUSG00000062116	Zfp954	7	-	7117689	7124487	33.711151	3.855229	12.497681
ENSMUSG00000108959	Gm44697	7	+	7125159	7126837	0.292436	0.027515	0.089197
ENSMUSG00000063535	Zfp773	7	-	7130072	7139754	1.945693	0.424239	1.375277
ENSMUSG00000034538	Zfp418	7	+	7174329	7186561	5.898354	1.088959	3.530131
ENSMUSG00000066838	Zfp772	7	-	7205116	7212997	35.035110	3.296423	10.686173
ENSMUSG00000110105	Gm45844	7	-	7216016	7281288	4.322554	2.698705	8.748521
ENSMUSG00000095730	Vmn2r29	7	-	7234326	7250327	0.855476	0.210967	0.683900
ENSMUSG00000098900	Gm18190	7	-	7268497	7281266	2.720316	0.575646	1.866099
ENSMUSG00000002265	Peg3	7	-	6706891	6733430	259.929291	41.565655	134.745361
ENSMUSG00000051527	Usp29	7	+	6733577	6970218	4.003878	15.715849	50.946819
ENSMUSG00000109131	Gm44862	7	+	6745645	6746699	0.150711	0.014180	0.045969
ENSMUSG00000109416	Gm44863	7	+	6756042	6757463	0.000000	0.000000	0.000000
ENSMUSG00000092815	Mir3099	7	+	6806586	6806669	0.000000	0.000000	0.000000
ENSMUSG00000109430	Gm44585	7	+	6808850	6809456	0.000000	0.000000	0.000000
ENSMUSG00000109456	Gm44584	7	+	6812000	6814879	0.000000	0.000000	0.000000
ENSMUSG00000092875	Gm22649	7	-	6842823	6843120	0.000000	0.000000	0.000000
ENSMUSG00000109082	Gm44586	7	+	6894037	6896773	0.060011	0.005646	0.018304
ENSMUSG00000109094	Gm44587	7	+	6903351	6905035	0.310491	0.029214	0.094704
ENSMUSG00000108043	Zim3	7	-	6958684	6980419	1.625651	0.188761	0.611914
ENSMUSG00000109176	Zfp264	7	+	6980245	6994086	0.277392	0.026379	0.085514
ENSMUSG00000070847	Vmn2r30	7	-	7313436	7340608	0.000000	0.000000	0.000000
ENSMUSG00000109766	Gm45415	7	+	7314308	7316381	0.000000	0.000000	0.000000
ENSMUSG00000110139	Gm45783	7	-	7337148	7377572	0.000000	0.000000	0.000000
ENSMUSG00000109654	Gm3912	7	-	7365897	7377623	0.008338	0.001315	0.004262
ENSMUSG00000000605	Clcn4	7	-	7285308	7303850	149.238831	28.424288	92.144371
ENSMUSG00000110243	Gm45631	7	+	7298765	7300136	0.314927	0.029631	0.096057
ENSMUSG00000093599	Mir5620	7	+	7301890	7301945	9.446428	0.888806	2.881286
ENSMUSG00000096373	Vmn2r31	7	-	7381250	7402702	0.000000	0.000000	0.000000
ENSMUSG00000096691	Vmn2r33	7	-	7553966	7569785	0.000000	0.000000	0.000000
ENSMUSG00000092439	Vmn2r-ps37	7	-	7645171	7648359	0.000000	0.000000	0.000000
ENSMUSG00000070841	Vmn2r34	7	-	7673803	7692512	0.000000	0.000000	0.000000
ENSMUSG00000090968	Gm3978	7	-	7951361	7967377	0.000000	0.000000	0.000000
ENSMUSG00000092294	Gm18200	7	-	7985511	7989445	0.000000	0.000000	0.000000
ENSMUSG00000092574	2810047C21Rik1	7	-	8089325	8096040	0.660795	0.062174	0.201551
ENSMUSG00000096668	Gm3665	7	-	8105367	8118820	0.000000	0.000000	0.000000
ENSMUSG00000092452	Vmn2r-ps45	7	-	8307224	8328803	0.000000	0.000000	0.000000
ENSMUSG00000094098	Vmn2r44	7	-	8369163	8386332	0.000000	0.000000	0.000000
ENSMUSG00000092441	Vmn2r-ps46	7	-	8402200	8425774	0.000000	0.000000	0.000000
ENSMUSG00000090662	Vmn2r45	7	-	8472562	8492074	0.000000	0.000000	0.000000
ENSMUSG00000091163	Gm3962	7	-	8741844	8757922	0.000000	0.000000	0.000000
ENSMUSG00000092523	Gm18191	7	-	8776325	8780246	0.000000	0.000000	0.000000
ENSMUSG00000092490	Gm20482	7	-	8858846	8865850	0.000000	0.000000	0.000000
ENSMUSG00000092573	Vmn2r-ps43	7	-	8875178	8888650	0.000000	0.000000	0.000000
ENSMUSG00000090864	Vmn2r40	7	-	8909771	8934434	0.000000	0.000000	0.000000
ENSMUSG00000095773	Vmn2r38	7	-	9076774	9100880	0.000000	0.000000	0.000000
ENSMUSG00000092548	Vmn2r-ps41	7	-	9179975	9183098	0.000000	0.000000	0.000000
ENSMUSG00000066828	Vmn2r37	7	-	9208545	9226652	0.000000	0.000000	0.000000
ENSMUSG00000090352	Gm3972	7	-	9481412	9504499	0.000000	0.000000	0.000000
ENSMUSG00000092584	Gm18199	7	-	9522900	9526827	0.000000	0.000000	0.000000
ENSMUSG00000092178	Gm45351	7	-	9602807	9610893	0.000000	0.000000	0.000000
ENSMUSG00000095914	Vmn2r48	7	-	9661551	9687512	0.000000	0.000000	0.000000
ENSMUSG00000030393	Zik1	7	-	10221156	10229321	41.140392	3.870864	12.548366
ENSMUSG00000093826	Gm6900	7	-	10390406	10390747	4.408479	0.414790	1.344645
ENSMUSG00000109916	Gm45551	7	+	11212135	11213494	0.000000	0.000000	0.000000
ENSMUSG00000115267	Vmn1r76	7	-	11657450	11672140	0.000000	0.000000	0.000000
ENSMUSG00000119511	AC147643.1	7	-	11701077	11701183	1.118069	0.105198	0.341026
ENSMUSG00000066807	Gm10179	7	-	11819852	11820539	2.319041	0.218197	0.707338
ENSMUSG00000092610	Vmn1r-ps67	7	-	12132978	12133668	0.109986	0.010348	0.033547
ENSMUSG00000034071	Zfp551	7	-	12149080	12156678	18.941828	1.866990	6.052310
ENSMUSG00000030386	Zfp606	7	+	12212220	12230162	12.582097	2.051593	6.650747
ENSMUSG00000096002	Vmn2r53	7	-	12296778	12342715	0.000000	0.000000	0.000000
ENSMUSG00000082872	Gm15773	7	+	12337123	12338570	0.047652	0.004484	0.014534
ENSMUSG00000096593	Vmn2r54	7	-	12347766	12374246	0.007804	0.000734	0.002380
ENSMUSG00000117238	AC139131.1	7	-	12357715	12374226	0.643149	0.060513	0.196169
ENSMUSG00000091045	Vmn2r55	7	-	12385633	12418930	0.076076	0.027295	0.088485
ENSMUSG00000090762	Vmn2r56	7	-	12422648	12468931	0.000000	0.000000	0.000000
ENSMUSG00000098135	Gm6946	7	+	12476613	12477599	0.000000	0.000000	0.000000
ENSMUSG00000110031	Gm18205	7	+	12494635	12495475	0.000000	0.000000	0.000000
ENSMUSG00000070822	Zscan18	7	-	12502017	12537562	65.810326	7.723014	25.036064
ENSMUSG00000109594	1700047O18Rik	7	+	12514787	12515529	0.000000	0.000000	0.000000
ENSMUSG00000110124	Gm4247	7	-	12527755	12528796	8.344530	0.785130	2.545192
ENSMUSG00000109724	Gm18194	7	-	12529650	12533091	3.871471	0.373070	1.209400
ENSMUSG00000109925	Gm45315	7	+	12531456	12531788	0.000000	0.000000	0.000000
ENSMUSG00000057894	Zfp329	7	-	12538904	12552785	38.195683	3.705805	12.013284
ENSMUSG00000058638	Zfp110	7	+	12568688	12584504	31.854105	3.910791	12.677798
ENSMUSG00000110320	Gm31152	7	-	12594811	12602510	3.556886	0.334664	1.084897
ENSMUSG00000060397	Zfp128	7	+	12615104	12627349	15.387201	1.543305	5.003005
ENSMUSG00000054715	Zscan22	7	+	12631742	12643010	36.428734	4.316617	13.993382
ENSMUSG00000012848	Rps5	7	+	12656217	12660613	671.379028	129.207397	418.857849
ENSMUSG00000033967	Rnf225	7	+	12661343	12664999	1.414297	0.133070	0.431379
ENSMUSG00000065006	Gm26325	7	+	12664701	12664807	0.000873	0.000082	0.000266
ENSMUSG00000097115	1810019N24Rik	7	-	12682519	12695695	0.037299	0.014475	0.046925
ENSMUSG00000102084	Gm29638	7	+	12693226	12695814	0.000000	0.000000	0.000000
ENSMUSG00000004500	Zfp324	7	+	12699765	12708163	22.343281	2.257012	7.316663
ENSMUSG00000033961	Zfp446	7	+	12711775	12719641	19.494356	3.351745	10.865511
ENSMUSG00000030382	Slc27a5	7	-	12722273	12732119	0.777687	0.077969	0.252756
ENSMUSG00000117853	Vmn1r88	7	+	12893495	12919791	0.000000	0.000000	0.000000
ENSMUSG00000048261	Gm4879	7	+	12912830	12914101	0.235063	0.022117	0.071697
ENSMUSG00000110365	Gm38947	7	-	12926044	12931142	0.444887	0.041859	0.135696
ENSMUSG00000109911	Gm45525	7	+	12930556	12932638	0.000000	0.000000	0.000000
ENSMUSG00000070814	Zswim9	7	-	12992894	13012647	14.269054	4.444926	14.409328
ENSMUSG00000056394	Lig1	7	+	13011239	13045350	12.830472	2.027133	6.571455
ENSMUSG00000033847	Pla2g4c	7	+	13058580	13094597	0.203023	0.024979	0.080977
ENSMUSG00000074547	Rps8-ps4	7	-	13066571	13067182	0.260186	0.024481	0.079360
ENSMUSG00000005649	Cabp5	7	+	13132057	13142812	0.225653	0.030181	0.097838
ENSMUSG00000074378	Bsph1	7	+	13184766	13207374	0.000000	0.000000	0.000000
ENSMUSG00000078799	Sult2a5	7	+	13357892	13404732	0.163958	0.015427	0.050009
ENSMUSG00000101532	Zbed4-ps1	7	+	13373032	13376497	0.000000	0.000000	0.000000
ENSMUSG00000099400	Kat6b-ps1	7	+	13387921	13391353	0.000000	0.000000	0.000000
ENSMUSG00000070811	Sult2a2	7	+	13467430	13513561	0.100540	0.009460	0.030666
ENSMUSG00000099901	Zbed4-ps2	7	+	13486756	13490203	0.010828	0.001019	0.003303
ENSMUSG00000074377	Sult2a4	7	-	13643601	13723532	0.000000	0.000000	0.000000
ENSMUSG00000099596	Zbed4-ps3	7	-	13696897	13700140	0.050370	0.004739	0.015364
ENSMUSG00000070810	Sult2a6	7	-	13956328	13988795	0.000000	0.000000	0.000000
ENSMUSG00000098354	Rpap3-ps2	7	-	13960598	13962758	0.003887	0.000366	0.001186
ENSMUSG00000098506	Phf20-ps	7	+	14038705	14041590	0.936590	0.088123	0.285672
ENSMUSG00000041596	Nlrp5-ps	7	-	14264577	14356404	0.583386	0.093019	0.301545
ENSMUSG00000099242	Obox4-ps3	7	+	14282639	14283158	0.000000	0.000000	0.000000
ENSMUSG00000100586	Vmn1r90	7	-	14289399	14297431	0.163035	0.015340	0.049728
ENSMUSG00000099055	Zfp-ps	7	+	14300686	14301163	0.000000	0.000000	0.000000
ENSMUSG00000098520	Ranbp2-ps1	7	+	14350309	14350711	0.000000	0.000000	0.000000
ENSMUSG00000098404	Mrip-ps	7	-	15022176	15023115	29.752659	2.799402	9.074955
ENSMUSG00000074366	Obox5	7	+	15484056	15493725	0.029816	0.026244	0.085076
ENSMUSG00000005566	Trim28	7	+	12733041	12764962	242.649628	33.239307	107.753448
ENSMUSG00000049600	Zbtb45	7	-	12737825	12743961	46.631359	7.719293	25.024002
ENSMUSG00000033916	Chmp2a	7	-	12765937	12768734	457.420502	54.674488	177.240906
ENSMUSG00000005575	Ube2m	7	-	12769047	12772202	251.639313	40.220520	130.384796
ENSMUSG00000030380	Mzf1	7	-	12776230	12788691	20.491301	4.782964	15.505164
ENSMUSG00000041560	Nop53	7	-	15670108	15679999	128.438522	15.413824	49.967731
ENSMUSG00000080478	Snord23	7	-	15672687	15672795	1.247706	0.117396	0.380567
ENSMUSG00000041571	Selenow	7	-	15651133	15656327	4160.831055	391.489014	1269.108643
ENSMUSG00000074364	Ehd2	7	-	15680883	15701492	12.884548	1.212296	3.929958
ENSMUSG00000070808	Bicra	7	-	15704597	15781846	25.842962	3.319345	10.760477
ENSMUSG00000109984	Gm38948	7	+	15705808	15718579	3.917412	0.368586	1.194863
ENSMUSG00000078796	Zfp541	7	+	15795739	15830259	0.861447	0.081053	0.262753
ENSMUSG00000006024	Napa	7	+	15832383	15851900	422.639648	63.368423	205.424438
ENSMUSG00000006019	Dhx34	7	-	15931072	15955962	28.591057	3.112012	10.088358
ENSMUSG00000074361	C5ar2	7	-	15968510	15978079	1.891713	0.179961	0.583387
ENSMUSG00000080413	Gm26473	7	-	15968663	15968789	0.044169	0.004156	0.013472
ENSMUSG00000049130	C5ar1	7	-	15980668	15993465	1.595331	0.151876	0.492344
ENSMUSG00000091811	Inafm1	7	-	16005938	16007542	130.559494	12.284230	39.822376
ENSMUSG00000041375	Ccdc9	7	-	16007967	16020720	33.624496	12.800413	41.495712
ENSMUSG00000006021	Kptn	7	+	15853820	15861441	75.091980	15.887842	51.504379
ENSMUSG00000030376	Slc8a2	7	+	15863751	15894988	438.887421	44.980026	145.813904
ENSMUSG00000041420	Meis3	7	+	15909015	15920429	90.493431	15.621276	50.640240
ENSMUSG00000002083	Bbc3	7	+	16042318	16052130	10.319935	2.388070	7.741522
ENSMUSG00000052833	Sae1	7	-	16054159	16121731	126.726967	32.036690	103.854881
ENSMUSG00000059273	Zc3h4	7	+	16134835	16171621	25.405605	9.554454	30.973131
ENSMUSG00000110181	Gm45508	7	-	16137889	16138187	0.000000	0.000000	0.000000
ENSMUSG00000109781	Gm45509	7	-	16140680	16141908	0.262002	0.024652	0.079914
ENSMUSG00000109647	Gm45510	7	-	16147833	16150546	0.064263	0.006046	0.019601
ENSMUSG00000019158	Tmem160	7	+	16186704	16189419	110.887543	11.486671	37.236893
ENSMUSG00000001988	Npas1	7	-	16189646	16211653	10.068793	1.367813	4.434106
ENSMUSG00000119216	AC164880.1	7	+	16205738	16205856	0.000000	0.000000	0.000000
ENSMUSG00000058230	Arhgap35	7	-	16227644	16348918	179.021011	16.843933	54.603783
ENSMUSG00000099423	Gm17826	7	+	16232657	16233454	1.141604	0.107413	0.348204
ENSMUSG00000101135	Gm17981	7	-	16248325	16249063	0.133965	0.012605	0.040861
ENSMUSG00000100583	Gm29443	7	+	16347749	16366568	0.154404	0.337551	1.094256
ENSMUSG00000108316	Gm44589	7	+	16350276	16350390	1.513044	0.142361	0.461498
ENSMUSG00000101008	Gm29442	7	-	16352552	16353757	0.000000	0.000000	0.000000
ENSMUSG00000064745	Gm24708	7	-	16358500	16358602	0.213592	0.020097	0.065148
ENSMUSG00000108307	Ceacam-ps1	7	-	16382874	16391401	0.388368	0.060906	0.197443
ENSMUSG00000078795	Ceacam15	7	-	16405256	16409630	0.000000	0.000000	0.000000
ENSMUSG00000108366	Gm5586	7	-	16453041	16453835	12.182837	1.146273	3.715927
ENSMUSG00000007209	Ceacam9	7	+	16455854	16460057	0.628632	0.059783	0.193801
ENSMUSG00000008036	Ap2s1	7	+	16472335	16483219	469.101562	77.411179	250.947525
ENSMUSG00000001918	Slc1a5	7	+	16515265	16532199	4.026270	0.746399	2.419638
ENSMUSG00000041187	Prkd2	7	+	16576827	16604389	5.143736	1.051627	3.409109
ENSMUSG00000097842	9330104G04Rik	7	-	16605272	16608811	12.798290	1.906367	6.179960
ENSMUSG00000048920	Fkrp	7	-	16543171	16550657	56.282318	11.928741	38.669968
ENSMUSG00000030374	Strn4	7	+	16549814	16574856	181.504211	44.575035	144.501038
ENSMUSG00000078794	Dact3	7	+	16609242	16621387	201.348007	18.944660	61.413811
ENSMUSG00000108671	2700080J24Rik	7	-	16623331	16624992	0.243682	0.022928	0.074326
ENSMUSG00000063594	Gng8	7	+	16625711	16629361	9.613996	1.908185	6.185855
ENSMUSG00000043017	Ptgir	7	+	16640415	16644830	0.564787	0.055500	0.179916
ENSMUSG00000019370	Calm3	7	-	16649304	16658039	2846.300537	286.614594	929.132202
ENSMUSG00000108348	Gm42372	7	+	16717011	16722077	228.741272	21.522070	69.769119
ENSMUSG00000041117	Ccdc8	7	+	16726633	16731441	5.675816	0.534033	1.731199
ENSMUSG00000070802	Pnmal2	7	+	16678607	16682753	1161.490479	109.283638	354.269989
ENSMUSG00000064689	Gm25815	7	-	16687320	16687426	0.000000	0.000000	0.000000
ENSMUSG00000041141	Pnmal1	7	+	16693604	16698532	380.624817	35.812664	116.095619
ENSMUSG00000003099	Ppp5c	7	-	16738565	16761849	191.527344	29.313581	95.027237
ENSMUSG00000004328	Hif3a	7	-	16765432	16796352	5.985395	0.593323	1.923404
ENSMUSG00000108807	4833404L02Rik	7	+	16792459	16793366	0.000000	0.000000	0.000000
ENSMUSG00000066760	Psg16	7	+	16807965	16867375	0.551077	0.173696	0.563077
ENSMUSG00000108561	Gm45219	7	-	16812116	16812580	0.075269	0.007082	0.022958
ENSMUSG00000108694	Gm7287	7	-	16872796	16873397	0.901660	0.084836	0.275018
ENSMUSG00000023159	Psg29	7	+	16937402	16949685	0.000000	0.000000	0.000000
ENSMUSG00000063830	Gm6065	7	+	17526499	17526990	0.270325	0.025435	0.082453
ENSMUSG00000109209	Gm45104	7	-	18130441	18134790	0.976899	0.091916	0.297967
ENSMUSG00000040987	Mill2	7	+	18573891	18599327	4.376375	0.579012	1.877010
ENSMUSG00000030413	Pglyrp1	7	+	18605256	18624384	6.387145	4.618472	14.971920
ENSMUSG00000074358	Ccdc61	7	-	18624808	18644340	16.969311	2.407548	7.804665
ENSMUSG00000030411	Nova2	7	+	18659813	18699244	83.968292	7.900505	25.611444
ENSMUSG00000051965	Nanos2	7	+	18721325	18722887	1.955214	0.183964	0.596366
ENSMUSG00000108428	Gm45058	7	-	18721484	18722249	0.000000	0.000000	0.000000
ENSMUSG00000074355	Gm10676	7	-	18723479	18726699	2.882601	0.271221	0.879232
ENSMUSG00000048481	Mypop	7	+	18725170	18735691	118.531464	13.768731	44.634754
ENSMUSG00000086533	Mypopos	7	-	18727159	18735147	2.459138	0.838484	2.718154
ENSMUSG00000044030	Irf2bp1	7	+	18737969	18740702	148.199707	13.943982	45.202877
ENSMUSG00000023118	Sympk	7	+	18758302	18788543	117.766426	28.247889	91.572525
ENSMUSG00000040866	Rsph6a	7	+	18788615	18808372	0.489984	0.048883	0.158467
ENSMUSG00000030410	Dmwd	7	+	18810152	18816701	408.281860	42.393131	137.427841
ENSMUSG00000030409	Dmpk	7	+	18817774	18827746	17.082222	4.191546	13.587937
ENSMUSG00000092659	Mir3100	7	+	18820753	18820817	1.615385	0.151990	0.492714
ENSMUSG00000040841	Six5	7	+	18828519	18832474	7.518789	0.707436	2.293330
ENSMUSG00000085601	Meiosin	7	-	18832971	18852293	0.799148	0.132551	0.429697
ENSMUSG00000050428	Fbxo46	7	+	18853784	18874097	12.500374	2.163446	7.013346
ENSMUSG00000030407	Qpctl	7	-	18873627	18883216	37.856098	5.730078	18.575466
ENSMUSG00000040824	Snrpd2	7	+	18883647	18887467	111.635025	19.436123	63.007008
