Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000026787	Gad2	2	+	22512217	22583886	629.456177	91.682808	294.924896
ENSMUSG00000106199	Mir3967	2	+	22544295	22544362	0.000000	0.000000	0.000000
ENSMUSG00000026781	Acbd5	2	+	22958179	23005570	30.733095	13.784221	44.341026
ENSMUSG00000026779	Mastl	2	-	23005618	23046036	1.048468	0.152988	0.492131
ENSMUSG00000026775	Yme1l1	2	+	23046381	23089272	31.581024	11.049504	35.544003
ENSMUSG00000081648	Gm13423	2	+	23092045	23093695	0.889640	0.125610	0.404063
ENSMUSG00000026774	Potegl	2	+	23097488	23157141	0.000000	0.000000	0.000000
ENSMUSG00000084098	Gm13422	2	+	23125248	23125751	0.137897	0.019470	0.062631
ENSMUSG00000069132	Nxph2	2	+	23211258	23291985	2.704149	0.381805	1.228190
ENSMUSG00000102704	Gm38309	2	+	23382943	23384460	0.546772	0.077200	0.248337
ENSMUSG00000026771	Spopl	2	-	23396232	23462118	8.732005	2.111453	6.792114
ENSMUSG00000081519	Gm13331	2	+	23398872	23399319	0.000000	0.000000	0.000000
ENSMUSG00000083373	Gm13392	2	+	23798453	23798602	2.216667	0.312977	1.006782
ENSMUSG00000026986	Hnmt	2	-	23892922	23939406	46.577164	7.861059	25.287422
ENSMUSG00000083116	Gm13410	2	+	24068846	24070329	0.000000	0.000000	0.000000
ENSMUSG00000026981	Il1rn	2	+	24226865	24241506	0.087986	0.027793	0.089405
ENSMUSG00000026979	Psd4	2	+	24257592	24304966	0.560794	0.201891	0.649442
ENSMUSG00000102591	Gm38383	2	+	24478578	24481237	0.375615	0.053034	0.170600
ENSMUSG00000084241	Gm13416	2	-	24482914	24484525	1.037221	0.146448	0.471093
ENSMUSG00000004113	Cacna1b	2	-	24493899	24653164	43.954964	12.165758	39.134766
ENSMUSG00000083973	Gm13459	2	+	24564713	24565358	0.000000	0.000000	0.000000
ENSMUSG00000036893	Ehmt1	2	-	24679940	24809626	21.731688	6.009276	19.330616
ENSMUSG00000103162	Gm38147	2	-	24764544	24766341	0.055632	0.007855	0.025267
ENSMUSG00000102875	Gm37139	2	-	24779460	24783878	0.000010	0.000001	0.000005
ENSMUSG00000026972	Arrdc1	2	-	24815364	24825264	2.390548	2.284135	7.347597
ENSMUSG00000026974	Zmynd19	2	+	24839804	24852087	23.844730	4.462690	14.355563
ENSMUSG00000026975	Dph7	2	+	24852412	24862175	57.149189	11.158698	35.895260
ENSMUSG00000036850	Mrpl41	2	-	24864129	24865110	201.227371	34.171726	109.923477
ENSMUSG00000036833	Pnpla7	2	+	24866045	24944069	10.006495	2.883880	9.276855
ENSMUSG00000084383	Gm13370	2	+	24875996	24876478	1.975616	0.278942	0.897300
ENSMUSG00000083796	Gm13369	2	-	24883369	24884355	0.554314	0.078265	0.251762
ENSMUSG00000118741	AL732585.1	2	-	24896164	24896270	0.000000	0.000000	0.000000
ENSMUSG00000089513	Gm24875	2	-	24921362	24921461	0.000000	0.000000	0.000000
ENSMUSG00000118563	Gm53031	2	+	25006293	25066211	0.000000	0.000000	0.000000
ENSMUSG00000087028	Gm13387	2	-	25012615	25035408	0.360639	0.086762	0.279097
ENSMUSG00000078202	Nrarp	2	+	25070770	25073351	46.645809	6.586036	21.185936
ENSMUSG00000103217	Gm38287	2	-	25070793	25073351	0.127510	0.018003	0.057913
ENSMUSG00000059555	Tor4a	2	-	25082978	25086898	5.608301	0.803040	2.583217
ENSMUSG00000013465	Nelfb	2	-	25089724	25101501	62.123264	11.861442	38.155838
ENSMUSG00000064919	Gm22572	2	+	25098635	25098739	2.457143	0.346930	1.116003
ENSMUSG00000006476	Nsmf	2	+	24944367	24952893	269.255341	73.830696	237.498291
ENSMUSG00000099320	Mir7664	2	+	24949823	24949885	3.000000	0.423577	1.362562
ENSMUSG00000036770	Stpg3	2	-	25102219	25104649	0.475064	0.069766	0.224422
ENSMUSG00000026969	Fam166a	2	+	25108757	25112292	2.111989	0.298197	0.959239
ENSMUSG00000036752	Tubb4b	2	-	25112172	25114714	349.068939	64.567123	207.699280
ENSMUSG00000006469	Slc34a3	2	-	25118910	25124376	0.181690	0.033245	0.106941
ENSMUSG00000089953	Rnf224	2	-	25124488	25126799	0.016003	0.003060	0.009845
ENSMUSG00000036731	Cysrt1	2	-	25128830	25132464	13.790977	5.011800	16.121939
ENSMUSG00000044628	Rnf208	2	+	25132941	25134274	315.339569	44.635254	143.582520
ENSMUSG00000115018	Ndor1	2	-	25134831	25136875	14.389126	2.031636	6.535359
ENSMUSG00000006471	Ndor1	2	-	25134833	25146034	19.320267	5.392207	17.345633
ENSMUSG00000115074	Ndor1	2	-	25134875	25145398	1.238212	0.174826	0.562380
ENSMUSG00000078201	Tmem203	2	+	25145451	25146304	48.704918	6.876767	22.121157
ENSMUSG00000048707	Tprn	2	+	25152630	25159897	24.976582	5.313499	17.092445
ENSMUSG00000026966	Ssna1	2	-	25161051	25162450	125.148117	24.464159	78.696213
ENSMUSG00000026965	Anapc2	2	+	25162490	25175927	131.297119	21.555309	69.339043
ENSMUSG00000036646	Man1b1	2	+	25222350	25242224	83.087448	18.615217	59.881359
ENSMUSG00000026958	Dpp7	2	-	25242288	25246371	24.252916	5.079546	16.339867
ENSMUSG00000026956	Uap1l1	2	-	25249901	25255694	17.853600	3.302002	10.621868
ENSMUSG00000026955	Sapcd2	2	+	25262333	25268225	2.723635	0.559172	1.798741
ENSMUSG00000026963	Tmem210	2	+	25178157	25179201	0.000000	0.000000	0.000000
ENSMUSG00000026961	Lrrc26	2	+	25179927	25181192	4.092437	0.577821	1.858733
ENSMUSG00000026959	Grin1	2	-	25181193	25209199	250.080902	84.947853	273.259918
ENSMUSG00000085830	Grin1os	2	+	25181232	25188937	14.527489	2.051172	6.598202
ENSMUSG00000015085	Entpd2	2	+	25285886	25291333	34.974552	5.573181	17.927786
ENSMUSG00000015094	Npdc1	2	+	25289363	25299506	114.459816	82.301170	264.746094
ENSMUSG00000036587	Fut7	2	+	25313279	25316386	0.259873	0.070047	0.225326
ENSMUSG00000047617	Paxx	2	-	25345153	25351106	81.971497	24.687347	79.414169
ENSMUSG00000015093	Clic3	2	+	25346850	25348788	2.191700	0.387580	1.246767
ENSMUSG00000026944	Abca2	2	+	25318715	25338552	203.374924	30.706327	98.775993
ENSMUSG00000104741	Mir3087	2	+	25332791	25332846	0.000000	0.000000	0.000000
ENSMUSG00000015090	Ptgds	2	-	25356721	25360058	1383.922852	390.750397	1256.964478
ENSMUSG00000015083	C8g	2	-	25388663	25391731	6.325854	1.536758	4.943437
ENSMUSG00000015095	Fbxw5	2	+	25390762	25395483	161.976242	31.657980	101.837273
ENSMUSG00000026942	Traf2	2	-	25407994	25436952	10.231982	2.756462	8.866978
ENSMUSG00000083043	Gm13433	2	+	25433491	25433730	0.000000	0.000000	0.000000
ENSMUSG00000015092	Edf1	2	+	25447859	25452094	121.400894	78.060226	251.103836
ENSMUSG00000026941	Mamdc4	2	-	25453127	25464857	2.124622	0.348098	1.119760
ENSMUSG00000036504	Phpt1	2	-	25463442	25465236	159.919464	27.300768	87.821007
ENSMUSG00000029419	Ajm1	2	-	25465428	25471769	167.247437	24.738213	79.577789
ENSMUSG00000015087	Rabl6	2	-	25473030	25498533	141.180099	41.065235	132.098495
ENSMUSG00000052403	Fcnaos	2	+	25497904	25521773	0.190617	0.340704	1.095976
ENSMUSG00000026940	Ccdc183	2	-	25498647	25507690	2.600592	0.376742	1.211903
ENSMUSG00000026939	Tmem141	2	-	25510079	25512017	37.349266	7.599979	24.447582
ENSMUSG00000026938	Fcna	2	-	25514678	25518042	2.667826	0.376677	1.211693
ENSMUSG00000087612	A230005M16Rik	2	-	25595862	25599728	3.160428	0.528162	1.698989
ENSMUSG00000049086	Bmyc	2	+	25596751	25597733	234.774857	33.148438	106.631775
ENSMUSG00000079539	Obp2b	2	+	25627021	25630109	0.000000	0.000000	0.000000
ENSMUSG00000059625	Sohlh1	2	-	25733007	25737260	0.398759	0.056302	0.181111
ENSMUSG00000058740	Kcnt1	2	+	25753746	25808285	73.421341	26.004963	83.652672
ENSMUSG00000026933	Camsap1	2	-	25816850	25873294	71.432335	14.460056	46.515053
ENSMUSG00000082357	Gm13542	2	-	25884559	25885195	0.803768	0.113486	0.365061
ENSMUSG00000036352	Ubac1	2	-	25888555	25911759	94.980331	20.931149	67.331238
ENSMUSG00000026932	Nacc2	2	-	25945547	26013232	78.806679	18.011719	57.940029
ENSMUSG00000087515	Gm13554	2	+	25949022	25950287	0.000000	0.000000	0.000000
ENSMUSG00000087679	Tmem250-ps	2	-	26026826	26030533	184.593384	26.491850	85.218872
ENSMUSG00000087595	1810012K08Rik	2	+	26028558	26029555	6.556837	0.925776	2.978032
ENSMUSG00000026934	Lhx3	2	-	26090224	26098301	0.132348	0.025596	0.082338
ENSMUSG00000098977	Gm27196	2	+	26096714	26099295	0.000000	0.000000	0.000000
ENSMUSG00000036327	Qsox2	2	-	26098649	26127537	47.784992	9.041014	29.083097
ENSMUSG00000048038	Ccdc187	2	-	26133481	26184569	47.146046	7.066514	22.731537
ENSMUSG00000086714	0610009E02Rik	2	+	26335708	26349402	1.520022	0.644920	2.074577
ENSMUSG00000085543	Gm13568	2	+	26347156	26348328	0.000000	0.000000	0.000000
ENSMUSG00000026923	Notch1	2	-	26347915	26406675	14.388266	3.676801	11.827520
ENSMUSG00000098548	Mir6996	2	-	26360071	26360131	0.000000	0.000000	0.000000
ENSMUSG00000026921	Egfl7	2	+	26470026	26483132	13.264339	16.826109	54.126163
ENSMUSG00000092356	Gm20532	2	+	26476651	26525646	0.253236	0.035755	0.115017
ENSMUSG00000065540	Mir126a	2	+	26481369	26481441	0.006608	0.000933	0.003001
ENSMUSG00000105799	Mir126b	2	-	26481375	26481432	0.000000	0.000000	0.000000
ENSMUSG00000026922	Agpat2	2	-	26483069	26494429	2.209390	0.446240	1.435464
ENSMUSG00000036186	Dipk1b	2	+	26518469	26526509	115.386261	25.575991	82.272751
ENSMUSG00000097052	Snora43	2	-	26527859	26527997	13.679935	1.931504	6.213253
ENSMUSG00000064858	Snora43	2	-	26527860	26527986	8.531408	1.204571	3.874858
ENSMUSG00000077192	Snora17	2	-	26529202	26529333	9.939394	1.403367	4.514347
ENSMUSG00000086775	Snhg7os	2	+	26530384	26535956	0.000000	0.000000	0.000000
ENSMUSG00000036160	Surf6	2	-	26778640	26792891	24.283590	5.590382	17.983122
ENSMUSG00000026930	Gpsm1	2	+	26205527	26238249	25.511311	25.094587	80.724167
ENSMUSG00000075467	Dnlz	2	-	26238133	26242122	68.823723	9.857950	31.711020
ENSMUSG00000026928	Card9	2	-	26242188	26250930	5.300356	1.018667	3.276845
ENSMUSG00000086779	Gm13562	2	+	26242657	26261964	0.786197	0.715448	2.301451
ENSMUSG00000036281	Snapc4	2	-	26252777	26270665	26.671030	6.798629	21.869804
ENSMUSG00000085767	Gm13563	2	+	26271538	26279030	10.504334	3.640230	11.709878
ENSMUSG00000026927	Entr1	2	-	26272814	26279328	99.404961	32.963215	106.035942
ENSMUSG00000026926	Pmpca	2	+	26279351	26287134	111.610435	23.071140	74.215149
ENSMUSG00000026925	Inpp5e	2	-	26286261	26299215	39.798431	6.044551	19.444090
ENSMUSG00000026924	Sec16a	2	-	26299443	26335228	45.063000	6.891082	22.167206
ENSMUSG00000049897	Stkld1	2	+	26824059	26843508	0.000000	0.000000	0.000000
ENSMUSG00000052406	Rexo4	2	-	26843575	26854398	48.967060	17.667442	56.832558
ENSMUSG00000014852	Adamts13	2	+	26863428	26899640	0.060305	0.009306	0.029936
ENSMUSG00000015488	Cacfd1	2	+	26899938	26911101	30.517767	13.313917	42.828156
ENSMUSG00000036067	Slc2a6	2	-	26911375	26918010	19.904079	4.100770	13.191342
ENSMUSG00000083335	Gm13397	2	+	26924692	26925569	0.070615	0.009970	0.032072
ENSMUSG00000009214	Mymk	2	-	26951648	26962191	0.691595	0.106763	0.343434
ENSMUSG00000015776	Med22	2	-	26795274	26800689	54.901497	9.508985	30.588469
ENSMUSG00000062647	Rpl7a	2	+	26800776	26803330	777.908081	207.531738	667.587341
ENSMUSG00000065258	Gm23969	2	+	26801273	26801346	7.175676	1.013151	3.259101
ENSMUSG00000064829	Gm22879	2	+	26802230	26802303	0.003708	0.000524	0.001684
ENSMUSG00000065295	Gm24134	2	+	26802542	26802612	0.024060	0.003397	0.010928
ENSMUSG00000119453	AL773563.1	2	+	26802860	26802927	0.000064	0.000009	0.000029
ENSMUSG00000015790	Surf1	2	-	26803393	26806542	165.128540	41.183247	132.478104
ENSMUSG00000014873	Surf2	2	+	26806379	26810195	37.056759	12.759569	41.044933
ENSMUSG00000014867	Surf4	2	-	26810052	26823940	125.333488	17.715590	56.987442
ENSMUSG00000036040	Adamtsl2	2	+	26969391	26998993	2.561616	0.937014	3.014184
ENSMUSG00000009216	Fam163b	2	-	27000392	27032503	134.914505	19.048910	61.276463
ENSMUSG00000000889	Dbh	2	+	27055245	27073212	0.243585	0.037290	0.119954
ENSMUSG00000009614	Sardh	2	-	27078405	27138349	11.984421	2.402560	7.728546
ENSMUSG00000091192	Sardhos	2	+	27079394	27124722	0.000000	0.000000	0.000000
ENSMUSG00000009621	Vav2	2	-	27152116	27317045	11.703406	2.359004	7.588437
ENSMUSG00000086669	AA645442	2	+	27216716	27221309	0.000000	0.000000	0.000000
ENSMUSG00000109946	Brd3os	2	+	27332336	27334233	97.464828	13.761298	44.267292
ENSMUSG00000026918	Brd3	2	-	27335591	27397674	35.917194	7.193945	23.141457
ENSMUSG00000098812	Mir7578	2	-	27340561	27340642	3.585702	0.506274	1.628580
ENSMUSG00000026917	Wdr5	2	+	27405169	27426547	52.323318	9.225123	29.675343
ENSMUSG00000085929	Gm13421	2	+	27430438	27433374	3.708593	0.523625	1.684396
ENSMUSG00000015846	Rxra	2	+	27566452	27652969	3.500031	6.830213	21.971403
ENSMUSG00000085766	2810430I11Rik	2	-	27772937	27777064	0.095187	0.013440	0.043233
ENSMUSG00000026837	Col5a1	2	+	27776437	27929526	2.431771	0.492463	1.584155
ENSMUSG00000086560	Gm13372	2	-	27915429	27920449	0.000000	0.000000	0.000000
ENSMUSG00000086425	F730016J06Rik	2	+	27985489	28017743	0.049332	0.018894	0.060779
ENSMUSG00000026833	Olfm1	2	+	28083004	28120748	163.668732	59.630119	191.817947
ENSMUSG00000087196	Gm13373	2	-	28205028	28214062	0.772519	0.109074	0.350868
ENSMUSG00000035829	Ppp1r26	2	+	28336812	28345520	17.065493	2.527813	8.131460
ENSMUSG00000026831	1700007K13Rik	2	-	28352013	28356344	5.302591	0.889756	2.862163
ENSMUSG00000035772	Mrps2	2	+	28358078	28361190	53.533916	10.292934	33.110271
ENSMUSG00000082895	Rpsa-ps9	2	+	28367178	28368062	2.230809	0.314973	1.013205
ENSMUSG00000026829	Gbgt1	2	+	28386903	28395427	2.142857	0.372188	1.197253
ENSMUSG00000063611	Gm10134	2	+	28396107	28397785	2.575342	0.393154	1.264696
ENSMUSG00000026821	Ralgds	2	+	28403137	28443093	34.753498	25.414520	81.753334
ENSMUSG00000026818	Cel	2	-	28445807	28453415	0.000000	0.000000	0.000000
ENSMUSG00000087667	Gm13381	2	+	28452209	28466710	0.458785	0.130975	0.421319
ENSMUSG00000026816	Gtf3c5	2	-	28456323	28473763	29.421492	7.272271	23.393412
ENSMUSG00000026812	Tsc1	2	+	28531240	28581179	44.836285	9.905746	31.864763
ENSMUSG00000026809	Spaca9	2	-	28582092	28589739	0.000000	0.000000	0.000000
ENSMUSG00000026807	Ak8	2	+	28590176	28703177	4.835407	0.945878	3.042698
ENSMUSG00000092832	Mir3088	2	+	28623290	28623363	0.000000	0.000000	0.000000
ENSMUSG00000082796	Gm13385	2	-	28683362	28683581	0.000000	0.000000	0.000000
ENSMUSG00000083115	Gm13386	2	-	28697720	28697843	0.000000	0.000000	0.000000
ENSMUSG00000035666	Gtf3c4	2	-	28712311	28730372	37.748203	5.631407	18.115088
ENSMUSG00000026806	Ddx31	2	+	28730418	28795583	9.929632	1.569471	5.048666
ENSMUSG00000026803	Ttf1	2	+	28950274	28977668	10.042813	2.514289	8.087956
ENSMUSG00000043535	Setx	2	+	29014193	29072483	36.995209	5.932197	19.082668
ENSMUSG00000079502	Cfap77	2	-	28816961	28945078	0.169126	0.234551	0.754504
ENSMUSG00000083773	Gm13394	2	-	28823622	28824621	441.315216	62.310379	200.439789
ENSMUSG00000035513	Ntng2	2	-	29084553	29143017	2.349548	4.277871	13.761039
ENSMUSG00000079499	6530402F18Rik	2	-	29135119	29143018	7.519067	1.636916	5.265625
ENSMUSG00000026799	Med27	2	+	29236831	29414805	2.863142	14.963200	48.133564
ENSMUSG00000086994	Gm13402	2	-	29239854	29286471	0.000000	0.000000	0.000000
ENSMUSG00000098539	Mir133c	2	-	29365227	29365306	0.000000	0.000000	0.000000
ENSMUSG00000082413	Gm13401	2	+	29388224	29388514	0.000000	0.000000	0.000000
ENSMUSG00000039844	Rapgef1	2	+	29509732	29630990	19.375978	20.155401	64.835815
ENSMUSG00000048316	Gm9823	2	-	29628347	29628677	0.000000	0.000000	0.000000
ENSMUSG00000079497	Gm13420	2	-	29634931	29641697	0.649863	0.091756	0.295160
ENSMUSG00000075425	Gm13547	2	+	29649324	29654101	0.086384	0.114480	0.368260
ENSMUSG00000039826	Trub2	2	-	29651236	29678514	19.692617	6.484880	20.860538
ENSMUSG00000026798	Coq4	2	+	29677505	29687947	26.430290	6.841941	22.009129
ENSMUSG00000059316	Slc27a4	2	+	29692646	29707534	99.295090	15.476743	49.785526
ENSMUSG00000069020	Urm1	2	+	29710087	29735014	19.055920	12.807677	41.199688
ENSMUSG00000065485	Mir219a-2	2	-	29735643	29735739	6.278350	0.886456	2.851547
ENSMUSG00000105010	Mir219b	2	+	29735659	29735723	0.000000	0.000000	0.000000
ENSMUSG00000039798	2600006K01Rik	2	-	29758735	29760329	6.213463	0.877294	2.822076
ENSMUSG00000039787	Cercam	2	+	29759176	29772852	7.298426	2.002363	6.441195
ENSMUSG00000026790	Odf2	2	+	29779233	29821758	28.032816	16.703886	53.732998
ENSMUSG00000019715	Gle1	2	+	29825438	29850383	43.069370	9.891416	31.818668
ENSMUSG00000026785	Pkn3	2	+	29967696	29981034	1.319576	0.332646	1.070053
ENSMUSG00000015335	Zdhhc12	2	-	29980956	29983660	21.582184	4.708761	15.147123
ENSMUSG00000039686	Zer1	2	-	29987295	30014597	119.263542	40.696133	130.911163
ENSMUSG00000039678	Tbc1d13	2	+	30023758	30042025	53.666870	10.981109	35.323990
ENSMUSG00000085401	Slc39a1-ps	2	+	30049410	30050378	5.740970	0.810582	2.607476
ENSMUSG00000015337	Endog	2	+	30061505	30064081	41.076031	5.799626	18.656214
ENSMUSG00000039660	Spout1	2	-	30063465	30068471	62.473270	12.804873	41.190670
ENSMUSG00000039648	Kyat1	2	-	30075136	30095859	7.314353	5.868988	18.879335
ENSMUSG00000100747	1700084E18Rik	2	-	30126807	30128235	3.176519	0.450295	1.448508
ENSMUSG00000007476	Lrrc8a	2	+	30127727	30153802	42.442745	6.002515	19.308867
ENSMUSG00000099041	Gm28035	2	+	30130579	30172160	13.044853	1.841835	5.924807
ENSMUSG00000079484	Phyhd1	2	+	30156215	30172161	15.088570	4.757408	15.303612
ENSMUSG00000098794	Gm28038	2	+	30171055	30191090	0.120572	0.017024	0.054762
ENSMUSG00000075419	Dolk	2	-	30174243	30176346	47.627861	6.724695	21.631971
ENSMUSG00000052533	Nup188	2	+	30176409	30234278	23.383968	3.729499	11.997039
ENSMUSG00000084892	Gm14471	2	-	30196079	30213998	0.032177	0.004543	0.014614
ENSMUSG00000057738	Sptan1	2	+	29855572	29921463	232.530457	98.019463	315.308655
ENSMUSG00000098453	Mir6997	2	+	29885962	29886032	0.000000	0.000000	0.000000
ENSMUSG00000039715	Dync2i2	2	-	29921558	29938893	60.581024	18.613792	59.876770
ENSMUSG00000054766	Set	2	+	29947390	29962589	55.685459	24.182285	77.789490
ENSMUSG00000026860	Sh3glb2	2	-	30234821	30249349	270.390991	99.387421	319.709045
ENSMUSG00000026858	Miga2	2	+	30254245	30275533	59.212917	15.945032	51.291920
ENSMUSG00000089762	Ier5l	2	-	30361549	30364231	37.285130	5.264379	16.934433
ENSMUSG00000047363	Cstad	2	+	30485052	30498955	3.837321	2.547855	8.195930
ENSMUSG00000086405	9330198N18Rik	2	+	30519667	30579222	1.089816	0.153874	0.494981
ENSMUSG00000087268	Gm14486	2	-	30548480	30568023	0.660760	0.117130	0.376785
ENSMUSG00000044320	1700001O22Rik	2	-	30684781	30693673	6.645430	2.262941	7.279419
ENSMUSG00000026856	Dolpp1	2	+	30282266	30290541	24.466164	5.658517	18.202297
ENSMUSG00000026853	Crat	2	-	30290483	30305825	49.884403	12.225231	39.326073
ENSMUSG00000087435	Gm16323	2	+	30303728	30305350	48.285591	6.817561	21.930704
ENSMUSG00000039515	Ptpa	2	+	30306051	30337818	144.480240	46.856274	150.727081
ENSMUSG00000026857	Ntmt1	2	+	30697838	30713045	10.884876	12.361910	39.765739
ENSMUSG00000039483	Asb6	2	-	30713109	30720345	35.299316	9.253074	29.765253
ENSMUSG00000039476	Prrx2	2	+	30724984	30771263	0.025570	0.104791	0.337091
ENSMUSG00000050737	Ptges	2	-	30779483	30819875	3.312262	0.515769	1.659122
ENSMUSG00000084143	Gm13400	2	-	30813990	30814369	0.000000	0.000000	0.000000
ENSMUSG00000026848	Tor1b	2	+	30842971	30849027	37.422565	7.577117	24.374041
ENSMUSG00000026849	Tor1a	2	-	30850639	30857945	76.069931	14.434042	46.431370
ENSMUSG00000026851	BC005624	2	-	30862189	30872213	105.242599	25.106028	80.760971
ENSMUSG00000026854	Usp20	2	+	30872291	30913598	62.903080	16.276381	52.357796
ENSMUSG00000075415	Fnbp1	2	-	30916218	31032020	66.244370	18.270086	58.771149
ENSMUSG00000087269	D330023K18Rik	2	-	31036469	31042303	13.579663	2.852675	9.176473
ENSMUSG00000000194	Gpr107	2	+	31042328	31108787	10.622766	6.786183	21.829767
ENSMUSG00000088891	Gm22516	2	+	31079703	31079825	0.276423	0.039029	0.125548
ENSMUSG00000087430	Gm13405	2	-	31099482	31101359	0.447740	0.063218	0.203358
ENSMUSG00000055632	Hmcn2	2	+	31204427	31350750	0.409048	0.073845	0.237544
ENSMUSG00000062661	Ncs1	2	+	31135835	31186001	420.075806	59.320396	190.821625
ENSMUSG00000076441	Ass1	2	+	31360219	31410684	162.500732	32.993267	106.132614
ENSMUSG00000026843	Fubp3	2	+	31462663	31507538	28.338079	7.346534	23.632303
ENSMUSG00000098904	Mir6998	2	+	31502433	31502496	1.437500	0.202964	0.652894
ENSMUSG00000085224	Gm13425	2	-	31523465	31530601	0.471606	0.066587	0.214197
ENSMUSG00000079466	Prdm12	2	+	31530049	31545807	3.025322	0.427153	1.374063
ENSMUSG00000039356	Exosc2	2	+	31560727	31571361	25.965231	8.539514	27.469875
ENSMUSG00000087549	Gm13427	2	-	31566376	31578481	0.284878	0.040223	0.129388
ENSMUSG00000026842	Abl1	2	+	31578388	31694239	14.294825	10.690196	34.388184
ENSMUSG00000118600	AL929275.1	2	+	31579130	31579228	0.119793	0.016914	0.054408
ENSMUSG00000043102	Qrfp	2	-	31696178	31700592	0.171848	0.024264	0.078051
ENSMUSG00000026841	Fibcd1	2	-	31703302	31736017	18.282578	2.581362	8.303716
ENSMUSG00000086356	Gm13441	2	-	31776946	31782429	0.043207	0.006101	0.019624
ENSMUSG00000026840	Lamc3	2	+	31777303	31836551	5.960319	0.932415	2.999388
ENSMUSG00000001864	Aif1l	2	+	31840151	31863454	6.115749	2.020305	6.498909
ENSMUSG00000085737	Gm13442	2	-	31851702	31852559	0.000000	0.000000	0.000000
ENSMUSG00000001855	Nup214	2	+	31864448	31943987	26.967770	6.086845	19.580139
ENSMUSG00000081480	Gm13608	2	+	31875071	31876476	0.000000	0.000000	0.000000
ENSMUSG00000086192	Gm13609	2	-	31906656	31907356	0.560847	0.079187	0.254730
ENSMUSG00000050592	Fam78a	2	-	31940067	31974869	7.960904	1.709388	5.498752
ENSMUSG00000090157	Gm16534	2	-	31940098	31954923	0.617329	0.169964	0.546738
ENSMUSG00000099075	Mir7674	2	+	31940958	31941020	0.000000	0.000000	0.000000
ENSMUSG00000051373	Plpp7	2	+	31985540	32000832	60.115253	9.077201	29.199505
ENSMUSG00000039254	Pomt1	2	+	32126602	32145017	11.596000	4.006594	12.888395
ENSMUSG00000002550	Uck1	2	-	32145014	32150171	83.053802	16.893650	54.343430
ENSMUSG00000066068	Gm13611	2	+	32161857	32162174	11.161427	1.575909	5.069379
ENSMUSG00000039262	Prrc2b	2	+	32041094	32124549	318.009003	49.699379	159.872787
ENSMUSG00000119688	AL808027.3	2	+	32111982	32112066	0.000000	0.000000	0.000000
ENSMUSG00000119104	AL808027.2	2	+	32115665	32115749	5.952941	0.840510	2.703750
ENSMUSG00000086216	Gm13610	2	-	32122794	32126394	0.195014	0.027535	0.088573
ENSMUSG00000026822	Lcn2	2	-	32274645	32278264	1.087686	0.408076	1.312696
ENSMUSG00000026820	Ptges2	2	+	32285908	32295784	33.855778	4.914429	15.808718
ENSMUSG00000083004	Gm13413	2	+	32296067	32296668	0.245976	0.034730	0.111719
ENSMUSG00000026819	Slc25a25	2	-	32304499	32341457	53.965973	19.040361	61.248959
