Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000039804	Ncoa5	2	-	164842277	164876787	36.603695	13.616116	43.030972
ENSMUSG00000017664	Slc35c2	2	-	165118474	165129789	19.881683	14.320292	45.256374
ENSMUSG00000017670	Elmo2	2	-	165129951	165168399	54.247612	26.456348	83.609924
ENSMUSG00000056824	Zfp663	2	-	165193217	165210649	0.263186	0.069521	0.219706
ENSMUSG00000017667	Zfp334	2	-	165216184	165230179	14.550641	3.515534	11.110131
ENSMUSG00000018459	Slc13a3	2	-	165246948	165315150	4.951677	2.045868	6.465550
ENSMUSG00000085358	Gm14437	2	+	165284184	165292405	0.000000	0.000000	0.000000
ENSMUSG00000039725	Trp53rka	2	-	165332030	165335244	13.384560	3.757655	11.875308
ENSMUSG00000027661	Slc2a10	2	+	165345707	165361837	0.888127	0.556364	1.758275
ENSMUSG00000017897	Eya2	2	+	165436952	165613647	0.482737	0.727207	2.298189
ENSMUSG00000100796	Gm28163	2	-	165443383	165443707	0.000000	0.000000	0.000000
ENSMUSG00000081758	Gm11460	2	-	165508417	165508777	3.734072	0.902177	2.851148
ENSMUSG00000039671	Zmynd8	2	-	165626072	165740936	12.537427	18.997227	60.036884
ENSMUSG00000085274	BC046401	2	+	165699604	165700954	3.435658	0.830078	2.623294
ENSMUSG00000086820	Gm11465	2	+	165721945	165723976	2.747126	0.663724	2.097566
ENSMUSG00000084816	Platr29	2	-	165818677	165827844	0.000000	0.000000	0.000000
ENSMUSG00000087351	Gm11464	2	-	165822646	165834437	0.000000	0.000000	0.000000
ENSMUSG00000027678	Ncoa3	2	+	165834556	165915162	22.391529	6.240297	19.721195
ENSMUSG00000006800	Sulf2	2	-	165915009	165997583	36.819195	14.226686	44.960556
ENSMUSG00000084840	Gm11468	2	+	166115828	166136751	0.643603	0.155499	0.491423
ENSMUSG00000039621	Prex1	2	-	166408262	166555752	33.562729	13.486667	42.621872
ENSMUSG00000042854	Trp53rkb	2	+	166634451	166641425	1.571329	0.517631	1.635867
ENSMUSG00000074582	Arfgef2	2	+	166647508	166739972	36.728729	8.972220	28.354885
ENSMUSG00000002718	Cse1l	2	+	166747960	166788309	44.894608	18.362432	58.030743
ENSMUSG00000090397	Gm17096	2	+	166785459	166786228	3.736698	0.902812	2.853153
ENSMUSG00000039536	Stau1	2	-	166789469	166838219	40.507092	18.600796	58.784046
ENSMUSG00000082665	Gm11470	2	-	166849051	166850959	0.000000	0.000000	0.000000
ENSMUSG00000017999	Ddx27	2	+	166857113	166876867	17.608366	8.128971	25.689964
ENSMUSG00000039501	Znfx1	2	-	166877713	166904935	32.249435	9.053532	28.611853
ENSMUSG00000074578	Zfas1	2	+	166904854	166907782	39.061451	27.919336	88.233398
ENSMUSG00000077515	Gm25878	2	+	166905393	166905485	0.004190	0.001012	0.003199
ENSMUSG00000077565	Gm23201	2	+	166906918	166907006	13.348314	3.225043	10.192096
ENSMUSG00000077698	Snord12	2	+	166907196	166907285	0.139071	0.033601	0.106188
ENSMUSG00000050556	Kcnb1	2	-	166937889	167032075	54.540340	14.015273	44.292427
ENSMUSG00000085151	1110018N20Rik	2	+	167030622	167034728	7.551304	5.164889	16.322584
ENSMUSG00000017969	Ptgis	2	-	167033725	167082524	0.872392	0.583277	1.843330
ENSMUSG00000086098	Gm14291	2	+	167043496	167044719	2.842040	0.686656	2.170038
ENSMUSG00000017929	B4galt5	2	-	167140364	167191103	23.983171	5.932902	18.749735
ENSMUSG00000039463	Slc9a8	2	+	167263632	167318920	16.506062	8.693526	27.474129
ENSMUSG00000047030	Spata2	2	-	167323053	167334807	12.321201	8.271126	26.139215
ENSMUSG00000006418	Rnf114	2	+	167334565	167358093	61.565548	23.832853	75.318901
ENSMUSG00000085596	Gm11476	2	+	167395234	167449765	0.000000	0.000000	0.000000
ENSMUSG00000081511	Gm11475	2	+	167433315	167433790	0.000000	0.000000	0.000000
ENSMUSG00000078923	Ube2v1	2	-	167449558	167474015	92.617447	33.022686	104.361504
ENSMUSG00000089739	Gm20431	2	-	167449770	167503416	22.203846	5.364600	16.953732
ENSMUSG00000090213	Tmem189	2	-	167484528	167531742	23.971933	8.304208	26.243767
ENSMUSG00000085914	Gm14320	2	+	167504029	167509617	1.747813	0.422284	1.334541
ENSMUSG00000056501	Cebpb	2	+	167530835	167532338	0.371724	0.089811	0.283830
ENSMUSG00000084797	Gm14321	2	+	167619387	167624489	0.000000	0.000000	0.000000
ENSMUSG00000087624	9230111E07Rik	2	+	167623973	167625406	0.000000	0.000000	0.000000
ENSMUSG00000027540	Ptpn1	2	+	167773977	167821305	9.896123	6.526755	20.626486
ENSMUSG00000074577	Ripor3	2	-	167822084	167852538	0.000000	0.000000	0.000000
ENSMUSG00000086411	Gm14236	2	+	167852449	167853426	0.000000	0.000000	0.000000
ENSMUSG00000044641	Pard6b	2	+	167922924	167943123	4.631950	1.119111	3.536722
ENSMUSG00000118526	Gm52960	2	+	167956797	168014584	0.000000	0.000000	0.000000
ENSMUSG00000085267	Gm14235	2	-	167989937	167995453	0.000000	0.000000	0.000000
ENSMUSG00000087648	E130018N17Rik	2	-	167994523	167996433	0.000000	0.000000	0.000000
ENSMUSG00000051149	Adnp	2	-	168022906	168049032	19.999256	5.652505	17.863596
ENSMUSG00000093752	Gm20716	2	-	168022906	168072284	107.737907	26.030210	82.263199
ENSMUSG00000078919	Dpm1	2	-	168050968	168072511	9.578067	5.560391	17.572489
ENSMUSG00000074576	Mocs3	2	+	168072542	168074514	9.561582	2.310143	7.300739
ENSMUSG00000074575	Kcng1	2	-	168102037	168123656	15.024625	4.272545	13.502514
ENSMUSG00000027544	Nfatc2	2	-	168318330	168443577	5.280235	3.782335	11.953302
ENSMUSG00000027547	Sall4	2	-	168590252	168609863	0.083454	0.022003	0.069536
ENSMUSG00000085322	Gm14261	2	+	168608063	168610030	0.000000	0.000000	0.000000
ENSMUSG00000027551	Zfp64	2	-	168735251	168797507	1.837823	2.517571	7.956271
ENSMUSG00000027546	Atp9a	2	-	168476358	168584329	138.006241	54.862957	173.383255
ENSMUSG00000105496	Mir7004	2	-	168482616	168482679	3.968781	0.958884	3.030360
ENSMUSG00000086348	1700017J07Rik	2	+	168820188	168820826	0.553911	0.133829	0.422938
ENSMUSG00000086658	Gm14260	2	-	168828486	168829293	0.000000	0.000000	0.000000
ENSMUSG00000052368	Gm9873	2	+	168861945	168863305	1.086701	0.312794	0.988521
ENSMUSG00000103662	Gm34294	2	-	169465976	169470238	0.527563	0.127463	0.402820
ENSMUSG00000047907	Tshz2	2	+	169474933	169913736	15.574220	6.158765	19.463528
ENSMUSG00000103935	AY702102	2	-	169803935	169805107	0.000000	0.000000	0.000000
ENSMUSG00000052056	Zfp217	2	-	169950563	169990023	1.909431	0.522271	1.650532
ENSMUSG00000084013	Gm14270	2	+	170126955	170127800	6.236407	1.506758	4.761804
ENSMUSG00000013523	Bcas1	2	-	170188911	170269765	17.533533	35.082516	110.871178
ENSMUSG00000086999	Bcas1os2	2	+	170198281	170222355	2.077167	0.501858	1.586019
ENSMUSG00000086970	Bcas1os1	2	+	170247101	170249095	0.724330	0.175003	0.553062
ENSMUSG00000084067	Gm14269	2	-	170305434	170305739	2.452614	0.592568	1.872692
ENSMUSG00000038567	Cyp24a1	2	-	170324628	170339065	0.000000	0.000000	0.000000
ENSMUSG00000052033	Pfdn4	2	+	170338348	170361043	8.318599	12.197915	38.549038
ENSMUSG00000085495	Gm16796	2	-	170341277	170353847	0.000000	0.000000	0.000000
ENSMUSG00000085225	Gm14637	2	+	170417974	170420344	2.713964	0.655712	2.072245
ENSMUSG00000043583	4930470P17Rik	2	-	170421338	170443937	1.346953	0.325433	1.028465
ENSMUSG00000085158	Gm14264	2	-	170494354	170504385	0.000000	0.000000	0.000000
ENSMUSG00000027560	Dok5	2	+	170573727	170721689	21.330599	5.153617	16.286963
ENSMUSG00000067578	Cbln4	2	-	171878153	171885386	21.654549	5.231886	16.534315
ENSMUSG00000087409	Gm14271	2	+	171888446	171892054	0.568254	0.137294	0.433890
ENSMUSG00000083793	Gm14274	2	+	171942541	171943155	0.043902	0.010607	0.033521
ENSMUSG00000038537	Mc3r	2	+	172090412	172093034	4.783073	1.155623	3.652112
ENSMUSG00000085949	Gm14275	2	+	172130053	172132440	0.000000	0.000000	0.000000
ENSMUSG00000085905	Gm14273	2	+	172166254	172180583	0.139978	0.033820	0.106880
ENSMUSG00000027495	Fam210b	2	+	172187485	172197669	38.936966	9.407435	29.730291
ENSMUSG00000027496	Aurka	2	-	172198110	172212455	2.752667	0.951947	3.008435
ENSMUSG00000027498	Cstf1	2	+	172212601	172224368	22.034819	5.541605	17.513119
ENSMUSG00000074570	Cass4	2	+	172235714	172275677	0.392093	0.222489	0.703131
ENSMUSG00000087633	Gm14455	2	-	172267724	172282480	2.747855	0.663900	2.098123
ENSMUSG00000027502	Rtf2	2	+	172282476	172311828	14.853450	20.727655	65.505547
ENSMUSG00000074569	Gcnt7	2	-	172292233	172300516	0.686699	0.165911	0.524329
ENSMUSG00000081344	Gm14303	2	-	172351441	172351611	15.823914	3.823165	12.082338
ENSMUSG00000008999	Bmp7	2	-	172709805	172782114	7.798085	2.066983	6.532280
ENSMUSG00000005883	Spo11	2	+	172819493	172835369	0.180303	0.093865	0.296643
ENSMUSG00000027509	Rae1	2	+	172841910	172857532	55.322632	23.198654	73.314636
ENSMUSG00000027510	Rbm38	2	+	172862291	172876527	0.374459	0.113794	0.359622
ENSMUSG00000092596	Gm20490	2	-	172864296	172864749	0.000000	0.000000	0.000000
ENSMUSG00000087442	Gm14453	2	-	172867478	172876373	0.390015	0.094230	0.297796
ENSMUSG00000070495	Ctcfl	2	-	172935402	172961318	0.236867	0.057229	0.180860
ENSMUSG00000087382	Ctcflos	2	+	172952611	172974997	0.000000	0.000000	0.000000
ENSMUSG00000027513	Pck1	2	+	172994841	173001066	0.071741	0.021787	0.068854
ENSMUSG00000027514	Zbp1	2	-	173048405	173060716	0.180891	0.069612	0.219994
ENSMUSG00000038400	Pmepa1	2	-	173066251	173118326	26.308569	6.896987	21.796528
ENSMUSG00000087600	Pmepa1os	2	+	173118491	173120221	0.000000	0.000000	0.000000
ENSMUSG00000027518	1700021F07Rik	2	+	173364379	173370294	0.000000	0.000000	0.000000
ENSMUSG00000055897	Ppp4r1l-ps	2	-	173421113	173501433	1.061749	4.359741	13.778077
ENSMUSG00000027519	Rab22a	2	+	173501553	173549136	27.050699	6.589818	20.825783
ENSMUSG00000098588	Mir6340	2	-	173542823	173542941	0.000000	0.000000	0.000000
ENSMUSG00000054455	Vapb	2	+	173579304	173626132	42.845310	15.417055	48.722477
ENSMUSG00000118399	Gm18917	2	+	173591731	173592280	0.429091	0.103671	0.327632
ENSMUSG00000082543	Gm14336	2	-	173762145	173762619	0.558527	0.134944	0.426463
ENSMUSG00000027522	Stx16	2	+	173918101	173941564	18.252798	20.468193	64.685577
ENSMUSG00000039263	Npepl1	2	+	173952142	173964863	8.285555	3.396791	10.734871
ENSMUSG00000074555	Gm10714	2	-	173966831	174025711	2.829714	0.701637	2.217381
ENSMUSG00000016253	Nelfcd	2	+	174257597	174269295	41.367710	13.692822	43.273384
ENSMUSG00000016256	Ctsz	2	-	174269286	174280832	53.679653	12.969369	40.987061
ENSMUSG00000016255	Tubb1	2	+	174292488	174299675	0.000000	0.000000	0.000000
ENSMUSG00000016252	Atp5e	2	-	174302865	174305898	82.237061	76.155312	240.673416
ENSMUSG00000016257	Prelid3b	2	-	174306860	174314874	50.817200	15.357954	48.535702
ENSMUSG00000050600	Zfp831	2	+	174485327	174552625	11.190578	2.703720	8.544558
ENSMUSG00000027524	Edn3	2	+	174602412	174625835	1.171594	1.139102	3.599902
ENSMUSG00000086537	Gnasas1	2	-	174123030	174137229	0.131115	0.044290	0.139971
ENSMUSG00000027523	Gnas	2	+	174126113	174188537	58.876938	326.651062	1032.314575
ENSMUSG00000090625	Gm20721	2	-	174172112	174188505	1.291757	0.312097	0.986320
ENSMUSG00000078906	Gm14444	2	+	174852034	174861041	0.423014	0.177823	0.561973
ENSMUSG00000085608	Gm16354	2	-	174865147	174865296	0.242000	0.058469	0.184779
ENSMUSG00000082112	Gm14445	2	+	174879914	174882829	0.000000	0.000000	0.000000
ENSMUSG00000078905	Gm14393	2	-	174903342	174909574	1.245753	0.500036	1.580264
ENSMUSG00000084050	Gm14439	2	+	174904229	174904669	0.931973	0.225171	0.711607
ENSMUSG00000080888	Gm14387	2	+	174928294	174931711	2.818847	0.681053	2.152328
ENSMUSG00000081949	Gm14392	2	-	174946247	174951808	0.000000	0.000000	0.000000
ENSMUSG00000090093	Gm14399	2	-	174971286	174983805	18.477192	7.997830	25.275522
ENSMUSG00000087588	Gm16355	2	+	174995791	174996021	4.108225	0.992575	3.136832
ENSMUSG00000078902	Gm14443	2	-	175008048	175017664	2.998414	0.911742	2.881377
ENSMUSG00000078903	Gm14391	2	-	175032858	175048710	4.683365	5.705249	18.030283
ENSMUSG00000082376	Gm14442	2	-	175069969	175073084	0.000000	0.000000	0.000000
ENSMUSG00000084323	Gm14438	2	+	175112349	175112972	0.963970	0.232902	0.736039
ENSMUSG00000078901	Gm14440	2	+	175116918	175128598	5.928244	1.456020	4.601456
ENSMUSG00000085699	Gm14298	2	-	175145890	175146126	0.000000	0.000000	0.000000
ENSMUSG00000078899	Gm4631	2	-	175163748	175179990	11.182199	2.745631	8.677011
ENSMUSG00000078898	Zfp968	2	+	175214229	175225994	4.176760	2.748966	8.687550
ENSMUSG00000095231	Gm14297	2	-	175243457	175243747	0.074265	0.017943	0.056705
ENSMUSG00000078897	Gm4724	2	-	175264093	175277600	16.134611	7.704091	24.347216
ENSMUSG00000078896	Zfp965	2	+	175311778	175323964	9.702206	6.002098	18.968414
ENSMUSG00000094475	Gm11007	2	+	175435771	175445653	17.884130	4.522114	14.291225
ENSMUSG00000084852	Gm16359	2	+	175465996	175466284	0.071280	0.017222	0.054426
ENSMUSG00000095545	Zfp969	2	-	175484016	175495439	5.431483	3.241670	10.244640
ENSMUSG00000094932	Gm2007	2	+	175533330	175543212	16.716578	4.426511	13.989090
ENSMUSG00000085366	Gm16358	2	+	175563646	175563855	0.000000	0.000000	0.000000
ENSMUSG00000078889	Gm14288	2	-	175581150	175592886	7.582218	1.864486	5.892330
ENSMUSG00000083481	Rps8-ps2	2	-	175596776	175597399	1.303717	0.314987	0.995452
ENSMUSG00000086941	Gm2020	2	+	175636757	175638715	0.000000	0.000000	0.000000
ENSMUSG00000078887	Gm6710	2	+	175661012	175673041	9.396044	5.602115	17.704348
ENSMUSG00000085288	Gm16356	2	+	175693518	175693686	0.020169	0.004873	0.015400
ENSMUSG00000089756	Zfp966	2	-	175710674	175722893	7.012451	1.832595	5.791545
ENSMUSG00000078886	Gm2026	2	+	175757124	175772096	14.538677	7.894359	24.948521
ENSMUSG00000078891	Gm11008	2	+	175839243	175842499	4.635358	3.109100	9.825680
ENSMUSG00000085103	Gm16357	2	-	175857816	175859659	0.000000	0.000000	0.000000
ENSMUSG00000095648	Gm2004	2	-	175883384	175891618	7.562080	1.923159	6.077753
ENSMUSG00000086367	Gm6182	2	+	175942835	175945365	0.000000	0.000000	0.000000
ENSMUSG00000078894	2210418O10Rik	2	+	175968362	175982121	6.357052	1.707656	5.396701
ENSMUSG00000094108	Gm17258	2	+	175999042	176000309	12.528419	3.026951	9.566065
ENSMUSG00000084858	Gm1980	2	+	176040620	176044361	0.000000	0.000000	0.000000
ENSMUSG00000078895	Gm11009	2	-	176059431	176061287	0.000000	0.000000	0.000000
ENSMUSG00000089951	Zfp968-ps	2	+	176115387	176127554	6.035537	2.575465	8.139235
ENSMUSG00000086489	Gm16362	2	-	176144420	176144633	0.016426	0.003969	0.012542
ENSMUSG00000078881	Gm14434	2	-	176165071	176178576	12.769888	5.835482	18.441858
ENSMUSG00000095199	Zfp967	2	+	176212793	176225578	6.007022	5.706471	18.034147
ENSMUSG00000094360	Gm14307	2	-	176293999	176294289	0.148499	0.035878	0.113386
ENSMUSG00000078880	Gm14308	2	-	176305157	176328137	12.276105	7.478310	23.633680
ENSMUSG00000078879	Zfp973	2	+	176362315	176410878	10.251830	5.624946	17.776499
ENSMUSG00000078878	Gm14305	2	+	176400121	176413606	28.956871	12.186720	38.513657
ENSMUSG00000081003	Gm14301	2	+	176433965	176434288	0.075960	0.018352	0.057999
ENSMUSG00000081599	Gm14390	2	-	176446192	176449232	0.000000	0.000000	0.000000
ENSMUSG00000078877	Gm14295	2	+	176490405	176503016	19.771404	9.874505	31.206371
ENSMUSG00000078876	Gm14408	2	+	176522933	176528523	0.000000	0.000000	0.000000
ENSMUSG00000083170	Gm14405	2	-	176543644	176547341	0.000000	0.000000	0.000000
ENSMUSG00000074527	Gm14296	2	-	176584302	176619602	10.704050	5.910824	18.679960
ENSMUSG00000081326	Gm14417	2	-	176642701	176645116	0.000000	0.000000	0.000000
ENSMUSG00000078875	Gm14419	2	+	176692749	176704580	11.459329	7.350854	23.230885
ENSMUSG00000083317	Gm14402	2	+	176724448	176730147	0.000000	0.000000	0.000000
ENSMUSG00000083111	Gm14421	2	-	176745309	176748631	4.315273	1.042599	3.294924
ENSMUSG00000078872	Gm14401	2	+	176766113	176779140	0.090252	0.127920	0.404264
ENSMUSG00000082023	Gm14407	2	-	176777149	176777595	1.362418	0.329169	1.040273
ENSMUSG00000082377	Gm14415	2	-	176795357	176798281	0.404315	0.097685	0.308714
ENSMUSG00000082765	Gm14411	2	-	176817256	176819502	2.411640	0.582669	1.841406
ENSMUSG00000082724	Gm14416	2	+	176830453	176834124	2.256115	0.545093	1.722655
ENSMUSG00000081590	Gm14413	2	-	176859083	176864663	0.000000	0.000000	0.000000
ENSMUSG00000078870	Gm14410	2	-	176875246	176898214	11.796715	8.796895	27.800802
ENSMUSG00000083817	Gm14400	2	-	176917266	176920756	0.410570	0.099197	0.313490
ENSMUSG00000078869	Gm14409	2	-	176956447	176958829	0.000000	0.000000	0.000000
ENSMUSG00000078868	Gm14412	2	-	177006313	177016100	9.253390	2.235682	7.065419
ENSMUSG00000078867	Gm14418	2	-	177078917	177090113	9.601770	5.569942	17.602671
ENSMUSG00000082343	Gm14404	2	-	177111695	177114729	0.000000	0.000000	0.000000
ENSMUSG00000083619	Gm14414	2	+	177152068	177152640	8.351013	2.017662	6.376410
ENSMUSG00000078866	Zfp970	2	+	177156526	177169922	31.776930	13.767718	43.510078
ENSMUSG00000094786	Gm14403	2	+	177190008	177201556	8.254497	3.581494	11.318585
ENSMUSG00000085513	Gm16363	2	-	177233474	177234350	0.150668	0.036402	0.115042
ENSMUSG00000078865	Gm14406	2	-	177260997	177270003	0.421372	0.122424	0.386897
ENSMUSG00000080709	Gm14324	2	+	177376093	177380550	0.000000	0.000000	0.000000
ENSMUSG00000078864	Gm14322	2	+	177401081	177412265	21.396368	7.058301	22.306328
ENSMUSG00000095362	Gm14325	2	-	177473584	177482129	47.488293	16.546375	52.291466
ENSMUSG00000081574	Gm14429	2	-	177493945	177497296	0.338015	0.081667	0.258091
ENSMUSG00000082901	Rps8-ps5	2	+	177534431	177535057	7.443443	1.798386	5.683435
ENSMUSG00000074521	Gm14327	2	+	177538889	177547577	10.095110	3.313197	10.470688
ENSMUSG00000074529	Zfp972	2	-	177545133	177567406	1.311355	1.334263	4.216669
ENSMUSG00000078862	Gm14326	2	-	177577786	177599090	25.423637	15.665454	49.507492
ENSMUSG00000083702	Gm14428	2	-	177622327	177624493	0.000000	0.000000	0.000000
ENSMUSG00000074519	Zfp971	2	+	177665077	177675815	25.411287	10.350266	32.709919
ENSMUSG00000078861	Zfp931	2	-	177709488	177720269	10.376013	4.520414	14.285851
ENSMUSG00000027525	Phactr3	2	+	177760768	177980285	2.716798	30.913042	97.694397
ENSMUSG00000060445	Sycp2	2	-	177987086	178049478	2.518435	0.678600	2.144577
ENSMUSG00000049999	Ppp1r3d	2	-	178052999	178056265	5.445056	1.315562	4.157568
ENSMUSG00000070476	Fam217b	2	+	178056317	178066221	42.219528	10.391623	32.840618
ENSMUSG00000039155	Cdh26	2	+	178072324	178129159	0.000000	0.000000	0.000000
ENSMUSG00000061897	Gm14292	2	+	178819218	178819673	7.838084	1.893734	5.984764
ENSMUSG00000000305	Cdh4	2	+	179084224	179541166	14.642868	6.545724	20.686434
ENSMUSG00000083410	Gm14300	2	-	179254415	179255360	0.000000	0.000000	0.000000
ENSMUSG00000039117	Taf4	2	-	179553945	179618439	15.699632	4.250355	13.432386
ENSMUSG00000085704	4921531C22Rik	2	+	179617786	179620806	2.019793	0.830727	2.625343
ENSMUSG00000039108	Lsm14b	2	+	179666780	179677258	84.556137	23.209682	73.349495
ENSMUSG00000027566	Psma7	2	-	179678167	179684226	71.030930	45.042873	142.348877
ENSMUSG00000039086	Ss18l1	2	+	179684302	179711994	40.601696	9.809646	31.001396
ENSMUSG00000039069	Mtg2	2	+	179712381	179727695	7.986397	6.973688	22.038925
ENSMUSG00000039059	Hrh3	2	-	179741258	179746281	71.631531	25.127993	79.411926
ENSMUSG00000090589	Gm17180	2	+	179741706	179743295	5.214283	1.259806	3.981362
ENSMUSG00000039050	Osbpl2	2	+	179761099	179804473	55.038570	20.390968	64.441513
ENSMUSG00000039041	Adrm1	2	+	179813278	179818079	27.164600	16.325815	51.594429
ENSMUSG00000015647	Lama5	2	-	179818166	179867652	2.810591	0.766925	2.423709
ENSMUSG00000098735	Mir7005	2	-	179821548	179821616	0.000000	0.000000	0.000000
ENSMUSG00000039001	Rps21	2	+	179899170	179900238	326.999359	159.090134	502.772064
ENSMUSG00000092827	Mir3091	2	+	179899329	179899404	2.736842	0.661240	2.089714
ENSMUSG00000038990	Cables2	2	-	179900333	179915289	21.373091	6.729137	21.266073
ENSMUSG00000084843	B230312C02Rik	2	-	180012284	180027678	0.860247	0.207842	0.656841
ENSMUSG00000038963	Slco4a1	2	+	180098038	180116660	0.729877	0.461764	1.459312
ENSMUSG00000027568	Ntsr1	2	+	180141769	180186773	3.730917	0.901415	2.848739
ENSMUSG00000027569	Mrgbp	2	+	180223097	180228097	17.423552	6.065109	19.167549
ENSMUSG00000049401	Ogfr	2	+	180231038	180237629	37.524788	9.803722	30.982677
ENSMUSG00000027570	Col9a3	2	+	180239583	180263982	8.705282	5.498406	17.376600
ENSMUSG00000038932	Tcfl5	2	-	180263749	180284501	1.539497	0.562252	1.776882
ENSMUSG00000038914	Dido1	2	-	180299757	180351792	26.064959	12.750891	40.296608
ENSMUSG00000119719	AL732560.1	2	+	180339856	180339962	0.000000	0.000000	0.000000
ENSMUSG00000027573	Gid8	2	+	180351910	180360526	47.461857	21.103952	66.694756
ENSMUSG00000023393	Slc17a9	2	+	180367056	180384073	0.389791	0.142734	0.451081
ENSMUSG00000087550	Gm14343	2	-	180408007	180417196	0.000000	0.000000	0.000000
ENSMUSG00000045493	Bhlhe23	2	-	180416174	180418693	0.069048	0.016682	0.052722
ENSMUSG00000074507	Gm14340	2	-	180460136	180466423	0.797700	0.192730	0.609083
ENSMUSG00000086166	Gm14342	2	-	180471283	180531453	0.714016	0.172511	0.545186
ENSMUSG00000085428	Gm14344	2	+	180478274	180490707	0.000000	0.000000	0.000000
ENSMUSG00000085728	Gm14339	2	+	180489445	180490839	0.271868	0.065685	0.207585
ENSMUSG00000065454	Mir124a-3	2	+	180535833	180535900	0.000000	0.000000	0.000000
ENSMUSG00000098051	Gm27032	2	+	180535898	180537013	26.950718	6.511477	20.578201
ENSMUSG00000038848	Ythdf1	2	-	180546170	180562742	44.884949	11.387608	35.988224
ENSMUSG00000038840	Birc7	2	+	180570816	180575803	0.564948	0.156001	0.493009
ENSMUSG00000027574	Nkain4	2	-	180576565	180596492	43.648003	14.385274	45.461739
ENSMUSG00000087293	Gm14341	2	+	180596257	180608605	0.351766	0.084989	0.268591
ENSMUSG00000027575	Arfgap1	2	+	180609018	180624319	50.391960	29.775820	94.100433
