Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000102202	Gm33280	1	+	36171123	36177827	0.703527	0.073995	0.239223
ENSMUSG00000037470	Uggt1	1	-	36179108	36283801	31.811428	4.930119	15.938835
ENSMUSG00000098752	Mir6897	1	-	36183333	36183394	0.000000	0.000000	0.000000
ENSMUSG00000047180	Neurl3	1	-	36303678	36313760	4.148275	0.580438	1.876528
ENSMUSG00000037447	Arid5a	1	+	36346814	36363110	3.810168	1.232441	3.984423
ENSMUSG00000102762	4930403P22Rik	1	+	36371789	36372501	0.345021	0.036288	0.117319
ENSMUSG00000010453	Kansl3	1	-	36374811	36408262	92.958473	15.054831	48.671543
ENSMUSG00000098680	Mir6898	1	-	36387763	36387839	1.000000	0.105177	0.340033
ENSMUSG00000037432	Fer1l5	1	+	36411372	36461191	7.238309	0.930032	3.006749
ENSMUSG00000001143	Lman2l	1	-	36458952	36484352	41.393452	11.497124	37.169640
ENSMUSG00000037408	Cnnm4	1	+	36510701	36547845	21.696625	2.437251	7.879515
ENSMUSG00000104316	Gm37909	1	+	36513033	36515191	0.000000	0.000000	0.000000
ENSMUSG00000001138	Cnnm3	1	+	36550948	36567318	33.946342	5.157411	16.673660
ENSMUSG00000102845	Gm38033	1	-	36566615	36567318	0.000000	0.000000	0.000000
ENSMUSG00000067653	Ankrd23	1	-	36569269	36575964	7.100111	1.026962	3.320119
ENSMUSG00000109510	Gm42417	1	-	36569274	36578510	0.000000	0.000000	0.000000
ENSMUSG00000079610	Ankrd39	1	-	36576588	36586526	11.729052	2.514952	8.130718
ENSMUSG00000026121	Sema4c	1	-	36587720	36597430	19.730028	2.549962	8.243902
ENSMUSG00000087589	D430040D24Rik	1	+	36596782	36604694	2.464867	0.381443	1.233186
ENSMUSG00000046337	Fam178b	1	-	36601773	36722264	0.054338	0.032731	0.105818
ENSMUSG00000089906	Gm6428	1	+	36640883	36641227	0.082126	0.008638	0.027926
ENSMUSG00000061518	Cox5b	1	+	36730530	36732762	849.384766	179.270996	579.574402
ENSMUSG00000026117	Zap70	1	+	36800879	36821899	0.569394	0.193534	0.625685
ENSMUSG00000097291	Gm18828	1	-	36803944	36804955	0.000000	0.000000	0.000000
ENSMUSG00000037351	Actr1b	1	-	36737195	36753503	365.836578	55.305363	178.799545
ENSMUSG00000102416	4933424G06Rik	1	+	36749230	36797034	0.200780	0.155271	0.501983
ENSMUSG00000104237	Gm33533	1	-	36778129	36783873	2.159780	0.227160	0.734397
ENSMUSG00000026116	Tmem131	1	-	36831272	36982747	47.989582	8.271206	26.740406
ENSMUSG00000103016	Gm37506	1	-	36910984	36911126	0.000000	0.000000	0.000000
ENSMUSG00000102930	Gm38115	1	-	36952682	36955620	0.000000	0.000000	0.000000
ENSMUSG00000103159	F830112A20Rik	1	-	36961878	36965429	0.000000	0.000000	0.000000
ENSMUSG00000080054	Rpl12-ps1	1	-	36997011	36997508	0.204819	0.021542	0.069645
ENSMUSG00000050122	Vwa3b	1	+	37065677	37226694	0.120497	0.071188	0.230147
ENSMUSG00000103603	Gm37020	1	-	37171354	37172345	1.835685	0.193073	0.624194
ENSMUSG00000026114	Cnga3	1	+	37253515	37302465	0.116250	0.013613	0.044011
ENSMUSG00000026113	Inpp4a	1	+	37338946	37449817	78.214828	22.110847	71.483299
ENSMUSG00000086064	4930439A04Rik	1	-	37368748	37373253	0.000000	0.000000	0.000000
ENSMUSG00000102879	Gm37135	1	-	37370052	37370585	0.000000	0.000000	0.000000
ENSMUSG00000060771	Tsga10	1	-	37793857	37905510	8.353944	2.627954	8.496049
ENSMUSG00000097268	Gm26805	1	+	37904380	37910469	8.909811	0.937111	3.029634
ENSMUSG00000037216	Lipt1	1	+	37910819	37915309	9.447351	3.642093	11.774710
ENSMUSG00000026088	Mitd1	1	-	37913882	37929492	7.943301	2.732055	8.832602
ENSMUSG00000026087	Mrpl30	1	+	37929558	37937616	88.090958	32.700863	105.720299
ENSMUSG00000061584	Lyg2	1	-	37945004	37955574	0.074883	0.007876	0.025463
ENSMUSG00000026141	Col19a1	1	-	24300971	24626553	5.246333	0.769499	2.487753
ENSMUSG00000077463	Gm26418	1	-	24587922	24588058	0.000000	0.000000	0.000000
ENSMUSG00000099997	Tubb4b-ps2	1	-	24633168	24634504	0.316381	0.033276	0.107580
ENSMUSG00000100131	Gm28439	1	-	24650616	24651491	7624.962891	801.973877	2592.742676
ENSMUSG00000067736	Gm10222	1	-	24651488	24651781	13226.069336	1391.083862	4497.306152
ENSMUSG00000101939	Gm28438	1	-	24651856	24652200	5260.645996	553.301147	1788.795654
ENSMUSG00000101111	Gm28437	1	-	24652270	24653052	34332.277344	3610.980225	11674.123047
ENSMUSG00000100862	Gm10925	1	-	24653055	24653732	35441.546875	3727.650146	12051.311523
ENSMUSG00000102070	Gm28661	1	-	24653966	24654646	40605.910156	4270.824707	13807.368164
ENSMUSG00000101249	Gm29216	1	-	24654787	24655278	57701.101562	6068.853027	19620.304688
ENSMUSG00000058407	Txndc9	1	-	38024270	38036974	33.904457	12.059537	38.987900
ENSMUSG00000026112	Coa5	1	-	37456165	37469184	167.055435	23.777241	76.870667
ENSMUSG00000026111	Unc50	1	+	37469220	37478205	116.770920	16.410429	53.054123
ENSMUSG00000026110	Mgat4a	1	-	37478421	37580097	28.220478	5.362538	17.336824
ENSMUSG00000103948	4930594C11Rik	1	-	37524932	37527686	0.000000	0.000000	0.000000
ENSMUSG00000087233	Gm43213	1	-	37526274	37528063	0.000000	0.000000	0.000000
ENSMUSG00000026090	Cracdl	1	-	37650758	37759166	633.439514	86.899567	280.942078
ENSMUSG00000089767	4930556I23Rik	1	+	37653340	37654453	14.271987	1.501091	4.852953
ENSMUSG00000104365	4930470B04Rik	1	+	37699803	37701728	0.639668	0.067279	0.217509
ENSMUSG00000102650	Gm19863	1	-	37733528	37735745	0.165464	0.017403	0.056263
ENSMUSG00000026083	Eif5b	1	+	38037091	38094660	48.201637	7.547195	24.399715
ENSMUSG00000026082	Rev1	1	-	38091867	38168882	27.583712	6.547917	21.169098
ENSMUSG00000103804	Gm37062	1	-	38115376	38116386	2.932953	0.308480	0.997302
ENSMUSG00000037138	Aff3	1	-	38216407	38704036	30.203960	6.687941	21.621788
ENSMUSG00000085391	Gm16150	1	+	38274501	38285747	0.000000	0.000000	0.000000
ENSMUSG00000085280	Gm16151	1	+	38346983	38351011	0.000000	0.000000	0.000000
ENSMUSG00000087131	Gm16152	1	+	38424030	38433055	0.000000	0.000000	0.000000
ENSMUSG00000102984	Gm34727	1	+	38526600	38527128	0.000000	0.000000	0.000000
ENSMUSG00000048814	Lonrf2	1	-	38832726	38875792	169.824402	20.021238	64.727684
ENSMUSG00000026080	Chst10	1	-	38902948	38937242	52.592968	18.130507	58.615044
ENSMUSG00000103647	Gm37707	1	+	38923835	38927153	0.000000	0.000000	0.000000
ENSMUSG00000067604	Nms	1	+	38978230	38989357	0.596404	0.062728	0.202797
ENSMUSG00000026078	Pdcl3	1	+	39024689	39036319	37.482277	4.636127	14.988375
ENSMUSG00000103046	Gm37309	1	+	39031759	39033397	3.962172	0.416731	1.347271
ENSMUSG00000103182	Gm37091	1	-	39120333	39122419	0.020077	0.002112	0.006827
ENSMUSG00000026077	Npas2	1	+	39232812	39402317	6.750823	13.113176	42.394264
ENSMUSG00000092553	Gm20428	1	-	39315364	39315646	0.000000	0.000000	0.000000
ENSMUSG00000092563	Gm3617	1	+	39353980	39354534	0.574775	0.060453	0.195443
ENSMUSG00000003135	Cnot11	1	+	39574073	39585970	51.720070	5.801835	18.757048
ENSMUSG00000085894	Gm15832	1	-	39586651	39591083	6.242629	0.656584	2.122703
ENSMUSG00000077704	Snord89	1	-	39587826	39587935	11.036364	1.160776	3.752733
ENSMUSG00000048234	Rnf149	1	-	39590377	39616486	59.435749	7.325762	23.683832
ENSMUSG00000064936	Gm23722	1	-	39612827	39612956	0.000000	0.000000	0.000000
ENSMUSG00000073702	Rpl31	1	+	39406923	39410992	1092.195679	245.148438	792.552979
ENSMUSG00000003134	Tbc1d8	1	-	39410573	39517836	152.356781	19.539660	63.170769
ENSMUSG00000102607	Gm37265	1	-	39458129	39459013	0.421682	0.044351	0.143386
ENSMUSG00000102471	Gm5100	1	-	39636585	39637173	0.000000	0.000000	0.000000
ENSMUSG00000050967	Creg2	1	-	39657574	39690642	97.591377	10.264409	33.184334
ENSMUSG00000097083	D930019O06Rik	1	+	39689344	39696550	1.264933	0.133042	0.430120
ENSMUSG00000057173	Rfx8	1	-	39704461	39760157	0.323516	0.036246	0.117183
ENSMUSG00000026074	Map4k4	1	+	39940073	40065470	40.794884	20.866177	67.459335
ENSMUSG00000102985	4930456G14Rik	1	-	40088199	40089528	5.137594	0.540359	1.746954
ENSMUSG00000026073	Il1r2	1	+	40113239	40164391	0.267472	0.544299	1.759691
ENSMUSG00000097899	Gm16894	1	-	40115388	40125011	12.485748	1.313219	4.245572
ENSMUSG00000102975	Gm37347	1	+	40127671	40130741	0.000000	0.000000	0.000000
ENSMUSG00000026072	Il1r1	1	+	40264240	40356417	1.329870	0.544144	1.759192
ENSMUSG00000103560	Gm38070	1	+	40277180	40283659	0.014167	0.001490	0.004817
ENSMUSG00000070942	Il1rl2	1	+	40363770	40406722	0.670435	0.240215	0.776602
ENSMUSG00000103230	Gm17970	1	+	40393012	40393696	0.254015	0.026717	0.086374
ENSMUSG00000026069	Il1rl1	1	+	40468730	40504575	0.243776	0.051478	0.166425
ENSMUSG00000026070	Il18r1	1	+	40504712	40540014	0.000000	0.000000	0.000000
ENSMUSG00000026068	Il18rap	1	+	40554522	40590865	0.130924	0.028043	0.090662
ENSMUSG00000104441	Gm35801	1	-	40611348	40619822	0.000000	0.000000	0.000000
ENSMUSG00000026065	Slc9a4	1	+	40619241	40669885	0.086827	0.029615	0.095745
ENSMUSG00000102676	Gm37435	1	-	40622055	40626001	0.000000	0.000000	0.000000
ENSMUSG00000026062	Slc9a2	1	+	40719734	40808433	14.961986	2.197417	7.104141
ENSMUSG00000103679	Gm37623	1	-	40730602	40736796	0.000000	0.000000	0.000000
ENSMUSG00000103270	Gm37915	1	+	40810545	40824503	0.348910	0.036697	0.118641
ENSMUSG00000041945	Mfsd9	1	-	40811198	40829847	5.978967	1.024732	3.312910
ENSMUSG00000079588	Tmem182	1	+	40844761	40896047	0.101988	0.010727	0.034679
ENSMUSG00000101877	Gm8176	1	-	42218450	42219548	0.120109	0.012633	0.040841
ENSMUSG00000101299	Gm28175	1	+	42301015	42343572	1.851211	0.228609	0.739082
ENSMUSG00000103106	Gm37047	1	+	42530973	42534823	0.000000	0.000000	0.000000
ENSMUSG00000066877	Nck2	1	+	43483739	43609675	1.941891	5.019569	16.228022
ENSMUSG00000103422	Gm37536	1	+	43527607	43530097	0.000000	0.000000	0.000000
ENSMUSG00000103945	Gm38228	1	+	43599433	43600725	0.803558	0.084516	0.273237
ENSMUSG00000026051	Ecrg4	1	+	43769762	43781738	0.493348	0.051889	0.167755
ENSMUSG00000100764	Gm29155	1	-	43781121	43783055	0.362445	0.064905	0.209835
ENSMUSG00000100635	Gm29157	1	+	43782075	43782686	1.354575	0.142471	0.460601
ENSMUSG00000100480	Gm29156	1	-	43784944	43785442	5.621243	0.591228	1.911411
ENSMUSG00000057363	Uxs1	1	-	43786126	43866960	58.488659	8.353396	27.006124
ENSMUSG00000090243	Gm16103	1	+	43825070	43826348	0.000000	0.000000	0.000000
ENSMUSG00000060424	Pantr1	1	-	42629942	42734002	9.092005	38.176971	123.424294
ENSMUSG00000104199	4930420N18Rik	1	+	42690886	42691561	0.488166	0.051344	0.165993
ENSMUSG00000045515	Pou3f3	1	+	42734085	42742336	66.222862	7.301328	23.604839
ENSMUSG00000093436	Gm20646	1	+	42734085	42783951	20.856600	2.937215	9.495872
ENSMUSG00000097063	Pantr2	1	-	42746221	42752614	9.418855	1.799703	5.818351
ENSMUSG00000099784	Dalir	1	+	42789872	42792041	9.502765	0.999476	3.231258
ENSMUSG00000060679	Mrps9	1	+	42890393	42944843	29.797920	15.216051	49.192757
ENSMUSG00000077448	Gm23126	1	-	42905845	42905978	0.000000	0.000000	0.000000
ENSMUSG00000041907	Gpr45	1	+	42992032	43074616	10.227997	2.951177	9.541011
ENSMUSG00000070939	Tgfbrap1	1	-	43086360	43137797	34.346657	8.357664	27.019922
ENSMUSG00000100269	Gm28782	1	+	43095427	43096294	0.761662	0.080110	0.258991
ENSMUSG00000041878	8430432A02Rik	1	+	43131748	43132995	3.683442	0.387415	1.252494
ENSMUSG00000010290	AI597479	1	+	43137870	43155107	64.388664	6.772233	21.894300
ENSMUSG00000008136	Fhl2	1	-	43162234	43236144	28.824991	3.684290	11.911130
ENSMUSG00000094497	Gm8210	1	+	43228316	43228798	38.911663	4.092628	13.231268
ENSMUSG00000041763	Tpp2	1	+	43972807	44042160	20.362583	7.742950	25.032583
ENSMUSG00000047343	Mettl21c	1	-	44048568	44059194	0.139302	0.018093	0.058495
ENSMUSG00000090106	Gm15838	1	-	44057630	44057809	0.000000	0.000000	0.000000
ENSMUSG00000091844	Gm8251	1	-	44095032	44118906	0.006538	0.000688	0.002223
ENSMUSG00000026049	Tex30	1	-	44125773	44141601	7.609424	1.504894	4.865248
ENSMUSG00000101104	Gm29247	1	-	44130623	44149950	0.000000	0.000000	0.000000
ENSMUSG00000026047	Poglut2	1	-	44145706	44157968	15.457331	2.363909	7.642405
ENSMUSG00000041684	Bivm	1	+	44158117	44183930	34.951000	5.321633	17.204580
ENSMUSG00000026048	Ercc5	1	+	44186904	44220420	32.891624	5.283420	17.081039
ENSMUSG00000056870	Gulp1	1	+	44590671	44835998	0.302821	1.635874	5.288701
ENSMUSG00000102319	Gm37626	1	+	44600045	44604607	0.000000	0.000000	0.000000
ENSMUSG00000089877	Gm16102	1	+	44683439	44683858	0.000000	0.000000	0.000000
ENSMUSG00000101701	4930521E06Rik	1	-	44778836	44784109	0.000000	0.000000	0.000000
ENSMUSG00000103071	Gm38110	1	+	44796102	44797652	0.025249	0.002656	0.008586
ENSMUSG00000026043	Col3a1	1	+	45350698	45388866	0.843266	0.166107	0.537015
ENSMUSG00000026042	Col5a2	1	-	45413481	45542442	2.022938	0.308071	0.995978
ENSMUSG00000104476	Gm38211	1	-	45524996	45532212	0.069697	0.007331	0.023699
ENSMUSG00000025995	Wdr75	1	+	45834326	45862779	39.367779	7.088249	22.915964
ENSMUSG00000084817	Gm5526	1	-	45896492	45896914	20.750549	2.182489	7.055882
ENSMUSG00000025993	Slc40a1	1	-	45947228	45965683	10.496834	2.945918	9.524011
ENSMUSG00000090682	Gm3852	1	-	46050917	46051180	0.159091	0.016733	0.054096
ENSMUSG00000099432	Gm18849	1	+	46095470	46098146	0.000000	0.000000	0.000000
ENSMUSG00000041144	Dnah7b	1	+	46105475	46412710	0.424217	0.189451	0.612485
ENSMUSG00000101262	Gm8326	1	+	46453662	46456092	0.000000	0.000000	0.000000
ENSMUSG00000101921	Gm28825	1	+	47106948	47107185	0.138656	0.014583	0.047148
ENSMUSG00000081185	Gm4852	1	-	47404803	47405531	1.699134	0.178711	0.577762
ENSMUSG00000101337	Dnah7c	1	+	46464752	46846636	0.541271	0.090872	0.293784
ENSMUSG00000025986	Slc39a10	1	-	46846704	46932012	69.520424	14.914879	48.219074
ENSMUSG00000100213	Gm28151	1	-	46888689	46889639	10.637224	1.118796	3.617012
ENSMUSG00000103129	Gm37393	1	-	46916363	46920232	0.000000	0.000000	0.000000
ENSMUSG00000100160	Gm28527	1	-	46935743	46936039	3.883837	0.408492	1.320635
ENSMUSG00000100033	Gm8337	1	+	47696852	47698789	0.593051	0.062376	0.201657
ENSMUSG00000026109	Tmeff2	1	+	50939806	51226429	42.539665	11.792718	38.125282
ENSMUSG00000100671	Gm28322	1	+	50943603	50945077	0.521356	0.054835	0.177278
ENSMUSG00000101242	Gm28319	1	-	51177440	51180381	0.000000	0.000000	0.000000
ENSMUSG00000099924	Gm28320	1	+	51187468	51189740	0.467224	0.049141	0.158872
ENSMUSG00000099625	Gm29325	1	+	51234380	51236907	0.533228	0.056084	0.181315
ENSMUSG00000101799	9330175M20Rik	1	-	51257545	51372938	0.350313	0.036845	0.119118
ENSMUSG00000045954	Cavin2	1	+	51328285	51342119	21.905401	2.303954	7.448570
ENSMUSG00000099741	Gm5253	1	-	51356687	51357711	0.000000	0.000000	0.000000
ENSMUSG00000026107	Nabp1	1	-	51505021	51517584	4.583491	1.316300	4.255533
ENSMUSG00000099413	Gm17767	1	-	51546245	51635877	0.232973	0.058767	0.189992
ENSMUSG00000103424	Gm37535	1	-	51566164	51568528	0.000000	0.000000	0.000000
ENSMUSG00000101741	Gm28055	1	-	51735483	51786102	1.158451	0.181655	0.587282
ENSMUSG00000100696	Gm8419	1	-	51977413	51977824	3.099514	0.325999	1.053939
ENSMUSG00000072324	Gm8420	1	-	51979823	51980420	0.698997	0.073519	0.237682
ENSMUSG00000018417	Myo1b	1	-	51788924	51955230	40.879860	14.306849	46.253342
ENSMUSG00000101724	Gm29453	1	-	51886999	51888277	0.000000	0.000000	0.000000
ENSMUSG00000100313	Gm28323	1	-	51916269	51918767	0.000000	0.000000	0.000000
ENSMUSG00000062939	Stat4	1	+	52026307	52146348	0.786457	0.195121	0.630818
ENSMUSG00000101628	Gm28177	1	+	52116420	52195246	0.000000	0.000000	0.000000
ENSMUSG00000078291	Gm3940	1	-	52129794	52130225	0.509259	0.053563	0.173165
ENSMUSG00000109599	Gm31812	1	-	52147280	52152910	4.141881	0.435632	1.408378
ENSMUSG00000026104	Stat1	1	+	52158599	52201024	19.181076	3.614203	11.684544
ENSMUSG00000099569	Gm18301	1	-	52173602	52174489	0.000000	0.000000	0.000000
ENSMUSG00000026103	Gls	1	-	52202607	52272391	61.907215	29.227404	94.490776
ENSMUSG00000002881	Nab1	1	-	52496453	52539838	32.050732	3.606499	11.659636
ENSMUSG00000100120	Gm53065	1	+	52562061	52621838	0.000000	0.000000	0.000000
ENSMUSG00000099878	Gm28178	1	-	52609173	52619450	0.000000	0.000000	0.000000
ENSMUSG00000100007	Gm5527	1	+	52623677	52624318	3.195570	0.336102	1.086601
ENSMUSG00000043015	Nemp2	1	+	52669862	52691078	2.837384	0.598432	1.934702
ENSMUSG00000103630	Gm37242	1	-	52692967	52695051	0.192806	0.020279	0.065560
ENSMUSG00000041439	Mfsd6	1	-	52695445	52766621	47.654007	9.164567	29.628599
ENSMUSG00000100302	Gm29670	1	-	52741431	52743921	0.032517	0.003420	0.011057
ENSMUSG00000026102	Inpp1	1	-	52824586	52856847	30.640478	4.472537	14.459494
ENSMUSG00000041426	Hibch	1	+	52884088	52960145	10.035740	5.043695	16.306023
ENSMUSG00000089802	Gm16107	1	-	52912296	52913157	0.000000	0.000000	0.000000
ENSMUSG00000043629	1700019D03Rik	1	-	52961483	53059338	1.053522	1.603907	5.185353
ENSMUSG00000026100	Mstn	1	+	53100799	53107238	0.889094	0.093513	0.302322
ENSMUSG00000060715	1700019A02Rik	1	-	53197736	53226795	0.682111	0.076782	0.248234
ENSMUSG00000026098	Pms1	1	-	53228346	53336177	2.255693	0.853016	2.757758
ENSMUSG00000100763	Gm28777	1	+	53235272	53236854	0.227400	0.023917	0.077324
ENSMUSG00000026097	Ormdl1	1	+	53336254	53349468	8.944173	2.317045	7.490894
ENSMUSG00000100679	Gm28778	1	+	53336270	53357194	0.000000	0.000000	0.000000
ENSMUSG00000026096	Osgepl1	1	+	53352783	53365502	14.577179	4.494333	14.529959
ENSMUSG00000099913	Gm28551	1	-	53364666	53391826	0.707718	0.074436	0.240648
ENSMUSG00000101838	Gm18800	1	-	53365365	53381345	1.178181	0.147917	0.478207
ENSMUSG00000026095	Asnsd1	1	-	53383776	53391911	34.884739	5.431431	17.559551
ENSMUSG00000117809	Gm50478	1	-	53387638	53391778	0.031868	0.003352	0.010836
ENSMUSG00000096141	Dnah7a	1	-	53436165	53745943	0.428361	0.792135	2.560935
ENSMUSG00000026094	Stk17b	1	-	53794665	53824383	7.892961	1.325845	4.286391
ENSMUSG00000042807	Hecw2	1	-	53846035	54234327	34.149925	4.206954	13.600879
ENSMUSG00000098443	Mir7681	1	+	53888583	53888654	0.000000	0.000000	0.000000
ENSMUSG00000087949	Gm24251	1	-	53925987	53926100	0.000000	0.000000	0.000000
ENSMUSG00000102868	Gm37633	1	-	54191556	54194255	0.000000	0.000000	0.000000
ENSMUSG00000119657	AC124175.1	1	-	54288261	54288367	0.492056	0.051753	0.167316
ENSMUSG00000025983	Ccdc150	1	+	54289842	54407886	0.019165	0.046124	0.149118
ENSMUSG00000041303	Gtf3c3	1	-	54435163	54478130	39.923553	4.527200	14.636215
ENSMUSG00000109809	Gm34066	1	-	54482563	54495922	0.000000	0.000000	0.000000
ENSMUSG00000073678	Pgap1	1	-	54512153	54596843	13.873940	2.303819	7.448134
ENSMUSG00000104136	Gm36955	1	-	54557769	54559429	0.416014	0.043755	0.141459
ENSMUSG00000052331	Ankrd44	1	-	54684499	54965546	3.982659	1.717901	5.553890
ENSMUSG00000101674	4930444A19Rik	1	+	54720888	54806683	0.000000	0.000000	0.000000
ENSMUSG00000102503	Gm37370	1	-	54776325	54777734	0.188653	0.019842	0.064148
ENSMUSG00000102642	A130048G24Rik	1	-	54953004	54955753	0.000000	0.000000	0.000000
ENSMUSG00000103030	E330011M16Rik	1	-	55090478	55092271	0.024715	0.002599	0.008404
ENSMUSG00000025981	Coq10b	1	+	55091929	55111861	32.270119	9.612997	31.078354
ENSMUSG00000101122	Gm17971	1	+	55105423	55106228	8.854363	0.931279	3.010780
ENSMUSG00000025982	Sf3b1	1	-	55024328	55066640	187.278961	38.089207	123.140549
ENSMUSG00000100736	Gm5147	1	-	55159239	55160032	0.998741	0.105045	0.339605
ENSMUSG00000089670	Gm16581	1	+	55166456	55167446	0.575681	0.060549	0.195751
ENSMUSG00000025980	Hspd1	1	-	55116994	55127402	370.856903	45.250778	146.293564
ENSMUSG00000073676	Hspe1	1	+	55127291	55130466	220.782730	43.912888	141.968231
ENSMUSG00000025979	Mob4	1	+	55170390	55194058	49.132183	8.889912	28.740652
ENSMUSG00000061863	Gm6822	1	-	55199906	55200212	1.140530	0.119958	0.387818
ENSMUSG00000025978	Rftn2	1	-	55209318	55265941	21.840975	5.509642	17.812403
ENSMUSG00000097649	Gm10561	1	+	55265410	55274781	15.580973	1.675434	5.416596
ENSMUSG00000046994	Mars2	1	+	55276336	55287629	9.726669	1.023026	3.307393
ENSMUSG00000025977	Boll	1	-	55287817	55402628	0.000000	0.000000	0.000000
ENSMUSG00000100215	Gm8292	1	+	55374560	55374955	0.817550	0.085988	0.277994
ENSMUSG00000101085	Gm8531	1	-	55420354	55421246	0.195969	0.020612	0.066636
ENSMUSG00000038349	Plcl1	1	+	55445080	55793444	28.225615	3.016972	9.753725
ENSMUSG00000102145	Gm38056	1	+	55480063	55485089	2.815534	0.296131	0.957376
ENSMUSG00000100309	Gm6644	1	-	55483233	55484183	0.000000	0.000000	0.000000
ENSMUSG00000102831	Gm37382	1	+	55598619	55600214	0.000000	0.000000	0.000000
ENSMUSG00000038331	Satb2	1	-	56833140	57017809	1.257105	0.142983	0.462256
ENSMUSG00000087022	9130024F11Rik	1	+	57010571	57089243	0.156388	0.034165	0.110452
ENSMUSG00000104310	Gm4081	1	+	57015962	57017799	0.000000	0.000000	0.000000
ENSMUSG00000101429	BC055402	1	-	57239804	57254152	0.710088	0.074685	0.241454
ENSMUSG00000038323	1700066M21Rik	1	+	57416779	57424582	30.493509	3.566705	11.530982
ENSMUSG00000048495	Tyw5	1	-	57427396	57446260	19.169569	4.073272	13.168690
ENSMUSG00000025971	Maip1	1	+	57445487	57457112	12.566559	2.899278	9.373224
ENSMUSG00000038305	Spats2l	1	+	57813321	57987553	3.299639	4.342031	14.037576
ENSMUSG00000119067	AC112971.1	1	+	57904898	57904999	0.000000	0.000000	0.000000
ENSMUSG00000091283	Gm17234	1	-	57948994	57956270	1.086735	0.114300	0.369526
ENSMUSG00000054770	Kctd18	1	-	57994260	58058115	8.711397	4.932646	15.947003
ENSMUSG00000026039	Sgo2a	1	+	58035130	58065058	1.023300	0.152836	0.494110
ENSMUSG00000063558	Aox1	1	+	58069090	58145572	5.529862	1.068243	3.453578
ENSMUSG00000064294	Aox3	1	+	58152289	58239857	1.302147	0.223241	0.721726
ENSMUSG00000089275	Gm24548	1	-	58194140	58194247	0.000000	0.000000	0.000000
ENSMUSG00000038242	Aox4	1	+	58249556	58307756	0.361336	0.064316	0.207931
ENSMUSG00000089822	Gm15759	1	-	58293276	58354815	0.000000	0.000000	0.000000
ENSMUSG00000079554	Aox2	1	+	58317485	58419418	0.000000	0.000000	0.000000
ENSMUSG00000103839	Gm37607	1	-	58422671	58425293	10.971788	1.153984	3.730775
ENSMUSG00000051223	Bzw1	1	+	58432057	58446512	182.884888	23.408716	75.679237
ENSMUSG00000026034	Clk1	1	-	58449348	58463225	89.166977	37.587990	121.520149
ENSMUSG00000026035	Ppil3	1	-	58470153	58484645	18.025652	8.056543	26.046412
ENSMUSG00000026036	Nif3l1	1	+	58484310	58520975	16.479483	4.667120	15.088574
ENSMUSG00000026037	Orc2	1	-	58501930	58544268	44.210640	5.080615	16.425381
ENSMUSG00000119442	AC118698.1	1	-	58505674	58505780	1.000000	0.105177	0.340033
ENSMUSG00000085054	Gm15834	1	+	58544307	58562389	0.706023	0.162271	0.524615
ENSMUSG00000038174	Fam126b	1	-	58561965	58625482	36.031441	6.479195	20.946922
