Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000028753	Vwa5b1	4	-	138292671	138363195	2.519923	0.344669	1.135675
ENSMUSG00000043621	Ubxn10	4	-	138437148	138464478	2.620588	0.411490	1.355846
ENSMUSG00000028750	Pla2g2c	4	+	138452103	138473443	0.173090	0.021773	0.071741
ENSMUSG00000041202	Pla2g2d	4	+	138503046	138509357	0.352265	0.053309	0.175651
ENSMUSG00000041193	Pla2g5	4	-	138526555	138590793	1.454967	0.585927	1.930611
ENSMUSG00000087894	Gm25280	4	-	138554687	138554787	0.000000	0.000000	0.000000
ENSMUSG00000058908	Pla2g2a	4	+	138559168	138562497	0.000000	0.000000	0.000000
ENSMUSG00000041161	Otud3	4	-	138622690	138641256	30.655876	3.449951	11.367480
ENSMUSG00000041143	Tmco4	4	+	138700199	138786482	7.189238	0.910669	3.000624
ENSMUSG00000028747	Htr6	4	-	138788419	138802881	24.485687	2.778652	9.155571
ENSMUSG00000110296	Gm45533	4	+	138803135	138803519	25.557575	2.876199	9.476984
ENSMUSG00000041120	Nbl1	4	-	138809595	138820304	69.199211	9.313340	30.687162
ENSMUSG00000046447	Camk2n1	4	+	138181625	138187434	744.101807	83.739738	275.919800
ENSMUSG00000050608	Micos10	4	-	138829125	138858424	16.455698	17.863848	58.860813
ENSMUSG00000073739	Gm16287	4	-	138902716	138907966	2.193632	0.246867	0.813419
ENSMUSG00000028745	Capzb	4	+	138920210	139019129	19.863121	67.537003	222.532288
ENSMUSG00000028744	Slc66a1	4	-	139021340	139038019	19.824089	3.987383	13.138302
ENSMUSG00000028743	Akr7a5	4	+	139038055	139045737	63.937260	10.170885	33.512745
ENSMUSG00000041025	Iffo2	4	+	139257859	139347693	4.273118	2.846209	9.378167
ENSMUSG00000094439	Gm21969	4	+	139330497	139390002	0.027037	0.003043	0.010026
ENSMUSG00000028737	Aldh4a1	4	+	139350177	139377001	44.356766	7.199226	23.721222
ENSMUSG00000098569	Mir7020	4	+	139371353	139371422	0.000000	0.000000	0.000000
ENSMUSG00000028738	Tas1r2	4	+	139380849	139397591	0.000000	0.000000	0.000000
ENSMUSG00000028736	Pax7	4	-	139464373	139560839	0.000000	0.000000	0.000000
ENSMUSG00000087628	Gm13028	4	+	139650660	139660481	2.256318	0.253922	0.836663
ENSMUSG00000085928	4933427I22Rik	4	-	139653422	139670830	0.740956	0.121924	0.401736
ENSMUSG00000078234	Klhdc7a	4	-	139687531	139695337	14.828545	1.668775	5.498560
ENSMUSG00000089294	Mir2139	4	-	139694837	139694931	0.003921	0.000441	0.001454
ENSMUSG00000040972	Igsf21	4	-	139754157	139974095	118.687737	13.356881	44.010502
ENSMUSG00000085968	Gm13027	4	+	139859188	139860662	0.000000	0.000000	0.000000
ENSMUSG00000086164	Gm13029	4	+	139870184	139871944	0.000000	0.000000	0.000000
ENSMUSG00000087084	Gm13016	4	+	140107941	140112885	2.077326	0.233778	0.770292
ENSMUSG00000085047	Gm13026	4	+	140165274	140188602	0.000000	0.000000	0.000000
ENSMUSG00000118416	Gm50453	4	-	140173157	140173475	0.000000	0.000000	0.000000
ENSMUSG00000040964	Arhgef10l	4	-	140241796	140393323	15.151951	8.893380	29.303410
ENSMUSG00000028741	Mrto4	4	-	139074746	139079887	53.137817	13.550414	44.648186
ENSMUSG00000078517	Emc1	4	+	139079898	139106041	67.968826	8.559538	28.203405
ENSMUSG00000066036	Ubr4	4	+	139079920	139216899	25.845451	14.960115	49.293102
ENSMUSG00000086159	Gm13025	4	+	140407064	140411928	0.662081	0.074509	0.245506
ENSMUSG00000040945	Rcc2	4	+	140427852	140450531	121.902702	20.558779	67.740524
ENSMUSG00000040935	Padi6	4	-	140454666	140469954	0.311216	0.038011	0.125246
ENSMUSG00000025330	Padi4	4	-	140473176	140501547	0.035160	0.008261	0.027218
ENSMUSG00000085918	Gm13032	4	+	140538304	140544822	0.000000	0.000000	0.000000
ENSMUSG00000025329	Padi1	4	-	140540294	140573089	0.116942	0.013160	0.043363
ENSMUSG00000028927	Padi2	4	+	140633655	140679897	29.222540	3.637458	11.985308
ENSMUSG00000064443	Gm26226	4	+	140645995	140646110	0.750000	0.084404	0.278107
ENSMUSG00000087698	Gm13031	4	-	140674977	140685213	11.347324	1.277005	4.207692
ENSMUSG00000009863	Sdhb	4	+	140688514	140706504	311.354706	68.756599	226.550827
ENSMUSG00000036622	Atp13a2	4	+	140714184	140734641	146.343338	25.453896	83.869781
ENSMUSG00000060572	Mfap2	4	+	140737729	140743295	6.637859	2.410520	7.942588
ENSMUSG00000040860	Crocc	4	-	140743948	140787861	69.347839	11.492505	37.867439
ENSMUSG00000028923	Necap2	4	-	140793823	140805668	44.248093	9.076200	29.905792
ENSMUSG00000045004	Spata21	4	+	140815644	140840071	1.936097	0.230823	0.760554
ENSMUSG00000040842	Szrd1	4	-	140840312	140867086	42.692356	7.823122	25.776939
ENSMUSG00000097620	4921514A10Rik	4	+	140842971	140845398	2.286698	0.257340	0.847929
ENSMUSG00000028920	Fbxo42	4	+	140875224	140931373	55.007584	6.190444	20.397318
ENSMUSG00000073733	Cplane2	4	+	140941267	140954067	4.988292	1.050527	3.461455
ENSMUSG00000103366	C630004L07Rik	4	-	140965490	140966764	0.587451	0.066423	0.218862
ENSMUSG00000028919	Arhgef19	4	+	140966810	140984875	22.874805	6.164608	20.312187
ENSMUSG00000085395	Gm13056	4	+	141005750	141007105	2.459220	0.276756	0.911901
ENSMUSG00000006445	Epha2	4	+	141028551	141056695	1.035766	0.259672	0.855610
ENSMUSG00000006218	Fam131c	4	+	141095531	141111486	6.714585	0.755646	2.489830
ENSMUSG00000086061	Gm13075	4	+	141126140	141138502	0.000000	0.000000	0.000000
ENSMUSG00000006216	Clcnkb	4	-	141131664	141143325	0.000000	0.000000	0.000000
ENSMUSG00000006221	Hspb7	4	+	141148090	141152622	0.366197	0.041211	0.135789
ENSMUSG00000070637	Srarp	4	-	141159983	141163416	11.444199	1.287907	4.243614
ENSMUSG00000006215	Zbtb17	4	+	141171965	141195241	58.733715	9.306282	30.663908
ENSMUSG00000040761	Spen	4	-	141195201	141265908	16.788116	5.918785	19.502209
ENSMUSG00000048406	B330016D10Rik	4	+	141273500	141275203	7.119132	0.801173	2.639839
ENSMUSG00000006219	Fblim1	4	-	141303373	141333407	0.889744	0.444755	1.465453
ENSMUSG00000043085	Tmem82	4	-	141340687	141345944	2.943814	0.478561	1.576844
ENSMUSG00000073731	AI507597	4	+	141341337	141342915	0.000000	0.000000	0.000000
ENSMUSG00000040740	Slc25a34	4	-	141346135	141351132	36.417042	4.098301	13.503773
ENSMUSG00000028917	Plekhm2	4	-	141353045	141392210	109.660469	16.090815	53.018723
ENSMUSG00000078515	Ddi2	4	-	141404860	141450730	46.529995	5.344827	17.611038
ENSMUSG00000040715	Rsc1a1	4	-	141411162	141412910	2.987117	0.336164	1.107650
ENSMUSG00000040706	Agmat	4	+	141473983	141486574	1.075338	0.121016	0.398745
ENSMUSG00000040697	Dnajc16	4	-	141487500	141518242	80.089539	10.506032	34.617043
ENSMUSG00000028914	Casp9	4	+	141520923	141543287	29.266403	4.538118	14.952957
ENSMUSG00000058579	Cela2a	4	-	141542273	141553471	0.000000	0.000000	0.000000
ENSMUSG00000062478	Ctrc	4	-	141542273	141573670	0.000000	0.000000	0.000000
ENSMUSG00000086818	Ctrcos	4	+	141571632	141574301	0.000000	0.000000	0.000000
ENSMUSG00000040659	Efhd2	4	-	141585453	141602231	311.202637	35.022125	115.396790
ENSMUSG00000100396	Gm29367	4	+	141603018	141604344	7.716654	0.868417	2.861406
ENSMUSG00000085922	Fhad1os2	4	+	141612965	141624593	0.708995	0.079789	0.262902
ENSMUSG00000051435	Fhad1	4	-	141617749	141742393	2.435004	0.837558	2.759727
ENSMUSG00000081079	Gm13059	4	+	141704090	141704654	0.000000	0.000000	0.000000
ENSMUSG00000085424	Fhad1os1	4	+	141710303	141714108	0.000000	0.000000	0.000000
ENSMUSG00000085761	4930455G09Rik	4	+	141745209	141756307	1.358730	0.152909	0.503830
ENSMUSG00000040616	Tmem51	4	-	141758303	141811615	14.556800	1.638193	5.397795
ENSMUSG00000085574	Gm13053	4	-	141770223	141775889	0.000000	0.000000	0.000000
ENSMUSG00000073728	Tmem51os1	4	+	141811283	141815410	0.000000	0.000000	0.000000
ENSMUSG00000040606	Kazn	4	-	141829701	142205056	115.450005	33.418522	110.112968
ENSMUSG00000087525	Gm13062	4	+	141907913	141911450	0.000000	0.000000	0.000000
ENSMUSG00000085816	Gm13052	4	-	142035076	142073786	0.000000	0.000000	0.000000
ENSMUSG00000057637	Prdm2	4	-	142833961	142939565	52.614285	6.019809	19.835079
ENSMUSG00000106597	Mir7021	4	-	142862670	142862732	0.000000	0.000000	0.000000
ENSMUSG00000081838	Gm13038	4	+	142879142	142879600	0.000000	0.000000	0.000000
ENSMUSG00000083826	Gm13039	4	+	142893173	142893966	0.589677	0.066361	0.218658
ENSMUSG00000087903	Gm22039	4	+	142930635	142930766	0.000000	0.000000	0.000000
ENSMUSG00000082575	Eef2-ps2	4	-	142968594	142969938	0.633829	0.071330	0.235030
ENSMUSG00000028583	Pdpn	4	-	142994001	143026134	29.600620	3.334452	10.986914
ENSMUSG00000028584	Lrrc38	4	+	143076327	143097602	3.804647	0.428167	1.410798
ENSMUSG00000081792	Anp32b-ps1	4	+	143116229	143116986	0.745163	0.083859	0.276313
ENSMUSG00000046862	Pramel12	4	+	143138996	143147661	29.320282	4.259422	14.034660
ENSMUSG00000044377	Gm13080	4	-	143338228	143338647	3.497619	0.393615	1.296949
ENSMUSG00000083708	Gm13123	4	+	143974347	143974838	10.140244	1.141163	3.760096
ENSMUSG00000082418	Gm13126	4	-	144272076	144275138	0.013222	0.001488	0.004903
ENSMUSG00000070610	Gm13127	4	+	144313814	144315202	3.157667	0.355358	1.170892
ENSMUSG00000066026	Dhrs3	4	+	144619397	144654779	30.670959	5.300188	17.463949
ENSMUSG00000028599	Tnfrsf1b	4	-	144940033	144973440	9.830801	1.106339	3.645351
ENSMUSG00000028602	Tnfrsf8	4	-	144993707	145041734	0.459092	0.052346	0.172480
ENSMUSG00000052912	Smarca5-ps	4	+	145190774	145193990	0.176978	0.020516	0.067600
ENSMUSG00000078503	Zfp990	4	+	145237329	145265758	0.000000	0.000000	0.000000
ENSMUSG00000020220	Vps13d	4	-	144699192	144921575	40.999474	7.491489	24.684221
ENSMUSG00000083454	Gm13226	4	-	145303459	145303862	5.127060	0.576989	1.901161
ENSMUSG00000078502	Zfp268	4	+	145311736	145351915	0.525793	0.059172	0.194969
ENSMUSG00000083562	Gm13234	4	+	145359074	145359820	0.338019	0.038040	0.125341
ENSMUSG00000081885	Gm13231	4	+	145367927	145370969	0.000000	0.000000	0.000000
ENSMUSG00000084279	Gm13232	4	-	145456151	145456782	0.280796	0.031600	0.104122
ENSMUSG00000082334	Gm13244	4	+	145472316	145473971	0.143845	0.016188	0.053339
ENSMUSG00000084350	Znf41-ps	4	+	145551807	145556512	2.563873	0.288533	0.950708
ENSMUSG00000096233	Gm13238	4	+	145563789	145564568	0.490172	0.055163	0.181760
ENSMUSG00000083235	Gm13246	4	-	145570974	145571288	0.035980	0.004049	0.013342
ENSMUSG00000078500	Zfp986	4	+	145595364	145626545	0.021023	0.053589	0.176576
ENSMUSG00000082195	Gm13034	4	+	146004322	146007498	0.558389	0.062840	0.207056
ENSMUSG00000083733	Gm13035	4	-	146009827	146010168	0.000000	0.000000	0.000000
ENSMUSG00000066009	Zfp987	4	+	146033868	146063191	0.000000	0.000000	0.000000
ENSMUSG00000066007	Zfp600	4	+	146093394	146135325	0.000000	0.000000	0.000000
ENSMUSG00000086654	Gm13165	4	-	146104092	146142302	0.000000	0.000000	0.000000
ENSMUSG00000081522	Gm13170	4	+	146114694	146115336	0.000000	0.000000	0.000000
ENSMUSG00000081671	Gm13167	4	-	146160606	146161183	0.803517	0.090426	0.297951
ENSMUSG00000084127	Gm13169	4	+	146176524	146178203	0.000000	0.000000	0.000000
ENSMUSG00000085525	Gm13166	4	+	146188399	146215004	0.156537	0.206046	0.678916
ENSMUSG00000081460	Gm13168	4	+	146200129	146200760	0.050633	0.005698	0.018775
ENSMUSG00000095096	Vmn2r-ps17	4	+	146201091	146201465	0.000000	0.000000	0.000000
ENSMUSG00000070605	Zfp992	4	+	146533480	146554749	0.927777	0.104410	0.344028
ENSMUSG00000073716	Gm13241	4	+	146559789	146560568	0.904271	0.101765	0.335312
ENSMUSG00000081998	Gm13245	4	+	146565124	146565383	0.746154	0.083971	0.276681
ENSMUSG00000056300	Zfp981	4	+	146586484	146623852	0.000000	0.000000	0.000000
ENSMUSG00000086046	1700095A21Rik	4	-	146603496	146631330	0.000000	0.000000	0.000000
ENSMUSG00000095865	Gm13237	4	-	146648910	146649544	1.362577	0.153342	0.505256
ENSMUSG00000083038	Gm13233	4	+	146665086	146666769	0.000000	0.000000	0.000000
ENSMUSG00000096366	Gm13240	4	+	146688669	146689233	0.000000	0.000000	0.000000
ENSMUSG00000095460	Vmn2r-ps16	4	+	146689562	146689938	0.000000	0.000000	0.000000
ENSMUSG00000063245	Zfp993	4	+	146695418	146742617	2.969336	0.334163	1.101057
ENSMUSG00000083027	Gm13140	4	+	147026933	147030282	0.453187	0.051001	0.168046
ENSMUSG00000086147	Zfp989	4	+	147056433	147075212	0.000000	0.000000	0.000000
ENSMUSG00000093617	4933438K21Rik	4	-	147147823	147152893	0.000000	0.000000	0.000000
ENSMUSG00000094017	Gm13160	4	-	147170815	147171441	0.210733	0.023715	0.078142
ENSMUSG00000081405	Gm13142	4	+	147186784	147188438	0.000000	0.000000	0.000000
ENSMUSG00000082779	Gm13162	4	+	147209713	147210273	0.000000	0.000000	0.000000
ENSMUSG00000094849	Vmn2r-ps18	4	+	147210587	147210966	0.000000	0.000000	0.000000
ENSMUSG00000067916	Zfp991	4	+	147216495	147265036	0.367403	0.259913	0.856406
ENSMUSG00000095054	Gm13146	4	+	147272165	147272944	0.490172	0.055163	0.181760
ENSMUSG00000082176	Gm13163	4	-	147279333	147279668	0.033731	0.003796	0.012508
ENSMUSG00000087207	Gm13147	4	+	147314741	147343795	0.317172	0.043149	0.142175
ENSMUSG00000081627	Gm13158	4	+	147351830	147352565	0.000000	0.000000	0.000000
ENSMUSG00000082925	Gm13135	4	+	147360433	147363553	0.359263	0.040431	0.133218
ENSMUSG00000094318	Gm13144	4	-	147365903	147366247	0.000000	0.000000	0.000000
ENSMUSG00000078498	Zfp988	4	+	147390131	147418191	0.000000	0.000000	0.000000
ENSMUSG00000078497	Zfp978	4	+	147445760	147475461	0.000000	0.000000	0.000000
ENSMUSG00000096354	Gm8178	4	+	147463386	147464031	0.000000	0.000000	0.000000
ENSMUSG00000082248	Gm13161	4	+	147527928	147528486	0.198569	0.022347	0.073631
ENSMUSG00000093975	Vmn2r-ps19	4	+	147528837	147529105	0.000000	0.000000	0.000000
ENSMUSG00000078496	Zfp982	4	+	147576874	147597943	4.301191	0.501754	1.653265
ENSMUSG00000081301	Gm15951	4	-	147604925	147605324	0.000000	0.000000	0.000000
ENSMUSG00000096440	Vmn2r-ps20	4	+	147605988	147606369	0.000000	0.000000	0.000000
ENSMUSG00000082599	Gm13141	4	-	147612176	147612631	0.000000	0.000000	0.000000
ENSMUSG00000065999	Zfp985	4	+	147637734	147669655	0.000000	0.000000	0.000000
ENSMUSG00000066000	Zfp979	4	-	147696394	147726970	0.604476	0.107809	0.355228
ENSMUSG00000096065	Gm13155	4	-	147708697	147709342	0.000000	0.000000	0.000000
ENSMUSG00000086130	Gm16211	4	-	147752975	147755311	0.000000	0.000000	0.000000
ENSMUSG00000062518	Zfp534	4	-	147757959	147787010	0.000000	0.000000	0.000000
ENSMUSG00000096521	Gm13137	4	+	147817245	147817589	0.000000	0.000000	0.000000
ENSMUSG00000081179	Gm13136	4	-	147819934	147822883	0.322863	0.036334	0.119721
ENSMUSG00000083642	Gm13148	4	-	147830274	147831018	0.046309	0.005212	0.017172
ENSMUSG00000078495	Zfp984	4	-	147838431	147894245	4.011523	0.491448	1.619304
ENSMUSG00000093594	Gm20707	4	-	147866776	147894297	0.734941	0.082709	0.272523
ENSMUSG00000080059	Rps19-ps3	4	-	147906234	147906659	17.659624	1.987379	6.548351
ENSMUSG00000059423	Zfp933	4	-	147907443	147932823	22.982084	2.605887	8.586315
ENSMUSG00000019055	Plod1	4	-	147994210	148021224	18.171944	4.680201	15.421114
ENSMUSG00000029022	Miip	4	-	147945235	147953273	25.603117	8.369339	27.576708
ENSMUSG00000070583	Fv1	4	+	147953436	147954815	21.570284	2.427477	7.998459
ENSMUSG00000029020	Mfn2	4	-	147958056	147989161	303.043854	42.308743	139.405975
ENSMUSG00000083340	Gm13156	4	+	147978130	147978450	0.000000	0.000000	0.000000
ENSMUSG00000044496	2510039O18Rik	4	+	148025352	148031771	52.630722	5.922956	19.515955
ENSMUSG00000029019	Nppb	4	+	148070245	148071662	0.000000	0.000000	0.000000
ENSMUSG00000041616	Nppa	4	+	148085179	148086536	0.981193	0.110422	0.363835
ENSMUSG00000086806	Gm13054	4	-	148085548	148088471	4.346668	0.489165	1.611784
ENSMUSG00000029016	Clcn6	4	-	148088716	148123278	94.937019	16.380306	53.972588
ENSMUSG00000083473	Gm13207	4	+	148116011	148116783	0.398453	0.044841	0.147750
ENSMUSG00000029009	Mthfr	4	+	148123534	148144008	24.608665	4.898328	16.139835
ENSMUSG00000094320	Chchd2-ps	4	-	148152488	148152949	1.566991	0.176346	0.581055
ENSMUSG00000029007	Agtrap	4	-	148161518	148172488	14.320351	1.708824	5.630521
ENSMUSG00000029005	Draxin	4	-	148182894	148215155	1.780192	0.200339	0.660112
ENSMUSG00000029003	Mad2l2	4	+	148214841	148230156	4.434652	4.518951	14.889799
ENSMUSG00000055401	Fbxo6	4	-	148230173	148236597	50.974510	9.770448	32.193314
ENSMUSG00000099043	Mir7022	4	-	148231393	148231453	1.098361	0.123607	0.407282
ENSMUSG00000029001	Fbxo44	4	-	148237257	148244939	140.162537	40.530231	133.545837
ENSMUSG00000041556	Fbxo2	4	+	148245078	148250881	255.707565	28.776819	94.818710
ENSMUSG00000041544	Disp3	4	-	148324721	148372422	33.673393	3.924967	12.932640
ENSMUSG00000047719	Ubiad1	4	-	148518952	148529228	24.268717	2.767761	9.119685
ENSMUSG00000064648	Gm23303	4	-	148527809	148527942	0.664179	0.074745	0.246284
ENSMUSG00000028991	Mtor	4	+	148533068	148642140	96.378296	12.826406	42.262604
ENSMUSG00000028989	Angptl7	4	-	148579640	148584917	0.751507	0.084573	0.278666
ENSMUSG00000089081	Gm24002	4	+	148623584	148623687	0.000000	0.000000	0.000000
ENSMUSG00000088625	Gm23318	4	+	148640154	148640261	3.388889	0.381379	1.256631
ENSMUSG00000017264	Exosc10	4	+	148642886	148666858	92.591301	15.118407	49.814671
ENSMUSG00000082860	Gm13204	4	-	148653513	148654333	9.456759	1.064245	3.506653
ENSMUSG00000087217	Gm13209	4	-	148669178	148670464	0.000000	0.000000	0.000000
ENSMUSG00000070577	Gm572	4	+	148727774	148756029	0.450542	0.050703	0.167065
ENSMUSG00000028977	Casz1	4	+	148888886	149039346	4.129948	1.021548	3.365968
ENSMUSG00000086766	Gm15969	4	-	148997968	148998781	0.000000	0.000000	0.000000
ENSMUSG00000086606	Gm13205	4	-	149031949	149033371	15.547970	1.749738	5.765330
ENSMUSG00000086740	Gm17029	4	+	149044754	149069128	0.776004	0.183785	0.605565
ENSMUSG00000028975	Pex14	4	-	149044992	149184333	12.123195	15.299458	50.411228
ENSMUSG00000081086	Gm9506	4	+	149180840	149181159	0.000000	0.000000	0.000000
ENSMUSG00000028974	Dffa	4	+	149188603	149205104	80.151413	14.515689	47.828735
ENSMUSG00000028971	Cort	4	-	149209491	149211220	17.985229	2.024022	6.669088
ENSMUSG00000006442	Srm	4	+	148675960	148679450	192.260254	26.573732	87.559601
ENSMUSG00000028979	Masp2	4	+	148687011	148699956	1.318605	0.435924	1.436357
ENSMUSG00000041459	Tardbp	4	-	148696839	148711476	144.163803	26.101734	86.004387
ENSMUSG00000073705	Cenps	4	-	149211578	149222086	1.221057	1.194996	3.937473
ENSMUSG00000080746	Rpsa-ps12	4	-	149226954	149227845	17.817558	2.005153	6.606914
ENSMUSG00000028961	Pgd	4	-	149234448	149251228	28.440283	9.424978	31.055004
ENSMUSG00000028996	Rbp7	4	-	149534144	149539435	0.810585	0.105811	0.348644
ENSMUSG00000070572	Trmt112-ps2	4	+	149541786	149542163	10.731483	1.207700	3.979332
ENSMUSG00000028960	Ube4b	4	-	149412873	149511206	102.772568	19.595791	64.567513
ENSMUSG00000085286	Ube4bos3	4	+	149419096	149420354	5.864025	0.659926	2.174434
ENSMUSG00000085807	Ube4bos2	4	+	149422544	149422988	0.856467	0.096385	0.317586
ENSMUSG00000085819	Ube4bos1	4	+	149432342	149449734	0.872083	0.210554	0.693768
ENSMUSG00000028992	Nmnat1	4	-	149552029	149569659	11.211268	1.888859	6.223732
ENSMUSG00000087198	Tmem274	4	+	149561835	149568006	0.000000	0.000000	0.000000
ENSMUSG00000028990	Lzic	4	+	149569686	149581125	31.149786	3.684927	12.141718
ENSMUSG00000083811	Gm13071	4	+	149585090	149585465	10.912234	1.228041	4.046357
ENSMUSG00000028988	Ctnnbip1	4	+	149602693	149650894	53.517494	7.365585	24.269369
ENSMUSG00000093403	Mir5616	4	+	149622320	149622379	0.000000	0.000000	0.000000
ENSMUSG00000086949	Gm13066	4	-	149650077	149652247	0.090114	0.010141	0.033415
ENSMUSG00000063077	Kif1b	4	-	149260776	149392150	223.986664	62.721180	206.664307
ENSMUSG00000044700	Tmem201	4	-	149799832	149822501	58.427071	16.437336	54.160507
ENSMUSG00000028982	Slc25a33	4	-	149828493	149858734	102.333382	11.516396	37.946159
ENSMUSG00000085403	Gm13068	4	+	149832975	149834064	2.880652	0.324183	1.068172
ENSMUSG00000085368	Gm16188	4	+	149860709	149867789	0.000000	0.000000	0.000000
ENSMUSG00000084807	Gm13073	4	-	149864481	149865171	0.000000	0.000000	0.000000
ENSMUSG00000081601	Gm13065	4	-	149877736	149877876	0.000000	0.000000	0.000000
ENSMUSG00000083173	Gm13064	4	-	149899123	149899679	0.000000	0.000000	0.000000
ENSMUSG00000039911	Spsb1	4	-	149980740	150039500	2.070608	2.865385	9.441352
ENSMUSG00000086767	Gm13070	4	+	149988463	149992606	0.235728	0.026528	0.087410
ENSMUSG00000028980	H6pd	4	-	150063932	150093480	11.346281	1.722716	5.676295
ENSMUSG00000086665	Gm13067	4	+	150133470	150141433	0.000000	0.000000	0.000000
ENSMUSG00000065493	Mir34a	4	+	150152911	150153012	0.000000	0.000000	0.000000
ENSMUSG00000102813	Gm37795	4	+	150152996	150155454	0.842212	0.094781	0.312300
ENSMUSG00000047875	Gpr157	4	+	150171822	150190384	4.608776	0.518663	1.708976
ENSMUSG00000087094	Gm13093	4	-	150198336	150203720	1.111066	0.125037	0.411993
ENSMUSG00000028976	Slc2a5	4	+	150203740	150228626	10.919164	1.377389	4.538453
ENSMUSG00000028972	Car6	4	-	150271472	150285789	0.305534	0.057885	0.190729
ENSMUSG00000039953	Clstn1	4	+	149670925	149733356	191.164001	157.714767	519.665161
ENSMUSG00000039936	Pik3cd	4	-	149733625	149787028	20.431807	3.856539	12.707172
ENSMUSG00000098580	Mir7023	4	-	149739961	149740024	0.000000	0.000000	0.000000
ENSMUSG00000039852	Rere	4	+	150366103	150706423	13.746682	13.274992	43.740677
ENSMUSG00000085787	Gm13092	4	-	150399634	150399893	0.711538	0.080075	0.263845
ENSMUSG00000085213	Gm13091	4	-	150651326	150653001	20.208956	2.274276	7.493666
ENSMUSG00000039838	Slc45a1	4	-	150713029	150736631	55.734276	8.506545	28.028795
ENSMUSG00000085097	Gm13049	4	+	150910190	150924032	0.000000	0.000000	0.000000
ENSMUSG00000078492	1700045H11Rik	4	-	150912682	150939406	0.000000	0.000000	0.000000
