Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSRNOG00000052855	AABR07024991.1	16	+	24160740	24160871	0.0	0.0	0.0
ENSRNOG00000014185	Tktl2	16	-	24949425	24951612	0.0	0.0	0.0
ENSRNOG00000051475	AABR07026430.1	16	+	76412421	76412545	0.0	0.0	0.0
ENSRNOG00000052900	.	16	-	87696585	87696710	0.0	0.0	0.0
ENSRNOG00000048679	LOC102553110	16	+	12174370	12176832	0.0	0.0	0.0
ENSRNOG00000057479	AC134063.1	16	+	21047000	21047134	0.0	0.0	0.0
ENSRNOG00000051628	AABR07024648.1	16	+	10163928	10166532	0.0	0.0	0.0
ENSRNOG00000060333	.	16	-	51963335	51963463	0.0	0.0	0.0
ENSRNOG00000057492	AABR07024995.1	16	-	24437258	24437343	0.0	0.0	0.0
ENSRNOG00000061751	Defa10	16	-	75498236	75499012	0.0	0.0	0.0
ENSRNOG00000048186	F2rl3	16	-	18814622	18819833	0.0	0.0	0.0
ENSRNOG00000059735	AABR07025689.2	16	+	46127773	46127903	0.0	0.0	0.0
ENSRNOG00000056304	AABR07025709.1	16	+	47057358	47057488	0.0	0.0	0.0
ENSRNOG00000059629	LOC102551183	16	-	74985868	74987202	0.0	0.0	0.0
ENSRNOG00000020599	Tssk6	16	-	21273387	21274688	0.0	0.0	0.0
ENSRNOG00000054658	AABR07025698.1	16	-	46535181	46540015	0.0	0.0	0.0
ENSRNOG00000051587	AABR07024656.1	16	+	10439107	10439235	0.0	0.0	0.0
ENSRNOG00000055536	AABR07026441.1	16	-	76719452	76750336	0.0	0.0	0.0
ENSRNOG00000061696	AABR07026339.1	16	+	72696947	72699079	0.0	0.0	0.0
ENSRNOG00000033538	Defb40	16	+	75702347	75705489	0.0	0.0	0.0
ENSRNOG00000014118	Klkb1	16	+	50152008	50175458	0.0	0.0	0.0
ENSRNOG00000050894	AABR07025973.1	16	+	57032007	57032076	0.0	0.0	0.0
ENSRNOG00000018943	Tnnc1	16	+	7292096	7295465	0.0	0.0	0.0
ENSRNOG00000045643	AABR07026271.2	16	+	70074672	70075167	0.0	0.0	0.0
ENSRNOG00000036388	AABR07025065.1	16	+	27094246	27094354	0.0	0.0	0.0
ENSRNOG00000058718	AABR07026499.1	16	+	79299671	79301095	0.0	0.0	0.0
ENSRNOG00000060537	.	16	-	14643891	14644021	0.0	0.0	0.0
ENSRNOG00000030093	Defa5	16	-	75338052	75340360	0.0	0.0	0.0
ENSRNOG00000033386	Itih1	16	-	7012354	7026540	0.0	0.0	0.0
ENSRNOG00000054950	AABR07026037.1	16	+	60393417	60394957	0.0	0.0	0.0
ENSRNOG00000052495	U6	16	-	29428423	29428529	0.0	0.0	0.0
ENSRNOG00000020077	Fam170b	16	+	9074033	9076865	0.0	0.0	0.0
ENSRNOG00000024169	AABR07026596.1	16	-	85463304	85464002	0.0	0.0	0.0
ENSRNOG00000031189	Ido1	16	+	72216326	72228098	0.0	0.0	0.0
ENSRNOG00000038671	Adam24	16	-	54625847	54628458	0.0	0.0	0.0
ENSRNOG00000028299	Triml2	16	-	52116975	52127591	0.0	0.0	0.0
ENSRNOG00000052302	AABR07024580.1	16	-	6689278	6690697	0.0	0.0	0.0
ENSRNOG00000038133	Defa11	16	-	75517505	75518336	0.0	0.0	0.0
ENSRNOG00000057751	Gdf2	16	+	10267482	10273239	0.0	0.0	0.0
ENSRNOG00000017381	Itih4	16	+	6970342	6985579	0.0	0.0	0.0
ENSRNOG00000038151	Defb11	16	-	75149437	75156321	0.0	0.0	0.0
ENSRNOG00000044300	5S_rRNA	16	-	60060543	60060654	0.0	0.0	0.0
ENSRNOG00000020045	Drgx	16	+	8823872	8853430	0.0	0.0	0.0
ENSRNOG00000014339	Anxa10	16	+	29674793	29741465	0.0	0.0	0.0
ENSRNOG00000052152	Antxrl	16	+	10384011	10407181	0.0	0.0	0.0
ENSRNOG00000047260	AABR07025288.1	16	-	31624863	31624943	0.0	0.0	0.0
ENSRNOG00000018543	Atp4b	16	-	81136218	81145131	0.0	0.0	0.0
ENSRNOG00000061823	7SK	16	+	18197688	18197937	0.0	0.0	0.0
ENSRNOG00000060874	AABR07026539.2	16	+	82430089	82430562	0.0	0.0	0.0
ENSRNOG00000052230	AABR07025386.1	16	-	36294631	36297382	0.0	0.0	0.0
ENSRNOG00000056333	AABR07072528.1	16	+	82357553	82359593	0.0	0.0	0.0
ENSRNOG00000054214	AABR07026049.1	16	+	61221221	61228660	0.0	0.0	0.0
ENSRNOG00000060353	AABR07026596.3	16	-	85390969	85392710	0.0	0.0	0.0
ENSRNOG00000052879	LOC102552829	16	+	71402764	71406403	0.0	0.0	0.0
ENSRNOG00000014502	Triml1	16	+	52169450	52177586	0.0	0.0	0.0
ENSRNOG00000000109	Fgf20	16	+	55152748	55159352	0.0	0.0	0.0
ENSRNOG00000053302	AABR07026663.1	16	-	88572762	88585244	0.0	0.0	0.0
ENSRNOG00000054260	AABR07025385.1	16	-	36258595	36274047	0.0	0.0	0.0
ENSRNOG00000039624	AABR07024732.1	16	+	12955826	12957777	0.0	0.0	0.0
ENSRNOG00000059895	SNORA70	16	-	22497771	22497904	0.0	0.0	0.0
ENSRNOG00000060299	AABR07025594.1	16	+	41038052	41039944	0.0	0.0	0.0
ENSRNOG00000033585	Tex29	16	-	82985835	82999827	0.0	0.0	0.0
ENSRNOG00000057503	AABR07024624.1	16	+	9448567	9448689	0.0	0.0	0.0
ENSRNOG00000060448	Hand2	16	-	36371489	36373546	0.0	0.0	0.0
ENSRNOG00000051884	AABR07026503.1	16	-	79531663	79540214	0.0	0.0	0.0
ENSRNOG00000052659	U2	16	-	60112073	60112257	0.0	0.0	0.0
ENSRNOG00000053192	AABR07024546.1	16	-	4707526	4723640	0.0	0.0	0.0
ENSRNOG00000019661	Gdf15	16	+	20555395	20557978	0.0	0.0	0.0
ENSRNOG00000059687	AABR07026241.1	16	+	69319345	69321007	0.0	0.0	0.0
ENSRNOG00000038155	Defb12	16	-	75118002	75120417	0.0	0.0	0.0
ENSRNOG00000060104	AC113785.3	16	+	69029267	69035436	0.0	0.0	0.0
ENSRNOG00000043249	Pde4c	16	-	20462609	20466351	0.0	0.0	0.0
ENSRNOG00000038135	RatNP-3b	16	-	75497832	75530517	0.0	0.0	0.0
ENSRNOG00000059900	Bst2	16	-	19938784	19942353	0.0	0.0	0.0
ENSRNOG00000052262	AABR07025617.1	16	-	41928637	41928741	0.0	0.0	0.0
ENSRNOG00000049811	LOC684871	16	+	72388880	72389200	0.0	0.0	0.0
ENSRNOG00000052556	AABR07026623.1	16	+	86818857	86829949	0.0	0.0	0.0
ENSRNOG00000061340	SNORA63	16	-	9730822	9730937	0.0	0.0	0.0
ENSRNOG00000053105	AABR07034586.1	11	+	80051313	80057165	0.0	0.0	0.0
ENSRNOG00000055412	AABR07034455.1	11	+	72449630	72450686	0.0	0.0	0.0
ENSRNOG00000052114	SNORD29	11	-	67277456	67277536	0.0	0.0	0.0
ENSRNOG00000040063	Krtap22-2	11	-	28940396	28940641	0.0	0.0	0.0
ENSRNOG00000056812	U1	11	-	10610012	10610174	0.0	0.0	0.0
ENSRNOG00000056957	AABR07034669.2	11	-	83375896	83377023	0.0	0.0	0.0
ENSRNOG00000057994	AABR07034718.2	11	+	85053683	85054362	0.0	0.0	0.0
ENSRNOG00000001570	LOC100363136	11	-	28672429	28672956	0.0	0.0	0.0
ENSRNOG00000053715	Olr1536	11	-	45687631	45688560	0.0	0.0	0.0
ENSRNOG00000040064	Krtap16-5	11	-	28899792	28900376	0.0	0.0	0.0
ENSRNOG00000037898	LOC100912028	11	+	88569700	88570624	0.0	0.0	0.0
ENSRNOG00000032213	AABR07033524.1	11	-	25674208	25674678	0.0	0.0	0.0
ENSRNOG00000057507	Olr1546	11	+	43454665	43455588	0.0	0.0	0.0
ENSRNOG00000001571	Cldn8	11	-	28525643	28527890	0.0	0.0	0.0
ENSRNOG00000036328	AABR07034502.1	11	+	74222623	74222717	0.0	0.0	0.0
ENSRNOG00000053246	AABR07033537.1	11	+	26461917	26462045	0.0	0.0	0.0
ENSRNOG00000053980	7SK	11	+	3269448	3269788	0.0	0.0	0.0
ENSRNOG00000001839	Vpreb2	11	-	87157887	87158597	0.0	0.0	0.0
ENSRNOG00000056508	AC120732.1	11	+	31269659	31270886	0.0	0.0	0.0
ENSRNOG00000025055	Zdhhc19	11	-	71511715	71523267	0.0	0.0	0.0
ENSRNOG00000052321	7SK	11	-	55842674	55842934	0.0	0.0	0.0
ENSRNOG00000058466	U6	11	+	52753742	52753856	0.0	0.0	0.0
ENSRNOG00000045815	Olr901	11	-	23057512	23058456	0.0	0.0	0.0
ENSRNOG00000001691	Cldn14	11	-	34132581	34142753	0.0	0.0	0.0
ENSRNOG00000056109	U6	11	-	63981434	63981539	0.0	0.0	0.0
ENSRNOG00000058687	AABR07033027.1	11	+	2143631	2143763	0.0	0.0	0.0
ENSRNOG00000056122	AABR07033697.2	11	-	35608194	35619219	0.0	0.0	0.0
ENSRNOG00000056908	AABR07034610.1	11	+	81261095	81261287	0.0	0.0	0.0
ENSRNOG00000042680	Krtap14l	11	-	28735494	28736000	0.0	0.0	0.0
ENSRNOG00000021992	Rtp1	11	-	80823989	80826505	0.0	0.0	0.0
ENSRNOG00000055423	AABR07033730.1	11	-	37711477	37726243	0.0	0.0	0.0
ENSRNOG00000038355	Crygs	11	+	81796891	81802172	0.0	0.0	0.0
ENSRNOG00000001923	Tprg1	11	-	78728128	78861716	0.0	0.0	0.0
ENSRNOG00000040068	Krtap19-5	11	-	28842087	28842287	0.0	0.0	0.0
ENSRNOG00000043017	Krtap7-1	11	-	29640938	29641551	0.0	0.0	0.0
ENSRNOG00000046913	AC142178.2	11	-	36465737	36465833	0.0	0.0	0.0
ENSRNOG00000052481	AABR07033612.1	11	-	30299538	30300139	0.0	0.0	0.0
ENSRNOG00000023030	Cd96	11	+	57108956	57183270	0.0	0.0	0.0
ENSRNOG00000061175	AABR07033688.1	11	-	35325821	35327806	0.0	0.0	0.0
ENSRNOG00000057324	SNORA71	11	-	48816278	48816410	0.0	0.0	0.0
ENSRNOG00000048434	Olr1565	11	+	85158491	85159435	0.0	0.0	0.0
ENSRNOG00000060930	U6	11	+	67350533	67350635	0.0	0.0	0.0
ENSRNOG00000060082	AC114526.2	11	+	61810481	61810565	0.0	0.0	0.0
ENSRNOG00000050110	Stfa2	11	+	67465236	67470941	0.0	0.0	0.0
ENSRNOG00000053527	AABR07034736.1	11	+	85992696	85992986	0.0	0.0	0.0
ENSRNOG00000056031	U5	11	+	49597357	49597445	0.0	0.0	0.0
ENSRNOG00000040376	Mir802	11	+	33570256	33570351	0.0	0.0	0.0
ENSRNOG00000001976	Tmprss2	11	-	38063915	38103290	0.0	0.0	0.0
ENSRNOG00000052779	U6	11	+	1470610	1470711	0.0	0.0	0.0
ENSRNOG00000053125	U6	11	+	67421898	67421998	0.0	0.0	0.0
ENSRNOG00000042598	LOC100909977	11	+	54137639	54190184	0.0	0.0	0.0
ENSRNOG00000029615	Olr1453	11	+	55474820	55475746	0.0	0.0	0.0
ENSRNOG00000046134	Olr1551	11	+	43521054	43521983	0.0	0.0	0.0
ENSRNOG00000061283	U6	11	+	30434426	30434528	0.0	0.0	0.0
ENSRNOG00000040039	AABR07033607.1	11	-	29638461	29638922	0.0	0.0	0.0
ENSRNOG00000044448	5S_rRNA	11	+	58286601	58286737	0.0	0.0	0.0
ENSRNOG00000060133	AABR07034111.1	11	-	53503289	53503621	0.0	0.0	0.0
ENSRNOG00000049399	Krtap15-1	11	+	28780446	28781270	0.0	0.0	0.0
ENSRNOG00000061308	AC110981.3	11	+	70666192	70666267	0.0	0.0	0.0
ENSRNOG00000056680	U6	11	+	47319457	47319558	0.0	0.0	0.0
ENSRNOG00000056037	AABR07034636.1	11	+	81936176	81939050	0.0	0.0	0.0
ENSRNOG00000059033	AABR07033492.1	11	-	24034160	24045352	0.0	0.0	0.0
ENSRNOG00000038184	Camk2n2	11	+	83975367	83976588	0.0	0.0	0.0
ENSRNOG00000054727	U6	11	-	67336969	67337071	0.0	0.0	0.0
ENSRNOG00000021791	Csnka2ip	11	-	1436905	1437732	0.0	0.0	0.0
ENSRNOG00000026918	RGD1308065	11	+	88131960	88145481	0.0	0.0	0.0
ENSRNOG00000025990	Igll1	11	+	88388378	88391370	0.0	0.0	0.0
ENSRNOG00000001567	Krtap14	11	-	28776761	28777603	0.0	0.0	0.0
ENSRNOG00000056085	AABR07033564.1	11	-	27642449	27642566	0.0	0.0	0.0
ENSRNOG00000049950	Olr1566	11	+	85189277	85190223	0.0	0.0	0.0
ENSRNOG00000055575	Olr1545	11	+	43431431	43432354	0.0	0.0	0.0
ENSRNOG00000031634	AABR07033920.1	11	-	44367411	44367620	0.0	0.0	0.0
ENSRNOG00000049379	5S_rRNA	11	-	5785788	5785898	0.0	0.0	0.0
ENSRNOG00000032728	LOC689230	11	+	67329657	67337948	0.0	0.0	0.0
ENSRNOG00000059392	AABR07033921.1	11	+	44489679	44501444	0.0	0.0	0.0
ENSRNOG00000058541	AABR07033607.2	11	-	29699340	29700523	0.0	0.0	0.0
ENSRNOG00000056286	AABR07033552.1	11	-	27171071	27171206	0.0	0.0	0.0
ENSRNOG00000048212	Krtap26-1	11	-	28613619	28614260	0.0	0.0	0.0
ENSRNOG00000046736	Olr1567	11	+	85014910	85015848	0.0	0.0	0.0
ENSRNOG00000049035	Krtap27-1	11	-	28629461	28630066	0.0	0.0	0.0
ENSRNOG00000001776	Muc20	11	+	71222600	71236223	0.0	0.0	0.0
ENSRNOG00000033929	Stfa2l1	11	-	67395889	67400201	0.0	0.0	0.0
ENSRNOG00000059531	U6	11	+	52947321	52947435	0.0	0.0	0.0
ENSRNOG00000050586	AABR07034362.2	11	+	67451549	67529051	0.0	0.0	0.0
ENSRNOG00000045887	AABR07033525.1	11	+	25728001	25728102	0.0	0.0	0.0
ENSRNOG00000060433	7SK	11	-	72398148	72398353	0.0	0.0	0.0
ENSRNOG00000057036	Car15	11	+	87295182	87298775	0.0	0.0	0.0
ENSRNOG00000054109	AC141516.1	11	-	87118270	87118451	0.0	0.0	0.0
ENSRNOG00000033441	Lipi	11	-	13960246	13999862	0.0	0.0	0.0
ENSRNOG00000001794	Muc13	11	-	70185757	70211701	0.0	0.0	0.0
ENSRNOG00000046850	Thpo	11	+	83868655	83873910	0.0	0.0	0.0
ENSRNOG00000049963	Mir6325	11	+	36729251	36729391	0.0	0.0	0.0
ENSRNOG00000061437	U6	11	-	67314242	67314346	0.0	0.0	0.0
ENSRNOG00000058711	AABR07034598.1	11	+	80630199	80633309	0.0	0.0	0.0
ENSRNOG00000059180	AABR07033274.1	11	-	14769010	14774335	0.0	0.0	0.0
ENSRNOG00000040050	AABR07033590.1	11	-	29283938	29298339	0.0	0.0	0.0
ENSRNOG00000056995	.	11	-	14518952	14519083	0.0	0.0	0.0
ENSRNOG00000039689	AC144660.1	11	+	43503391	43504318	0.0	0.0	0.0
ENSRNOG00000039649	Lnp1	11	+	45888221	45904848	0.0	0.0	0.0
ENSRNOG00000057596	AABR07033056.1	11	-	3039441	3039836	0.0	0.0	0.0
ENSRNOG00000058838	AABR07034756.1	11	+	88403643	88403775	0.0	0.0	0.0
ENSRNOG00000052451	AABR07033697.1	11	+	35609260	35611147	0.0	0.0	0.0
ENSRNOG00000058396	AABR07034038.2	11	+	49053960	49054057	0.0	0.0	0.0
ENSRNOG00000061734	U2	11	-	32306888	32307067	0.0	0.0	0.0
ENSRNOG00000058239	AABR07033206.1	11	-	10274790	10274919	0.0	0.0	0.0
ENSRNOG00000047837	Olr922	11	-	23062470	23063414	0.0	0.0	0.0
ENSRNOG00000046780	Olr1542	11	-	43357349	43358275	0.0	0.0	0.0
ENSRNOG00000055311	U1	11	-	83848438	83848601	0.0	0.0	0.0
ENSRNOG00000057439	AABR07033145.1	11	+	7581337	7582482	0.0	0.0	0.0
ENSRNOG00000050898	AABR07034730.2	11	+	85532526	85533034	0.0	0.0	0.0
ENSRNOG00000035541	Mir130b	11	+	88129773	88129854	0.0	0.0	0.0
ENSRNOG00000060852	RNaseP_nuc	11	+	70879723	70880051	0.0	0.0	0.0
ENSRNOG00000027997	LOC680520	11	+	44072043	44075501	0.0	0.0	0.0
ENSRNOG00000001601	AABR07034008.1	11	+	47793331	47793546	0.0	0.0	0.0
ENSRNOG00000056546	U6	11	+	67543342	67543446	0.0	0.0	0.0
ENSRNOG00000049012	Olr1547	11	+	43465370	43466293	0.0	0.0	0.0
ENSRNOG00000047658	AABR07034718.1	11	+	85042348	85042794	0.0	0.0	0.0
ENSRNOG00000060850	AABR07033031.1	11	-	2227547	2227677	0.0	0.0	0.0
ENSRNOG00000051453	U4	11	+	23264299	23264452	0.0	0.0	0.0
ENSRNOG00000060551	AABR07033851.2	11	-	40534151	40557622	0.0	0.0	0.0
ENSRNOG00000032856	Tssk1b	11	-	87239412	87240833	0.0	0.0	0.0
ENSRNOG00000040402	Mir301b	11	+	88129426	88129503	0.0	0.0	0.0
ENSRNOG00000047976	Olr1558	11	+	43687107	43688054	0.0	0.0	0.0
ENSRNOG00000060760	SNORD22	11	-	7582963	7583087	0.0	0.0	0.0
ENSRNOG00000052928	U1	11	-	31688090	31688250	0.0	0.0	0.0
ENSRNOG00000060656	AABR07034751.1	11	-	87479959	87485833	0.0	0.0	0.0
ENSRNOG00000040054	LOC102551406	11	+	29062404	29062586	0.0	0.0	0.0
ENSRNOG00000051434	AABR07033911.1	11	+	43947886	43948014	0.0	0.0	0.0
ENSRNOG00000045748	Olr1532	11	+	43194348	43195265	0.0	0.0	0.0
ENSRNOG00000033933	Stfa3	11	+	67308943	67314172	0.0	0.0	0.0
ENSRNOG00000024960	Smco1	11	-	71754902	71757801	0.0	0.0	0.0
ENSRNOG00000046886	Olr1553	11	-	43560954	43561883	0.0	0.0	0.0
ENSRNOG00000054404	LOC685716	11	+	60253608	60275464	0.0	0.0	0.0
ENSRNOG00000050423	Olr1559	11	+	43699020	43699973	0.0	0.0	0.0
ENSRNOG00000050245	Olr1530	11	+	43161181	43162098	0.0	0.0	0.0
ENSRNOG00000022110	Gcsam	11	-	60170985	60180118	0.0	0.0	0.0
ENSRNOG00000060455	AABR07033836.1	11	+	39709503	39756415	0.0	0.0	0.0
ENSRNOG00000052348	Vpreb1	11	+	88376256	88377133	0.0	0.0	0.0
ENSRNOG00000025404	Dppa4	11	-	55234545	55240241	0.0	0.0	0.0
ENSRNOG00000058902	AABR07072264.5	11	+	86922953	86929588	0.0	0.0	0.0
ENSRNOG00000055635	U6	11	+	67489943	67490047	0.0	0.0	0.0
ENSRNOG00000054030	AABR07034719.1	11	-	85129348	85129478	0.0	0.0	0.0
ENSRNOG00000057765	AABR07034457.1	11	+	72625450	72639422	0.0	0.0	0.0
ENSRNOG00000043083	Krtap13-2	11	+	28739219	28739743	0.0	0.0	0.0
ENSRNOG00000030984	Stfa3l1	11	-	67543578	67551211	0.0	0.0	0.0
ENSRNOG00000057133	AABR07034455.2	11	+	72479372	72489534	0.0	0.0	0.0
ENSRNOG00000052656	7SK	11	-	24095514	24095826	0.0	0.0	0.0
ENSRNOG00000044762	AABR07033759.1	11	+	38902791	38902882	0.0	0.0	0.0
ENSRNOG00000049405	Olr1540	11	+	43329700	43330629	0.0	0.0	0.0
ENSRNOG00000029763	AABR07033236.1	11	+	12275964	12277727	0.0	0.0	0.0
ENSRNOG00000060165	AABR07034502.2	11	-	74257197	74258030	0.0	0.0	0.0
ENSRNOG00000040057	LOC102551304	11	+	29056153	29056338	0.0	0.0	0.0
ENSRNOG00000052206	AABR07033850.1	11	+	40444244	40472725	0.0	0.0	0.0
ENSRNOG00000045804	LOC100362978	11	-	67436347	67440403	0.0	0.0	0.0
ENSRNOG00000026870	Clic6	11	+	32655616	32699382	0.0	0.0	0.0
ENSRNOG00000060275	U2	11	+	52190695	52190804	0.0	0.0	0.0
ENSRNOG00000053301	LOC685767	11	+	60336061	60363936	0.0	0.0	0.0
ENSRNOG00000055713	LOC102551003	11	-	29026698	29026844	0.0	0.0	0.0
ENSRNOG00000040058	Krtap20-1	11	+	29008267	29008425	0.0	0.0	0.0
ENSRNOG00000047894	AABR07034648.1	11	+	82680253	82730832	0.0	0.0	0.0
ENSRNOG00000022007	Slc9c1	11	-	60184961	60251428	0.0	0.0	0.0
ENSRNOG00000059447	AC109901.2	11	+	85618714	85619188	0.0	0.0	0.0
ENSRNOG00000043471	Krtap8-1	11	-	29618672	29618857	0.0	0.0	0.0
ENSRNOG00000054940	AC144660.2	11	+	43415093	43416023	0.0	0.0	0.0
ENSRNOG00000050365	Olr1560	11	+	43710705	43711658	0.0	0.0	0.0
ENSRNOG00000030387	Kng1	11	-	81421676	81444621	0.0	0.0	0.0
ENSRNOG00000047514	Olr1539	11	+	43309759	43310679	0.0	0.0	0.0
ENSRNOG00000060259	AABR07033292.1	11	-	16274679	16276051	0.0	0.0	0.0
ENSRNOG00000052008	5_8S_rRNA	11	+	39194513	39194665	0.0	0.0	0.0
ENSRNOG00000052872	AABR07033090.1	11	-	5021781	5021910	0.0	0.0	0.0
ENSRNOG00000061629	U6	11	+	13966511	13966616	0.0	0.0	0.0
ENSRNOG00000052621	AABR07033470.1	11	-	23071649	23071780	0.0	0.0	0.0
ENSRNOG00000001566	AABR07033579.1	11	-	28869988	28870155	0.0	0.0	0.0
ENSRNOG00000052915	Olr1561	11	+	43743058	43867446	0.0	0.0	0.0
ENSRNOG00000053650	AC142178.3	11	+	36588404	36589612	0.0	0.0	0.0
ENSRNOG00000055138	Cldn16	11	-	77681794	77703255	0.0	0.0	0.0
ENSRNOG00000001809	LOC681544	11	-	81621283	81639952	0.0	0.0	0.0
ENSRNOG00000046622	Olr1557	11	-	43616704	43617633	0.0	0.0	0.0
ENSRNOG00000058167	AABR07033867.2	11	-	41408336	41408406	0.0	0.0	0.0
ENSRNOG00000039716	Olr1528	11	+	43143882	43144802	0.0	0.0	0.0
ENSRNOG00000027380	Upk1b	11	+	64522130	64553228	0.0	0.0	0.0
ENSRNOG00000051670	AABR07034573.1	11	+	79133822	79134198	0.0	0.0	0.0
ENSRNOG00000030674	AABR07033162.1	11	+	8268808	8269410	0.0	0.0	0.0
ENSRNOG00000056574	Tigit	11	+	61970976	61987760	0.0	0.0	0.0
ENSRNOG00000055823	AABR07033666.1	11	-	34310191	34313728	0.0	0.0	0.0
ENSRNOG00000052768	U1	11	-	83854745	83854899	0.0	0.0	0.0
ENSRNOG00000039517	Zpld1	11	+	47924970	47957218	0.0	0.0	0.0
ENSRNOG00000062212	AABR07034208.1	11	-	57173315	57174090	0.0	0.0	0.0
ENSRNOG00000058090	U1	11	+	68597904	68598019	0.0	0.0	0.0
ENSRNOG00000045930	LOC100909884	11	+	43733244	43734197	0.0	0.0	0.0
ENSRNOG00000001675	AABR07033943.1	11	+	45647405	45648320	0.0	0.0	0.0
ENSRNOG00000060992	U6	11	+	71434417	71434523	0.0	0.0	0.0
ENSRNOG00000053169	U6	11	+	55662717	55662823	0.0	0.0	0.0
ENSRNOG00000049518	AABR07033819.1	11	+	39496522	39496618	0.0	0.0	0.0
ENSRNOG00000060422	AC120076.1	11	-	76806359	76812949	0.0	0.0	0.0
ENSRNOG00000042531	Krtap13-1	11	+	28692708	28693214	0.0	0.0	0.0
ENSRNOG00000045676	Olr1455	11	+	55497234	55498163	0.0	0.0	0.0
ENSRNOG00000056215	AABR07033925.2	11	+	44762533	44762665	0.0	0.0	0.0
ENSRNOG00000052746	LOC102550875	11	+	89831693	89834502	0.0	0.0	0.0
ENSRNOG00000053625	U6	11	+	25084266	25084372	0.0	0.0	0.0
ENSRNOG00000060476	AABR07034058.1	11	+	50228792	50228898	0.0	0.0	0.0
ENSRNOG00000060328	AABR07072262.1	11	+	85561460	85562032	0.0	0.0	0.0
ENSRNOG00000037983	LOC103693605	11	-	87759536	87762301	0.0	0.0	0.0
ENSRNOG00000056536	AABR07034573.2	11	+	79091867	79093768	0.0	0.0	0.0
ENSRNOG00000036332	AABR07033859.1	11	+	40945133	40945241	0.0	0.0	0.0
ENSRNOG00000058877	AABR07034131.1	11	+	54829620	54830081	0.0	0.0	0.0
ENSRNOG00000024384	Cpn2	11	+	74057361	74067413	0.0	0.0	0.0
ENSRNOG00000048626	Olr1548	11	+	43476319	43477242	0.0	0.0	0.0
ENSRNOG00000046430	AC136847.1	11	+	71469334	71469453	0.0	0.0	0.0
ENSRNOG00000048090	AABR07034303.1	11	+	63843295	63843398	0.0	0.0	0.0
ENSRNOG00000054480	Olr1533	11	-	45615509	45616429	0.0	0.0	0.0
ENSRNOG00000001984	Kcne1	11	-	32498261	32508420	0.0	0.0	0.0
ENSRNOG00000028077	Cfap44	11	-	61162628	61234944	0.0	0.0	0.0
ENSRNOG00000059060	AABR07034600.1	11	+	80898220	80898351	0.0	0.0	0.0
ENSRNOG00000046133	LOC102553613	11	-	39435291	39448503	0.0	0.0	0.0
ENSRNOG00000039678	LOC108352322	11	+	44089797	44092877	0.0	0.0	0.0
ENSRNOG00000052689	AABR07072264.4	11	-	86921738	86931923	0.0	0.0	0.0
ENSRNOG00000035243	5S_rRNA	11	+	83746249	83746369	0.0	0.0	0.0
ENSRNOG00000058590	AABR07034739.3	11	+	86094567	86096397	0.0	0.0	0.0
ENSRNOG00000055491	AABR07034038.1	11	-	49053488	49053611	0.0	0.0	0.0
ENSRNOG00000059076	7SK	11	+	56015559	56015851	0.0	0.0	0.0
ENSRNOG00000050840	Mir155	11	+	24176603	24176667	0.0	0.0	0.0
ENSRNOG00000061885	U6	11	+	67395649	67395753	0.0	0.0	0.0
ENSRNOG00000054363	U7	11	-	861322	861385	0.0	0.0	0.0
ENSRNOG00000052428	AABR07033271.1	11	+	14545605	14576652	0.0	0.0	0.0
ENSRNOG00000001892	Tbx1	11	+	86552022	86560969	0.0	0.0	0.0
ENSRNOG00000056035	U6	11	-	67567043	67567143	0.0	0.0	0.0
ENSRNOG00000046676	Olr1531	11	+	43181672	43182593	0.0	0.0	0.0
ENSRNOG00000001986	Fam243a	11	-	32467001	32469566	0.0	0.0	0.0
ENSRNOG00000058863	AABR07033579.2	11	-	28810516	28810886	0.0	0.0	0.0
ENSRNOG00000060639	U6	11	+	14140974	14141080	0.0	0.0	0.0
ENSRNOG00000057043	Olr1549	11	+	43486904	43487827	0.0	0.0	0.0
ENSRNOG00000054229	U6	11	+	8303984	8304090	0.0	0.0	0.0
ENSRNOG00000050693	LOC102551679	11	+	29087706	29087882	0.0	0.0	0.0
ENSRNOG00000002187	Ropn1	11	-	69326719	69355854	0.0	0.0	0.0
ENSRNOG00000050000	AABR07034739.1	11	+	86092468	86092779	0.0	0.0	0.0
ENSRNOG00000052936	AABR07033404.1	11	+	19816812	19816905	0.0	0.0	0.0
ENSRNOG00000054634	AABR07033645.1	11	-	33084579	33093606	0.0	0.0	0.0
ENSRNOG00000054228	U6	11	+	83658998	83659101	0.0	0.0	0.0
ENSRNOG00000058294	AABR07033366.1	11	+	18918817	18918941	0.0	0.0	0.0
ENSRNOG00000047243	AABR07033357.1	11	+	18454144	18454473	0.0	0.0	0.0
ENSRNOG00000059988	U6	11	-	3544801	3544906	0.0	0.0	0.0
ENSRNOG00000055586	LOC100910650	11	+	71211768	71216983	0.0	0.0	0.0
ENSRNOG00000058137	Olr1555	11	-	43593730	43594659	0.0	0.0	0.0
ENSRNOG00000023953	Csta	11	+	67555658	67566972	0.0	0.0	0.0
ENSRNOG00000038370	AABR07034632.1	11	-	81707804	81735592	0.0	0.0	0.0
ENSRNOG00000057150	AABR07034073.1	11	+	51208749	51212579	0.0	0.0	0.0
ENSRNOG00000057495	AABR07033867.1	11	+	41467541	41468603	0.0	0.0	0.0
