Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSRNOG00000039470	AC131360.1	18	+	30566661	30568551	2.225103	2.402659	4.010842
ENSRNOG00000039469	Pcdhb19	18	+	30574627	30577035	2.537398	2.739875	4.573767
ENSRNOG00000060362	AC131360.3	18	+	30579129	30579230	6.000000	6.478782	10.815253
ENSRNOG00000033123	Pcdhb20	18	+	30581530	30584905	2.077218	2.242974	3.744273
ENSRNOG00000033479	Pcdhb21	18	+	30587872	30590789	1.895305	2.046545	3.416367
ENSRNOG00000020028	Pcdhb22	18	+	30592794	30595181	3.356993	3.624871	6.051122
ENSRNOG00000027359	Slc25a2	18	-	30774205	30775401	0.312448	0.337380	0.563201
ENSRNOG00000042727	RGD1563159	18	-	30801482	30802242	1.563090	1.687820	2.817536
ENSRNOG00000020024	Taf7	18	-	30779150	30781292	9.564552	10.327774	17.240509
ENSRNOG00000039463	Pcdhga1	18	+	30808404	30810824	1.489261	1.608100	2.684456
ENSRNOG00000034126	Pcdhga2	18	+	30815127	30818320	6.505761	7.024901	11.726909
ENSRNOG00000047946	AABR07031734.3	18	+	30819304	30819377	0.270270	0.291837	0.487173
ENSRNOG00000039461	Pcdhga3	18	+	30820321	30822735	5.940372	6.414396	10.707771
ENSRNOG00000042264	Pcdhgb1	18	+	30826260	30828641	1.304382	1.408468	2.351204
ENSRNOG00000042322	Pcdhga4	18	+	30831365	30833782	2.950993	3.186473	5.319290
ENSRNOG00000042376	AABR07031734.2	18	+	30836331	30838734	5.182130	5.595648	9.341008
ENSRNOG00000027299	Pcdhga5	18	+	30840868	30843291	4.116749	4.445253	7.420613
ENSRNOG00000027296	Pcdhga6	18	+	30856847	30859261	5.855487	6.322737	10.554763
ENSRNOG00000027290	Pcdhga7	18	+	30864216	30866645	3.872016	4.180991	6.979472
ENSRNOG00000039459	Pcdhgb4	18	+	30869628	30872006	3.264117	3.524584	5.883709
ENSRNOG00000027277	Pcdhga8	18	+	30875011	30877434	6.009283	6.488806	10.831986
ENSRNOG00000039457	Pcdhgb5	18	+	30880020	30882416	4.338270	4.684451	7.819915
ENSRNOG00000030352	Pcdhga9	18	+	30885789	30888209	3.242255	3.500977	5.844302
ENSRNOG00000039455	Pcdhgb6	18	+	30890869	30893286	3.236284	3.494529	5.833539
ENSRNOG00000027253	Pcdhga10	18	+	30895831	30898245	10.725259	11.581102	19.332733
ENSRNOG00000039454	Pcdhgb7	18	+	30900291	30902711	6.541488	7.063479	11.791308
ENSRNOG00000027232	Pcdhga11	18	+	30904498	30906924	2.660280	2.872562	4.795267
ENSRNOG00000027220	Pcdhgb8	18	+	30909490	30912592	5.429398	5.862648	9.786719
ENSRNOG00000019799	Pcdhgc3	18	+	30913842	30969361	8.699412	42.192638	70.433624
ENSRNOG00000019618	Hdac3	18	-	31073058	31094303	7.829444	10.109451	16.876057
ENSRNOG00000019688	Diaph1	18	-	30972907	31071371	3.249106	3.508375	5.856651
ENSRNOG00000019575	Rell2	18	+	31094965	31098536	5.803355	6.266445	10.460793
ENSRNOG00000039415	Fchsd1	18	-	31095613	31109025	0.222922	0.240710	0.401826
ENSRNOG00000055527	Arap3	18	-	31112623	31136200	0.409059	0.549851	0.917885
ENSRNOG00000055037	AABR07031738.1	18	-	31113929	31114038	0.836364	0.903103	1.507581
ENSRNOG00000060410	Pcdh1	18	-	31328919	31343797	12.505092	13.502960	22.540956
ENSRNOG00000019265	Pcdh12	18	-	31414250	31430973	0.041080	0.044358	0.074048
ENSRNOG00000019276	Dele1	18	+	31396922	31409907	12.746878	13.764040	22.976786
ENSRNOG00000047213	Gnpda1	18	-	31479117	31487671	4.207575	4.543326	7.584332
ENSRNOG00000045637	Rnf14	18	+	31444472	31468640	52.853321	57.070858	95.270340
ENSRNOG00000060360	U6	18	+	31444735	31444837	0.242718	0.262086	0.437509
ENSRNOG00000013562	Ndfip1	18	+	31574821	31625274	147.535965	159.308899	265.939819
ENSRNOG00000014096	Nr3c1	18	-	31728373	31749647	21.988577	23.743198	39.635338
ENSRNOG00000013851	Spry4	18	+	32594958	32609864	0.894659	0.966050	1.612661
ENSRNOG00000048800	AABR07031756.1	18	-	32669427	32670665	14.019280	15.137977	25.270344
ENSRNOG00000014564	Yipf5	18	-	33401106	33434775	8.163290	19.184338	32.025074
ENSRNOG00000013920	Arhgap26	18	-	31812109	32207801	13.646608	35.938015	59.992565
ENSRNOG00000013867	Fgf1	18	+	32273770	32359824	0.417075	0.929996	1.552474
ENSRNOG00000061605	AC096226.1	18	-	32365688	32365766	0.000000	0.000000	0.000000
ENSRNOG00000059353	7SK	18	-	33982147	33982428	0.063830	0.068923	0.115056
ENSRNOG00000060797	U6	18	-	34023695	34023797	0.601942	0.649975	1.085026
ENSRNOG00000053112	AABR07031767.1	18	+	33444107	33444510	2.784653	3.006860	5.019454
ENSRNOG00000046325	AABR07031768.1	18	+	33523809	33523911	1.048544	1.132215	1.890045
ENSRNOG00000057104	AABR07031788.1	18	+	34899000	34911994	0.178082	0.192292	0.321000
ENSRNOG00000045895	Dcp2	18	+	35489274	35672291	0.337894	2.919849	4.874204
ENSRNOG00000047186	Myot	18	+	35574002	35593541	0.000000	0.000000	0.000000
ENSRNOG00000011271	Mcc	18	-	35683185	35817127	0.045566	0.682579	1.139452
ENSRNOG00000049822	LOC103690064	18	+	35850132	35876585	0.000000	0.000000	0.000000
ENSRNOG00000054049	Prelid2	18	-	36194778	36285444	0.077432	0.083611	0.139574
ENSRNOG00000018820	Plac8l1	18	-	36492996	36513317	1.052758	1.136765	1.897641
ENSRNOG00000018780	Sh3rf2	18	+	36371041	36471015	6.359634	6.867114	11.463509
ENSRNOG00000018304	Lars1	18	-	36524007	36579403	10.632227	11.480646	19.165039
ENSRNOG00000027250	Rbm27	18	+	36596585	36656314	11.397253	12.306720	20.544029
ENSRNOG00000027103	Gpr151	18	-	36892403	36893797	0.478853	0.517064	0.863153
ENSRNOG00000018849	Tcerg1	18	+	36829062	36889966	24.062712	26.434881	44.128658
ENSRNOG00000053940	-	18	+	36888381	36888536	1.301282	1.405120	2.345616
ENSRNOG00000018851	Ppp2r2b	18	-	36985714	37245809	29.659010	38.961578	65.039909
ENSRNOG00000027066	Stk32a	18	+	37597156	37710306	6.429513	6.942569	11.589469
ENSRNOG00000018992	Dpysl3	18	-	37716143	37819097	4.190135	4.734855	7.904056
ENSRNOG00000011225	LOC102554034	18	+	38847632	38853405	0.000000	0.000000	0.000000
ENSRNOG00000019159	Jakmip2	18	-	37869289	38088457	14.440742	19.393778	32.374699
ENSRNOG00000051569	LOC103690147	18	+	39172028	39209678	2.536706	2.739127	4.572520
ENSRNOG00000016675	Kcnn2	18	+	39335377	39479257	3.569259	9.609483	16.041441
ENSRNOG00000030301	AABR07031937.1	18	-	39956966	39957265	1.053333	1.137386	1.898677
ENSRNOG00000016612	Trim36	18	-	40082442	40134504	1.879347	2.209484	3.688367
ENSRNOG00000050666	AABR07031947.1	18	+	40087823	40088200	0.130160	0.140546	0.234619
ENSRNOG00000061023	AABR07031949.1	18	+	40124144	40124422	0.000000	0.000000	0.000000
ENSRNOG00000003541	Pggt1b	18	-	40175951	40218225	11.745361	12.682605	21.171509
ENSRNOG00000003559	Ccdc112	18	-	40220855	40254845	6.189640	6.683555	11.157087
ENSRNOG00000056247	7SK	18	+	40542094	40542431	1.273145	1.374738	2.294898
ENSRNOG00000042070	Ticam2	18	-	40555106	40572241	1.454902	1.570999	2.622522
ENSRNOG00000003578	Fem1c	18	-	40493156	40518988	10.006940	10.805463	18.037931
ENSRNOG00000003691	Tmed7	18	-	40579182	40586260	33.121834	35.764854	59.703506
ENSRNOG00000031421	Eif1a	18	+	40586315	40597671	14.730159	15.905581	26.551733
ENSRNOG00000000158	Cdo1	18	-	40701984	40716686	11.218338	12.113527	20.221529
ENSRNOG00000000157	Atg12	18	-	40721800	40732126	12.881528	13.909434	23.219498
ENSRNOG00000003829	Ap3s1	18	+	40732480	40797761	13.498693	14.575849	24.331964
ENSRNOG00000052952	AABR07031963.1	18	+	40853988	40873685	0.512878	0.553804	0.924484
ENSRNOG00000025590	Arl14epl	18	+	40962146	40991354	0.000000	0.000000	0.000000
ENSRNOG00000003950	Lvrn	18	+	40883224	40953864	0.770063	0.831512	1.388071
ENSRNOG00000003958	Commd10	18	+	41022552	41154932	16.886505	18.233997	30.438641
ENSRNOG00000004033	Sema6a	18	-	41333551	41389510	7.033031	8.428428	14.069864
ENSRNOG00000046899	AABR07031972.1	18	-	41434148	41434375	1.038742	1.121630	1.872376
ENSRNOG00000059142	Dtwd2	18	-	43857970	43945273	0.839246	0.906215	1.512776
ENSRNOG00000061132	LOC103694210	18	-	44029927	44141865	0.597023	0.644664	1.076159
ENSRNOG00000026136	Tnfaip8	18	+	44716226	44779914	0.027227	0.628612	1.049364
ENSRNOG00000015834	Fam170a	18	+	45023932	45028715	0.052670	0.056873	0.094940
ENSRNOG00000015840	Hsd17b4	18	+	44810388	44897640	11.026227	12.124129	20.239227
ENSRNOG00000024671	Dmxl1	18	+	44468784	44642050	35.034847	37.830524	63.151794
ENSRNOG00000055352	U1	18	-	47273125	47273288	0.023171	0.025020	0.041767
ENSRNOG00000058709	AABR07032095.1	18	+	45960384	45960742	6.752089	7.290885	12.170926
ENSRNOG00000019744	AABR07032097.1	18	+	46148849	46151627	5.568550	6.012903	10.037546
ENSRNOG00000014808	Srfbp1	18	+	47456327	47480587	4.404706	4.756188	7.939669
ENSRNOG00000014426	Lox	18	-	47500330	47577819	0.088999	0.116341	0.194211
ENSRNOG00000058349	Y_RNA	18	+	47569937	47570044	0.000000	0.000000	0.000000
ENSRNOG00000018724	Zfp474	18	+	47577566	47634127	0.029242	0.281983	0.470723
ENSRNOG00000056718	AABR07072593.1	18	-	48128297	48130039	0.121916	0.131645	0.219759
ENSRNOG00000018254	Sncaip	18	+	47739140	47877676	0.110817	2.249884	3.755809
ENSRNOG00000017832	Snx2	18	+	48132414	48173971	23.093658	24.936460	41.627293
ENSRNOG00000017416	Ppic	18	-	48372041	48384645	0.652624	0.704701	1.176382
ENSRNOG00000017488	Snx24	18	+	48201728	48355699	4.222933	4.559910	7.612015
ENSRNOG00000017035	Cep120	18	-	48658495	48720472	9.347362	10.093253	16.849014
ENSRNOG00000060504	U6	18	+	48672910	48673016	0.257009	0.277518	0.463270
ENSRNOG00000054920	AABR07032135.1	18	+	48827986	48853386	6.210736	6.706334	11.195114
ENSRNOG00000016677	Csnk1g3	18	+	48853418	48911122	30.132477	32.536957	54.315060
ENSRNOG00000061355	AABR07032162.1	18	-	50429876	50453279	0.024155	0.075757	0.126465
ENSRNOG00000023197	Zfp608	18	-	49829650	49937522	2.349144	2.536599	4.234431
ENSRNOG00000015772	RGD1560341	18	+	51218277	51220217	6.475969	6.992732	11.673207
ENSRNOG00000015161	LOC688754	18	-	51613210	51614057	7.273370	7.853763	13.110557
ENSRNOG00000023034	Tex43	18	+	51679768	51683102	0.116162	0.125431	0.209387
ENSRNOG00000015225	Gramd2b	18	+	51492196	51591026	0.381038	6.227914	10.396471
ENSRNOG00000014645	Aldh7a1	18	-	51619007	51651267	4.930306	5.323730	8.887085
ENSRNOG00000014459	Phax	18	+	51662294	51678980	6.350515	6.857266	11.447071
ENSRNOG00000013774	Lmnb1	18	+	51785111	51822264	0.641760	0.692971	1.156800
ENSRNOG00000013738	LOC100174910	18	-	52031842	52047816	7.407236	8.217315	13.717447
ENSRNOG00000023013	Marchf3	18	-	51844976	52017734	0.971044	1.152843	1.924481
ENSRNOG00000022957	Ctxn3	18	+	52550739	52551805	2.705717	2.921625	4.877169
ENSRNOG00000016433	Prrc1	18	+	52423883	52457575	0.706098	0.762443	1.272771
ENSRNOG00000033015	AC105604.1	18	+	52459108	52487680	0.316302	0.341542	0.570148
ENSRNOG00000013674	Megf10	18	+	52215682	52366238	3.555497	3.839215	6.408934
ENSRNOG00000057738	AC104053.1	18	+	53051408	53056927	0.000000	0.000000	0.000000
ENSRNOG00000043219	Fbn2	18	-	53068495	53181503	0.034964	0.037754	0.063024
ENSRNOG00000059424	AC104053.2	18	+	53088994	53090119	0.051510	0.055620	0.092849
ENSRNOG00000015971	Slc12a2	18	+	52917124	52985261	22.146696	23.913935	39.920357
ENSRNOG00000058193	Slc27a6	18	+	53609214	53667970	0.161319	0.174192	0.290784
ENSRNOG00000019711	Isoc1	18	+	53727209	53745200	0.000000	0.000000	0.000000
ENSRNOG00000043100	AC109037.1	18	+	53905347	53905847	2.580840	2.786783	4.652073
ENSRNOG00000047935	AABR07032202.1	18	+	54206651	54207523	0.064147	0.069266	0.115628
ENSRNOG00000019577	Adamts19	18	+	53915807	54099120	1.331573	1.437828	2.400217
ENSRNOG00000022429	Minar2	18	+	54108493	54123049	4.057191	15.934009	26.599190
ENSRNOG00000050152	Chsy3	18	+	54243949	54496585	3.391394	3.662017	6.113131
ENSRNOG00000049893	LOC100910934	18	+	55391388	55392641	0.288543	0.311568	0.520111
ENSRNOG00000046839	LOC102555392	18	+	55466373	55467629	0.178666	0.192923	0.322053
ENSRNOG00000048302	LOC100910979	18	+	55463308	55464632	0.264969	0.286113	0.477618
ENSRNOG00000038960	RGD1309362	18	+	55505993	55508704	0.218043	0.235442	0.393032
ENSRNOG00000019542	MGC108823	18	+	55576239	55584957	0.404696	0.436990	0.729482
ENSRNOG00000038957	RGD1305184	18	+	55666027	55667668	0.011876	0.012824	0.021407
ENSRNOG00000019536	Smim3	18	-	55744810	55771730	0.646091	0.697647	1.164606
ENSRNOG00000019235	Rbm22	18	+	55828158	55838966	2.472288	2.669569	4.456404
ENSRNOG00000019298	Dctn4	18	+	55797198	55822036	10.522673	12.073197	20.154203
ENSRNOG00000019181	Synpo	18	-	55865467	55916220	5.444010	6.799448	11.350553
ENSRNOG00000018735	Cd74	18	+	56071478	56080849	1.304098	1.656237	2.764813
ENSRNOG00000019014	Ndst1	18	-	55955389	55992885	5.565744	6.009873	10.032489
ENSRNOG00000018774	LOC100911847	18	+	56044369	56047316	30.680576	33.128792	55.303036
ENSRNOG00000026108	Tcof1	18	-	56082195	56115593	1.491523	1.610542	2.688533
ENSRNOG00000018644	Slc6a7	18	-	56305735	56331991	0.183663	0.244836	0.408714
ENSRNOG00000018461	Pdgfrb	18	+	56364620	56406381	1.312681	2.032552	3.393008
ENSRNOG00000018712	Camk2a	18	+	56193978	56295869	60.328880	103.640427	173.010544
ENSRNOG00000055240	AABR07032237.1	18	+	56227036	56227103	10.676471	11.528420	19.244789
ENSRNOG00000018082	Slc26a2	18	-	56520740	56534415	1.875565	2.025229	3.380785
ENSRNOG00000018414	Csf1r	18	+	56414488	56458300	7.200904	10.566882	17.639660
ENSRNOG00000018132	Hmgxb3	18	-	56460395	56500941	4.066334	4.390815	7.329738
ENSRNOG00000025502	Arhgef37	18	-	56817988	56870839	0.483390	0.712147	1.188811
ENSRNOG00000017503	Ppargc1b	18	-	56626712	56728968	3.146602	3.416435	5.703172
ENSRNOG00000035517	Mir3557	18	+	56726128	56726240	1.300885	1.404692	2.344900
ENSRNOG00000028381	AABR07032255.1	18	-	56965232	56965593	0.000000	0.000000	0.000000
ENSRNOG00000031591	AABR07032255.2	18	+	56965262	56965699	2.017830	2.178847	3.637223
ENSRNOG00000019643	Pcyox1l	18	-	57021083	57031459	4.071725	4.396636	7.339456
ENSRNOG00000042682	Grpel2	18	-	57036877	57050408	1.719578	1.856795	3.099612
ENSRNOG00000017106	Csnk1a1	18	+	56887354	56918345	47.673038	57.963043	96.759705
ENSRNOG00000019403	Afap1l1	18	-	57053947	57114545	0.570140	0.615635	1.027701
ENSRNOG00000019305	Sh3tc2	18	+	57286322	57347577	0.159869	0.172626	0.288171
ENSRNOG00000019365	Ablim3	18	-	57128399	57245666	4.784895	6.296835	10.511523
ENSRNOG00000019217	Adrb2	18	-	57513793	57515834	0.500979	0.540956	0.903036
ENSRNOG00000019134	Htr4	18	+	57654290	57819698	4.176305	5.473975	9.137896
ENSRNOG00000019063	Fbxo38	18	-	57827392	57866741	4.036081	4.358148	7.275206
ENSRNOG00000043304	Apcdd1	18	+	58270410	58301002	0.768642	0.829977	1.385510
ENSRNOG00000018914	Napg	18	+	58325319	58344070	16.588427	21.623447	36.096764
ENSRNOG00000038784	Piezo2	18	-	58354648	58499836	0.421169	0.454777	0.759175
ENSRNOG00000018818	Txnl1	18	-	59059375	59086256	4.814709	32.879051	54.886135
ENSRNOG00000050226	AABR07032277.1	18	+	59479788	59480141	0.335915	0.362720	0.605501
ENSRNOG00000018387	Wdr7	18	+	59096643	59396318	22.891739	24.718430	41.263325
ENSRNOG00000052234	U6	18	-	59326971	59327076	0.000000	0.000000	0.000000
ENSRNOG00000057224	AABR07032277.3	18	+	59328719	59328936	0.724771	0.782606	1.306430
ENSRNOG00000052665	Onecut2	18	+	59830363	59875127	1.682299	1.820148	3.038435
ENSRNOG00000018305	St8sia3	18	+	59748444	59755226	56.465851	60.971653	101.782082
ENSRNOG00000018053	Fech	18	-	59941992	59975192	5.096828	5.503539	9.187248
ENSRNOG00000017852	Nars1	18	-	59986360	60002569	16.285851	17.611183	29.398954
ENSRNOG00000024952	Atp8b1	18	-	60013382	60095354	0.036165	0.039051	0.065189
ENSRNOG00000030321	LOC502176	18	+	60745035	60767280	0.000000	0.000000	0.000000
ENSRNOG00000035602	Mir3591	18	-	60755272	60755380	0.000000	0.000000	0.000000
ENSRNOG00000023960	AABR07032317.1	18	-	60834743	60835739	0.000000	0.000000	0.000000
ENSRNOG00000017421	Alpk2	18	-	60960662	61057365	0.045261	0.048873	0.081585
ENSRNOG00000017181	Malt1	18	+	61109069	61162445	2.480633	2.678580	4.471446
ENSRNOG00000017610	Nedd4l	18	+	60392376	60719720	25.667307	48.289246	80.610901
ENSRNOG00000024640	Oacyl	18	+	61377051	61432878	0.304373	0.328661	0.548645
ENSRNOG00000016999	Grp	18	+	61563053	61576818	0.000000	0.000000	0.000000
ENSRNOG00000017036	Sec11c	18	+	61490031	61506508	10.761084	11.619785	19.397308
ENSRNOG00000016928	Cplx4	18	-	61656758	61672663	0.219684	0.237214	0.395990
ENSRNOG00000017116	Zfp532	18	+	61258911	61368371	1.060259	10.237547	17.089890
ENSRNOG00000045162	AABR07032329.1	18	-	61259326	61259400	0.000000	0.000000	0.000000
ENSRNOG00000024470	Lman1	18	-	61685117	61707317	3.700324	4.454350	7.435801
ENSRNOG00000036406	AABR07032343.1	18	-	61933945	61934010	0.454545	0.490816	0.819337
ENSRNOG00000018770	Pmaip1	18	+	62174670	62181102	1.113283	1.202120	2.006740
ENSRNOG00000059170	LOC102551356	18	+	62227385	62234905	0.027957	0.030188	0.050394
ENSRNOG00000032885	LOC100363502	18	-	62476383	62476700	12.528162	13.527871	22.582541
ENSRNOG00000018692	Mc4r	18	-	62612838	62614725	1.511123	1.631706	2.723863
ENSRNOG00000018505	Cidea	18	+	63098144	63108051	0.257299	0.277831	0.463792
ENSRNOG00000018516	Impa2	18	+	63016577	63047781	0.021701	0.249318	0.416194
ENSRNOG00000018371	Tubb6	18	+	63130542	63140181	0.894061	0.965404	1.611583
ENSRNOG00000017954	Prelid3a	18	+	63203063	63216410	5.338697	5.764709	9.623227
ENSRNOG00000017965	Afg3l2	18	-	63141418	63185510	10.041639	10.842931	18.100479
ENSRNOG00000010440	Gnal	18	+	62805410	62944630	39.866257	73.305641	122.371635
ENSRNOG00000018648	Mppe1	18	-	62946953	62965538	6.284970	6.786491	11.328924
ENSRNOG00000017729	Psmg2	18	+	63394900	63409600	2.554156	2.757970	4.603974
ENSRNOG00000021918	Cep76	18	-	63359832	63394766	0.546238	0.739868	1.235088
ENSRNOG00000025324	Spire1	18	-	63226557	63357298	17.553051	19.668039	32.832535
ENSRNOG00000061580	U1	18	-	63230007	63230171	1.945455	2.100696	3.506765
ENSRNOG00000017453	Ptpn2	18	-	63415306	63488027	4.406897	4.758554	7.943618
ENSRNOG00000042879	Cep192	18	+	63524452	63656286	2.852001	5.126320	8.557542
ENSRNOG00000051715	AABR07032385.1	18	-	63622201	63622329	0.000000	0.000000	0.000000
ENSRNOG00000048704	AABR07032392.1	18	-	63824407	63825408	7.432694	8.025800	13.397745
ENSRNOG00000016879	Ldlrad4	18	+	63882610	64044023	1.457198	4.433025	7.400202
ENSRNOG00000016685	Mc5r	18	+	64114933	64116524	0.046482	0.050191	0.083786
ENSRNOG00000016740	Fam210a	18	-	64045432	64084556	5.868343	7.247130	12.097885
ENSRNOG00000016698	Rnmt	18	+	64084795	64108246	8.462028	9.137272	15.253163
ENSRNOG00000061537	AABR07032439.1	18	+	65734094	65738018	0.208057	0.224659	0.375032
ENSRNOG00000012111	Poli	18	-	65748908	65768781	1.090301	1.177304	1.965314
ENSRNOG00000046113	AABR07032441.1	18	+	65750956	65751062	0.083246	0.089889	0.150054
ENSRNOG00000011853	Mbd2	18	+	65814026	65885114	11.418148	12.329282	20.581694
ENSRNOG00000038592	AABR07032453.1	18	-	66103830	66104558	0.154321	0.166635	0.278170
ENSRNOG00000012405	Tcf4	18	+	65155685	65507977	20.355597	30.618507	51.112526
ENSRNOG00000057949	AABR07032480.1	18	+	68047516	68047629	0.579825	0.626093	1.045159
ENSRNOG00000021381	Ccdc68	18	+	68408890	68472320	0.205648	0.222058	0.370689
ENSRNOG00000038598	AABR07032503.1	18	-	68925186	68934953	0.000000	0.000000	0.000000
ENSRNOG00000012176	Rab27b	18	-	68488942	68551558	5.084835	5.490589	9.165630
ENSRNOG00000057780	AABR07032496.1	18	-	68551888	68681685	0.878234	1.466372	2.447865
ENSRNOG00000028677	LOC361346	18	-	68957553	68983619	6.930294	7.483311	12.492147
ENSRNOG00000026324	Stard6	18	+	68983545	69000993	0.939553	1.221961	2.039861
ENSRNOG00000015777	Mex3c	18	+	69549937	69571736	7.873049	8.501294	14.191504
ENSRNOG00000000113	Elac1	18	-	69706522	69723869	3.116849	3.365564	5.618252
ENSRNOG00000051965	Smad4	18	-	69627757	69671199	13.989226	15.105524	25.216171
ENSRNOG00000033099	Dcc	18	-	66523120	67224566	12.579017	13.582784	22.674210
ENSRNOG00000015806	AABR07032457.1	18	+	66741144	66742122	1.174486	1.268206	2.117061
ENSRNOG00000058411	AABR07032469.1	18	-	67695048	67748299	1.210971	1.307603	2.182826
ENSRNOG00000033808	AABR07032520.2	18	+	69818720	69818935	0.032407	0.034993	0.058415
ENSRNOG00000024426	AABR07032520.1	18	+	69841053	69849389	1.494302	3.025065	5.049846
ENSRNOG00000015582	Me2	18	-	69738686	69784099	3.861038	4.501258	7.514104
ENSRNOG00000015401	Mapk4	18	-	69894684	69944632	8.018970	8.658859	14.454532
ENSRNOG00000015275	Ska1	18	-	70173944	70184337	0.128889	0.139174	0.232328
ENSRNOG00000014614	Cxxc1	18	+	70192493	70197867	2.320381	2.505540	4.182585
ENSRNOG00000024104	Mbd1	18	+	70248713	70263164	5.858881	6.326402	10.560881
ENSRNOG00000014585	Cfap53	18	+	70263359	70329907	0.102963	0.111179	0.185595
ENSRNOG00000036405	AABR07032523.1	18	-	70313363	70313458	0.687500	0.742360	1.239248
ENSRNOG00000061205	AABR07032532.2	18	-	70733363	70733503	0.439716	0.474804	0.792607
ENSRNOG00000018694	Lipg	18	-	70901710	70924708	0.130128	0.140512	0.234561
ENSRNOG00000013766	Acaa2	18	+	70733872	70762395	2.610188	3.149853	5.258158
ENSRNOG00000042387	Slc25a6	18	+	70959887	70960786	5.830329	6.295571	10.509415
ENSRNOG00000058148	SNORD58	18	+	70970450	70970515	1.575758	1.701499	2.840370
ENSRNOG00000018680	Rpl17	18	+	70970596	70975494	50.343098	63.446373	105.913223
ENSRNOG00000059171	SNORD58	18	+	70970844	70970908	0.646154	0.697715	1.164720
ENSRNOG00000055561	SNORD58	18	+	70971277	70971341	1.769231	1.910410	3.189114
ENSRNOG00000018676	RGD1562987	18	+	70974885	70983360	28.020521	30.256474	50.508175
ENSRNOG00000014104	Myo5b	18	+	70427007	70729030	8.621660	9.312046	15.544919
ENSRNOG00000018359	Smad7	18	+	71395830	71424157	2.056345	2.220435	3.706649
ENSRNOG00000018425	Dym	18	+	70996044	71313084	1.490732	13.566217	22.646553
ENSRNOG00000054799	U6	18	-	71041108	71041203	0.437500	0.472411	0.788612
ENSRNOG00000053223	LOC102548225	18	+	71885785	71888998	0.747359	0.806996	1.347146
ENSRNOG00000048409	Mrps21l	18	-	72649613	72649915	0.000000	0.000000	0.000000
ENSRNOG00000018342	Ctif	18	-	71463486	71829881	3.462159	5.222031	8.717316
ENSRNOG00000022572	LOC100911356	18	-	71607340	71614980	7.282591	7.863719	13.127178
