Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSRNOG00000000765	Olr1743	20	-	1845209	1846151	0.0	0.0	0.0
ENSRNOG00000000588	Slc16a10	20	-	45143453	45260119	0.0	0.0	0.0
ENSRNOG00000012714	RGD1564149	20	-	12927320	12938891	0.0	0.0	0.0
ENSRNOG00000062059	AC141521.4	20	+	5740792	5741634	0.0	0.0	0.0
ENSRNOG00000056554	AABR07044794.1	20	+	20892123	20894849	0.0	0.0	0.0
ENSRNOG00000037628	AABR07045487.1	20	+	48979902	48980446	0.0	0.0	0.0
ENSRNOG00000032408	RGD1566373	20	-	23466870	23467190	0.0	0.0	0.0
ENSRNOG00000059946	7SK	20	-	14164521	14164851	0.0	0.0	0.0
ENSRNOG00000058072	LOC102554813	20	-	2109265	2115257	0.0	0.0	0.0
ENSRNOG00000059536	AABR07045262.1	20	-	39771541	39778911	0.0	0.0	0.0
ENSRNOG00000062067	AABR07044361.1	20	+	3113030	3114104	0.0	0.0	0.0
ENSRNOG00000058566	LOC103694381	20	+	5184515	5186503	0.0	0.0	0.0
ENSRNOG00000054712	AABR07044820.1	20	+	22265101	22274905	0.0	0.0	0.0
ENSRNOG00000053315	AC120486.4	20	-	2542868	2542981	0.0	0.0	0.0
ENSRNOG00000060545	AC125688.1	20	-	14912218	14912519	0.0	0.0	0.0
ENSRNOG00000057209	AABR07044447.1	20	-	6302816	6302896	0.0	0.0	0.0
ENSRNOG00000027873	AC120486.1	20	-	2388951	2390630	0.0	0.0	0.0
ENSRNOG00000057822	AABR07044375.2	20	+	3704208	3706631	0.0	0.0	0.0
ENSRNOG00000001167	Ubash3a	20	+	9948908	9985133	0.0	0.0	0.0
ENSRNOG00000053116	AABR07044388.6	20	-	4282996	4299091	0.0	0.0	0.0
ENSRNOG00000048940	Olr1689	20	-	752885	753856	0.0	0.0	0.0
ENSRNOG00000061980	AABR07044416.2	20	+	5293618	5297302	0.0	0.0	0.0
ENSRNOG00000060038	AABR07045483.1	20	-	48814197	48816205	0.0	0.0	0.0
ENSRNOG00000046538	LOC103694398	20	+	11649814	11650656	0.0	0.0	0.0
ENSRNOG00000060674	RGD1561557	20	-	11554899	11556312	0.0	0.0	0.0
ENSRNOG00000058455	AABR07045105.1	20	+	33983717	33985966	0.0	0.0	0.0
ENSRNOG00000062023	AABR07044349.1	20	+	3004038	3004212	0.0	0.0	0.0
ENSRNOG00000059368	Mir327	20	-	14110647	14110740	0.0	0.0	0.0
ENSRNOG00000045908	AABR07044416.1	20	-	5282945	5284025	0.0	0.0	0.0
ENSRNOG00000044303	5S_rRNA	20	-	50280971	50281078	0.0	0.0	0.0
ENSRNOG00000053581	AABR07044655.1	20	+	15717912	15718013	0.0	0.0	0.0
ENSRNOG00000054443	AABR07045163.1	20	+	36760099	36760200	0.0	0.0	0.0
ENSRNOG00000032530	LOC686720	20	+	11588200	11589050	0.0	0.0	0.0
ENSRNOG00000053612	AABR07045523.2	20	+	50371742	50371868	0.0	0.0	0.0
ENSRNOG00000052369	AC108572.1	20	-	2182374	2182603	0.0	0.0	0.0
ENSRNOG00000021518	Trim31	20	-	2146257	2159631	0.0	0.0	0.0
ENSRNOG00000055873	AABR07044805.1	20	+	21197178	21212404	0.0	0.0	0.0
ENSRNOG00000060382	AC098763.1	20	-	12942218	12944749	0.0	0.0	0.0
ENSRNOG00000051374	AABR07044652.1	20	-	15346756	15359990	0.0	0.0	0.0
ENSRNOG00000050731	AABR07044988.2	20	+	30520797	30520887	0.0	0.0	0.0
ENSRNOG00000030676	AABR07044373.1	20	-	3689608	3691116	0.0	0.0	0.0
ENSRNOG00000054550	AABR07045015.1	20	+	31695752	31697092	0.0	0.0	0.0
ENSRNOG00000033928	LOC103694397	20	+	11612383	11612727	0.0	0.0	0.0
ENSRNOG00000051473	AABR07045570.1	20	-	51711657	51711789	0.0	0.0	0.0
ENSRNOG00000042383	LOC690386	20	-	11545513	11546046	0.0	0.0	0.0
ENSRNOG00000056426	AABR07045370.1	20	-	45301891	45302024	0.0	0.0	0.0
ENSRNOG00000047532	LOC687631	20	+	11596775	11597647	0.0	0.0	0.0
ENSRNOG00000030677	AABR07044581.1	20	-	11497919	11498277	0.0	0.0	0.0
ENSRNOG00000056626	.	20	+	45224632	45224762	0.0	0.0	0.0
ENSRNOG00000051397	AABR07045318.1	20	-	42684321	42687120	0.0	0.0	0.0
ENSRNOG00000037757	Calhm6	20	-	27681036	27682861	0.0	0.0	0.0
ENSRNOG00000054154	Olr1718	20	-	1515463	1516402	0.0	0.0	0.0
ENSRNOG00000026207	RGD1559810	20	-	36060569	36061477	0.0	0.0	0.0
ENSRNOG00000000384	Atoh7	20	-	27082961	27083410	0.0	0.0	0.0
ENSRNOG00000053936	AABR07044714.1	20	+	18156913	18157469	0.0	0.0	0.0
ENSRNOG00000046487	Pou5f1	20	-	3747221	3751994	0.0	0.0	0.0
ENSRNOG00000046933	LOC100910696	20	-	775501	776472	0.0	0.0	0.0
ENSRNOG00000055766	AABR07044415.1	20	+	5260885	5261666	0.0	0.0	0.0
ENSRNOG00000000491	Spdef	20	-	7292824	7307284	0.0	0.0	0.0
ENSRNOG00000027157	Ly6g6e	20	+	5067330	5068624	0.0	0.0	0.0
ENSRNOG00000056415	AABR07044308.3	20	-	2297142	2297250	0.0	0.0	0.0
ENSRNOG00000062185	AABR07044635.2	20	+	14046860	14047227	0.0	0.0	0.0
ENSRNOG00000052841	AABR07044388.5	20	-	4240549	4240971	0.0	0.0	0.0
ENSRNOG00000052534	AABR07044367.1	20	+	3520099	3524070	0.0	0.0	0.0
ENSRNOG00000049734	Slc5a4	20	-	13415039	13458110	0.0	0.0	0.0
ENSRNOG00000049045	AABR07045032.1	20	-	32018673	32052855	0.0	0.0	0.0
ENSRNOG00000048828	Olr1749	20	+	1936438	1937376	0.0	0.0	0.0
ENSRNOG00000048841	Btnl7	20	-	2813504	2824748	0.0	0.0	0.0
ENSRNOG00000028386	LOC103694873	20	+	13662867	13664091	0.0	0.0	0.0
ENSRNOG00000043302	LOC690478	20	+	11655967	11656884	0.0	0.0	0.0
ENSRNOG00000052735	AABR07044837.1	20	+	23045657	23047411	0.0	0.0	0.0
ENSRNOG00000046758	Tmem217	20	-	8202355	8202924	0.0	0.0	0.0
ENSRNOG00000056229	7SK	20	+	2611090	2611392	0.0	0.0	0.0
ENSRNOG00000045387	5S_rRNA	20	-	7231312	7231421	0.0	0.0	0.0
ENSRNOG00000058648	AABR07045341.1	20	-	43929592	43932361	0.0	0.0	0.0
ENSRNOG00000061936	AC098547.2	20	-	3866636	3870351	0.0	0.0	0.0
ENSRNOG00000052793	U6	20	-	1719182	1719287	0.0	0.0	0.0
ENSRNOG00000046294	RGD1624210	20	-	4240270	4280795	0.0	0.0	0.0
ENSRNOG00000000516	Pxt1	20	-	6193070	6195463	0.0	0.0	0.0
ENSRNOG00000000843	Ly6g6c	20	+	5057701	5059933	0.0	0.0	0.0
ENSRNOG00000053788	7SK	20	+	3022073	3022376	0.0	0.0	0.0
ENSRNOG00000052337	7SK	20	-	27308833	27309155	0.0	0.0	0.0
ENSRNOG00000049946	AABR07044340.1	20	-	2938417	2942136	0.0	0.0	0.0
ENSRNOG00000056241	AC112568.3	20	-	1829477	1830176	0.0	0.0	0.0
ENSRNOG00000059658	AABR07044850.2	20	-	23530536	23530667	0.0	0.0	0.0
ENSRNOG00000059667	AABR07044338.1	20	-	2790917	2791553	0.0	0.0	0.0
ENSRNOG00000056295	AABR07044850.1	20	-	23529573	23529704	0.0	0.0	0.0
ENSRNOG00000054936	AABR07045400.1	20	+	46316613	46322813	0.0	0.0	0.0
ENSRNOG00000000844	Ly6g6d	20	-	5061658	5064469	0.0	0.0	0.0
ENSRNOG00000052789	AABR07044562.1	20	+	10613636	10614644	0.0	0.0	0.0
ENSRNOG00000050738	Olr1702	20	+	1110773	1111726	0.0	0.0	0.0
ENSRNOG00000047702	Olr1683	20	-	556044	556982	0.0	0.0	0.0
ENSRNOG00000058151	LOC100361793	20	-	11633805	11634137	0.0	0.0	0.0
ENSRNOG00000058683	AABR07044635.1	20	-	14045726	14046536	0.0	0.0	0.0
ENSRNOG00000038300	Gstt4	20	+	13778178	13784827	0.0	0.0	0.0
ENSRNOG00000032716	Olr1692	20	-	820364	821332	0.0	0.0	0.0
ENSRNOG00000046708	Olr1687	20	+	649582	650547	0.0	0.0	0.0
ENSRNOG00000050215	AABR07044375.1	20	-	3705292	3706843	0.0	0.0	0.0
ENSRNOG00000049167	AABR07044988.1	20	-	30606526	30606601	0.0	0.0	0.0
ENSRNOG00000061881	AC132760.1	20	-	7691537	7694393	0.0	0.0	0.0
ENSRNOG00000049952	Gucd1	20	+	14095914	14096072	0.0	0.0	0.0
ENSRNOG00000055901	AABR07044752.1	20	-	19554272	19555211	0.0	0.0	0.0
ENSRNOG00000052846	AC094348.2	20	+	5185126	5185198	0.0	0.0	0.0
ENSRNOG00000029340	Btnl8	20	-	2813332	2858205	0.0	0.0	0.0
ENSRNOG00000056803	AABR07044875.1	20	-	24443373	24445804	0.0	0.0	0.0
ENSRNOG00000000783	Trim40	20	+	2169545	2178601	0.0	0.0	0.0
ENSRNOG00000001298	Slc5a4b	20	+	13498926	13547508	0.0	0.0	0.0
ENSRNOG00000049102	Olr1710	20	+	1197746	1198684	0.0	0.0	0.0
ENSRNOG00000057647	AABR07044903.1	20	+	25963698	25968911	0.0	0.0	0.0
ENSRNOG00000032708	RT1-Bb	20	+	4039413	4049711	0.0	0.0	0.0
ENSRNOG00000056023	LOC102554931	20	+	10593842	10596882	0.0	0.0	0.0
ENSRNOG00000053860	Olr1742	20	+	1837976	1839015	0.0	0.0	0.0
ENSRNOG00000042797	LOC690460	20	+	11604790	11605588	0.0	0.0	0.0
ENSRNOG00000061598	U6	20	+	11618269	11618372	0.0	0.0	0.0
ENSRNOG00000050354	Olr1709	20	+	1185111	1186049	0.0	0.0	0.0
ENSRNOG00000000499	Tcp11	20	-	7645626	7654428	0.0	0.0	0.0
ENSRNOG00000060503	AC112568.5	20	-	1832520	1833285	0.0	0.0	0.0
ENSRNOG00000054048	AABR07044804.1	20	-	21189894	21192037	0.0	0.0	0.0
ENSRNOG00000059933	U6	20	+	49764879	49764989	0.0	0.0	0.0
ENSRNOG00000000515	Mapk13	20	+	6018374	6027473	0.0	0.0	0.0
ENSRNOG00000026936	Mpig6b	20	-	5054583	5056488	0.0	0.0	0.0
ENSRNOG00000046619	Pla2g12b	20	+	28989491	29007968	0.0	0.0	0.0
ENSRNOG00000051810	AABR07044799.1	20	-	20980718	20982231	0.0	0.0	0.0
ENSRNOG00000054555	AABR07044551.1	20	-	10491934	10493306	0.0	0.0	0.0
ENSRNOG00000047304	Btnl5	20	-	2723572	2734296	0.0	0.0	0.0
ENSRNOG00000052698	AABR07044273.2	20	-	867013	867145	0.0	0.0	0.0
ENSRNOG00000053209	5_8S_rRNA	20	-	56179218	56179362	0.0	0.0	0.0
ENSRNOG00000042956	LOC100361702	20	-	11638124	11638483	0.0	0.0	0.0
ENSRNOG00000061550	AABR07044977.2	20	-	29265795	29265922	0.0	0.0	0.0
ENSRNOG00000001275	Tmem184a	12	+	16912249	16921426	0.0	0.0	0.0
ENSRNOG00000061063	AABR07035779.2	12	+	22321967	22322960	0.0	0.0	0.0
ENSRNOG00000057612	AABR07034991.1	12	-	2938358	2940393	0.0	0.0	0.0
ENSRNOG00000060306	U6	12	+	578082	578169	0.0	0.0	0.0
ENSRNOG00000051770	Cyp2w1	12	-	17383159	17387879	0.0	0.0	0.0
ENSRNOG00000054873	U6	12	+	33875861	33875966	0.0	0.0	0.0
ENSRNOG00000054882	AABR07035368.2	12	-	11364150	11364611	0.0	0.0	0.0
ENSRNOG00000050264	AABR07035357.2	12	-	10973194	10973689	0.0	0.0	0.0
ENSRNOG00000054013	Clec4g	12	-	2273941	2277169	0.0	0.0	0.0
ENSRNOG00000053908	AABR07036407.1	12	-	42216675	42217539	0.0	0.0	0.0
ENSRNOG00000061520	AABR07036531.1	12	+	46494357	46496389	0.0	0.0	0.0
ENSRNOG00000059065	U1	12	+	7026802	7026960	0.0	0.0	0.0
ENSRNOG00000028414	LOC288521	12	-	18291901	18303041	0.0	0.0	0.0
ENSRNOG00000032759	Cdx2	12	+	9464026	9470565	0.0	0.0	0.0
ENSRNOG00000059403	AABR07035382.1	12	+	12111626	12113489	0.0	0.0	0.0
ENSRNOG00000054308	AABR07035394.1	12	-	13010848	13010923	0.0	0.0	0.0
ENSRNOG00000050572	Vom2r62	12	-	19753207	20028097	0.0	0.0	0.0
ENSRNOG00000046921	AABR07034986.1	12	+	2905096	2911445	0.0	0.0	0.0
ENSRNOG00000051066	AABR07035368.1	12	-	11341449	11341929	0.0	0.0	0.0
ENSRNOG00000034215	AABR07034928.1	12	-	888446	888703	0.0	0.0	0.0
ENSRNOG00000048882	AABR07034992.1	12	+	2948570	2954562	0.0	0.0	0.0
ENSRNOG00000062027	AABR07035343.1	12	-	10716834	10738373	0.0	0.0	0.0
ENSRNOG00000000973	Tex45	12	+	2016058	2033112	0.0	0.0	0.0
ENSRNOG00000057122	AABR07036514.1	12	+	45940737	45941774	0.0	0.0	0.0
ENSRNOG00000057583	AABR07036435.1	12	-	43218932	43222282	0.0	0.0	0.0
ENSRNOG00000047842	Mir6322	12	-	26825060	26825178	0.0	0.0	0.0
ENSRNOG00000055080	AABR07035778.2	12	+	22295854	22301485	0.0	0.0	0.0
ENSRNOG00000053974	Tmem233	12	+	46257343	46287546	0.0	0.0	0.0
ENSRNOG00000045868	RGD1559588	12	+	19890749	19894166	0.0	0.0	0.0
ENSRNOG00000039216	RGD1562319	12	+	19561347	19567663	0.0	0.0	0.0
ENSRNOG00000058550	AABR07035780.4	12	+	22338800	22340141	0.0	0.0	0.0
ENSRNOG00000001017	Cd209	12	-	2406879	2413324	0.0	0.0	0.0
ENSRNOG00000048430	Myo18b	12	+	49761120	49979758	0.0	0.0	0.0
ENSRNOG00000060575	7SK	12	-	6108445	6108753	0.0	0.0	0.0
ENSRNOG00000056163	AABR07036638.1	12	-	51273205	51273448	0.0	0.0	0.0
ENSRNOG00000043425	AC126572.3	12	-	13412917	13422698	0.0	0.0	0.0
ENSRNOG00000049282	Oas2	12	+	41340815	41363161	0.0	0.0	0.0
ENSRNOG00000001031	Ocm2	12	+	12624723	12634472	0.0	0.0	0.0
ENSRNOG00000058675	AABR07035780.5	12	+	22340574	22351622	0.0	0.0	0.0
ENSRNOG00000056419	AABR07036507.1	12	+	45482559	45487417	0.0	0.0	0.0
ENSRNOG00000055283	AABR07036463.1	12	-	43916826	43916944	0.0	0.0	0.0
ENSRNOG00000056283	AABR07036556.1	12	-	48052448	48063926	0.0	0.0	0.0
ENSRNOG00000022483	Trim50	12	-	24348321	24365324	0.0	0.0	0.0
ENSRNOG00000051412	AABR07036626.1	12	+	50621626	50623851	0.0	0.0	0.0
ENSRNOG00000051479	AABR07036509.1	12	-	45511126	45511353	0.0	0.0	0.0
ENSRNOG00000060790	AC097575.2	12	-	46858079	46859723	0.0	0.0	0.0
ENSRNOG00000001434	Zp3	12	-	23735223	23742190	0.0	0.0	0.0
ENSRNOG00000032684	Ccdc60	12	+	46042413	46206747	0.0	0.0	0.0
ENSRNOG00000062033	AABR07035394.2	12	-	13030138	13030312	0.0	0.0	0.0
ENSRNOG00000053578	AC135766.1	12	-	7589889	7594435	0.0	0.0	0.0
ENSRNOG00000045927	AABR07036167.1	12	-	35318170	35318685	0.0	0.0	0.0
ENSRNOG00000049220	AABR07035501.1	12	-	18220104	18227991	0.0	0.0	0.0
ENSRNOG00000052043	AABR07035864.1	12	+	25951957	25965673	0.0	0.0	0.0
ENSRNOG00000048485	LOC103689988	12	-	42367535	42376426	0.0	0.0	0.0
ENSRNOG00000060644	AABR07035307.1	12	-	10016606	10019653	0.0	0.0	0.0
ENSRNOG00000059703	AC123425.1	12	+	46718775	46718991	0.0	0.0	0.0
ENSRNOG00000061750	AABR07035650.2	12	-	20785494	20832406	0.0	0.0	0.0
ENSRNOG00000058601	AABR07036542.1	12	+	47842421	47847165	0.0	0.0	0.0
ENSRNOG00000040128	Cd209a	12	-	2341960	2347543	0.0	0.0	0.0
ENSRNOG00000026192	AABR07036324.1	12	+	38524518	38537386	0.0	0.0	0.0
ENSRNOG00000052542	Pilrb	12	+	20140765	20142069	0.0	0.0	0.0
ENSRNOG00000059207	Oas3	12	+	41316764	41336562	0.0	0.0	0.0
ENSRNOG00000053835	AABR07035182.1	12	+	6233327	6234334	0.0	0.0	0.0
ENSRNOG00000058699	AABR07036452.1	12	+	43657685	43658990	0.0	0.0	0.0
ENSRNOG00000039296	LOC680273	12	-	17902521	17904254	0.0	0.0	0.0
ENSRNOG00000023686	Upk3b	12	-	23676152	23682381	0.0	0.0	0.0
ENSRNOG00000055993	AABR07036089.1	12	+	34225782	34232120	0.0	0.0	0.0
ENSRNOG00000058142	AC128917.1	12	+	48677905	48702628	0.0	0.0	0.0
ENSRNOG00000054687	AC113710.4	12	+	30197016	30197137	0.0	0.0	0.0
ENSRNOG00000046007	Cldn3	12	-	21831342	21832813	0.0	0.0	0.0
ENSRNOG00000047794	5S_rRNA	12	-	1503969	1504086	0.0	0.0	0.0
ENSRNOG00000053665	AABR07036336.1	12	+	39008091	39008224	0.0	0.0	0.0
ENSRNOG00000052944	AABR07036024.1	12	+	30946774	30948876	0.0	0.0	0.0
ENSRNOG00000052488	AABR07036637.1	12	+	50978947	50980032	0.0	0.0	0.0
ENSRNOG00000047673	Crybb3	12	+	49565992	49571006	0.0	0.0	0.0
ENSRNOG00000054037	AABR07036406.1	12	+	42176479	42183323	0.0	0.0	0.0
ENSRNOG00000048886	AABR07035375.2	12	+	11734257	11735138	0.0	0.0	0.0
ENSRNOG00000059217	AABR07036627.1	12	+	50649783	50651821	0.0	0.0	0.0
ENSRNOG00000042795	RGD1564571	12	-	2780260	2786628	0.0	0.0	0.0
ENSRNOG00000047066	AC094811.1	12	+	25262489	25262614	0.0	0.0	0.0
ENSRNOG00000028544	AABR07035091.2	12	+	4516859	4517215	0.0	0.0	0.0
ENSRNOG00000055489	AABR07036391.1	12	+	41593951	41595127	0.0	0.0	0.0
ENSRNOG00000049638	AABR07035412.1	12	-	13792501	13792580	0.0	0.0	0.0
ENSRNOG00000061009	AABR07035790.2	12	+	22512479	22530904	0.0	0.0	0.0
ENSRNOG00000047251	AABR07035260.1	12	-	8873956	8874081	0.0	0.0	0.0
ENSRNOG00000060796	U4	12	+	12213863	12213977	0.0	0.0	0.0
ENSRNOG00000052482	AC113710.3	12	+	30182160	30182293	0.0	0.0	0.0
ENSRNOG00000047745	AABR07035348.1	12	-	10772159	10789282	0.0	0.0	0.0
ENSRNOG00000040652	5S_rRNA	12	-	39942315	39942433	0.0	0.0	0.0
ENSRNOG00000056197	AC126572.5	12	-	13283959	13284094	0.0	0.0	0.0
ENSRNOG00000038495	Septin14	12	+	30600957	30621079	0.0	0.0	0.0
ENSRNOG00000057201	AABR07035782.1	12	+	22380027	22389456	0.0	0.0	0.0
ENSRNOG00000047146	AABR07035089.1	12	+	4248808	4306679	0.0	0.0	0.0
ENSRNOG00000057781	7SK	12	-	48724315	48724412	0.0	0.0	0.0
ENSRNOG00000058398	AABR07035780.3	12	+	22356942	22361493	0.0	0.0	0.0
ENSRNOG00000029974	AABR07036101.1	12	+	34651501	34652172	0.0	0.0	0.0
ENSRNOG00000061002	U6	12	+	15115785	15115882	0.0	0.0	0.0
ENSRNOG00000055147	AABR07035779.1	12	+	22312126	22321614	0.0	0.0	0.0
ENSRNOG00000034266	Ccdc63	12	+	39913628	39950641	0.0	0.0	0.0
ENSRNOG00000032560	Cyp3a23/3a1	12	-	11655402	11733136	0.0	0.0	0.0
ENSRNOG00000000978	AABR07035374.1	12	-	11663683	11677830	0.0	0.0	0.0
ENSRNOG00000060427	U6	12	+	49964940	49965046	0.0	0.0	0.0
ENSRNOG00000038896	Upk3bl1	12	-	23654996	23661009	0.0	0.0	0.0
ENSRNOG00000001399	Tbx5	12	+	42097626	42148146	0.0	0.0	0.0
ENSRNOG00000028803	Cd209e	12	-	2382475	2387930	0.0	0.0	0.0
ENSRNOG00000056161	AABR07036406.2	12	-	42074255	42076384	0.0	0.0	0.0
ENSRNOG00000047077	LOC681341	12	+	20882344	20890965	0.0	0.0	0.0
ENSRNOG00000062055	AABR07035361.1	12	+	11083897	11084782	0.0	0.0	0.0
ENSRNOG00000051549	U6	12	+	25779586	25779699	0.0	0.0	0.0
ENSRNOG00000060282	U6	12	+	23767252	23767357	0.0	0.0	0.0
ENSRNOG00000001001	Retn	12	+	2201891	2204249	0.0	0.0	0.0
ENSRNOG00000044438	5S_rRNA	12	-	52217356	52217464	0.0	0.0	0.0
ENSRNOG00000054311	LOC102551526	12	-	42518194	42520481	0.0	0.0	0.0
ENSRNOG00000037456	P2rx2	12	+	52397792	52401015	0.0	0.0	0.0
ENSRNOG00000001412	Epo	12	+	22274828	22278266	0.0	0.0	0.0
ENSRNOG00000054511	AABR07035309.1	12	-	10130015	10137164	0.0	0.0	0.0
ENSRNOG00000061405	U6	12	+	18956630	18956729	0.0	0.0	0.0
ENSRNOG00000052121	AC117065.1	12	-	16240203	16247647	0.0	0.0	0.0
ENSRNOG00000036163	5S_rRNA	12	+	9651829	9651948	0.0	0.0	0.0
ENSRNOG00000050360	Urad	12	+	9446940	9455673	0.0	0.0	0.0
ENSRNOG00000020112	AABR07036567.1	12	+	48560485	48560895	0.0	0.0	0.0
ENSRNOG00000034458	5S_rRNA	12	+	7667974	7668082	0.0	0.0	0.0
ENSRNOG00000028206	Pheta1	12	-	40226593	40227297	0.0	0.0	0.0
ENSRNOG00000049070	Rack1	12	-	35905358	35906382	0.0	0.0	0.0
ENSRNOG00000037466	Lrcol1	12	-	52384192	52396066	0.0	0.0	0.0
ENSRNOG00000046458	Pdx1	12	-	9496044	9501213	0.0	0.0	0.0
ENSRNOG00000047568	Vom2r64	12	-	20943936	21077539	0.0	0.0	0.0
ENSRNOG00000042807	Cd209c	12	-	2838128	2843772	0.0	0.0	0.0
ENSRNOG00000059220	AABR07035486.1	12	+	17720600	17729778	0.0	0.0	0.0
ENSRNOG00000028259	Mcemp1	12	+	2213471	2217433	0.0	0.0	0.0
ENSRNOG00000056008	AABR07036318.1	12	+	38117878	38120883	0.0	0.0	0.0
ENSRNOG00000050672	Ervfrd-1	12	+	25161130	25168182	0.0	0.0	0.0
ENSRNOG00000053421	.	12	+	9597063	9597191	0.0	0.0	0.0
ENSRNOG00000057715	AABR07036413.1	12	+	42566603	42568553	0.0	0.0	0.0
ENSRNOG00000061665	LOC108352445	12	+	33687453	33694636	0.0	0.0	0.0
ENSRNOG00000046209	AABR07035267.1	12	+	9001134	9001259	0.0	0.0	0.0
ENSRNOG00000045263	5S_rRNA	12	+	26725690	26725818	0.0	0.0	0.0
ENSRNOG00000060873	7SK	12	+	37656803	37657118	0.0	0.0	0.0
ENSRNOG00000054170	AABR07035503.1	12	-	18269558	18274515	0.0	0.0	0.0
ENSRNOG00000057802	AABR07036304.1	12	+	37106426	37117640	0.0	0.0	0.0
ENSRNOG00000052516	AABR07034964.1	12	-	2261989	2262357	0.0	0.0	0.0
ENSRNOG00000045674	Vom2r59	12	+	3969493	4032656	0.0	0.0	0.0
ENSRNOG00000050023	Crybb2	12	+	49578633	49588555	0.0	0.0	0.0
ENSRNOG00000054368	AABR07072272.2	12	+	13468498	13471102	0.0	0.0	0.0
ENSRNOG00000052648	U6	12	-	49959536	49959638	0.0	0.0	0.0
ENSRNOG00000042317	Cd209f	12	-	2658547	2661565	0.0	0.0	0.0
ENSRNOG00000028981	Myl10	12	-	23011942	23021517	0.0	0.0	0.0
ENSRNOG00000045833	AABR07036187.1	12	+	35612896	35613576	0.0	0.0	0.0
ENSRNOG00000001260	Nudt1	12	-	16391578	16395029	0.0	0.0	0.0
ENSRNOG00000058330	AABR07035813.1	12	+	23130439	23132459	0.0	0.0	0.0
ENSRNOG00000045875	AABR07035650.1	12	-	20808723	20814122	0.0	0.0	0.0
ENSRNOG00000054829	AABR07036640.1	12	-	51361186	51366445	0.0	0.0	0.0
ENSRNOG00000057769	Oas1h	12	-	41214587	41224254	0.0	0.0	0.0
ENSRNOG00000049331	LOC685048	12	+	19714324	19719920	0.0	0.0	0.0
ENSRNOG00000001476	Cldn4	12	+	24761210	24763005	0.0	0.0	0.0
ENSRNOG00000024527	LOC103693627	12	+	13478023	13478964	0.0	0.0	0.0
ENSRNOG00000059625	RGD1560281	12	+	20667601	20677689	0.0	0.0	0.0
ENSRNOG00000055865	U6	12	-	37915344	37915447	0.0	0.0	0.0
ENSRNOG00000057983	AABR07036426.1	12	-	42899581	42902474	0.0	0.0	0.0
ENSRNOG00000059259	AABR07035888.1	12	+	26703743	26709916	0.0	0.0	0.0
ENSRNOG00000048477	AC113710.1	12	+	30194078	30194175	0.0	0.0	0.0
ENSRNOG00000058453	AABR07035503.2	12	-	18253688	18254664	0.0	0.0	0.0
ENSRNOG00000028531	Ccl25	12	-	2429509	2438817	0.0	0.0	0.0
ENSRNOG00000058563	Spdye4	12	+	13390859	13398295	0.0	0.0	0.0
ENSRNOG00000057878	7SK	12	-	2299725	2300061	0.0	0.0	0.0
ENSRNOG00000001027	LOC100363064	12	+	2716376	2719073	0.0	0.0	0.0
ENSRNOG00000000691	Foxn4	12	+	48101673	48121270	0.0	0.0	0.0
ENSRNOG00000059774	7SK	12	-	6348517	6348776	0.0	0.0	0.0
ENSRNOG00000052985	7SK	12	+	46247994	46248116	0.0	0.0	0.0
ENSRNOG00000051818	AABR07036080.1	12	-	33685835	33687392	0.0	0.0	0.0
ENSRNOG00000049770	Cryba4	12	+	50407843	50414432	0.0	0.0	0.0
ENSRNOG00000051935	AABR07036442.1	12	+	43321002	43323489	0.0	0.0	0.0
ENSRNOG00000051870	AC113710.2	12	+	30194078	30194258	0.0	0.0	0.0
ENSRNOG00000062029	AABR07035344.1	12	-	10734137	10738375	0.0	0.0	0.0
ENSRNOG00000058573	7SK	12	+	2706968	2707255	0.0	0.0	0.0
ENSRNOG00000032693	LOC498155	12	-	17824662	17876435	0.0	0.0	0.0
ENSRNOG00000054442	AABR07036407.2	12	+	42217678	42218351	0.0	0.0	0.0
ENSRNOG00000037978	AC117299.1	12	-	38339980	38340327	0.0	0.0	0.0
ENSRNOG00000060336	AABR07036084.1	12	-	33922235	33925244	0.0	0.0	0.0
ENSRNOG00000051294	AABR07034923.1	12	-	491007	499601	0.0	0.0	0.0
ENSRNOG00000055643	AABR07035185.1	12	+	6389210	6389352	0.0	0.0	0.0
ENSRNOG00000058537	U6	12	+	16259330	16259435	0.0	0.0	0.0
ENSRNOG00000054150	AABR07036074.1	12	+	33520785	33521968	0.0	0.0	0.0
ENSRNOG00000060495	AC113710.5	12	+	30182155	30182294	0.0	0.0	0.0
ENSRNOG00000001444	Ccl26	12	+	24158766	24161869	0.0	0.0	0.0
ENSRNOG00000050589	5S_rRNA	12	-	1512805	1512922	0.0	0.0	0.0
ENSRNOG00000058414	LOC103690078	12	+	49029184	49035295	0.0	0.0	0.0
ENSRNOG00000051402	AABR07034940.1	12	-	1512831	1512890	0.0	0.0	0.0
ENSRNOG00000053151	AABR07036436.1	12	+	43252140	43252840	0.0	0.0	0.0
ENSRNOG00000042296	Kpna7	12	+	11347643	11384349	0.0	0.0	0.0
ENSRNOG00000046100	AABR07036119.1	12	-	34868263	34868570	0.0	0.0	0.0
ENSRNOG00000062045	AC126486.5	12	+	12574058	12574805	0.0	0.0	0.0
ENSRNOG00000060198	AABR07035203.1	12	-	6780738	6784111	0.0	0.0	0.0
