Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000118838	AC120011.2	5	-	151623667	151623773	0.255140	0.127384	0.286243
ENSMUSG00000107241	Gm43129	5	+	151609276	151617391	0.000000	0.000000	0.000000
ENSMUSG00000033970	Rfc3	5	-	151566221	151574707	2.843257	3.791869	8.520684
ENSMUSG00000107233	Gm42959	6	+	3190691	3190902	0.407076	0.203241	0.456702
ENSMUSG00000016128	Stard13	5	-	150960975	151157301	0.949906	2.504838	5.628606
ENSMUSG00000107011	Gm42906	5	-	150987011	151351628	0.004002	0.001998	0.004490
ENSMUSG00000107387	5430435K18Rik	5	+	151175770	151182729	0.000000	0.000000	0.000000
ENSMUSG00000107154	Gm7041	5	+	151204588	151205111	0.000000	0.000000	0.000000
ENSMUSG00000054622	D730045B01Rik	5	-	151291185	151351675	0.273450	0.139534	0.313546
ENSMUSG00000097321	1700028E10Rik	5	+	151292140	151355583	0.150505	0.484825	1.089446
ENSMUSG00000106734	Gm20559	6	-	3333194	3346128	0.112991	0.119375	0.268247
ENSMUSG00000107222	Gm43198	6	+	3334633	3334958	0.000000	0.000000	0.000000
ENSMUSG00000107215	Gm43197	6	-	3336772	3339354	0.038715	0.019329	0.043435
ENSMUSG00000047735	Samd9l	6	-	3372257	3399572	0.720472	0.366257	0.823013
ENSMUSG00000029664	Tfpi2	6	-	3962595	3988919	0.006282	0.032632	0.073327
ENSMUSG00000032766	Gng11	6	+	4003904	4008445	9.066377	4.526575	10.171638
ENSMUSG00000107564	Gm44379	6	-	4364232	4364395	0.244512	0.122078	0.274320
ENSMUSG00000108014	Gm44380	6	+	4367774	4368066	0.306826	0.153189	0.344230
ENSMUSG00000032757	Bet1	6	-	4076899	4086972	8.759517	10.446239	23.473675
ENSMUSG00000044156	Hepacam2	6	-	3457096	3498298	0.058393	0.073561	0.165299
ENSMUSG00000001376	Vps50	6	+	3498382	3603531	12.292304	18.823103	42.297272
ENSMUSG00000107094	Gm43294	6	+	3583814	3586303	0.142222	0.071007	0.159560
ENSMUSG00000097513	Gm26696	6	-	4593804	4596651	0.089888	0.044878	0.100846
ENSMUSG00000023964	Calcr	6	-	3685680	3764714	5.932899	3.907979	8.781595
ENSMUSG00000076357	Mir653	6	-	3721301	3721385	0.000000	0.000000	0.000000
ENSMUSG00000070107	Mir489	6	-	3721897	3722003	0.000000	0.000000	0.000000
ENSMUSG00000029661	Col1a2	6	+	4504814	4541544	1.001167	1.280755	2.877977
ENSMUSG00000107603	Gm43921	6	+	4506087	4507878	0.000000	0.000000	0.000000
ENSMUSG00000015189	Casd1	6	+	4600839	4643355	37.827473	19.248512	43.253204
ENSMUSG00000107932	Gm44432	6	+	4610234	4611171	0.319829	0.159681	0.358819
ENSMUSG00000107977	Gm44121	6	+	4770900	4772905	0.002592	0.001294	0.002908
ENSMUSG00000083041	Gmfg-ps	6	-	4893352	4893778	0.129977	0.064894	0.145822
ENSMUSG00000004631	Sgce	6	-	4674350	4747207	3.249828	16.996536	38.192806
ENSMUSG00000092035	Peg10	6	+	4747306	4760517	70.794548	35.787903	80.418762
ENSMUSG00000107881	Gm44250	6	-	5216258	5220486	0.317806	0.158671	0.356549
ENSMUSG00000029759	Pon3	6	-	5220852	5256286	0.322670	0.317560	0.713587
ENSMUSG00000042607	Asb4	6	+	5383386	5433022	0.625890	0.399909	0.898633
ENSMUSG00000032667	Pon2	6	-	5264147	5298455	9.944270	15.207190	34.171974
ENSMUSG00000107668	Gm44424	6	+	5279655	5281480	0.142388	0.071090	0.159746
ENSMUSG00000019577	Pdk4	6	-	5483351	5496309	9.303474	4.711146	10.586386
ENSMUSG00000032827	Ppp1r9a	6	+	4902917	5165661	38.295040	68.513290	153.955780
ENSMUSG00000097385	Gm26814	6	+	4942147	4946295	0.092793	0.046329	0.104105
ENSMUSG00000097464	Gm26736	6	+	4946568	4947803	0.080906	0.040394	0.090769
ENSMUSG00000097396	Gm26556	6	+	4958983	4959302	0.000000	0.000000	0.000000
ENSMUSG00000015112	Slc25a13	6	-	6041218	6217173	0.641765	0.938757	2.109475
ENSMUSG00000093658	Gm20617	6	-	6456189	6484487	0.089206	0.065867	0.148009
ENSMUSG00000093380	Gm20685	6	+	6483022	6508616	0.000000	0.000000	0.000000
ENSMUSG00000093482	Gm20619	6	+	6248659	6378675	0.000000	0.000000	0.000000
ENSMUSG00000097669	Gm8649	6	-	6329762	6329994	0.016452	0.008214	0.018458
ENSMUSG00000097175	Gm27018	6	-	6329998	6330222	0.045333	0.022633	0.050859
ENSMUSG00000097900	Gm8652	6	-	6351304	6352267	1.229186	0.613696	1.379033
ENSMUSG00000029757	Dync1i1	6	+	5725639	6028039	38.218224	26.256390	59.000561
ENSMUSG00000085416	1700019G24Rik	6	-	5963909	5977393	0.194831	0.097273	0.218582
ENSMUSG00000093651	Gm5873	6	-	6735427	6736492	0.926595	0.462622	1.039554
ENSMUSG00000093675	Gm20618	6	-	6603219	6691521	0.039863	0.023601	0.053033
ENSMUSG00000093581	Gm18006	6	-	6645334	6647278	0.000000	0.000000	0.000000
ENSMUSG00000042541	Sem1	6	-	6557294	6578663	20.009317	23.780161	53.436245
ENSMUSG00000029755	Dlx5	6	-	6877805	6882085	17.862127	14.578851	32.760040
ENSMUSG00000107517	Gm44046	6	+	7375967	7378644	0.019791	0.009881	0.022204
ENSMUSG00000090063	Dlx6os1	6	-	6820189	6871592	11.149042	6.571148	14.765984
ENSMUSG00000107967	Gm44094	6	-	6854222	6856251	0.044828	0.022381	0.050293
ENSMUSG00000029754	Dlx6	6	+	6863334	6868568	35.979347	28.183052	63.329952
ENSMUSG00000094868	Dlx6os2	6	-	6863797	6865150	0.407719	0.203562	0.457423
ENSMUSG00000042505	Sdhaf3	6	+	6956004	7042979	4.222964	2.484919	5.583845
ENSMUSG00000061762	Tac1	6	+	7554879	7565834	190.498474	325.503632	731.437134
ENSMUSG00000042460	C1galt1	6	+	7844842	7875687	7.227840	3.608648	8.108969
ENSMUSG00000107549	Gm43961	6	+	7853871	7855742	0.144765	0.072277	0.162413
ENSMUSG00000107763	Gm43962	6	-	7863187	7863376	0.000000	0.000000	0.000000
ENSMUSG00000029752	Asns	6	-	7675169	7693254	60.699085	42.620892	95.773132
ENSMUSG00000096403	Rnps1-ps	6	-	7982541	7983383	13.301898	6.641246	14.923501
ENSMUSG00000042447	Mios	6	+	8209222	8236274	8.173993	7.325875	16.461927
ENSMUSG00000068794	Col28a1	6	-	7997808	8192617	0.939263	0.621236	1.395975
ENSMUSG00000062995	Ica1	6	-	8630527	8778488	3.651138	26.305107	59.110031
ENSMUSG00000012483	Rpa3	6	-	8255936	8259173	7.902729	6.663648	14.973838
ENSMUSG00000089862	Umad1	6	+	8259288	8459470	6.770230	18.135431	40.752010
ENSMUSG00000107705	Gm45062	6	+	8259450	8597480	0.000000	0.000000	0.000000
ENSMUSG00000089890	Gm16055	6	-	8354056	8364136	0.000000	0.000000	0.000000
ENSMUSG00000089735	Gm8428	6	-	8377596	8379379	0.056054	0.027986	0.062887
ENSMUSG00000090151	Gm16043	6	-	8420009	8443455	0.000000	0.000000	0.000000
ENSMUSG00000087305	A430035B10Rik	6	-	8488795	8510430	0.329209	1.373800	3.087058
ENSMUSG00000077250	Gm26075	6	-	8501236	8501356	0.140496	0.070146	0.157624
ENSMUSG00000029638	Glcci1	6	+	8509600	8597548	4.146257	12.377996	27.814516
ENSMUSG00000119193	AC156290.1	6	-	8550209	8550382	0.000000	0.000000	0.000000
ENSMUSG00000107724	Gm16042	6	-	8595743	8596989	0.000000	0.000000	0.000000
ENSMUSG00000118743	AC132610.1	6	-	10840587	10840693	0.300000	0.149781	0.336572
ENSMUSG00000046178	Nxph1	6	+	8948431	9249032	9.621713	8.505029	19.111593
ENSMUSG00000107851	Gm35736	6	+	9146766	9147078	0.000000	0.000000	0.000000
ENSMUSG00000057223	Gm6578	6	-	12099517	12109582	0.101626	0.089155	0.200340
ENSMUSG00000098052	Gm5300	6	-	13055594	13056596	0.021934	0.010951	0.024608
ENSMUSG00000029632	Ndufa4	6	-	11900291	11907496	219.044891	246.533508	553.983826
ENSMUSG00000029629	Phf14	6	+	11907808	12081204	7.656535	16.690916	37.506050
ENSMUSG00000119288	AC139884.1	6	+	13549505	13549611	0.116822	0.058326	0.131063
ENSMUSG00000032625	Thsd7a	6	-	12311609	12749409	7.202906	5.136859	11.543003
ENSMUSG00000083794	Gm16123	6	+	12565517	12567221	0.000000	0.000000	0.000000
ENSMUSG00000107422	Gm44129	6	+	12608995	12658955	0.000000	0.000000	0.000000
ENSMUSG00000079679	Vwde	6	-	13156298	13224964	0.022780	0.014731	0.033103
ENSMUSG00000029569	Tmem168	6	-	13580686	13608099	5.420687	3.436825	7.722867
ENSMUSG00000029571	Tmem106b	6	+	13069758	13089268	40.218845	30.030884	67.482201
ENSMUSG00000042742	Bmt2	6	-	13625672	13677965	12.368608	8.363417	18.793379
ENSMUSG00000048216	Gpr85	6	-	13834457	13839941	16.688154	12.104598	27.200163
ENSMUSG00000108205	Gm19252	6	-	14081330	14081634	0.042623	0.021280	0.047819
ENSMUSG00000107657	Gm44446	6	-	14570770	14571024	0.023922	0.011944	0.026838
ENSMUSG00000052419	2610001J05Rik	6	-	13867734	13871517	8.609144	5.430044	12.201816
ENSMUSG00000097616	1110019D14Rik	6	+	13871525	14044384	1.608420	1.485341	3.337700
ENSMUSG00000107562	Gm44412	6	-	13913154	13913447	0.000000	0.000000	0.000000
ENSMUSG00000107942	Gm44411	6	+	14006006	14006354	0.000000	0.000000	0.000000
ENSMUSG00000042717	Ppp1r3a	6	-	14713976	14755273	0.315434	0.157487	0.353888
ENSMUSG00000108046	Gm43924	6	+	15811322	15813057	0.057604	0.028760	0.064626
ENSMUSG00000108025	Gm36503	6	+	16550386	16579872	0.228571	0.114119	0.256436
ENSMUSG00000107022	Gm36669	6	+	16777523	16788819	0.018356	0.009165	0.020594
ENSMUSG00000041390	Mdfic	6	+	15720660	15802168	0.606802	1.027469	2.308819
ENSMUSG00000084772	Gm15473	6	-	17058805	17064995	0.169635	0.084694	0.190315
ENSMUSG00000029553	Tfec	6	-	16833372	16898440	0.028781	0.074526	0.167466
ENSMUSG00000054556	Gm4876	6	-	17065009	17171832	0.019415	0.689376	1.549093
ENSMUSG00000029552	Tes	6	+	17065148	17105827	0.179497	0.563177	1.265512
ENSMUSG00000009376	Met	6	+	17463799	17573979	0.007683	0.004326	0.009721
ENSMUSG00000085171	D830026I12Rik	6	+	17197750	17210151	0.014675	0.025787	0.057945
ENSMUSG00000085264	Gm15581	6	-	17206822	17385603	0.017730	0.008852	0.019891
ENSMUSG00000000058	Cav2	6	+	17281184	17289114	5.091455	3.131832	7.037520
ENSMUSG00000007655	Cav1	6	+	17306334	17341451	4.866426	3.710323	8.337443
ENSMUSG00000100101	Gm29591	6	+	17347732	17348339	0.000000	0.000000	0.000000
ENSMUSG00000029563	Foxp2	6	+	14901348	15441976	0.717725	11.330099	25.459791
ENSMUSG00000015733	Capza2	6	+	17636233	17666971	23.501350	79.584503	178.833817
ENSMUSG00000010797	Wnt2	6	-	17988939	18030584	10.506874	5.245773	11.787742
ENSMUSG00000084203	Gm15593	6	+	18144733	18145740	1.103966	0.551178	1.238548
ENSMUSG00000082289	Gm15596	6	-	18156336	18157119	0.533209	0.266216	0.598211
ENSMUSG00000029534	St7	6	+	17692932	17943024	0.286273	6.214501	13.964565
ENSMUSG00000086409	Gm13898	6	-	17710597	17711206	0.000000	0.000000	0.000000
ENSMUSG00000081077	Gm13899	6	-	17711686	17712940	0.000000	0.000000	0.000000
ENSMUSG00000106822	Gm43533	6	+	17717577	17720512	0.034060	0.017005	0.038212
ENSMUSG00000106801	Gm42852	6	-	17747521	17748899	0.000000	0.000000	0.000000
ENSMUSG00000097700	Gm26738	6	-	17834584	17835184	0.000000	0.000000	0.000000
ENSMUSG00000106858	Gm43844	6	+	17914995	17920599	1.183051	0.590663	1.327274
ENSMUSG00000041301	Cftr	6	+	18170686	18322767	0.999217	0.604337	1.358001
ENSMUSG00000087389	Gm15592	6	-	18270135	18289047	0.030511	0.015233	0.034231
ENSMUSG00000080767	Gm15595	6	+	18294270	18295230	0.000000	0.000000	0.000000
ENSMUSG00000071568	Gm5874	6	+	18824551	18825058	0.611220	0.305164	0.685732
ENSMUSG00000106819	Gm43498	6	+	18882710	18884195	0.011978	0.005980	0.013438
ENSMUSG00000029517	Ankrd7	6	+	18866317	18879585	0.117351	0.058738	0.131989
ENSMUSG00000106885	Eif3s6-ps4	6	-	19317214	19319377	0.000000	0.000000	0.000000
ENSMUSG00000106814	Gm43501	6	+	19784685	19784791	0.177570	0.088655	0.199217
ENSMUSG00000106874	Gm20186	6	-	18845909	18848206	2.811443	2.031692	4.565403
ENSMUSG00000044155	Lsm8	6	+	18848578	18855750	6.310113	8.844034	19.873373
ENSMUSG00000000416	Cttnbp2	6	-	18366477	18514842	52.785198	50.769825	114.084541
ENSMUSG00000084947	Gm15594	6	+	18424683	18427884	0.552521	0.275857	0.619878
ENSMUSG00000106944	Gm43843	6	-	18429658	18431244	19.755199	9.863189	22.163509
ENSMUSG00000029669	Tspan12	6	-	21771394	21852514	9.819088	7.390941	16.608135
ENSMUSG00000106709	Gm30270	6	+	21852417	21853482	0.000000	0.000000	0.000000
ENSMUSG00000106871	Gm3289	6	-	21852980	21858177	0.000000	0.000000	0.000000
ENSMUSG00000029671	Wnt16	6	+	22288226	22298521	0.130487	0.265100	0.595705
ENSMUSG00000029670	Ing3	6	+	21949570	21976037	7.359259	5.645003	12.684850
ENSMUSG00000060882	Kcnd2	6	+	21215502	21729804	55.439636	27.679377	62.198151
ENSMUSG00000106826	Gm42583	6	+	21258920	21265619	0.014925	0.007452	0.016744
ENSMUSG00000107097	Gm42584	6	+	21491660	21491879	0.000000	0.000000	0.000000
ENSMUSG00000106855	5330437M03Rik	6	+	21681300	21685382	0.285574	0.142579	0.320388
ENSMUSG00000106803	Gm8930	6	+	22733732	22734499	1.269531	0.633839	1.424296
ENSMUSG00000098187	Gm8927	6	+	22703435	22704415	0.489551	0.244418	0.549231
ENSMUSG00000062980	Cped1	6	+	21985915	22256403	0.075592	0.222983	0.501064
ENSMUSG00000106736	Gm42573	6	-	22245456	22245933	3.998078	1.996123	4.485474
ENSMUSG00000029672	Fam3c	6	-	22306519	22356242	17.196337	11.380789	25.573696
ENSMUSG00000106989	Gm5989	6	-	23157984	23160060	0.019740	0.009856	0.022146
ENSMUSG00000107032	Gm5301	6	-	23165340	23167413	0.006750	0.003370	0.007573
ENSMUSG00000029695	Aass	6	-	23072172	23132985	0.964997	1.182682	2.657596
ENSMUSG00000068748	Ptprz1	6	+	22875501	23052915	21.486532	23.035118	51.762062
ENSMUSG00000029700	Slc13a1	6	-	24088282	24168091	0.005085	0.007552	0.016971
ENSMUSG00000093580	Gm20706	6	-	24138340	24140362	0.000000	0.000000	0.000000
ENSMUSG00000046192	Iqub	6	-	24444864	24515066	2.210627	1.103701	2.480119
ENSMUSG00000029685	Asb15	6	+	24528143	24573163	0.017439	0.009366	0.021047
ENSMUSG00000023089	Ndufa5	6	-	24518665	24528012	91.871277	67.266800	151.154785
ENSMUSG00000017978	Cadps2	6	-	23262772	23839420	0.551041	1.598082	3.591040
ENSMUSG00000051956	Rnf133	6	-	23648868	23650304	0.000000	0.000000	0.000000
ENSMUSG00000078179	Rnf148	6	-	23653897	23655135	0.000000	0.000000	0.000000
ENSMUSG00000107212	Gm5302	6	-	25046502	25047297	0.259786	0.129704	0.291456
ENSMUSG00000048022	Tmem229a	6	-	24951140	24956296	11.354276	5.668856	12.738449
ENSMUSG00000029684	Wasl	6	-	24613804	24665008	7.204984	27.912357	62.721676
ENSMUSG00000106946	Gm42856	6	-	24657517	24660368	0.000000	0.000000	0.000000
ENSMUSG00000039904	Gpr37	6	-	25665877	25690728	18.399469	11.571606	26.002478
ENSMUSG00000029676	Pot1a	6	-	25743736	25809245	4.008997	6.940498	15.595949
ENSMUSG00000106990	Gm42547	6	-	28211007	28214804	3.580042	1.787410	4.016476
ENSMUSG00000043340	6530409C15Rik	6	+	28215554	28260861	0.967206	0.918466	2.063878
ENSMUSG00000107320	Gm42549	6	-	28219166	28226169	0.387065	0.193250	0.434251
ENSMUSG00000106959	Gm42548	6	-	28233080	28237012	0.012967	0.006474	0.014548
ENSMUSG00000039841	Zfp800	6	-	28239926	28398004	3.917826	2.831991	6.363748
ENSMUSG00000083107	Gm5303	6	-	28361913	28363164	0.212859	0.106274	0.238808
ENSMUSG00000029708	Gcc1	6	-	28416090	28428389	4.886965	5.343988	12.008440
ENSMUSG00000020440	Arf5	6	+	28423559	28426601	95.757393	82.078949	184.439056
ENSMUSG00000029707	Fscn3	6	+	28427788	28438621	0.000000	0.000000	0.000000
ENSMUSG00000024211	Grm8	6	-	27275118	28135177	0.056127	0.386963	0.869542
ENSMUSG00000107377	Gm42801	6	-	27441088	27443952	0.000000	0.000000	0.000000
ENSMUSG00000088391	Gm26310	6	+	27668086	27668202	0.000000	0.000000	0.000000
ENSMUSG00000076067	Mir592	6	-	27936654	27936749	0.000000	0.000000	0.000000
ENSMUSG00000092090	Gm3294	6	+	28981633	29028921	1.473043	0.735447	1.652618
ENSMUSG00000065469	Mir129-1	6	+	29022618	29022690	0.001277	0.000638	0.001433
ENSMUSG00000029701	Rbm28	6	-	29123575	29165005	17.268879	15.184046	34.119968
ENSMUSG00000079654	Prrt4	6	-	29169231	29179583	12.077396	6.029888	13.549723
ENSMUSG00000001424	Snd1	6	+	28475138	28935161	1.035610	24.935831	56.033146
ENSMUSG00000104325	Gm37321	6	+	28563489	28565360	0.000000	0.000000	0.000000
ENSMUSG00000103132	Gm37978	6	+	28568071	28570985	0.000000	0.000000	0.000000
ENSMUSG00000049939	Lrrc4	6	-	28661830	28831746	30.434935	16.796761	37.743889
ENSMUSG00000103899	Gm37940	6	+	28796462	28799712	0.347278	0.173386	0.389614
ENSMUSG00000043421	Hilpda	6	+	29272487	29275445	2.932699	4.757755	10.691120
ENSMUSG00000079652	Fam71f2	6	+	29279592	29290679	0.394231	0.503079	1.130464
ENSMUSG00000003500	Impdh1	6	-	29200433	29216363	26.334400	18.669888	41.952980
ENSMUSG00000029767	Calu	6	+	29348068	29377109	12.874843	19.668573	44.197124
ENSMUSG00000058831	Opn1sw	6	-	29376670	29388467	0.000000	0.000000	0.000000
ENSMUSG00000029769	Ccdc136	6	+	29396308	29426993	3.185834	9.611285	21.597458
ENSMUSG00000068699	Flnc	6	+	29433255	29461882	0.403106	0.216764	0.487090
ENSMUSG00000090685	Atp6v1fnb	6	+	29471436	29473464	0.000000	0.000000	0.000000
ENSMUSG00000059022	Kcp	6	-	29473161	29507951	0.361125	0.342103	0.768738
ENSMUSG00000097137	Gm26627	6	+	29507724	29509697	0.000000	0.000000	0.000000
ENSMUSG00000004285	Atp6v1f	6	+	29467717	29470511	44.090298	84.712837	190.357666
ENSMUSG00000001763	Tspan33	6	+	29694221	29718558	4.609432	5.650224	12.696580
ENSMUSG00000001761	Smo	6	+	29735502	29761364	3.573830	2.658083	5.972961
ENSMUSG00000081564	Gm13717	6	+	29750760	29751124	0.372603	0.186030	0.418026
ENSMUSG00000029771	Irf5	6	+	29526624	29541870	1.471669	1.937097	4.352838
ENSMUSG00000012535	Tnpo3	6	-	29540826	29609886	7.742082	20.491472	46.046253
ENSMUSG00000106904	Gm43029	6	-	29546603	29548137	0.807166	0.402994	0.905566
ENSMUSG00000029772	Ahcyl2	6	+	29768010	29912309	3.693141	30.944395	69.534943
ENSMUSG00000107012	4930528J11Rik	6	-	29912022	29915632	0.000000	0.000000	0.000000
ENSMUSG00000065078	Gm24536	6	+	29963554	29963660	0.000000	0.000000	0.000000
ENSMUSG00000083961	Gm13725	6	+	29963643	29963849	0.057971	0.028943	0.065038
ENSMUSG00000045709	Smkr-ps	6	+	29985234	29993777	0.009576	0.038827	0.087247
ENSMUSG00000058440	Nrf1	6	+	30047987	30153457	0.736989	5.927598	13.319866
ENSMUSG00000039130	Zc3hc1	6	-	30366379	30391027	8.255599	13.026386	29.271507
ENSMUSG00000039629	Strip2	6	+	29917011	29959680	53.071255	76.078247	170.954941
ENSMUSG00000039159	Ube2h	6	-	30211288	30304538	36.665077	18.882942	42.431736
ENSMUSG00000071553	Cpa2	6	+	30541581	30564475	0.852064	1.585555	3.562891
ENSMUSG00000039070	Cpa4	6	+	30568368	30592417	0.473165	0.236237	0.530847
ENSMUSG00000086854	Gm13781	6	-	30573152	30576034	0.203252	0.101478	0.228030
ENSMUSG00000029788	Cpa5	6	+	30611009	30631744	0.063049	0.036070	0.081052
ENSMUSG00000029782	Tmem209	6	-	30479052	30509782	6.913758	9.923695	22.299469
ENSMUSG00000029775	Klhdc10	6	+	30401867	30455178	12.861015	21.558334	48.443592
ENSMUSG00000029790	Cep41	6	-	30653456	30693748	2.269043	2.496821	5.610590
ENSMUSG00000086542	Gm13782	6	+	30673943	30682265	0.000000	0.000000	0.000000
ENSMUSG00000073209	Klf14	6	-	30932958	30936013	0.027487	0.013723	0.030838
ENSMUSG00000085321	4930412F09Rik	6	+	30873834	30920405	0.000000	0.000000	0.000000
ENSMUSG00000039032	Tsga13	6	-	30873916	30892508	0.032258	0.023629	0.053097
ENSMUSG00000051855	Mest	6	+	30723546	30748464	5.094784	12.222818	27.465815
ENSMUSG00000107825	Gm44296	6	-	30735028	30735923	0.000000	0.000000	0.000000
ENSMUSG00000065501	Mir335	6	+	30741298	30741395	0.877551	0.438135	0.984531
ENSMUSG00000025607	Copg2	6	-	30747553	30873729	37.912006	26.454178	59.445011
ENSMUSG00000044471	Lncpint	6	-	31059500	31197423	0.104002	0.492649	1.107028
ENSMUSG00000087312	Gm13833	6	+	31079781	31081581	0.139082	0.069440	0.156037
ENSMUSG00000104030	5330406M23Rik	6	-	31085762	31087855	0.031519	0.015737	0.035361
ENSMUSG00000086922	Gm13835	6	-	31118914	31119598	6.928966	3.459429	7.773660
ENSMUSG00000103220	Gm37728	6	-	31122063	31124354	0.000000	0.000000	0.000000
ENSMUSG00000087380	2210408F21Rik	6	+	31197286	31314339	0.217723	5.328476	11.973585
ENSMUSG00000106867	Gm43800	6	+	31265898	31268628	0.287074	0.143328	0.322071
ENSMUSG00000086732	Gm6117	6	+	31551902	31553658	0.100450	0.050152	0.112696
ENSMUSG00000025608	Podxl	6	-	31496423	31540916	10.321610	5.257702	11.814548
ENSMUSG00000086931	Gm14532	6	+	31333678	31349304	1.448029	0.722958	1.624555
ENSMUSG00000086212	Mkln1os	6	-	31343820	31375708	0.362315	2.033524	4.569519
ENSMUSG00000086855	Gm13844	6	+	31349830	31360812	0.647160	0.323108	0.726054
ENSMUSG00000025609	Mkln1	6	+	31375670	31493746	5.897697	8.107468	18.218237
ENSMUSG00000086804	Gm43154	6	+	31582125	31774988	0.009109	0.395509	0.888745
ENSMUSG00000084973	Gm13848	6	-	31635108	31643066	0.179634	0.128436	0.288608
ENSMUSG00000107010	Gm43293	6	-	31679180	31683925	0.189610	0.094667	0.212725
ENSMUSG00000087379	Gm13849	6	+	31763610	31899205	0.000000	0.000000	0.000000
ENSMUSG00000084386	Gm13852	6	+	32587054	32587295	0.413223	0.206310	0.463598
ENSMUSG00000053768	Chchd3	6	-	32767911	33037195	15.323394	25.587360	57.497189
ENSMUSG00000085847	Gm14540	6	+	33015403	33020157	0.000000	0.000000	0.000000
ENSMUSG00000106676	Gm42895	6	-	33016059	33019054	0.000000	0.000000	0.000000
ENSMUSG00000029765	Plxna4	6	-	32121203	32565127	14.894562	8.145284	18.303215
ENSMUSG00000086720	Plxna4os3	6	+	32280764	32293549	0.000000	0.000000	0.000000
ENSMUSG00000086675	Plxna4os2	6	+	32428105	32431685	0.025440	0.012701	0.028541
ENSMUSG00000086763	Plxna4os1	6	+	32488008	32492511	0.092059	0.045962	0.103282
ENSMUSG00000056215	Lrguk	6	+	34006383	34110969	1.379765	0.829248	1.863398
ENSMUSG00000029762	Akr1b8	6	+	34331054	34345398	0.602735	0.332173	0.746424
ENSMUSG00000061758	Akr1b10	6	+	34361153	34373885	3.520792	4.645411	10.438673
ENSMUSG00000087356	Gm13856	6	+	34128864	34151170	0.858820	0.428784	0.963517
ENSMUSG00000018999	Slc35b4	6	-	34130315	34154046	21.019501	16.542778	37.173168
ENSMUSG00000086762	Gm14546	6	+	34267200	34301184	0.000000	0.000000	0.000000
ENSMUSG00000001642	Akr1b3	6	-	34279369	34294413	8.222229	22.990084	51.660870
ENSMUSG00000029763	Exoc4	6	+	33226020	33950914	0.771728	12.806294	28.776941
ENSMUSG00000083728	Gm13854	6	-	33352046	33354381	0.000000	0.000000	0.000000
ENSMUSG00000107358	Gm43168	6	+	33409943	33411554	0.124069	0.061944	0.139194
