Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000101091	Gm29384	Y	+	35181234	35184581	0.0	0.0	0.0
ENSMUSG00000100099	Gm28879	Y	+	27581579	27582274	0.0	0.0	0.0
ENSMUSG00000101789	Gm28956	Y	-	11345842	11426704	0.0	0.0	0.0
ENSMUSG00000096122	Gm21943	Y	-	57539940	57542272	0.0	0.0	0.0
ENSMUSG00000095462	Gm21725	Y	-	13348521	13349063	0.0	0.0	0.0
ENSMUSG00000100055	Gm20890	Y	-	26705950	26732144	0.0	0.0	0.0
ENSMUSG00000099727	Gm29401	Y	+	27850124	27850738	0.0	0.0	0.0
ENSMUSG00000100591	Gm21919	Y	-	81879866	81880561	0.0	0.0	0.0
ENSMUSG00000100656	Gm8525	Y	-	3948853	3949713	0.0	0.0	0.0
ENSMUSG00000095900	Gm20773	Y	+	13494026	13496466	0.0	0.0	0.0
ENSMUSG00000101114	Gm28628	Y	-	2721836	2722099	0.0	0.0	0.0
ENSMUSG00000079806	Gm21719	Y	-	6680421	6682872	0.0	0.0	0.0
ENSMUSG00000101619	Gm28436	Y	+	6018394	6019091	0.0	0.0	0.0
ENSMUSG00000099963	Gm28463	Y	-	35717131	35720360	0.0	0.0	0.0
ENSMUSG00000101728	Gm28765	Y	-	32772366	32774644	0.0	0.0	0.0
ENSMUSG00000100028	Gm29092	Y	-	86736993	86737307	0.0	0.0	0.0
ENSMUSG00000099793	Gm28775	Y	+	38551562	38554905	0.0	0.0	0.0
ENSMUSG00000100442	Gm20866	Y	-	71234579	71235274	0.0	0.0	0.0
ENSMUSG00000099588	Gm29298	Y	-	86699924	86700619	0.0	0.0	0.0
ENSMUSG00000101092	Gm21796	Y	-	86510886	86511581	0.0	0.0	0.0
ENSMUSG00000101530	Gm29259	Y	-	64569362	64570055	0.0	0.0	0.0
ENSMUSG00000101239	Gm28304	Y	-	69776073	69776384	0.0	0.0	0.0
ENSMUSG00000101529	Gm29636	Y	+	67727701	67731047	0.0	0.0	0.0
ENSMUSG00000101991	Gm21724	Y	-	58377363	58378058	0.0	0.0	0.0
ENSMUSG00000101164	Gm29218	Y	+	67929143	67939570	0.0	0.0	0.0
ENSMUSG00000094729	Gm20747	Y	-	53412532	53414870	0.0	0.0	0.0
ENSMUSG00000100964	Gm29503	Y	-	90510316	90542914	0.0	0.0	0.0
ENSMUSG00000099593	Gm28566	Y	+	47296338	47296865	0.0	0.0	0.0
ENSMUSG00000100003	Gm29646	Y	+	46579374	46582607	0.0	0.0	0.0
ENSMUSG00000102102	Gm29159	Y	-	5472490	5472868	0.0	0.0	0.0
ENSMUSG00000100785	Gm29333	Y	+	36120848	36121543	0.0	0.0	0.0
ENSMUSG00000101531	Gm29672	Y	+	59497781	59500563	0.0	0.0	0.0
ENSMUSG00000100655	Gm21462	Y	-	86880629	86881324	0.0	0.0	0.0
ENSMUSG00000099866	Gm28889	Y	+	60123608	60126307	0.0	0.0	0.0
ENSMUSG00000102965	Gm20926	Y	+	23376984	23377679	0.0	0.0	0.0
ENSMUSG00000102520	Gm36941	Y	-	17833041	17835401	0.0	0.0	0.0
ENSMUSG00000100165	Gm28253	Y	-	64895249	64898998	0.0	0.0	0.0
ENSMUSG00000101594	Gm21779	Y	-	45340981	45341676	0.0	0.0	0.0
ENSMUSG00000101244	Gm29368	Y	-	58726068	58729300	0.0	0.0	0.0
ENSMUSG00000093903	Gm21454	Y	+	13252442	13378804	0.0	0.0	0.0
ENSMUSG00000100856	Gm21627	Y	+	63236955	63263172	0.0	0.0	0.0
ENSMUSG00000099532	Gm29098	Y	+	47578323	47581558	0.0	0.0	0.0
ENSMUSG00000099824	Gm28218	Y	+	86230613	86233850	0.0	0.0	0.0
ENSMUSG00000102966	Gm31123	Y	-	21487904	21512364	0.0	0.0	0.0
ENSMUSG00000099972	Gm21248	Y	-	79969655	79970350	0.0	0.0	0.0
ENSMUSG00000099595	Gm29406	Y	-	56949839	56951172	0.0	0.0	0.0
ENSMUSG00000100260	Gm28608	Y	-	75580166	75580780	0.0	0.0	0.0
ENSMUSG00000102104	Gm28858	Y	-	26686570	26687016	0.0	0.0	0.0
ENSMUSG00000100854	Gm28057	Y	-	86474081	86474695	0.0	0.0	0.0
ENSMUSG00000101533	Gm29393	Y	+	89005719	89008958	0.0	0.0	0.0
ENSMUSG00000118472	Gm21775	Y	+	10553453	10553992	0.0	0.0	0.0
ENSMUSG00000103167	Gm38149	Y	-	16092783	16112032	0.0	0.0	0.0
ENSMUSG00000101057	Gm29057	Y	-	63879364	63879678	0.0	0.0	0.0
ENSMUSG00000099395	Gm28138	Y	-	66099290	66102637	0.0	0.0	0.0
ENSMUSG00000099944	Gm21875	Y	-	75997997	75998692	0.0	0.0	0.0
ENSMUSG00000101440	Gm29425	Y	+	70391032	70394270	0.0	0.0	0.0
ENSMUSG00000101105	Gm21755	Y	+	26389563	26390258	0.0	0.0	0.0
ENSMUSG00000099351	Gm28776	Y	+	38599181	38599795	0.0	0.0	0.0
ENSMUSG00000099460	Gm21735	Y	+	38203093	38203788	0.0	0.0	0.0
ENSMUSG00000099573	Gm28854	Y	+	26645154	26645849	0.0	0.0	0.0
ENSMUSG00000095968	Gm21842	Y	+	32238884	32239411	0.0	0.0	0.0
ENSMUSG00000100597	Gm29349	Y	-	4951400	4951897	0.0	0.0	0.0
ENSMUSG00000099441	Gm29268	Y	-	49426958	49427572	0.0	0.0	0.0
ENSMUSG00000102906	Gm20858	Y	-	25683339	25707840	0.0	0.0	0.0
ENSMUSG00000101770	Gm28718	Y	-	88190275	88193620	0.0	0.0	0.0
ENSMUSG00000101193	Gm21849	Y	-	51017676	51018371	0.0	0.0	0.0
ENSMUSG00000099436	Gm28977	Y	-	88672462	88675805	0.0	0.0	0.0
ENSMUSG00000101050	Gm28774	Y	-	38516408	38519645	0.0	0.0	0.0
ENSMUSG00000103969	Gm21890	Y	+	25876487	25877182	0.0	0.0	0.0
ENSMUSG00000102598	Gm35670	Y	-	23806075	23807657	0.0	0.0	0.0
ENSMUSG00000099442	Gm28352	Y	-	55627404	55630750	0.0	0.0	0.0
ENSMUSG00000101107	Gm28587	Y	-	869709	873309	0.0	0.0	0.0
ENSMUSG00000100045	Gm20929	Y	+	53840528	53866729	0.0	0.0	0.0
ENSMUSG00000101771	Gm28176	Y	-	38827980	38830343	0.0	0.0	0.0
ENSMUSG00000101536	Gm28834	Y	-	41722179	41724457	0.0	0.0	0.0
ENSMUSG00000101857	Gm21757	Y	-	72461052	72461747	0.0	0.0	0.0
ENSMUSG00000099461	Gm28521	Y	-	33632972	33635336	0.0	0.0	0.0
ENSMUSG00000099352	Gm28920	Y	-	6717540	6718238	0.0	0.0	0.0
ENSMUSG00000100223	Gm29403	Y	-	57055066	57055680	0.0	0.0	0.0
ENSMUSG00000100270	Gm21803	Y	+	89857500	89858192	0.0	0.0	0.0
ENSMUSG00000101443	Rhoay-ps1	Y	+	2095392	2095972	0.0	0.0	0.0
ENSMUSG00000101908	Gm21642	Y	+	28399088	28399783	0.0	0.0	0.0
ENSMUSG00000102772	Gm32114	Y	-	22105239	22108478	0.0	0.0	0.0
ENSMUSG00000099537	Gm28938	Y	-	28285623	28288858	0.0	0.0	0.0
ENSMUSG00000100401	Gm29248	Y	+	53523992	53527230	0.0	0.0	0.0
ENSMUSG00000101710	Gm20922	Y	+	37839981	37840676	0.0	0.0	0.0
ENSMUSG00000101993	Gm20987	Y	-	60655733	60656260	0.0	0.0	0.0
ENSMUSG00000103675	Gm37991	Y	+	26135508	26136203	0.0	0.0	0.0
ENSMUSG00000094444	Gm21562	Y	-	31691308	31691835	0.0	0.0	0.0
ENSMUSG00000101109	Gm28697	Y	+	47319171	47321535	0.0	0.0	0.0
ENSMUSG00000094773	Gm21812	Y	-	9344836	9347184	0.0	0.0	0.0
ENSMUSG00000096538	Gm21853	Y	+	29307181	29331566	0.0	0.0	0.0
ENSMUSG00000100787	Gm28316	Y	+	51492011	51495250	0.0	0.0	0.0
ENSMUSG00000102290	Gm21678	Y	-	18742471	18743166	0.0	0.0	0.0
ENSMUSG00000099642	Gm28348	Y	+	85196350	85197931	0.0	0.0	0.0
ENSMUSG00000096178	Gm20837	Y	+	90412517	90444532	0.0	0.0	0.0
ENSMUSG00000096711	Gm21599	Y	-	32734585	32735112	0.0	0.0	0.0
ENSMUSG00000100930	Gm28866	Y	-	88278113	88281457	0.0	0.0	0.0
ENSMUSG00000102680	Gm37222	Y	+	4666848	4669808	0.0	0.0	0.0
ENSMUSG00000100445	Gm29550	Y	+	2328880	2329287	0.0	0.0	0.0
ENSMUSG00000099575	Gm29350	Y	-	4940856	4941396	0.0	0.0	0.0
ENSMUSG00000101782	Gm28964	Y	+	57133574	57136816	0.0	0.0	0.0
ENSMUSG00000104499	Gm30353	Y	+	14282472	14284836	0.0	0.0	0.0
ENSMUSG00000100539	Gm20913	Y	-	57025353	57026048	0.0	0.0	0.0
ENSMUSG00000094829	Gm21809	Y	+	16923785	16924282	0.0	0.0	0.0
ENSMUSG00000100012	Gm29207	Y	+	61204605	61207836	0.0	0.0	0.0
ENSMUSG00000100882	Gm20849	Y	-	82872602	82873297	0.0	0.0	0.0
ENSMUSG00000099862	Gm28936	Y	+	28369556	28370170	0.0	0.0	0.0
ENSMUSG00000099712	Gm29411	Y	+	37319397	37320092	0.0	0.0	0.0
ENSMUSG00000100624	Gm28101	Y	+	69297371	69298067	0.0	0.0	0.0
ENSMUSG00000099350	Gm29623	Y	-	64376687	64377382	0.0	0.0	0.0
ENSMUSG00000103681	Gm37130	Y	+	13952701	13955065	0.0	0.0	0.0
ENSMUSG00000100446	Gm28242	Y	+	4586871	4590103	0.0	0.0	0.0
ENSMUSG00000101052	Gm28471	Y	-	84603101	84603715	0.0	0.0	0.0
ENSMUSG00000101775	Gm28088	Y	-	30597432	30600664	0.0	0.0	0.0
ENSMUSG00000100802	Gm20889	Y	-	50876743	50877438	0.0	0.0	0.0
ENSMUSG00000100915	Gm29321	Y	+	51059646	51062885	0.0	0.0	0.0
ENSMUSG00000094570	Gm20931	Y	+	55210299	55236450	0.0	0.0	0.0
ENSMUSG00000095345	Gm21821	Y	+	32176464	32176992	0.0	0.0	0.0
ENSMUSG00000099713	Gm21923	Y	-	49914093	49914788	0.0	0.0	0.0
ENSMUSG00000101161	Gm21799	Y	+	37055954	37056649	0.0	0.0	0.0
ENSMUSG00000099682	Gm28292	Y	-	54249198	54249894	0.0	0.0	0.0
ENSMUSG00000118447	Gm21788	Y	+	7405010	7405552	0.0	0.0	0.0
ENSMUSG00000099776	Gm28954	Y	+	10806574	10808312	0.0	0.0	0.0
ENSMUSG00000101852	Gm20886	Y	-	70717406	70718098	0.0	0.0	0.0
ENSMUSG00000101212	Gm29354	Y	+	5146887	5147582	0.0	0.0	0.0
ENSMUSG00000099646	Gm28541	Y	-	77762372	77763394	0.0	0.0	0.0
ENSMUSG00000000103	Zfy2	Y	-	2106015	2170409	0.0	0.0	0.0
ENSMUSG00000103714	Gm20857	Y	-	25170277	25194807	0.0	0.0	0.0
ENSMUSG00000099341	Gm29090	Y	-	85673035	85683514	0.0	0.0	0.0
ENSMUSG00000100683	Gm28186	Y	-	4311904	4312582	0.0	0.0	0.0
ENSMUSG00000101961	Gm28220	Y	+	86011028	86014268	0.0	0.0	0.0
ENSMUSG00000102054	Gm29373	Y	-	47836541	47839774	0.0	0.0	0.0
ENSMUSG00000099867	Gm29320	Y	-	50981018	50981632	0.0	0.0	0.0
ENSMUSG00000096777	Gm21723	Y	+	32115184	32115711	0.0	0.0	0.0
ENSMUSG00000099806	Gm28841	Y	-	70858526	70859220	0.0	0.0	0.0
ENSMUSG00000101497	Gm29391	Y	-	88926825	88927439	0.0	0.0	0.0
ENSMUSG00000100321	Gm29579	Y	-	30631627	30632073	0.0	0.0	0.0
ENSMUSG00000101950	Gm29267	Y	-	49397629	49398006	0.0	0.0	0.0
ENSMUSG00000100715	Gm28074	Y	-	59030688	59033927	0.0	0.0	0.0
ENSMUSG00000101689	Gm28599	Y	-	62095472	62096165	0.0	0.0	0.0
ENSMUSG00000099684	Gm28356	Y	-	4768840	4794934	0.0	0.0	0.0
ENSMUSG00000100449	Gm28757	Y	-	85097921	85098616	0.0	0.0	0.0
ENSMUSG00000101422	Gm29301	Y	+	55148154	55151396	0.0	0.0	0.0
ENSMUSG00000100048	Gm28603	Y	+	46974892	46975587	0.0	0.0	0.0
ENSMUSG00000100778	Gm28908	Y	+	53726191	53727736	0.0	0.0	0.0
ENSMUSG00000102110	Gm28440	Y	+	86551475	86554713	0.0	0.0	0.0
ENSMUSG00000095302	Ssty2	Y	-	67057012	67059341	0.0	0.0	0.0
ENSMUSG00000100507	Gm21906	Y	-	53481957	53482652	0.0	0.0	0.0
ENSMUSG00000103842	Gm37808	Y	+	26164220	26165242	0.0	0.0	0.0
ENSMUSG00000100716	Gm28550	Y	-	46914639	46916999	0.0	0.0	0.0
ENSMUSG00000102035	Gm21733	Y	-	55479870	55480565	0.0	0.0	0.0
ENSMUSG00000100339	Gm21864	Y	-	83299153	83299848	0.0	0.0	0.0
ENSMUSG00000099685	Gm29617	Y	-	74044101	74054733	0.0	0.0	0.0
ENSMUSG00000100887	Gm29297	Y	+	86777331	86780568	0.0	0.0	0.0
ENSMUSG00000101098	Gm20808	Y	-	78772615	78773307	0.0	0.0	0.0
ENSMUSG00000099633	Gm29071	Y	+	84918742	84921969	0.0	0.0	0.0
ENSMUSG00000101779	Gm28170	Y	+	32260391	32262754	0.0	0.0	0.0
ENSMUSG00000099755	Gm21114	Y	-	67350445	67351140	0.0	0.0	0.0
ENSMUSG00000094623	Gm21737	Y	+	31328762	31353163	0.0	0.0	0.0
ENSMUSG00000101833	Gm20791	Y	-	80693080	80693772	0.0	0.0	0.0
ENSMUSG00000100952	Gm28545	Y	-	38022387	38025625	0.0	0.0	0.0
ENSMUSG00000104289	Gm37454	Y	-	23494539	23497772	0.0	0.0	0.0
ENSMUSG00000100447	Gm29378	Y	-	66529239	66529553	0.0	0.0	0.0
ENSMUSG00000099520	Gm29061	Y	+	63692871	63696110	0.0	0.0	0.0
ENSMUSG00000096686	Gm20830	Y	-	6916300	6918282	0.0	0.0	0.0
ENSMUSG00000102042	Gm29195	Y	+	5973657	5974035	0.0	0.0	0.0
ENSMUSG00000101041	Gm29353	Y	-	5235231	5237553	0.0	0.0	0.0
ENSMUSG00000103112	Gm38016	Y	-	16614136	16614828	0.0	0.0	0.0
ENSMUSG00000102624	Gm37059	Y	+	15444179	15445304	0.0	0.0	0.0
ENSMUSG00000099920	Gm29223	Y	-	56386731	56387425	0.0	0.0	0.0
ENSMUSG00000102111	Gm29566	Y	-	78158357	78168774	0.0	0.0	0.0
ENSMUSG00000100953	Gm28280	Y	+	43820606	43822969	0.0	0.0	0.0
ENSMUSG00000099667	Gm21901	Y	-	82939007	82939702	0.0	0.0	0.0
ENSMUSG00000099777	Gm21777	Y	-	88271557	88272252	0.0	0.0	0.0
ENSMUSG00000100947	Gm28949	Y	-	51936257	51936952	0.0	0.0	0.0
ENSMUSG00000101110	Gm28890	Y	+	60157878	60158404	0.0	0.0	0.0
ENSMUSG00000101441	Gm29363	Y	+	9022596	9024960	0.0	0.0	0.0
ENSMUSG00000102842	Gm38035	Y	+	25109221	25109916	0.0	0.0	0.0
ENSMUSG00000101060	Gm29565	Y	+	78162121	78165360	0.0	0.0	0.0
ENSMUSG00000104050	Gm38127	Y	+	18321027	18322074	0.0	0.0	0.0
ENSMUSG00000099865	Gm29206	Y	-	61564750	61592459	0.0	0.0	0.0
ENSMUSG00000099412	Gm28223	Y	+	37539682	37539996	0.0	0.0	0.0
ENSMUSG00000101954	Gm28128	Y	+	29219197	29219724	0.0	0.0	0.0
ENSMUSG00000100719	Gm28786	Y	-	38852738	38853263	0.0	0.0	0.0
ENSMUSG00000100849	Gm28663	Y	+	78371897	78375134	0.0	0.0	0.0
ENSMUSG00000099688	Gm29535	Y	+	9365390	9365498	0.0	0.0	0.0
ENSMUSG00000101499	Vmn2r-ps139	Y	+	4005164	4016574	0.0	0.0	0.0
ENSMUSG00000101649	Gm29444	Y	+	44776352	44779241	0.0	0.0	0.0
ENSMUSG00000100805	Gm29108	Y	+	74419644	74422882	0.0	0.0	0.0
ENSMUSG00000099861	Gm29049	Y	-	7994833	7997168	0.0	0.0	0.0
ENSMUSG00000095626	Gm21572	Y	-	31757555	31758082	0.0	0.0	0.0
ENSMUSG00000104490	Gm20770	Y	-	16485909	16486602	0.0	0.0	0.0
ENSMUSG00000099955	Gm28880	Y	+	27348883	27352219	0.0	0.0	0.0
ENSMUSG00000103689	Gm30598	Y	+	21133838	21134452	0.0	0.0	0.0
ENSMUSG00000102787	Gm30174	Y	+	14220904	14223183	0.0	0.0	0.0
ENSMUSG00000099466	Gm29304	Y	-	54552192	54552886	0.0	0.0	0.0
ENSMUSG00000104062	Gm37952	Y	-	23207698	23210935	0.0	0.0	0.0
ENSMUSG00000101627	Gm28432	Y	+	70606727	70609965	0.0	0.0	0.0
ENSMUSG00000100491	Gm28331	Y	+	8675892	8678256	0.0	0.0	0.0
ENSMUSG00000101956	Gm28574	Y	-	7809403	7810101	0.0	0.0	0.0
ENSMUSG00000103058	Gm21845	Y	+	24337162	24337857	0.0	0.0	0.0
ENSMUSG00000100800	Gm21301	Y	-	10065783	10066481	0.0	0.0	0.0
ENSMUSG00000101842	Gm28391	Y	-	11777111	11777489	0.0	0.0	0.0
ENSMUSG00000100008	Gm28481	Y	-	71604178	71604492	0.0	0.0	0.0
ENSMUSG00000100406	Gm28120	Y	-	76897545	76897859	0.0	0.0	0.0
ENSMUSG00000104505	Gm37739	Y	-	12513577	12516809	0.0	0.0	0.0
ENSMUSG00000103468	Gm21440	Y	+	13252391	13254834	0.0	0.0	0.0
ENSMUSG00000103063	Gm33163	Y	+	22479604	22480217	0.0	0.0	0.0
ENSMUSG00000100628	Gm29648	Y	-	46352193	46353290	0.0	0.0	0.0
ENSMUSG00000099675	Gm28717	Y	-	88188552	88188866	0.0	0.0	0.0
ENSMUSG00000102492	Gm36987	Y	-	14525080	14528058	0.0	0.0	0.0
ENSMUSG00000104446	Gm30312	Y	+	18245623	18246318	0.0	0.0	0.0
ENSMUSG00000100167	Gm28207	Y	+	56121852	56125090	0.0	0.0	0.0
ENSMUSG00000101043	Gm29075	Y	+	34811137	34811832	0.0	0.0	0.0
ENSMUSG00000099430	Gm28878	Y	+	27572341	27575688	0.0	0.0	0.0
ENSMUSG00000101160	Gm29338	Y	+	84688856	84692095	0.0	0.0	0.0
ENSMUSG00000100064	Gm28339	Y	+	34995732	34996427	0.0	0.0	0.0
ENSMUSG00000099368	Gm21910	Y	+	66349826	66350521	0.0	0.0	0.0
ENSMUSG00000101221	Gm21881	Y	-	85825483	85826178	0.0	0.0	0.0
ENSMUSG00000099493	Gm21753	Y	-	32079749	32080444	0.0	0.0	0.0
ENSMUSG00000101158	Gm20894	Y	-	28200697	28226857	0.0	0.0	0.0
ENSMUSG00000094739	Gm20806	Y	-	78846990	78849325	0.0	0.0	0.0
ENSMUSG00000103802	Gm21660	Y	-	18623067	18623762	0.0	0.0	0.0
ENSMUSG00000102400	Gm37865	Y	-	17804545	17806904	0.0	0.0	0.0
ENSMUSG00000102513	Gm32347	Y	+	21426544	21427239	0.0	0.0	0.0
ENSMUSG00000099431	Gm28985	Y	-	28671051	28672592	0.0	0.0	0.0
ENSMUSG00000095927	Gm21822	Y	+	18654482	18655024	0.0	0.0	0.0
ENSMUSG00000101512	Gm28135	Y	+	65840255	65843494	0.0	0.0	0.0
ENSMUSG00000101128	Gm21869	Y	-	74961912	74962607	0.0	0.0	0.0
ENSMUSG00000102058	Gm28470	Y	-	35936307	35939545	0.0	0.0	0.0
ENSMUSG00000099494	Gm28197	Y	+	52493585	52496823	0.0	0.0	0.0
ENSMUSG00000102159	Gm37476	Y	+	21619726	21620421	0.0	0.0	0.0
ENSMUSG00000099745	Gm28736	Y	-	52634775	52635389	0.0	0.0	0.0
ENSMUSG00000100803	Gm28251	Y	+	27068332	27069026	0.0	0.0	0.0
ENSMUSG00000102045	Gm21294	Y	+	89064075	89090284	0.0	0.0	0.0
ENSMUSG00000101259	Gm21242	Y	-	79676144	79676839	0.0	0.0	0.0
ENSMUSG00000101388	Gm28444	Y	-	6724211	6727474	0.0	0.0	0.0
ENSMUSG00000100066	Gm21835	Y	+	37385825	37386520	0.0	0.0	0.0
ENSMUSG00000100352	Gm28104	Y	-	87966511	87969859	0.0	0.0	0.0
ENSMUSG00000100495	Gm29369	Y	+	27618471	27619085	0.0	0.0	0.0
ENSMUSG00000100271	Gm21127	Y	+	68476137	68476829	0.0	0.0	0.0
ENSMUSG00000100804	Gm28150	Y	-	8602111	8602724	0.0	0.0	0.0
ENSMUSG00000101222	Gm28315	Y	-	51456669	51460012	0.0	0.0	0.0
ENSMUSG00000102294	Gm37544	Y	+	18972545	18973072	0.0	0.0	0.0
ENSMUSG00000095433	Gm21914	Y	-	40412088	40412615	0.0	0.0	0.0
ENSMUSG00000100092	Gm21088	Y	+	83548836	83562753	0.0	0.0	0.0
ENSMUSG00000102867	Gm37635	Y	+	19038589	19039116	0.0	0.0	0.0
ENSMUSG00000100569	Gm28646	Y	-	67123777	67124473	0.0	0.0	0.0
ENSMUSG00000099346	Gm20895	Y	+	26464169	26464861	0.0	0.0	0.0
ENSMUSG00000101513	Gm28853	Y	-	26565801	26568697	0.0	0.0	0.0
ENSMUSG00000104048	Gm37561	Y	-	13580701	13582258	0.0	0.0	0.0
ENSMUSG00000101740	Gm29360	Y	-	38890449	38892728	0.0	0.0	0.0
ENSMUSG00000103005	Gm37898	Y	+	20537098	20537625	0.0	0.0	0.0
ENSMUSG00000101058	Gm21829	Y	-	81362608	81363303	0.0	0.0	0.0
ENSMUSG00000101434	Gm29211	Y	-	46697502	46721894	0.0	0.0	0.0
ENSMUSG00000099524	Gm20860	Y	-	86445468	86446163	0.0	0.0	0.0
ENSMUSG00000101913	Gm28999	Y	+	7085143	7088378	0.0	0.0	0.0
ENSMUSG00000093868	Gm20809	Y	+	24410402	24412744	0.0	0.0	0.0
ENSMUSG00000101045	Gm29224	Y	-	56349913	56350527	0.0	0.0	0.0
ENSMUSG00000099497	Gm29147	Y	-	78334835	78335149	0.0	0.0	0.0
ENSMUSG00000100478	Gm29632	Y	+	67514891	67518234	0.0	0.0	0.0
ENSMUSG00000100741	Gm28814	Y	-	78913583	78914278	0.0	0.0	0.0
ENSMUSG00000100806	Gm28396	Y	+	7464101	7464479	0.0	0.0	0.0
ENSMUSG00000095807	Gm21405	Y	+	58581545	58607578	0.0	0.0	0.0
ENSMUSG00000099670	Gm28423	Y	-	79226612	79227307	0.0	0.0	0.0
ENSMUSG00000101435	Gm28772	Y	+	38331844	38335184	0.0	0.0	0.0
ENSMUSG00000100036	Gm28671	Y	-	89484926	89485617	0.0	0.0	0.0
ENSMUSG00000101858	Gm28144	Y	-	8570058	8570756	0.0	0.0	0.0
ENSMUSG00000099778	Gm28134	Y	-	65804882	65808226	0.0	0.0	0.0
ENSMUSG00000101069	Gm28194	Y	+	48224625	48225152	0.0	0.0	0.0
ENSMUSG00000100771	Gm28618	Y	+	40521517	40522083	0.0	0.0	0.0
ENSMUSG00000100581	Gm21785	Y	-	85465090	85465785	0.0	0.0	0.0
ENSMUSG00000101346	Gm29505	Y	-	85929918	85930532	0.0	0.0	0.0
ENSMUSG00000102968	Gm35070	Y	+	19059861	19062218	0.0	0.0	0.0
ENSMUSG00000100742	Gm28953	Y	-	10885361	10886057	0.0	0.0	0.0
ENSMUSG00000099807	Gm28771	Y	-	38295430	38298668	0.0	0.0	0.0
ENSMUSG00000101623	Gm21245	Y	-	52258510	52259205	0.0	0.0	0.0
ENSMUSG00000101998	Gm21530	Y	-	62989000	62989693	0.0	0.0	0.0
ENSMUSG00000094064	Gm21626	Y	-	33591015	33591542	0.0	0.0	0.0
ENSMUSG00000094399	Gm21477	Y	+	87128090	87154186	0.0	0.0	0.0
ENSMUSG00000101914	Gm21790	Y	-	82030498	82031190	0.0	0.0	0.0
ENSMUSG00000100809	Gm28612	Y	-	67161864	67168261	0.0	0.0	0.0
ENSMUSG00000100499	Gm28460	Y	+	45767025	45769385	0.0	0.0	0.0
ENSMUSG00000101743	Gm28249	Y	-	27021271	27024506	0.0	0.0	0.0
ENSMUSG00000101808	Gm29654	Y	+	34366261	34369610	0.0	0.0	0.0
ENSMUSG00000101672	Gm28149	Y	-	8612098	8612475	0.0	0.0	0.0
ENSMUSG00000102338	Gm37236	Y	-	5912031	5915279	0.0	0.0	0.0
ENSMUSG00000101115	Gm28664	Y	-	78368078	78378548	0.0	0.0	0.0
ENSMUSG00000101002	Gm28944	Y	+	51694020	51695561	0.0	0.0	0.0
ENSMUSG00000096272	Gm21588	Y	-	32668010	32668537	0.0	0.0	0.0
ENSMUSG00000101744	Gm28325	Y	+	58500321	58502684	0.0	0.0	0.0
ENSMUSG00000101809	Gm28852	Y	+	26603795	26607131	0.0	0.0	0.0
ENSMUSG00000102847	Gm34274	Y	+	22997139	22997753	0.0	0.0	0.0
ENSMUSG00000104442	4932431L22Rik	Y	+	70378713	70381852	0.0	0.0	0.0
ENSMUSG00000099438	Gm21808	Y	-	70791975	70792670	0.0	0.0	0.0
ENSMUSG00000101402	Gm28673	Y	-	89618928	89622163	0.0	0.0	0.0
ENSMUSG00000101737	Gm28849	Y	-	9420765	9430932	0.0	0.0	0.0
ENSMUSG00000102039	Gm20788	Y	-	7027311	7028007	0.0	0.0	0.0
ENSMUSG00000101611	Gm29357	Y	+	5286082	5286779	0.0	0.0	0.0
ENSMUSG00000101980	Gm21922	Y	-	75476964	75477641	0.0	0.0	0.0
ENSMUSG00000101745	Gm28764	Y	-	32449746	32452981	0.0	0.0	0.0
ENSMUSG00000100195	Gm29244	Y	-	55764139	55764834	0.0	0.0	0.0
ENSMUSG00000095650	Gm20854	Y	-	85539786	85542177	0.0	0.0	0.0
ENSMUSG00000099674	Gm29166	Y	+	48190346	48192623	0.0	0.0	0.0
ENSMUSG00000099439	Gm29142	Y	-	10084919	10085614	0.0	0.0	0.0
ENSMUSG00000099570	Gm29000	Y	-	67078550	67089169	0.0	0.0	0.0
ENSMUSG00000099704	Gm28842	Y	+	70901967	70905206	0.0	0.0	0.0
ENSMUSG00000103612	Gm37948	Y	-	18749156	18752497	0.0	0.0	0.0
ENSMUSG00000101881	Gm21076	Y	-	74800220	74800915	0.0	0.0	0.0
ENSMUSG00000102339	Gm21443	Y	+	25951166	25951861	0.0	0.0	0.0
ENSMUSG00000094181	Gm21739	Y	-	44187468	44219789	0.0	0.0	0.0
ENSMUSG00000101003	Gm28456	Y	+	45829380	45831743	0.0	0.0	0.0
ENSMUSG00000103023	Gm20910	Y	+	21096898	21097593	0.0	0.0	0.0
ENSMUSG00000101675	Gm28461	Y	+	45744076	45744603	0.0	0.0	0.0
ENSMUSG00000104191	Gm30737	Y	+	14400710	14426798	0.0	0.0	0.0
ENSMUSG00000102739	Gm20772	Y	+	17874741	17877179	0.0	0.0	0.0
ENSMUSG00000103190	Gm34716	Y	+	18994762	18997125	0.0	0.0	0.0
ENSMUSG00000102613	Gm20836	Y	-	13910346	13911041	0.0	0.0	0.0
ENSMUSG00000101442	Gm28795	Y	-	66677080	66677774	0.0	0.0	0.0
ENSMUSG00000101783	Gm28698	Y	-	54515400	54516014	0.0	0.0	0.0
ENSMUSG00000103982	Gm37451	Y	+	25287848	25291196	0.0	0.0	0.0
ENSMUSG00000101747	Gm21683	Y	-	73325104	73325781	0.0	0.0	0.0
ENSMUSG00000099676	Gm29528	Y	-	10726740	10727118	0.0	0.0	0.0
