Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000066072	Cyp4a10	4	+	115375461	115390846	0.0	0.0	0.0
ENSMUSG00000118637	Gm53021	4	-	95926477	95926647	0.0	0.0	0.0
ENSMUSG00000083801	Cyp2j7-ps2	4	-	96058444	96058622	0.0	0.0	0.0
ENSMUSG00000086096	Gm12688	4	-	99541844	99543220	0.0	0.0	0.0
ENSMUSG00000081427	Gm12382	4	+	38663809	38664730	0.0	0.0	0.0
ENSMUSG00000081423	Gm12882	4	-	120971986	120972502	0.0	0.0	0.0
ENSMUSG00000082048	Gm11481	4	+	62857758	62858012	0.0	0.0	0.0
ENSMUSG00000028356	Ambp	4	-	63061512	63073036	0.0	0.0	0.0
ENSMUSG00000078507	Aadacl3	4	-	144180341	144190326	0.0	0.0	0.0
ENSMUSG00000103127	Gm37386	4	-	8438522	8454247	0.0	0.0	0.0
ENSMUSG00000110947	Olfr1333	4	-	118684856	118693476	0.0	0.0	0.0
ENSMUSG00000034785	Dio1	4	-	107148662	107164366	0.0	0.0	0.0
ENSMUSG00000078597	Cyp4a12b	4	+	115268821	115296231	0.0	0.0	0.0
ENSMUSG00000085183	Wincr1	4	+	88968545	89002851	0.0	0.0	0.0
ENSMUSG00000085817	Gm12668	4	+	91514826	91518376	0.0	0.0	0.0
ENSMUSG00000119663	AL806527.1	4	+	12686259	12686402	0.0	0.0	0.0
ENSMUSG00000081428	Tpt1-ps2	4	+	54564623	54565143	0.0	0.0	0.0
ENSMUSG00000077663	Gm26144	4	-	56678904	56679035	0.0	0.0	0.0
ENSMUSG00000047636	Cdcp2	4	+	106954088	106970322	0.0	0.0	0.0
ENSMUSG00000028357	Kif12	4	-	63083867	63090368	0.0	0.0	0.0
ENSMUSG00000081823	Cyp4a28-ps	4	-	114995765	115013703	0.0	0.0	0.0
ENSMUSG00000086332	4930480G23Rik	4	-	19933841	20005671	0.0	0.0	0.0
ENSMUSG00000087044	1700042G15Rik	4	-	57360868	57364292	0.0	0.0	0.0
ENSMUSG00000083368	Gm13214	4	+	131821202	131821609	0.0	0.0	0.0
ENSMUSG00000037028	Pramel18	4	+	101766318	101769105	0.0	0.0	0.0
ENSMUSG00000083065	Gm13195	4	-	134062809	134063069	0.0	0.0	0.0
ENSMUSG00000028264	Spaca1	4	-	34024874	34050191	0.0	0.0	0.0
ENSMUSG00000087166	L1td1	4	+	98614971	98626717	0.0	0.0	0.0
ENSMUSG00000087987	Gm22221	4	-	127178524	127178626	0.0	0.0	0.0
ENSMUSG00000077293	Gm24125	4	-	3857477	3857613	0.0	0.0	0.0
ENSMUSG00000084162	Gm11251	4	+	72948056	72954311	0.0	0.0	0.0
ENSMUSG00000087602	Gm12753	4	+	34130854	34134800	0.0	0.0	0.0
ENSMUSG00000088914	Gm22605	4	-	92754712	92754819	0.0	0.0	0.0
ENSMUSG00000090718	Gm17376	4	+	98633972	98634059	0.0	0.0	0.0
ENSMUSG00000119231	AL844856.1	4	+	27726005	27726065	0.0	0.0	0.0
ENSMUSG00000082891	Gm12881	4	-	120978071	120978493	0.0	0.0	0.0
ENSMUSG00000086665	Gm13067	4	+	150133470	150141433	0.0	0.0	0.0
ENSMUSG00000119227	AL671866.2	4	+	117047139	117047254	0.0	0.0	0.0
ENSMUSG00000078672	Mup20	4	-	61968471	61972395	0.0	0.0	0.0
ENSMUSG00000082359	Mif-ps11	4	-	28486112	28486458	0.0	0.0	0.0
ENSMUSG00000025330	Padi4	4	-	140473176	140501547	0.0	0.0	0.0
ENSMUSG00000083685	Gm12412	4	-	45776882	45777209	0.0	0.0	0.0
ENSMUSG00000088515	Gm23043	4	+	51655773	51655875	0.0	0.0	0.0
ENSMUSG00000041399	1700013G24Rik	4	+	137180595	137182772	0.0	0.0	0.0
ENSMUSG00000083632	Gm11786	4	+	3327175	3327329	0.0	0.0	0.0
ENSMUSG00000083930	Gm13042	4	-	143184948	143187108	0.0	0.0	0.0
ENSMUSG00000100713	Ifna7	4	+	88734465	88735037	0.0	0.0	0.0
ENSMUSG00000094849	Vmn2r-ps18	4	+	147210587	147210966	0.0	0.0	0.0
ENSMUSG00000083629	Gm11262	4	+	78615889	78617165	0.0	0.0	0.0
ENSMUSG00000084253	Gm11256	4	+	75772755	75773583	0.0	0.0	0.0
ENSMUSG00000081876	Gm12644	4	+	91044919	91045524	0.0	0.0	0.0
ENSMUSG00000087045	4930515B02Rik	4	+	140600004	140605366	0.0	0.0	0.0
ENSMUSG00000081233	Gm12857	4	+	118379215	118379806	0.0	0.0	0.0
ENSMUSG00000087273	Gm13203	4	+	148798160	148801038	0.0	0.0	0.0
ENSMUSG00000082267	Gm12467	4	+	52241712	52242456	0.0	0.0	0.0
ENSMUSG00000083109	Gm12876	4	-	122554716	122571071	0.0	0.0	0.0
ENSMUSG00000084082	Gm12872	4	-	122624077	122628526	0.0	0.0	0.0
ENSMUSG00000086696	Gm11234	4	+	71898714	71917796	0.0	0.0	0.0
ENSMUSG00000082246	Gm13047	4	+	140812175	140812989	0.0	0.0	0.0
ENSMUSG00000110940	Olfr274-ps1	4	-	52842198	52843046	0.0	0.0	0.0
ENSMUSG00000086251	Gm12694	4	+	94867440	94916781	0.0	0.0	0.0
ENSMUSG00000086856	Gm16080	4	-	131421918	131437819	0.0	0.0	0.0
ENSMUSG00000080911	Gm11918	4	+	29125946	29126124	0.0	0.0	0.0
ENSMUSG00000090839	Gm17094	4	-	39398045	39450249	0.0	0.0	0.0
ENSMUSG00000082119	Cyp2j14-ps	4	-	96244548	96268448	0.0	0.0	0.0
ENSMUSG00000084346	Cyp4a30b	4	+	115309801	115328259	0.0	0.0	0.0
ENSMUSG00000082825	Gm15741	4	-	114022320	114023073	0.0	0.0	0.0
ENSMUSG00000118551	Gm53010	4	-	106343833	106397733	0.0	0.0	0.0
ENSMUSG00000038709	Txndc8	4	-	57984027	58009124	0.0	0.0	0.0
ENSMUSG00000082141	Gm11212	4	+	63268648	63272083	0.0	0.0	0.0
ENSMUSG00000086042	Gm12670	4	+	91534552	91539389	0.0	0.0	0.0
ENSMUSG00000118515	Gm53026	4	+	113979236	113980565	0.0	0.0	0.0
ENSMUSG00000086070	8430436N08Rik	4	+	7560688	7573801	0.0	0.0	0.0
ENSMUSG00000090090	Mup-ps16	4	+	61715719	61718474	0.0	0.0	0.0
ENSMUSG00000028707	Dmbx1	4	-	115772316	115797123	0.0	0.0	0.0
ENSMUSG00000081916	Gm12899	4	+	107545325	107545875	0.0	0.0	0.0
ENSMUSG00000084351	Gm13085	4	-	143389713	143390357	0.0	0.0	0.0
ENSMUSG00000087137	4930509K18Rik	4	+	40313232	40317719	0.0	0.0	0.0
ENSMUSG00000095517	Gm13249	4	-	145373341	145373685	0.0	0.0	0.0
ENSMUSG00000028298	Cga	4	+	34893779	34907370	0.0	0.0	0.0
ENSMUSG00000093617	4933438K21Rik	4	-	147147823	147152893	0.0	0.0	0.0
ENSMUSG00000081542	Gm12512	4	-	55282064	55282280	0.0	0.0	0.0
ENSMUSG00000081207	Gm13775	4	+	61701360	61719523	0.0	0.0	0.0
ENSMUSG00000080929	Gm12891	4	+	122819626	122819865	0.0	0.0	0.0
ENSMUSG00000086071	Gm12354	4	-	19716732	19720199	0.0	0.0	0.0
ENSMUSG00000028236	Sdr16c5	4	-	3995936	4019663	0.0	0.0	0.0
ENSMUSG00000028590	Pramel13os	4	+	144131438	144132871	0.0	0.0	0.0
ENSMUSG00000084312	Gm13122	4	-	144072167	144072619	0.0	0.0	0.0
ENSMUSG00000119459	AL671866.3	4	+	117068041	117068156	0.0	0.0	0.0
ENSMUSG00000082047	Gm12948	4	-	127190577	127191258	0.0	0.0	0.0
ENSMUSG00000049410	Zfp683	4	+	133781149	133786307	0.0	0.0	0.0
ENSMUSG00001118667	AL805944.1	4	+	69169833	69169966	0.0	0.0	0.0
ENSMUSG00000089543	Gm25836	4	-	79162824	79162946	0.0	0.0	0.0
ENSMUSG00000087608	Gm12914	4	-	81848715	81850611	0.0	0.0	0.0
ENSMUSG00000087417	Gm13001	4	-	136844454	136845454	0.0	0.0	0.0
ENSMUSG00000115072	Vmn1r2	4	+	3167320	3173006	0.0	0.0	0.0
ENSMUSG00000084237	Gm11781	4	-	5602924	5603395	0.0	0.0	0.0
ENSMUSG00000086788	1700029M20Rik	4	+	135353966	135357509	0.0	0.0	0.0
ENSMUSG00000087010	1700041M05Rik	4	+	125122390	125135845	0.0	0.0	0.0
ENSMUSG00000095213	Gm9944	4	-	144177790	144180211	0.0	0.0	0.0
ENSMUSG00000073768	Olfr1330	4	+	118745794	118756794	0.0	0.0	0.0
ENSMUSG00000028544	Slc5a9	4	-	111732572	111760115	0.0	0.0	0.0
ENSMUSG00000085209	Gm12637	4	+	92416788	92436541	0.0	0.0	0.0
ENSMUSG00000102819	Gm37817	4	-	119152225	119152658	0.0	0.0	0.0
ENSMUSG00000084073	Gm11910	4	-	28591653	28592571	0.0	0.0	0.0
ENSMUSG00000082238	Gm12383	4	+	39263544	39264303	0.0	0.0	0.0
ENSMUSG00000083293	Mup-ps28	4	+	60345860	60346148	0.0	0.0	0.0
ENSMUSG00000086713	4930407G08Rik	4	+	107811129	107817918	0.0	0.0	0.0
ENSMUSG00000073811	Ifna12	4	-	88520817	88521613	0.0	0.0	0.0
ENSMUSG00000083530	Gm13867	4	+	73782634	73783329	0.0	0.0	0.0
ENSMUSG00000077635	Gm22150	4	-	55469025	55469159	0.0	0.0	0.0
ENSMUSG00000085632	Gm12381	4	-	38571667	38855483	0.0	0.0	0.0
ENSMUSG00000050810	Oog3	4	-	143884127	143889233	0.0	0.0	0.0
ENSMUSG00000070868	Skint3	4	+	112089442	112157665	0.0	0.0	0.0
ENSMUSG00000081474	Gm12855	4	-	118648278	118648790	0.0	0.0	0.0
ENSMUSG00000083239	Mup-ps1	4	+	60085840	60088577	0.0	0.0	0.0
ENSMUSG00000085101	Platr16	4	+	145136815	145176326	0.0	0.0	0.0
ENSMUSG00000051279	Gdf6	4	+	9844372	9862345	0.0	0.0	0.0
ENSMUSG00000083073	Gm11845	4	+	15154392	15154718	0.0	0.0	0.0
ENSMUSG00000085147	Gm12609	4	+	89270194	89288117	0.0	0.0	0.0
ENSMUSG00000119323	AL645563.1	4	+	119385197	119385303	0.0	0.0	0.0
ENSMUSG00000108127	Gm12845	4	+	117581609	117584069	0.0	0.0	0.0
ENSMUSG00000081987	Gm12639	4	-	92858481	92858973	0.0	0.0	0.0
ENSMUSG00000070820	Olfr1339	4	+	118589372	118594103	0.0	0.0	0.0
ENSMUSG00000038330	Pramel32	4	-	88545557	88552648	0.0	0.0	0.0
ENSMUSG00000049972	Skint9	4	-	112243166	112291182	0.0	0.0	0.0
ENSMUSG00000096738	Gm24317	4	+	15383148	15383254	0.0	0.0	0.0
ENSMUSG00000082249	Gm12997	4	-	116872324	116872963	0.0	0.0	0.0
ENSMUSG00000086845	Gm13010	4	-	137163890	137165706	0.0	0.0	0.0
ENSMUSG00000085142	Gm12702	4	+	99909717	99923181	0.0	0.0	0.0
ENSMUSG00000086413	Gm12415	4	+	84659712	84660528	0.0	0.0	0.0
ENSMUSG00000065053	Gm25705	4	-	31174909	31175012	0.0	0.0	0.0
ENSMUSG00000082833	Gm12982	4	-	135035092	135035281	0.0	0.0	0.0
ENSMUSG00000084782	Gm11213	4	-	63515138	63523498	0.0	0.0	0.0
ENSMUSG00000086947	4930522O17Rik	4	+	53246196	53251115	0.0	0.0	0.0
ENSMUSG00000064613	Gm24621	4	+	129352144	129352283	0.0	0.0	0.0
ENSMUSG00000085876	Gm12409	4	-	45762377	45764223	0.0	0.0	0.0
ENSMUSG00000073769	Olfr1331	4	+	118721846	118728904	0.0	0.0	0.0
ENSMUSG00000083720	Gm12901	4	+	123151839	123152697	0.0	0.0	0.0
ENSMUSG00000065040	Gm24977	4	-	25566660	25566822	0.0	0.0	0.0
ENSMUSG00000028591	Pramel13	4	-	144118244	144135034	0.0	0.0	0.0
ENSMUSG00000070616	Gm13040	4	+	143253641	143260146	0.0	0.0	0.0
ENSMUSG00000077504	Gm24234	4	-	63549919	63550025	0.0	0.0	0.0
ENSMUSG00000118783	AL807234.1	4	+	93467400	93467540	0.0	0.0	0.0
ENSMUSG00000094948	Gm21286	4	+	60792907	60795648	0.0	0.0	0.0
ENSMUSG00000028834	Trim63	4	+	134042431	134056940	0.0	0.0	0.0
ENSMUSG00000087077	Gm12480	4	+	54651903	54656077	0.0	0.0	0.0
ENSMUSG00000085721	Gm12796	4	-	101149611	101178942	0.0	0.0	0.0
ENSMUSG00000080815	Hmgb1-rs18	4	-	67436543	67437169	0.0	0.0	0.0
ENSMUSG00000086437	Gm13021	4	+	140149835	140159242	0.0	0.0	0.0
ENSMUSG00000064739	Gm23055	4	+	132169345	132169438	0.0	0.0	0.0
ENSMUSG00000081384	Gm12752	4	-	34380171	34380981	0.0	0.0	0.0
ENSMUSG00000100549	Ifna11	4	+	88738196	88738768	0.0	0.0	0.0
ENSMUSG00000025418	Bsnd	4	-	106340653	106349480	0.0	0.0	0.0
ENSMUSG00000044518	Foxe3	4	-	114782344	114783210	0.0	0.0	0.0
ENSMUSG00000040478	Prdm13	4	-	21677480	21685963	0.0	0.0	0.0
ENSMUSG00000083430	Gm13006	4	-	135618575	135618788	0.0	0.0	0.0
ENSMUSG00000089322	Gm25977	4	+	21328516	21328604	0.0	0.0	0.0
ENSMUSG00000070821	Olfr1340	4	+	118577335	118586592	0.0	0.0	0.0
ENSMUSG00000117251	Gm49891	4	-	88913355	88957429	0.0	0.0	0.0
ENSMUSG00000089591	Gm24352	4	+	118837515	118837639	0.0	0.0	0.0
ENSMUSG00000083001	Gm13250	4	+	134220533	134221285	0.0	0.0	0.0
ENSMUSG00000070617	Pramel23	4	-	143423070	143429281	0.0	0.0	0.0
ENSMUSG00000083785	Gm11888	4	+	23484820	23486020	0.0	0.0	0.0
ENSMUSG00000094235	Mup-ps24	4	+	60513569	60513854	0.0	0.0	0.0
ENSMUSG00000078518	Gm13030	4	-	138598303	138601275	0.0	0.0	0.0
ENSMUSG00000082877	Gm13009	4	-	135801824	135802283	0.0	0.0	0.0
ENSMUSG00000100079	Ifnab	4	-	88608539	88609596	0.0	0.0	0.0
ENSMUSG00000039555	Cylc2	4	+	51216678	51250622	0.0	0.0	0.0
ENSMUSG00000081592	Gm11936	4	-	32655929	32656088	0.0	0.0	0.0
ENSMUSG00000096652	Mup-ps9	4	+	61119062	61121770	0.0	0.0	0.0
ENSMUSG00000077417	Gm23746	4	+	48896499	48896623	0.0	0.0	0.0
ENSMUSG00000070983	Olfr270	4	+	52964547	52972474	0.0	0.0	0.0
ENSMUSG00000028386	Slc46a2	4	-	59905126	59915056	0.0	0.0	0.0
ENSMUSG00000077738	Gm23607	4	+	39295463	39295588	0.0	0.0	0.0
ENSMUSG00000082173	Mup-ps10	4	+	61199576	61202292	0.0	0.0	0.0
ENSMUSG00000082994	Gm11848	4	-	17032688	17033660	0.0	0.0	0.0
ENSMUSG00000103097	Gm37556	4	-	99264303	99273949	0.0	0.0	0.0
ENSMUSG00000073723	Gm13102	4	+	143833044	143836671	0.0	0.0	0.0
ENSMUSG00000086724	Gm12833	4	+	115337997	115338473	0.0	0.0	0.0
ENSMUSG00000049214	Skint7	4	+	111830120	111845420	0.0	0.0	0.0
ENSMUSG00000082717	Gm13087	4	-	143461868	143462123	0.0	0.0	0.0
ENSMUSG00000086253	Gm13773	4	+	60458840	60477168	0.0	0.0	0.0
ENSMUSG00000084018	Gm11895	4	-	25867989	25868455	0.0	0.0	0.0
ENSMUSG00000096864	Gm21978	4	+	145287083	145287459	0.0	0.0	0.0
ENSMUSG00000078508	Pramel30	4	+	144056819	144060035	0.0	0.0	0.0
ENSMUSG00000084787	Gm12436	4	+	48898593	48963237	0.0	0.0	0.0
ENSMUSG00000086326	Gm13200	4	-	148440836	148443917	0.0	0.0	0.0
ENSMUSG00000070618	Pramel20	4	+	143294045	143300368	0.0	0.0	0.0
ENSMUSG00000055960	Skint4	4	+	111929213	112025273	0.0	0.0	0.0
ENSMUSG00000029019	Nppb	4	+	148070245	148071662	0.0	0.0	0.0
ENSMUSG00000082573	Gm11903	4	+	26442461	26443187	0.0	0.0	0.0
ENSMUSG00000083654	Gm11875	4	+	21626380	21627178	0.0	0.0	0.0
ENSMUSG00000071019	Sdr16c6	4	-	4055929	4077522	0.0	0.0	0.0
ENSMUSG00000073860	Gm829	4	+	45683589	45723338	0.0	0.0	0.0
ENSMUSG00000081388	Gm11801	4	+	6539561	6540306	0.0	0.0	0.0
ENSMUSG00000043383	Olfr1342	4	-	118544683	118549953	0.0	0.0	0.0
ENSMUSG00000077161	Gm24117	4	+	62730662	62730797	0.0	0.0	0.0
ENSMUSG00000084326	Gm12820	4	-	111978200	111978541	0.0	0.0	0.0
ENSMUSG00000083376	Gm11882	4	+	22275833	22276338	0.0	0.0	0.0
ENSMUSG00000083190	Cyp4a30-ps	4	+	115200985	115220312	0.0	0.0	0.0
ENSMUSG00000083255	Gm12738	4	-	108308004	108308539	0.0	0.0	0.0
ENSMUSG00000041735	AAdacl4fm3	4	-	144429761	144447974	0.0	0.0	0.0
ENSMUSG00000087919	Gm24908	4	+	14239618	14239744	0.0	0.0	0.0
ENSMUSG00000070890	Pramel19	4	+	101797604	101800380	0.0	0.0	0.0
ENSMUSG00000098261	Gm27521	4	+	96805257	96805320	0.0	0.0	0.0
ENSMUSG00000081172	Gm12849	4	+	115564448	115565500	0.0	0.0	0.0
ENSMUSG00000081609	Gm12939	4	+	126877232	126877396	0.0	0.0	0.0
ENSMUSG00000093962	Gm11756	4	-	73834965	73838997	0.0	0.0	0.0
ENSMUSG00000081327	Gm11819	4	+	13444770	13445141	0.0	0.0	0.0
ENSMUSG00000070619	Pramel31	4	+	144084512	144090989	0.0	0.0	0.0
ENSMUSG00000082991	Rps10-ps3	4	-	3978251	3978750	0.0	0.0	0.0
ENSMUSG00000064883	Gm24203	4	+	98163962	98164075	0.0	0.0	0.0
ENSMUSG00000082552	Gm11850	4	-	17045574	17046052	0.0	0.0	0.0
ENSMUSG00000077327	Gm25938	4	-	144492197	144492362	0.0	0.0	0.0
ENSMUSG00000082963	Gm12465	4	-	52077168	52077467	0.0	0.0	0.0
ENSMUSG00000080708	Ccnd3-ps	4	-	139072611	139073491	0.0	0.0	0.0
ENSMUSG00000084192	Gm13282	4	-	88626146	88626690	0.0	0.0	0.0
ENSMUSG00000086257	4930548K13Rik	4	-	26635820	26705449	0.0	0.0	0.0
ENSMUSG00000082501	Gm11835	4	+	9959354	9960016	0.0	0.0	0.0
ENSMUSG00000086530	Gm12910	4	+	62031168	62039166	0.0	0.0	0.0
ENSMUSG00000084272	Gm13224	4	+	145130876	145130969	0.0	0.0	0.0
ENSMUSG00000083599	Gm12821	4	+	112394258	112394857	0.0	0.0	0.0
ENSMUSG00000082952	Gm12507	4	+	55508294	55508708	0.0	0.0	0.0
ENSMUSG00000080964	Ifna-ps1	4	-	88497124	88498811	0.0	0.0	0.0
ENSMUSG00000086817	Gm11482	4	+	63552658	63557677	0.0	0.0	0.0
ENSMUSG00000065279	Gm25124	4	+	101128340	101128503	0.0	0.0	0.0
ENSMUSG00000051593	Olfr272	4	-	52910207	52919178	0.0	0.0	0.0
ENSMUSG00000054351	4930553M12Rik	4	-	88785470	88786617	0.0	0.0	0.0
ENSMUSG00000082502	Gm12636	4	-	90431984	90432607	0.0	0.0	0.0
ENSMUSG00000104142	Gm37141	4	-	152000450	152000871	0.0	0.0	0.0
ENSMUSG00000084267	Gm12417	4	+	85094764	85095166	0.0	0.0	0.0
ENSMUSG00000085931	Gm12648	4	-	93977813	94313825	0.0	0.0	0.0
ENSMUSG00000086790	Gm12911	4	-	68230894	68240198	0.0	0.0	0.0
ENSMUSG00000082553	Gm11404	4	-	69209858	69213358	0.0	0.0	0.0
ENSMUSG00000081165	Gm11783	4	+	3258349	3259233	0.0	0.0	0.0
ENSMUSG00000046683	0610025J13Rik	4	+	98209635	98220028	0.0	0.0	0.0
ENSMUSG00000089194	Gm25769	4	+	73032894	73033020	0.0	0.0	0.0
ENSMUSG00000087659	Gm12606	4	-	89153936	89191640	0.0	0.0	0.0
ENSMUSG00000046133	C130073F10Rik	4	-	101747217	101750986	0.0	0.0	0.0
ENSMUSG00000081260	Gm13149	4	-	147032617	147032955	0.0	0.0	0.0
ENSMUSG00000037583	Nr0b2	4	+	133280687	133283847	0.0	0.0	0.0
ENSMUSG00000082599	Gm13141	4	-	147612176	147612631	0.0	0.0	0.0
ENSMUSG00000095532	Mup-ps13	4	+	61452467	61455210	0.0	0.0	0.0
ENSMUSG00000088339	Gm22850	4	+	39865687	39865811	0.0	0.0	0.0
ENSMUSG00000028712	Cyp4a31	4	+	115420846	115436212	0.0	0.0	0.0
ENSMUSG00000119235	mmu-mir-12196	4	-	150882355	150882409	0.0	0.0	0.0
ENSMUSG00000082566	Gm11485	4	-	73340382	73341556	0.0	0.0	0.0
ENSMUSG00000080916	Gm12463	4	-	44752277	44753125	0.0	0.0	0.0
ENSMUSG00000103595	Gm37355	4	+	16384052	16384657	0.0	0.0	0.0
ENSMUSG00000028533	Izumo3	4	-	92032566	92035471	0.0	0.0	0.0
ENSMUSG00000089381	Gm24678	4	+	120760661	120760760	0.0	0.0	0.0
ENSMUSG00000070904	Ifna4	4	+	88760098	88760658	0.0	0.0	0.0
ENSMUSG00000082533	Gm11253	4	-	74999737	74999937	0.0	0.0	0.0
ENSMUSG00000081483	Gm12445	4	-	46273819	46274840	0.0	0.0	0.0
ENSMUSG00000085804	Gm12973	4	+	130702101	130728650	0.0	0.0	0.0
ENSMUSG00000087967	Gm25391	4	+	62857578	62857711	0.0	0.0	0.0
ENSMUSG00000087646	Gm1667	4	+	139637799	139639444	0.0	0.0	0.0
ENSMUSG00000039196	Orm1	4	+	63262797	63266400	0.0	0.0	0.0
ENSMUSG00000073840	Mup-ps2	4	+	60155274	60157966	0.0	0.0	0.0
ENSMUSG00000083105	Gm12393	4	+	19259096	19259943	0.0	0.0	0.0
ENSMUSG00000060491	4930522H14Rik	4	-	109362534	109388494	0.0	0.0	0.0
ENSMUSG00000083749	Gm13100	4	+	143640427	143643012	0.0	0.0	0.0
ENSMUSG00000083934	Gm12368	4	+	35401058	35401491	0.0	0.0	0.0
ENSMUSG00000081465	Gm12884	4	+	121238626	121238950	0.0	0.0	0.0
ENSMUSG00000081523	Gm13058	4	-	143321632	143324181	0.0	0.0	0.0
ENSMUSG00000088954	Gm24943	4	+	51799920	51800268	0.0	0.0	0.0
ENSMUSG00000077597	Gm26017	4	+	86427361	86427462	0.0	0.0	0.0
ENSMUSG00000084415	Gm12837	4	-	115273279	115273651	0.0	0.0	0.0
ENSMUSG00000087841	Gm25623	4	+	34086126	34086233	0.0	0.0	0.0
ENSMUSG00000083880	Hspe1-ps6	4	-	95960661	95960943	0.0	0.0	0.0
ENSMUSG00000118840	AL928738.1	4	+	34784987	34785124	0.0	0.0	0.0
ENSMUSG00000081770	Rbpj-ps1	4	+	49350522	49351527	0.0	0.0	0.0
ENSMUSG00000095935	Gm11238	4	+	73526118	73575528	0.0	0.0	0.0
ENSMUSG00000061540	Orm2	4	+	63280686	63284115	0.0	0.0	0.0
ENSMUSG00000081066	Gm12817	4	+	112562367	112563433	0.0	0.0	0.0
ENSMUSG00000085569	Gm12602	4	-	89018901	89046463	0.0	0.0	0.0
ENSMUSG00000082442	Gm12686	4	+	99307010	99307406	0.0	0.0	0.0
ENSMUSG00000083635	Gm11480	4	+	62858149	62858807	0.0	0.0	0.0
ENSMUSG00000073842	Mup7	4	-	60066469	60070475	0.0	0.0	0.0
ENSMUSG00000028244	1700025O08Rik	4	-	22928167	22938435	0.0	0.0	0.0
ENSMUSG00000082555	Gm11406	4	+	80358635	80359118	0.0	0.0	0.0
ENSMUSG00000094771	Gm23860	4	+	7820916	7821047	0.0	0.0	0.0
ENSMUSG00000082065	Mup-ps14	4	+	61526529	61529220	0.0	0.0	0.0
ENSMUSG00000080696	Gm12825	4	-	113953587	113954598	0.0	0.0	0.0
ENSMUSG00000089585	Gm23338	4	-	40458939	40459033	0.0	0.0	0.0
ENSMUSG00000070980	Actl7b	4	-	56740005	56741443	0.0	0.0	0.0
ENSMUSG00000084520	AC245278.1	4	-	156424852	156424986	0.0	0.0	0.0
ENSMUSG00000070999	Ccin	4	+	43983483	43985423	0.0	0.0	0.0
ENSMUSG00000083957	Gm12742	4	-	108167553	108168348	0.0	0.0	0.0
ENSMUSG00000082443	Gm12604	4	+	87499026	87499797	0.0	0.0	0.0
ENSMUSG00000085108	Saxo1os	4	+	86476683	86478041	0.0	0.0	0.0
ENSMUSG00000078494	Gm13201	4	-	148155849	148159877	0.0	0.0	0.0
ENSMUSG00000081775	Gm12420	4	+	84616100	84617147	0.0	0.0	0.0
ENSMUSG00000066137	Gm11487	4	-	73319269	73323309	0.0	0.0	0.0
ENSMUSG00000086371	Gm12478	4	+	54646542	54689451	0.0	0.0	0.0
ENSMUSG00000045364	Ifne	4	-	88797775	88798438	0.0	0.0	0.0
ENSMUSG00000087454	Gm13174	4	+	153302633	153303052	0.0	0.0	0.0
ENSMUSG00000059218	Pramel26	4	-	143535815	143542663	0.0	0.0	0.0
ENSMUSG00000062064	Slc2a7	4	+	150233429	150252939	0.0	0.0	0.0
ENSMUSG00000081844	Gm11241	4	-	75820497	75821392	0.0	0.0	0.0
ENSMUSG00000083068	Gm11800	4	+	8118620	8119736	0.0	0.0	0.0
ENSMUSG00000095460	Vmn2r-ps16	4	+	146689562	146689938	0.0	0.0	0.0
ENSMUSG00000054362	Lexm	4	-	106448106	106474438	0.0	0.0	0.0
ENSMUSG00000082138	Gm11905	4	-	26593490	26594167	0.0	0.0	0.0
ENSMUSG00000065048	Gm24042	4	-	25819671	25819775	0.0	0.0	0.0
ENSMUSG00000095409	Gm13043	4	+	143237913	143244401	0.0	0.0	0.0
ENSMUSG00000084311	Gm11257	4	+	75046949	75047263	0.0	0.0	0.0
ENSMUSG00000080961	Gm11798	4	-	6260091	6260965	0.0	0.0	0.0
ENSMUSG00000087195	Gm12907	4	+	107622277	107627798	0.0	0.0	0.0
ENSMUSG00000078680	Mup10	4	-	60534259	60538198	0.0	0.0	0.0
ENSMUSG00000081045	Gm12797	4	+	101741237	101741509	0.0	0.0	0.0
ENSMUSG00000028589	1700012P22Rik	4	-	144144759	144165342	0.0	0.0	0.0
ENSMUSG00000083958	Gm12601	4	-	88530890	88532281	0.0	0.0	0.0
ENSMUSG00000082030	Gm13081	4	+	143472357	143477955	0.0	0.0	0.0
ENSMUSG00000083539	Gm12466	4	+	52240903	52241522	0.0	0.0	0.0
ENSMUSG00000083698	Gm12687	4	-	99504054	99504759	0.0	0.0	0.0
ENSMUSG00000083359	Gm12656	4	+	94385269	94385845	0.0	0.0	0.0
ENSMUSG00000095394	Gm25485	4	+	50286746	50286877	0.0	0.0	0.0
ENSMUSG00000077312	Gm24170	4	-	73507319	73507451	0.0	0.0	0.0
ENSMUSG00000086072	Gm11861	4	+	16464876	16509323	0.0	0.0	0.0
ENSMUSG00000041805	Pramel1	4	+	143120998	143126730	0.0	0.0	0.0
ENSMUSG00000082681	Cyp2j7-ps1	4	-	96078308	96078480	0.0	0.0	0.0
ENSMUSG00000084046	Gm11833	4	-	11649647	11650499	0.0	0.0	0.0
ENSMUSG00000085375	Gm12506	4	+	55605149	55636901	0.0	0.0	0.0
ENSMUSG00000046623	Gjb4	4	-	127244879	127247874	0.0	0.0	0.0
ENSMUSG00000078504	Aadacl4fm5	4	-	144503774	144513153	0.0	0.0	0.0
ENSMUSG00000083901	Gm12885	4	+	121237792	121238119	0.0	0.0	0.0
