Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000056209	Npm3	19	-	45736173	45738030	7.110599	4.745278	11.183327
ENSMUSG00000087367	Gm15491	19	+	45737947	45740749	0.694304	0.330961	0.779984
ENSMUSG00000025220	Oga	19	-	45738698	45772276	61.393322	53.254650	125.506676
ENSMUSG00000025221	Kcnip2	19	-	45780278	45804500	83.255508	105.151962	247.814484
ENSMUSG00000039901	Armh3	19	-	45805803	45986927	7.769105	6.929280	16.330421
ENSMUSG00000117956	Gm50196	19	+	45832056	45836735	0.117786	0.056146	0.132321
ENSMUSG00000117972	Gm6813	19	-	45866086	45866565	0.430833	0.205369	0.483999
ENSMUSG00000097690	4930505N22Rik	19	+	45986576	46001825	0.123404	0.074075	0.174574
ENSMUSG00000074811	Hps6	19	+	45991947	45994612	3.448612	1.643883	3.874184
ENSMUSG00000038754	Elovl3	19	+	46120336	46124133	0.000000	0.000000	0.000000
ENSMUSG00000025229	Pitx3	19	-	46124124	46136765	0.065531	0.034542	0.081406
ENSMUSG00000015176	Nolc1	19	+	46064302	46073969	30.271465	18.116007	42.694485
ENSMUSG00000025223	Ldb1	19	-	46020009	46033653	69.317627	64.828682	152.783508
ENSMUSG00000055491	Pprc1	19	+	46033325	46061354	6.313156	7.728451	18.213850
ENSMUSG00000025224	Gbf1	19	+	46140948	46274949	17.268814	21.074154	49.666031
ENSMUSG00000093525	Gm8974	19	-	46193819	46194297	0.609314	0.290448	0.684506
ENSMUSG00000086816	Gm16726	19	-	46252978	46256108	0.155784	0.074259	0.175008
ENSMUSG00000025227	Mfsd13a	19	+	46329560	46363691	6.819868	17.522348	41.295395
ENSMUSG00000070127	Mir146b	19	+	46331201	46331309	0.000000	0.000000	0.000000
ENSMUSG00000099655	2310034G01Rik	19	-	46336640	46338741	1.360524	0.648534	1.528418
ENSMUSG00000065204	Gm24610	19	+	46347475	46347583	4.220183	2.011675	4.740970
ENSMUSG00000025226	Fbxl15	19	+	46316623	46318885	22.415897	10.698809	25.214170
ENSMUSG00000036748	Cuedc2	19	-	46318251	46327141	73.155594	69.032249	162.690170
ENSMUSG00000118087	4833438C02Rik	19	-	46292030	46294050	2.935220	1.469440	3.463068
ENSMUSG00000025225	Nfkb2	19	+	46292759	46300824	1.921569	1.316238	3.102014
ENSMUSG00000037126	Psd	19	-	46300526	46315595	170.605194	270.629639	637.800171
ENSMUSG00000025231	Sufu	19	+	46385335	46477243	2.307829	6.202626	14.617897
ENSMUSG00000025228	Actr1a	19	-	46365250	46384187	92.218643	69.248787	163.200500
ENSMUSG00000025034	Trim8	19	+	46490141	46505287	34.279453	16.929119	39.897312
ENSMUSG00000025035	Arl3	19	-	46519535	46561637	19.631334	72.399086	170.624878
ENSMUSG00000025036	Sfxn2	19	+	46561804	46586505	6.037488	3.520418	8.296664
ENSMUSG00000118040	Gm36602	19	-	46647406	46654565	0.076307	0.036374	0.085724
ENSMUSG00000097937	Gm6967	19	-	46662712	46663718	0.038232	0.018224	0.042950
ENSMUSG00000003555	Cyp17a1	19	-	46655604	46661611	0.024196	0.013291	0.031323
ENSMUSG00000047731	Wbp1l	19	+	46587523	46645828	2.836619	8.657574	20.403536
ENSMUSG00000062376	Borcs7	19	+	46678345	46691821	15.767004	7.515810	17.712715
ENSMUSG00000003559	As3mt	19	+	46695897	46729538	8.658157	7.714002	18.179798
ENSMUSG00000117691	Gm50319	19	-	47042944	47043687	0.047043	0.022424	0.052848
ENSMUSG00000025050	Pcgf6	19	-	47022056	47039345	9.142547	9.122813	21.499981
ENSMUSG00000094219	Calhm3	19	-	47140048	47146203	0.081418	0.038810	0.091465
ENSMUSG00000064105	Cnnm2	19	+	46750035	46868631	11.242698	8.728348	20.570335
ENSMUSG00000117814	Gm50431	19	+	46869934	46871878	12.641485	6.025939	14.201494
ENSMUSG00000025041	Nt5c2	19	-	46871756	47003592	5.996927	19.059914	44.919014
ENSMUSG00000034336	Ina	19	+	47003137	47013766	69.251938	33.010994	77.797897
ENSMUSG00000025049	Taf5	19	+	47056185	47071918	3.465204	1.651792	3.892824
ENSMUSG00000071528	Atp5md	19	-	47071903	47079086	67.372711	217.991257	513.745911
ENSMUSG00000025047	Pdcd11	19	+	47079207	47120304	7.031355	5.238538	12.345805
ENSMUSG00000033033	Calhm2	19	-	47093792	47126733	1.170566	0.989981	2.333115
ENSMUSG00000042694	Stn1	19	-	47489472	47525946	3.122369	7.099171	16.730808
ENSMUSG00000097990	Gm19557	19	+	47501421	47505017	0.300901	0.143433	0.338033
ENSMUSG00000025064	Col17a1	19	-	47634783	47680533	0.879388	0.590680	1.392073
ENSMUSG00000025060	Slk	19	+	47568117	47633685	27.855675	16.437613	38.738968
ENSMUSG00000118206	Gm50358	19	-	47585676	47590768	0.000000	0.000000	0.000000
ENSMUSG00000086121	Gm16068	19	-	47594583	47605545	0.192460	0.091742	0.216210
ENSMUSG00000091230	H1f11-ps	19	-	47158908	47159573	1.453453	0.692831	1.632815
ENSMUSG00000006435	Neurl1a	19	+	47167259	47247880	28.682142	63.778610	150.308777
ENSMUSG00000118127	Gm36693	19	-	47186680	47190471	0.181250	0.086398	0.203617
ENSMUSG00000117659	Gm50339	19	-	47209152	47210348	0.000000	0.000000	0.000000
ENSMUSG00000118029	AC132288.1	19	+	47240682	47242771	3.842554	1.831668	4.316741
ENSMUSG00000053617	Sh3pxd2a	19	-	47248613	47452840	14.936735	8.527678	20.097414
ENSMUSG00000098786	Mir6995	19	-	47261958	47262028	1.000000	0.476680	1.123404
ENSMUSG00000046585	Cfap58	19	+	47926114	48023826	0.112000	0.085739	0.202063
ENSMUSG00000025066	Sfr1	19	+	47720121	47724027	57.468075	34.543037	81.408516
ENSMUSG00000044948	Cfap43	19	-	47725296	47907726	0.383926	0.244992	0.577380
ENSMUSG00000099069	Mir8090	19	-	47743461	47743596	0.000000	0.000000	0.000000
ENSMUSG00000025068	Gsto1	19	+	47843409	47853229	11.788228	19.694590	46.414772
ENSMUSG00000025069	Gsto2	19	+	47853973	47874763	0.223577	0.462155	1.089173
ENSMUSG00000117975	Itprip	19	-	47883041	47907738	0.383544	0.192067	0.452649
ENSMUSG00000117930	Gm50436	19	+	48799575	48801934	0.084746	0.040397	0.095204
ENSMUSG00000118059	Gm6975	19	-	49697832	49698563	0.574636	0.273917	0.645548
ENSMUSG00000062083	Rpl13a-ps1	19	-	50018563	50019174	0.423611	0.201927	0.475886
ENSMUSG00000097719	Rpl31-ps18	19	+	51780664	51781040	0.057000	0.027171	0.064034
ENSMUSG00000118128	Gm50331	19	+	52291959	52297090	0.000000	0.000000	0.000000
ENSMUSG00000063434	Sorcs3	19	+	48194464	48793944	2.125210	11.564734	27.254921
ENSMUSG00000118003	Gm9618	19	-	53122903	53123756	0.072600	0.034607	0.081559
ENSMUSG00000117896	AA387883	19	+	52911612	52929640	3.170892	2.244448	5.289552
ENSMUSG00000025027	Xpnpep1	19	-	52920357	53028645	1.100003	10.786049	25.419773
ENSMUSG00000098730	Mir6407	19	-	52999087	52999187	0.683168	0.325652	0.767474
ENSMUSG00000099988	1700054A03Rik	19	+	53022079	53072947	0.006920	0.018672	0.044006
ENSMUSG00000118314	1700001K23Rik	19	-	53237167	53253836	0.034045	0.118161	0.278473
ENSMUSG00000118378	Gm50393	19	+	53471925	53474916	0.028743	0.013701	0.032290
ENSMUSG00000025024	Smndc1	19	-	53367821	53379009	17.574337	11.193499	26.380020
ENSMUSG00000117768	8030456M14Rik	19	+	53379220	53380226	1.473684	0.702475	1.655542
ENSMUSG00000097636	Mirt1	19	-	53431661	53453227	0.201307	0.370573	0.873340
ENSMUSG00000097779	4833407H14Rik	19	+	53449053	53451154	0.000000	0.000000	0.000000
ENSMUSG00000025026	Add3	19	+	53128874	53235830	3.409730	27.400082	64.574516
ENSMUSG00000118210	Gm50394	19	-	53517040	53518086	0.116943	0.055744	0.131374
ENSMUSG00000034765	Dusp5	19	+	53517540	53530862	6.805726	3.244151	7.645579
ENSMUSG00000043531	Sorcs1	19	-	50131737	50667084	3.200142	12.838949	30.257898
ENSMUSG00000110007	Gm45352	19	+	50135376	50169090	0.104959	0.082692	0.194882
ENSMUSG00000097446	Gm26629	19	+	50665844	50767100	0.000000	0.000000	0.000000
ENSMUSG00000117758	Gm50302	19	-	50694160	50702123	0.000000	0.000000	0.000000
ENSMUSG00000025025	Mxi1	19	+	53298949	53364241	6.290158	28.533211	67.244995
ENSMUSG00000118369	Gm30541	19	-	53309029	53314174	0.389668	0.403405	0.950715
ENSMUSG00000067085	Gm10197	19	-	53359997	53360197	0.000000	0.000000	0.000000
ENSMUSG00000118159	Gm50402	19	-	53586973	53587842	0.344828	0.164373	0.387381
ENSMUSG00000071497	Nutf2-ps1	19	-	53576599	53577499	14.473126	6.899045	16.259167
ENSMUSG00000117693	Gm50272	19	+	53871798	53872199	0.248756	0.118577	0.279453
ENSMUSG00000024974	Smc3	19	+	53588829	53634264	18.899656	11.449450	26.983229
ENSMUSG00000043639	Rbm20	19	+	53665737	53855511	0.207890	0.538652	1.269455
ENSMUSG00000089807	Gm16298	19	-	53756322	53756741	0.251428	0.119851	0.282455
ENSMUSG00000089679	Gm16299	19	-	53807785	53813559	1.301880	0.620580	1.462537
ENSMUSG00000033717	Adra2a	19	+	54032582	54037413	4.420737	2.107275	4.966273
ENSMUSG00000024975	Pdcd4	19	+	53880662	53918291	12.013227	23.209177	54.697697
ENSMUSG00000084957	Bbip1	19	-	53918292	53933058	8.676461	19.181265	45.205006
ENSMUSG00000024976	Shoc2	19	+	53932737	54021564	1.917702	12.436296	29.308956
ENSMUSG00000117704	Gm50273	19	-	53948786	53951200	0.000000	0.000000	0.000000
ENSMUSG00000117981	4930484I04Rik	19	-	53964893	53989873	0.000000	0.000000	0.000000
ENSMUSG00000024979	Tectb	19	+	55169165	55184745	0.073242	0.062721	0.147816
ENSMUSG00000098289	Mir6715	19	+	55181110	55181166	0.000000	0.000000	0.000000
ENSMUSG00000055523	Gucy2g	19	-	55186531	55229668	0.252829	0.120518	0.284029
ENSMUSG00000024978	Gpam	19	-	55055700	55115670	39.725239	21.034575	49.572750
ENSMUSG00000118099	Gm31356	19	+	55087934	55106247	6.342308	3.023249	7.124974
ENSMUSG00000024981	Acsl5	19	+	55240370	55286152	3.310114	7.586110	17.878391
ENSMUSG00000024982	Zdhhc6	19	-	55259723	55304464	4.038972	10.711636	25.244402
ENSMUSG00000117695	Gm31912	19	+	56094680	56129039	0.013117	0.008289	0.019535
ENSMUSG00000025075	Habp2	19	+	56275569	56309254	0.049483	0.026755	0.063054
ENSMUSG00000049134	Nrap	19	-	56308467	56378469	0.576002	0.274868	0.647790
ENSMUSG00000090990	Gm17197	19	+	56352694	56354673	0.035298	0.016826	0.039654
ENSMUSG00000025076	Casp7	19	+	56385561	56430776	0.553359	1.550520	3.654153
ENSMUSG00000035818	Plekhs1	19	+	56450072	56475184	0.493413	0.299239	0.705225
ENSMUSG00000024985	Tcf7l2	19	+	55730252	55922086	0.733162	2.895374	6.823607
ENSMUSG00000099746	Ppnr	19	+	55830104	55834329	0.000000	0.000000	0.000000
ENSMUSG00000024983	Vti1a	19	+	55304727	55615741	6.124778	12.684246	29.893307
ENSMUSG00000067063	Mif-ps9	19	-	56743431	56743778	0.287356	0.136977	0.322817
ENSMUSG00000117696	Gm50100	19	-	56729461	56735345	0.185357	0.096592	0.227640
ENSMUSG00000025077	Dclre1a	19	-	56517599	56536654	2.333647	1.628364	3.837611
ENSMUSG00000025078	Nhlrc2	19	+	56536693	56591935	7.192017	3.494205	8.234888
ENSMUSG00000035283	Adrb1	19	+	56710631	56721545	10.020402	5.588162	13.169773
ENSMUSG00000035173	Ccdc186	19	-	56775913	56810622	10.324396	6.332739	14.924539
ENSMUSG00000025081	Tdrd1	19	+	56814641	56858444	0.172211	0.153195	0.361040
ENSMUSG00000025083	Afap1l2	19	-	56900793	56996660	1.342870	3.351621	7.898857
ENSMUSG00000097785	B230217O12Rik	19	-	57311625	57349207	7.871911	4.389875	10.345737
ENSMUSG00000117670	Gm50270	19	+	57312034	57319656	0.623972	0.297435	0.700973
ENSMUSG00000033478	Fam160b1	19	+	57349112	57378018	12.582884	6.072973	14.312341
ENSMUSG00000025085	Ablim1	19	-	57021165	57303351	11.191480	14.785359	34.845058
ENSMUSG00000117684	4930449E18Rik	19	+	57262392	57265484	0.000000	0.000000	0.000000
ENSMUSG00000117655	6720468P15Rik	19	+	57485822	57501216	0.052636	0.229414	0.540666
ENSMUSG00000117770	Gm50285	19	-	57528898	57532655	0.074683	0.035600	0.083899
ENSMUSG00000025086	Trub1	19	+	57441344	57479437	12.692528	10.409140	24.531502
ENSMUSG00000118253	Gm50185	19	+	58477713	58478034	0.020186	0.009622	0.022677
ENSMUSG00000100001	1810007D17Rik	19	+	58594761	58618185	0.118598	0.056533	0.133233
ENSMUSG00000025090	Ccdc172	19	+	58500424	58541517	0.145587	0.075589	0.178142
ENSMUSG00000101088	1810018F18Rik	19	+	58687349	58704202	0.074648	0.068191	0.160709
ENSMUSG00000026931	1700019N19Rik	19	-	58774235	58782893	0.551313	0.340556	0.802597
ENSMUSG00000091410	Gm17150	19	+	58778627	58779007	1.058002	0.504328	1.188564
ENSMUSG00000046008	Pnlip	19	+	58640930	58670220	0.266085	0.498175	1.174063
ENSMUSG00000054843	Atrnl1	19	+	57599466	58121775	13.762603	6.560353	15.460962
ENSMUSG00000093757	Mir5623	19	+	58039599	58039668	0.000000	0.000000	0.000000
ENSMUSG00000117871	Gm50287	19	-	58080246	58084463	0.000000	0.000000	0.000000
ENSMUSG00000087002	Gm16277	19	+	58192571	58224479	0.000000	0.000000	0.000000
ENSMUSG00000025089	Gfra1	19	-	58224036	58444341	32.941586	21.457790	50.570156
ENSMUSG00000118377	Gm9276	19	+	59076003	59077386	0.382334	0.182251	0.429516
ENSMUSG00000117834	Gm50429	19	+	59169087	59169864	0.229306	0.109306	0.257603
ENSMUSG00000006270	Vax1	19	-	59154619	59158488	4.352731	2.219939	5.231791
ENSMUSG00000040901	Kcnk18	19	+	59207646	59225806	0.057637	0.027474	0.064750
ENSMUSG00000041362	Shtn1	19	-	58961788	59064532	13.439673	10.287859	24.245678
ENSMUSG00000025092	Hspa12a	19	-	58784182	58932086	23.588921	31.257671	73.665802
ENSMUSG00000092813	Mir3086	19	-	58900105	58900191	0.000000	0.000000	0.000000
ENSMUSG00000048029	Eno4	19	+	58931857	58959853	4.011566	1.914406	4.511732
ENSMUSG00000110210	Gm33756	19	+	59378216	59387639	0.341195	0.162641	0.383300
ENSMUSG00000090965	Gm17203	19	-	59884673	59889494	0.074683	0.035600	0.083899
ENSMUSG00000087095	Emx2os	19	-	59413536	59447067	1.133867	0.540491	1.273791
ENSMUSG00000043969	Emx2	19	+	59446804	59453789	2.438804	1.592297	3.752611
ENSMUSG00000101630	Gm29261	19	-	59247944	59249851	0.000000	0.000000	0.000000
ENSMUSG00000025094	Slc18a2	19	+	59249328	59284444	1.436555	0.886513	2.089270
ENSMUSG00000074746	Pdzd8	19	-	59285610	59334212	23.653795	11.275284	26.572767
ENSMUSG00000067038	Rps12-ps3	19	+	59310803	59311198	23.290251	11.101990	26.164358
ENSMUSG00000118276	Gm50440	19	+	59326008	59326401	0.000000	0.000000	0.000000
ENSMUSG00000118291	Csf1r-ps	19	+	60067864	60076089	0.210950	0.100556	0.236982
ENSMUSG00000053117	E330013P04Rik	19	+	60133107	60151023	0.092438	0.137953	0.325119
ENSMUSG00000040022	Rab11fip2	19	-	59891316	59932086	20.237499	11.778246	27.758110
ENSMUSG00000091378	Gm4219	19	+	59932154	59936830	0.357909	0.170608	0.402076
ENSMUSG00000057858	Fam204a	19	-	60187018	60215133	6.731645	13.044502	30.742334
ENSMUSG00000043623	4933412A08Rik	19	+	60214766	60216110	0.089588	0.042705	0.100644
ENSMUSG00000045052	Prlhr	19	-	60455170	60456742	7.627463	3.635856	8.568722
ENSMUSG00000117790	Gm46652	19	+	60599725	60614223	0.541284	0.258019	0.608081
ENSMUSG00000033417	Cacul1	19	-	60513134	60569463	19.399660	11.606800	27.354061
ENSMUSG00000072437	Nanos1	19	+	60744425	60748352	21.363035	10.183326	23.999319
ENSMUSG00000024991	Eif3a	19	-	60749555	60779096	31.962009	26.085873	61.477283
ENSMUSG00000118735	mmu-mir-3084-1	19	-	60762767	60762835	0.000000	0.000000	0.000000
ENSMUSG00000024993	Dennd10	19	+	60800023	60824665	6.495685	12.308339	29.007399
ENSMUSG00000083036	Gm15959	19	-	60803887	60804254	0.000000	0.000000	0.000000
ENSMUSG00000063698	Sfxn4	19	-	60825715	60849917	13.193876	8.675134	20.444925
ENSMUSG00000024997	Prdx3	19	-	60852489	60862994	87.475639	41.697861	98.270477
ENSMUSG00000070263	Gm22365	19	-	61152803	61152919	0.000000	0.000000	0.000000
ENSMUSG00000118252	Gm5521	19	+	61155687	61156487	25.962105	12.375607	29.165930
ENSMUSG00000094649	Gm7102	19	-	61163124	61164747	0.179187	0.085415	0.201299
ENSMUSG00000117740	Gm4242	19	-	61220862	61221364	0.178248	0.084967	0.200245
ENSMUSG00000117782	Gm18999	19	+	61244405	61247065	0.000000	0.000000	0.000000
ENSMUSG00000117951	Gm50357	19	-	61245972	61246227	0.000000	0.000000	0.000000
ENSMUSG00000003228	Grk5	19	+	60878187	61084406	9.625301	4.919400	11.593682
ENSMUSG00000096578	Gm9529	19	-	60955111	60955690	0.258621	0.123279	0.290536
ENSMUSG00000088894	Gm22520	19	-	61001855	61001983	0.000000	0.000000	0.000000
ENSMUSG00000074733	Zfp950	19	-	61042278	61129278	10.699913	22.840321	53.828403
ENSMUSG00000118197	Gm20762	19	-	61293476	61293718	1.961249	0.934888	2.203275
ENSMUSG00000059326	Csf2ra	19	-	61212395	61216867	29.113895	21.264133	50.113762
ENSMUSG00000081232	Gm14373	X	-	5611781	5613938	1.059236	0.504916	1.189950
ENSMUSG00000081486	Gm14452	X	+	5771771	5773594	0.000000	0.000000	0.000000
ENSMUSG00000083939	Gm14451	X	-	5781740	5783560	0.000000	0.000000	0.000000
ENSMUSG00000080186	Gm14448	X	-	5797797	5798006	0.510476	0.243334	0.573471
ENSMUSG00000023279	Bmp15	X	-	6226161	6232775	0.063725	0.030376	0.071589
ENSMUSG00000073293	Nudt10	X	-	6080750	6085069	19.852959	9.463502	22.302891
ENSMUSG00000097342	Gm26618	X	-	5939110	6004323	1.344064	0.640688	1.509927
ENSMUSG00000073295	Nudt11	X	+	5959507	5967164	21.223814	10.116961	23.842916
ENSMUSG00000082109	Rpl19-ps12	X	+	5983276	5983866	0.073096	0.034843	0.082116
ENSMUSG00000073294	Ezhip	X	-	5993273	5995473	0.030895	0.014727	0.034708
ENSMUSG00000062393	Dgkk	X	+	6690410	6814602	5.841764	2.784650	6.562661
ENSMUSG00000068270	Shroom4	X	+	6311908	6549502	0.141673	1.052521	2.480505
ENSMUSG00000004317	Clcn5	X	-	7020049	7185597	4.449703	3.600533	8.485475
ENSMUSG00000089127	Gm26401	X	+	7096010	7096089	0.000000	0.000000	0.000000
ENSMUSG00000070108	Mir500	X	-	7103922	7104013	0.000000	0.000000	0.000000
ENSMUSG00000076251	Mir501	X	-	7107482	7107590	0.000000	0.000000	0.000000
ENSMUSG00000070100	Mir362	X	-	7108221	7108285	0.000000	0.000000	0.000000
ENSMUSG00000065398	Mir188	X	-	7114228	7114295	0.000000	0.000000	0.000000
ENSMUSG00000070139	Mir532	X	-	7114641	7114736	0.000000	0.000000	0.000000
ENSMUSG00000046269	Usp27x	X	-	7237513	7242069	9.931993	6.061994	14.286467
ENSMUSG00000087252	Gm14379	X	+	7242164	7244281	0.355165	0.169300	0.398994
ENSMUSG00000063018	2010204K13Rik	X	-	7278056	7311382	28.080864	24.485582	57.705837
ENSMUSG00000031142	Cacna1f	X	+	7473322	7501435	0.144149	0.097539	0.229872
ENSMUSG00000039556	Ppp1r3f	X	-	7423535	7440522	8.819808	7.685683	18.113056
ENSMUSG00000103436	Gm36995	X	-	7424841	7471620	7.998770	3.812851	8.985850
ENSMUSG00000039545	Flicr	X	+	7439839	7447266	0.367104	0.439793	1.036472
ENSMUSG00000039521	Foxp3	X	+	7439883	7461484	0.146878	0.196437	0.462948
ENSMUSG00000031143	Ccdc22	X	-	7460048	7471756	11.744473	8.165429	19.243687
ENSMUSG00000031147	Magix	X	-	7539403	7547490	0.303436	0.151953	0.358111
ENSMUSG00000031145	Prickle3	X	+	7523499	7534425	0.322113	0.353435	0.832949
ENSMUSG00000031146	Plp2	X	-	7534180	7537629	3.536606	2.007865	4.731990
ENSMUSG00000031148	Gpkow	X	+	7563370	7576501	21.421061	11.376322	26.810884
ENSMUSG00000082617	Smt3h2-ps	X	+	7618369	7618653	0.209858	0.100035	0.235755
ENSMUSG00000119545	AL671995.1	X	+	7619328	7619412	1.765002	0.841341	1.982810
ENSMUSG00000031150	Ccdc120	X	-	7597953	7617144	6.383129	6.853911	16.152800
ENSMUSG00000031144	Syp	X	+	7504710	7519495	252.417862	264.518372	623.397583
ENSMUSG00000087644	Gm14703	X	-	7517345	7523497	3.560905	1.697411	4.000335
ENSMUSG00000039382	Wdr45	X	+	7580572	7594445	19.730764	29.195427	68.805656
ENSMUSG00000109493	Gm45208	X	+	7588484	7596769	0.695986	0.522997	1.232562
ENSMUSG00000031149	Praf2	X	+	7594678	7597303	98.585640	46.993771	110.751495
ENSMUSG00000000134	Tfe3	X	+	7628799	7641441	7.611954	11.014189	25.957438
ENSMUSG00000009731	Kcnd1	X	+	7688528	7704519	8.980897	4.444832	10.475258
ENSMUSG00000031153	Gripap1	X	+	7656004	7686806	52.042747	52.122887	122.839424
ENSMUSG00000080645	Mir1198	X	+	7673340	7673460	2.322314	1.107000	2.608897
ENSMUSG00000031154	Otud5	X	+	7707603	7742865	35.336441	29.577988	69.707245
ENSMUSG00000031155	Pim2	X	+	7744501	7749671	33.832050	23.518299	55.426212
ENSMUSG00000031156	Slc35a2	X	+	7750267	7760731	14.461619	14.047393	33.105873
ENSMUSG00000031157	Pqbp1	X	-	7760758	7765508	66.692856	46.156681	108.778702
ENSMUSG00000031158	Timm17b	X	+	7765596	7774590	7.734541	6.008340	14.160019
ENSMUSG00000073291	Gm10491	X	-	7773932	7774074	0.000000	0.000000	0.000000
ENSMUSG00000083518	Gm9429	X	+	7900451	7901318	0.367512	0.175186	0.412864
ENSMUSG00000080877	Rpl22-ps1	X	-	7904850	7905235	0.256477	0.122257	0.288127
ENSMUSG00000082404	Gm14799	X	-	7908704	7909132	0.461538	0.220006	0.518494
ENSMUSG00000031163	Glod5	X	-	7870439	7884731	0.429421	0.204696	0.482413
ENSMUSG00000039278	Pcsk1n	X	+	7786061	7790649	423.432739	201.841797	475.686005
ENSMUSG00000031160	Eras	X	-	7790515	7794846	0.000000	0.000000	0.000000
ENSMUSG00000031161	Hdac6	X	-	7796359	7814128	26.081230	17.421124	41.056831
ENSMUSG00000031165	Was	X	-	7947692	7956737	1.564889	0.911295	2.147673
ENSMUSG00000086404	Gm6787	X	+	7963326	7972940	0.000000	0.000000	0.000000
ENSMUSG00000081042	Psmb7-ps2	X	+	7971533	7972352	0.120732	0.057550	0.135631
ENSMUSG00000087193	Gm14820	X	+	7909182	7940858	0.044552	0.610854	1.439615
ENSMUSG00000068243	Gm7079	X	+	7913468	7913638	1.253523	0.597529	1.408213
ENSMUSG00000039231	Suv39h1	X	-	7927410	7940999	10.320004	11.510591	27.127323
ENSMUSG00000031166	Wdr13	X	-	7989540	7999131	99.417282	70.221497	165.492889
ENSMUSG00000039201	Tbc1d25	X	-	8020711	8042420	8.879384	4.510873	10.630897
ENSMUSG00000031168	Ebp	X	-	8051568	8059751	10.163636	6.892545	16.243847
ENSMUSG00000031167	Rbm3	X	-	8005214	8012119	38.191757	68.192276	160.710587
ENSMUSG00000055188	Rbm3os	X	+	8011668	8014203	0.555209	0.446037	1.051187
ENSMUSG00000068218	Ssxb9	X	+	8233217	8241629	0.000000	0.000000	0.000000
ENSMUSG00000031170	Slc38a5	X	+	8137372	8146418	4.533025	2.590128	6.104224
ENSMUSG00000031171	Ftsj1	X	-	8104907	8118645	7.573529	6.605475	15.567303
ENSMUSG00000031169	Porcn	X	-	8060087	8072764	37.271778	26.816708	63.199661
ENSMUSG00000082198	Gm14504	X	-	8788725	8790221	0.132265	0.063048	0.148587
ENSMUSG00000081020	Gm14509	X	+	8837744	8839029	0.007258	0.003460	0.008154
ENSMUSG00000083468	Gm9431	X	-	8875266	8876316	0.038630	0.018414	0.043397
ENSMUSG00000047344	Lancl3	X	+	9066141	9134324	4.765439	2.271588	5.353513
ENSMUSG00000079694	Gm14862	X	-	9117167	9123138	0.026590	0.012675	0.029871
ENSMUSG00000118573	Gm52997	X	-	9439753	9440017	0.747170	0.356161	0.839374
ENSMUSG00000015340	Cybb	X	-	9301491	9354010	0.122245	0.071221	0.167849
ENSMUSG00000035371	Ssx9	X	+	8614671	8620826	0.000000	0.000000	0.000000
ENSMUSG00000071816	Ssxb5	X	+	8669930	8675625	0.000000	0.000000	0.000000
