Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000087079	Gm13389	2	+	6889081	6891735	0.000000	0.000000	0.000000
ENSMUSG00000075538	Gm10855	2	-	6937352	6939892	0.000000	0.000000	0.000000
ENSMUSG00000103412	Gm37340	2	+	6945436	6955872	0.000000	0.000000	0.000000
ENSMUSG00000062319	Gm10115	2	-	6955264	6956491	0.000000	0.000000	0.000000
ENSMUSG00000077396	Gm24340	2	+	7354908	7355004	0.000000	0.000000	0.000000
ENSMUSG00000082424	Gm13292	2	-	11413842	11414841	79.540558	34.346592	82.856491
ENSMUSG00000026770	Il2ra	2	+	11647618	11698004	0.097356	0.054417	0.131274
ENSMUSG00000104101	Gm37881	2	+	11687937	11688357	0.000000	0.000000	0.000000
ENSMUSG00000037197	Rbm17	2	-	11590248	11608964	41.952599	31.405453	75.761391
ENSMUSG00000026773	Pfkfb3	2	-	11476244	11558888	16.492964	12.824766	30.938009
ENSMUSG00000102329	Gm10851	2	+	11526517	11535647	0.000000	0.000000	0.000000
ENSMUSG00000102376	Gm37975	2	-	11537407	11539505	0.000000	0.000000	0.000000
ENSMUSG00000023206	Il15ra	2	+	11710101	11739128	0.827677	4.074891	9.830121
ENSMUSG00000080801	Gm13310	2	-	12087423	12088803	0.204453	0.088285	0.212976
ENSMUSG00000058594	Fbh1	2	-	11747384	11782393	48.356007	32.928654	79.435898
ENSMUSG00000047909	Ankrd16	2	+	11782687	11795140	18.026495	22.118929	53.358917
ENSMUSG00000083547	Gm13321	2	-	12426438	12426837	0.823125	0.355435	0.857440
ENSMUSG00000103599	Gm37356	2	+	13017435	13019047	0.049597	0.021417	0.051665
ENSMUSG00000103143	Gm37742	2	+	13040937	13044915	0.050264	0.021705	0.052359
ENSMUSG00000026768	Itga8	2	-	12111443	12306733	0.065487	0.148222	0.357565
ENSMUSG00000104174	Gm37701	2	-	12133454	12134553	0.010636	0.004593	0.011079
ENSMUSG00000086843	E030013I19Rik	2	+	12305757	12317126	0.040594	0.023990	0.057872
ENSMUSG00000026730	Pter	2	+	12928852	13008266	1.850491	1.611500	3.887524
ENSMUSG00000119474	AL929209.1	2	-	12984347	12984422	0.000000	0.000000	0.000000
ENSMUSG00000049630	C1ql3	2	-	13008268	13016617	3.503303	1.512769	3.649351
ENSMUSG00000104459	Gm37824	2	+	13009176	13012411	0.000000	0.000000	0.000000
ENSMUSG00000102900	Gm37811	2	+	13014697	13017297	0.097703	0.042189	0.101776
ENSMUSG00000026767	Mindy3	2	-	12352074	12424281	3.200572	10.842426	26.155884
ENSMUSG00000102630	Gm37289	2	-	12361906	12363307	0.000000	0.000000	0.000000
ENSMUSG00000104449	Gm37255	2	-	12377023	12380082	0.097059	0.041911	0.101105
ENSMUSG00000104406	Gm38014	2	-	12394683	12397294	0.034074	0.014714	0.035494
ENSMUSG00000026723	Trdmt1	2	-	13513825	13549479	2.924641	1.278566	3.084366
ENSMUSG00000026727	Rsu1	2	-	13081632	13276226	3.966125	10.978781	26.484818
ENSMUSG00000103360	Gm38156	2	-	13120987	13123246	0.000000	0.000000	0.000000
ENSMUSG00000102691	Gm37780	2	-	13166562	13168434	0.145222	0.062709	0.151276
ENSMUSG00000103232	Gm37160	2	-	13243750	13245438	0.222025	0.095873	0.231281
ENSMUSG00000086358	Gm13270	2	+	13276412	13330638	0.000000	0.000000	0.000000
ENSMUSG00000026726	Cubn	2	-	13281149	13496624	0.085839	0.049155	0.118580
ENSMUSG00000026728	Vim	2	+	13578738	13587637	15.398797	14.646647	35.333050
ENSMUSG00000003418	St8sia6	2	-	13655832	13798875	0.496477	0.215679	0.520297
ENSMUSG00000104354	Gm37126	2	+	13677327	13679245	0.000000	0.000000	0.000000
ENSMUSG00000103475	Gm37697	2	+	14350488	14352331	0.054182	0.023396	0.056441
ENSMUSG00000063275	Hacd1	2	-	13855093	14060946	5.708924	5.469099	13.193460
ENSMUSG00000102553	D930036K23Rik	2	-	14020897	14024860	0.121342	0.052397	0.126401
ENSMUSG00000103926	Gm37894	2	-	14042636	14045234	0.248557	0.107330	0.258919
ENSMUSG00000061531	Tmem236	2	+	14179334	14226804	0.051655	0.022305	0.053808
ENSMUSG00000083545	Gm13320	2	-	14194434	14194574	14.329218	6.187532	14.926582
ENSMUSG00000086657	Stamos	2	-	14075143	14078745	0.589135	0.569420	1.373649
ENSMUSG00000026718	Stam	2	+	14078909	14154445	2.975435	11.804056	28.475685
ENSMUSG00000103901	Gm37499	2	+	14154631	14158108	1.169063	0.504816	1.217800
ENSMUSG00000026712	Mrc1	2	+	14234203	14336868	0.509967	0.261214	0.630144
ENSMUSG00000077897	Mir511	2	+	14265814	14265892	0.000000	0.000000	0.000000
ENSMUSG00000036949	Slc39a12	2	+	14393127	14499788	18.801720	10.671006	25.742355
ENSMUSG00000083860	Gm13313	2	+	15132411	15133494	0.108702	0.046939	0.113234
ENSMUSG00000082632	Gm13365	2	+	15401559	15402531	0.231586	0.100002	0.241240
ENSMUSG00000026707	Nsun6	2	-	14999942	15059880	3.034559	2.464702	5.945759
ENSMUSG00000103778	Gm36930	2	-	15036612	15038987	0.000000	0.000000	0.000000
ENSMUSG00000017418	Arl5b	2	+	15054206	15087267	1.609473	2.419164	5.835905
ENSMUSG00000102258	Gm38257	2	+	15061524	15064284	0.036219	0.015640	0.037729
ENSMUSG00000057914	Cacnb2	2	+	14607899	14992719	0.954374	19.007828	45.853809
ENSMUSG00000075525	Gm10849	2	-	14608801	14609422	0.000000	0.000000	0.000000
ENSMUSG00000104153	Gm38105	2	+	14616028	14618648	0.000000	0.000000	0.000000
ENSMUSG00000070271	Gm13268	2	-	14631700	14632132	3.555462	1.535292	3.703684
ENSMUSG00000083633	Gm13312	2	+	14677066	14677783	0.261838	0.113065	0.272754
ENSMUSG00000104034	2900092N22Rik	2	+	14678215	14679623	0.000000	0.000000	0.000000
ENSMUSG00000081008	Gm13314	2	-	14696205	14696539	0.298507	0.128899	0.310951
ENSMUSG00000082542	Gm13311	2	-	14697682	14698060	0.000000	0.000000	0.000000
ENSMUSG00000104106	Gm10848	2	-	14711645	14744533	0.132769	0.057331	0.138304
ENSMUSG00000103885	Gm37006	2	+	14712476	14715149	0.080300	0.034675	0.083648
ENSMUSG00000083305	Gm13315	2	+	14725945	14726935	0.158426	0.068410	0.165031
ENSMUSG00000103050	Gm38273	2	-	14740357	14742738	0.214526	0.092635	0.223469
ENSMUSG00000087086	Gm13269	2	-	14745183	14771835	0.000000	0.000000	0.000000
ENSMUSG00000085281	Gm13316	2	-	14816659	14817349	6.321997	2.729916	6.585552
ENSMUSG00000102673	Gm37437	2	+	14949719	14951655	0.051626	0.022293	0.053778
ENSMUSG00000104271	Gm37891	2	+	14971009	14972334	2.023379	0.873720	2.107731
ENSMUSG00000082235	Gm13326	2	-	16983632	16984642	0.094164	0.040661	0.098090
ENSMUSG00000081525	Gm13325	2	+	17174036	17174841	0.248139	0.107149	0.258484
ENSMUSG00000085193	Gm13322	2	-	17186554	17190298	0.784553	0.338780	0.817260
ENSMUSG00000075520	Malrd1	2	+	15531290	16260366	0.058771	0.025378	0.061221
ENSMUSG00000103356	Gm37595	2	+	15535924	15537665	0.000000	0.000000	0.000000
ENSMUSG00000119245	AL845417.1	2	-	15564237	15564355	0.000000	0.000000	0.000000
ENSMUSG00000081245	Gm6587	2	+	15961736	15962348	0.000000	0.000000	0.000000
ENSMUSG00000103865	Gm37416	2	-	16027919	16028236	2.261318	0.976465	2.355589
ENSMUSG00000026748	Plxdc2	2	+	16361115	16760650	10.398589	5.553488	13.397036
ENSMUSG00000054057	A930004D18Rik	2	-	18030004	18042548	0.992007	0.875596	2.112256
ENSMUSG00000085319	Gm13330	2	+	18037344	18044444	0.000000	0.000000	0.000000
ENSMUSG00000054074	Skida1	2	-	18045487	18053862	2.381531	1.303836	3.145329
ENSMUSG00000053702	Nebl	2	-	17348720	17736275	1.700849	11.782040	28.422573
ENSMUSG00000085100	Gm13324	2	+	17563871	17564809	0.000000	0.000000	0.000000
ENSMUSG00000099161	Mir6419	2	+	17568325	17568437	0.000000	0.000000	0.000000
ENSMUSG00000097638	Carlr	2	-	18804056	18806629	0.241259	0.104179	0.251317
ENSMUSG00000051154	Commd3	2	+	18677195	18681042	36.587555	42.084614	101.523415
ENSMUSG00000026739	Bmi1	2	+	18681829	18691440	7.875949	7.616871	18.374666
ENSMUSG00000037708	Spag6	2	+	18698843	18755224	0.266357	0.292359	0.705277
ENSMUSG00000092353	Gm20539	2	-	18747526	18765673	0.171617	0.074106	0.178771
ENSMUSG00000081139	Gm13333	2	+	18763795	18764575	0.000000	0.000000	0.000000
ENSMUSG00000026736	4930426L09Rik	2	+	19003154	19004615	0.318057	0.137341	0.331316
ENSMUSG00000086340	1810059C17Rik	2	-	18059004	18061424	0.227926	0.098421	0.237428
ENSMUSG00000026743	Mllt10	2	+	18060048	18217199	18.138273	13.861780	33.439663
ENSMUSG00000099050	Mir7655	2	+	18062657	18062714	0.000000	0.000000	0.000000
ENSMUSG00000064964	Gm25147	2	+	18163498	18163602	0.000000	0.000000	0.000000
ENSMUSG00000081619	Gm13351	2	-	18183840	18184253	0.487440	0.210483	0.507761
ENSMUSG00000026740	Dnajc1	2	-	18200465	18397641	5.168182	6.811544	16.431927
ENSMUSG00000083070	Gm13350	2	-	18254176	18254654	0.000000	0.000000	0.000000
ENSMUSG00000082520	Gm13349	2	-	18343390	18343800	0.000000	0.000000	0.000000
ENSMUSG00000037683	Armc3	2	+	19204113	19315052	0.867845	0.376342	0.907873
ENSMUSG00000026737	Pip4k2a	2	-	18847066	19002937	52.105793	22.566971	54.439758
ENSMUSG00000109733	Gm33940	2	+	19432857	19435254	0.519259	0.224222	0.540906
ENSMUSG00000087103	Gm13344	2	-	19433915	19436794	0.214943	0.092815	0.223904
ENSMUSG00000085388	Ptf1aos	2	-	19446319	19451485	0.000000	0.000000	0.000000
ENSMUSG00000026735	Ptf1a	2	+	19450474	19452312	0.063660	0.027489	0.066314
ENSMUSG00000080227	Gm13343	2	-	19657055	19657159	0.600000	0.259087	0.625013
ENSMUSG00000087674	4930447M23Rik	2	+	19349128	19355861	9.109234	8.739125	21.081955
ENSMUSG00000023094	Msrb2	2	+	19376251	19399787	4.550963	12.747241	30.750990
ENSMUSG00000087246	Gm13346	2	-	19681522	19690968	0.000000	0.000000	0.000000
ENSMUSG00000083893	Gm13347	2	+	19682062	19683414	0.073910	0.031915	0.076991
ENSMUSG00000043415	Otud1	2	+	19662563	19665394	10.971751	4.737737	11.429147
ENSMUSG00000026679	Enkur	2	-	21185542	21210176	3.182575	1.907257	4.600999
ENSMUSG00000084071	Gm13378	2	+	21248916	21249251	11.590774	5.005038	12.073977
ENSMUSG00000048550	Thnsl1	2	+	21210535	21219820	12.860253	6.166905	14.876822
ENSMUSG00000036617	Etl4	2	+	19914591	20815524	0.358746	5.527805	13.335081
ENSMUSG00000083777	Gm13361	2	-	19970778	19972208	0.002096	0.000905	0.002183
ENSMUSG00000060795	Gm13363	2	+	19997732	19998253	4.447737	1.920588	4.633157
ENSMUSG00000082164	Gm13360	2	-	20041907	20042705	0.000000	0.000000	0.000000
ENSMUSG00000081128	Gm13328	2	-	20239856	20240875	6.898039	2.978658	7.185608
ENSMUSG00000118880	AL845528.1	2	+	20285330	20285436	0.000000	0.000000	0.000000
ENSMUSG00000091457	Gm17171	2	-	20305628	20329481	0.000000	0.000000	0.000000
ENSMUSG00000085477	Gm13335	2	-	20425381	20437745	0.098570	0.050426	0.121645
ENSMUSG00000086418	Gm13362	2	-	20714186	20718045	0.017475	0.007546	0.018204
ENSMUSG00000036591	Arhgap21	2	-	20852730	20973692	51.743084	44.514088	107.384201
ENSMUSG00000085206	Gm13380	2	-	20926671	20936200	0.000000	0.000000	0.000000
ENSMUSG00000075514	Gm13375	2	+	20973865	20974808	10.721313	4.629595	11.168269
ENSMUSG00000081467	Gm13337	2	+	22072637	22074230	0.146732	0.063361	0.152849
ENSMUSG00000085680	Gm13327	2	-	21346736	21373922	0.000000	0.000000	0.000000
ENSMUSG00000045967	Gpr158	2	+	21372353	21835358	56.044067	27.665907	66.740250
ENSMUSG00000080846	Gm13379	2	-	21447720	21448340	0.056844	0.024546	0.059214
ENSMUSG00000119423	AL772387.1	2	+	21651256	21651388	0.000000	0.000000	0.000000
ENSMUSG00000077572	Gm24886	2	-	21799744	21799866	0.000000	0.000000	0.000000
ENSMUSG00000025716	Myo3a	2	+	22232314	22508264	0.000000	0.000000	0.000000
ENSMUSG00000082516	Gm13342	2	-	22415336	22415542	1.057971	0.456845	1.102076
ENSMUSG00000083863	Gm13341	2	-	22477303	22477974	632.425964	273.089294	658.790894
ENSMUSG00000083563	Gm13340	2	-	22478115	22479659	1207.424438	521.380676	1257.760132
ENSMUSG00000082884	Gm13339	2	-	22480036	22480545	68.424507	29.546543	71.277023
ENSMUSG00000026786	Apbb1ip	2	+	22664106	22765665	1.504046	1.770457	4.270988
ENSMUSG00000026787	Gad2	2	+	22512217	22583886	282.457825	125.427124	302.575928
ENSMUSG00000106199	Mir3967	2	+	22544295	22544362	1.000000	0.431812	1.041689
ENSMUSG00000069136	A130006I12Rik	2	-	22785333	22785748	3.253396	1.404856	3.389025
ENSMUSG00000026784	Pdss1	2	+	22785534	22830278	2.636766	5.424930	13.086907
ENSMUSG00000081861	Gm14441	2	-	22803305	22803844	0.213216	0.092069	0.222105
ENSMUSG00000058835	Abi1	2	-	22830085	22930253	47.803757	29.358322	70.822968
ENSMUSG00000083650	Gm13357	2	-	22909143	22909679	0.361266	0.155999	0.376327
ENSMUSG00000026781	Acbd5	2	+	22958179	23005570	13.619845	18.511356	44.656136
ENSMUSG00000081648	Gm13423	2	+	23092045	23093695	0.114865	0.049600	0.119654
ENSMUSG00000026774	Potegl	2	+	23097488	23157141	0.099800	0.046885	0.113104
ENSMUSG00000084098	Gm13422	2	+	23125248	23125751	0.726190	0.313578	0.756464
ENSMUSG00000102704	Gm38309	2	+	23382943	23384460	0.307642	0.132844	0.320467
ENSMUSG00000069132	Nxph2	2	+	23211258	23291985	0.475378	0.205274	0.495196
ENSMUSG00000083729	Sh3d2c-ps1	2	+	23570230	23571133	0.216814	0.093623	0.225853
ENSMUSG00000026779	Mastl	2	-	23005618	23046036	0.112169	0.050056	0.120754
ENSMUSG00000026775	Yme1l1	2	+	23046381	23089272	14.758363	16.380135	39.514851
ENSMUSG00000083373	Gm13392	2	+	23798453	23798602	7.736667	3.340788	8.059197
ENSMUSG00000026771	Spopl	2	-	23396232	23462118	4.191421	2.961670	7.144628
ENSMUSG00000081519	Gm13331	2	+	23398872	23399319	0.000000	0.000000	0.000000
ENSMUSG00000083116	Gm13410	2	+	24068846	24070329	1.806360	0.780008	1.881665
ENSMUSG00000026986	Hnmt	2	-	23892922	23939406	17.993500	12.188632	29.403419
ENSMUSG00000026983	Il1f5	2	+	24166966	24173438	0.022257	0.016414	0.039598
ENSMUSG00000026981	Il1rn	2	+	24226865	24241506	0.036134	0.046083	0.111168
ENSMUSG00000102591	Gm38383	2	+	24478578	24481237	0.490451	0.211783	0.510897
ENSMUSG00000026979	Psd4	2	+	24257592	24304966	0.213591	0.164100	0.395870
ENSMUSG00000084241	Gm13416	2	-	24482914	24484525	1.997829	0.862687	2.081115
ENSMUSG00000004113	Cacna1b	2	-	24493899	24653164	25.299467	21.456638	51.761227
ENSMUSG00000083973	Gm13459	2	+	24564713	24565358	0.000000	0.000000	0.000000
ENSMUSG00000026974	Zmynd19	2	+	24839804	24852087	10.230255	5.847057	14.105231
ENSMUSG00000026975	Dph7	2	+	24852412	24862175	24.434883	13.370789	32.255215
ENSMUSG00000036850	Mrpl41	2	-	24864129	24865110	84.443695	43.531208	105.013130
ENSMUSG00000036893	Ehmt1	2	-	24679940	24809626	11.695745	10.949300	26.413700
ENSMUSG00000103162	Gm38147	2	-	24764544	24766341	0.055617	0.024016	0.057936
ENSMUSG00000102875	Gm37139	2	-	24779460	24783878	0.114311	0.049361	0.119076
ENSMUSG00000026972	Arrdc1	2	-	24815364	24825264	1.171167	3.797795	9.161664
ENSMUSG00000036833	Pnpla7	2	+	24866045	24944069	3.750669	3.522017	8.496389
ENSMUSG00000084383	Gm13370	2	+	24875996	24876478	6.610843	2.854643	6.886439
ENSMUSG00000083796	Gm13369	2	-	24883369	24884355	0.568596	0.245527	0.592300
ENSMUSG00000118741	AL732585.1	2	-	24896164	24896270	0.000000	0.000000	0.000000
ENSMUSG00000089513	Gm24875	2	-	24921362	24921461	0.000000	0.000000	0.000000
ENSMUSG00000118563	Gm53031	2	+	25006293	25066211	0.000000	0.000000	0.000000
ENSMUSG00000087028	Gm13387	2	-	25012615	25035408	0.163832	0.077028	0.185818
ENSMUSG00000059555	Tor4a	2	-	25082978	25086898	1.277795	0.559565	1.349875
ENSMUSG00000078202	Nrarp	2	+	25070770	25073351	22.238665	9.602928	23.165762
ENSMUSG00000103217	Gm38287	2	-	25070793	25073351	0.538160	0.232384	0.560595
ENSMUSG00000036770	Stpg3	2	-	25102219	25104649	0.036504	0.016395	0.039551
ENSMUSG00000013465	Nelfb	2	-	25089724	25101501	23.655519	14.253839	34.385452
ENSMUSG00000064919	Gm22572	2	+	25098635	25098739	0.419048	0.180950	0.436518
ENSMUSG00000006476	Nsmf	2	+	24944367	24952893	119.255234	103.436340	249.526123
ENSMUSG00000099320	Mir7664	2	+	24949823	24949885	5.111111	2.207041	5.324186
ENSMUSG00000006469	Slc34a3	2	-	25118910	25124376	0.123365	0.069035	0.166537
ENSMUSG00000089953	Rnf224	2	-	25124488	25126799	0.040225	0.019871	0.047935
ENSMUSG00000026969	Fam166a	2	+	25108757	25112292	1.002049	0.432697	1.043823
ENSMUSG00000036752	Tubb4b	2	-	25112172	25114714	116.799179	66.234131	159.780853
ENSMUSG00000036731	Cysrt1	2	-	25128830	25132464	8.275940	9.337834	22.526258
ENSMUSG00000044628	Rnf208	2	+	25132941	25134274	137.009750	59.282715	143.011505
ENSMUSG00000048707	Tprn	2	+	25152630	25159897	12.140512	8.035717	19.385078
ENSMUSG00000115018	Ndor1	2	-	25134831	25136875	5.987369	2.585419	6.236974
ENSMUSG00000006471	Ndor1	2	-	25134833	25146034	12.944985	11.049704	26.655912
ENSMUSG00000115074	Ndor1	2	-	25134875	25145398	2.487178	1.073994	2.590865
ENSMUSG00000078201	Tmem203	2	+	25145451	25146304	15.436769	6.665786	16.080305
ENSMUSG00000026955	Sapcd2	2	+	25262333	25268225	1.208345	0.812873	1.960946
ENSMUSG00000026956	Uap1l1	2	-	25249901	25255694	5.104889	2.909118	7.017851
ENSMUSG00000036646	Man1b1	2	+	25222350	25242224	30.237474	21.419958	51.672745
ENSMUSG00000026958	Dpp7	2	-	25242288	25246371	17.234842	10.838095	26.145432
ENSMUSG00000036587	Fut7	2	+	25313279	25316386	0.383015	0.192745	0.464971
ENSMUSG00000026966	Ssna1	2	-	25161051	25162450	43.322887	26.713718	64.443222
ENSMUSG00000026965	Anapc2	2	+	25162490	25175927	59.960091	30.736561	74.147789
ENSMUSG00000026963	Tmem210	2	+	25178157	25179201	1.534749	0.665292	1.604927
ENSMUSG00000026961	Lrrc26	2	+	25179927	25181192	3.857983	1.665925	4.018816
ENSMUSG00000026959	Grin1	2	-	25181193	25209199	133.154877	143.347488	345.806366
ENSMUSG00000085830	Grin1os	2	+	25181232	25188937	14.901036	6.434450	15.522239
ENSMUSG00000015085	Entpd2	2	+	25285886	25291333	14.919137	7.151945	17.253098
ENSMUSG00000015094	Npdc1	2	+	25289363	25299506	50.772045	131.171875	316.434357
ENSMUSG00000047617	Paxx	2	-	25345153	25351106	33.597046	32.595921	78.633232
ENSMUSG00000015093	Clic3	2	+	25346850	25348788	3.521739	1.840554	4.440086
ENSMUSG00000026944	Abca2	2	+	25318715	25338552	109.996292	52.125011	125.744514
ENSMUSG00000104741	Mir3087	2	+	25332791	25332846	0.000000	0.000000	0.000000
ENSMUSG00000015090	Ptgds	2	-	25356721	25360058	153.472092	115.878868	279.542053
ENSMUSG00000026942	Traf2	2	-	25407994	25436952	4.201146	3.147626	7.593221
ENSMUSG00000083043	Gm13433	2	+	25433491	25433730	0.000000	0.000000	0.000000
ENSMUSG00000015083	C8g	2	-	25388663	25391731	4.436035	3.376320	8.144914
ENSMUSG00000015095	Fbxw5	2	+	25390762	25395483	73.870903	48.848171	117.839592
ENSMUSG00000015092	Edf1	2	+	25447859	25452094	44.612797	87.529922	211.154068
ENSMUSG00000026941	Mamdc4	2	-	25453127	25464857	1.730886	0.984113	2.374038
ENSMUSG00000036504	Phpt1	2	-	25463442	25465236	48.940411	27.426138	66.161842
ENSMUSG00000029419	Ajm1	2	-	25465428	25471769	83.059158	37.680168	90.898293
ENSMUSG00000059625	Sohlh1	2	-	25733007	25737260	0.077580	0.033500	0.080814
ENSMUSG00000087612	A230005M16Rik	2	-	25595862	25599728	1.252670	0.638419	1.540100
ENSMUSG00000049086	Bmyc	2	+	25596751	25597733	88.848167	38.365730	92.552116
ENSMUSG00000015087	Rabl6	2	-	25473030	25498533	68.595657	63.636047	153.513336
ENSMUSG00000052403	Fcnaos	2	+	25497904	25521773	0.158588	0.798891	1.927217
ENSMUSG00000026940	Ccdc183	2	-	25498647	25507690	1.870588	0.855953	2.064872
ENSMUSG00000026939	Tmem141	2	-	25510079	25512017	10.701082	5.884088	14.194561
ENSMUSG00000026938	Fcna	2	-	25514678	25518042	0.865874	0.373895	0.901971
ENSMUSG00000082357	Gm13542	2	-	25884559	25885195	0.338566	0.146197	0.352680
ENSMUSG00000026933	Camsap1	2	-	25816850	25873294	37.888107	23.308302	56.228119
ENSMUSG00000036352	Ubac1	2	-	25888555	25911759	36.060154	24.960352	60.213463
ENSMUSG00000058740	Kcnt1	2	+	25753746	25808285	49.242138	51.710800	124.745293
ENSMUSG00000026932	Nacc2	2	-	25945547	26013232	24.653681	17.391993	41.955822
ENSMUSG00000087515	Gm13554	2	+	25949022	25950287	0.000000	0.000000	0.000000
ENSMUSG00000085545	Gm13553	2	-	26076741	26081690	0.101523	0.043839	0.105755
ENSMUSG00000087679	Tmem250-ps	2	-	26026826	26030533	71.819664	31.070801	74.954086
ENSMUSG00000087595	1810012K08Rik	2	+	26028558	26029555	6.701716	2.893883	6.981101
ENSMUSG00000026934	Lhx3	2	-	26090224	26098301	0.057471	0.033993	0.082004
ENSMUSG00000098977	Gm27196	2	+	26096714	26099295	0.038951	0.016820	0.040575
ENSMUSG00000036327	Qsox2	2	-	26098649	26127537	20.927200	11.788488	28.438128
ENSMUSG00000048038	Ccdc187	2	-	26133481	26184569	27.596825	12.661774	30.544811
ENSMUSG00000082951	Gm13359	2	-	26612399	26613093	0.156835	0.067723	0.163373
ENSMUSG00000097052	Snora43	2	-	26527859	26527997	4.699500	2.029302	4.895415
ENSMUSG00000064858	Snora43	2	-	26527860	26527986	0.856453	0.369827	0.892157
ENSMUSG00000077192	Snora17	2	-	26529202	26529333	3.340909	1.442646	3.480187
ENSMUSG00000036160	Surf6	2	-	26778640	26792891	10.662737	7.589114	18.307709
ENSMUSG00000026924	Sec16a	2	-	26299443	26335228	28.425018	13.762725	33.200706
ENSMUSG00000086714	0610009E02Rik	2	+	26335708	26349402	0.825972	0.665252	1.604831
ENSMUSG00000085543	Gm13568	2	+	26347156	26348328	0.007645	0.003301	0.007964
ENSMUSG00000026923	Notch1	2	-	26347915	26406675	6.118081	4.831537	11.655426
ENSMUSG00000098548	Mir6996	2	-	26360071	26360131	0.000000	0.000000	0.000000
ENSMUSG00000026921	Egfl7	2	+	26470026	26483132	3.810249	14.716744	35.502148
ENSMUSG00000092356	Gm20532	2	+	26476651	26525646	0.181456	0.078355	0.189021
ENSMUSG00000065540	Mir126a	2	+	26481369	26481441	0.026624	0.011497	0.027734
ENSMUSG00000105799	Mir126b	2	-	26481375	26481432	0.000000	0.000000	0.000000
ENSMUSG00000026922	Agpat2	2	-	26483069	26494429	0.939437	0.580293	1.399878
ENSMUSG00000036186	Dipk1b	2	+	26518469	26526509	44.213814	30.838694	74.394173
ENSMUSG00000026930	Gpsm1	2	+	26205527	26238249	11.749063	34.883739	84.152290
ENSMUSG00000075467	Dnlz	2	-	26238133	26242122	30.954483	13.908292	33.551868
ENSMUSG00000026928	Card9	2	-	26242188	26250930	2.185901	1.437797	3.468491
ENSMUSG00000086779	Gm13562	2	+	26242657	26261964	1.282988	3.475025	8.383027
ENSMUSG00000036281	Snapc4	2	-	26252777	26270665	19.597145	17.816528	42.979958
ENSMUSG00000085767	Gm13563	2	+	26271538	26279030	10.208727	10.988047	26.507172
ENSMUSG00000026927	Entr1	2	-	26272814	26279328	69.540688	73.321022	176.877014
ENSMUSG00000026926	Pmpca	2	+	26279351	26287134	46.838005	30.958412	74.682968
ENSMUSG00000026925	Inpp5e	2	-	26286261	26299215	21.291830	9.960643	24.028698
ENSMUSG00000014852	Adamts13	2	+	26863428	26899640	0.057056	0.026928	0.064961
ENSMUSG00000049897	Stkld1	2	+	26824059	26843508	0.239617	0.104519	0.252138
ENSMUSG00000052406	Rexo4	2	-	26843575	26854398	27.212412	34.973034	84.367699
ENSMUSG00000009214	Mymk	2	-	26951648	26962191	0.244871	0.115608	0.278889
