Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000091239	Vmn2r76	7	-	85851232	85895516	0.0	0.0	0.0
ENSMUSG00000082714	Gm15120	7	+	102784950	102785250	0.0	0.0	0.0
ENSMUSG00000101312	Gm21135	7	+	32321684	32322119	0.0	0.0	0.0
ENSMUSG00000066697	Gm10172	7	-	70982111	70982669	0.0	0.0	0.0
ENSMUSG00000098386	Ranbp2-ps10	7	-	15300410	15300794	0.0	0.0	0.0
ENSMUSG00000109070	Olfr511-ps1	7	+	108295408	108295624	0.0	0.0	0.0
ENSMUSG00000118413	Gm29708	7	+	3199831	3200776	0.0	0.0	0.0
ENSMUSG00000109426	Olfr496-ps1	7	+	108016311	108017225	0.0	0.0	0.0
ENSMUSG00000078698	Mrgpra3	7	-	47238698	47251120	0.0	0.0	0.0
ENSMUSG00000110284	Gm45273	7	+	104592177	104592457	0.0	0.0	0.0
ENSMUSG00000109142	Gm44600	7	-	29912053	29912163	0.0	0.0	0.0
ENSMUSG00000092425	Tprgl-ps2	7	+	84528763	84531733	0.0	0.0	0.0
ENSMUSG00000096071	Vmn1r143	7	+	21888802	21889725	0.0	0.0	0.0
ENSMUSG00000095383	Vmn1r152	7	+	22222392	22223315	0.0	0.0	0.0
ENSMUSG00000110143	Olfr580-ps1	7	-	102662343	102663697	0.0	0.0	0.0
ENSMUSG00000094208	Vmn1r130	7	+	21245705	21246628	0.0	0.0	0.0
ENSMUSG00000081714	Gm12782	7	-	33480242	33480968	0.0	0.0	0.0
ENSMUSG00000070810	Sult2a6	7	-	13956328	13988795	0.0	0.0	0.0
ENSMUSG00000110398	Gm45616	7	-	11507595	11507913	0.0	0.0	0.0
ENSMUSG00000096209	Olfr510	7	+	108265625	108269466	0.0	0.0	0.0
ENSMUSG00000043073	Usp17le	7	-	104417256	104426677	0.0	0.0	0.0
ENSMUSG00000110004	Gm45440	7	+	135494544	135496198	0.0	0.0	0.0
ENSMUSG00000109811	Tpt1-ps4	7	+	11649798	11650419	0.0	0.0	0.0
ENSMUSG00000109204	Gm9445	7	-	62333150	62334434	0.0	0.0	0.0
ENSMUSG00000109380	Gm18461	7	+	21170777	21171196	0.0	0.0	0.0
ENSMUSG00000110145	Gm45683	7	+	137250818	137252064	0.0	0.0	0.0
ENSMUSG00000119177	AC125170.1	7	+	104591056	104591105	0.0	0.0	0.0
ENSMUSG00000110074	Olfr563-ps1	7	+	102440457	102441547	0.0	0.0	0.0
ENSMUSG00000099673	Scgb2b30	7	-	31845668	31847456	0.0	0.0	0.0
ENSMUSG00000109381	Gm44826	7	-	83857391	83859722	0.0	0.0	0.0
ENSMUSG00000095962	Vmn1r137	7	+	21694012	21694935	0.0	0.0	0.0
ENSMUSG00000096386	Vmn1r100	7	+	20151867	20152790	0.0	0.0	0.0
ENSMUSG00000092611	Vmn2r-ps42	7	-	8956108	8972975	0.0	0.0	0.0
ENSMUSG00000096813	Vmn1r126	7	-	21034427	21035392	0.0	0.0	0.0
ENSMUSG00000098382	Gtpbp4-ps4	7	-	14820694	14820951	0.0	0.0	0.0
ENSMUSG00000110977	Gm48598	7	-	8851145	8853614	0.0	0.0	0.0
ENSMUSG00000110076	Gm45549	7	-	11230947	11237923	0.0	0.0	0.0
ENSMUSG00000107972	Gm18198	7	+	3147437	3148987	0.0	0.0	0.0
ENSMUSG00000063133	Klk1b1	7	+	43616175	43620742	0.0	0.0	0.0
ENSMUSG00000108814	Gm30717	7	-	125016166	125017286	0.0	0.0	0.0
ENSMUSG00000090383	Vmn2r58	7	-	41485238	41522136	0.0	0.0	0.0
ENSMUSG00000059077	Pth	7	-	112984787	112987777	0.0	0.0	0.0
ENSMUSG00000119412	AC167971.2	7	-	58997429	58997507	0.0	0.0	0.0
ENSMUSG00000096164	Vmn1r93	7	-	19872048	19873013	0.0	0.0	0.0
ENSMUSG00000109207	Gm45232	7	+	108394210	108394371	0.0	0.0	0.0
ENSMUSG00000109149	Gm19656	7	-	98369264	98377967	0.0	0.0	0.0
ENSMUSG00000109078	Gm19033	7	+	106965279	106966242	0.0	0.0	0.0
ENSMUSG00000092308	Gm3623	7	-	9328749	9353501	0.0	0.0	0.0
ENSMUSG00000083942	Scgb1b26-ps	7	+	33658230	33659411	0.0	0.0	0.0
ENSMUSG00000108816	Gm6230	7	-	86891314	86892093	0.0	0.0	0.0
ENSMUSG00000094385	Vmn1r123	7	+	20896110	20897033	0.0	0.0	0.0
ENSMUSG00000041885	Olfr680-ps1	7	-	104739909	104742024	0.0	0.0	0.0
ENSMUSG00000050650	Mrgpra1	7	-	46984623	47003988	0.0	0.0	0.0
ENSMUSG00000094079	Rpl23a-ps12	7	+	33396695	33397162	0.0	0.0	0.0
ENSMUSG00000084236	Olfr637-ps1	7	+	103645198	103645668	0.0	0.0	0.0
ENSMUSG00000101817	Gm28288	7	-	47358412	47358625	0.0	0.0	0.0
ENSMUSG00000077166	Gm24120	7	-	69607524	69607652	0.0	0.0	0.0
ENSMUSG00000100386	Scgb2b13-ps	7	-	32206928	32208704	0.0	0.0	0.0
ENSMUSG00000110066	Gm38430	7	-	10883184	10884423	0.0	0.0	0.0
ENSMUSG00000108387	Gm31510	7	-	78921436	78922783	0.0	0.0	0.0
ENSMUSG00000110413	Gm45409	7	+	15962825	15963076	0.0	0.0	0.0
ENSMUSG00000110122	Olfr562-ps1	7	+	102430685	102431635	0.0	0.0	0.0
ENSMUSG00000094819	Olfr53	7	+	140226365	140232998	0.0	0.0	0.0
ENSMUSG00000063713	Klk1b24	7	+	43837660	43841879	0.0	0.0	0.0
ENSMUSG00000109388	Gm44688	7	+	71355824	71356360	0.0	0.0	0.0
ENSMUSG00000040891	Foxa3	7	-	18747209	18757463	0.0	0.0	0.0
ENSMUSG00000096679	Olfr498	7	+	108064533	108066792	0.0	0.0	0.0
ENSMUSG00000119389	AC148977.1	7	-	63611648	63611851	0.0	0.0	0.0
ENSMUSG00000070797	Psg27	7	-	18290439	18301230	0.0	0.0	0.0
ENSMUSG00000101427	Gm6003	7	+	32864633	32865095	0.0	0.0	0.0
ENSMUSG00000097991	Gm7656	7	+	70140596	70141599	0.0	0.0	0.0
ENSMUSG00000109281	Gm44651	7	-	19683126	19683497	0.0	0.0	0.0
ENSMUSG00000066500	Izumo2	7	+	44358166	44369268	0.0	0.0	0.0
ENSMUSG00000108301	Gm45127	7	-	43756519	43759103	0.0	0.0	0.0
ENSMUSG00000092451	Vmn2r-ps56	7	-	41394130	41422334	0.0	0.0	0.0
ENSMUSG00000092382	Vmn2r-ps59	7	+	42027883	42028128	0.0	0.0	0.0
ENSMUSG00000108863	Gm5002	7	-	107439718	107439940	0.0	0.0	0.0
ENSMUSG00000108992	Gm19092	7	-	18360613	18361915	0.0	0.0	0.0
ENSMUSG00000108410	Gm44740	7	-	121436675	121438288	0.0	0.0	0.0
ENSMUSG00000077716	Gm25725	7	-	140966408	140966537	0.0	0.0	0.0
ENSMUSG00000094501	Vmn1r-ps73	7	-	20769103	20770062	0.0	0.0	0.0
ENSMUSG00000106340	Mir290b	7	-	3267312	3267369	0.0	0.0	0.0
ENSMUSG00000046130	Vmn1r184	7	+	25959759	25970044	0.0	0.0	0.0
ENSMUSG00000099620	Mrgprb13	7	+	47961052	47962036	0.0	0.0	0.0
ENSMUSG00000070798	Psg25	7	-	18253627	18266194	0.0	0.0	0.0
ENSMUSG00000093961	Obox4-ps17	7	+	14929906	14931619	0.0	0.0	0.0
ENSMUSG00000119131	AC149217.1	7	-	137703162	137703268	0.0	0.0	0.0
ENSMUSG00000060503	Olfr715	7	-	106724474	106730290	0.0	0.0	0.0
ENSMUSG00000108342	Gm29920	7	-	25798988	25799741	0.0	0.0	0.0
ENSMUSG00000045132	Olfr620	7	-	103254102	103261741	0.0	0.0	0.0
ENSMUSG00000108995	Olfr485	7	-	107758125	107759078	0.0	0.0	0.0
ENSMUSG00000101504	Gm28257	7	+	31901918	31902380	0.0	0.0	0.0
ENSMUSG00000100751	Gm5116	7	+	32195063	32195525	0.0	0.0	0.0
ENSMUSG00000109133	Gm45098	7	+	66372867	66373523	0.0	0.0	0.0
ENSMUSG00000109174	Gm6007	7	+	107868736	107869558	0.0	0.0	0.0
ENSMUSG00000109283	Gm44733	7	-	6043815	6045949	0.0	0.0	0.0
ENSMUSG00000108505	1700095K22Rik	7	+	3984149	3985876	0.0	0.0	0.0
ENSMUSG00000102041	Rpl23a-ps9	7	+	31379018	31379480	0.0	0.0	0.0
ENSMUSG00000062369	Usp17lb	7	-	104489464	104491810	0.0	0.0	0.0
ENSMUSG00000057997	Olfr541	7	+	140277180	140285519	0.0	0.0	0.0
ENSMUSG00000100841	Gm21115	7	-	38419380	38423180	0.0	0.0	0.0
ENSMUSG00000092506	Vmn1r-ps77	7	-	21574785	21575705	0.0	0.0	0.0
ENSMUSG00000108370	Gm8209	7	-	16427742	16428294	0.0	0.0	0.0
ENSMUSG00000080892	Gm9266	7	+	42601148	42601631	0.0	0.0	0.0
ENSMUSG00000108998	Olfr505-ps1	7	+	108173268	108174622	0.0	0.0	0.0
ENSMUSG00000091962	Vmn2r78	7	+	86564302	86604520	0.0	0.0	0.0
ENSMUSG00000101203	Gm28615	7	-	33602705	33603542	0.0	0.0	0.0
ENSMUSG00000119136	AC130530.1	7	-	19744009	19744127	0.0	0.0	0.0
ENSMUSG00000119929	AC168073.52	7	-	59244913	59244991	0.0	0.0	0.0
ENSMUSG00000108757	Gm45202	7	+	79804917	79806519	0.0	0.0	0.0
ENSMUSG00000108529	Gm29759	7	+	122437186	122437512	0.0	0.0	0.0
ENSMUSG00000092999	Gm23921	7	+	25568370	25568476	0.0	0.0	0.0
ENSMUSG00000101843	Gm28746	7	-	72834762	72835141	0.0	0.0	0.0
ENSMUSG00000052508	Olfr536	7	-	140080762	140087309	0.0	0.0	0.0
ENSMUSG00000066372	Vmn2r65	7	-	84584773	84613323	0.0	0.0	0.0
ENSMUSG00000101137	Rpl23a-ps7	7	+	32801528	32801987	0.0	0.0	0.0
ENSMUSG00000099623	Gm4526	7	-	20673216	20674135	0.0	0.0	0.0
ENSMUSG00000108922	Gm44825	7	-	22556850	22556999	0.0	0.0	0.0
ENSMUSG00000070844	Vmn2r42	7	-	8185371	8203319	0.0	0.0	0.0
ENSMUSG00000093509	Obox3-ps3	7	-	14665561	14667163	0.0	0.0	0.0
ENSMUSG00000107413	Gm20553	7	-	3313777	3314620	0.0	0.0	0.0
ENSMUSG00000030373	Psg28	7	-	18156461	18165966	0.0	0.0	0.0
ENSMUSG00000109138	Gm18052	7	+	20456378	20457187	0.0	0.0	0.0
ENSMUSG00000090967	Vmn2r61	7	+	41909477	41950179	0.0	0.0	0.0
ENSMUSG00000109103	Gm18877	7	+	19806702	19807240	0.0	0.0	0.0
ENSMUSG00000092616	Vmn1r-ps74	7	+	20826035	20826604	0.0	0.0	0.0
ENSMUSG00000109976	Gm19683	7	-	11018139	11024787	0.0	0.0	0.0
ENSMUSG00000045581	Olfr710	7	-	106543118	106547519	0.0	0.0	0.0
ENSMUSG00000108758	Gm44921	7	-	3570730	3571030	0.0	0.0	0.0
ENSMUSG00000109845	Olfr581-ps1	7	+	102678300	102678855	0.0	0.0	0.0
ENSMUSG00000100374	Gm4451	7	-	38065406	38067296	0.0	0.0	0.0
ENSMUSG00000099846	Gm6819	7	-	38187396	38189286	0.0	0.0	0.0
ENSMUSG00000101948	Gm4557	7	-	21955862	21956768	0.0	0.0	0.0
ENSMUSG00000108846	Gm10623	7	+	66387552	66390190	0.0	0.0	0.0
ENSMUSG00000109375	Gm44887	7	-	68248425	68248602	0.0	0.0	0.0
ENSMUSG00000051362	Olfr589	7	-	102803999	102805563	0.0	0.0	0.0
ENSMUSG00000092387	Gm7648	7	-	7588299	7599548	0.0	0.0	0.0
ENSMUSG00000118560	Lim2	7	+	43079512	43085420	0.0	0.0	0.0
ENSMUSG00000092376	Gm19203	7	-	86556204	86557142	0.0	0.0	0.0
ENSMUSG00000109220	Gm30196	7	+	59942952	59943111	0.0	0.0	0.0
ENSMUSG00000108346	Gm44980	7	-	98086413	98086726	0.0	0.0	0.0
ENSMUSG00000094735	Vmn1r95	7	+	19927635	19928558	0.0	0.0	0.0
ENSMUSG00000092621	Vmn2r-ps66	7	+	84702283	84720145	0.0	0.0	0.0
ENSMUSG00000048377	Foxi2	7	+	135012037	135015351	0.0	0.0	0.0
ENSMUSG00000109221	Gm9375	7	+	58619985	58620887	0.0	0.0	0.0
ENSMUSG00000090806	Vmn2r70	7	-	85197615	85218400	0.0	0.0	0.0
ENSMUSG00000109065	Gm5324	7	+	23664565	23665040	0.0	0.0	0.0
ENSMUSG00000090849	Vmn2r-ps36	7	-	7420667	7444298	0.0	0.0	0.0
ENSMUSG00000119378	AC112789.1	7	-	29436743	29436849	0.0	0.0	0.0
ENSMUSG00000092388	Olfr306-ps1	7	-	86002185	86002927	0.0	0.0	0.0
ENSMUSG00000100920	Gm18348	7	-	47412604	47413423	0.0	0.0	0.0
ENSMUSG00000108882	Gm44563	7	+	18447515	18447692	0.0	0.0	0.0
ENSMUSG00000108638	Gm45150	7	-	17419772	17420238	0.0	0.0	0.0
ENSMUSG00000094967	Obox4-ps18	7	+	14941237	14942950	0.0	0.0	0.0
ENSMUSG00000094736	Gm4073	7	-	8012396	8038142	0.0	0.0	0.0
ENSMUSG00000106346	Gtpbp4-ps6	7	-	15387258	15387549	0.0	0.0	0.0
ENSMUSG00000055826	Tescl	7	-	24032507	24033361	0.0	0.0	0.0
ENSMUSG00000064223	Olfr694	7	-	106284187	106291021	0.0	0.0	0.0
ENSMUSG00000101974	Gm28384	7	+	32732696	32733158	0.0	0.0	0.0
ENSMUSG00000031085	Acte1	7	+	143420575	143453783	0.0	0.0	0.0
ENSMUSG00000108626	Gm40457	7	-	128089669	128101911	0.0	0.0	0.0
ENSMUSG00000083309	Gm15926	7	+	4210831	4211667	0.0	0.0	0.0
ENSMUSG00000109979	Gm45596	7	+	11101301	11101734	0.0	0.0	0.0
ENSMUSG00000118562	Gm17982	7	-	24026192	24027218	0.0	0.0	0.0
ENSMUSG00000077815	Mir290a	7	+	3267300	3267382	0.0	0.0	0.0
ENSMUSG00000095629	Vmn1r89	7	+	12946947	12954584	0.0	0.0	0.0
ENSMUSG00000070460	Olfr291	7	+	84502761	84508820	0.0	0.0	0.0
ENSMUSG00000047225	Olfr684	7	-	104803899	104812860	0.0	0.0	0.0
ENSMUSG00000083381	Scgb2b22-ps	7	-	33303689	33305477	0.0	0.0	0.0
ENSMUSG00000118774	AC140191.1	7	-	75688030	75688131	0.0	0.0	0.0
ENSMUSG00000109001	Gm45024	7	-	108807508	108823407	0.0	0.0	0.0
ENSMUSG00000025461	Scart1	7	+	139798180	139811058	0.0	0.0	0.0
ENSMUSG00000109226	Gm45039	7	-	93254047	93257523	0.0	0.0	0.0
ENSMUSG00000087090	Nctc1	7	-	142098346	142112333	0.0	0.0	0.0
ENSMUSG00000074359	Psg23	7	-	18340268	18350426	0.0	0.0	0.0
ENSMUSG00000118785	AC129176.1	7	+	38933506	38933612	0.0	0.0	0.0
ENSMUSG00000109867	Gm5338	7	-	110985901	110986539	0.0	0.0	0.0
ENSMUSG00000108717	Gm44940	7	-	126771131	126772377	0.0	0.0	0.0
ENSMUSG00000092462	Vmn1r-ps83	7	-	22928479	22929183	0.0	0.0	0.0
ENSMUSG00000109227	Gm29791	7	-	44439631	44440254	0.0	0.0	0.0
ENSMUSG00000109091	Gm44827	7	-	83876037	83882127	0.0	0.0	0.0
ENSMUSG00000101063	Mrgprb7-ps	7	-	47713615	47714578	0.0	0.0	0.0
ENSMUSG00000092624	Gm3654	7	-	8285126	8292103	0.0	0.0	0.0
ENSMUSG00000119463	AC168073.34	7	-	59252395	59252473	0.0	0.0	0.0
ENSMUSG00000053228	Ceacam3	7	+	16884207	16898178	0.0	0.0	0.0
ENSMUSG00000109092	Gm18057	7	+	21606770	21607511	0.0	0.0	0.0
ENSMUSG00000109469	Gm8486	7	+	20352371	20371857	0.0	0.0	0.0
ENSMUSG00000109830	Gm7965	7	-	12884404	12885508	0.0	0.0	0.0
ENSMUSG00000102464	Gm38199	7	-	39726829	39730105	0.0	0.0	0.0
ENSMUSG00000082093	Gm15928	7	-	3996238	3996517	0.0	0.0	0.0
ENSMUSG00000108419	Gm45020	7	-	114541357	114547732	0.0	0.0	0.0
ENSMUSG00000083896	Scgb2b23-ps	7	-	33324570	33352706	0.0	0.0	0.0
ENSMUSG00000096465	Olfr488	7	-	107850824	107857554	0.0	0.0	0.0
ENSMUSG00000083383	Olfr595-ps1	7	+	102884839	102885792	0.0	0.0	0.0
ENSMUSG00000100094	1810008I18Rik	7	+	65452859	65456197	0.0	0.0	0.0
ENSMUSG00000109832	Olfr662-ps1	7	+	104349464	104349859	0.0	0.0	0.0
ENSMUSG00000092466	Vmn1r-ps57	7	-	11699489	11699776	0.0	0.0	0.0
ENSMUSG00000110095	Gm7207	7	-	11194697	11202481	0.0	0.0	0.0
ENSMUSG00000045587	Lypd10	7	+	24408667	24413960	0.0	0.0	0.0
ENSMUSG00000109347	Gm45175	7	-	84092039	84093759	0.0	0.0	0.0
ENSMUSG00000109467	Gm30646	7	+	30131969	30132148	0.0	0.0	0.0
ENSMUSG00000092517	Art2a	7	-	101201660	101210072	0.0	0.0	0.0
ENSMUSG00000108834	Gm18458	7	+	20468693	20469061	0.0	0.0	0.0
ENSMUSG00000063230	Olfr535	7	+	140064129	140077017	0.0	0.0	0.0
ENSMUSG00000100468	Tmem167-ps1	7	-	13453618	13453831	0.0	0.0	0.0
ENSMUSG00000110097	Zscan4a	7	-	10528169	10532984	0.0	0.0	0.0
ENSMUSG00000097952	Gm4398	7	+	32490921	32491912	0.0	0.0	0.0
ENSMUSG00000079892	Scgb1b22-ps	7	+	33314047	33315232	0.0	0.0	0.0
ENSMUSG00000109639	Olfr489-ps1	7	+	107875953	107876919	0.0	0.0	0.0
ENSMUSG00000109348	Gm44852	7	+	58167910	58168278	0.0	0.0	0.0
ENSMUSG00000098469	Ranbp2-ps4	7	-	14627772	14628156	0.0	0.0	0.0
ENSMUSG00000109098	Gm18062	7	+	22829971	22830759	0.0	0.0	0.0
ENSMUSG00000092518	Fam71e2	7	-	4756225	4774301	0.0	0.0	0.0
ENSMUSG00000108836	Gm44813	7	+	70221070	70224162	0.0	0.0	0.0
ENSMUSG00000100639	Scgb1b6-ps	7	+	31325213	31325411	0.0	0.0	0.0
ENSMUSG00000109099	Gm20074	7	+	52061201	52061684	0.0	0.0	0.0
ENSMUSG00000109837	Gm45655	7	+	103588961	103589120	0.0	0.0	0.0
ENSMUSG00000079893	Scgb1b23-ps	7	+	33334589	33334958	0.0	0.0	0.0
ENSMUSG00000095952	Obox4-ps12	7	+	14873471	14875409	0.0	0.0	0.0
ENSMUSG00000109210	Gm18206	7	+	23570278	23571203	0.0	0.0	0.0
ENSMUSG00000109971	Gm45279	7	+	10642838	10643228	0.0	0.0	0.0
ENSMUSG00000101185	Scgb1b16-ps	7	+	32583080	32583473	0.0	0.0	0.0
ENSMUSG00000109211	Gm45146	7	+	5266083	5266303	0.0	0.0	0.0
ENSMUSG00000102068	Mrgprc7-ps	7	+	47459785	47460736	0.0	0.0	0.0
ENSMUSG00000041583	Obox6	7	-	15567166	15573603	0.0	0.0	0.0
ENSMUSG00000057461	Olfr591	7	-	102816281	102827547	0.0	0.0	0.0
ENSMUSG00000095212	Olfr473	7	+	107529653	107534868	0.0	0.0	0.0
ENSMUSG00000108781	Gm44707	7	-	43505510	43506837	0.0	0.0	0.0
ENSMUSG00000109261	Gm44938	7	+	58576312	58577538	0.0	0.0	0.0
ENSMUSG00000119220	AC102318.1	7	+	53408656	53408814	0.0	0.0	0.0
ENSMUSG00000109213	Olfr499-ps1	7	-	108074963	108076614	0.0	0.0	0.0
ENSMUSG00000092629	Vmn1r-ps85	7	+	23477783	23478672	0.0	0.0	0.0
ENSMUSG00000099905	Scgb1b14-ps	7	+	32356190	32356583	0.0	0.0	0.0
ENSMUSG00000101759	Gm5734	7	-	47565070	47565982	0.0	0.0	0.0
ENSMUSG00000090482	Gm3675	7	-	8038858	8058841	0.0	0.0	0.0
ENSMUSG00000101520	Scgb1b12	7	+	32033607	32034926	0.0	0.0	0.0
ENSMUSG00000092214	Gm18560	7	-	84568587	84569709	0.0	0.0	0.0
ENSMUSG00000097955	Gm26950	7	-	47869952	47870588	0.0	0.0	0.0
ENSMUSG00000092370	Vmn2r-ps58	7	+	41952510	41952751	0.0	0.0	0.0
ENSMUSG00000053719	Klk1b26	7	+	43661592	43666392	0.0	0.0	0.0
ENSMUSG00000108782	Gm32772	7	-	17021603	17105552	0.0	0.0	0.0
ENSMUSG00000036521	Scgb2b2	7	+	30989933	31004402	0.0	0.0	0.0
ENSMUSG00000118450	Gm50480	7	-	26747925	26748463	0.0	0.0	0.0
ENSMUSG00000110215	Gm45598	7	-	11114547	11121511	0.0	0.0	0.0
ENSMUSG00000099952	Gm18356	7	+	47942941	47944564	0.0	0.0	0.0
ENSMUSG00000046248	Krtap5-3	7	+	141755101	141756752	0.0	0.0	0.0
ENSMUSG00000109451	Gm18129	7	+	59922608	59929959	0.0	0.0	0.0
ENSMUSG00000083216	Hbb-bh3	7	-	103481835	103482930	0.0	0.0	0.0
ENSMUSG00000110112	Gm39481	7	+	10967074	10970949	0.0	0.0	0.0
ENSMUSG00000083513	Olfr647-ps1	7	-	103816590	103817549	0.0	0.0	0.0
ENSMUSG00000109788	Olfr471-ps1	7	-	107460271	107461206	0.0	0.0	0.0
ENSMUSG00000107523	Gm44451	7	-	3165996	3166478	0.0	0.0	0.0
ENSMUSG00000119335	AC165968.1	7	+	65434560	65434605	0.0	0.0	0.0
ENSMUSG00000052217	Hbb-bh1	7	-	103490844	103492371	0.0	0.0	0.0
ENSMUSG00000119113	AC140191.2	7	+	75804332	75804461	0.0	0.0	0.0
ENSMUSG00000094950	Vmn2r66	7	-	84634574	84661476	0.0	0.0	0.0
ENSMUSG00000109524	Gm44691	7	+	68639152	68657921	0.0	0.0	0.0
ENSMUSG00000108972	Gm7675	7	+	71346462	71347147	0.0	0.0	0.0
ENSMUSG00000078621	Hbb-bh2	7	-	103488331	103489727	0.0	0.0	0.0
ENSMUSG00000108497	Gm44738	7	-	73276449	73277183	0.0	0.0	0.0
ENSMUSG00000083967	Gm15115	7	+	103478843	103479106	0.0	0.0	0.0
ENSMUSG00000040525	Cblc	7	-	19512806	19530734	0.0	0.0	0.0
ENSMUSG00000109454	Gm34783	7	-	70562266	70562568	0.0	0.0	0.0
ENSMUSG00000042219	Olfr631	7	+	103578032	103578991	0.0	0.0	0.0
ENSMUSG00000108853	Gm18464	7	+	21619070	21619489	0.0	0.0	0.0
ENSMUSG00000108562	Gm44519	7	-	41905719	41905840	0.0	0.0	0.0
ENSMUSG00000054568	Usp17la	7	+	104506216	104511874	0.0	0.0	0.0
ENSMUSG00000108440	Klk1b19-ps	7	+	43694583	43697907	0.0	0.0	0.0
ENSMUSG00000096761	Vmn1r245	7	-	20278759	20279682	0.0	0.0	0.0
ENSMUSG00000109526	Gm9357	7	-	51671985	51678906	0.0	0.0	0.0
ENSMUSG00000069390	Olfr707	7	-	106489653	106500448	0.0	0.0	0.0
ENSMUSG00000090455	Gm2431	7	-	141811384	141812091	0.0	0.0	0.0
ENSMUSG00000109762	Gm34779	7	+	11600520	11600782	0.0	0.0	0.0
ENSMUSG00000094545	Vmn1r101	7	-	20175595	20176518	0.0	0.0	0.0
ENSMUSG00000106582	Obox4-ps24	7	-	15040964	15041979	0.0	0.0	0.0
ENSMUSG00000109050	Gm6290	7	-	54253992	54260946	0.0	0.0	0.0
ENSMUSG00000092456	V1rd19	7	+	23701116	23704482	0.0	0.0	0.0
ENSMUSG00000030651	Art2b	7	-	101226177	101234807	0.0	0.0	0.0
ENSMUSG00000108785	Gm4259	7	-	128656043	128656800	0.0	0.0	0.0
ENSMUSG00000065763	Gm23847	7	+	129636818	129636927	0.0	0.0	0.0
ENSMUSG00000108392	Gm9463	7	+	4614634	4615234	0.0	0.0	0.0
ENSMUSG00000090457	4930571K23Rik	7	+	124968033	124970185	0.0	0.0	0.0
ENSMUSG00000062553	Olfr709-ps1	7	-	106522081	106531426	0.0	0.0	0.0
ENSMUSG00000063764	Olfr508	7	+	108229201	108230835	0.0	0.0	0.0
ENSMUSG00000092529	Vmn2r-ps80	7	-	85647900	85648832	0.0	0.0	0.0
ENSMUSG00000092393	Gm20399	7	+	5908018	5908149	0.0	0.0	0.0
ENSMUSG00000070458	Vmn2r73	7	-	85499881	85525474	0.0	0.0	0.0
ENSMUSG00000109264	Gm44871	7	-	18169581	18170578	0.0	0.0	0.0
ENSMUSG00000092576	Obox4-ps35	7	-	15554092	15559740	0.0	0.0	0.0
ENSMUSG00000099765	Gm4454	7	-	38266586	38270386	0.0	0.0	0.0
ENSMUSG00000101039	Scgb2b29-ps	7	-	31712462	31714223	0.0	0.0	0.0
ENSMUSG00000063394	Olfr293	7	+	86298269	86315253	0.0	0.0	0.0
ENSMUSG00000070459	Olfr290	7	+	84562283	84570069	0.0	0.0	0.0
ENSMUSG00000054102	Nlrp9a	7	+	26234448	26275040	0.0	0.0	0.0
ENSMUSG00000119429	AC122882.1	7	-	124202309	124202449	0.0	0.0	0.0
ENSMUSG00000119250	AC168073.26	7	-	59246783	59246861	0.0	0.0	0.0
ENSMUSG00000099612	Scgb1b8-ps	7	+	31487708	31488092	0.0	0.0	0.0
ENSMUSG00000099321	Mir6404	7	+	143486852	143486945	0.0	0.0	0.0
ENSMUSG00000110395	Gm4903	7	-	10579664	10580068	0.0	0.0	0.0
ENSMUSG00000095901	Olfr538	7	+	140147799	140155706	0.0	0.0	0.0
ENSMUSG00000062524	Ncr1	7	+	4340723	4348163	0.0	0.0	0.0
ENSMUSG00000093487	Vmn1r-ps48	7	+	10034417	10035302	0.0	0.0	0.0
ENSMUSG00000096102	Gm9167	7	+	33011565	33012526	0.0	0.0	0.0
ENSMUSG00000110003	Gm45403	7	+	9652795	9653070	0.0	0.0	0.0
ENSMUSG00000073961	Olfr582	7	+	102687231	102693247	0.0	0.0	0.0
ENSMUSG00000046396	Olfr609	7	-	103139232	103147269	0.0	0.0	0.0
ENSMUSG00000066240	Olfr517	7	-	108466415	108471586	0.0	0.0	0.0
ENSMUSG00000092031	Gm2108	7	+	40953759	40957104	0.0	0.0	0.0
ENSMUSG00000095837	Vmn1r246	7	-	20309246	20310166	0.0	0.0	0.0
ENSMUSG00000099768	Gm29293	7	+	40619343	40623962	0.0	0.0	0.0
ENSMUSG00000108397	Gm45171	7	+	40639069	40639804	0.0	0.0	0.0
ENSMUSG00000082739	Olfr602-ps1	7	-	103016727	103021650	0.0	0.0	0.0
ENSMUSG00000110241	Gm45506	7	+	138422474	138422753	0.0	0.0	0.0
ENSMUSG00000110339	Vmn2r-ps35	7	-	7156686	7157516	0.0	0.0	0.0
ENSMUSG00000097972	Scgb2b15	7	-	32527108	32529087	0.0	0.0	0.0
ENSMUSG00000109275	Gm19182	7	-	99389417	99389993	0.0	0.0	0.0
ENSMUSG00000099900	Scgb2b21	7	-	33217906	33219883	0.0	0.0	0.0
ENSMUSG00000092398	Vmn1r-ps59	7	+	11728810	11729008	0.0	0.0	0.0
ENSMUSG00000073962	Olfr576	7	+	102611867	102624367	0.0	0.0	0.0
ENSMUSG00000066242	Olfr467	7	+	107411470	107415543	0.0	0.0	0.0
ENSMUSG00000096903	Vmn1r104	7	+	20267762	20268685	0.0	0.0	0.0
ENSMUSG00000092263	Vmn2r-ps79	7	+	85616224	85616600	0.0	0.0	0.0
ENSMUSG00000101708	Gm28453	7	+	38078789	38142639	0.0	0.0	0.0
