Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000100131	Gm28439	1	-	24650616	24651491	6786.992676	3258.071533	7595.599609
ENSMUSG00000067736	Gm10222	1	-	24651488	24651781	4927.661133	2365.506104	5514.746094
ENSMUSG00000101939	Gm28438	1	-	24651856	24652200	2809.162354	1348.528320	3143.847900
ENSMUSG00000101111	Gm28437	1	-	24652270	24653052	12778.393555	6134.222168	14300.820312
ENSMUSG00000100862	Gm10925	1	-	24653055	24653732	17995.191406	8638.527344	20139.152344
ENSMUSG00000102070	Gm28661	1	-	24653966	24654646	9622.546875	4619.269531	10768.983398
ENSMUSG00000101249	Gm29216	1	-	24654787	24655278	16611.976562	7974.519531	18591.138672
ENSMUSG00000037509	Arhgef4	1	+	34717269	34852390	7.157533	56.664371	132.102646
ENSMUSG00000102537	Gm37224	1	+	34791856	34792003	0.000000	0.000000	0.000000
ENSMUSG00000102612	Gm37845	1	+	34792204	34792558	0.000000	0.000000	0.000000
ENSMUSG00000118272	SMIM39	1	+	34840875	34841045	0.016947	0.008135	0.018966
ENSMUSG00000104002	Gm38336	1	-	34848441	34850989	3.147621	1.511004	3.522631
ENSMUSG00000037503	Fam168b	1	-	34852300	34882146	122.741829	62.613586	145.972168
ENSMUSG00000104358	Gm37127	1	+	34862606	34865641	1.234790	0.592757	1.381904
ENSMUSG00000103760	Gm8009	1	+	35009146	35009581	0.152523	0.073218	0.170695
ENSMUSG00000026123	Plekhb2	1	+	34889057	34918661	35.739567	93.529564	218.047134
ENSMUSG00000102202	Gm33280	1	+	36171123	36177827	0.081797	0.039266	0.091542
ENSMUSG00000045216	Hs6st1	1	+	36107481	36145527	17.254421	12.484715	29.105837
ENSMUSG00000104523	Gm37335	1	-	36144465	36145527	0.000000	0.000000	0.000000
ENSMUSG00000047180	Neurl3	1	-	36303678	36313760	0.627293	0.410442	0.956870
ENSMUSG00000102762	4930403P22Rik	1	+	36371789	36372501	0.117812	0.056555	0.131848
ENSMUSG00000037447	Arid5a	1	+	36346814	36363110	1.156300	1.807625	4.214149
ENSMUSG00000037470	Uggt1	1	-	36179108	36283801	10.784137	8.222473	19.169197
ENSMUSG00000098752	Mir6897	1	-	36183333	36183394	0.000000	0.000000	0.000000
ENSMUSG00000010453	Kansl3	1	-	36374811	36408262	28.706776	22.873884	53.326290
ENSMUSG00000098680	Mir6898	1	-	36387763	36387839	0.000000	0.000000	0.000000
ENSMUSG00000037432	Fer1l5	1	+	36411372	36461191	1.993648	0.963257	2.245659
ENSMUSG00000001143	Lman2l	1	-	36458952	36484352	12.022610	16.304199	38.010273
ENSMUSG00000037408	Cnnm4	1	+	36510701	36547845	7.895218	4.068772	9.485600
ENSMUSG00000104316	Gm37909	1	+	36513033	36515191	0.000000	0.000000	0.000000
ENSMUSG00000001138	Cnnm3	1	+	36550948	36567318	13.184268	8.878822	20.699356
ENSMUSG00000102845	Gm38033	1	-	36566615	36567318	0.000000	0.000000	0.000000
ENSMUSG00000067653	Ankrd23	1	-	36569269	36575964	3.635521	2.712120	6.322813
ENSMUSG00000109510	Gm42417	1	-	36569274	36578510	0.000000	0.000000	0.000000
ENSMUSG00000079610	Ankrd39	1	-	36576588	36586526	4.161796	4.053057	9.448962
ENSMUSG00000026121	Sema4c	1	-	36587720	36597430	4.707816	3.216684	7.499112
ENSMUSG00000087589	D430040D24Rik	1	+	36596782	36604694	0.483216	0.370398	0.863514
ENSMUSG00000046337	Fam178b	1	-	36601773	36722264	0.005461	0.015014	0.035003
ENSMUSG00000089906	Gm6428	1	+	36640883	36641227	1.317017	0.632229	1.473927
ENSMUSG00000061518	Cox5b	1	+	36730530	36732762	147.699219	140.869339	328.411194
ENSMUSG00000026117	Zap70	1	+	36800879	36821899	0.331235	0.541989	1.263548
ENSMUSG00000097291	Gm18828	1	-	36803944	36804955	0.000000	0.000000	0.000000
ENSMUSG00000080054	Rpl12-ps1	1	-	36997011	36997508	0.207831	0.099769	0.232592
ENSMUSG00000037351	Actr1b	1	-	36737195	36753503	91.855614	66.880760	155.920303
ENSMUSG00000102416	4933424G06Rik	1	+	36749230	36797034	0.132541	0.326252	0.760596
ENSMUSG00000104237	Gm33533	1	-	36778129	36783873	2.090520	1.003547	2.339586
ENSMUSG00000026114	Cnga3	1	+	37253515	37302465	0.261309	0.139665	0.325603
ENSMUSG00000050122	Vwa3b	1	+	37065677	37226694	0.058858	0.092610	0.215904
ENSMUSG00000103603	Gm37020	1	-	37171354	37172345	1.298387	0.623286	1.453078
ENSMUSG00000026116	Tmem131	1	-	36831272	36982747	19.503031	15.812256	36.863392
ENSMUSG00000103016	Gm37506	1	-	36910984	36911126	0.000000	0.000000	0.000000
ENSMUSG00000102930	Gm38115	1	-	36952682	36955620	0.000000	0.000000	0.000000
ENSMUSG00000103159	F830112A20Rik	1	-	36961878	36965429	0.000000	0.000000	0.000000
ENSMUSG00000026113	Inpp4a	1	+	37338946	37449817	22.322163	29.412733	68.570427
ENSMUSG00000086064	4930439A04Rik	1	-	37368748	37373253	0.000000	0.000000	0.000000
ENSMUSG00000102879	Gm37135	1	-	37370052	37370585	0.000000	0.000000	0.000000
ENSMUSG00000026112	Coa5	1	-	37456165	37469184	44.884666	29.132971	67.918213
ENSMUSG00000026111	Unc50	1	+	37469220	37478205	40.595943	27.882622	65.003250
ENSMUSG00000026110	Mgat4a	1	-	37478421	37580097	9.786701	8.660927	20.191372
ENSMUSG00000103948	4930594C11Rik	1	-	37524932	37527686	0.000000	0.000000	0.000000
ENSMUSG00000087233	Gm43213	1	-	37526274	37528063	0.055866	0.026818	0.062522
ENSMUSG00000061584	Lyg2	1	-	37945004	37955574	0.039002	0.018723	0.043649
ENSMUSG00000026090	Cracdl	1	-	37650758	37759166	148.816910	92.779579	216.298691
ENSMUSG00000089767	4930556I23Rik	1	+	37653340	37654453	7.582143	3.639781	8.485485
ENSMUSG00000104365	4930470B04Rik	1	+	37699803	37701728	0.095535	0.045861	0.106917
ENSMUSG00000102650	Gm19863	1	-	37733528	37735745	0.045086	0.021643	0.050458
ENSMUSG00000058407	Txndc9	1	-	38024270	38036974	9.160988	13.304958	31.018084
ENSMUSG00000060771	Tsga10	1	-	37793857	37905510	3.427419	4.956728	11.555709
ENSMUSG00000097268	Gm26805	1	+	37904380	37910469	2.214101	1.062871	2.477890
ENSMUSG00000037216	Lipt1	1	+	37910819	37915309	2.717628	4.479965	10.444221
ENSMUSG00000026088	Mitd1	1	-	37913882	37929492	3.212332	6.050941	14.106666
ENSMUSG00000026087	Mrpl30	1	+	37929558	37937616	19.264881	41.888721	97.655922
ENSMUSG00000026083	Eif5b	1	+	38037091	38094660	14.322512	10.450359	24.363108
ENSMUSG00000026082	Rev1	1	-	38091867	38168882	8.908510	9.651059	22.499685
ENSMUSG00000103804	Gm37062	1	-	38115376	38116386	1.596291	0.766294	1.786474
ENSMUSG00000037138	Aff3	1	-	38216407	38704036	7.287390	7.393849	17.237411
ENSMUSG00000085391	Gm16150	1	+	38274501	38285747	0.000000	0.000000	0.000000
ENSMUSG00000085280	Gm16151	1	+	38346983	38351011	0.000000	0.000000	0.000000
ENSMUSG00000087131	Gm16152	1	+	38424030	38433055	0.000000	0.000000	0.000000
ENSMUSG00000102984	Gm34727	1	+	38526600	38527128	0.000000	0.000000	0.000000
ENSMUSG00000048814	Lonrf2	1	-	38832726	38875792	67.920135	35.571602	82.928703
ENSMUSG00000102447	Gm6621	1	+	38947026	38947797	0.014896	0.007151	0.016671
ENSMUSG00000067604	Nms	1	+	38978230	38989357	0.829171	0.398041	0.927959
ENSMUSG00000103182	Gm37091	1	-	39120333	39122419	0.013608	0.006532	0.015229
ENSMUSG00000026080	Chst10	1	-	38902948	38937242	15.516457	25.677670	59.862804
ENSMUSG00000103647	Gm37707	1	+	38923835	38927153	0.000000	0.000000	0.000000
ENSMUSG00000026078	Pdcl3	1	+	39024689	39036319	10.954609	8.771976	20.450262
ENSMUSG00000103046	Gm37309	1	+	39031759	39033397	3.816962	1.832319	4.271718
ENSMUSG00000026077	Npas2	1	+	39232812	39402317	1.929191	17.534740	40.879055
ENSMUSG00000092553	Gm20428	1	-	39315364	39315646	0.293286	0.140791	0.328228
ENSMUSG00000092563	Gm3617	1	+	39353980	39354534	0.484685	0.232671	0.542431
ENSMUSG00000003135	Cnot11	1	+	39574073	39585970	18.251995	9.678258	22.563095
ENSMUSG00000102471	Gm5100	1	-	39636585	39637173	0.037715	0.018105	0.042208
ENSMUSG00000085894	Gm15832	1	-	39586651	39591083	5.873349	2.819480	6.573104
ENSMUSG00000077704	Snord89	1	-	39587826	39587935	4.100000	1.968190	4.588477
ENSMUSG00000048234	Rnf149	1	-	39590377	39616486	22.816780	13.557068	31.605831
ENSMUSG00000064936	Gm23722	1	-	39612827	39612956	0.000000	0.000000	0.000000
ENSMUSG00000101634	1700066B17Rik	1	-	39878335	39886494	0.082124	0.213354	0.497395
ENSMUSG00000073702	Rpl31	1	+	39406923	39410992	186.652924	209.947113	489.453369
ENSMUSG00000003134	Tbc1d8	1	-	39410573	39517836	33.247627	20.263140	47.239815
ENSMUSG00000102607	Gm37265	1	-	39458129	39459013	0.000000	0.000000	0.000000
ENSMUSG00000050967	Creg2	1	-	39657574	39690642	27.119841	13.018783	30.350918
ENSMUSG00000097083	D930019O06Rik	1	+	39689344	39696550	0.274971	0.131999	0.307731
ENSMUSG00000070942	Il1rl2	1	+	40363770	40406722	0.320317	0.286192	0.667205
ENSMUSG00000103230	Gm17970	1	+	40393012	40393696	0.000000	0.000000	0.000000
ENSMUSG00000026069	Il1rl1	1	+	40468730	40504575	0.075810	0.080961	0.188746
ENSMUSG00000026068	Il18rap	1	+	40554522	40590865	0.044431	0.029457	0.068673
ENSMUSG00000102985	4930456G14Rik	1	-	40088199	40089528	2.355639	1.130816	2.636292
ENSMUSG00000026073	Il1r2	1	+	40113239	40164391	0.047810	0.492535	1.148256
ENSMUSG00000097899	Gm16894	1	-	40115388	40125011	3.615202	1.735465	4.045920
ENSMUSG00000102975	Gm37347	1	+	40127671	40130741	0.000000	0.000000	0.000000
ENSMUSG00000026072	Il1r1	1	+	40264240	40356417	0.593962	1.109251	2.586017
ENSMUSG00000103560	Gm38070	1	+	40277180	40283659	0.012623	0.006060	0.014127
ENSMUSG00000103270	Gm37915	1	+	40810545	40824503	0.372669	0.178898	0.417069
ENSMUSG00000041945	Mfsd9	1	-	40811198	40829847	1.534776	1.147354	2.674847
ENSMUSG00000100178	Gm5267	1	+	42142449	42143493	0.049282	0.023658	0.055153
ENSMUSG00000079588	Tmem182	1	+	40844761	40896047	0.098306	0.047191	0.110018
ENSMUSG00000026062	Slc9a2	1	+	40719734	40808433	3.161655	2.133450	4.973749
ENSMUSG00000103679	Gm37623	1	-	40730602	40736796	0.240349	0.115379	0.268984
ENSMUSG00000101299	Gm28175	1	+	42301015	42343572	0.509804	0.348781	0.813118
ENSMUSG00000026074	Map4k4	1	+	39940073	40065470	13.856660	35.263058	82.209381
ENSMUSG00000099784	Dalir	1	+	42789872	42792041	2.880184	1.382622	3.223331
ENSMUSG00000060679	Mrps9	1	+	42890393	42944843	8.690126	19.705391	45.939526
ENSMUSG00000077448	Gm23126	1	-	42905845	42905978	0.000000	0.000000	0.000000
ENSMUSG00000060424	Pantr1	1	-	42629942	42734002	2.193940	41.518276	96.792297
ENSMUSG00000104199	4930420N18Rik	1	+	42690886	42691561	0.606509	0.291152	0.678769
ENSMUSG00000045515	Pou3f3	1	+	42734085	42742336	24.815676	12.481392	29.098091
ENSMUSG00000093436	Gm20646	1	+	42734085	42783951	4.113536	2.807596	6.545397
ENSMUSG00000097063	Pantr2	1	-	42746221	42752614	4.090692	3.380827	7.881781
ENSMUSG00000041907	Gpr45	1	+	42992032	43074616	2.996075	3.961815	9.236248
ENSMUSG00000008136	Fhl2	1	-	43162234	43236144	6.156036	3.586681	8.361692
ENSMUSG00000094497	Gm8210	1	+	43228316	43228798	13.224291	6.348274	14.799843
ENSMUSG00000070939	Tgfbrap1	1	-	43086360	43137797	9.451003	10.442134	24.343931
ENSMUSG00000100269	Gm28782	1	+	43095427	43096294	0.250020	0.120021	0.279808
ENSMUSG00000041878	8430432A02Rik	1	+	43131748	43132995	1.025131	0.492110	1.147266
ENSMUSG00000010290	AI597479	1	+	43137870	43155107	26.135628	12.546314	29.249445
ENSMUSG00000026051	Ecrg4	1	+	43769762	43781738	0.262749	0.126132	0.294053
ENSMUSG00000100764	Gm29155	1	-	43781121	43783055	0.945415	0.892971	2.081799
ENSMUSG00000100635	Gm29157	1	+	43782075	43782686	0.486928	0.233748	0.544941
ENSMUSG00000066877	Nck2	1	+	43483739	43609675	0.417216	4.887139	11.393474
ENSMUSG00000103422	Gm37536	1	+	43527607	43530097	0.000000	0.000000	0.000000
ENSMUSG00000103945	Gm38228	1	+	43599433	43600725	0.776489	0.372751	0.869000
ENSMUSG00000101395	Gm8241	1	+	43937454	43938269	0.122549	0.058829	0.137150
ENSMUSG00000100701	Gm19587	1	+	43927211	43927755	1.599694	0.767927	1.790283
ENSMUSG00000047343	Mettl21c	1	-	44048568	44059194	0.160000	0.189091	0.440832
ENSMUSG00000090106	Gm15838	1	-	44057630	44057809	0.000000	0.000000	0.000000
ENSMUSG00000100480	Gm29156	1	-	43784944	43785442	1.340681	0.643589	1.500411
ENSMUSG00000057363	Uxs1	1	-	43786126	43866960	20.548166	11.737247	27.363251
ENSMUSG00000090243	Gm16103	1	+	43825070	43826348	0.051603	0.024772	0.057751
ENSMUSG00000026049	Tex30	1	-	44125773	44141601	3.319130	2.311568	5.389000
ENSMUSG00000101104	Gm29247	1	-	44130623	44149950	0.010189	0.005790	0.013499
ENSMUSG00000026047	Poglut2	1	-	44145706	44157968	6.901366	5.021692	11.707160
ENSMUSG00000041763	Tpp2	1	+	43972807	44042160	7.682676	13.979071	32.589653
ENSMUSG00000041684	Bivm	1	+	44158117	44183930	11.627587	7.550401	17.602383
ENSMUSG00000101567	Txn-ps1	1	-	44503083	44503391	0.080906	0.038839	0.090545
ENSMUSG00000026048	Ercc5	1	+	44186904	44220420	9.991302	7.730355	18.021912
ENSMUSG00000101937	Gm5268	1	+	45217227	45218166	0.031915	0.015321	0.035717
ENSMUSG00000026043	Col3a1	1	+	45350698	45388866	0.321822	0.289227	0.674280
ENSMUSG00000026042	Col5a2	1	-	45413481	45542442	0.676311	0.470011	1.095744
ENSMUSG00000104476	Gm38211	1	-	45524996	45532212	0.000000	0.000000	0.000000
ENSMUSG00000099850	Gm28906	1	-	45872960	45875948	0.000000	0.000000	0.000000
ENSMUSG00000056870	Gulp1	1	+	44590671	44835998	0.214112	5.368654	12.516038
ENSMUSG00000102319	Gm37626	1	+	44600045	44604607	0.021916	0.010521	0.024527
ENSMUSG00000089877	Gm16102	1	+	44683439	44683858	0.069048	0.033146	0.077274
ENSMUSG00000101701	4930521E06Rik	1	-	44778836	44784109	0.110497	0.053044	0.123662
ENSMUSG00000103071	Gm38110	1	+	44796102	44797652	0.136189	0.065377	0.152415
ENSMUSG00000098549	Gm5269	1	-	45928685	45929433	0.122798	0.150996	0.352019
ENSMUSG00000084817	Gm5526	1	-	45896492	45896914	33.073410	15.876772	37.013802
ENSMUSG00000070896	Rpl23a-ps1	1	+	46020708	46021172	0.386482	0.185529	0.432528
ENSMUSG00000090682	Gm3852	1	-	46050917	46051180	2.155303	1.034645	2.412087
ENSMUSG00000099946	Gm9496	1	+	46010342	46016135	0.000000	0.000000	0.000000
ENSMUSG00000025993	Slc40a1	1	-	45947228	45965683	1.705667	2.179518	5.081149
ENSMUSG00000025995	Wdr75	1	+	45834326	45862779	15.424388	15.078274	35.152245
ENSMUSG00000101262	Gm8326	1	+	46453662	46456092	0.000000	0.000000	0.000000
ENSMUSG00000041144	Dnah7b	1	+	46105475	46412710	0.239983	0.493168	1.149730
ENSMUSG00000101921	Gm28825	1	+	47106948	47107185	0.401360	0.192671	0.449178
ENSMUSG00000081185	Gm4852	1	-	47404803	47405531	1.091376	0.523911	1.221403
ENSMUSG00000100033	Gm8337	1	+	47696852	47698789	2.741137	1.315873	3.067718
ENSMUSG00000099608	4933411E06Rik	1	+	50146629	50148121	0.010114	0.004855	0.011319
ENSMUSG00000101337	Dnah7c	1	+	46464752	46846636	0.245471	0.188094	0.438506
ENSMUSG00000025986	Slc39a10	1	-	46846704	46932012	21.996120	21.167505	49.348179
ENSMUSG00000100213	Gm28151	1	-	46888689	46889639	9.401683	4.513244	10.521806
ENSMUSG00000103129	Gm37393	1	-	46916363	46920232	0.000000	0.000000	0.000000
ENSMUSG00000100160	Gm28527	1	-	46935743	46936039	3.732323	1.791688	4.176995
ENSMUSG00000026107	Nabp1	1	-	51505021	51517584	2.453636	3.393057	7.910294
ENSMUSG00000099413	Gm17767	1	-	51546245	51635877	0.164112	0.213245	0.497142
ENSMUSG00000103424	Gm37535	1	-	51566164	51568528	0.000000	0.000000	0.000000
ENSMUSG00000101741	Gm28055	1	-	51735483	51786102	0.228169	0.154023	0.359076
ENSMUSG00000100696	Gm8419	1	-	51977413	51977824	1.174757	0.563938	1.314718
ENSMUSG00000072324	Gm8420	1	-	51979823	51980420	0.668725	0.321019	0.748397
ENSMUSG00000026109	Tmeff2	1	+	50939806	51226429	14.319893	17.932625	41.806648
ENSMUSG00000100671	Gm28322	1	+	50943603	50945077	0.173559	0.083316	0.194237
ENSMUSG00000101242	Gm28319	1	-	51177440	51180381	0.181416	0.087088	0.203030
ENSMUSG00000099924	Gm28320	1	+	51187468	51189740	0.087989	0.042239	0.098472
ENSMUSG00000099625	Gm29325	1	+	51234380	51236907	0.197785	0.094946	0.221349
ENSMUSG00000101799	9330175M20Rik	1	-	51257545	51372938	0.072492	0.034800	0.081129
ENSMUSG00000045954	Cavin2	1	+	51328285	51342119	7.418985	3.561457	8.302888
ENSMUSG00000099741	Gm5253	1	-	51356687	51357711	0.000000	0.000000	0.000000
ENSMUSG00000018417	Myo1b	1	-	51788924	51955230	9.090902	16.972456	39.568188
ENSMUSG00000101724	Gm29453	1	-	51886999	51888277	0.000000	0.000000	0.000000
ENSMUSG00000100313	Gm28323	1	-	51916269	51918767	0.000000	0.000000	0.000000
ENSMUSG00000062939	Stat4	1	+	52026307	52146348	0.193115	0.268777	0.626605
ENSMUSG00000101628	Gm28177	1	+	52116420	52195246	0.024721	0.011867	0.027666
ENSMUSG00000078291	Gm3940	1	-	52129794	52130225	0.393269	0.188787	0.440123
ENSMUSG00000109599	Gm31812	1	-	52147280	52152910	0.945299	0.453787	1.057923
ENSMUSG00000026104	Stat1	1	+	52158599	52201024	5.743223	4.652312	10.846018
ENSMUSG00000099569	Gm18301	1	-	52173602	52174489	0.000000	0.000000	0.000000
ENSMUSG00000097833	Gm5976	1	-	52542393	52543388	0.071988	0.034558	0.080565
ENSMUSG00000100007	Gm5527	1	+	52623677	52624318	2.127104	1.021109	2.380529
ENSMUSG00000101501	Rps27a-ps1	1	+	52561398	52561860	0.386609	0.185590	0.432670
ENSMUSG00000100120	Gm53065	1	+	52562061	52621838	0.019971	0.009587	0.022350
ENSMUSG00000099878	Gm28178	1	-	52609173	52619450	0.000000	0.000000	0.000000
ENSMUSG00000103630	Gm37242	1	-	52692967	52695051	0.143885	0.069071	0.161028
ENSMUSG00000002881	Nab1	1	-	52496453	52539838	9.211910	4.830048	11.260376
ENSMUSG00000043015	Nemp2	1	+	52669862	52691078	1.423990	1.302801	3.037243
ENSMUSG00000026103	Gls	1	-	52202607	52272391	26.907907	61.185104	142.641922
ENSMUSG00000041439	Mfsd6	1	-	52695445	52766621	16.743530	14.451063	33.690018
ENSMUSG00000100302	Gm29670	1	-	52741431	52743921	0.000000	0.000000	0.000000
ENSMUSG00000026102	Inpp1	1	-	52824586	52856847	12.209752	8.764091	20.431883
ENSMUSG00000026100	Mstn	1	+	53100799	53107238	0.036599	0.017569	0.040959
ENSMUSG00000060715	1700019A02Rik	1	-	53197736	53226795	0.406692	0.208946	0.487119
ENSMUSG00000100069	Gm6801	1	+	53429574	53431744	0.000000	0.000000	0.000000
ENSMUSG00000041426	Hibch	1	+	52884088	52960145	3.570144	8.502516	19.822065
ENSMUSG00000089802	Gm16107	1	-	52912296	52913157	0.000000	0.000000	0.000000
ENSMUSG00000043629	1700019D03Rik	1	-	52961483	53059338	0.479066	3.342853	7.793252
ENSMUSG00000102405	Gm37863	1	+	53830360	53831816	0.068634	0.032948	0.076811
ENSMUSG00000026094	Stk17b	1	-	53794665	53824383	3.219286	2.457502	5.729218
ENSMUSG00000026098	Pms1	1	-	53228346	53336177	0.916473	1.752590	4.085843
ENSMUSG00000100763	Gm28777	1	+	53235272	53236854	0.201579	0.096767	0.225595
ENSMUSG00000026097	Ormdl1	1	+	53336254	53349468	3.580981	4.238588	9.881495
ENSMUSG00000100679	Gm28778	1	+	53336270	53357194	0.000000	0.000000	0.000000
ENSMUSG00000026096	Osgepl1	1	+	53352783	53365502	6.305053	8.074488	18.824196
ENSMUSG00000099913	Gm28551	1	-	53364666	53391826	1.826759	0.876929	2.044400
ENSMUSG00000101838	Gm18800	1	-	53365365	53381345	0.196111	0.136634	0.318537
ENSMUSG00000026095	Asnsd1	1	-	53383776	53391911	9.727609	6.998100	16.314795
ENSMUSG00000117809	Gm50478	1	-	53387638	53391778	0.086631	0.041587	0.096952
ENSMUSG00000096141	Dnah7a	1	-	53436165	53745943	0.279746	0.965784	2.251550
ENSMUSG00000119657	AC124175.1	1	-	54288261	54288367	0.309657	0.148650	0.346550
ENSMUSG00000025983	Ccdc150	1	+	54289842	54407886	0.016534	0.057437	0.133903
ENSMUSG00000109809	Gm34066	1	-	54482563	54495922	0.058182	0.027930	0.065114
ENSMUSG00000041303	Gtf3c3	1	-	54435163	54478130	16.140306	8.466718	19.738609
ENSMUSG00000073678	Pgap1	1	-	54512153	54596843	8.986693	6.846924	15.962356
ENSMUSG00000104136	Gm36955	1	-	54557769	54559429	0.702589	0.337275	0.786296
ENSMUSG00000042807	Hecw2	1	-	53846035	54234327	9.739400	5.522720	12.875216
ENSMUSG00000098443	Mir7681	1	+	53888583	53888654	0.000000	0.000000	0.000000
ENSMUSG00000087949	Gm24251	1	-	53925987	53926100	0.000000	0.000000	0.000000
ENSMUSG00000102868	Gm37633	1	-	54191556	54194255	0.000000	0.000000	0.000000
ENSMUSG00000052331	Ankrd44	1	-	54684499	54965546	1.717971	3.758133	8.761401
ENSMUSG00000101674	4930444A19Rik	1	+	54720888	54806683	0.003444	0.075837	0.176800
ENSMUSG00000102503	Gm37370	1	-	54776325	54777734	0.283688	0.136183	0.317487
ENSMUSG00000102642	A130048G24Rik	1	-	54953004	54955753	0.000000	0.000000	0.000000
ENSMUSG00000103030	E330011M16Rik	1	-	55090478	55092271	0.030108	0.014453	0.033695
ENSMUSG00000025981	Coq10b	1	+	55091929	55111861	10.327990	13.739926	32.032131
ENSMUSG00000101122	Gm17971	1	+	55105423	55106228	2.136090	1.025422	2.390585
ENSMUSG00000100736	Gm5147	1	-	55159239	55160032	0.459320	0.220495	0.514044
ENSMUSG00000089670	Gm16581	1	+	55166456	55167446	7.811302	3.749788	8.741946
ENSMUSG00000025982	Sf3b1	1	-	55024328	55066640	79.065689	80.297623	187.199280
ENSMUSG00000025980	Hspd1	1	-	55116994	55127402	94.500595	50.896187	118.655182
ENSMUSG00000073676	Hspe1	1	+	55127291	55130466	48.682877	43.885498	102.311035
ENSMUSG00000061863	Gm6822	1	-	55199906	55200212	0.946779	0.454498	1.059579
ENSMUSG00000025979	Mob4	1	+	55170390	55194058	22.324303	19.328966	45.061958
ENSMUSG00000101945	Btf3-ps17	1	-	55409175	55409522	0.047893	0.022991	0.053599
ENSMUSG00000046994	Mars2	1	+	55276336	55287629	4.245086	2.037838	4.750849
ENSMUSG00000025978	Rftn2	1	-	55209318	55265941	6.132002	6.954039	16.212074
ENSMUSG00000097649	Gm10561	1	+	55265410	55274781	5.822680	2.901805	6.765029
ENSMUSG00000025977	Boll	1	-	55287817	55402628	0.000000	0.000000	0.000000
ENSMUSG00000100215	Gm8292	1	+	55374560	55374955	4.623314	2.219405	5.174139
ENSMUSG00000100944	Gm28900	1	+	56490566	56490721	0.451282	0.216636	0.505048
ENSMUSG00000101129	Gm5254	1	-	57330584	57331560	0.004971	0.002386	0.005563
ENSMUSG00000101429	BC055402	1	-	57239804	57254152	0.060588	0.029085	0.067806
ENSMUSG00000038323	1700066M21Rik	1	+	57416779	57424582	14.523647	7.806693	18.199881
ENSMUSG00000102685	Gm37373	1	-	57559990	57562801	0.002952	0.001417	0.003304
ENSMUSG00000038331	Satb2	1	-	56833140	57017809	0.074253	0.039957	0.093152
ENSMUSG00000087022	9130024F11Rik	1	+	57010571	57089243	0.060732	0.062707	0.146189
ENSMUSG00000104310	Gm4081	1	+	57015962	57017799	0.000000	0.000000	0.000000
ENSMUSG00000038349	Plcl1	1	+	55445080	55793444	7.908181	3.858027	8.994286
ENSMUSG00000102145	Gm38056	1	+	55480063	55485089	1.262714	0.606161	1.413155
ENSMUSG00000100309	Gm6644	1	-	55483233	55484183	0.000000	0.000000	0.000000
ENSMUSG00000102831	Gm37382	1	+	55598619	55600214	0.000000	0.000000	0.000000
ENSMUSG00000048495	Tyw5	1	-	57427396	57446260	6.807196	6.787423	15.823638
ENSMUSG00000025971	Maip1	1	+	57445487	57457112	4.443627	4.635414	10.806622
ENSMUSG00000038305	Spats2l	1	+	57813321	57987553	0.910693	5.295027	12.344390
ENSMUSG00000119067	AC112971.1	1	+	57904898	57904999	0.000000	0.000000	0.000000
ENSMUSG00000091283	Gm17234	1	-	57948994	57956270	0.000000	0.000000	0.000000
