Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000043067	Dpy19l1	9	-	24323072	24414436	6.242653	12.662695	24.364552
ENSMUSG00000085576	Dpy19l2	9	-	24468343	24607589	0.087159	0.041244	0.079359
ENSMUSG00000047995	Cypt4	9	+	24536492	24537120	0.000000	0.000000	0.000000
ENSMUSG00000111459	Gm8031	9	-	25139740	25140365	0.051118	0.024189	0.046543
ENSMUSG00000100002	Gm29642	9	+	25063410	25086857	0.324647	0.153625	0.295593
ENSMUSG00000008429	Herpud2	9	-	25019428	25063116	14.288032	14.033946	27.003002
ENSMUSG00000110866	Gm48362	9	-	25766611	25770948	0.000000	0.000000	0.000000
ENSMUSG00000110901	Gm48393	9	-	26631134	26643157	0.133741	0.272945	0.525179
ENSMUSG00000001833	Septin7	9	+	25163735	25219867	45.863071	97.753876	188.090240
ENSMUSG00000111004	Gm48272	9	-	25186098	25186771	0.115196	0.054512	0.104887
ENSMUSG00000036611	Eepd1	9	+	25392843	25515406	13.867461	7.073081	13.609460
ENSMUSG00000088876	Gm25861	9	-	25450393	25450515	0.000000	0.000000	0.000000
ENSMUSG00000077697	Gm25346	9	-	25480974	25481101	0.000000	0.000000	0.000000
ENSMUSG00000111151	Gm5120	9	-	26871442	26873855	0.010771	0.005097	0.009807
ENSMUSG00000031966	Glb1l3	9	-	26729249	26772186	0.038197	0.018689	0.035960
ENSMUSG00000045994	B3gat1	9	+	26645024	26674397	57.691433	37.322124	71.812263
ENSMUSG00000036395	Glb1l2	9	-	26674340	26717764	0.062318	0.092762	0.178486
ENSMUSG00000031991	Spata19	9	+	27308096	27313081	0.112483	0.077762	0.149623
ENSMUSG00000031990	Jam3	9	-	27008680	27066717	8.096031	19.647818	37.804768
ENSMUSG00000111390	Gm48796	9	+	27009847	27013639	4.287999	2.029111	3.904254
ENSMUSG00000031969	Acad8	9	-	26885431	26910862	13.914915	11.103078	21.363657
ENSMUSG00000035443	Thyn1	9	+	26911006	26918632	38.304657	64.827332	124.735596
ENSMUSG00000031988	Vps26b	9	-	26919067	26941361	43.834476	29.683775	57.115158
ENSMUSG00000111505	Gm48673	9	-	26932849	26936217	0.029682	0.014046	0.027026
ENSMUSG00000035024	Ncapd3	9	+	26941471	27006611	3.263233	5.914141	11.379519
ENSMUSG00000034275	Igsf9b	9	+	27210500	27268842	6.111590	3.001874	5.775968
ENSMUSG00000033453	Adamts15	9	-	30810451	30833748	0.542893	0.449100	0.864122
ENSMUSG00000111109	Gm30933	9	-	30297276	30338272	0.000000	0.000000	0.000000
ENSMUSG00000031993	Snx19	9	+	30338404	30378029	22.891596	13.216748	25.430614
ENSMUSG00000031995	St14	9	-	31000698	31043149	0.140762	0.156090	0.300335
ENSMUSG00000081343	Gm16071	9	+	31005498	31006290	0.018536	0.008771	0.016877
ENSMUSG00000062257	Opcml	9	+	27702071	28836706	0.277850	8.953955	17.228489
ENSMUSG00000087531	Gm15606	9	+	28109183	28110817	0.000000	0.000000	0.000000
ENSMUSG00000110741	Gm48091	9	-	28705592	28865643	0.000000	0.000000	0.000000
ENSMUSG00000031994	Adamts8	9	+	30853858	30875134	0.303047	0.182188	0.350551
ENSMUSG00000111673	Gm29724	9	-	30865383	30942501	0.165500	0.097677	0.187942
ENSMUSG00000047412	Zbtb44	9	+	30941940	30987181	4.566000	2.306734	4.438434
ENSMUSG00000059974	Ntm	9	-	28906046	29874437	0.874100	43.246685	83.211830
ENSMUSG00000085449	Gm15520	9	+	28971095	28981495	0.054863	0.025962	0.049953
ENSMUSG00000085638	Gm15521	9	-	29501780	29503806	0.000000	0.000000	0.000000
ENSMUSG00000091003	Gm7244	9	+	31186117	31186571	3.331868	1.576663	3.033690
ENSMUSG00000111853	Gm31408	9	+	31470905	31490930	0.172509	0.081632	0.157071
ENSMUSG00000110952	Gm18226	9	-	31479022	31479542	0.000000	0.000000	0.000000
ENSMUSG00000042185	Nfrkb	9	+	31297488	31332629	4.363752	5.488493	10.560523
ENSMUSG00000032033	Barx2	9	-	31757340	31824758	2.995935	1.417698	2.727821
ENSMUSG00000110813	Gm31497	9	+	31817289	31822494	0.000000	0.000000	0.000000
ENSMUSG00000111246	4930517E14Rik	9	-	31189317	31192288	0.539682	0.255381	0.491384
ENSMUSG00000042496	Prdm10	9	+	31191834	31293019	5.967486	5.380666	10.353050
ENSMUSG00000031996	Aplp2	9	-	31060853	31123111	182.105270	163.660706	314.902893
ENSMUSG00000091639	Gm3756	9	-	31846742	31848096	84.419388	39.947849	76.864464
ENSMUSG00000111056	Gm39317	9	+	32259978	32273034	0.004666	0.050855	0.097850
ENSMUSG00000032034	Kcnj5	9	-	32226003	32255646	0.529349	0.250492	0.481976
ENSMUSG00000102467	Gm37167	9	-	32750823	32751218	0.433333	0.205056	0.394553
ENSMUSG00000016087	Fli1	9	-	32333500	32454157	1.605565	0.798234	1.535898
ENSMUSG00000064492	Gm22060	9	-	32358118	32358224	0.000000	0.000000	0.000000
ENSMUSG00000103151	Gm38292	9	-	32388629	32391673	0.000000	0.000000	0.000000
ENSMUSG00000102352	Gm38346	9	-	32419041	32421679	0.000000	0.000000	0.000000
ENSMUSG00000098645	Gm27201	9	+	32419709	32428254	0.000000	0.000000	0.000000
ENSMUSG00000102153	Gm37474	9	-	32436441	32438254	0.000000	0.000000	0.000000
ENSMUSG00000102850	Gm37082	9	-	32446547	32448473	0.014011	0.006630	0.012757
ENSMUSG00000079884	Gm10698	9	+	33639543	33640146	14.766839	6.987772	13.445315
ENSMUSG00000032035	Ets1	9	+	32547517	32669116	0.375421	1.673728	3.220454
ENSMUSG00000098843	Gm27240	9	-	32620948	32622467	0.000000	0.000000	0.000000
ENSMUSG00000110771	Gm47785	9	+	33813213	33832745	0.087632	0.041468	0.079790
ENSMUSG00000088905	Gm25439	9	+	33828788	33828918	0.000000	0.000000	0.000000
ENSMUSG00000111645	Gm32171	9	+	33062588	33173812	0.000000	0.000000	0.000000
ENSMUSG00000102712	Gm37758	9	-	33071358	33071986	0.185911	0.087974	0.169273
ENSMUSG00000110845	Gm47481	9	-	31955681	31956154	0.381857	0.180697	0.347684
ENSMUSG00000110840	Gm47496	9	+	31989577	31990061	0.010722	0.005074	0.009762
ENSMUSG00000041444	Arhgap32	9	+	32027432	32179742	18.844864	23.685791	45.574314
ENSMUSG00000111382	Gm47536	9	-	32086234	32086464	0.000000	0.000000	0.000000
ENSMUSG00000098758	7630403G23Rik	9	+	33953665	33970315	0.203875	0.096475	0.185630
ENSMUSG00000032038	St3gal4	9	-	34957872	35030564	2.061920	11.935191	22.964745
ENSMUSG00000070315	4930581F22Rik	9	+	35028024	35042218	2.073166	5.632168	10.836969
ENSMUSG00000032040	Dcps	9	-	35035704	35087357	26.285248	14.135225	27.197876
ENSMUSG00000119783	AC140448.1	9	+	35055932	35056075	0.000000	0.000000	0.000000
ENSMUSG00000032036	Kirrel3	9	+	34397190	34948012	12.423214	21.775164	41.898041
ENSMUSG00000103552	Gm38217	9	+	34433051	34433960	0.109890	0.052001	0.100056
ENSMUSG00000053889	Kirrel3os	9	-	34829529	34840805	0.055541	0.026282	0.050570
ENSMUSG00000111746	4933422A05Rik	9	+	35192401	35196719	0.073746	0.034897	0.067146
ENSMUSG00000066771	Gm5614	9	-	35192814	35193131	0.444250	0.210222	0.404493
ENSMUSG00000098590	Gm1113	9	-	35420518	35429565	0.016434	0.007777	0.014963
ENSMUSG00000038119	Cdon	9	+	35332424	35418948	0.644210	1.648291	3.171511
ENSMUSG00000065934	Gm25630	9	+	35386181	35386342	0.000000	0.000000	0.000000
ENSMUSG00000111327	Gm48401	9	-	36288270	36292104	0.004146	0.001962	0.003775
ENSMUSG00000111619	Gm48348	9	-	36001216	36003655	0.072214	0.034172	0.065751
ENSMUSG00000032101	Ddx25	9	-	35447943	35469824	11.671185	5.522887	10.626699
ENSMUSG00000032103	Pus3	9	+	35469891	35478697	8.169828	5.481133	10.546362
ENSMUSG00000050555	Hyls1	9	-	35472116	35481694	3.267033	4.413537	8.492175
ENSMUSG00000074452	Pate2	9	+	35481580	35601614	0.083738	0.112164	0.215818
ENSMUSG00000086984	Gm6762	9	-	35485408	35485696	0.095156	0.045028	0.086640
ENSMUSG00000094676	Gm10105	9	-	35500377	35500646	0.000000	0.000000	0.000000
ENSMUSG00000032099	Pate4	9	-	35518389	35523237	0.000000	0.000000	0.000000
ENSMUSG00000094995	Pate3	9	-	35556409	35559498	0.000000	0.000000	0.000000
ENSMUSG00000091215	Pate1	9	-	35596375	35598686	0.000000	0.000000	0.000000
ENSMUSG00000032113	Chek1	9	-	36619778	36638361	0.664138	0.440883	0.848311
ENSMUSG00000111683	Gm49367	9	-	36547049	36604265	0.000000	0.000000	0.000000
ENSMUSG00000070313	Pate14	9	-	36547050	36554672	0.000000	0.000000	0.000000
ENSMUSG00000098304	1700027I24Rik	9	-	36580152	36604485	0.000000	0.000000	0.000000
ENSMUSG00000111485	Gm48443	9	+	36583993	36587833	0.005598	0.002649	0.005097
ENSMUSG00000032041	Tirap	9	-	35095847	35111587	0.972057	0.494065	0.950640
ENSMUSG00000110774	Gm39318	9	+	35099959	35105113	0.092798	0.043913	0.084493
ENSMUSG00000032042	Srpr	9	+	35111471	35159269	36.058983	22.134073	42.588623
ENSMUSG00000039048	Foxred1	9	-	35115502	35122351	17.464602	15.609306	30.034185
ENSMUSG00000050471	Fam118b	9	-	35128261	35179101	2.040496	12.624920	24.291866
ENSMUSG00000032044	Rpusd4	9	+	35179161	35189027	8.305251	6.032960	11.608142
ENSMUSG00000032116	Stt3a	9	-	36640640	36678975	8.044536	5.812187	11.183348
ENSMUSG00000098985	Gm27219	9	-	36724429	36725170	2.207861	1.044775	2.010274
ENSMUSG00000096993	Gm26787	9	+	36679183	36693973	0.000000	0.000000	0.000000
ENSMUSG00000062762	Ei24	9	-	36690455	36708689	44.661800	48.184322	92.712440
ENSMUSG00000032121	Tmem218	9	+	37119519	37135996	12.303169	5.821946	11.202126
ENSMUSG00000111681	Gm47640	9	+	37180583	37183464	0.220680	0.104427	0.200931
ENSMUSG00000032122	Slc37a2	9	-	37138881	37167034	1.092202	0.591667	1.138439
ENSMUSG00000090136	Gm10177	9	+	37164218	37164661	14.254210	7.797776	15.003861
ENSMUSG00000111797	Gm48081	9	+	37166794	37167445	0.000000	0.000000	0.000000
ENSMUSG00000032118	Fez1	9	+	36733160	36790220	44.083927	184.294998	354.605743
ENSMUSG00000111738	Gm18329	9	+	37186556	37187144	0.339559	0.160682	0.309171
ENSMUSG00000034303	Ccdc15	9	-	37187131	37259728	0.428096	0.366590	0.705364
ENSMUSG00000111421	Gm47643	9	-	37207422	37210657	0.000000	0.000000	0.000000
ENSMUSG00000111748	Gm34885	9	+	37223432	37235732	0.050025	0.023672	0.045548
ENSMUSG00000111481	Gm47652	9	-	37241063	37245725	0.072951	0.034521	0.066422
ENSMUSG00000035934	Pknox2	9	-	36802278	37058703	5.590006	17.284575	33.257603
ENSMUSG00000093721	Gm3896	9	+	36927054	36931967	0.000000	0.000000	0.000000
ENSMUSG00000110722	Gm48716	9	+	37029952	37031360	0.091405	0.043253	0.083225
ENSMUSG00000111254	Gm48717	9	-	37049849	37050920	1.483209	0.701865	1.350473
ENSMUSG00000032125	Robo4	9	+	37313193	37326411	2.652678	1.742058	3.351929
ENSMUSG00000032128	Robo3	9	-	37326965	37344542	0.403621	0.691462	1.330457
ENSMUSG00000046240	Hepacam	9	+	37278647	37297871	51.751709	24.503569	47.147812
ENSMUSG00000042138	Msantd2	9	+	37400317	37435921	6.934472	6.128775	11.792500
ENSMUSG00000110993	Gm47963	9	+	37409065	37411208	0.000000	0.000000	0.000000
ENSMUSG00000097946	Gm8343	9	+	37597237	37598230	0.005131	0.002428	0.004672
ENSMUSG00000059252	Tpt1-ps5	9	+	37607811	37608326	3.781173	1.789278	3.442786
ENSMUSG00000096356	Olfr889	9	+	38026494	38032541	0.000000	0.000000	0.000000
ENSMUSG00000096794	Olfr905	9	+	38382403	38388309	0.001264	0.000598	0.001151
ENSMUSG00000111448	Olfr912	9	+	38491474	38498172	0.000000	0.000000	0.000000
ENSMUSG00000111188	Gm19709	9	-	38697586	38698067	0.056017	0.026508	0.051004
ENSMUSG00000061039	Olfr920	9	+	38663595	38671413	0.014884	0.007043	0.013552
ENSMUSG00000110964	Gm20953	9	-	38848785	38851398	0.020403	0.009655	0.018577
ENSMUSG00000111684	Gm8543	9	+	38985398	38987031	0.000000	0.000000	0.000000
ENSMUSG00000001946	Esam	9	+	37439374	37449615	5.288009	6.657841	12.810488
ENSMUSG00000001943	Vsig2	9	+	37450551	37455501	2.489136	2.509482	4.828546
ENSMUSG00000053310	Nrgn	9	-	37455788	37464200	556.363159	265.418518	510.697174
ENSMUSG00000023186	Vwa5a	9	+	38629564	38654633	3.620944	2.132877	4.103911
ENSMUSG00000001942	Siae	9	+	37466994	37560951	3.778952	4.439618	8.542358
ENSMUSG00000001948	Spa17	9	-	37514586	37525018	11.338464	8.156649	15.694375
ENSMUSG00000011114	Tbrg1	9	-	37560059	37568608	24.301178	23.565020	45.341938
ENSMUSG00000051095	Olfr986	9	+	40092216	40101430	0.031488	0.014900	0.028670
ENSMUSG00000038112	AW551984	9	-	39498692	39515699	9.296613	6.474228	12.457195
ENSMUSG00000025602	Zfp202	9	+	40103612	40124900	2.149342	1.075039	2.068504
ENSMUSG00000049281	Scn3b	9	+	40180513	40202914	66.863678	42.093987	80.993896
ENSMUSG00000111509	Gm47266	9	-	40187199	40187828	0.000000	0.000000	0.000000
ENSMUSG00000110922	Gm35177	9	+	40458656	40472689	0.000000	0.000000	0.000000
ENSMUSG00000111858	Gm48277	9	-	40466382	40472225	0.149254	0.070628	0.135897
ENSMUSG00000111504	Gm48284	9	-	40517712	40527682	0.137707	0.065164	0.125383
ENSMUSG00000040111	Gramd1b	9	-	40204529	40442679	2.200157	18.243719	35.103107
ENSMUSG00000087047	1700110K17Rik	9	+	40234722	40254860	0.000000	0.000000	0.000000
ENSMUSG00000111323	Gm48129	9	-	40252914	40253399	0.000000	0.000000	0.000000
ENSMUSG00000111271	Gm48127	9	-	40253604	40254234	0.000000	0.000000	0.000000
ENSMUSG00000110928	Gm48114	9	-	40274513	40278198	0.108519	0.051352	0.098807
ENSMUSG00000111515	Gm5055	9	+	40399016	40399596	0.333645	0.157883	0.303786
ENSMUSG00000097205	Gm17540	9	+	40442451	40444916	0.000000	0.000000	0.000000
ENSMUSG00000110982	Gm48565	9	+	40732265	40733969	0.222287	0.105188	0.202394
ENSMUSG00000032021	Crtam	9	-	40880987	40915924	0.036640	0.017630	0.033923
ENSMUSG00000032023	Jhy	9	-	40806145	40875414	0.029614	0.015240	0.029324
ENSMUSG00000111346	Gm18586	9	-	40841205	40841722	0.000000	0.000000	0.000000
ENSMUSG00000100837	1700063D05Rik	9	+	41103742	41129286	0.078156	0.834329	1.605349
ENSMUSG00000032020	Ubash3b	9	-	40922394	41072993	2.859925	2.219992	4.271532
ENSMUSG00000110914	Gm48611	9	-	41020823	41023377	0.000000	0.000000	0.000000
ENSMUSG00000110747	Gm35657	9	+	41070720	41100158	0.000000	0.000000	0.000000
ENSMUSG00000111337	Gm6885	9	+	41075670	41076041	0.000000	0.000000	0.000000
ENSMUSG00000111726	Gm40513	9	-	41797808	41801900	0.063260	0.029935	0.057599
ENSMUSG00000111767	4930546K05Rik	9	-	42087888	42120527	0.019361	0.010296	0.019811
ENSMUSG00000074415	Mir100hg	9	+	41238373	41628290	0.633616	21.971424	42.275665
ENSMUSG00000064909	Gm25401	9	-	41250732	41250837	0.000000	0.000000	0.000000
ENSMUSG00000111593	Gm48742	9	-	41316670	41443383	0.000000	0.000000	0.000000
ENSMUSG00000110885	Gm48739	9	+	41330347	41330778	0.000000	0.000000	0.000000
ENSMUSG00000111462	Gm49317	9	+	41386151	41566779	1.073500	0.507988	0.977430
ENSMUSG00000110801	Gm48736	9	-	41424821	41425076	0.000000	0.000000	0.000000
ENSMUSG00000093011	Mir100	9	+	41442721	41442800	0.000000	0.000000	0.000000
ENSMUSG00000092770	Mirlet7a-2	9	+	41448012	41448107	0.000000	0.000000	0.000000
ENSMUSG00000111854	Gm48740	9	-	41462802	41470555	0.059766	0.040837	0.078576
ENSMUSG00000119362	CT009696.1	9	+	41471883	41472062	0.000000	0.000000	0.000000
ENSMUSG00000100158	Gm28119	9	+	41493204	41493579	0.283314	0.134066	0.257959
ENSMUSG00000093354	Mir125b-1	9	+	41493222	41493298	0.000000	0.000000	0.000000
ENSMUSG00000111107	Gm48737	9	+	41530288	41532599	0.000000	0.000000	0.000000
ENSMUSG00000098093	Gm8707	9	+	41563189	41566578	0.383873	0.333241	0.641196
ENSMUSG00000110727	Gm48784	9	-	41570460	41586350	0.614329	0.290705	0.559351
ENSMUSG00000110862	Gm35835	9	-	41591443	41648694	0.150041	0.145983	0.280889
ENSMUSG00000032018	Sc5d	9	-	42162891	42175552	18.606936	8.950240	17.221340
ENSMUSG00000037705	Tecta	9	-	42240915	42311225	0.090001	0.043013	0.082762
ENSMUSG00000110937	Gm47629	9	+	42297158	42302182	0.000000	0.000000	0.000000
ENSMUSG00000049313	Sorl1	9	-	41876016	42035593	35.481838	18.077145	34.782604
ENSMUSG00000086360	Gm16214	9	+	41933911	41945409	0.073551	0.034805	0.066969
ENSMUSG00000037287	Tbcel	9	-	42323612	42419105	5.110662	7.794636	14.997819
ENSMUSG00000087456	Gm16322	9	+	42385851	42416958	0.000000	0.000000	0.000000
ENSMUSG00000032024	Clmp	9	+	40597258	40696615	14.490297	7.785513	14.980266
ENSMUSG00000111794	Gm48294	9	+	40626454	40631330	0.000000	0.000000	0.000000
ENSMUSG00000086014	Gm16095	9	-	40630202	40631282	0.000000	0.000000	0.000000
ENSMUSG00000111189	Gm48293	9	-	40658577	40673969	0.000000	0.000000	0.000000
ENSMUSG00000087135	Gm16096	9	-	40692038	40695477	1.191063	0.580536	1.117020
ENSMUSG00000015656	Hspa8	9	+	40712280	40721383	922.032776	810.467407	1559.436890
ENSMUSG00000119805	AC158355.2	9	+	40714879	40714964	0.005682	0.002689	0.005174
ENSMUSG00000118706	AC158355.1	9	+	40715291	40715376	0.011587	0.005483	0.010550
ENSMUSG00000032017	Grik4	9	-	42429431	42855789	4.426786	2.529846	4.867728
ENSMUSG00000048503	Tlcd5	9	-	43019945	43027865	14.463387	7.784180	14.977699
ENSMUSG00000111864	Rpl26-ps6	9	+	43128419	43128852	1.119816	0.529905	1.019601
ENSMUSG00000059495	Arhgef12	9	-	42875138	43018534	19.401489	11.831920	22.766039
ENSMUSG00000111133	Gm5831	9	+	42876168	42877376	0.000000	0.000000	0.000000
ENSMUSG00000032015	Pou2f3	9	-	43035234	43121666	0.119171	0.066720	0.128378
ENSMUSG00000032014	Oaf	9	-	43132532	43151208	8.892355	4.409343	8.484108
ENSMUSG00000032013	Trim29	9	+	43222145	43247412	0.154122	0.096718	0.186097
ENSMUSG00000095385	D630033O11Rik	9	+	43154896	43191373	0.057916	0.559286	1.076134
ENSMUSG00000110808	Gm5364	9	+	43594350	43595238	0.033746	0.015969	0.030726
ENSMUSG00000111110	Gm36855	9	-	43417848	43432301	0.402795	0.314429	0.604999
ENSMUSG00000111758	Gm30373	9	-	43836048	43881550	0.000000	0.000000	0.000000
ENSMUSG00000111334	Gm30015	9	-	43628138	43657397	0.024153	0.032462	0.062461
ENSMUSG00000111129	Gm47542	9	-	43645411	43647733	0.007490	0.003544	0.006820
ENSMUSG00000032012	Nectin1	9	+	43655281	43743955	1.247723	1.582351	3.044635
ENSMUSG00000032011	Thy1	9	+	43954681	43959876	198.719559	238.159470	458.247528
ENSMUSG00000097617	Gm10687	9	-	44033483	44045782	0.876585	0.414806	0.798137
ENSMUSG00000032135	Mcam	9	+	44045766	44054024	14.063284	7.539555	14.507012
ENSMUSG00000111409	Gm49380	9	-	43977624	44024797	1.271946	0.601894	1.158116
ENSMUSG00000111415	Gm39325	9	-	43978063	43982765	0.000000	0.000000	0.000000
ENSMUSG00000032010	Usp2	9	+	43978318	44006924	13.509762	25.344015	48.764942
ENSMUSG00000053128	Rnf26	9	-	44006928	44024814	3.298493	6.489824	12.487204
ENSMUSG00000034739	Mfrp	9	+	44013026	44020484	0.107437	0.051052	0.098230
ENSMUSG00000079592	C1qtnf5	9	+	44018542	44020484	21.460711	12.251849	23.574032
ENSMUSG00000092258	Gm20444	9	-	44018598	44020176	0.366198	0.173287	0.333426
ENSMUSG00000111632	Gm47327	9	+	44022206	44022467	0.000000	0.000000	0.000000
ENSMUSG00000097467	Gm26737	9	+	44024220	44033257	0.285202	0.260508	0.501249
ENSMUSG00000032109	Nlrx1	9	-	44164014	44179896	2.431775	1.826433	3.514278
ENSMUSG00000111685	Gm10686	9	+	44166344	44169590	0.307649	0.145582	0.280117
ENSMUSG00000070306	Ccdc153	9	+	44151973	44158603	5.474214	6.259110	12.043282
ENSMUSG00000032105	Pdzd3	9	-	44158604	44162768	2.220146	1.054907	2.029768
ENSMUSG00000034342	Cbl	9	-	44054273	44145346	7.291021	4.935859	9.497188
ENSMUSG00000110972	5830462O15Rik	9	-	44090344	44091998	0.000000	0.000000	0.000000
ENSMUSG00000110966	Gm47255	9	+	44091972	44092458	0.000000	0.000000	0.000000
ENSMUSG00000032131	Abcg4	9	-	44184485	44199912	18.637768	14.871324	28.614218
ENSMUSG00000111291	Gm48604	9	-	44201341	44203760	6.030978	2.853901	5.491250
ENSMUSG00000032119	Hinfp	9	-	44203737	44216968	5.744105	6.389179	12.293550
ENSMUSG00000032120	C2cd2l	9	-	44220534	44231582	102.466637	82.352264	158.455673
ENSMUSG00000032123	Dpagt1	9	+	44237316	44245197	10.469781	7.849321	15.103041
ENSMUSG00000110740	Gm48853	9	-	44243981	44245683	2.285714	1.081616	2.081159
ENSMUSG00000049932	H2ax	9	+	44245991	44247374	52.070599	24.640173	47.410664
ENSMUSG00000032126	Hmbs	9	-	44247636	44255525	13.225249	18.443745	35.487988
ENSMUSG00000032127	Vps11	9	-	44259046	44272967	33.768421	22.198656	42.712891
ENSMUSG00000060467	Gm10080	9	-	44286041	44286478	27.616716	13.068424	25.145222
ENSMUSG00000032114	Slc37a4	9	+	44308149	44314265	8.284631	8.846566	17.021858
ENSMUSG00000099309	Mir7085	9	+	44311720	44311785	0.000000	0.000000	0.000000
ENSMUSG00000111088	9430081H08Rik	9	-	44289930	44290747	1.843521	0.872367	1.678539
ENSMUSG00000032115	Hyou1	9	+	44290787	44303666	32.457470	29.000851	55.801132
ENSMUSG00000094437	Gm9830	9	+	44375540	44375896	36.741604	17.386385	33.453499
ENSMUSG00000111656	Gm47232	9	-	44510152	44511017	2.538106	1.201050	2.310964
ENSMUSG00000032112	Trappc4	9	-	44314995	44318897	44.728607	44.790997	86.183266
ENSMUSG00000009927	Rps25	9	+	44318436	44321724	217.750092	262.401215	504.891541
ENSMUSG00000043923	Ccdc84	9	-	44321456	44329866	8.657266	11.811228	22.726227
ENSMUSG00000060380	C030014I23Rik	9	+	44379641	44393477	4.669056	6.704406	12.900084
ENSMUSG00000088793	Gm22540	9	-	44387708	44387812	0.857143	0.405606	0.780435
ENSMUSG00000110980	Gm47204	9	-	44389225	44391056	0.000000	0.000000	0.000000
ENSMUSG00000111312	Gm47205	9	-	44392811	44395100	1.676610	0.793384	1.526566
ENSMUSG00000063382	Bcl9l	9	+	44394122	44423193	10.222384	8.103244	15.591617
ENSMUSG00000047880	Cxcr5	9	-	44423084	44473174	0.000000	0.000000	0.000000
ENSMUSG00000111326	Gm3953	9	-	44575225	44576013	0.018287	0.008654	0.016650
ENSMUSG00000110755	BC049987	9	-	44581750	44583535	0.137552	0.075412	0.145101
ENSMUSG00000064658	Gm24166	9	-	44648110	44648244	2.407408	1.139202	2.191963
ENSMUSG00000032097	Ddx6	9	+	44516189	44552028	39.409519	24.727709	47.579090
ENSMUSG00000111301	Gm30671	9	-	44521702	44522019	0.000000	0.000000	0.000000
ENSMUSG00000111264	E030022I16Rik	9	+	44529550	44532315	0.072307	0.034216	0.065836
ENSMUSG00000111030	Gm47234	9	+	44545492	44546400	0.110011	0.052058	0.100166
ENSMUSG00000032098	Treh	9	+	44584530	44597602	0.033203	0.015712	0.030232
ENSMUSG00000048537	Phldb1	9	-	44597601	44646495	29.393188	20.139357	38.750546
ENSMUSG00000111280	Gm47239	9	+	44624307	44625010	0.000000	0.000000	0.000000
ENSMUSG00000032096	Arcn1	9	-	44652861	44679142	13.308108	23.117874	44.481575
ENSMUSG00000111345	Gm48562	9	-	44664401	44665148	0.121658	0.057569	0.110771
ENSMUSG00000002031	Ift46	9	+	44679205	44704744	11.828658	13.672493	26.307524
ENSMUSG00000002032	Tmem25	9	-	44705066	44710604	9.338315	5.236980	10.076581
ENSMUSG00000110750	Gm48702	9	+	44710555	44714135	0.198970	0.094154	0.181164
ENSMUSG00000039438	Ttc36	9	-	44710694	44714369	0.774101	0.378685	0.728636
