Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000111891	Gm47366	10	-	85600129	85601626	0.000000	0.000000	0.000000
ENSMUSG00000111996	Gm47365	10	-	85600450	85601626	0.084962	0.048231	0.113168
ENSMUSG00000112451	Gm6714	10	-	85562476	85568932	0.075966	0.043124	0.101186
ENSMUSG00000112479	Gm21026	10	-	85566619	85567963	0.074349	0.042206	0.099032
ENSMUSG00000112418	Gm9466	10	+	85621162	85627912	0.031167	0.017693	0.041514
ENSMUSG00000111884	Gm19612	10	+	85622320	85623301	0.000000	0.000000	0.000000
ENSMUSG00000111435	Gm47358	10	+	85543544	85548232	1.658227	0.941340	2.208739
ENSMUSG00000111609	Gm6713	10	-	85545191	85546636	0.114466	0.064980	0.152467
ENSMUSG00000112826	Gm1559	10	-	85642077	85646751	0.896222	0.508766	1.193757
ENSMUSG00000112318	Gm6721	10	+	85643673	85645117	0.102982	0.058461	0.137171
ENSMUSG00000020042	Btbd11	10	+	85222678	85496156	3.237080	4.006423	9.400584
ENSMUSG00000001785	Pwp1	10	+	85665358	85724960	8.516940	10.418104	24.444817
ENSMUSG00000112326	Gm19624	10	+	85665606	85669179	0.000000	0.000000	0.000000
ENSMUSG00000112836	Gm47006	10	+	85685005	85686730	0.180446	0.102435	0.240352
ENSMUSG00000035529	Prdm4	10	-	85727830	85753006	11.332418	8.677332	20.360304
ENSMUSG00000050108	Bpifc	10	-	85795204	85847759	0.274579	0.163569	0.383794
ENSMUSG00000085111	Ascl4	10	+	85763545	85782070	0.129133	0.081378	0.190945
ENSMUSG00000001783	Rtcb	10	-	85774501	85793687	61.458698	45.897602	107.693146
ENSMUSG00000112613	Gm48175	10	+	85790824	85791003	0.216667	0.122997	0.288598
ENSMUSG00000112207	Gm48448	10	+	86405797	86407546	0.000000	0.000000	0.000000
ENSMUSG00000112579	Gm48450	10	+	86407627	86408830	0.016611	0.009430	0.022126
ENSMUSG00000112325	Gm48454	10	+	86410187	86411392	0.149254	0.084728	0.198805
ENSMUSG00000112268	Gm48460	10	+	86411488	86411713	0.300885	0.170806	0.400775
ENSMUSG00000112098	Gm18876	10	+	86476547	86478395	0.054083	0.030702	0.072038
ENSMUSG00000112282	Gm19989	10	+	86473003	86474257	0.159363	0.090467	0.212270
ENSMUSG00000090308	Gm5174	10	+	86491822	86493244	0.162333	0.092153	0.216226
ENSMUSG00000112666	Gm48485	10	+	86493269	86506882	6.628958	3.763116	8.829695
ENSMUSG00000097692	A230060F14Rik	10	-	85856305	85858193	0.138720	0.093796	0.220082
ENSMUSG00000001786	Fbxo7	10	+	85857836	85887737	10.910581	14.899685	34.960300
ENSMUSG00000077265	Gm24430	10	-	85874549	85874652	0.000000	0.000000	0.000000
ENSMUSG00000059602	Syn3	10	-	85890989	86334760	0.522629	8.190479	19.217966
ENSMUSG00000112493	4930486F22Rik	10	+	85931723	85949450	0.000000	0.000000	0.000000
ENSMUSG00000087256	Gm15990	10	+	85961691	85965718	0.000000	0.000000	0.000000
ENSMUSG00000020044	Timp3	10	+	86136236	86185370	13.240082	32.544708	76.362206
ENSMUSG00000112586	Gm6729	10	-	86362163	86372201	3.114687	1.768140	4.148727
ENSMUSG00000090816	Gm6729	10	-	86375747	86377198	0.022730	0.012903	0.030276
ENSMUSG00000112893	Gm9583	10	-	86386672	86388514	0.000000	0.000000	0.000000
ENSMUSG00000112115	Gm21027	10	-	86390811	86392046	0.000000	0.000000	0.000000
ENSMUSG00000097412	1810014B01Rik	10	+	86521389	86530670	2.826912	2.729934	6.405457
ENSMUSG00000020048	Hsp90b1	10	-	86526073	86541373	116.778404	95.136932	223.227249
ENSMUSG00000084899	Gm15344	10	-	86527983	86528959	6.681979	3.793215	8.900318
ENSMUSG00000112460	Gm48120	10	+	87343724	87344347	0.088141	0.050036	0.117403
ENSMUSG00000020052	Ascl1	10	-	87326681	87329522	2.212011	1.255711	2.946373
ENSMUSG00000112932	Gm48308	10	+	87924060	87925686	0.122926	0.069782	0.163736
ENSMUSG00000089959	Gm16268	10	+	86674958	86710818	0.034707	0.019702	0.046229
ENSMUSG00000035459	Stab2	10	-	86677062	86843889	0.037067	0.037384	0.087717
ENSMUSG00000089881	Gm16280	10	+	86744625	86745877	0.000000	0.000000	0.000000
ENSMUSG00000089775	Gm16270	10	+	86745343	86748580	0.000000	0.000000	0.000000
ENSMUSG00000089656	Gm16271	10	+	86808080	86863879	0.000000	0.000000	0.000000
ENSMUSG00000089666	Gm16269	10	+	86836161	86836569	0.000000	0.000000	0.000000
ENSMUSG00000047129	1700113H08Rik	10	+	86893909	87066451	0.010362	0.093761	0.219998
ENSMUSG00000044937	Ttc41	10	+	86541675	86612708	0.385042	0.697697	1.637060
ENSMUSG00000056366	Fabp3-ps1	10	-	86567851	86568252	12.748756	7.237193	16.981195
ENSMUSG00000112743	Gm49358	10	+	86599836	86669836	0.030824	0.017498	0.041057
ENSMUSG00000054027	Nt5dc3	10	+	86614869	86674253	17.576927	10.072943	23.634935
ENSMUSG00000112259	Gm17980	10	-	88106745	88109093	0.348446	0.197805	0.464126
ENSMUSG00000035383	Pmch	10	+	87926934	87928237	0.363267	0.206219	0.483867
ENSMUSG00000035365	Parpbp	10	-	87927294	87982803	0.218674	0.124137	0.291271
ENSMUSG00000112026	Gm6653	10	-	87970428	87971715	0.077640	0.044075	0.103416
ENSMUSG00000112406	4921515L22Rik	10	+	87971781	87973393	0.000000	0.000000	0.000000
ENSMUSG00000035351	Nup37	10	+	87982854	88014252	1.585036	2.739134	6.427045
ENSMUSG00000088843	Gm26357	10	-	88000824	88000935	0.000000	0.000000	0.000000
ENSMUSG00000058934	Igf1os	10	-	87662239	87699243	0.000000	0.000000	0.000000
ENSMUSG00000020053	Igf1	10	+	87694127	87772904	0.355231	0.407664	0.956534
ENSMUSG00000020056	Washc3	10	+	88036955	88082020	0.822519	10.669566	25.034842
ENSMUSG00000020057	Dram1	10	-	88158666	88214942	0.802956	0.661261	1.551568
ENSMUSG00000035311	Gnptab	10	+	88214994	88283191	23.875273	14.947093	35.071537
ENSMUSG00000087429	Gm16235	10	-	88280098	88285749	0.129630	0.250335	0.587382
ENSMUSG00000112428	Gm48106	10	-	88485968	88494092	0.000000	0.000000	0.000000
ENSMUSG00000004359	Spic	10	-	88510634	88520877	0.000000	0.000000	0.000000
ENSMUSG00000020061	Mybpc1	10	-	88354141	88441014	0.012262	0.014474	0.033962
ENSMUSG00000112841	Gm48752	10	+	88438334	88441202	0.000000	0.000000	0.000000
ENSMUSG00000060002	Chpt1	10	-	88288607	88339935	7.869969	11.716639	27.491671
ENSMUSG00000020059	Sycp3	10	+	88295431	88309098	0.515889	0.316659	0.743002
ENSMUSG00000069540	Gm4925	10	-	88565403	88566963	0.378905	0.223767	0.525043
ENSMUSG00000060904	Arl1	10	+	88566720	88579956	32.792545	34.746128	81.527565
ENSMUSG00000020062	Slc5a8	10	+	88721854	88765377	0.037516	0.021297	0.049971
ENSMUSG00000112272	Gm48087	10	-	89390945	89391581	0.299058	0.169769	0.398342
ENSMUSG00000074802	Gas2l3	10	-	89244685	89279829	0.384329	0.227357	0.533467
ENSMUSG00000004356	Utp20	10	-	88582469	88662666	6.868663	5.884141	13.806423
ENSMUSG00000019935	Slc17a8	10	-	89409882	89457115	5.905297	3.550920	8.331803
ENSMUSG00000069539	Scyl2	10	-	89474583	89522147	6.463808	9.494422	22.277508
ENSMUSG00000097383	1500026H17Rik	10	+	89522233	89536728	0.632309	0.358948	0.842228
ENSMUSG00000019948	Actr6	10	-	89547833	89568157	13.648006	9.351684	21.942591
ENSMUSG00000035189	Ano4	10	-	88784856	89180624	1.529514	3.273793	7.681557
ENSMUSG00000019951	Uhrf1bp1l	10	+	89580853	89655733	17.559387	15.447381	36.245403
ENSMUSG00000019975	Ikbip	10	+	90918802	90938469	2.948062	5.711647	13.401687
ENSMUSG00000019979	Apaf1	10	-	90825173	90918632	4.039545	3.366130	7.898216
ENSMUSG00000087966	Gm25390	10	+	90841605	90841705	2.524753	1.433248	3.362942
ENSMUSG00000111544	4930534H03Rik	10	-	91044120	91056504	0.000000	0.000000	0.000000
ENSMUSG00000019961	Tmpo	10	-	90983433	91017177	5.267113	13.177515	30.919441
ENSMUSG00000112117	Rmst	10	-	91906899	92001032	0.491888	2.226750	5.224798
ENSMUSG00000065524	Mir135a-2	10	-	91907948	91908047	0.000000	0.000000	0.000000
ENSMUSG00000093227	Mir1251	10	-	91973002	91973085	0.000000	0.000000	0.000000
ENSMUSG00000061904	Slc25a3	10	-	90952436	90959921	111.115860	205.260132	481.617920
ENSMUSG00000077167	Gm24119	10	-	90954153	90954398	7.443089	4.225281	9.914108
ENSMUSG00000019988	Nedd1	10	-	92520608	92558282	1.907921	1.299863	3.049971
ENSMUSG00000088412	Gm24241	10	-	92524726	92524870	0.000000	0.000000	0.000000
ENSMUSG00000111432	Gm47993	10	-	92541945	92542119	0.000000	0.000000	0.000000
ENSMUSG00000111740	Gm49783	10	-	92553370	92559550	0.034087	0.019350	0.045403
ENSMUSG00000098040	Gm20757	10	-	92007163	92211235	0.000000	0.000000	0.000000
ENSMUSG00000111104	Gm8512	10	-	92058866	92059336	1.522293	0.864173	2.027677
ENSMUSG00000111776	Gm47124	10	+	92094452	92095142	0.000000	0.000000	0.000000
ENSMUSG00000111013	Gm32468	10	+	92920068	92929589	0.034881	0.145195	0.340681
ENSMUSG00000058589	Anks1b	10	+	89709371	90809162	5.706454	88.478600	207.604309
ENSMUSG00000112140	Gm5780	10	-	89968846	89970679	0.809160	0.459343	1.077792
ENSMUSG00000112153	Gm47591	10	+	90564822	90572192	0.072581	0.041203	0.096677
ENSMUSG00000111909	Gm18670	10	-	90585854	90586549	0.000000	0.000000	0.000000
ENSMUSG00000112507	Gm47589	10	-	90586734	90586928	0.369231	0.209604	0.491811
ENSMUSG00000112015	Gm47592	10	+	90648945	90650251	0.000000	0.000000	0.000000
ENSMUSG00000112601	Gm47590	10	+	90686961	90689936	0.033602	0.019075	0.044757
ENSMUSG00000020014	Cfap54	10	-	92611481	92917480	1.061535	1.582489	3.713117
ENSMUSG00000111531	Gm32688	10	+	93153265	93158587	1.001709	0.568649	1.334265
ENSMUSG00000110647	Gm17745	10	+	93171255	93184739	0.059102	0.033551	0.078723
ENSMUSG00000015890	Amdhd1	10	-	93359200	93375895	0.041305	0.023448	0.055018
ENSMUSG00000020017	Hal	10	+	93324630	93355166	0.019911	0.016223	0.038064
ENSMUSG00000015889	Lta4h	10	+	93289273	93320737	12.842181	26.478773	62.129230
ENSMUSG00000090610	Gm3571	10	+	93614522	93615581	3.214465	1.824782	4.281630
ENSMUSG00000036168	Ccdc38	10	+	93376494	93420189	0.774908	0.674166	1.581848
ENSMUSG00000020018	Snrpf	10	-	93418891	93425568	24.203068	13.739558	32.238205
ENSMUSG00000097407	4933408J17Rik	10	+	93425275	93441107	0.003057	0.001735	0.004072
ENSMUSG00000020020	Usp44	10	+	93667417	93693950	0.005100	0.016690	0.039160
ENSMUSG00000020019	Ntn4	10	+	93476543	93583069	1.337461	1.425560	3.344903
ENSMUSG00000090159	Gm8580	10	-	93501245	93501708	0.110560	0.062763	0.147265
ENSMUSG00000085723	Gm15915	10	-	93510080	93519184	0.000000	0.000000	0.000000
ENSMUSG00000086891	Gm15963	10	-	93562588	93564069	0.036530	0.020737	0.048658
ENSMUSG00000020015	Cdk17	10	+	92996737	93102933	19.461527	99.617775	233.741013
ENSMUSG00000089214	Mir1931	10	+	92998647	92998765	0.747899	0.424566	0.996193
ENSMUSG00000008398	Elk3	10	-	93083276	93146997	3.279997	2.071948	4.861574
ENSMUSG00000036112	Metap2	10	-	93694351	93732955	15.147655	17.449287	40.942631
ENSMUSG00000005897	Nr2c1	10	+	93983885	94033073	2.034779	3.937037	9.237779
ENSMUSG00000065296	Gm26122	10	-	94020354	94020457	0.016342	0.009277	0.021767
ENSMUSG00000020021	Fgd6	10	+	93871863	93981201	4.532850	3.135569	7.357233
ENSMUSG00000110753	Gm18391	10	-	93933345	93934002	0.000000	0.000000	0.000000
ENSMUSG00000111539	Gm48372	10	+	93944601	93947015	0.000000	0.000000	0.000000
ENSMUSG00000020022	Ndufa12	10	+	94034582	94057305	42.672401	49.970348	117.249352
ENSMUSG00000036099	Vezt	10	-	93775027	93871679	7.845996	13.641568	32.008282
ENSMUSG00000065607	Mir331	10	-	93799630	93799725	0.005003	0.002840	0.006664
ENSMUSG00000111349	Gm48191	10	+	93863943	93864227	0.000000	0.000000	0.000000
ENSMUSG00000110869	Gm49628	10	-	93869874	93871663	0.000041	0.000023	0.000055
ENSMUSG00000112473	Gm48658	10	-	94488658	94488914	0.058366	0.033133	0.077743
ENSMUSG00000020023	Tmcc3	10	+	94147811	94426818	1.467255	11.939834	28.015371
ENSMUSG00000085409	Gm16155	10	+	94244753	94246594	0.000000	0.000000	0.000000
ENSMUSG00000086269	Tmcc3os	10	-	94403690	94447946	0.149038	0.084606	0.198517
ENSMUSG00000098544	Mir7211	10	-	94421999	94422061	0.460317	0.261312	0.613137
ENSMUSG00000112682	Gm48874	10	+	94996223	95001522	0.022830	0.012960	0.030409
ENSMUSG00000100550	2310039L15Rik	10	+	95172138	95202064	0.000000	0.000000	0.000000
ENSMUSG00000097766	5730420D15Rik	10	+	95253237	95264502	0.243655	0.138318	0.324546
ENSMUSG00000020027	Socs2	10	-	95221224	95253042	0.995937	4.522336	10.611111
ENSMUSG00000045867	Cradd	10	-	95010608	95159995	0.097126	4.365925	10.244114
ENSMUSG00000112744	Gm48880	10	-	95148732	95150715	0.000000	0.000000	0.000000
ENSMUSG00000112593	Gm48882	10	+	95154109	95160220	0.571023	0.324157	0.760596
ENSMUSG00000062981	Mrpl42	10	-	95316667	95337802	10.315997	32.602215	76.497139
ENSMUSG00000097164	Cep83os	10	-	94506887	94524438	11.918110	6.765653	15.874784
ENSMUSG00000112203	Gm49167	10	+	94521567	94524481	1.302810	0.739577	1.735328
ENSMUSG00000020024	Cep83	10	+	94524516	94626715	8.708546	10.826097	25.402119
ENSMUSG00000112669	Gm48689	10	-	94617836	94623023	0.148889	0.084521	0.198318
ENSMUSG00000074785	Plxnc1	10	-	94626728	94780697	9.234590	13.300407	31.207790
ENSMUSG00000112736	Gm48718	10	-	94717173	94719654	0.000399	0.000227	0.000531
ENSMUSG00000074781	Ube2n	10	+	95351007	95381519	7.004147	31.686657	74.348892
ENSMUSG00000074780	Anapc15-ps	10	-	95508853	95509313	0.071586	0.046240	0.108496
ENSMUSG00000112188	Gm47708	10	+	95566045	95575218	0.018483	0.066088	0.155067
ENSMUSG00000111992	Gm47724	10	-	95706345	95706661	0.159306	0.090435	0.212194
ENSMUSG00000020029	Nudt4	10	-	95382869	95400008	30.798910	17.483875	41.023788
ENSMUSG00000092867	Mir3058	10	-	95395093	95395183	0.769231	0.436676	1.024607
ENSMUSG00000112771	Gm47718	10	-	95647199	95653757	0.000000	0.000000	0.000000
ENSMUSG00000112599	Gm47719	10	+	95653432	95684980	0.000000	0.000000	0.000000
ENSMUSG00000110353	Gm33543	10	-	95659835	95678792	0.051773	0.030329	0.071163
ENSMUSG00000096486	Gm5426	10	+	95972465	95972776	0.046703	0.026512	0.062208
ENSMUSG00000112234	Gm48427	10	+	96145207	96156587	0.038596	0.021910	0.051409
ENSMUSG00000112290	Gm33782	10	+	96145993	96198229	0.000000	0.000000	0.000000
ENSMUSG00000112749	Gm48428	10	-	96171952	96181686	0.000000	0.000000	0.000000
ENSMUSG00000036499	Eea1	10	+	95776512	95881380	5.105333	8.283160	19.435429
ENSMUSG00000112631	Gm48555	10	-	96941355	96942446	0.179747	0.102038	0.239421
ENSMUSG00000036478	Btg1	10	+	96452868	96458671	17.228807	11.219007	26.324038
ENSMUSG00000111912	Gm48521	10	+	96636901	96720570	0.081750	0.046408	0.108890
ENSMUSG00000112892	Gm8613	10	-	97035057	97036232	0.000000	0.000000	0.000000
ENSMUSG00000111924	4930556N09Rik	10	+	96871630	96896921	0.257143	0.145975	0.342511
ENSMUSG00000019929	Dcn	10	+	97315471	97354005	0.917066	1.845712	4.330739
ENSMUSG00000112484	4930473O22Rik	10	-	97426846	97432793	0.017065	0.009687	0.022730
ENSMUSG00000036446	Lum	10	+	97400990	97408565	0.774918	0.439904	1.032182
ENSMUSG00000019932	Kera	10	+	97442741	97449554	0.043860	0.024898	0.058421
ENSMUSG00000019936	Epyc	10	+	97479930	97518316	5.434239	3.456304	8.109797
ENSMUSG00000074776	Gm10754	10	-	97517276	97802952	7.825727	4.499228	10.556893
ENSMUSG00000047025	Ccer1	10	+	97528921	97530785	0.359249	0.203938	0.478516
ENSMUSG00000112497	4930525C09Rik	10	+	97550634	97589564	0.798758	0.539168	1.265093
ENSMUSG00000079183	C030005K15Rik	10	-	97560736	97562617	0.000000	0.000000	0.000000
ENSMUSG00000089097	Gm25658	10	-	97580619	97580746	2.078125	1.179707	2.768038
ENSMUSG00000112902	Gm48884	10	-	99068656	99073478	0.000000	0.000000	0.000000
ENSMUSG00000111923	Gm34777	10	+	99068979	99078924	0.000000	0.000000	0.000000
ENSMUSG00000112805	Gm34574	10	-	99052304	99064768	0.259658	0.629005	1.475884
ENSMUSG00000019960	Dusp6	10	+	99099093	99103351	12.106296	8.572575	20.114504
ENSMUSG00000090665	Gad1-ps	10	+	99279906	99281681	0.464527	0.263702	0.618745
ENSMUSG00000112346	Gm48768	10	-	98941653	98943942	1.283754	0.728759	1.709945
ENSMUSG00000019952	Poc1b	10	+	98942898	99033936	0.562376	2.667002	6.257796
ENSMUSG00000090035	Galnt4	10	+	98944021	98949109	1.970918	1.118848	2.625240
ENSMUSG00000055108	Phxr2	10	-	98961029	98962187	0.000000	0.000000	0.000000
ENSMUSG00000089994	Gm16239	10	-	99015046	99020472	0.046300	0.026284	0.061671
ENSMUSG00000112082	Gm35035	10	-	99288516	99296092	0.000000	0.000000	0.000000
ENSMUSG00000112265	Gm34983	10	+	99295551	99324472	0.103832	0.120417	0.282543
ENSMUSG00000044633	B530045E10Rik	10	+	99134750	99258909	0.015655	0.018724	0.043934
ENSMUSG00000112580	Gm47673	10	-	100268800	100269431	0.031646	0.017965	0.042152
ENSMUSG00000112522	Gm47632	10	-	100152886	100156132	0.005913	0.003357	0.007876
ENSMUSG00000113032	Gm47578	10	+	99555005	99727020	0.000000	0.000000	0.000000
ENSMUSG00000046934	Csl	10	-	99593568	99595520	0.503584	0.285874	0.670768
ENSMUSG00000112304	Gm35206	10	+	99595368	99666424	0.133983	0.076059	0.178464
ENSMUSG00000112463	Gm47579	10	-	99701234	99701882	0.000000	0.000000	0.000000
ENSMUSG00000019966	Kitl	10	+	99851492	99936278	17.265268	10.664554	25.023077
ENSMUSG00000036676	Tmtc3	10	-	100279764	100323212	3.867938	3.643160	8.548231
ENSMUSG00000019943	Atp2b1	10	+	98750268	98862005	17.663052	133.506027	313.255676
ENSMUSG00000019971	Cep290	10	+	100323420	100410702	3.396884	5.145039	12.072209
ENSMUSG00000046567	4930430F08Rik	10	-	100408127	100426285	4.160264	6.495476	15.240846
ENSMUSG00000112000	Gm47956	10	+	100413288	100419573	0.740084	0.420130	0.985783
ENSMUSG00000112012	Gm47025	10	-	102267769	102268199	0.019490	0.011064	0.025960
ENSMUSG00000112073	Gm47101	10	+	102271130	102271404	0.058182	0.033029	0.077498
ENSMUSG00000111990	Gm47033	10	+	102251744	102253875	2.190432	1.243461	2.917630
ENSMUSG00000019890	Nts	10	-	102317617	102326347	24.506411	13.911760	32.642254
ENSMUSG00000044921	Rassf9	10	+	102348083	102385597	0.267319	0.344908	0.809286
ENSMUSG00000019892	Lrriq1	10	-	102881892	103072183	0.435881	0.383709	0.900327
ENSMUSG00000077528	Gm25376	10	+	102957097	102957229	0.000000	0.000000	0.000000
ENSMUSG00000112622	Gm47164	10	-	103043609	103049298	0.024622	0.013977	0.032796
ENSMUSG00000112923	Gm8768	10	+	103265771	103266596	0.013438	0.007628	0.017899
ENSMUSG00000097550	Gm21304	10	+	104004376	104006844	0.000000	0.000000	0.000000
ENSMUSG00000095022	Gm20765	10	+	104021394	104023861	0.000000	0.000000	0.000000
ENSMUSG00000090854	Gm4340	10	+	104029903	104032383	0.000000	0.000000	0.000000
ENSMUSG00000112636	Gm47223	10	+	103343223	103402426	0.000000	0.000000	0.000000
ENSMUSG00000112319	Gm47221	10	+	103348789	103407546	0.025710	0.014595	0.034245
ENSMUSG00000112644	Gm47220	10	+	103403507	103403912	0.000000	0.000000	0.000000
ENSMUSG00000112839	Gm47222	10	-	103405070	103405262	0.000000	0.000000	0.000000
ENSMUSG00000019894	Slc6a15	10	+	103203644	103255238	14.604747	19.912006	46.721107
ENSMUSG00000019888	Mgat4c	10	+	101517348	102227330	0.115330	7.929788	18.606283
ENSMUSG00000111931	Gm47032	10	+	101566636	101567422	0.000000	0.000000	0.000000
ENSMUSG00000092952	Mir3059	10	+	101608553	101608633	0.000000	0.000000	0.000000
ENSMUSG00000112342	Gm47031	10	+	102155474	102157755	0.028747	0.016319	0.038291
ENSMUSG00000111914	Gm8796	10	+	105901718	105902653	0.024350	0.013823	0.032434
ENSMUSG00000112523	Gm48377	10	+	106018882	106019752	0.116189	0.065958	0.154762
ENSMUSG00000036009	Mettl25	10	-	105599050	105677241	1.392702	3.331400	7.816726
ENSMUSG00000112820	Gm48298	10	-	105642399	105644728	0.284979	0.161776	0.379589
ENSMUSG00000019897	Ccdc59	10	+	105676928	105683694	10.374654	8.337265	19.562380
ENSMUSG00000036019	Tmtc2	10	-	105023524	105410312	3.195912	3.089602	7.249376
ENSMUSG00000112193	Gm48206	10	+	105176110	105178175	0.000000	0.000000	0.000000
ENSMUSG00000112176	Gm48205	10	-	105213201	105213337	0.000000	0.000000	0.000000
ENSMUSG00000112512	Gm48203	10	-	105228363	105230147	0.000000	0.000000	0.000000
ENSMUSG00000084399	Gm15666	10	-	105341665	105344460	0.000000	0.000000	0.000000
ENSMUSG00000112900	Gm48204	10	-	105350542	105352510	0.000000	0.000000	0.000000
ENSMUSG00000089904	Gm15664	10	+	105356321	105356504	0.000000	0.000000	0.000000
ENSMUSG00000112571	Gm48207	10	-	105368845	105370354	0.000000	0.000000	0.000000
ENSMUSG00000085282	Gm15663	10	+	105409814	105419735	1.375371	1.971440	4.625745
ENSMUSG00000112466	Gm29674	10	-	107035773	107041636	0.072860	0.052555	0.123314
ENSMUSG00000019906	Lin7a	10	+	107107547	107257335	1.185767	15.520611	36.417229
ENSMUSG00000035916	Ptprq	10	-	107352910	107555912	0.061190	0.039468	0.092606
ENSMUSG00000091455	Otogl	10	-	107596392	107747995	0.271482	0.154114	0.361611
ENSMUSG00000053825	Ppfia2	10	+	106306200	106771813	11.746491	10.096472	23.690145
ENSMUSG00000108029	Olfr1556-ps1	10	+	106338598	106339063	0.000000	0.000000	0.000000
ENSMUSG00000112201	4930532I03Rik	10	-	106391056	106438341	0.011367	0.011525	0.027042
ENSMUSG00000035948	Acss3	10	-	106769378	106959529	0.033101	0.123801	0.290484
ENSMUSG00000112443	Gm19007	10	+	106785158	106786031	0.000000	0.000000	0.000000
ENSMUSG00000112849	Gm18040	10	-	106894384	106895210	0.000000	0.000000	0.000000
ENSMUSG00000112863	Gm19181	10	-	106896905	106897844	0.000000	0.000000	0.000000
ENSMUSG00000112532	Gm36283	10	+	108253112	108289158	0.029309	0.073013	0.171316
ENSMUSG00000035873	Pawr	10	+	108167982	108250101	1.071633	0.608343	1.427403
ENSMUSG00000065653	Gm23105	10	+	108199526	108199659	0.000000	0.000000	0.000000
ENSMUSG00000019907	Ppp1r12a	10	+	107998054	108120336	27.888466	34.461605	80.859970
ENSMUSG00000020186	Csrp2	10	+	110755650	110775483	2.243860	3.126505	7.335965
ENSMUSG00000020185	E2f7	10	+	110581300	110623245	0.156843	0.219298	0.514555
ENSMUSG00000101801	1700020G17Rik	10	-	110620446	110732411	0.000000	0.000000	0.000000
ENSMUSG00000089461	Gm23698	10	+	110632034	110632161	0.000000	0.000000	0.000000
ENSMUSG00000088447	Gm22186	10	-	110728159	110728280	0.000000	0.000000	0.000000
ENSMUSG00000112165	Gm48851	10	-	110937439	110938732	0.084746	0.048108	0.112881
ENSMUSG00000111968	Gm8873	10	+	110992077	110993515	0.069493	0.039450	0.092564
ENSMUSG00000035864	Syt1	10	-	108333511	108846843	158.213425	186.750610	438.187653
ENSMUSG00000112039	Gm5136	10	-	108534625	108536021	0.000000	0.000000	0.000000
