Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000106244	Gm43046	5	-	49226352	49228802	0.000000	0.000000	0.000000
ENSMUSG00000105620	Gm43047	5	+	49227345	49230804	0.028902	0.014644	0.034152
ENSMUSG00000104562	Gm42767	5	-	49231618	49232249	0.316456	0.160345	0.373934
ENSMUSG00000104661	Gm42768	5	-	49241216	49244112	0.000000	0.000000	0.000000
ENSMUSG00000105922	Gm42769	5	-	49273101	49274759	0.120555	0.061084	0.142452
ENSMUSG00000105983	Gm42770	5	-	49281929	49286083	0.107822	0.054632	0.127406
ENSMUSG00000105828	Gm43048	5	-	49374643	49375030	0.000000	0.000000	0.000000
ENSMUSG00000106579	Gm42771	5	-	49377018	49379503	0.074417	0.037706	0.087933
ENSMUSG00000105700	Gm42772	5	-	49566134	49569174	0.110490	0.055984	0.130558
ENSMUSG00000093490	Gm19932	5	+	49581184	49581496	0.000000	0.000000	0.000000
ENSMUSG00000106539	Gm43670	5	+	49582359	49584125	0.056593	0.028675	0.066872
ENSMUSG00000105771	2900064K03Rik	5	-	49673167	49676279	0.028911	0.014649	0.034162
ENSMUSG00000029169	Dhx15	5	-	52307545	52347856	29.875706	47.736980	111.325500
ENSMUSG00000106607	Gm43178	5	-	52331712	52333097	0.072150	0.036558	0.085255
ENSMUSG00000029167	Ppargc1a	5	-	51611592	51725068	14.748766	7.895548	18.412893
ENSMUSG00000105442	Gm42614	5	-	51640094	51641647	0.000000	0.000000	0.000000
ENSMUSG00000105622	Gm42615	5	-	51648439	51650258	0.109890	0.055680	0.129849
ENSMUSG00000106575	Gm42613	5	+	51656870	51658800	0.000000	0.000000	0.000000
ENSMUSG00000105762	Gm43605	5	-	51668210	51671635	0.000000	0.000000	0.000000
ENSMUSG00000105663	Gm43606	5	-	52012562	52016117	0.000000	0.000000	0.000000
ENSMUSG00000106010	Gm42616	5	-	52032761	52036944	0.000000	0.000000	0.000000
ENSMUSG00000104919	Gm42617	5	-	52049328	52050556	0.000000	0.000000	0.000000
ENSMUSG00000105942	Gm43175	5	-	52064464	52068273	0.000000	0.000000	0.000000
ENSMUSG00000106292	Gm43174	5	-	52237230	52239674	0.038037	0.019273	0.044946
ENSMUSG00000045790	Ccdc149	5	-	52531993	52628863	28.430891	15.716988	36.652962
ENSMUSG00000106380	Gm3519	5	+	52598501	52600594	0.229117	0.116091	0.270732
ENSMUSG00000095078	Gm5866	5	+	52739416	52740388	3.399280	1.722381	4.016697
ENSMUSG00000052295	8030423F21Rik	5	-	52764892	52776354	0.063486	0.032168	0.075017
ENSMUSG00000039252	Lgi2	5	-	52690859	52723804	36.626453	19.312450	45.037796
ENSMUSG00000104829	Gm43685	5	+	52696173	52697421	0.141643	0.071769	0.167370
ENSMUSG00000104974	Gm43686	5	-	52700248	52702686	0.759328	0.384744	0.897246
ENSMUSG00000029173	Sepsecs	5	-	52797429	52827050	5.698798	3.944413	9.198607
ENSMUSG00000029186	Pi4k2b	5	+	52898916	52926682	1.344681	0.964821	2.250020
ENSMUSG00000029179	Zcchc4	5	+	52932751	52982007	1.748006	3.798336	8.857949
ENSMUSG00000029176	Anapc4	5	+	52991354	53025139	16.859314	17.312626	40.374088
ENSMUSG00000029189	Sel1l3	5	-	53264425	53371269	1.364112	1.517003	3.537741
ENSMUSG00000061461	Smim20	5	+	53424425	53435882	11.681333	17.756487	41.409199
ENSMUSG00000106981	Gm45495	5	+	53439152	53440851	11.473530	5.813523	13.557486
ENSMUSG00000029193	Cckar	5	-	53855118	53865047	0.495926	0.286445	0.668006
ENSMUSG00000039191	Rbpj	5	+	53623494	53814704	0.955064	5.459264	12.731332
ENSMUSG00000106807	Gm10441	5	-	53676602	53680073	0.000000	0.000000	0.000000
ENSMUSG00000107111	Gm40304	5	-	53703693	53704664	0.000000	0.000000	0.000000
ENSMUSG00000107173	Gm43266	5	+	54075786	54077556	0.587239	0.297548	0.693900
ENSMUSG00000105912	Gm10440	5	+	54507333	54515885	0.036324	0.018405	0.042922
ENSMUSG00000105143	Gm8069	5	-	54809310	54809463	0.129870	0.065804	0.153458
ENSMUSG00000039178	Tbc1d19	5	+	53966948	54061307	6.604944	18.070709	42.141979
ENSMUSG00000107182	Gm43268	5	+	54062506	54066560	5.776572	2.926932	6.825780
ENSMUSG00000105186	Gm43778	5	+	55810291	55810489	0.270184	0.136900	0.319258
ENSMUSG00000083902	Tent2-ps1	5	+	55781532	55782933	1.421660	0.720341	1.679878
ENSMUSG00000104560	Gm8115	5	+	57418614	57419349	0.035326	0.017899	0.041742
ENSMUSG00000039156	Stim2	5	+	54155841	54278399	20.262718	11.750681	27.403294
ENSMUSG00000119189	AC139037.1	5	-	54206466	54206603	0.000000	0.000000	0.000000
ENSMUSG00000107105	Gm15820	5	-	54251345	54252422	0.000000	0.000000	0.000000
ENSMUSG00000106326	Gm42977	5	+	56571552	56647574	0.000000	0.000000	0.000000
ENSMUSG00000106634	Gm43042	5	-	59727045	59731585	0.000000	0.000000	0.000000
ENSMUSG00000104563	Gm43041	5	-	60110854	60113483	0.258864	0.131164	0.305882
ENSMUSG00000087034	Cbfa2t2-ps1	5	+	60388826	60389555	1.593836	0.807581	1.883327
ENSMUSG00000104775	Gm8182	5	-	60979002	60979770	0.022887	0.011597	0.027044
ENSMUSG00000106044	Gm42860	5	-	60961059	60965049	0.303869	0.153967	0.359061
ENSMUSG00000089992	G6pd2	5	+	61966159	61968506	0.114566	0.058049	0.135375
ENSMUSG00000105285	Gm43238	5	+	62586062	62586420	0.023120	0.011715	0.027319
ENSMUSG00000106076	Gm43840	5	-	64147731	64148214	0.299174	0.151588	0.353513
ENSMUSG00000060512	0610040J01Rik	5	+	63969706	64056968	0.539347	1.795986	4.188348
ENSMUSG00000047881	Rell1	5	-	64066240	64126240	0.743226	1.384730	3.229273
ENSMUSG00000087552	Gm15819	5	+	64081244	64082313	0.000000	0.000000	0.000000
ENSMUSG00000029171	Pgm2	5	+	64250293	64285694	4.344015	2.542476	5.929206
ENSMUSG00000104868	Gm9954	5	-	63803513	63808237	0.319430	0.163054	0.380253
ENSMUSG00000090061	Nwd2	5	+	63806445	63967889	0.944639	0.584866	1.363943
ENSMUSG00000090138	Gm3687	5	+	63851397	63851856	0.000000	0.000000	0.000000
ENSMUSG00000037999	Arap2	5	-	62759788	62923502	10.907036	10.675402	24.895681
ENSMUSG00000105694	Gm43237	5	-	62769758	62770801	0.262452	0.132982	0.310122
ENSMUSG00000105707	Gm43753	5	-	62814142	62817450	0.000000	0.000000	0.000000
ENSMUSG00000097216	4932441J04Rik	5	-	57727424	57877543	1.437853	0.967845	2.257072
ENSMUSG00000051116	Gm8121	5	+	57765911	57766409	3.180361	1.611457	3.758015
ENSMUSG00000104924	Gm43002	5	+	57775186	57775340	0.400000	0.202676	0.472653
ENSMUSG00000106517	Gm42634	5	-	57853339	57853719	0.292650	0.148283	0.345804
ENSMUSG00000029108	Pcdh7	5	+	57875309	58290572	0.668164	10.008327	23.340023
ENSMUSG00000105940	Gm42635	5	+	57881735	57884305	0.148580	0.075284	0.175567
ENSMUSG00000104821	Gm42481	5	+	57936215	57938392	0.000000	0.000000	0.000000
ENSMUSG00000105637	Gm42480	5	+	57950501	57953095	0.000000	0.000000	0.000000
ENSMUSG00000105050	Gm42482	5	+	57955845	57957791	0.000000	0.000000	0.000000
ENSMUSG00000104564	Gm17977	5	+	58057076	58057649	0.000000	0.000000	0.000000
ENSMUSG00000105079	Gm43715	5	+	58061981	58064695	0.036832	0.018662	0.043522
ENSMUSG00000105877	Gm42479	5	+	58082962	58084317	0.000000	0.000000	0.000000
ENSMUSG00000106337	Gm42478	5	+	58087092	58088558	0.000000	0.000000	0.000000
ENSMUSG00000104871	Gm42639	5	+	58102384	58104254	0.053447	0.027081	0.063155
ENSMUSG00000105431	Gm42640	5	+	58118936	58120130	0.000000	0.000000	0.000000
ENSMUSG00000104709	Gm42484	5	+	58122756	58124859	0.046103	0.023360	0.054477
ENSMUSG00000103959	Gm37720	5	+	58141554	58142794	0.000000	0.000000	0.000000
ENSMUSG00000106646	Gm42483	5	+	58204673	58206414	0.000000	0.000000	0.000000
ENSMUSG00000105049	Gm42486	5	+	58278781	58282266	0.111876	0.056686	0.132196
ENSMUSG00000105352	C030018K13Rik	5	+	64634351	64641310	0.760638	1.432688	3.341114
ENSMUSG00000106566	Gm43836	5	+	64715526	64715906	0.448819	0.227412	0.530339
ENSMUSG00000104961	Gm43835	5	+	64721114	64721262	0.581881	0.294833	0.687569
ENSMUSG00000104806	Gm42566	5	-	64721520	64722162	0.468430	0.237349	0.553512
ENSMUSG00000044827	Tlr1	5	-	65082022	65090906	0.484160	0.271351	0.632807
ENSMUSG00000029174	Tbc1d1	5	+	64313648	64508829	0.549921	2.455435	5.726222
ENSMUSG00000083435	Gm15824	5	-	64347376	64348330	0.000000	0.000000	0.000000
ENSMUSG00000104947	Gm43721	5	+	64391273	64393585	0.000000	0.000000	0.000000
ENSMUSG00000081143	Gm15823	5	-	64409899	64410568	0.000000	0.000000	0.000000
ENSMUSG00000083100	Gm6044	5	+	64477599	64478097	0.000000	0.000000	0.000000
ENSMUSG00000051498	Tlr6	5	-	65109374	65117440	0.307754	0.158056	0.368597
ENSMUSG00000037913	Tmem156	5	-	65211689	65249475	0.029409	0.111051	0.258977
ENSMUSG00000029185	Fam114a1	5	+	65127414	65199229	0.739947	1.304321	3.041756
ENSMUSG00000077042	Mir574	5	+	65127661	65127738	0.000000	0.000000	0.000000
ENSMUSG00000106186	Gm43627	5	+	65129993	65132291	0.000000	0.000000	0.000000
ENSMUSG00000097640	Gm20033	5	-	64865550	64961460	0.508829	0.772954	1.802574
ENSMUSG00000029178	Klf3	5	+	64960731	64990244	3.460466	5.129865	11.963155
ENSMUSG00000106205	C230096K16Rik	5	+	64961357	64963078	0.290360	0.147123	0.343099
ENSMUSG00000054920	Klhl5	5	+	65264882	65325531	7.471959	16.147114	37.656040
ENSMUSG00000037890	Wdr19	5	+	65357039	65417758	4.481645	4.317921	10.069651
ENSMUSG00000029195	Klb	5	+	65505657	65541350	0.205100	0.150850	0.351792
ENSMUSG00000029191	Rfc1	5	-	65419193	65493013	11.955986	7.990700	18.634792
ENSMUSG00000105935	Gm43628	5	-	65465151	65466337	0.084246	0.042687	0.099548
ENSMUSG00000029204	Rhoh	5	+	66018556	66054043	0.247365	0.256372	0.597875
ENSMUSG00000106978	N4bp2os	5	-	65918334	65921722	1.716996	1.253638	2.923560
ENSMUSG00000037795	N4bp2	5	+	65920864	65987451	3.862368	5.845832	13.632832
ENSMUSG00000106682	Gm42648	5	+	65935357	65937861	0.498603	0.252637	0.589165
ENSMUSG00000070780	Rbm47	5	-	66173892	66330461	0.043547	0.149255	0.348072
ENSMUSG00000107304	Gm43775	5	-	66226844	66230238	0.005832	0.002955	0.006891
ENSMUSG00000107390	Gm43323	5	-	66237552	66241809	0.000000	0.000000	0.000000
ENSMUSG00000097092	Gm26725	5	+	66308555	66332288	0.000000	0.000000	0.000000
ENSMUSG00000093258	Gm22929	5	-	66321899	66322003	0.000000	0.000000	0.000000
ENSMUSG00000107014	1700126H18Rik	5	-	66323950	66348679	0.000000	0.000000	0.000000
ENSMUSG00000107069	Gm43772	5	-	66332308	66332686	0.000000	0.000000	0.000000
ENSMUSG00000029206	Nsun7	5	+	66417240	66455369	5.843913	5.039865	11.753268
ENSMUSG00000029207	Apbb2	5	-	66456046	66776127	1.131649	8.659710	20.194963
ENSMUSG00000106818	Gm43790	5	-	66478348	66480360	0.093393	0.047321	0.110356
ENSMUSG00000107155	Gm43793	5	-	66503236	66504568	0.150038	0.076023	0.177290
ENSMUSG00000106910	Gm16273	5	+	66514261	66514528	0.000000	0.000000	0.000000
ENSMUSG00000106732	Gm43792	5	-	66587260	66589469	0.000000	0.000000	0.000000
ENSMUSG00000106772	Gm43794	5	-	66601075	66601766	0.000000	0.000000	0.000000
ENSMUSG00000107091	Gm43343	5	-	66681530	66683455	0.051921	0.026308	0.061351
ENSMUSG00000106720	Gm43795	5	-	66689139	66691504	0.000000	0.000000	0.000000
ENSMUSG00000106706	C530043K16Rik	5	-	66749805	66752913	0.000000	0.000000	0.000000
ENSMUSG00000047215	Rpl9	5	-	65545707	65548787	151.762131	321.301941	749.295410
ENSMUSG00000029199	Lias	5	+	65548840	65568036	9.129328	10.136228	23.638294
ENSMUSG00000106291	1110003F10Rik	5	+	65563094	65563860	2.207406	1.118471	2.608341
ENSMUSG00000105896	Gm43311	5	-	65567994	65570370	0.435002	0.220411	0.514012
ENSMUSG00000029201	Ugdh	5	-	65570564	65593292	8.249870	9.832689	22.930424
ENSMUSG00000105835	Gm43552	5	-	65584770	65650176	0.000000	0.000000	0.000000
ENSMUSG00000104917	Gm43289	5	-	65587449	65588923	0.121356	0.061490	0.143398
ENSMUSG00000037822	Smim14	5	-	65604187	65694527	16.735813	32.227116	75.155579
ENSMUSG00000104641	Gm43290	5	-	65633848	65635404	0.345108	0.174863	0.407791
ENSMUSG00000107195	4930589O11Rik	5	+	65650439	65651358	0.000000	0.000000	0.000000
ENSMUSG00000105601	Gm42725	5	-	65688911	65693103	0.728834	0.369293	0.861213
ENSMUSG00000029203	Ube2k	5	+	65694576	65756331	23.099705	20.694828	48.261581
ENSMUSG00000107362	Gm40309	5	+	65699272	65701023	0.041667	0.021112	0.049235
ENSMUSG00000107102	Gm42726	5	-	65745059	65748783	0.088569	0.044877	0.104656
ENSMUSG00000029202	Pds5a	5	-	65763064	65855616	7.585959	17.805416	41.523300
ENSMUSG00000106767	Gm42727	5	+	65774292	65777114	0.584503	0.296162	0.690667
ENSMUSG00000106696	Gm42729	5	+	65781277	65784206	0.128907	0.065316	0.152321
ENSMUSG00000088494	Gm24399	5	+	65818150	65818222	1.356164	0.687155	1.602486
ENSMUSG00000107158	Gm42728	5	-	65829952	65831503	0.000000	0.000000	0.000000
ENSMUSG00000107050	C030017G13Rik	5	-	65837357	65839687	0.012570	0.006369	0.014853
ENSMUSG00000087601	Uchl1os	5	-	66783838	66833841	0.004065	0.026837	0.062585
ENSMUSG00000029223	Uchl1	5	+	66833434	66844577	379.397186	281.360474	656.149536
ENSMUSG00000107300	Gm43279	5	+	66846225	66848736	0.804538	0.407651	0.950668
ENSMUSG00000106995	Gm33167	5	+	67284846	67287488	0.002119	0.001074	0.002504
ENSMUSG00000107319	Gm42670	5	-	67417314	67418605	0.000000	0.000000	0.000000
ENSMUSG00000037720	Tmem33	5	+	67417908	67448804	27.594128	21.000549	48.974548
ENSMUSG00000037736	Limch1	5	+	66903170	67214501	4.305441	24.237843	56.524109
ENSMUSG00000082420	Gm6517	5	+	67047709	67048219	0.056751	0.028755	0.067059
ENSMUSG00000106749	Gm43281	5	+	67073351	67076054	0.000000	0.000000	0.000000
ENSMUSG00000107290	Gm43282	5	+	67126772	67128928	0.000000	0.000000	0.000000
ENSMUSG00000085839	Gm15949	5	-	67142434	67142984	0.000000	0.000000	0.000000
ENSMUSG00000086964	Gm15948	5	-	67146159	67148550	0.191067	0.096812	0.225771
ENSMUSG00000106785	Gm42713	5	-	67195775	67196719	0.094497	0.047881	0.111661
ENSMUSG00000092060	Bend4	5	-	67549490	67585653	3.723245	2.062904	4.810817
ENSMUSG00000097840	Gm26756	5	+	67585023	67595333	0.924266	0.468316	1.092142
ENSMUSG00000106832	Gm42632	5	+	67585336	67587746	0.175861	0.089107	0.207803
ENSMUSG00000029221	Slc30a9	5	+	67464298	67515786	26.919874	30.556278	71.259079
ENSMUSG00000107257	Gm43028	5	-	68145870	68146350	3.827748	1.939482	4.522988
ENSMUSG00000043484	Gm5867	5	+	69618495	69619086	0.210304	0.106559	0.248502
ENSMUSG00000106986	Gm42887	5	-	69661185	69662303	0.188382	0.095451	0.222598
ENSMUSG00000106549	Gm42653	5	+	70718608	70721446	0.031278	0.015848	0.036959
ENSMUSG00000037653	Kctd8	5	-	69266628	69499022	0.765016	6.369868	14.854915
ENSMUSG00000107208	D130004A15Rik	5	-	69326015	69327591	0.000000	0.000000	0.000000
ENSMUSG00000107234	Gm43371	5	-	69338426	69339456	0.096993	0.049145	0.114610
ENSMUSG00000107363	Gm43373	5	-	69374764	69377633	0.001847	0.000936	0.002182
ENSMUSG00000106673	Gm43374	5	-	69379188	69381578	0.000000	0.000000	0.000000
ENSMUSG00000106753	Gm43230	5	-	69420928	69423056	0.000000	0.000000	0.000000
ENSMUSG00000107312	Gm43229	5	-	69433064	69434913	0.041622	0.021089	0.049182
ENSMUSG00000107148	Gm42888	5	-	69469050	69473410	0.000000	0.000000	0.000000
ENSMUSG00000029208	Guf1	5	+	69714266	69733316	10.713527	13.564896	31.634155
ENSMUSG00000029209	Gnpda2	5	-	69730451	69749683	6.989042	9.305378	21.700701
ENSMUSG00000001260	Gabrg1	5	-	70908390	70999960	19.011536	16.870579	39.343208
ENSMUSG00000106947	1700025A08Rik	5	-	67764561	67765169	0.328407	0.166401	0.388056
ENSMUSG00000050010	Shisa3	5	+	67765225	67780895	0.516249	0.458557	1.069383
ENSMUSG00000037685	Atp8a1	5	-	67775483	68004777	15.322236	44.993042	104.926483
ENSMUSG00000107041	Gm42735	5	-	67791006	67792651	1.080194	0.547324	1.276391
ENSMUSG00000085363	Gm15478	5	+	67799744	67804119	0.883518	0.447670	1.043993
ENSMUSG00000106859	Gm42737	5	-	67914919	67916673	0.056980	0.028871	0.067329
ENSMUSG00000106837	D630030B08Rik	5	-	67990693	67994171	0.028744	0.014564	0.033965
ENSMUSG00000107136	Gm42466	5	-	68000463	68001763	0.076864	0.038946	0.090825
ENSMUSG00000087261	Gm15477	5	+	68004408	68066356	0.243205	0.234271	0.546334
ENSMUSG00000107206	Gm42736	5	+	68030225	68031577	0.000000	0.000000	0.000000
ENSMUSG00000000560	Gabra2	5	-	71114940	71253192	22.939192	17.622648	41.097073
ENSMUSG00000029213	Commd8	5	-	72313918	72325532	17.665247	11.175686	26.062372
ENSMUSG00000046808	Atp10d	5	+	72360672	72456118	1.333790	1.045447	2.438046
ENSMUSG00000105865	Gm34144	5	+	72729517	72729775	0.660232	0.334533	0.780151
ENSMUSG00000063935	Zar1	5	-	72734149	72738597	0.305050	0.284238	0.662860
ENSMUSG00000060204	Slc10a4-ps	5	-	72738981	72744894	2.346646	1.712977	3.994766
ENSMUSG00000067220	Cnga1	5	-	72761039	72801618	0.000000	0.000000	0.000000
ENSMUSG00000105124	Gm5297	5	-	72784201	72785371	0.050811	0.025745	0.060040
ENSMUSG00000054892	Txk	5	-	72853321	72910120	0.000000	0.000000	0.000000
ENSMUSG00000105089	Gm43717	5	+	72883405	72883714	0.000000	0.000000	0.000000
ENSMUSG00000005220	Corin	5	-	72457368	72661816	0.161481	0.091258	0.212819
ENSMUSG00000089195	Gm25768	5	-	72462708	72462805	0.000000	0.000000	0.000000
ENSMUSG00000093400	Gm20647	5	+	72473697	72525391	0.000000	0.000000	0.000000
ENSMUSG00000093644	Gm19560	5	+	72566787	72567300	0.000000	0.000000	0.000000
ENSMUSG00000119356	AC129608.1	5	-	72576056	72576162	0.000000	0.000000	0.000000
ENSMUSG00000093771	AU023070	5	-	72653543	72654447	0.000000	0.000000	0.000000
ENSMUSG00000072889	Nfxl1	5	-	72670644	72717027	3.334658	5.827681	13.590502
ENSMUSG00000105510	Gm43815	5	-	72711583	72712572	0.689899	0.349565	0.815206
ENSMUSG00000029217	Tec	5	-	72913059	73025826	1.105769	0.826609	1.927701
ENSMUSG00000106739	Gm43499	5	-	72967311	72969417	0.000000	0.000000	0.000000
ENSMUSG00000029219	Slc10a4	5	+	73164226	73170298	22.101139	11.212785	26.148886
ENSMUSG00000052154	Gm9870	5	-	73069930	73072285	0.365601	0.185246	0.432006
ENSMUSG00000036087	Slain2	5	+	73071647	73136172	7.349591	6.529727	15.227716
ENSMUSG00000063656	Gm10135	5	-	73123151	73132045	0.000000	0.000000	0.000000
ENSMUSG00000029211	Gabra4	5	-	71727092	71815651	51.558838	38.965347	90.869530
ENSMUSG00000029212	Gabrb1	5	+	71815456	72306380	24.108019	12.645269	29.489531
ENSMUSG00000105489	Gm38562	5	-	71837611	71857167	1.228242	0.622338	1.451330
ENSMUSG00000080736	Gm15617	5	-	72190061	72190831	0.000000	0.000000	0.000000
ENSMUSG00000082705	Gm15616	5	+	72204548	72204922	4.890574	2.478005	5.778857
ENSMUSG00000081849	Zar1-ps	5	+	73170871	73174579	0.908842	0.460501	1.073916
ENSMUSG00000107373	Gm42668	5	+	73172542	73175028	0.532000	0.269559	0.628628
ENSMUSG00000070733	Fryl	5	-	73177330	73413962	11.391656	10.922370	25.471624
ENSMUSG00000107171	Gm42572	5	-	73199120	73202497	0.208703	0.105748	0.246610
ENSMUSG00000086376	1700071G01Rik	5	+	73314357	73315227	0.000000	0.000000	0.000000
ENSMUSG00000107109	Gm42571	5	-	73345297	73347760	0.000000	0.000000	0.000000
ENSMUSG00000090561	Gm17207	5	-	73367499	73369986	0.000000	0.000000	0.000000
ENSMUSG00000107272	Gm34583	5	+	73537903	73548445	0.221512	0.232747	0.542779
ENSMUSG00000082039	Gm15653	5	-	73633790	73634696	0.010364	0.005251	0.012246
ENSMUSG00000106675	Gm43798	5	-	73616672	73617065	0.264214	0.133875	0.312204
ENSMUSG00000029152	Ociad1	5	+	73450127	73471412	54.955215	158.812363	370.359985
ENSMUSG00000107292	Gm42733	5	-	73465402	73465920	0.000000	0.000000	0.000000
ENSMUSG00000107331	Gm42732	5	+	73468707	73469903	29.028639	14.708522	34.301155
ENSMUSG00000029154	Cwh43	5	+	73563418	73610778	0.092967	0.050557	0.117902
ENSMUSG00000029153	Ociad2	5	-	73479542	73498371	43.786007	23.792587	55.485748
ENSMUSG00000029155	Spata18	5	+	73808722	73836855	0.024205	0.013064	0.030467
ENSMUSG00000051674	Dcun1d4	5	+	73638343	73718137	7.690639	29.862963	69.642227
ENSMUSG00000029156	Sgcb	5	-	73790092	73805133	25.931639	14.241108	33.211121
ENSMUSG00000106773	Gm43799	5	-	73804356	73804934	0.000000	0.000000	0.000000
ENSMUSG00000106735	A330058E17Rik	5	-	74332822	74336711	0.051414	0.026051	0.060752
ENSMUSG00000107255	Gm43416	5	-	74252798	74253812	0.000000	0.000000	0.000000
ENSMUSG00000106943	Dancr	5	+	74253721	74256067	3.766641	6.813372	15.889194
ENSMUSG00000093355	Snora26	5	+	74254191	74254311	0.005744	0.002910	0.006787
ENSMUSG00000049907	Rasl11b	5	+	74355947	74360142	11.748263	7.252605	16.913511
ENSMUSG00000054814	Usp46	5	-	74159114	74229092	28.671694	25.005585	58.314526
ENSMUSG00000087250	Usp46os1	5	+	74174876	74190341	0.085667	0.043407	0.101227
ENSMUSG00000086234	Usp46os2	5	+	74192929	74200664	0.086152	0.073130	0.170544
ENSMUSG00000106993	Gm43417	5	-	74208960	74214166	0.048396	0.024522	0.057186
ENSMUSG00000106973	Gm43415	5	+	74220699	74221448	0.000000	0.000000	0.000000
ENSMUSG00000107306	Gm42577	5	-	75146517	75149727	0.160698	0.081424	0.189886
ENSMUSG00000035946	Gsx2	5	+	75236262	75238554	1.621622	0.821660	1.916160
ENSMUSG00000029229	Chic2	5	-	75158649	75205435	2.714154	1.513590	3.529783
ENSMUSG00000107205	Gm42576	5	-	75180897	75183742	0.168658	0.085457	0.199292
ENSMUSG00000062110	Scfd2	5	-	74365477	74692420	0.231809	4.483447	10.455667
ENSMUSG00000107209	Gm42599	5	-	74409809	74410277	0.000000	0.000000	0.000000
ENSMUSG00000080700	Gm15981	5	-	74477239	74477695	1.031947	0.522877	1.219381
ENSMUSG00000084132	Gm15982	5	-	74517244	74519080	0.180505	0.091460	0.213290
ENSMUSG00000107009	6720475M21Rik	5	-	74527824	74530576	0.000000	0.000000	0.000000
ENSMUSG00000106992	Gm43167	5	-	74590161	74591766	0.037360	0.018930	0.044146
ENSMUSG00000029227	Fip1l1	5	+	74696110	74759461	10.945202	17.015734	39.681717
ENSMUSG00000107165	Gm43747	5	+	74736608	74737937	0.205263	0.104005	0.242545
ENSMUSG00000029228	Lnx1	5	-	74753108	74863573	5.127861	4.347932	10.139639
ENSMUSG00000085657	Gm15984	5	+	74863259	74889266	0.000000	0.000000	0.000000
ENSMUSG00000107061	Gm19590	5	-	75993695	75996305	0.035146	0.017808	0.041530
ENSMUSG00000029231	Pdgfra	5	+	75312953	75358876	8.530445	11.591047	27.031019
ENSMUSG00000106760	Gm42802	5	-	75313716	75314314	0.000000	0.000000	0.000000
ENSMUSG00000107245	Gm42803	5	-	75315546	75315996	0.107592	0.054516	0.127134
ENSMUSG00000099060	Mir7025	5	+	75337492	75337565	0.000683	0.000346	0.000807
ENSMUSG00000005672	Kit	5	+	75735576	75817382	8.767927	8.004108	18.666061
ENSMUSG00000107020	Gm6051	5	-	76221072	76221423	20.846577	10.562753	24.632973
ENSMUSG00000062960	Kdr	5	-	76093487	76139118	2.486545	1.920487	4.478691
ENSMUSG00000029233	Srd5a3	5	+	76288118	76303351	3.706065	7.272766	16.960527
ENSMUSG00000029234	Tmem165	5	+	76331727	76357092	10.458677	13.287697	30.987707
ENSMUSG00000083152	Apc-ps1	5	+	76344472	76344941	0.323404	0.163866	0.382144
ENSMUSG00000098449	Gm7467	5	+	76452723	76453374	0.429448	0.217597	0.507449
ENSMUSG00000087037	4930432L08Rik	5	+	76479085	76489732	0.029229	0.014810	0.034538
