Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000115627	Gm41168	14	+	61275409	61314251	0.020689	0.110379	0.262372
ENSMUSG00000114642	Gm5461	14	-	61562301	61563259	2.842453	1.200425	2.853413
ENSMUSG00000101505	1700109G14Rik	14	-	61530429	61555595	0.086207	0.070066	0.166547
ENSMUSG00000043157	Arl11	14	+	61547202	61549385	0.252747	0.111275	0.264500
ENSMUSG00000021928	Ebpl	14	-	61569191	61597888	1.508466	0.985956	2.343621
ENSMUSG00000115595	Rps12-ps2	14	-	61704417	61704815	0.080093	0.033825	0.080402
ENSMUSG00000048279	Sacs	14	+	61375906	61478144	5.372900	7.199803	17.113949
ENSMUSG00000035296	Sgcg	14	-	61456564	61495939	0.032938	0.024030	0.057118
ENSMUSG00000115656	4930556J02Rik	14	+	61730137	61764838	0.030562	0.013730	0.032635
ENSMUSG00000021929	Kpna3	14	-	61602660	61677323	50.761284	22.682205	53.915661
ENSMUSG00000114902	Gm4118	14	+	61796247	61797110	0.474537	0.200406	0.476367
ENSMUSG00000021930	Spryd7	14	-	61769442	61794335	29.736382	12.863779	30.577234
ENSMUSG00000115802	Vmn1r-ps136	14	+	61781176	61781557	0.348168	0.147038	0.349510
ENSMUSG00000035235	Trim13	14	+	61835696	61843395	9.626001	4.703038	11.179133
ENSMUSG00000097589	Dleu2	14	-	61840288	61919822	1.037973	3.820058	9.080288
ENSMUSG00000046168	Kcnrg	14	+	61844906	61850275	0.761644	0.331796	0.788679
ENSMUSG00000098183	Gm27010	14	-	61863375	61864786	2.090382	0.882810	2.098442
ENSMUSG00000098088	Gm26916	14	+	61866933	61867863	0.000000	0.000000	0.000000
ENSMUSG00000092995	Mir16-1	14	-	61869329	61869421	0.000000	0.000000	0.000000
ENSMUSG00000093007	Mir15a	14	-	61869476	61869559	0.000000	0.000000	0.000000
ENSMUSG00000097997	Gm27017	14	+	61886399	61904761	0.402439	0.169958	0.403991
ENSMUSG00000103869	Gm37420	14	-	61904669	61907580	0.058723	0.024800	0.058949
ENSMUSG00000102151	Gm37472	14	-	61914892	61918943	0.074038	0.031268	0.074323
ENSMUSG00000021933	Gucy1b2	14	-	62630125	62693738	0.267395	0.114343	0.271793
ENSMUSG00000048281	Dleu7	14	-	62513680	62530496	9.802047	4.795465	11.398833
ENSMUSG00000021932	Rnaseh2b	14	+	62530038	62610441	0.744018	4.181158	9.938622
ENSMUSG00000100486	Gm4131	14	-	62700863	62804370	0.215538	0.147120	0.349705
ENSMUSG00000114292	Gm6076	14	-	62752297	62752744	0.000000	0.000000	0.000000
ENSMUSG00000064556	Gm24625	14	+	62758472	62758601	0.000000	0.000000	0.000000
ENSMUSG00000114488	Gm5802	14	-	62777942	62778642	1.422254	0.600646	1.427738
ENSMUSG00000114571	Gm35595	14	-	62778829	62779024	1.897959	0.801546	1.905277
ENSMUSG00000035184	Fam124a	14	+	62793186	62845935	10.669819	5.897325	14.017956
ENSMUSG00000114440	Gm47505	14	+	63056292	63057091	0.133542	0.056397	0.134057
ENSMUSG00000075573	Defb47	14	+	63235526	63238609	0.203343	0.085876	0.204127
ENSMUSG00000114344	Gm17941	14	+	63332787	63334564	0.093371	0.039432	0.093731
ENSMUSG00000075571	Defb30	14	-	63271536	63287409	0.000000	0.000000	0.000000
ENSMUSG00000054763	Defb42	14	+	63284440	63295598	0.087730	0.065483	0.155653
ENSMUSG00000091155	Serpine3	14	+	62901116	62929692	0.055800	0.023565	0.056015
ENSMUSG00000089531	Gm25162	14	+	62906100	62906219	0.000000	0.000000	0.000000
ENSMUSG00000035161	Ints6	14	-	62913779	62998618	3.042708	3.717933	8.837535
ENSMUSG00000014547	Wdfy2	14	+	63075127	63198958	9.871355	6.094777	14.487300
ENSMUSG00000099245	Mir8098	14	+	63075170	63075306	0.000348	0.000147	0.000349
ENSMUSG00000098858	Mir6541	14	+	63102991	63103100	0.000000	0.000000	0.000000
ENSMUSG00000035121	Neil2	14	-	63419892	63431305	0.623480	0.603984	1.435671
ENSMUSG00000021953	Tdh	14	-	63729796	63746541	0.012931	0.020207	0.048031
ENSMUSG00000090374	Gm17232	14	+	63731148	63737321	0.000000	0.000000	0.000000
ENSMUSG00000035095	Fam167a	14	+	63673843	63702947	2.208236	0.943743	2.243278
ENSMUSG00000021939	Ctsb	14	+	63359911	63383372	168.231766	91.018082	216.350204
ENSMUSG00000021273	Fdft1	14	-	63382599	63417027	34.967266	21.599506	51.342079
ENSMUSG00000119425	mmu-mir-12185	14	-	63387741	63387797	0.210526	0.088909	0.211338
ENSMUSG00000035078	Mtmr9	14	-	63757100	63781431	51.107815	37.528519	89.205383
ENSMUSG00000087652	Gm15918	14	-	63839973	63844821	0.715292	0.302082	0.718050
ENSMUSG00000035067	Xkr6	14	+	63843952	64058258	1.132521	2.387043	5.674008
ENSMUSG00000076049	Mir598	14	+	63964638	63964716	0.000000	0.000000	0.000000
ENSMUSG00000063060	Sox7	14	+	64181122	64188181	1.035162	0.437170	1.039153
ENSMUSG00000021958	Pinx1	14	+	64097813	64157308	0.337697	2.314494	5.501557
ENSMUSG00000046049	Rp1l1	14	+	64229955	64272474	0.023769	0.011373	0.027034
ENSMUSG00000114680	Gm47202	14	-	64768401	64774987	0.233660	0.098679	0.234561
ENSMUSG00000091686	4930471C04Rik	14	-	64336744	64341684	0.197688	0.083488	0.198450
ENSMUSG00000021966	Prss52	14	+	64341735	64351204	0.523496	0.221083	0.525514
ENSMUSG00000090785	Gm17116	14	-	64348649	64352090	2.060217	0.870071	2.068161
ENSMUSG00000114284	9630015K15Rik	14	+	64353763	64365054	0.613636	0.259151	0.616002
ENSMUSG00000054733	Msra	14	-	64360074	64693352	1.415761	13.120299	31.186985
ENSMUSG00000097545	Mir124a-1hg	14	+	64824780	64831410	75.104362	37.967052	90.247780
ENSMUSG00000065597	Mir124a-1	14	+	64828106	64828190	0.001941	0.000820	0.001948
ENSMUSG00000092972	Mir3078	14	+	64828634	64828720	0.025118	0.010608	0.025215
ENSMUSG00000060012	Kif13b	14	+	64884714	65047066	4.918006	7.301393	17.355427
ENSMUSG00000064442	Gm26225	14	+	64991367	64991501	0.000000	0.000000	0.000000
ENSMUSG00000021975	Ints9	14	+	65187494	65277284	5.363503	5.612193	13.340197
ENSMUSG00000021972	Hmbox1	14	-	65049049	65187320	12.707684	26.306908	62.531586
ENSMUSG00000102764	Gm37183	14	-	65073304	65076708	0.056388	0.023814	0.056605
ENSMUSG00000098837	Gm20111	14	+	65076549	65076867	0.000000	0.000000	0.000000
ENSMUSG00000114686	Gm4573	14	+	65159270	65159534	0.000000	0.000000	0.000000
ENSMUSG00000021978	Extl3	14	-	65289509	65387304	52.961399	23.155762	55.041306
ENSMUSG00000114209	Gm48433	14	+	65563780	65575053	0.000000	0.000000	0.000000
ENSMUSG00000007989	Fzd3	14	-	65429898	65499912	28.976501	12.304626	29.248127
ENSMUSG00000114878	Gm9086	14	+	65444568	65445180	0.281403	0.118842	0.282488
ENSMUSG00000034532	Fbxo16	14	+	65504067	65561422	4.612680	2.723205	6.473064
ENSMUSG00000045731	Pnoc	14	-	65638122	65662921	4.835883	2.799752	6.655017
ENSMUSG00000114357	Gm48449	14	-	65588891	65596859	0.325792	0.137588	0.327048
ENSMUSG00000034522	Zfp395	14	+	65595838	65636379	1.015473	3.522234	8.372360
ENSMUSG00000022032	Scara5	14	+	65903852	66002275	0.028009	0.058884	0.139969
ENSMUSG00000022033	Pbk	14	+	66043286	66055271	0.433021	0.500032	1.188577
ENSMUSG00000022034	Esco2	14	-	66056487	66071443	0.082581	0.129416	0.307623
ENSMUSG00000022031	Elp3	14	-	65767898	65830524	53.267323	23.680885	56.289524
ENSMUSG00000034463	Scara3	14	-	66156843	66191384	11.147067	4.707630	11.190047
ENSMUSG00000022035	Ccdc25	14	+	66074751	66104056	13.773772	12.635481	30.034571
ENSMUSG00000034450	Gulo	14	-	66224235	66246656	0.088378	0.037324	0.088719
ENSMUSG00000022039	Adam2	14	-	66264778	66315182	0.033448	0.014901	0.035420
ENSMUSG00000068165	Gm10233	14	+	66282529	66283156	5.215888	2.202774	5.235999
ENSMUSG00000022040	Ephx2	14	-	66321823	66361949	21.369764	11.016258	26.185673
ENSMUSG00000022041	Chrna2	14	+	66372488	66390397	0.556751	0.599069	1.423989
ENSMUSG00000022037	Clu	14	+	66205932	66218996	260.640350	288.884460	686.679077
ENSMUSG00000114618	Gm41183	14	-	66574164	66578678	0.040254	0.017000	0.040409
ENSMUSG00000114829	Gm9130	14	-	67035305	67035827	0.073444	0.031017	0.073727
ENSMUSG00000057913	Gm10032	14	+	67021929	67031207	0.130937	0.066023	0.156936
ENSMUSG00000022044	Stmn4	14	+	66581745	66599129	91.005333	67.864853	161.314926
ENSMUSG00000045875	Adra1a	14	+	66872700	67008617	4.705545	4.358341	10.359787
ENSMUSG00000059456	Ptk2b	14	-	66390706	66518501	151.212967	125.254211	297.729584
ENSMUSG00000085984	1700001G11Rik	14	-	66532783	66534578	0.414388	0.247388	0.588043
ENSMUSG00000022043	Trim35	14	+	66534480	66548873	105.188179	56.880268	135.204544
ENSMUSG00000104220	4930578I07Rik	14	+	67174814	67176185	0.072886	0.030781	0.073167
ENSMUSG00000114558	Gm9570	14	+	67204631	67207316	0.269604	0.113859	0.270644
ENSMUSG00000022048	Dpysl2	14	-	67040313	67106137	122.255569	51.630974	122.726952
ENSMUSG00000075553	Gm5464	14	+	67106299	67109172	0.313500	0.132397	0.314709
ENSMUSG00000046204	Pnma2	14	+	67148619	67158472	35.080990	16.912731	40.201607
ENSMUSG00000022051	Bnip3l	14	-	67222688	67246326	21.577087	34.052315	80.942436
ENSMUSG00000114697	Gm30806	14	+	67407037	67446710	0.287346	0.121352	0.288454
ENSMUSG00000093726	Gm20667	14	-	67910626	67912555	0.051813	0.021882	0.052013
ENSMUSG00000048922	Cdca2	14	-	67913780	67953290	0.211466	0.153186	0.364123
ENSMUSG00000015812	Gnrh1	14	+	67982630	67986888	1.908100	1.243941	2.956852
ENSMUSG00000034327	Kctd9	14	+	67953386	67979759	9.589865	6.685935	15.892485
ENSMUSG00000022053	Ebf2	14	+	67470741	67668367	0.014434	0.008115	0.019290
ENSMUSG00000075549	Gm6878	14	-	67542337	67552160	0.028246	0.011929	0.028355
ENSMUSG00000093386	1700120O09Rik	14	-	67562343	67573377	0.079836	0.033716	0.080144
ENSMUSG00000093472	4930438E09Rik	14	-	67569491	67635191	0.000000	0.000000	0.000000
ENSMUSG00000093634	Gm10860	14	-	67665117	67674620	0.000000	0.000000	0.000000
ENSMUSG00000114621	Gm31107	14	-	68281877	68288779	0.284375	0.120097	0.285471
ENSMUSG00000022052	Ppp2r2a	14	-	67251505	67309893	53.493378	31.389322	74.612503
ENSMUSG00000044447	Dock5	14	-	67989584	68170891	3.514339	1.868191	4.440695
ENSMUSG00000098866	Mir6539	14	-	68097085	68097194	0.000000	0.000000	0.000000
ENSMUSG00000114396	Gm31227	14	+	68699080	68733866	0.170940	0.072191	0.171599
ENSMUSG00000114833	Gm41192	14	-	69256883	69267101	0.279216	0.117919	0.280293
ENSMUSG00000014813	Stc1	14	+	69266687	69279253	3.292146	1.390339	3.304840
ENSMUSG00000022061	Nkx3-1	14	+	69428087	69432111	0.018779	0.007931	0.018851
ENSMUSG00000098713	Rps2-ps5	14	+	69396120	69396968	2.726230	1.151342	2.736742
ENSMUSG00000022054	Nefm	14	-	68320039	68362295	24.496235	22.375006	53.185444
ENSMUSG00000022055	Nefl	14	+	68321312	68326544	137.736740	58.168980	138.267807
ENSMUSG00000114466	Gm19216	14	+	68351382	68352594	0.000000	0.000000	0.000000
ENSMUSG00000022056	Adam7	14	-	68734785	68771190	0.059815	0.031531	0.074949
ENSMUSG00000022057	Adamdec1	14	-	68800829	68819544	0.000000	0.000000	0.000000
ENSMUSG00000014725	Adam28	14	-	68843476	68893291	0.018855	0.024954	0.059315
ENSMUSG00000034248	Slc25a37	14	-	69479297	69522561	6.929972	10.031348	23.844540
ENSMUSG00000098248	Gm27222	14	+	69496595	69499486	0.000000	0.000000	0.000000
ENSMUSG00000103065	Gm20236	14	-	69515050	69519589	0.033040	0.013953	0.033167
ENSMUSG00000104405	Gm31748	14	+	69521799	69523295	0.262580	0.110893	0.263592
ENSMUSG00000098255	Gm27223	14	+	69522055	69542804	0.128503	0.054269	0.128998
ENSMUSG00000047977	Synb	14	-	69526793	69531748	0.000000	0.000000	0.000000
ENSMUSG00000097511	Gm16677	14	-	69565448	69574614	0.000000	0.000000	0.000000
ENSMUSG00000095463	Entpd4	14	+	69574623	69604719	23.726360	23.775673	56.514835
ENSMUSG00000098270	Gm27221	14	-	69586346	69589708	0.385179	0.162669	0.386664
ENSMUSG00000093954	Gm16867	14	-	69600953	69740811	0.281326	3.979661	9.459663
ENSMUSG00000094526	Gm21451	14	+	69628303	69717736	0.000000	0.000000	0.000000
ENSMUSG00000102660	Gm38378	14	-	69632953	69635220	0.118607	0.050090	0.119064
ENSMUSG00000103720	Gm37094	14	-	69733300	69737839	0.033040	0.013953	0.033167
ENSMUSG00000102611	Gm37847	14	+	69740049	69741545	0.282658	0.119372	0.283748
ENSMUSG00000099315	Gm27175	14	+	69740305	69761054	0.129806	0.054820	0.130306
ENSMUSG00000098773	Gm27179	14	-	69746081	69749998	0.000000	0.000000	0.000000
ENSMUSG00000034194	R3hcc1	14	-	69934756	69945033	9.382502	5.999007	14.259655
ENSMUSG00000114316	Gm17740	14	-	69998620	70000987	0.064823	0.027376	0.065073
ENSMUSG00000034190	Chmp7	14	-	69954449	69969990	31.936367	31.478474	74.824409
ENSMUSG00000022074	Tnfrsf10b	14	+	70004921	70021860	0.267016	0.193359	0.459614
ENSMUSG00000022075	Rhobtb2	14	-	70022439	70043085	28.891979	24.409428	58.021267
ENSMUSG00000098784	Gm27174	14	-	69783698	69792781	0.481141	0.203195	0.482996
ENSMUSG00000022066	Entpd4b	14	+	69792873	69822969	22.989496	22.607153	53.737255
ENSMUSG00000099027	Gm27176	14	-	69804596	69807958	0.415136	0.175320	0.416737
ENSMUSG00000098975	Gm27177	14	-	69819613	69920735	0.559310	5.316824	12.638103
ENSMUSG00000034205	Loxl2	14	+	69846517	69933283	0.030879	0.072912	0.173312
ENSMUSG00000104371	Gm37513	14	-	69851228	69853495	0.118607	0.050090	0.119064
ENSMUSG00000098666	Mir6950	14	+	69929697	69929769	0.000000	0.000000	0.000000
ENSMUSG00000022085	Pebp4	14	+	70077869	70297367	0.085264	0.036009	0.085593
ENSMUSG00000114446	Gm33524	14	-	70255680	70294816	0.797794	0.336924	0.800870
ENSMUSG00000033730	Egr3	14	+	70314652	70320063	72.814232	36.879364	87.662346
ENSMUSG00000044551	9930012K11Rik	14	-	70391854	70396951	1.158424	0.714165	1.697572
ENSMUSG00000022090	Pdlim2	14	-	70401667	70415130	6.134195	11.055530	26.279024
ENSMUSG00000115025	Gm4240	14	+	70539656	70540388	0.178634	0.075441	0.179323
ENSMUSG00000058745	Gm9174	14	+	70597636	70597890	5.689543	2.402808	5.711480
ENSMUSG00000022091	Sorbs3	14	-	70417917	70449438	18.369070	9.384179	22.306217
ENSMUSG00000115186	Gm49417	14	+	70442773	70492736	1.135726	0.750197	1.783221
ENSMUSG00000022092	Ppp3cc	14	-	70455314	70526920	7.220471	5.061014	12.030044
ENSMUSG00000115645	Gm49288	14	-	70474734	70475018	0.000000	0.000000	0.000000
ENSMUSG00000022089	Bin3	14	+	70337554	70375655	7.867398	4.457843	10.596305
ENSMUSG00000033712	Ccar2	14	-	70375613	70391260	46.389866	24.932005	59.263439
ENSMUSG00000000776	Polr3d	14	-	70676197	70680887	10.306412	6.821523	16.214777
ENSMUSG00000033644	Piwil2	14	-	70609926	70666832	0.525061	0.238479	0.566864
ENSMUSG00000088717	Gm22725	14	-	70659620	70659777	0.000000	0.000000	0.000000
ENSMUSG00000077577	Gm24890	14	-	70665864	70666046	0.000000	0.000000	0.000000
ENSMUSG00000022094	Slc39a14	14	-	70540918	70588874	8.101990	7.555914	17.960428
ENSMUSG00000022097	Sftpc	14	-	70758389	70761521	0.038685	0.024306	0.057776
ENSMUSG00000003469	Phyhip	14	+	70694916	70706272	179.184265	162.345490	385.895599
ENSMUSG00000022098	Bmp1	14	-	70711998	70757674	6.941714	6.134262	14.581156
ENSMUSG00000033589	Reep4	14	+	70782691	70786373	1.789651	1.375340	3.269188
ENSMUSG00000045211	Nudt18	14	+	70815077	70820128	11.072748	5.352286	12.722398
ENSMUSG00000022096	Hr	14	+	70789652	70810988	3.089319	1.701403	4.044240
ENSMUSG00000033595	Lgi3	14	+	70768125	70775764	43.788792	25.838688	61.418625
ENSMUSG00000022095	Fam160b2	14	-	70820736	70837275	24.399578	10.304430	24.493656
ENSMUSG00000022099	Dmtn	14	-	70838703	70873488	34.962421	76.017868	180.694656
ENSMUSG00000022101	Fgf17	14	-	70873643	70879708	0.333956	0.141036	0.335244
ENSMUSG00000108975	Mlnr-ps	14	-	72768464	72770089	0.148607	0.062760	0.149180
ENSMUSG00000047911	Npm2	14	-	70884742	70896684	0.372587	0.180635	0.429369
ENSMUSG00000022100	Xpo7	14	-	70891686	71004068	16.603628	14.665489	34.859901
ENSMUSG00000115387	Gm49244	14	+	70911890	70912331	1.140448	0.481634	1.144845
ENSMUSG00000022102	Dok2	14	+	71003476	71015935	0.476563	1.146441	2.725093
ENSMUSG00000022103	Gfra2	14	+	71127560	71217278	1.757529	6.067704	14.422948
ENSMUSG00000115085	Gm9198	14	-	73216066	73217344	0.069325	0.029277	0.069592
ENSMUSG00000033470	Cysltr2	14	-	73263043	73286554	0.422006	0.526629	1.251798
ENSMUSG00000033487	Fndc3a	14	-	72775386	72947443	25.796623	18.276775	43.443935
ENSMUSG00000090216	Gm16549	14	+	72827192	72840807	0.000000	0.000000	0.000000
ENSMUSG00000022106	Rcbtb2	14	+	73360477	73445283	2.328938	8.172285	19.425541
ENSMUSG00000090706	Gm17233	14	-	73411260	73424761	0.068016	0.028725	0.068278
ENSMUSG00000022105	Rb1	14	-	73421113	73563262	1.165981	10.517126	24.999235
ENSMUSG00000076121	Mir687	14	-	73444203	73444291	0.000000	0.000000	0.000000
ENSMUSG00000033446	Lpar6	14	+	73475335	73480734	1.350926	0.570523	1.356135
ENSMUSG00000022108	Itm2b	14	-	73599666	73622729	64.530792	272.513306	647.764893
ENSMUSG00000096463	Gm21750	14	+	73898665	73900161	0.010154	0.004288	0.010193
ENSMUSG00000022109	Med4	14	+	73747465	73756289	15.005373	14.911420	35.444481
ENSMUSG00000033405	Nudt15	14	-	73756317	73785682	3.108683	1.312859	3.120669
ENSMUSG00000022110	Sucla2	14	+	73762759	73833582	25.948006	53.276825	126.639153
ENSMUSG00000115088	Gm49165	14	-	73950257	73969456	0.034141	0.014418	0.034273
ENSMUSG00000115289	Gm49164	14	+	73966008	74193501	0.006855	0.245053	0.582491
ENSMUSG00000119684	AC131029.1	14	-	74005302	74005408	1.103011	0.465824	1.107264
ENSMUSG00000075581	Gm16409	14	-	74033984	74034730	24.389297	10.300089	24.483335
ENSMUSG00000115470	Gm18683	14	+	74170467	74171049	0.000000	0.000000	0.000000
ENSMUSG00000057886	Cbx3-ps6	14	-	74192440	74192991	13.359317	5.641907	13.410827
ENSMUSG00000034997	Htr2a	14	+	74878280	74946934	14.317874	6.046725	14.373079
ENSMUSG00000021996	Esd	14	+	74969737	74988205	36.871220	35.103603	83.441353
ENSMUSG00000034959	Rubcnl	14	+	75253467	75289972	0.474682	0.362899	0.862611
ENSMUSG00000119261	AC146617.1	14	-	75260426	75260564	0.000000	0.000000	0.000000
ENSMUSG00000021997	Lrrc63	14	-	75321743	75368321	0.061184	0.025839	0.061420
ENSMUSG00000115704	Gm49171	14	-	74216598	74688743	0.000000	0.000000	0.000000
ENSMUSG00000115411	Gm6986	14	+	74534985	74536215	0.000000	0.000000	0.000000
ENSMUSG00000115845	4933402J15Rik	14	+	74592967	74607181	0.045181	0.019081	0.045355
ENSMUSG00000021998	Lcp1	14	+	75368541	75468282	0.698602	3.894479	9.257187
ENSMUSG00000089733	Gm15628	14	-	75373710	75374352	0.000000	0.000000	0.000000
ENSMUSG00000090054	Gm15629	14	-	75434513	75436711	0.000000	0.000000	0.000000
ENSMUSG00000021999	Cpb2	14	+	75479727	75520995	0.054021	0.025162	0.059810
ENSMUSG00000115789	Gm18147	14	+	75501657	75502407	0.147706	0.062379	0.148276
ENSMUSG00000068015	Lrch1	14	-	74992115	75185316	0.787572	10.852383	25.796141
ENSMUSG00000115002	Gm10847	14	+	75163885	75170573	0.000000	0.000000	0.000000
ENSMUSG00000091722	Siah3	14	+	75693422	75767148	4.526386	1.911583	4.543839
ENSMUSG00000022002	Erich6b	14	+	75879689	75934157	0.037710	0.017875	0.042488
ENSMUSG00000064394	Gm23622	14	-	75888863	75888969	0.000000	0.000000	0.000000
ENSMUSG00000022000	Zc3h13	14	+	75521813	75581866	23.812956	12.211944	29.027819
ENSMUSG00000022003	Slc25a30	14	-	75997557	76024477	8.818921	5.214481	12.394835
ENSMUSG00000034893	Cog3	14	-	75939790	75991998	18.018272	9.337576	22.195440
ENSMUSG00000067995	Gtf2f2	14	-	76134377	76248305	15.029653	6.347323	15.087604
ENSMUSG00000046523	Kctd4	14	+	76192449	76203646	16.680340	7.044441	16.744656
ENSMUSG00000065799	Gm25517	14	-	76209926	76210059	2.567164	1.084165	2.577062
ENSMUSG00000095427	Rps2-ps6	14	-	76474131	76474985	16.627806	7.022255	16.691917
ENSMUSG00000022008	Gpalpp1	14	-	76323676	76348200	21.053072	8.891133	21.134247
ENSMUSG00000022009	Nufip1	14	+	76348331	76374819	7.295924	3.081215	7.324055
ENSMUSG00000085829	Gm4285	14	-	76080819	76082404	3.050998	1.288498	3.062762
ENSMUSG00000060126	Tpt1	14	+	76082533	76085965	278.042236	269.350067	640.245728
ENSMUSG00000065147	Snora31	14	+	76085345	76085474	4.553846	1.923180	4.571404
ENSMUSG00000115092	E130202H07Rik	14	+	76764032	76768186	0.053234	0.022626	0.053783
ENSMUSG00000115143	Fkbp1a-ps1	14	-	76873977	76874304	0.323171	0.136482	0.324417
ENSMUSG00000101009	1700108F19Rik	14	+	76910403	76924609	0.008492	0.164906	0.391982
ENSMUSG00000052584	Serp2	14	-	76770254	76794329	77.043236	61.387501	145.918259
ENSMUSG00000044350	Lacc1	14	-	77261640	77274344	1.927014	1.250422	2.972255
ENSMUSG00000034795	Ccdc122	14	+	77274212	77349697	1.050250	0.808739	1.922375
ENSMUSG00000022010	Tsc22d1	14	+	76652401	76745205	31.822527	181.126160	430.537323
ENSMUSG00000115257	Gm30467	14	+	78018414	78031661	0.105560	0.044580	0.105967
ENSMUSG00000075512	Gm1587	14	-	78031385	78036408	0.000000	0.000000	0.000000
ENSMUSG00000022013	Dnajc15	14	-	78058121	78112565	21.851988	9.970964	23.701006
ENSMUSG00000092272	Gm19301	14	+	78308157	78328226	0.000000	0.000000	0.000000
ENSMUSG00000115519	Gm48955	14	-	78310212	78310430	0.000000	0.000000	0.000000
ENSMUSG00000045655	Fam216b	14	-	78318461	78326447	0.762376	0.351361	0.835187
ENSMUSG00000022015	Tnfsf11	14	-	78514885	78545483	0.044723	0.018887	0.044895
ENSMUSG00000022014	Epsti1	14	+	78141679	78240097	0.620638	0.325322	0.773291
ENSMUSG00000022012	Enox1	14	+	77394203	77959200	2.970193	11.948359	28.401278
ENSMUSG00000063556	Gm10132	14	-	77489287	77489754	52.487652	22.166586	52.690029
ENSMUSG00000115733	Gm49001	14	-	77580042	77582294	0.044385	0.018745	0.044556
ENSMUSG00000115244	Gm49002	14	-	77676026	77678416	0.000000	0.000000	0.000000
ENSMUSG00000067973	Gm6994	14	-	77716923	77744308	0.000000	0.000000	0.000000
ENSMUSG00000115363	Gm49003	14	-	77815984	77871300	0.000000	0.000000	0.000000
ENSMUSG00000022016	Akap11	14	-	78729686	78774248	87.590736	44.874901	106.667747
ENSMUSG00000071262	Zfp957	14	-	79449795	79484809	0.064677	0.031931	0.075901
ENSMUSG00000022018	Rgcc	14	-	79526196	79539085	25.933552	10.952258	26.033545
ENSMUSG00000034731	Dgkh	14	-	78796190	78970216	12.380251	11.104952	26.396500
ENSMUSG00000115087	Gm48998	14	-	78835210	78837916	0.226995	0.095865	0.227870
ENSMUSG00000084447	Gm26251	14	+	78841150	78841271	0.000000	0.000000	0.000000
ENSMUSG00000115107	Gm18368	14	+	78941250	78942003	0.095491	0.040328	0.095859
ENSMUSG00000022020	Naa16	14	-	79562709	79628218	2.373342	2.666462	6.338187
ENSMUSG00000022022	Mtrf1	14	+	79635212	79661027	6.599669	3.708165	8.814318
ENSMUSG00000075502	Kbtbd6	14	+	79689275	79692258	2.775302	1.172065	2.786003
ENSMUSG00000058997	Vwa8	14	+	79086492	79439750	4.981152	7.769320	18.467693
