Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000032604	Qars	9	+	108384905	108393140	34.209000	23.284575	48.673080
ENSMUSG00000006673	Qrich1	9	+	108394005	108437362	20.048351	27.959055	58.444416
ENSMUSG00000103621	Gm38366	9	+	108408031	108409964	0.380538	0.088263	0.184500
ENSMUSG00000103970	Gm37678	9	+	108421413	108422558	0.103622	0.024034	0.050240
ENSMUSG00000062867	Impdh2	9	+	108437485	108442783	57.597462	24.929523	52.111614
ENSMUSG00000070283	Ndufaf3	9	-	108442736	108444633	73.478004	23.720314	49.583935
ENSMUSG00000103103	4833445I07Rik	9	+	108444732	108446373	8.828219	2.150902	4.496154
ENSMUSG00000105497	Mir191	9	+	108445518	108445591	0.016359	0.003794	0.007932
ENSMUSG00000065579	Mir425	9	+	108445976	108446060	0.033545	0.007780	0.016264
ENSMUSG00000019039	Dalrd3	9	+	108447085	108449973	94.541794	39.458660	82.482712
ENSMUSG00000066357	Wdr6	9	-	108449510	108455938	191.750656	44.474983	92.968613
ENSMUSG00000006675	P4htm	9	-	108456061	108474866	80.034447	39.563904	82.702705
ENSMUSG00000102770	Gm38163	9	-	108461955	108462560	0.122407	0.028391	0.059348
ENSMUSG00000115688	Gm49209	9	+	108464251	108466744	0.292537	0.067852	0.141834
ENSMUSG00000025652	Tmem89	9	+	108743687	108744631	0.094180	0.021844	0.045662
ENSMUSG00000103785	Gm35025	9	-	108701137	108702297	0.936057	0.414946	0.867386
ENSMUSG00000102244	Gm37714	9	+	108702548	108702889	0.695906	0.161410	0.337404
ENSMUSG00000023473	Celsr3	9	+	108703519	108730168	35.061592	9.144494	19.115263
ENSMUSG00000023259	Slc26a6	9	+	108730482	108742117	7.357130	2.842991	5.942869
ENSMUSG00000049699	Ucn2	9	+	108815078	108816232	0.218182	0.050606	0.105784
ENSMUSG00000025648	Pfkfb4	9	+	108820846	108861296	3.167181	2.710639	5.666205
ENSMUSG00000025650	Col7a1	9	+	108782654	108813943	2.313976	0.808356	1.689753
ENSMUSG00000076142	Mir711	9	+	108798990	108799071	0.001531	0.000355	0.000742
ENSMUSG00000025651	Uqcrc1	9	+	108765701	108778691	222.077011	132.795486	277.590057
ENSMUSG00000103754	Gm37284	9	-	108779071	108779609	1.018553	0.236245	0.493836
ENSMUSG00000025647	Shisa5	9	+	108867633	108886845	19.099249	14.863944	31.070957
ENSMUSG00000049734	Trex1	9	-	108887001	108888802	7.798866	1.960411	4.097959
ENSMUSG00000025646	Atrip	9	-	108887001	108903192	18.436424	8.921771	18.649691
ENSMUSG00000091537	Tma7	9	-	108903636	108911655	35.099308	44.264194	92.527992
ENSMUSG00000025645	Ccdc51	9	+	108911561	108921557	16.336800	3.789186	7.920753
ENSMUSG00000074062	Fbxw16	9	-	109261384	109278208	0.030539	0.007103	0.014848
ENSMUSG00000105162	Gm42494	9	+	109269196	109272246	0.000000	0.000000	0.000000
ENSMUSG00000106134	Gm42493	9	+	109277713	109289173	0.000000	0.000000	0.000000
ENSMUSG00000106495	Gm42755	9	-	109401800	109403292	0.196249	0.045518	0.095150
ENSMUSG00000062275	Fbxw24	9	-	109430184	109455125	0.004704	0.001091	0.002281
ENSMUSG00000104614	Fbxw27	9	-	109595113	109619738	0.002723	0.004379	0.009154
ENSMUSG00000104572	Fbxw23	9	-	109345456	109363926	0.953011	0.249719	0.522001
ENSMUSG00000104674	Gm42756	9	+	109366168	109381848	5.261853	1.220443	2.551163
ENSMUSG00000105948	Gm43089	9	-	109370769	109371981	1.316364	0.305320	0.638227
ENSMUSG00000074060	Fbxw15	9	-	109381670	109397330	1.500286	0.347979	0.727400
ENSMUSG00000025644	Gm7628	9	-	108922912	108926864	0.693772	0.160915	0.336369
ENSMUSG00000053646	Plxnb1	9	+	108924457	108948985	31.174555	10.973044	22.937586
ENSMUSG00000038357	Camp	9	-	109676447	109678685	0.120053	0.027845	0.058207
ENSMUSG00000032477	Cdc25a	9	+	109704647	109722963	1.535010	0.869806	1.818206
ENSMUSG00000098490	Mir7089	9	+	109718711	109718778	0.000000	0.000000	0.000000
ENSMUSG00000050074	Spink8	9	+	109641348	109655701	32.105968	8.897041	18.597998
ENSMUSG00000070282	3000002C10Rik	9	-	109657011	109661774	6.826072	2.092041	4.373113
ENSMUSG00000032478	Nme6	9	+	109661817	109672184	9.091954	5.419773	11.329263
ENSMUSG00000098973	Mir6236	9	+	110110355	110110477	45.902439	10.646692	22.255392
ENSMUSG00000105484	Gm42775	9	-	110118020	110123005	2.974324	0.689870	1.442075
ENSMUSG00000054836	Elp6	9	+	110134241	110151170	7.551284	5.516689	11.531854
ENSMUSG00000032482	Cspg5	9	+	110072851	110091644	116.214813	70.163818	146.667480
ENSMUSG00000104988	Gm43622	9	-	110081194	110083212	0.735977	0.170704	0.356832
ENSMUSG00000032479	Map4	9	+	109760528	109913023	49.405407	98.506607	205.914017
ENSMUSG00000106208	Gm4734	9	+	109799501	109800277	2.095665	0.486072	1.016065
ENSMUSG00000105856	Gm43732	9	-	109818035	109820902	0.000000	0.000000	0.000000
ENSMUSG00000105230	Gm42433	9	+	109835042	109835981	27.611702	6.404306	13.387290
ENSMUSG00000105962	Gm42432	9	+	109870248	109871864	0.366110	0.084916	0.177505
ENSMUSG00000032480	Dhx30	9	-	109913388	109946898	31.540915	26.291283	54.958179
ENSMUSG00000032481	Smarcc1	9	+	109946776	110069246	25.214506	14.487246	30.283522
ENSMUSG00000105187	Gm23377	9	-	109950747	109950884	0.000000	0.000000	0.000000
ENSMUSG00000064877	Gm23377	9	-	109950748	109950873	0.000000	0.000000	0.000000
ENSMUSG00000054792	Klhl18	9	-	110254994	110305762	19.689358	7.320933	15.303367
ENSMUSG00000032489	Kif9	9	+	110306026	110354247	5.118427	1.874407	3.918181
ENSMUSG00000032485	Scap	9	+	110162356	110214018	13.073309	19.270193	40.281590
ENSMUSG00000091102	5830462I19Rik	9	-	110201116	110204498	0.887576	0.205866	0.430333
ENSMUSG00000036057	Ptpn23	9	-	110214150	110237281	37.757164	9.541862	19.945902
ENSMUSG00000032491	Nradd	9	-	110450203	110453520	4.021464	1.610306	3.366114
ENSMUSG00000056724	Nbeal2	9	-	110453857	110483229	7.010152	2.774622	5.799953
ENSMUSG00000099275	Mir8107	9	-	110465067	110465183	0.000133	0.000031	0.000064
ENSMUSG00000058398	Prss43	9	+	110655758	110660907	0.302965	0.070270	0.146890
ENSMUSG00000044791	Setd2	9	+	110361665	110447701	20.565702	13.236299	27.668596
ENSMUSG00000104983	Gm42763	9	+	110372279	110374365	0.202204	0.046900	0.098037
ENSMUSG00000105127	Gm42470	9	+	110484747	110485523	0.784861	0.182042	0.380533
ENSMUSG00000019659	Ccdc12	9	+	110485571	110540674	2.980767	24.718285	51.670052
ENSMUSG00000104945	Gm35715	9	-	110498397	110504022	0.000000	0.000000	0.000000
ENSMUSG00000047257	Prss45	9	+	110663656	110670381	0.557895	0.129714	0.271149
ENSMUSG00000049719	Prss46	9	+	110673574	110685590	0.074294	0.018452	0.038571
ENSMUSG00000032492	Pth1r	9	-	110551153	110576213	4.598803	1.362038	2.847146
ENSMUSG00000059741	Myl3	9	+	110570929	110598866	0.039494	0.024754	0.051744
ENSMUSG00000048752	Prss50	9	+	110687035	110693697	2.132555	0.494629	1.033950
ENSMUSG00000096393	Fam240a	9	-	110743807	110745929	0.194389	0.045087	0.094248
ENSMUSG00000032494	Tdgf1	9	-	110768671	110775226	0.565980	0.178158	0.372414
ENSMUSG00000043953	Ccrl2	9	-	110883554	110886587	1.071594	0.262597	0.548922
ENSMUSG00000032495	Lrrc2	9	+	110780613	110813134	0.629369	0.383173	0.800969
ENSMUSG00000106234	Gm43535	9	+	110803500	110803663	0.212195	0.049217	0.102881
ENSMUSG00000066319	Rtp3	9	-	110814003	110819651	0.144122	0.051432	0.107511
ENSMUSG00000102060	1700061E17Rik	9	+	110815269	110816872	0.137106	0.031801	0.066475
ENSMUSG00000057802	Gm10030	9	+	110818567	110837097	0.135156	0.071337	0.149120
ENSMUSG00000049555	Tmie	9	-	110694779	110709181	5.099329	1.453348	3.038016
ENSMUSG00000044037	Als2cl	9	+	110708938	110729598	5.886344	1.802077	3.766986
ENSMUSG00000105140	Gm43127	9	-	110722179	110724967	0.172298	0.039963	0.083537
ENSMUSG00000032497	Lrrfip2	9	+	110946660	111054736	5.644283	13.554231	28.333187
ENSMUSG00000032498	Mlh1	9	-	111057296	111100859	11.163506	7.515090	15.709225
ENSMUSG00000046785	Epm2aip1	9	+	111100997	111108161	103.029587	27.680487	57.862114
ENSMUSG00000105592	Gm42527	9	+	111240502	111241981	1.959459	0.454480	0.950026
ENSMUSG00000111054	4930545L08Rik	9	-	111741379	111747734	0.438163	0.101628	0.212439
ENSMUSG00000106232	Gm43236	9	+	111390491	111391104	0.000000	0.000000	0.000000
ENSMUSG00000032502	Stac	9	-	111390505	111519416	4.256430	0.987244	2.063693
ENSMUSG00000032500	Dclk3	9	+	111268149	111318186	215.811981	50.055809	104.634537
ENSMUSG00000062296	Trank1	9	+	111140807	111224843	161.945190	85.087196	177.862656
ENSMUSG00000111235	Gm4657	9	-	113003676	113018883	0.254130	0.058943	0.123213
ENSMUSG00000110996	Gm36251	9	-	112900051	112952097	0.633229	0.146872	0.307015
ENSMUSG00000110876	4933411E02Rik	9	-	112219172	112290698	0.097087	0.022519	0.047072
ENSMUSG00000111199	Gm47875	9	+	113249179	113251604	0.050176	0.011638	0.024327
ENSMUSG00000111022	Gm36367	9	+	113116775	113140283	0.086356	0.020030	0.041869
ENSMUSG00000109890	AU023762	9	-	113325814	113440851	0.762510	0.953692	1.993557
ENSMUSG00000111388	Gm7183	9	+	113359297	113360301	0.245373	0.056912	0.118967
ENSMUSG00000032504	Pdcd6ip	9	-	113480812	113537327	51.282051	15.545011	32.494629
ENSMUSG00000032503	Arpp21	9	-	111894159	112065006	101.352379	661.311951	1382.378418
ENSMUSG00000065441	Mir128-2	9	-	111947704	111947779	0.000000	0.000000	0.000000
ENSMUSG00000089718	2310075C17Rik	9	+	112056647	112057310	17.865894	4.143847	8.662121
ENSMUSG00000087038	2900079G21Rik	9	+	112063345	112177993	1.268515	7.730290	16.159069
ENSMUSG00000033392	Clasp2	9	+	113570541	113748750	12.560708	45.829437	95.799904
ENSMUSG00000087992	Gm25059	9	-	113605250	113605366	0.000000	0.000000	0.000000
ENSMUSG00000086596	Susd5	9	+	113886208	113927796	4.351457	1.009285	2.109766
ENSMUSG00000064299	4921528I07Rik	9	-	114066765	114146096	0.000000	0.000000	0.000000
ENSMUSG00000074039	4930520O04Rik	9	+	114197371	114206297	0.460881	0.256293	0.535743
ENSMUSG00000032431	Crtap	9	-	114204202	114219743	9.867663	2.506592	5.239674
ENSMUSG00000009741	Ubp1	9	+	113760002	113806270	94.134468	33.170673	69.338570
ENSMUSG00000032507	Fbxl2	9	-	113792705	113875259	46.454964	16.003822	33.453709
ENSMUSG00000111793	Gm47950	9	-	113799052	113800066	10.381878	2.407991	5.033562
ENSMUSG00000079259	Trim71	9	-	114336201	114393437	0.263716	0.061167	0.127860
ENSMUSG00000097821	C130032M10Rik	9	+	114344765	114345669	0.000000	0.000000	0.000000
ENSMUSG00000045594	Glb1	9	+	114230144	114303966	21.338831	6.213561	12.988564
ENSMUSG00000079260	Tmppe	9	+	114230173	114236344	5.095788	1.181926	2.470648
ENSMUSG00000111744	Gm7780	9	-	114476698	114477103	0.530788	0.123112	0.257348
ENSMUSG00000056167	Cnot10	9	-	114414946	114469252	44.477531	20.676157	43.220558
ENSMUSG00000032435	Dync1li1	9	+	114517858	114553370	89.439003	30.906910	64.606491
ENSMUSG00000032434	Cmtm6	9	+	114560184	114578412	29.547968	6.983717	14.598465
ENSMUSG00000032436	Cmtm7	9	-	114585904	114610924	0.904276	1.552823	3.245955
ENSMUSG00000052724	Gm9888	9	+	114609168	114611325	0.383771	0.089013	0.186068
ENSMUSG00000041012	Cmtm8	9	-	114618413	114673224	1.013231	0.776298	1.622741
ENSMUSG00000084638	Gm23889	9	+	114667241	114667344	0.000000	0.000000	0.000000
ENSMUSG00000050627	Gpd1l	9	-	114728409	114763055	91.039444	24.453485	51.116531
ENSMUSG00000040875	Osbpl10	9	+	114807637	115061293	0.588101	8.199258	17.139380
ENSMUSG00000050621	Rps27rt	9	-	114811434	114811807	63.748188	14.785866	30.907747
ENSMUSG00000098127	Gm4665	9	-	115009472	115015126	0.000000	0.000000	0.000000
ENSMUSG00000098191	Gm26962	9	-	115024521	115025966	0.000000	0.000000	0.000000
ENSMUSG00000097967	Gm27002	9	+	115029466	115032943	0.593548	0.137669	0.287776
ENSMUSG00000111530	Gm9487	9	+	115234217	115234688	1.650424	0.382802	0.800193
ENSMUSG00000110905	Gm48007	9	+	115509811	115511331	0.239808	0.055621	0.116269
ENSMUSG00000074034	Gm5921	9	-	115266768	115267649	33.680164	7.811836	16.329531
ENSMUSG00000032437	Stt3b	9	-	115071649	115139489	89.072968	20.659740	43.186241
ENSMUSG00000111564	Stmn1-rs1	9	-	115110588	115111049	0.000000	0.000000	0.000000
ENSMUSG00000056880	Gadl1	9	+	115738523	115905244	0.497989	0.157558	0.329353
ENSMUSG00000087469	Gm16142	9	-	115820024	115830856	0.000000	0.000000	0.000000
ENSMUSG00000080848	Gm9385	9	-	115869661	115870132	71.872124	16.670147	34.846561
ENSMUSG00000032440	Tgfbr2	9	-	115913361	116004428	6.812508	1.823840	3.812477
ENSMUSG00000097240	Gm26614	9	+	117702212	117710270	0.971770	0.225394	0.471154
ENSMUSG00000032443	Zcwpw2	9	-	117705068	117869327	0.411558	0.496294	1.037431
ENSMUSG00000097402	Gm17399	9	+	117979299	117999444	1.270957	0.294788	0.616212
ENSMUSG00000039285	Azi2	9	+	117869567	117898862	46.049755	27.332624	57.134956
ENSMUSG00000039163	Cmc1	9	-	117893590	117979245	42.853294	10.023545	20.952791
ENSMUSG00000039607	Rbms3	9	-	116401814	117701749	0.829731	6.823031	14.262574
ENSMUSG00000092184	Gm18489	9	+	116888226	116888776	0.000000	0.000000	0.000000
ENSMUSG00000092516	Gm20397	9	+	116894595	116894956	0.000000	0.000000	0.000000
ENSMUSG00000079669	Gm17396	9	+	117081604	117083764	16.208460	3.759418	7.858529
ENSMUSG00000092504	Gm20396	9	+	117232047	117233410	0.000000	0.000000	0.000000
ENSMUSG00000038708	Golga4	9	+	118335335	118411587	38.718826	24.542517	51.302635
ENSMUSG00000110627	Gm18935	9	-	118400676	118401339	0.756024	0.175354	0.366552
ENSMUSG00000074029	Gm47289	9	+	118988229	118990737	0.005261	0.001220	0.002551
ENSMUSG00000038775	Vill	9	+	118881846	118900593	1.896629	1.370152	2.864107
ENSMUSG00000010660	Plcd1	9	-	118900595	118922570	8.482056	2.501205	5.228414
ENSMUSG00000111197	Gm10608	9	+	118991798	118992473	2.700521	0.626364	1.309324
ENSMUSG00000038060	Dlec1	9	+	118931546	118977314	0.763579	0.239264	0.500147
ENSMUSG00000010651	Acaa1b	9	-	118977091	118986161	13.099809	3.637542	7.603762
ENSMUSG00000039115	Itga9	9	+	118435758	118730071	0.598778	1.549508	3.239026
ENSMUSG00000066270	Gm10157	9	-	118666681	118667023	123.410599	28.624069	59.834541
ENSMUSG00000086119	Gm2415	9	-	118719143	118755523	8.694110	24.635614	51.497242
ENSMUSG00000087041	Gm16295	9	+	118753941	118754845	0.109493	0.025396	0.053087
ENSMUSG00000047409	Ctdspl	9	+	118755521	118873066	2.439729	11.248518	23.513424
ENSMUSG00000065513	Mir26a-1	9	+	118860864	118860953	2.111111	0.489655	1.023553
ENSMUSG00000061393	Acvr2b	9	+	119231184	119264061	4.025203	1.283753	2.683502
ENSMUSG00000111204	Gm47320	9	-	119234174	119238082	0.000000	0.000000	0.000000
ENSMUSG00000097504	4930516B21Rik	9	-	119269344	119273896	17.640167	4.091491	8.552680
ENSMUSG00000042787	Exog	9	+	119274009	119294583	12.520673	6.659886	13.921543
ENSMUSG00000034115	Scn11a	9	-	119582825	119654522	0.269263	0.062792	0.131258
ENSMUSG00000034533	Scn10a	9	-	119437522	119548388	0.326000	0.090411	0.188992
ENSMUSG00000032511	Scn5a	9	-	119312474	119408082	2.277109	0.996913	2.083904
ENSMUSG00000070280	Slc22a14	9	-	118998523	119194619	0.030428	0.008134	0.017004
ENSMUSG00000074028	Slc22a13	9	-	119022040	119038164	0.105447	0.024458	0.051125
ENSMUSG00000092212	Slc22a13b	9	-	119049554	119060758	0.652606	0.151367	0.316410
ENSMUSG00000036737	Oxsr1	9	-	119067498	119151493	45.289524	13.775889	28.796534
ENSMUSG00000032508	Myd88	9	-	119165000	119170477	7.262225	2.183131	4.563525
ENSMUSG00000036138	Acaa1a	9	+	119168742	119179365	50.874153	19.111155	39.949142
ENSMUSG00000035769	Xylb	9	+	119186447	119222863	5.255604	1.863731	3.895865
ENSMUSG00000032519	Slc25a38	9	+	119939440	119953570	17.066551	9.636537	20.143805
ENSMUSG00000097223	Gm2449	9	-	119716515	119723929	1.387606	0.538176	1.124980
ENSMUSG00000032512	Wdr48	9	+	119723944	119755653	22.034624	21.997013	45.981621
ENSMUSG00000052336	Cx3cr1	9	-	119730682	119898945	40.230465	12.204439	25.511639
ENSMUSG00000032513	Gorasp1	9	-	119754323	119766631	36.482784	9.158239	19.143995
ENSMUSG00000032514	Ttc21a	9	+	119766672	119796859	0.716964	0.218396	0.456525
ENSMUSG00000032515	Csrnp1	9	-	119800229	119813724	7.096718	2.749312	5.747044
ENSMUSG00000111639	1700019L13Rik	9	+	119812212	119817158	0.015100	0.004540	0.009491
ENSMUSG00000111369	Gm47043	9	+	119833103	119834172	0.000000	0.000000	0.000000
ENSMUSG00000111089	Gm49427	9	+	119838871	119840514	0.000000	0.000000	0.000000
ENSMUSG00000079243	Xirp1	9	-	119842821	119852664	0.064205	0.017048	0.035637
ENSMUSG00000111792	Gm33858	9	+	119898062	119899688	1.209603	0.280557	0.586465
ENSMUSG00000032518	Rpsa	9	+	119956755	119961435	540.693848	228.692062	478.048157
ENSMUSG00000065041	Gm24044	9	+	119957846	119958001	0.071894	0.016675	0.034857
ENSMUSG00000064380	Gm26448	9	+	119958417	119958619	3.256158	0.755239	1.578719
ENSMUSG00000064925	Snora62	9	+	119959481	119959629	2.040268	0.473223	0.989206
ENSMUSG00000111028	Gm5922	9	-	119962529	119965395	0.334536	0.087365	0.182625
ENSMUSG00000111816	Gm7229	9	+	120350879	120351885	0.027805	0.006449	0.013481
ENSMUSG00000041794	Myrip	9	+	120130579	120303907	3.325717	7.474393	15.624152
ENSMUSG00000083772	Gm15566	9	+	120145394	120145983	0.169492	0.039312	0.082177
ENSMUSG00000082356	Gm15565	9	+	120213977	120214403	0.234192	0.054319	0.113546
ENSMUSG00000111828	D830035M03Rik	9	-	120319598	120321613	4.174234	0.968179	2.023840
ENSMUSG00000006941	Eif1b	9	+	120321298	120324396	261.733459	66.016647	137.998383
ENSMUSG00000041608	Entpd3	9	+	120368884	120397393	29.457523	7.553851	15.790248
ENSMUSG00000032517	Mobp	9	+	119978773	120010550	422.667114	314.617920	657.663940
ENSMUSG00000111219	Gm38642	9	+	120008104	120108237	3.609575	0.837211	1.750071
ENSMUSG00000104494	Gm37111	9	+	120011630	120012263	19.578865	4.541156	9.492640
ENSMUSG00000111360	Gm38642	9	+	120022155	120109393	0.771563	0.307261	0.642286
ENSMUSG00000111498	Gm47059	9	+	120088694	120093424	0.458666	0.169275	0.353846
ENSMUSG00000052658	5830454E08Rik	9	+	120406397	120407140	5.342742	1.268008	2.650589
ENSMUSG00000110962	Gm47062	9	+	120409201	120411804	0.225417	0.052284	0.109291
ENSMUSG00000111679	Gm47063	9	-	120534955	120535303	0.446991	0.103676	0.216720
ENSMUSG00000110760	Gm39456	9	-	120440720	120449365	5.017244	1.523763	3.185210
ENSMUSG00000110726	Gm18101	9	-	120584045	120584592	13.419708	3.112591	6.506427
ENSMUSG00000111720	Gm39459	9	+	120663429	120674002	0.000000	0.000000	0.000000
ENSMUSG00000110911	Gm47068	9	-	120672511	120675247	0.000000	0.000000	0.000000
ENSMUSG00000111094	Gm34425	9	+	120698226	120702926	1.206969	0.702292	1.468042
ENSMUSG00000111445	Gm47070	9	-	120699050	120700096	0.000000	0.000000	0.000000
ENSMUSG00000025794	Rpl14	9	+	120400510	120403720	487.025177	185.401871	387.556183
ENSMUSG00000111598	Gm47095	9	-	121344731	121365217	0.094162	0.021840	0.045654
ENSMUSG00000110814	Gm38661	9	+	121352641	121359871	0.046612	0.010811	0.022599
ENSMUSG00000032532	Cck	9	-	121318890	121324760	59.886589	26.664173	55.737656
ENSMUSG00000032530	Lyzl4	9	-	121406909	121471162	0.095307	0.163534	0.341844
ENSMUSG00000084995	Lyzl4os	9	+	121416063	121443321	0.122100	0.031948	0.066783
ENSMUSG00000111844	Gm47097	9	-	121458957	121460436	0.395946	0.091836	0.191971
ENSMUSG00000032528	Vipr1	9	+	121471782	121502020	5.808336	4.982038	10.414239
ENSMUSG00000032536	Trak1	9	+	121126568	121303984	5.672345	40.204750	84.042297
ENSMUSG00000110751	C230053D17Rik	9	+	121148451	121150696	0.000000	0.000000	0.000000
ENSMUSG00000110738	Gm47092	9	+	121175622	121177434	0.000000	0.000000	0.000000
ENSMUSG00000061536	Sec22c	9	-	121509111	121534556	35.859901	9.284384	19.407681
ENSMUSG00000086365	4930593C16Rik	9	-	120753518	120759870	0.120337	0.039446	0.082456
ENSMUSG00000006932	Ctnnb1	9	+	120758282	120789573	97.277016	140.065216	292.786346
ENSMUSG00000106193	Mir7090	9	+	120784152	120784213	0.000000	0.000000	0.000000
ENSMUSG00000040936	Ulk4	9	-	120784417	121106263	2.442238	2.900915	6.063949
ENSMUSG00000091336	Gm17157	9	+	121076383	121076730	0.000000	0.000000	0.000000
ENSMUSG00000110863	Gm34655	9	+	121106841	121115066	0.812593	1.567669	3.276988
ENSMUSG00000111000	Gm47108	9	-	121604090	121607212	0.168059	0.038980	0.081482
ENSMUSG00000074001	Klhl40	9	+	121606673	121612884	3.364714	0.848597	1.773870
ENSMUSG00000032523	Hhatl	9	-	121613082	121621573	8.450000	3.596955	7.518921
ENSMUSG00000079235	Ccdc13	9	-	121626693	121668527	3.166186	1.840156	3.846584
ENSMUSG00000092042	Gm17163	9	+	121649355	121660259	0.240923	0.055880	0.116809
ENSMUSG00000111465	Gm47113	9	+	121698562	121709002	0.578964	0.134286	0.280706
ENSMUSG00000044534	Ackr2	9	+	121727421	121740140	6.040250	2.042271	4.269075
ENSMUSG00000050445	Cyp8b1	9	-	121743422	121745371	0.222051	0.051503	0.107659
ENSMUSG00000038412	Higd1a	9	-	121677629	121687428	85.557671	27.641535	57.780685
ENSMUSG00000111079	Gm47112	9	+	121686746	121688275	1.642253	0.380907	0.796232
ENSMUSG00000032526	Ss18l2	9	+	121539395	121542454	32.129353	24.997950	52.254654
ENSMUSG00000032525	Nktr	9	+	121548235	121585909	25.350012	23.745443	49.636459
ENSMUSG00000097820	E530011L22Rik	9	-	121583728	121589009	15.066698	3.597391	7.519833
ENSMUSG00000013419	Zfp651	9	+	121588396	121600808	26.243399	10.861204	22.703798
ENSMUSG00000111389	Gm39465	9	-	121848594	121880529	0.010191	0.002364	0.004941
ENSMUSG00000111785	Gm39464	9	+	121876154	121881713	0.000000	0.000000	0.000000
ENSMUSG00000043773	1700048O20Rik	9	+	121766289	121776082	21.905811	6.401421	13.381259
ENSMUSG00000111053	Gm49343	9	+	121767039	121794155	0.679818	0.157678	0.329604
ENSMUSG00000038233	Gask1a	9	+	121780054	121809275	1.726339	2.205388	4.610050
ENSMUSG00000066235	Pomgnt2	9	-	121810672	121826176	11.285259	15.612339	32.635368
ENSMUSG00000111873	Gm39463	9	+	121825184	121841521	0.390476	0.090568	0.189319
ENSMUSG00000110729	Gm47117	9	-	121837420	121841206	0.170251	0.039488	0.082545
ENSMUSG00000097572	Gm26797	9	-	122124935	122139994	0.605356	0.222679	0.465479
ENSMUSG00000111268	Gm47126	9	+	122124977	122133945	0.000000	0.000000	0.000000
ENSMUSG00000111192	Gm47128	9	+	122251201	122252441	0.105263	0.024415	0.051036
