Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000102504	Gm21955	4	+	42714926	42719893	3.795181	1.979968	4.354773
ENSMUSG00000054885	4930578G10Rik	4	+	42735545	42846248	0.292164	0.203831	0.448310
ENSMUSG00000085910	Gm12395	4	+	42736593	42738094	0.000000	0.000000	0.000000
ENSMUSG00000071005	Ccl19	4	-	42754525	42756577	0.882162	0.535595	1.177996
ENSMUSG00000094686	Ccl21a	4	-	42772860	42773993	1.463675	0.763608	1.679491
ENSMUSG00000078722	Gm12394	4	-	42781928	42856771	1.843132	0.961572	2.114898
ENSMUSG00000078721	Fam205a1	4	-	42848071	42853888	0.000000	0.000000	0.000000
ENSMUSG00000050141	Fam205c	4	-	42868004	42874234	1.795297	1.058858	2.328868
ENSMUSG00000085730	Gm13307	4	-	41893278	41942092	0.040010	1.325021	2.914273
ENSMUSG00000084010	Gm13302	4	+	41893388	41895236	2.399647	1.251909	2.753470
ENSMUSG00000094065	Ccl21d	4	+	41903610	41904743	2.971435	1.550215	3.409567
ENSMUSG00000082902	Ccl19-ps1	4	+	41921405	41923020	0.506750	0.264374	0.581469
ENSMUSG00000078747	Gm20878	4	+	41941572	41943124	4.309898	5.388214	11.850925
ENSMUSG00000078746	Fam205a4	4	+	41966058	41971856	0.000000	0.000000	0.000000
ENSMUSG00000082414	Gm21093	4	-	42025429	42026902	2.882458	1.503795	3.307470
ENSMUSG00000096256	4933409K07Rik	4	-	42027873	42035425	0.000000	0.000000	0.000000
ENSMUSG00000103694	Gm37530	4	+	42034581	42039512	4.065702	2.121100	4.665181
ENSMUSG00000095348	Gm3892	4	+	42055152	42089708	2.945209	1.613762	3.549335
ENSMUSG00000118633	Gm21104	4	-	42070757	42072779	0.000000	0.000000	0.000000
ENSMUSG00000094293	Gm3893	4	+	42091207	42092287	2.975754	1.552468	3.414523
ENSMUSG00000073878	Gm13304	4	+	42114817	42115917	2.935873	1.531662	3.368761
ENSMUSG00000087577	Gm13299	4	-	42121613	42153435	0.000000	0.000000	0.000000
ENSMUSG00000094162	Gm2457	4	+	42132559	42134171	0.000000	0.000000	0.000000
ENSMUSG00000073877	Gm13306	4	+	42153436	42158839	14.060587	18.351995	40.363674
ENSMUSG00000073876	Gm13305	4	-	42158842	42168603	1.068669	1.515303	3.332782
ENSMUSG00000104526	1700045I11Rik	4	+	42170845	42171337	0.049742	0.025951	0.057076
ENSMUSG00000091542	Gm17167	4	+	42206998	42235313	2.727322	1.422859	3.129460
ENSMUSG00000118434	Gm13301	4	+	42216908	42220148	0.000000	0.000000	0.000000
ENSMUSG00000083929	Gm10600	4	+	42232136	42233438	0.250672	0.130777	0.287633
ENSMUSG00000096862	Gm13301	4	+	42234014	42236330	2.087222	1.088916	2.394979
ENSMUSG00000073879	Gm5859	4	+	42236859	42239182	3.755144	1.959080	4.308832
ENSMUSG00000090338	Gm17081	4	+	42239725	42242073	4.063791	2.120103	4.662988
ENSMUSG00000118458	Gm10599	4	+	42242630	42244913	4.208033	2.195355	4.828498
ENSMUSG00000118425	Gm50470	4	+	42245504	42247349	2.331187	1.216194	2.674916
ENSMUSG00000095675	Ccl21b	4	+	42255693	42256825	2.951937	1.540042	3.387194
ENSMUSG00000118433	Gm50471	4	+	42273497	42275109	0.000000	0.000000	0.000000
ENSMUSG00000096327	Gm21980	4	-	42293436	42293841	0.000000	0.000000	0.000000
ENSMUSG00000094695	Gm21953	4	+	42293921	42294859	9.961944	5.393053	11.861568
ENSMUSG00000093996	Fam205a3	4	+	42318272	42324068	0.000000	0.000000	0.000000
ENSMUSG00000095234	Gm21586	4	+	42438970	42439970	8.502914	4.712157	10.363994
ENSMUSG00000093909	Gm3883	4	+	42456965	42461867	0.000000	0.000000	0.000000
ENSMUSG00000095779	BX666061.1	4	+	42466972	42468868	2.615168	1.364348	3.000769
ENSMUSG00000094066	Fam205a2	4	-	42522580	42528175	0.000000	0.000000	0.000000
ENSMUSG00000095258	Gm2163	4	+	42552478	42587038	0.000000	0.000000	0.000000
ENSMUSG00000118603	Gm52989	4	+	42587458	42589768	2.595581	1.354129	2.978294
ENSMUSG00000096596	Gm10591	4	+	42612121	42613253	2.860451	1.492314	3.282218
ENSMUSG00000091938	Gm2564	4	+	42629897	42631507	0.000000	0.000000	0.000000
ENSMUSG00000096826	Ccl27b	4	+	42655251	42655998	10.909913	5.691764	12.518557
ENSMUSG00000078735	Il11ra2	4	-	42656001	42665763	0.000000	0.000000	0.000000
ENSMUSG00000036052	Dnajb5	4	+	42949814	42959425	30.284195	19.752792	43.444611
ENSMUSG00000036062	Phf24	4	+	42916660	42944752	64.107010	74.082199	162.937576
ENSMUSG00000028454	Pigo	4	-	43017635	43025819	12.148845	6.584651	14.482387
ENSMUSG00000028455	Stoml2	4	-	43027690	43031710	16.434610	19.997490	43.982803
ENSMUSG00000028451	1700022I11Rik	4	+	42969604	42983640	0.034698	0.043515	0.095707
ENSMUSG00000028452	Vcp	4	-	42979963	43000507	85.838768	67.652161	148.795242
ENSMUSG00000028453	Fancg	4	-	43002343	43010506	8.586165	6.561104	14.430598
ENSMUSG00000036002	Fam214b	4	-	43032414	43046220	11.876965	9.531395	20.963503
ENSMUSG00000096974	Gm26881	4	+	43045966	43053254	5.204905	3.209527	7.059084
ENSMUSG00000028457	Atp8b5	4	+	43267159	43373833	0.110459	0.079265	0.174336
ENSMUSG00000028456	Unc13b	4	+	43058953	43264871	1.249267	4.595016	10.106352
ENSMUSG00000077552	Gm23709	4	-	43136499	43136628	0.000000	0.000000	0.000000
ENSMUSG00000089028	Gm25010	4	-	43201149	43201210	0.000000	0.000000	0.000000
ENSMUSG00000035969	Rusc2	4	+	43381979	43427088	5.065890	18.977583	41.739597
ENSMUSG00000042788	Fam166b	4	-	43427019	43429134	0.158758	0.082825	0.182167
ENSMUSG00000028458	Tesk1	4	+	43441939	43448064	29.951582	18.600466	40.910160
ENSMUSG00000028459	Cd72	4	-	43446462	43454628	1.366189	1.010980	2.223565
ENSMUSG00000028464	Tpm2	4	-	43514711	43523765	3.060846	2.381044	5.236906
ENSMUSG00000115420	Rmrp	4	-	43492783	43493063	0.000000	0.000000	0.000000
ENSMUSG00000088088	Rmrp	4	-	43492788	43493058	0.000000	0.000000	0.000000
ENSMUSG00000028461	Ccdc107	4	+	43492900	43495921	16.518541	17.101126	37.612492
ENSMUSG00000051517	Arhgef39	4	-	43496142	43499695	1.789907	1.766917	3.886184
ENSMUSG00000087142	Gm12454	4	-	43504428	43508747	0.636472	1.435443	3.157136
ENSMUSG00000028463	Car9	4	+	43506966	43513729	0.381308	0.264520	0.581789
ENSMUSG00000028465	Tln1	4	-	43531519	43562691	9.555362	11.173110	24.574318
ENSMUSG00000028466	Creb3	4	+	43562332	43567060	24.468004	18.553270	40.806358
ENSMUSG00000028467	Gba2	4	-	43566928	43578873	37.937622	26.250717	57.736252
ENSMUSG00000028468	Rgp1	4	+	43578715	43587487	15.236155	9.782941	21.516756
ENSMUSG00000078719	Msmp	4	-	43583216	43584494	0.037599	0.019616	0.043143
ENSMUSG00000085351	Gm12472	4	+	43588072	43608755	0.217544	0.113494	0.249620
ENSMUSG00000086043	Gm12473	4	-	43631539	43641533	8.492190	4.430424	9.744346
ENSMUSG00000028469	Npr2	4	+	43631935	43651244	22.554003	18.655493	41.031189
ENSMUSG00000066196	Spag8	4	-	43651335	43653594	1.624549	1.379283	3.033617
ENSMUSG00000028470	Hint2	4	-	43654227	43656466	10.414288	12.960003	28.504436
ENSMUSG00000050215	Olfr70	4	-	43694784	43700807	0.077882	0.040631	0.089366
ENSMUSG00000071001	Hrct1	4	+	43727188	43728639	1.919421	1.001373	2.202435
ENSMUSG00000046450	Olfr71	4	-	43704562	43710255	0.036617	0.055560	0.122199
ENSMUSG00000028475	Spaar	4	+	43730034	43759462	0.483927	0.408905	0.899352
ENSMUSG00000043633	Fam221b	4	-	43659622	43669145	8.549755	5.065649	11.141469
ENSMUSG00000043770	Gm12481	4	+	43664043	43664339	0.000000	0.000000	0.000000
ENSMUSG00000119284	AL732626.1	4	-	43664075	43664137	0.019305	0.010072	0.022151
ENSMUSG00000078716	Tmem8b	4	+	43668971	43692668	15.700654	16.247084	35.734097
ENSMUSG00000070999	Ccin	4	+	43983483	43985423	0.103040	0.053757	0.118233
ENSMUSG00000028480	Glipr2	4	+	43957401	43979118	1.914655	0.998886	2.196967
ENSMUSG00000028476	Reck	4	+	43875530	43944806	6.903882	4.277423	9.407833
ENSMUSG00000084274	Ptma-ps2	4	+	44121893	44124123	0.579673	0.313401	0.689298
ENSMUSG00000028478	Clta	4	+	44004452	44032846	124.676018	104.492035	229.821472
ENSMUSG00000028479	Gne	4	-	44034075	44084177	4.367075	10.544441	23.191616
ENSMUSG00000035683	Melk	4	+	44300876	44364675	1.026173	0.699138	1.537696
ENSMUSG00000081127	Gm12677	4	-	44313427	44314058	0.000000	0.000000	0.000000
ENSMUSG00000080916	Gm12463	4	-	44752277	44753125	0.058893	0.030725	0.067577
ENSMUSG00000035696	Rnf38	4	-	44126210	44233789	10.109020	14.803730	32.559563
ENSMUSG00000092677	Mir5106	4	-	44221195	44221267	0.000000	0.000000	0.000000
ENSMUSG00000014030	Pax5	4	-	44524757	44710487	0.007735	0.019554	0.043007
ENSMUSG00000092761	Mir5120	4	-	44607491	44607568	0.000000	0.000000	0.000000
ENSMUSG00000086211	Gm12462	4	+	44664415	44685347	0.000000	0.000000	0.000000
ENSMUSG00000102880	4930517J16Rik	4	+	44669330	44670897	0.099490	0.051904	0.114160
ENSMUSG00000103995	5730488B01Rik	4	+	44702800	44705110	0.000000	0.000000	0.000000
ENSMUSG00000086000	Gm12493	4	+	44967769	44971096	0.287065	0.149763	0.329392
ENSMUSG00000086205	Gm12679	4	-	44970576	44978319	0.096548	0.050370	0.110784
ENSMUSG00000035637	Grhpr	4	+	44981395	44990734	21.095446	13.972538	30.731426
ENSMUSG00000049657	Zbtb5	4	-	44991242	45012412	4.880102	3.322719	7.308042
ENSMUSG00000070997	1700055D18Rik	4	+	45011687	45015406	0.281759	0.308454	0.678419
ENSMUSG00000035649	Zcchc7	4	+	44755877	44932215	8.962770	18.547667	40.794037
ENSMUSG00000078713	Tomm5	4	-	45105208	45108114	14.493483	22.290825	49.026798
ENSMUSG00000028318	Polr1e	4	+	45018583	45036565	2.675733	2.579689	5.673810
ENSMUSG00000048232	Fbxo10	4	-	45034247	45084604	26.609465	14.059025	30.921644
ENSMUSG00000035615	Frmpd1	4	+	45184875	45285936	0.743211	2.577771	5.669590
ENSMUSG00000086284	Frmpd1os	4	-	45234723	45243990	0.000000	0.000000	0.000000
ENSMUSG00000035601	Trmt10b	4	+	45297127	45316131	9.837940	8.559360	18.825592
ENSMUSG00000028322	Exosc3	4	-	45316613	45342732	9.838368	6.809481	14.976881
ENSMUSG00000083541	Gm12585	4	-	45338745	45339034	0.000000	0.000000	0.000000
ENSMUSG00000035572	Dcaf10	4	+	45342101	45379759	5.663776	3.196801	7.031096
ENSMUSG00000045973	Slc25a51	4	-	45395923	45408766	31.714836	26.056787	57.309711
ENSMUSG00000081559	Gm12411	4	+	45550017	45550499	1.925329	1.004455	2.209215
ENSMUSG00000085980	Gm12408	4	+	45639744	45646111	0.758861	1.138003	2.502943
ENSMUSG00000044813	Shb	4	-	45423278	45532470	4.756616	7.223782	15.888102
ENSMUSG00000035561	Aldh1b1	4	+	45799022	45804604	10.254569	5.418531	11.917604
ENSMUSG00000035551	Igfbpl1	4	-	45809468	45826923	1.662462	1.160170	2.551697
ENSMUSG00000028327	Stra6l	4	+	45848664	45887008	0.010453	0.007192	0.015818
ENSMUSG00000035539	Ccdc180	4	+	45890303	45950774	0.064059	0.034808	0.076557
ENSMUSG00000035517	Tdrd7	4	+	45965334	46034761	4.464838	12.060881	26.526896
ENSMUSG00000082194	Gm12444	4	-	46243014	46243890	1.151083	0.600527	1.320808
ENSMUSG00000028331	Trmo	4	-	46376505	46389437	2.348745	1.737076	3.820553
ENSMUSG00000087383	Gm12446	4	-	46300007	46345515	0.941899	0.842193	1.852333
ENSMUSG00000080816	Gm12447	4	+	46327296	46327765	4.274552	2.230058	4.904826
ENSMUSG00000070990	Foxe1	4	+	46343609	46346412	0.000000	0.000000	0.000000
ENSMUSG00000028333	Anp32b	4	+	46450902	46472657	39.339260	20.523518	45.139751
ENSMUSG00000028328	Tmod1	4	+	46038935	46116032	11.653751	23.917150	52.603767
ENSMUSG00000035495	Tstd2	4	-	46114746	46138694	5.124531	4.463791	9.817735
ENSMUSG00000028330	Ncbp1	4	+	46138613	46172403	37.661961	22.105312	48.618782
ENSMUSG00000028329	Xpa	4	-	46155347	46196311	1.716041	9.725470	21.390354
ENSMUSG00000028334	Nans	4	+	46489248	46503632	3.273164	4.403711	9.685594
ENSMUSG00000039853	Trim14	4	-	46493781	46536141	0.075645	0.217656	0.478715
ENSMUSG00000064410	Gm22247	4	+	46495155	46495285	0.000000	0.000000	0.000000
ENSMUSG00000085990	Gm16731	4	+	46535901	46539802	0.000000	0.000000	0.000000
ENSMUSG00000028337	Coro2a	4	-	46536937	46602202	0.648826	2.824019	6.211193
ENSMUSG00000039813	Tbc1d2	4	-	46604390	46650209	0.580867	0.751704	1.653309
ENSMUSG00000084199	Gm12422	4	-	47071646	47071947	0.430464	0.224576	0.493935
ENSMUSG00000066191	Anks6	4	-	47015669	47057427	4.827921	4.266687	9.384221
ENSMUSG00000081561	Gm12425	4	+	47041598	47041960	0.000000	0.000000	0.000000
ENSMUSG00000039774	Galnt12	4	+	47091909	47123070	1.774913	0.925982	2.036620
ENSMUSG00000094286	Gm12424	4	+	47101032	47101478	0.069245	0.036126	0.079455
ENSMUSG00000039809	Gabbr2	4	-	46662305	46991873	30.740053	18.647848	41.014378
ENSMUSG00000087500	Gm12426	4	-	47197487	47208459	0.000000	0.000000	0.000000
ENSMUSG00000028339	Col15a1	4	+	47208161	47313167	0.293368	0.586864	1.290757
ENSMUSG00000081152	Gm12430	4	+	47453632	47454953	1.817759	0.948335	2.085784
ENSMUSG00000007613	Tgfbr1	4	+	47353222	47414931	1.405655	5.532452	12.168164
ENSMUSG00000053317	Sec61b	4	+	47474658	47483242	14.938237	17.604902	38.720505
ENSMUSG00000039740	Alg2	4	-	47465067	47474333	61.505508	39.780636	87.494171
ENSMUSG00000028341	Nr4a3	4	+	48045153	48086447	6.375981	3.518832	7.739375
ENSMUSG00000061455	Stx17	4	+	48124915	48186507	6.548657	5.394802	11.865414
ENSMUSG00000039693	Msantd3	4	+	48539935	48561919	0.872599	5.051689	11.110765
ENSMUSG00000080850	Gm12439	4	+	48675156	48675520	0.449315	0.234410	0.515566
ENSMUSG00000028348	Cavin4	4	+	48663514	48673502	0.180136	0.093978	0.206697
ENSMUSG00000028343	Erp44	4	-	48193323	48279558	8.377082	10.361760	22.789820
ENSMUSG00000087844	Mir1958	4	-	48213119	48213215	0.000000	0.000000	0.000000
ENSMUSG00000028344	Invs	4	+	48279760	48431954	4.322289	5.409229	11.897144
ENSMUSG00000081953	Gm12435	4	-	48344215	48345230	16.107628	8.403441	18.482664
ENSMUSG00000028345	Tex10	4	-	48430858	48473459	8.951376	7.619517	16.758490
ENSMUSG00000028347	Tmeff1	4	+	48585174	48663131	42.330917	28.833771	63.417458
ENSMUSG00000070985	Acnat1	4	-	49447105	49473912	0.111137	0.082311	0.181035
ENSMUSG00000060317	Acnat2	4	-	49379840	49408151	0.080733	0.044144	0.097090
ENSMUSG00000082725	Gm12451	4	+	49396112	49407732	7.150399	3.730404	8.204710
ENSMUSG00000039653	Baat	4	-	49489422	49506557	0.252447	0.131703	0.289670
ENSMUSG00000028307	Aldob	4	-	49535995	49549546	0.881396	0.839753	1.846967
ENSMUSG00000044018	Mrpl50	4	-	49512596	49521093	30.063387	15.684240	34.496170
ENSMUSG00000039634	Zfp189	4	+	49521176	49531517	6.224551	3.352683	7.373944
ENSMUSG00000063446	Plppr1	4	+	49059273	49340259	18.193466	17.584381	38.675369
ENSMUSG00000064782	Gm22685	4	+	49289298	49289403	0.000000	0.000000	0.000000
ENSMUSG00000039611	Pgap4	4	-	49584506	49597876	24.407219	15.021213	33.037895
ENSMUSG00000081120	Gm12458	4	-	50050909	50051403	0.768631	0.400999	0.881964
ENSMUSG00000084116	Gm12460	4	+	51190107	51190463	0.230392	0.120197	0.264363
ENSMUSG00000028309	Rnf20	4	+	49632006	49656887	22.078623	28.142658	61.897415
ENSMUSG00000019836	Amd-ps4	4	-	51253025	51254027	4.007967	2.090979	4.598933
ENSMUSG00000064923	Gm22042	4	-	51812483	51812647	0.064242	0.033515	0.073714
ENSMUSG00000085763	Smc2os	4	-	52430285	52438965	1.036741	0.540874	1.189606
ENSMUSG00000061619	Vma21-ps	4	-	52496939	52497244	0.180828	0.094339	0.207491
ENSMUSG00000089717	Olfr275	4	+	52814604	52828269	0.000000	0.000000	0.000000
ENSMUSG00000081975	Gm12482	4	+	52821488	52822117	0.214286	0.111794	0.245882
ENSMUSG00000039579	Grin3a	4	-	49661611	49845744	4.781203	6.266588	13.782834
ENSMUSG00000028310	Ppp3r2	4	-	49678747	49682024	0.152346	0.079480	0.174809
ENSMUSG00000083153	Gm12459	4	-	49746731	49747246	0.000000	0.000000	0.000000
ENSMUSG00000015247	Nipsnap3b	4	+	53011880	53022060	7.814463	4.709157	10.357396
ENSMUSG00000028312	Smc2	4	+	52439243	52488260	3.702081	1.957845	4.306115
ENSMUSG00000084380	Tmc4-ps	4	-	52443915	52444172	0.000000	0.000000	0.000000
ENSMUSG00000087192	Lexis1	4	-	53205066	53217857	0.264396	0.179507	0.394810
ENSMUSG00000086712	Mexis	4	-	53261356	53270232	0.369776	0.244349	0.537424
ENSMUSG00000015243	Abca1	4	-	53030787	53159895	14.540579	7.711100	16.959917
ENSMUSG00000054752	Fsd1l	4	+	53631471	53707009	2.620798	4.738684	10.422338
ENSMUSG00000081516	Gm12470	4	+	53662296	53663344	0.153480	0.080071	0.176110
ENSMUSG00000028412	Slc44a1	4	+	53440413	53622478	4.716427	22.351788	49.160881
ENSMUSG00000084970	1700060J05Rik	4	-	53562983	53564697	0.674887	0.352092	0.774398
ENSMUSG00000084403	Rps15a-ps8	4	-	53791070	53791456	0.074074	0.038645	0.084996
ENSMUSG00000028417	Tal2	4	+	53779705	53788712	0.131942	0.068835	0.151397
ENSMUSG00000083985	Gm12468	4	+	53877925	53878328	0.759901	0.396445	0.871947
ENSMUSG00000083624	Gm12469	4	-	54235670	54235876	0.530435	0.276731	0.608647
ENSMUSG00000028414	Fktn	4	+	53713998	53777890	16.247057	12.016797	26.429935
ENSMUSG00000028420	Tmem38b	4	+	53826045	53862019	4.818704	3.919569	8.620764
ENSMUSG00000065887	n-R5s185	4	+	53860652	53860770	0.001635	0.000853	0.001876
ENSMUSG00000060206	Zfp462	4	+	54945048	55083563	2.440373	8.850803	19.466599
ENSMUSG00000087614	Gm12514	4	-	55131208	55279479	0.000000	0.000000	0.000000
ENSMUSG00000081177	Gm12509	4	+	55163008	55163616	0.000000	0.000000	0.000000
ENSMUSG00000081504	Gm12508	4	+	55254740	55255219	0.290556	0.151585	0.333398
ENSMUSG00000084404	Gm12513	4	-	55408956	55409307	0.131250	0.068474	0.150603
ENSMUSG00000087070	Gm12505	4	-	55410443	55418842	0.000000	0.000000	0.000000
ENSMUSG00000003032	Klf4	4	-	55527143	55532466	1.863562	1.022985	2.249970
ENSMUSG00000070979	Actl7a	4	+	56743413	56744925	0.066094	0.034482	0.075839
ENSMUSG00000085643	Gm12519	4	-	55969023	55993739	0.106782	0.055709	0.122527
ENSMUSG00000028426	Rad23b	4	+	55350043	55392237	52.407467	41.612072	91.522263
ENSMUSG00000038816	Ctnnal1	4	-	56810935	56865188	4.633368	7.652632	16.831322
ENSMUSG00000028431	Elp1	4	-	56749680	56802331	19.118326	13.600986	29.914227
ENSMUSG00000038827	Abitram	4	+	56802345	56809601	10.274582	8.280644	18.212584
ENSMUSG00000055296	Tmem245	4	-	56866923	56947437	7.982974	4.544250	9.994697
ENSMUSG00000065544	Mir32	4	-	56895229	56895298	0.000000	0.000000	0.000000
ENSMUSG00000106585	Gm25053	4	-	56897626	56897757	0.757576	0.395232	0.869279
ENSMUSG00000064595	Gm22300	4	+	56913642	56913767	0.190476	0.099372	0.218561
ENSMUSG00000085967	Gm12530	4	+	57172071	57176554	0.170551	0.088977	0.195698
ENSMUSG00000045589	Frrs1l	4	-	56957173	56990391	52.490650	27.384670	60.230289
ENSMUSG00000028434	Epb41l4b	4	-	56991972	57143437	8.016912	6.531286	14.365015
ENSMUSG00000038764	Ptpn3	4	-	57190841	57301837	0.986940	0.717691	1.578502
ENSMUSG00000085654	Gm12536	4	+	57300096	57307305	0.000000	0.000000	0.000000
ENSMUSG00000081540	Gm12538	4	-	57413711	57414196	1.089506	0.568402	1.250151
ENSMUSG00000095042	Gm12537	4	-	57370953	57371954	97.035530	50.623985	111.343208
ENSMUSG00000052117	D630039A03Rik	4	-	57908483	57916297	0.180919	0.094386	0.207595
ENSMUSG00000028367	Txn1	4	-	57943373	57956411	60.507610	31.567165	69.429329
ENSMUSG00000083145	Gm12579	4	+	58611058	58611840	0.046935	0.024486	0.053855
ENSMUSG00000057280	Musk	4	+	58285960	58374303	0.887242	1.383482	3.042853
ENSMUSG00000043385	Olfr267	4	-	58782704	58787716	0.024691	0.055265	0.121551
ENSMUSG00000028369	Svep1	4	-	58042442	58206859	0.098033	0.070883	0.155900
ENSMUSG00000038668	Lpar1	4	-	58435255	58553898	4.443085	9.239101	20.320627
ENSMUSG00000093293	Mir3095	4	-	58441012	58441098	0.000000	0.000000	0.000000
ENSMUSG00000083834	Gm12577	4	-	58483252	58483825	0.000000	0.000000	0.000000
ENSMUSG00000090053	Pakap	4	+	57434247	57712016	3.688824	2.170295	4.773383
ENSMUSG00000081615	Gm12539	4	-	57455561	57457549	0.000000	0.000000	0.000000
ENSMUSG00000089945	Pakap	4	+	57568179	57896982	2.689573	2.376678	5.227303
ENSMUSG00000038729	Pakap	4	+	57717657	57896984	0.855733	6.183047	13.599092
ENSMUSG00000073846	Gm12526	4	-	57757739	57763901	0.000000	0.000000	0.000000
ENSMUSG00000096195	Gm26138	4	-	57877389	57877495	0.000000	0.000000	0.000000
ENSMUSG00000028378	Ptgr1	4	-	58965439	58987119	0.174216	0.090889	0.199904
ENSMUSG00000038630	Zkscan16	4	+	58943628	58958355	48.204010	25.148306	55.311592
ENSMUSG00000050812	Ecpas	4	-	58798911	58912749	20.276052	21.307032	46.863029
ENSMUSG00000082978	Rpsa-ps11	4	-	59162268	59163156	0.951564	0.496436	1.091870
ENSMUSG00000070972	Dnajc25	4	+	58995062	59025573	0.514234	1.170690	2.574835
ENSMUSG00000092345	Gm20503	4	+	59003210	59041888	3.994861	2.084142	4.583895
ENSMUSG00000038607	Gng10	4	+	59035088	59041903	16.827719	34.684292	76.285187
ENSMUSG00000038598	Shoc1	4	-	59043753	59138983	0.031309	0.020246	0.044530
ENSMUSG00000081432	Gm12593	4	+	59090187	59090929	0.000000	0.000000	0.000000
ENSMUSG00000086660	Gm12594	4	-	59135068	59137454	0.000000	0.000000	0.000000
ENSMUSG00000028381	Ugcg	4	+	59189257	59222833	22.237144	15.529812	34.156521
ENSMUSG00000038578	Susd1	4	-	59314683	59438633	5.504826	4.730285	10.403865
ENSMUSG00000083979	Gm12527	4	-	59368303	59368866	0.000000	0.000000	0.000000
ENSMUSG00000028382	Ptbp3	4	-	59471868	59549364	7.601632	4.625222	10.172787
ENSMUSG00000080831	Gm12529	4	+	59532747	59533014	0.000000	0.000000	0.000000
ENSMUSG00000046145	1700018M17Rik	4	+	59549154	59549625	0.000000	0.000000	0.000000
ENSMUSG00000028383	Hsdl2	4	+	59581563	59618689	25.019320	14.019347	30.834377
ENSMUSG00000045071	E130308A19Rik	4	+	59626211	59761439	1.444241	1.565645	3.443504
ENSMUSG00000038544	Inip	4	-	59769637	59801589	6.526772	7.796018	17.146687
ENSMUSG00000078689	Mup6	4	+	59964294	60007274	0.074850	0.056340	0.123914
ENSMUSG00000028385	Snx30	4	+	59805840	59904737	11.353699	6.501217	14.298882
ENSMUSG00000080772	Gm12543	4	+	59833677	59834219	2.402394	1.253343	2.756622
ENSMUSG00000073843	Gm12542	4	-	59889986	59894924	0.341577	0.178203	0.391942
ENSMUSG00000028389	Zfp37	4	-	62107777	62149284	7.581008	5.951431	13.089672
ENSMUSG00000063851	Rnf183	4	-	62345777	62353489	0.131234	0.072864	0.160258
ENSMUSG00000038422	Hdhd3	4	-	62417245	62421704	4.740849	2.803789	6.166699
ENSMUSG00000028392	Bspry	4	+	62398290	62415535	0.796769	0.552320	1.214782
ENSMUSG00000028391	Wdr31	4	-	62366890	62389133	2.594131	5.038557	11.081883
ENSMUSG00000058046	4933430I17Rik	4	+	62443606	62466230	0.366237	0.191068	0.420238
ENSMUSG00000028393	Alad	4	-	62427406	62438155	17.786213	13.699699	30.131338
ENSMUSG00000028394	Pole3	4	-	62440886	62443305	19.746078	11.813415	25.982615
ENSMUSG00000066152	Slc31a2	4	+	62180799	62216648	2.325733	5.321398	11.703968
ENSMUSG00000118769	AL683829.1	4	+	62182551	62182657	0.000000	0.000000	0.000000
