Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000102531	1110002O04Rik	1	+	35918926	35920200	0.973498	0.451593	1.019275
ENSMUSG00000037509	Arhgef4	1	+	34717269	34852390	8.654334	54.071545	122.042953
ENSMUSG00000102537	Gm37224	1	+	34791856	34792003	0.000000	0.000000	0.000000
ENSMUSG00000102612	Gm37845	1	+	34792204	34792558	0.000000	0.000000	0.000000
ENSMUSG00000118272	SMIM39	1	+	34840875	34841045	0.016270	0.007547	0.017035
ENSMUSG00000104002	Gm38336	1	-	34848441	34850989	6.236000	2.892802	6.529240
ENSMUSG00000037503	Fam168b	1	-	34852300	34882146	133.352707	66.112442	149.220047
ENSMUSG00000104358	Gm37127	1	+	34862606	34865641	1.198089	0.555778	1.254428
ENSMUSG00000102202	Gm33280	1	+	36171123	36177827	0.194931	0.090426	0.204097
ENSMUSG00000026123	Plekhb2	1	+	34889057	34918661	38.029957	96.487785	217.779144
ENSMUSG00000045216	Hs6st1	1	+	36107481	36145527	23.065319	16.032217	36.185745
ENSMUSG00000104523	Gm37335	1	-	36144465	36145527	0.000000	0.000000	0.000000
ENSMUSG00000047180	Neurl3	1	-	36303678	36313760	1.007460	0.607889	1.372044
ENSMUSG00000102762	4930403P22Rik	1	+	36371789	36372501	0.140252	0.065061	0.146847
ENSMUSG00000037447	Arid5a	1	+	36346814	36363110	1.421053	2.625453	5.925816
ENSMUSG00000037470	Uggt1	1	-	36179108	36283801	10.382557	7.428314	16.766184
ENSMUSG00000098752	Mir6897	1	-	36183333	36183394	0.000000	0.000000	0.000000
ENSMUSG00000010453	Kansl3	1	-	36374811	36408262	30.245029	24.405661	55.085148
ENSMUSG00000098680	Mir6898	1	-	36387763	36387839	0.000000	0.000000	0.000000
ENSMUSG00000037408	Cnnm4	1	+	36510701	36547845	6.595155	3.275011	7.391910
ENSMUSG00000104316	Gm37909	1	+	36513033	36515191	0.000000	0.000000	0.000000
ENSMUSG00000037432	Fer1l5	1	+	36411372	36461191	2.617947	1.222317	2.758849
ENSMUSG00000001143	Lman2l	1	-	36458952	36484352	12.628083	16.136765	36.421715
ENSMUSG00000001138	Cnnm3	1	+	36550948	36567318	12.112535	7.882762	17.791903
ENSMUSG00000102845	Gm38033	1	-	36566615	36567318	0.000000	0.000000	0.000000
ENSMUSG00000067653	Ankrd23	1	-	36569269	36575964	3.125695	2.215230	4.999917
ENSMUSG00000109510	Gm42417	1	-	36569274	36578510	0.000000	0.000000	0.000000
ENSMUSG00000079610	Ankrd39	1	-	36576588	36586526	4.204555	3.869919	8.734657
ENSMUSG00000026121	Sema4c	1	-	36587720	36597430	6.385860	3.777307	8.525624
ENSMUSG00000087589	D430040D24Rik	1	+	36596782	36604694	0.691791	0.492701	1.112059
ENSMUSG00000046337	Fam178b	1	-	36601773	36722264	0.031926	0.092488	0.208750
ENSMUSG00000089906	Gm6428	1	+	36640883	36641227	1.272916	0.590490	1.332773
ENSMUSG00000061518	Cox5b	1	+	36730530	36732762	207.913040	217.232147	490.306946
ENSMUSG00000026117	Zap70	1	+	36800879	36821899	0.414119	0.592966	1.338363
ENSMUSG00000097291	Gm18828	1	-	36803944	36804955	0.076087	0.041679	0.094073
ENSMUSG00000080054	Rpl12-ps1	1	-	36997011	36997508	0.213855	0.099205	0.223911
ENSMUSG00000037351	Actr1b	1	-	36737195	36753503	117.532372	82.214752	185.563995
ENSMUSG00000102416	4933424G06Rik	1	+	36749230	36797034	0.095250	0.332651	0.750815
ENSMUSG00000104237	Gm33533	1	-	36778129	36783873	1.377208	0.638869	1.441969
ENSMUSG00000026114	Cnga3	1	+	37253515	37302465	0.143796	0.074269	0.167630
ENSMUSG00000050122	Vwa3b	1	+	37065677	37226694	0.049479	0.196267	0.442987
ENSMUSG00000103603	Gm37020	1	-	37171354	37172345	1.007056	0.467161	1.054412
ENSMUSG00000026116	Tmem131	1	-	36831272	36982747	18.082937	14.491074	32.707287
ENSMUSG00000103016	Gm37506	1	-	36910984	36911126	0.000000	0.000000	0.000000
ENSMUSG00000102930	Gm38115	1	-	36952682	36955620	0.000000	0.000000	0.000000
ENSMUSG00000103159	F830112A20Rik	1	-	36961878	36965429	0.000000	0.000000	0.000000
ENSMUSG00000026113	Inpp4a	1	+	37338946	37449817	19.624788	24.540981	55.390572
ENSMUSG00000086064	4930439A04Rik	1	-	37368748	37373253	0.000000	0.000000	0.000000
ENSMUSG00000102879	Gm37135	1	-	37370052	37370585	0.000000	0.000000	0.000000
ENSMUSG00000026112	Coa5	1	-	37456165	37469184	48.105881	30.182911	68.124779
ENSMUSG00000026111	Unc50	1	+	37469220	37478205	43.446484	28.571346	64.487366
ENSMUSG00000026110	Mgat4a	1	-	37478421	37580097	8.302032	6.851547	15.464383
ENSMUSG00000103948	4930594C11Rik	1	-	37524932	37527686	0.059165	0.027446	0.061947
ENSMUSG00000087233	Gm43213	1	-	37526274	37528063	0.000000	0.000000	0.000000
ENSMUSG00000026090	Cracdl	1	-	37650758	37759166	186.263626	114.034332	257.382812
ENSMUSG00000089767	4930556I23Rik	1	+	37653340	37654453	6.194643	2.873617	6.485938
ENSMUSG00000104365	4930470B04Rik	1	+	37699803	37701728	0.077362	0.035887	0.081000
ENSMUSG00000102650	Gm19863	1	-	37733528	37735745	0.000000	0.000000	0.000000
ENSMUSG00000060771	Tsga10	1	-	37793857	37905510	2.498126	3.643834	8.224368
ENSMUSG00000097268	Gm26805	1	+	37904380	37910469	2.401208	1.113890	2.514122
ENSMUSG00000037216	Lipt1	1	+	37910819	37915309	2.698865	4.527249	10.218293
ENSMUSG00000026088	Mitd1	1	-	37913882	37929492	3.370257	5.368479	12.117003
ENSMUSG00000026087	Mrpl30	1	+	37929558	37937616	22.293707	40.726856	91.923141
ENSMUSG00000058407	Txndc9	1	-	38024270	38036974	9.693090	13.357900	30.149639
ENSMUSG00000026083	Eif5b	1	+	38037091	38094660	12.603533	8.818222	19.903296
ENSMUSG00000026082	Rev1	1	-	38091867	38168882	9.530172	10.150918	22.911276
ENSMUSG00000103804	Gm37062	1	-	38115376	38116386	1.616262	0.749764	1.692265
ENSMUSG00000037138	Aff3	1	-	38216407	38704036	6.301016	6.142767	13.864622
ENSMUSG00000085391	Gm16150	1	+	38274501	38285747	0.000000	0.000000	0.000000
ENSMUSG00000085280	Gm16151	1	+	38346983	38351011	0.000000	0.000000	0.000000
ENSMUSG00000087131	Gm16152	1	+	38424030	38433055	0.000000	0.000000	0.000000
ENSMUSG00000102984	Gm34727	1	+	38526600	38527128	0.000000	0.000000	0.000000
ENSMUSG00000048814	Lonrf2	1	-	38832726	38875792	55.297455	28.069782	63.355301
ENSMUSG00000102447	Gm6621	1	+	38947026	38947797	0.014508	0.006730	0.015190
ENSMUSG00000067604	Nms	1	+	38978230	38989357	0.199800	0.092685	0.209195
ENSMUSG00000026080	Chst10	1	-	38902948	38937242	14.626004	22.235836	50.187710
ENSMUSG00000103647	Gm37707	1	+	38923835	38927153	0.015385	0.007137	0.016108
ENSMUSG00000104188	Gm37821	1	-	39087729	39096718	0.024959	0.011578	0.026133
ENSMUSG00000103182	Gm37091	1	-	39120333	39122419	0.030139	0.013981	0.031556
ENSMUSG00000026078	Pdcl3	1	+	39024689	39036319	10.917279	6.372010	14.382037
ENSMUSG00000103046	Gm37309	1	+	39031759	39033397	3.372788	1.564594	3.531389
ENSMUSG00000026077	Npas2	1	+	39232812	39402317	2.195547	19.205301	43.347603
ENSMUSG00000092553	Gm20428	1	-	39315364	39315646	0.000000	0.000000	0.000000
ENSMUSG00000092563	Gm3617	1	+	39353980	39354534	0.000000	0.000000	0.000000
ENSMUSG00000003135	Cnot11	1	+	39574073	39585970	19.166761	9.984309	22.535229
ENSMUSG00000102471	Gm5100	1	-	39636585	39637173	0.076886	0.035666	0.080501
ENSMUSG00000085894	Gm15832	1	-	39586651	39591083	3.259019	1.511818	3.412270
ENSMUSG00000077704	Snord89	1	-	39587826	39587935	5.472727	2.538729	5.730075
ENSMUSG00000048234	Rnf149	1	-	39590377	39616486	18.395046	10.219803	23.066753
ENSMUSG00000064936	Gm23722	1	-	39612827	39612956	0.538462	0.249786	0.563782
ENSMUSG00000073702	Rpl31	1	+	39406923	39410992	250.579803	290.850739	656.468811
ENSMUSG00000003134	Tbc1d8	1	-	39410573	39517836	37.495781	21.435966	48.382359
ENSMUSG00000102607	Gm37265	1	-	39458129	39459013	0.000000	0.000000	0.000000
ENSMUSG00000091937	Gm3646	1	-	39843308	39844492	0.147727	0.068529	0.154674
ENSMUSG00000101634	1700066B17Rik	1	-	39878335	39886494	0.004380	0.013848	0.031255
ENSMUSG00000057173	Rfx8	1	-	39704461	39760157	0.161758	0.079933	0.180414
ENSMUSG00000050967	Creg2	1	-	39657574	39690642	31.202955	14.474657	32.670235
ENSMUSG00000097083	D930019O06Rik	1	+	39689344	39696550	0.724254	0.335972	0.758311
ENSMUSG00000102985	4930456G14Rik	1	-	40088199	40089528	1.242857	0.576546	1.301301
ENSMUSG00000026073	Il1r2	1	+	40113239	40164391	0.088679	0.861359	1.944143
ENSMUSG00000097899	Gm16894	1	-	40115388	40125011	2.261283	1.048981	2.367617
ENSMUSG00000102975	Gm37347	1	+	40127671	40130741	0.000000	0.000000	0.000000
ENSMUSG00000026072	Il1r1	1	+	40264240	40356417	0.455278	0.779098	1.758474
ENSMUSG00000103560	Gm38070	1	+	40277180	40283659	0.029406	0.013641	0.030789
ENSMUSG00000026069	Il1rl1	1	+	40468730	40504575	0.037576	0.034997	0.078991
ENSMUSG00000070942	Il1rl2	1	+	40363770	40406722	0.712860	0.625284	1.411305
ENSMUSG00000103230	Gm17970	1	+	40393012	40393696	0.116788	0.054176	0.122280
ENSMUSG00000026070	Il18r1	1	+	40504712	40540014	0.020760	0.011156	0.025181
ENSMUSG00000026068	Il18rap	1	+	40554522	40590865	0.077014	0.049340	0.111362
ENSMUSG00000104441	Gm35801	1	-	40611348	40619822	0.000000	0.000000	0.000000
ENSMUSG00000026065	Slc9a4	1	+	40619241	40669885	0.034901	0.031583	0.071286
ENSMUSG00000102676	Gm37435	1	-	40622055	40626001	0.000000	0.000000	0.000000
ENSMUSG00000100178	Gm5267	1	+	42142449	42143493	0.029187	0.013539	0.030559
ENSMUSG00000103270	Gm37915	1	+	40810545	40824503	0.060116	0.027887	0.062943
ENSMUSG00000041945	Mfsd9	1	-	40811198	40829847	1.933066	1.471269	3.320748
ENSMUSG00000026062	Slc9a2	1	+	40719734	40808433	3.886741	2.579851	5.822890
ENSMUSG00000103679	Gm37623	1	-	40730602	40736796	0.000000	0.000000	0.000000
ENSMUSG00000101299	Gm28175	1	+	42301015	42343572	1.036909	0.584965	1.320303
ENSMUSG00000026074	Map4k4	1	+	39940073	40065470	13.990360	33.561340	75.750107
ENSMUSG00000079588	Tmem182	1	+	40844761	40896047	0.036819	0.017080	0.038550
ENSMUSG00000060679	Mrps9	1	+	42890393	42944843	9.000293	19.775789	44.635227
ENSMUSG00000077448	Gm23126	1	-	42905845	42905978	0.000000	0.000000	0.000000
ENSMUSG00000041907	Gpr45	1	+	42992032	43074616	3.285681	4.174646	9.422447
ENSMUSG00000060424	Pantr1	1	-	42629942	42734002	2.318924	40.733727	91.938644
ENSMUSG00000104199	4930420N18Rik	1	+	42690886	42691561	0.318047	0.147538	0.333003
ENSMUSG00000045515	Pou3f3	1	+	42734085	42742336	20.646898	10.022800	22.622107
ENSMUSG00000093436	Gm20646	1	+	42734085	42783951	3.840268	2.567755	5.795589
ENSMUSG00000097063	Pantr2	1	-	42746221	42752614	2.717582	1.979677	4.468259
ENSMUSG00000099784	Dalir	1	+	42789872	42792041	2.320276	1.076347	2.429384
ENSMUSG00000101923	Gm29041	1	+	43448744	43449123	0.049123	0.022788	0.051433
ENSMUSG00000070939	Tgfbrap1	1	-	43086360	43137797	10.818404	11.620899	26.229118
ENSMUSG00000100269	Gm28782	1	+	43095427	43096294	0.000000	0.000000	0.000000
ENSMUSG00000041878	8430432A02Rik	1	+	43131748	43132995	1.106066	0.513090	1.158077
ENSMUSG00000010290	AI597479	1	+	43137870	43155107	21.480335	9.964457	22.490421
ENSMUSG00000008136	Fhl2	1	-	43162234	43236144	17.084343	9.618763	21.710165
ENSMUSG00000094497	Gm8210	1	+	43228316	43228798	17.598063	8.163519	18.425589
ENSMUSG00000026051	Ecrg4	1	+	43769762	43781738	1.206208	0.559545	1.262928
ENSMUSG00000100764	Gm29155	1	-	43781121	43783055	0.194323	0.191139	0.431412
ENSMUSG00000100635	Gm29157	1	+	43782075	43782686	0.124183	0.057607	0.130023
ENSMUSG00000066877	Nck2	1	+	43483739	43609675	0.536428	6.082879	13.729450
ENSMUSG00000103422	Gm37536	1	+	43527607	43530097	0.000000	0.000000	0.000000
ENSMUSG00000103945	Gm38228	1	+	43599433	43600725	0.227378	0.105478	0.238070
ENSMUSG00000100701	Gm19587	1	+	43927211	43927755	1.252600	0.581065	1.311502
ENSMUSG00000100480	Gm29156	1	-	43784944	43785442	2.444890	1.134154	2.559858
ENSMUSG00000057363	Uxs1	1	-	43786126	43866960	19.016939	12.310878	27.786444
ENSMUSG00000090243	Gm16103	1	+	43825070	43826348	0.099296	0.046062	0.103965
ENSMUSG00000047343	Mettl21c	1	-	44048568	44059194	0.057209	0.032773	0.073971
ENSMUSG00000090106	Gm15838	1	-	44057630	44057809	0.000000	0.000000	0.000000
ENSMUSG00000026049	Tex30	1	-	44125773	44141601	2.666030	2.475378	5.587088
ENSMUSG00000101104	Gm29247	1	-	44130623	44149950	0.263634	0.144785	0.326790
ENSMUSG00000026047	Poglut2	1	-	44145706	44157968	6.259459	4.289294	9.681212
ENSMUSG00000041684	Bivm	1	+	44158117	44183930	10.081908	6.671594	15.058217
ENSMUSG00000041763	Tpp2	1	+	43972807	44042160	6.867632	11.451500	25.846775
ENSMUSG00000046828	Mettl21e	1	-	44243230	44258121	0.000000	0.000000	0.000000
ENSMUSG00000089703	Gm15833	1	+	44251322	44252278	0.104493	0.048473	0.109407
ENSMUSG00000101567	Txn-ps1	1	-	44503083	44503391	0.082524	0.038282	0.086405
ENSMUSG00000026048	Ercc5	1	+	44186904	44220420	9.814973	7.367604	16.629158
ENSMUSG00000101937	Gm5268	1	+	45217227	45218166	0.014096	0.006539	0.014759
ENSMUSG00000026043	Col3a1	1	+	45350698	45388866	0.328749	0.272333	0.614674
ENSMUSG00000099850	Gm28906	1	-	45872960	45875948	0.056211	0.026076	0.058854
ENSMUSG00000056870	Gulp1	1	+	44590671	44835998	0.062088	1.598482	3.607876
ENSMUSG00000102319	Gm37626	1	+	44600045	44604607	0.000000	0.000000	0.000000
ENSMUSG00000089877	Gm16102	1	+	44683439	44683858	0.255952	0.118733	0.267988
ENSMUSG00000101701	4930521E06Rik	1	-	44778836	44784109	0.000000	0.000000	0.000000
ENSMUSG00000103071	Gm38110	1	+	44796102	44797652	0.092127	0.042737	0.096459
ENSMUSG00000026042	Col5a2	1	-	45413481	45542442	0.627985	0.433137	0.977619
ENSMUSG00000104476	Gm38211	1	-	45524996	45532212	0.000000	0.000000	0.000000
ENSMUSG00000025995	Wdr75	1	+	45834326	45862779	16.193571	14.419631	32.546036
ENSMUSG00000098549	Gm5269	1	-	45928685	45929433	0.010109	0.004689	0.010584
ENSMUSG00000084817	Gm5526	1	-	45896492	45896914	48.574108	22.532915	50.858242
ENSMUSG00000070896	Rpl23a-ps1	1	+	46020708	46021172	0.242243	0.112373	0.253634
ENSMUSG00000099946	Gm9496	1	+	46010342	46016135	0.000000	0.000000	0.000000
ENSMUSG00000090682	Gm3852	1	-	46050917	46051180	1.210227	0.561409	1.267136
ENSMUSG00000099432	Gm18849	1	+	46095470	46098146	0.000000	0.000000	0.000000
ENSMUSG00000025993	Slc40a1	1	-	45947228	45965683	2.388222	2.971505	6.706878
ENSMUSG00000101262	Gm8326	1	+	46453662	46456092	0.000000	0.000000	0.000000
ENSMUSG00000041144	Dnah7b	1	+	46105475	46412710	0.231533	0.524466	1.183755
ENSMUSG00000101921	Gm28825	1	+	47106948	47107185	0.228291	0.105901	0.239026
ENSMUSG00000100160	Gm28527	1	-	46935743	46936039	4.635243	2.150231	4.853209
ENSMUSG00000081185	Gm4852	1	-	47404803	47405531	0.701533	0.325432	0.734522
ENSMUSG00000101447	Gm28826	1	+	47192621	47228231	0.000000	0.000000	0.000000
ENSMUSG00000100033	Gm8337	1	+	47696852	47698789	2.416446	1.120959	2.530076
ENSMUSG00000026107	Nabp1	1	-	51505021	51517584	1.495411	1.852561	4.181351
ENSMUSG00000101741	Gm28055	1	-	51735483	51786102	0.225352	0.114100	0.257531
ENSMUSG00000099413	Gm17767	1	-	51546245	51635877	0.075396	0.078328	0.176792
ENSMUSG00000103424	Gm37535	1	-	51566164	51568528	0.000000	0.000000	0.000000
ENSMUSG00000101337	Dnah7c	1	+	46464752	46846636	0.254777	0.188653	0.425803
ENSMUSG00000025986	Slc39a10	1	-	46846704	46932012	19.663757	18.419788	41.574646
ENSMUSG00000100213	Gm28151	1	-	46888689	46889639	8.174553	3.792072	8.558950
ENSMUSG00000103129	Gm37393	1	-	46916363	46920232	0.000000	0.000000	0.000000
ENSMUSG00000026109	Tmeff2	1	+	50939806	51226429	10.996263	13.447402	30.351652
ENSMUSG00000100671	Gm28322	1	+	50943603	50945077	0.317966	0.147500	0.332918
ENSMUSG00000101242	Gm28319	1	-	51177440	51180381	0.000000	0.000000	0.000000
ENSMUSG00000099924	Gm28320	1	+	51187468	51189740	0.043995	0.020409	0.046064
ENSMUSG00000099625	Gm29325	1	+	51234380	51236907	0.079114	0.036700	0.082834
ENSMUSG00000101799	9330175M20Rik	1	-	51257545	51372938	0.252351	0.117062	0.264217
ENSMUSG00000045954	Cavin2	1	+	51328285	51342119	5.408838	2.509092	5.663181
ENSMUSG00000099741	Gm5253	1	-	51356687	51357711	0.097561	0.045257	0.102149
ENSMUSG00000018417	Myo1b	1	-	51788924	51955230	8.171016	14.022635	31.649988
ENSMUSG00000101724	Gm29453	1	-	51886999	51888277	0.000000	0.000000	0.000000
ENSMUSG00000100313	Gm28323	1	-	51916269	51918767	0.000000	0.000000	0.000000
ENSMUSG00000100696	Gm8419	1	-	51977413	51977824	0.446602	0.207173	0.467603
ENSMUSG00000072324	Gm8420	1	-	51979823	51980420	0.432751	0.200748	0.453101
ENSMUSG00000062939	Stat4	1	+	52026307	52146348	0.540135	0.696078	1.571092
ENSMUSG00000101628	Gm28177	1	+	52116420	52195246	0.067104	0.031129	0.070259
ENSMUSG00000078291	Gm3940	1	-	52129794	52130225	0.419265	0.194492	0.438980
ENSMUSG00000109599	Gm31812	1	-	52147280	52152910	1.419658	0.658561	1.486416
ENSMUSG00000026104	Stat1	1	+	52158599	52201024	9.553737	7.583110	17.115568
ENSMUSG00000099569	Gm18301	1	-	52173602	52174489	0.000000	0.000000	0.000000
ENSMUSG00000101501	Rps27a-ps1	1	+	52561398	52561860	0.822894	0.381730	0.861589
ENSMUSG00000097833	Gm5976	1	-	52542393	52543388	0.305522	0.141728	0.319889
ENSMUSG00000002881	Nab1	1	-	52496453	52539838	11.911707	5.892244	13.299174
ENSMUSG00000103630	Gm37242	1	-	52692967	52695051	0.047002	0.021804	0.049212
ENSMUSG00000026103	Gls	1	-	52202607	52272391	25.458029	51.903633	117.149841
ENSMUSG00000100120	Gm53065	1	+	52562061	52621838	0.000000	0.000000	0.000000
ENSMUSG00000099878	Gm28178	1	-	52609173	52619450	0.000000	0.000000	0.000000
ENSMUSG00000100007	Gm5527	1	+	52623677	52624318	2.877202	1.334698	3.012499
ENSMUSG00000043015	Nemp2	1	+	52669862	52691078	1.778046	1.817555	4.102339
ENSMUSG00000041439	Mfsd6	1	-	52695445	52766621	18.295073	15.812558	35.689964
ENSMUSG00000100302	Gm29670	1	-	52741431	52743921	0.000000	0.000000	0.000000
ENSMUSG00000026102	Inpp1	1	-	52824586	52856847	12.055882	8.689310	19.612333
ENSMUSG00000026100	Mstn	1	+	53100799	53107238	0.174122	0.080773	0.182310
ENSMUSG00000041426	Hibch	1	+	52884088	52960145	3.493193	7.651517	17.269966
ENSMUSG00000089802	Gm16107	1	-	52912296	52913157	0.000000	0.000000	0.000000
ENSMUSG00000060715	1700019A02Rik	1	-	53197736	53226795	0.383526	0.201428	0.454637
ENSMUSG00000043629	1700019D03Rik	1	-	52961483	53059338	0.394105	2.631433	5.939314
ENSMUSG00000026094	Stk17b	1	-	53794665	53824383	2.148120	1.589352	3.587270
ENSMUSG00000026098	Pms1	1	-	53228346	53336177	0.778381	1.271211	2.869204
ENSMUSG00000100763	Gm28777	1	+	53235272	53236854	0.378713	0.175680	0.396521
ENSMUSG00000026097	Ormdl1	1	+	53336254	53349468	2.999151	3.430559	7.742992
ENSMUSG00000100679	Gm28778	1	+	53336270	53357194	0.000000	0.000000	0.000000
ENSMUSG00000026096	Osgepl1	1	+	53352783	53365502	5.338741	6.800843	15.349940
ENSMUSG00000099913	Gm28551	1	-	53364666	53391826	0.757932	0.351595	0.793573
ENSMUSG00000101838	Gm18800	1	-	53365365	53381345	0.021397	0.020553	0.046389
ENSMUSG00000026095	Asnsd1	1	-	53383776	53391911	9.845201	6.902099	15.578480
ENSMUSG00000117809	Gm50478	1	-	53387638	53391778	0.000805	0.000373	0.000843
ENSMUSG00000096141	Dnah7a	1	-	53436165	53745943	0.224851	0.958076	2.162439
ENSMUSG00000119657	AC124175.1	1	-	54288261	54288367	0.085981	0.039886	0.090024
ENSMUSG00000025983	Ccdc150	1	+	54289842	54407886	0.007877	0.026442	0.059680
ENSMUSG00000041303	Gtf3c3	1	-	54435163	54478130	13.715027	6.867968	15.501446
ENSMUSG00000109809	Gm34066	1	-	54482563	54495922	0.121212	0.056229	0.126912
ENSMUSG00000042807	Hecw2	1	-	53846035	54234327	8.501468	4.695479	10.597998
ENSMUSG00000098443	Mir7681	1	+	53888583	53888654	0.000000	0.000000	0.000000
ENSMUSG00000087949	Gm24251	1	-	53925987	53926100	0.000000	0.000000	0.000000
ENSMUSG00000102868	Gm37633	1	-	54191556	54194255	0.000000	0.000000	0.000000
ENSMUSG00000073678	Pgap1	1	-	54512153	54596843	3.992746	2.945925	6.649143
ENSMUSG00000104136	Gm36955	1	-	54557769	54559429	0.059603	0.027649	0.062406
ENSMUSG00000052331	Ankrd44	1	-	54684499	54965546	1.388537	3.550970	8.014768
ENSMUSG00000101674	4930444A19Rik	1	+	54720888	54806683	0.000000	0.000000	0.000000
ENSMUSG00000102503	Gm37370	1	-	54776325	54777734	0.141844	0.065800	0.148514
ENSMUSG00000102642	A130048G24Rik	1	-	54953004	54955753	0.026909	0.012483	0.028174
ENSMUSG00000103030	E330011M16Rik	1	-	55090478	55092271	0.056937	0.026412	0.059614
ENSMUSG00000025981	Coq10b	1	+	55091929	55111861	9.233165	12.098048	27.306074
ENSMUSG00000101122	Gm17971	1	+	55105423	55106228	1.803238	0.836499	1.888033
ENSMUSG00000025982	Sf3b1	1	-	55024328	55066640	66.008049	59.781555	134.930817
ENSMUSG00000100736	Gm5147	1	-	55159239	55160032	0.278338	0.129117	0.291426
ENSMUSG00000089670	Gm16581	1	+	55166456	55167446	7.568113	3.510752	7.923994
ENSMUSG00000025980	Hspd1	1	-	55116994	55127402	95.388588	49.026752	110.656532
ENSMUSG00000073676	Hspe1	1	+	55127291	55130466	54.073700	47.356033	106.885620
ENSMUSG00000061863	Gm6822	1	-	55199906	55200212	1.404319	0.651446	1.470355
ENSMUSG00000025979	Mob4	1	+	55170390	55194058	14.709556	12.057028	27.213490
ENSMUSG00000025978	Rftn2	1	-	55209318	55265941	5.844853	6.540168	14.761580
ENSMUSG00000097649	Gm10561	1	+	55265410	55274781	4.110383	1.925996	4.347097
ENSMUSG00000046994	Mars2	1	+	55276336	55287629	3.788560	1.757465	3.966712
ENSMUSG00000101945	Btf3-ps17	1	-	55409175	55409522	0.104406	0.048433	0.109316
ENSMUSG00000025977	Boll	1	-	55287817	55402628	0.000000	0.000000	0.000000
ENSMUSG00000100215	Gm8292	1	+	55374560	55374955	5.283719	2.451051	5.532179
ENSMUSG00000100944	Gm28900	1	+	56490566	56490721	0.235897	0.109430	0.246990
ENSMUSG00000101129	Gm5254	1	-	57330584	57331560	0.004533	0.002103	0.004746
ENSMUSG00000101429	BC055402	1	-	57239804	57254152	0.122690	0.056914	0.128459
ENSMUSG00000038349	Plcl1	1	+	55445080	55793444	9.231046	4.351799	9.822291
ENSMUSG00000102145	Gm38056	1	+	55480063	55485089	1.494218	0.693149	1.564482
ENSMUSG00000100309	Gm6644	1	-	55483233	55484183	0.000000	0.000000	0.000000
ENSMUSG00000102831	Gm37382	1	+	55598619	55600214	0.000000	0.000000	0.000000
ENSMUSG00000097519	4930558J18Rik	1	-	57398381	57416703	0.000000	0.000000	0.000000
ENSMUSG00000038323	1700066M21Rik	1	+	57416779	57424582	10.602011	5.488401	12.387675
ENSMUSG00000048495	Tyw5	1	-	57427396	57446260	6.165627	5.438648	12.275378
ENSMUSG00000025971	Maip1	1	+	57445487	57457112	4.275186	4.325443	9.762803
ENSMUSG00000038331	Satb2	1	-	56833140	57017809	0.962757	0.482969	1.090092
ENSMUSG00000087022	9130024F11Rik	1	+	57010571	57089243	0.345355	0.340849	0.769318
ENSMUSG00000104310	Gm4081	1	+	57015962	57017799	0.045702	0.021201	0.047851
ENSMUSG00000038305	Spats2l	1	+	57813321	57987553	0.878060	4.971643	11.221318
ENSMUSG00000119067	AC112971.1	1	+	57904898	57904999	0.000000	0.000000	0.000000
