Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
ENSMUSG00000105535	Gm43077	3	-	34071857	34074031	0.000000	0.000000	0.000000
ENSMUSG00000044434	Gm9791	3	-	34059166	34059612	8.767338	4.485929	10.182858
ENSMUSG00000027677	Ttc14	3	+	33853981	33869009	34.766148	21.593203	49.015594
ENSMUSG00000027676	Ccdc39	3	-	33866511	33898459	4.248785	6.992583	15.872848
ENSMUSG00000105286	Gm43140	3	+	33871405	33872095	4.526316	2.315952	5.257107
ENSMUSG00000027680	Fxr1	3	+	34074092	34124471	17.962456	23.015804	52.244835
ENSMUSG00000105135	Gm43667	3	-	34108484	34109578	3.314156	1.695734	3.849239
ENSMUSG00000027679	Dnajc19	3	-	34110169	34135470	7.771549	11.019234	25.013161
ENSMUSG00000105176	Gm43668	3	+	34124808	34130149	1.714901	0.877453	1.991778
ENSMUSG00000105153	Gm3143	3	-	34753789	34770811	0.025063	0.026465	0.060075
ENSMUSG00000106512	Gm43078	3	+	35467982	35468149	0.264881	0.135530	0.307647
ENSMUSG00000114832	Gm21388	3	+	34880765	34933433	0.017186	0.014889	0.033797
ENSMUSG00000097713	Gm7741	3	+	35918026	35919014	0.001618	0.000828	0.001879
ENSMUSG00000037400	Atp11b	3	+	35808255	35910425	8.437890	16.452202	37.345757
ENSMUSG00000104897	Gm43203	3	+	35899491	35900048	0.600358	0.307181	0.697288
ENSMUSG00000105265	Sox2ot	3	+	34158419	34736768	0.985515	15.298861	34.727722
ENSMUSG00000105739	Gm5708	3	+	34237456	34238341	0.000000	0.000000	0.000000
ENSMUSG00000092196	Gm38505	3	-	34352321	34405861	0.000000	0.000000	0.000000
ENSMUSG00000105577	Gm34599	3	+	34470644	34472311	0.000000	0.000000	0.000000
ENSMUSG00000092242	Gm20515	3	-	34481522	34489246	0.914594	0.467965	1.062259
ENSMUSG00000099437	Gm29135	3	-	34535577	34536356	0.000000	0.000000	0.000000
ENSMUSG00000106525	Gm42695	3	-	34619414	34626351	0.122249	0.062550	0.141987
ENSMUSG00000105222	Gm42205	3	-	34652668	34656397	0.248756	0.127279	0.288919
ENSMUSG00000104797	Mir1897	3	+	34692613	34692691	0.037395	0.019134	0.043433
ENSMUSG00000104901	Gm42692	3	+	34697413	34700245	0.412284	0.210951	0.478849
ENSMUSG00000074637	Sox2	3	+	34704554	34706610	24.662615	12.618968	28.644485
ENSMUSG00000105284	Gm42693	3	-	34717808	34718438	0.316957	0.162175	0.368131
ENSMUSG00000105419	Gm43205	3	+	36151326	36153293	0.364690	0.186599	0.423571
ENSMUSG00000033883	Zfp267	3	+	36205166	36224491	5.412674	2.926355	6.642694
ENSMUSG00000027710	Acad9	3	+	36120128	36147002	7.853046	11.554405	26.227978
ENSMUSG00000105055	Gm43079	3	+	36143008	36145595	0.279951	0.143241	0.325150
ENSMUSG00000058400	Qrfpr	3	-	36233573	36276462	0.628193	0.383122	0.869669
ENSMUSG00000104568	Gm43255	3	+	36257438	36259772	0.475296	0.243192	0.552034
ENSMUSG00000106180	Pou5f1-rs11	3	-	36267963	36268905	0.000000	0.000000	0.000000
ENSMUSG00000027713	1810062G17Rik	3	+	36530086	36536448	0.063666	0.032576	0.073945
ENSMUSG00000027708	Dcun1d1	3	-	35946254	35991594	8.942582	8.838714	20.063480
ENSMUSG00000085655	Gm15952	3	+	35987194	36044989	1.221099	1.187838	2.696338
ENSMUSG00000105095	8430422M14Rik	3	-	36009585	36010406	12.891727	6.596231	14.973145
ENSMUSG00000027709	Mccc1	3	-	36013461	36054827	6.618322	13.128261	29.800558
ENSMUSG00000105556	Gm43080	3	-	36023533	36026175	3.210745	1.642822	3.729132
ENSMUSG00000106096	B230207O21Rik	3	+	36027920	36028240	0.000000	0.000000	0.000000
ENSMUSG00000086392	Mccc1os	3	+	36053982	36079255	0.550586	0.539213	1.223990
ENSMUSG00000047696	Ccdc144b	3	-	36061393	36107696	0.000000	0.000000	0.000000
ENSMUSG00000083388	Gm11550	3	-	36593532	36594230	0.052504	0.026864	0.060981
ENSMUSG00000085007	Smim43	3	-	36569206	36586533	0.267023	0.289382	0.656885
ENSMUSG00000027712	Anxa5	3	-	36503072	36530043	27.690863	14.699425	33.367031
ENSMUSG00000098808	Mir7009	3	-	36529610	36529673	0.000000	0.000000	0.000000
ENSMUSG00000027714	Exosc9	3	+	36606755	36619876	11.607560	17.511866	39.751144
ENSMUSG00000027715	Ccna2	3	-	36619014	36626299	1.796228	1.339432	3.040450
ENSMUSG00000037325	Bbs7	3	-	36627291	36667626	8.832190	9.300097	21.110798
ENSMUSG00000027716	Trpc3	3	-	36674631	36744316	7.942426	6.078416	13.797729
ENSMUSG00000084754	Gm12532	3	+	37237034	37242742	0.137109	0.070154	0.159246
ENSMUSG00000027718	Il21	3	-	37276908	37286785	0.015973	0.018407	0.041782
ENSMUSG00000086517	Gm12534	3	+	37285482	37286618	0.000000	0.000000	0.000000
ENSMUSG00000027719	Adad1	3	+	37117676	37176079	0.000000	0.000000	0.000000
ENSMUSG00000081705	Gm12582	3	+	37131804	37132500	0.000000	0.000000	0.000000
ENSMUSG00000082878	Gm12583	3	+	37162323	37163175	0.049238	0.025193	0.057188
ENSMUSG00000083857	Gm12584	3	+	37170883	37171987	0.000000	0.000000	0.000000
ENSMUSG00000027720	Il2	3	-	37174672	37180108	0.000000	0.000000	0.000000
ENSMUSG00000081093	Gm12565	3	-	37653573	37654221	0.627119	0.320874	0.728370
ENSMUSG00000106062	Gm43820	3	+	37698756	37702101	0.108488	0.055509	0.126004
ENSMUSG00000104605	Gm42922	3	-	37692728	37694805	0.229975	0.117670	0.267105
ENSMUSG00000037211	Spry1	3	+	37694096	37698747	6.122544	3.618605	8.214069
ENSMUSG00000104935	Gm43414	3	+	37762170	37765357	0.430834	0.220442	0.500394
ENSMUSG00000045031	Cetn4	3	-	37361898	37366857	3.457837	4.061312	9.218995
ENSMUSG00000106407	Gm43439	3	+	37366668	37459015	0.000000	0.000000	0.000000
ENSMUSG00000051444	Bbs12	3	+	37366703	37375602	5.018883	2.605422	5.914191
ENSMUSG00000083353	Gm12540	3	+	37381221	37381539	1.413793	0.723387	1.642055
ENSMUSG00000054779	Fgf2os	3	-	37389481	37403889	0.435115	0.222633	0.505366
ENSMUSG00000105063	Gm43488	3	+	37393166	37395669	0.585064	0.299356	0.679525
ENSMUSG00000037225	Fgf2	3	+	37402495	37464257	0.672868	2.123868	4.821085
ENSMUSG00000105134	Gm42923	3	-	37446355	37449250	0.062599	0.032030	0.072706
ENSMUSG00000050174	Nudt6	3	-	37459059	37474360	1.248197	1.148378	2.606767
ENSMUSG00000027722	Spata5	3	+	37474045	37633245	0.472054	3.807527	8.642916
ENSMUSG00000106166	Gm43484	3	+	37542976	37548941	0.000000	0.000000	0.000000
ENSMUSG00000080723	Gm12564	3	-	37610332	37610652	0.000000	0.000000	0.000000
ENSMUSG00000037270	4932438A13Rik	3	+	36917253	37107182	10.984518	13.084420	29.701042
ENSMUSG00000086090	Gm12531	3	-	37106364	37114184	0.035201	0.019449	0.044148
ENSMUSG00000097304	Rpl31-ps15	3	+	37788879	37789253	1.216380	0.622378	1.412769
ENSMUSG00000106461	Gm20755	3	+	37952962	38046877	0.000000	0.000000	0.000000
ENSMUSG00000087457	Gm7799	3	-	38013761	38014236	0.009664	0.004945	0.011224
ENSMUSG00000105099	Gm42751	3	+	38036941	38037499	0.000000	0.000000	0.000000
ENSMUSG00000058174	Gm5148	3	-	37768339	37778639	2.356481	5.625332	12.769251
ENSMUSG00000100755	Rps23-ps1	3	+	37768889	37769313	123.734558	63.310497	143.711975
ENSMUSG00000092986	Gm25574	3	-	38321984	38322233	0.018400	0.009415	0.021371
ENSMUSG00000105219	Gm43821	3	-	38148778	38184340	0.137174	0.070187	0.159321
ENSMUSG00000105359	Rpl21-ps10	3	-	38161592	38162071	2.562811	1.311298	2.976587
ENSMUSG00000105516	Gm36823	3	-	38480701	38498023	0.209043	0.468804	1.064163
ENSMUSG00000106201	Gm7815	3	-	38493111	38493942	0.000000	0.000000	0.000000
ENSMUSG00000106168	Gm43538	3	+	38668396	38669707	0.117786	0.060267	0.136803
ENSMUSG00000107333	Gm43008	3	-	39271710	39271995	1.358625	0.695159	1.577980
ENSMUSG00000044864	Ankrd50	3	-	38503408	38538993	15.920732	11.188197	25.396700
ENSMUSG00000050533	Gm9845	3	-	39412455	39413052	1.150502	0.588670	1.336255
ENSMUSG00000106948	Gm42785	3	+	39877726	39881560	0.006701	0.003429	0.007783
ENSMUSG00000086181	C230034O21Rik	3	-	38928719	38942408	0.640967	0.327960	0.744454
ENSMUSG00000046743	Fat4	3	+	38941089	39066134	0.833975	0.454688	1.032120
ENSMUSG00000105910	Gm43539	3	-	39062751	39063830	0.011119	0.005689	0.012914
ENSMUSG00000060798	Intu	3	+	40585435	40659204	1.129895	1.882924	4.274153
ENSMUSG00000089932	Gm16114	3	-	40613297	40613596	0.000000	0.000000	0.000000
ENSMUSG00000025757	Hspa4l	3	+	40699814	40750538	22.876600	22.243298	50.491276
ENSMUSG00000105517	Gm42436	3	+	40956869	40960524	0.043873	0.022448	0.050956
ENSMUSG00000105674	Gm42437	3	-	40959950	40960872	0.000000	0.000000	0.000000
ENSMUSG00000025762	Larp1b	3	+	40904263	40932228	0.530663	1.784127	4.049887
ENSMUSG00000025762	Larp1b	3	+	40965523	40994669	0.306148	0.401063	0.910395
ENSMUSG00000025758	Plk4	3	+	40754454	40771318	1.854296	2.027795	4.603003
ENSMUSG00000025759	Mfsd8	3	-	40772538	40801321	6.342807	9.552097	21.682831
ENSMUSG00000107741	Gm2011	3	+	40801255	40829823	2.125348	6.310600	14.324777
ENSMUSG00000037818	Abhd18	3	+	40801405	40892573	1.717482	4.481618	10.173070
ENSMUSG00000074620	Gm10731	3	-	40809111	40809558	0.000000	0.000000	0.000000
ENSMUSG00000107524	Gm44136	3	-	40818383	40819488	1.577402	0.807100	1.832080
ENSMUSG00000107892	Gm44524	3	-	40831412	40831682	5.848709	2.992573	6.793005
ENSMUSG00000097583	6430590A07Rik	3	-	40840332	40848628	1.243020	1.873541	4.252852
ENSMUSG00000074619	1700034I23Rik	3	-	40854631	40856978	0.078790	0.040314	0.091511
ENSMUSG00000049940	Pgrmc2	3	-	41020761	41037481	44.021900	24.428579	55.451771
ENSMUSG00000025764	Jade1	3	+	41510166	41571299	4.725486	15.204485	34.513493
ENSMUSG00000103843	Gm31266	3	-	41516714	41518133	0.043579	0.022298	0.050615
ENSMUSG00000102610	Gm37846	3	+	42118300	42122073	0.002650	0.001356	0.003078
ENSMUSG00000103823	Gm7899	3	-	41930587	41932483	8.673142	4.437734	10.073454
ENSMUSG00000102972	Gm37348	3	+	41930770	41932558	0.000000	0.000000	0.000000
ENSMUSG00000059834	Sclt1	3	-	41581155	41696949	3.265953	5.358507	12.163568
ENSMUSG00000102436	Gm38047	3	-	41602553	41603685	0.004412	0.002257	0.005124
ENSMUSG00000025766	D3Ertd751e	3	+	41697046	41757755	4.223551	5.737625	13.024149
ENSMUSG00000103952	Gm37268	3	+	41727616	41730229	0.538256	0.275406	0.625159
ENSMUSG00000104303	Gm36976	3	+	43501608	43502717	0.117927	0.060339	0.136967
ENSMUSG00000104083	Gm29739	3	-	43718671	43719199	0.059074	0.030226	0.068612
ENSMUSG00000103947	Gm37345	3	+	45400104	45403241	0.193117	0.098811	0.224296
ENSMUSG00000102190	Gm38166	3	-	45729859	45730329	3.919321	2.005375	4.552110
ENSMUSG00000090919	Pabpc4l	3	-	46396632	46402654	0.054486	0.029227	0.066343
ENSMUSG00000102220	Rpl23a-ps5	3	-	47184973	47185438	0.137339	0.070271	0.159513
ENSMUSG00000072387	Gm10356	3	-	47004817	47006074	3.293720	1.685277	3.825504
ENSMUSG00000103257	Gm7977	3	-	47980448	47981195	1.567794	0.802183	1.820920
ENSMUSG00000102731	Gm38261	3	+	49558010	49558325	0.039557	0.020240	0.045944
ENSMUSG00000103249	Gm38088	3	+	49558676	49558916	0.084914	0.043447	0.098624
ENSMUSG00000104309	Gm5846	3	-	49335782	49337195	6.630348	3.392509	7.700843
ENSMUSG00000037892	Pcdh18	3	-	49697745	49711774	2.530366	1.513903	3.436492
ENSMUSG00000103082	Gm38124	3	-	45224422	45227002	1.014336	0.518999	1.178104
ENSMUSG00000103477	5930409G06Rik	3	-	45227859	45229402	4.648964	2.378707	5.399557
ENSMUSG00000097040	2610316D01Rik	3	-	45234872	45332695	9.128204	6.249017	14.184986
ENSMUSG00000103430	Gm36996	3	-	45286596	45286845	0.000000	0.000000	0.000000
ENSMUSG00000049100	Pcdh10	3	+	45332833	45390058	21.049063	33.845890	76.828644
ENSMUSG00000100799	1700027H10Rik	3	-	45371019	45393745	0.490427	0.250934	0.569608
ENSMUSG00000103713	Gm2136	3	+	45392815	45395391	2.076526	1.062483	2.411789
ENSMUSG00000103464	Gm38246	3	+	51011081	51012591	0.019656	0.010057	0.022830
ENSMUSG00000102715	Gm6209	3	-	50470848	50561672	0.011411	0.023443	0.053214
ENSMUSG00000118893	AC140259.1	3	+	50507392	50507486	0.000000	0.000000	0.000000
ENSMUSG00000102895	5830415G21Rik	3	-	50529635	50530966	0.000000	0.000000	0.000000
ENSMUSG00000103745	Gm38237	3	-	50552518	50552893	0.000000	0.000000	0.000000
ENSMUSG00000027737	Slc7a11	3	-	49846975	50398063	4.602715	4.903689	11.131152
ENSMUSG00000102892	Gm37854	3	+	49956421	49965232	0.000000	0.000000	0.000000
ENSMUSG00000104457	Gm37826	3	+	49984118	49984439	0.000000	0.000000	0.000000
ENSMUSG00000104349	Gm37692	3	-	50121110	50121341	0.000000	0.000000	0.000000
ENSMUSG00000102167	Gm2345	3	+	50209304	50209892	0.000000	0.000000	0.000000
ENSMUSG00000103907	Gm37498	3	-	50354731	50358732	0.000000	0.000000	0.000000
ENSMUSG00000023087	Noct	3	+	51131868	51159065	12.200050	16.177412	36.721996
ENSMUSG00000103313	Gm38357	3	+	51139338	51141801	1.133523	0.579983	1.316535
ENSMUSG00000037174	Elf2	3	-	51160141	51248084	2.957961	8.098354	18.382898
ENSMUSG00000087440	4930577N17Rik	3	+	51184180	51185804	0.377373	0.193088	0.438301
ENSMUSG00000104200	Gm37399	3	-	51209909	51210324	0.000000	0.000000	0.000000
ENSMUSG00000104241	Gm9442	3	-	51310265	51310583	1.040752	0.532515	1.208785
ENSMUSG00000037152	Ndufc1	3	-	51312098	51316409	41.975250	27.215193	61.777256
ENSMUSG00000102775	Gm38160	3	-	51389752	51392250	0.058777	0.030074	0.068267
ENSMUSG00000027739	Rab33b	3	+	51391341	51403653	13.373207	7.227623	16.406380
ENSMUSG00000102570	Gm37968	3	+	51397041	51400241	0.236176	0.120843	0.274308
ENSMUSG00000063273	Naa15	3	+	51322569	51383928	2.990793	8.671688	19.684341
ENSMUSG00000103191	Gm37646	3	+	51331034	51331144	0.000000	0.000000	0.000000
ENSMUSG00000104166	Gm38247	3	-	51543917	51544349	0.549653	0.281238	0.638397
ENSMUSG00000074604	Mgst2	3	+	51567781	51590098	0.019625	0.036508	0.082872
ENSMUSG00000103527	Gm37261	3	+	51580222	51581322	0.000000	0.000000	0.000000
ENSMUSG00000037111	Setd7	3	-	51422740	51468300	22.238449	17.729916	40.246105
ENSMUSG00000102466	Gm38200	3	-	51464963	51467073	0.094742	0.048476	0.110038
ENSMUSG00000097885	5031434O11Rik	3	+	51467456	51474538	3.912668	2.314334	5.253433
ENSMUSG00000103655	Gm37202	3	-	52041468	52129418	0.000000	0.000000	0.000000
ENSMUSG00000103726	Gm30074	3	-	52079583	52087393	0.039355	0.020137	0.045709
ENSMUSG00000104055	Gm38132	3	+	52093994	52095378	0.000000	0.000000	0.000000
ENSMUSG00000103170	Gm37170	3	+	52105669	52107910	0.096174	0.049209	0.111702
ENSMUSG00000061143	Maml3	3	-	51593328	52012497	1.882319	1.229996	2.792035
ENSMUSG00000074603	Gm10729	3	+	51601137	51602511	0.160727	0.085665	0.194455
ENSMUSG00000102732	Gm37342	3	-	51664545	51669509	0.023766	0.012160	0.027603
ENSMUSG00000102539	Gm37229	3	+	51720372	51726730	0.000000	0.000000	0.000000
ENSMUSG00000103284	3110080O07Rik	3	-	51736806	51737826	0.000000	0.000000	0.000000
ENSMUSG00000103484	Gm38000	3	-	51774766	51775980	0.000000	0.000000	0.000000
ENSMUSG00000102620	Gm37675	3	-	51780411	51783257	0.000000	0.000000	0.000000
ENSMUSG00000102786	Gm38252	3	-	51791697	51794312	0.000000	0.000000	0.000000
ENSMUSG00000103701	Gm10728	3	-	51814407	51816237	0.000000	0.000000	0.000000
ENSMUSG00000104161	Gm20089	3	+	51888362	51897496	0.000000	0.000000	0.000000
ENSMUSG00000102147	Gm38055	3	-	51895052	51897268	0.000000	0.000000	0.000000
ENSMUSG00000103784	Gm37526	3	-	51898762	51899380	0.000000	0.000000	0.000000
ENSMUSG00000102423	Gm37465	3	-	51908157	51911446	0.000000	0.000000	0.000000
ENSMUSG00000104339	C130089K02Rik	3	-	51964706	51971665	0.000000	0.000000	0.000000
ENSMUSG00000102808	5430420F09Rik	3	-	51979010	51980808	0.000000	0.000000	0.000000
ENSMUSG00000103965	Gm30173	3	+	52424385	52457640	0.082447	0.042185	0.095758
ENSMUSG00000044167	Foxo1	3	+	52175757	52260642	26.821869	13.723781	31.152361
ENSMUSG00000092405	Gm20402	3	-	52175856	52176856	0.000000	0.000000	0.000000
ENSMUSG00000102844	Gm38034	3	+	52189662	52191730	0.002707	0.001385	0.003144
ENSMUSG00000119552	AC121850.1	3	-	52630070	52630176	0.190343	0.097392	0.221075
ENSMUSG00000104401	Gm20750	3	-	52814177	52835087	0.006259	0.003203	0.007270
ENSMUSG00000070490	Gm10293	3	+	52520256	52521257	25.350204	12.970783	29.443090
ENSMUSG00000105397	Gm43471	3	-	53309152	53309618	1.149784	0.588303	1.335421
ENSMUSG00000027742	Cog6	3	-	52889296	52924658	17.822590	20.083702	45.589096
ENSMUSG00000042997	Nhlrc3	3	-	53356004	53370753	3.151190	3.224979	7.320556
ENSMUSG00000085174	Gm16206	3	+	53360040	53365218	0.445746	0.228072	0.517713
ENSMUSG00000105481	6430500D05Rik	3	+	53416349	53417524	0.094388	0.048295	0.109627
ENSMUSG00000027744	Stoml3	3	+	53396074	53415923	0.144651	0.089397	0.202928
ENSMUSG00000049504	Proser1	3	+	53371087	53389176	9.286882	7.030142	15.958105
ENSMUSG00000104850	Gm42901	3	-	52946006	52949176	0.106447	0.054465	0.123633
ENSMUSG00000048332	Lhfp	3	+	52948949	53169100	3.318022	4.142635	9.403595
ENSMUSG00000104828	Gm42898	3	-	52979586	52982658	0.000000	0.000000	0.000000
ENSMUSG00000104687	Gm42899	3	+	52990640	52993306	0.000000	0.000000	0.000000
ENSMUSG00000104735	C130075A20Rik	3	+	53006421	53010596	0.000000	0.000000	0.000000
ENSMUSG00000104615	Gm43804	3	+	53017089	53017544	0.000000	0.000000	0.000000
ENSMUSG00000104968	Gm43803	3	-	53017817	53020832	0.000000	0.000000	0.000000
ENSMUSG00000105971	Gm43805	3	+	53019587	53020410	0.000000	0.000000	0.000000
ENSMUSG00000105879	Gm6204	3	-	53599843	53600299	31.488331	16.111441	36.572239
ENSMUSG00000037016	Frem2	3	-	53421359	53564776	0.783478	0.452132	1.026319
ENSMUSG00000103155	Gm8109	3	+	53928585	53929330	0.064812	0.033162	0.075276
ENSMUSG00000027746	Ufm1	3	-	53760797	53771251	13.164570	8.756821	19.877586
ENSMUSG00000027748	Trpc4	3	+	54063456	54225892	0.395573	1.738793	3.946982
ENSMUSG00000027750	Postn	3	+	54268530	54298458	1.223282	1.478960	3.357173
ENSMUSG00000118927	AC121785.1	3	+	54388836	54388886	0.000000	0.000000	0.000000
ENSMUSG00000069014	Gm5641	3	+	54388859	54390346	7.696025	4.519994	10.260182
ENSMUSG00000027796	Smad9	3	+	54663003	54708678	2.287537	1.170450	2.656868
ENSMUSG00000036615	Rfxap	3	-	54710536	54715212	10.977512	9.590781	21.770638
ENSMUSG00000069011	Gm10254	3	-	54717805	54718671	10.923765	5.589295	12.687449
ENSMUSG00000056306	Sertm1	3	-	54804489	54823308	3.579782	1.980970	4.496712
ENSMUSG00000027793	Ccna1	3	-	54952890	54962922	0.165668	0.090486	0.205400
ENSMUSG00000106589	4931419H13Rik	3	+	54962663	54991423	0.000000	0.000000	0.000000
ENSMUSG00000105977	Gm43555	3	-	54964768	54965077	2.282258	1.167749	2.650737
ENSMUSG00000027751	Supt20	3	+	54600228	54636187	15.483478	15.457909	35.088753
ENSMUSG00000094487	Gm21958	3	-	54620597	54621774	0.000000	0.000000	0.000000
ENSMUSG00000027752	Exosc8	3	-	54636099	54642814	8.324496	13.252274	30.082062
ENSMUSG00000036632	Alg5	3	+	54642960	54658739	7.045601	7.990630	18.138371
ENSMUSG00000036580	Spg20	3	+	55019529	55044743	9.890522	11.269847	25.582041
ENSMUSG00000048655	Ccdc169	3	+	55044760	55080356	0.131549	0.123621	0.280614
ENSMUSG00000106334	Gm43549	3	-	55485526	55490151	0.000000	0.000000	0.000000
ENSMUSG00000097366	Gm8177	3	-	57042917	57044252	0.315494	0.161427	0.366432
ENSMUSG00000106286	Gm43424	3	+	57156673	57156925	0.075099	0.038425	0.087224
ENSMUSG00000105452	Gm5276	3	+	57269809	57270855	2.541547	1.300418	2.951889
ENSMUSG00000027797	Dclk1	3	+	55149785	55446489	25.850269	97.397202	221.087250
ENSMUSG00000064586	Gm25132	3	+	55212738	55212844	0.000000	0.000000	0.000000
ENSMUSG00000105302	Gm19817	3	+	55238262	55240393	0.000000	0.000000	0.000000
ENSMUSG00000105975	Gm9831	3	-	55284878	55310543	0.000000	0.000000	0.000000
ENSMUSG00000094962	Gm21954	3	-	55369406	55379631	0.000000	0.000000	0.000000
ENSMUSG00000106354	Gm42607	3	+	55391209	55394601	0.105511	0.053986	0.122546
ENSMUSG00000106651	Gm42608	3	+	55424990	55427007	4.785431	2.448532	5.558057
ENSMUSG00000027800	Tm4sf1	3	-	57193032	57209409	4.005765	4.209430	9.555217
ENSMUSG00000097339	Gm26671	3	-	57520118	57533245	0.220012	0.223256	0.506781
ENSMUSG00000098401	Mir6377	3	+	57524030	57524143	0.000000	0.000000	0.000000
ENSMUSG00000027803	Wwtr1	3	-	57363070	57483331	7.080979	3.686333	8.367808
ENSMUSG00000083538	Gm16016	3	+	57435653	57436202	0.000000	0.000000	0.000000
ENSMUSG00000104623	Gm6394	3	-	57625234	57625710	0.417116	0.213423	0.484461
ENSMUSG00000104965	Gm43437	3	-	57544304	57548258	1.264223	0.646857	1.468337
ENSMUSG00000036513	Commd2	3	-	57551770	57559136	7.803896	4.945312	11.225636
ENSMUSG00000105389	BB187690	3	-	57561825	57563000	1.278061	0.653938	1.484409
ENSMUSG00000074591	Ankub1	3	-	57564814	57600220	1.399433	1.291147	2.930845
ENSMUSG00000027799	Nbea	3	-	55532616	56091122	18.278391	29.446390	66.841980
ENSMUSG00000056947	Mab21l1	3	+	55689931	55692422	0.281966	0.144272	0.327490
ENSMUSG00000106572	4933417G07Rik	3	+	55754526	55755821	0.113426	0.066152	0.150162
ENSMUSG00000118849	mmu-mir-12194	3	-	55794705	55794760	0.000000	0.000000	0.000000
ENSMUSG00000104677	Gm43376	3	+	55797727	55844120	0.000000	0.000000	0.000000
ENSMUSG00000077276	Gm22784	3	-	55864203	55864334	0.000000	0.000000	0.000000
ENSMUSG00000104938	Gm42840	3	-	55922339	55924589	0.097290	0.049780	0.112998
ENSMUSG00000106211	Gm42842	3	-	56030577	56033580	0.033289	0.017033	0.038664
ENSMUSG00000106528	Gm42841	3	-	56036017	56037948	0.000000	0.000000	0.000000
ENSMUSG00000105293	Gm42843	3	-	56071375	56074990	0.000000	0.000000	0.000000
ENSMUSG00000036503	Rnf13	3	+	57643483	57742654	20.556692	41.704449	94.667206
ENSMUSG00000106421	Gm9645	3	-	57673285	57674076	0.085796	0.043899	0.099648
ENSMUSG00000106006	Gm17951	3	-	57717183	57717678	0.000000	0.000000	0.000000
ENSMUSG00000104730	Gm42511	3	+	57850339	57850572	0.051282	0.026239	0.059562
ENSMUSG00000106246	Gm18867	3	+	57869615	57870793	0.160305	0.082022	0.186187
ENSMUSG00000105003	Gm40055	3	-	57861076	57865646	1.326769	0.678860	1.540981
ENSMUSG00000027805	Pfn2	3	-	57749316	57755500	195.903702	167.016220	379.119293
ENSMUSG00000069008	Gm5537	3	-	58010417	58011668	36.526871	18.689478	42.424274
ENSMUSG00000104586	4921539H07Rik	3	+	58024474	58075037	0.061075	0.045278	0.102779
ENSMUSG00000100666	1700007F19Rik	3	-	58049128	58071228	0.320554	0.164016	0.372309
ENSMUSG00000027806	Tsc22d2	3	+	58322136	58374204	4.773390	3.670342	8.331511
ENSMUSG00000027808	Serp1	3	-	58427238	58433313	14.999121	7.674508	17.420786
ENSMUSG00000027810	Eif2a	3	+	58433242	58464922	6.673171	16.265909	36.922882
ENSMUSG00000106553	6720482G16Rik	3	+	58434351	58435542	0.158557	0.081128	0.184157
ENSMUSG00000105336	AU022133	3	-	58572891	58573987	0.111111	0.056851	0.129050
